Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375000,4.86454e-07,4.41839e-07,4.58043e-07,3.4421e-07,3.6164e-07,7.13222e-07,5.17547e-07,4.60377e-07,1.481e-07,1.90775e-07,2.54855e-07,1.54333e-07,1.15377e-07,1.92257e-07,1.75339e-07,1.56905e-07
611.328000,5.02659e-07,4.58861e-07,4.61254e-07,3.70072e-07,3.50757e-07,7.29537e-07,5.14978e-07,4.5419e-07,1.62564e-07,1.60933e-07,2.77115e-07,1.57248e-07,1.28043e-07,2.25111e-07,2.00458e-07,1.56039e-07
613.281000,4.8373e-07,4.72741e-07,4.32109e-07,3.91455e-07,3.27681e-07,6.97069e-07,4.88964e-07,4.46605e-07,1.77263e-07,1.68888e-07,2.92188e-07,1.61933e-07,1.38231e-07,2.37637e-07,2.19554e-07,1.53917e-07
615.234000,4.73826e-07,4.68794e-07,4.13842e-07,3.99331e-07,3.17024e-07,6.70373e-07,4.67829e-07,4.44591e-07,1.73322e-07,1.90358e-07,2.92041e-07,1.62229e-07,1.41286e-07,2.3908e-07,2.196e-07,1.55773e-07
617.188000,4.84053e-07,4.2396e-07,4.42786e-07,3.76737e-07,3.18032e-07,6.77559e-07,4.66233e-07,4.39983e-07,1.65615e-07,1.96538e-07,2.73822e-07,1.57321e-07,1.4019e-07,2.11782e-07,2.00138e-07,1.61575e-07
619.141000,5.00596e-07,3.87634e-07,4.71262e-07,3.53633e-07,3.19057e-07,7.19034e-07,4.70641e-07,4.33699e-07,1.54889e-07,1.90572e-07,2.50597e-07,1.57147e-07,1.33794e-07,1.84086e-07,1.80149e-07,1.64467e-07
621.094000,5.02495e-07,3.93097e-07,4.75921e-07,3.44239e-07,3.20722e-07,7.26274e-07,4.64092e-07,4.30667e-07,1.52904e-07,1.85163e-07,2.35221e-07,1.60958e-07,1.31051e-07,1.68412e-07,1.75594e-07,1.62398e-07
623.047000,4.94258e-07,4.02785e-07,4.5293e-07,3.41357e-07,3.23167e-07,7.04489e-07,4.5086e-07,4.19714e-07,1.49965e-07,1.88254e-07,2.31388e-07,1.69746e-07,1.30483e-07,1.58104e-07,1.81487e-07,1.58583e-07
625.000000,4.70986e-07,4.03599e-07,4.10671e-07,3.39972e-07,3.27992e-07,6.32809e-07,4.32159e-07,4.20065e-07,1.43561e-07,1.83408e-07,2.27301e-07,1.75538e-07,1.3206e-07,1.55767e-07,1.8123e-07,1.597e-07
626.953000,4.49216e-07,4.07191e-07,3.73878e-07,3.4098e-07,3.32967e-07,5.87511e-07,4.20002e-07,4.49317e-07,1.42035e-07,1.77765e-07,2.26064e-07,1.71924e-07,1.37844e-07,1.66024e-07,1.72784e-07,1.63655e-07
628.906000,4.40766e-07,4.00671e-07,3.74113e-07,3.41672e-07,3.30974e-07,5.93768e-07,4.28487e-07,4.92139e-07,1.39833e-07,1.66778e-07,2.19696e-07,1.59792e-07,1.3111e-07,1.5922e-07,1.61438e-07,1.6201e-07
630.859000,4.49382e-07,4.1487e-07,3.90032e-07,3.43096e-07,3.30421e-07,6.12231e-07,4.53648e-07,5.1582e-07,1.34334e-07,1.57093e-07,2.14899e-07,1.44856e-07,1.11208e-07,1.50338e-07,1.53435e-07,1.53859e-07
632.812000,4.67111e-07,4.41179e-07,4.11076e-07,3.47776e-07,3.30066e-07,6.30253e-07,4.80905e-07,5.03519e-07,1.32187e-07,1.57513e-07,2.18949e-07,1.37232e-07,1.08676e-07,1.64446e-07,1.54907e-07,1.47313e-07
634.766000,4.86326e-07,4.68754e-07,4.27975e-07,3.4808e-07,3.30217e-07,6.53319e-07,5.03581e-07,4.67158e-07,1.396e-07,1.60026e-07,2.276e-07,1.43897e-07,1.16176e-07,1.93061e-07,1.6887e-07,1.57034e-07
636.719000,4.96582e-07,4.89626e-07,4.3436e-07,3.50307e-07,3.30058e-07,6.7643e-07,5.15312e-07,4.37045e-07,1.5898e-07,1.51653e-07,2.4221e-07,1.55805e-07,1.32884e-07,2.09074e-07,1.88173e-07,1.68627e-07
638.672000,4.95461e-07,4.8509e-07,4.30755e-07,3.52763e-07,3.21353e-07,6.73474e-07,5.16572e-07,4.41147e-07,1.59689e-07,1.56791e-07,2.46992e-07,1.6221e-07,1.3738e-07,2.09345e-07,1.95837e-07,1.70175e-07
640.625000,4.79808e-07,4.46384e-07,4.24521e-07,3.48397e-07,3.1218e-07,6.5398e-07,5.00474e-07,4.49769e-07,1.53508e-07,1.6545e-07,2.397e-07,1.60479e-07,1.26086e-07,2.07886e-07,1.87163e-07,1.62238e-07
642.578000,4.62661e-07,3.87253e-07,4.05485e-07,3.39456e-07,3.06156e-07,6.26408e-07,4.67996e-07,4.40836e-07,1.38849e-07,1.5938e-07,2.29338e-07,1.54349e-07,1.14525e-07,1.8347e-07,1.72014e-07,1.54528e-07
644.531000,4.45907e-07,3.6389e-07,3.87692e-07,3.37336e-07,3.06084e-07,6.18385e-07,4.37937e-07,4.29563e-07,1.27599e-07,1.56618e-07,2.15416e-07,1.46358e-07,1.02973e-07,1.72032e-07,1.57623e-07,1.52212e-07
646.484000,4.4089e-07,3.73829e-07,3.71568e-07,3.32481e-07,3.05826e-07,6.0361e-07,4.16047e-07,4.19698e-07,1.27578e-07,1.47232e-07,2.01686e-07,1.38424e-07,1.00006e-07,1.47537e-07,1.52777e-07,1.50471e-07
648.438000,4.38126e-07,3.86086e-07,3.66435e-07,3.19782e-07,3.02725e-07,5.9035e-07,4.1047e-07,4.00103e-07,1.32207e-07,1.51257e-07,2.01278e-07,1.35726e-07,1.03574e-07,1.44142e-07,1.59193e-07,1.49038e-07
650.391000,4.32506e-07,3.86459e-07,3.6611e-07,3.09679e-07,3.04331e-07,5.76736e-07,4.1091e-07,3.92851e-07,1.34525e-07,1.72132e-07,2.10329e-07,1.39715e-07,1.10764e-07,1.6082e-07,1.70586e-07,1.56016e-07
652.344000,4.24472e-07,3.78718e-07,3.65522e-07,3.16759e-07,3.03335e-07,5.67454e-07,4.07919e-07,4.25497e-07,1.30393e-07,1.9793e-07,2.23891e-07,1.45548e-07,1.19615e-07,1.73546e-07,1.75668e-07,1.64252e-07
654.297000,4.26838e-07,3.65477e-07,3.70946e-07,3.29615e-07,3.03214e-07,5.65712e-07,4.11032e-07,4.60843e-07,1.24139e-07,1.96417e-07,2.30039e-07,1.41735e-07,1.11119e-07,1.68712e-07,1.70172e-07,1.58998e-07
656.250000,4.37729e-07,3.68297e-07,3.75429e-07,3.37225e-07,3.10275e-07,5.84788e-07,4.23394e-07,4.75593e-07,1.1884e-07,2.00572e-07,2.21209e-07,1.30509e-07,1.01291e-07,1.52934e-07,1.54153e-07,1.45321e-07
658.203000,4.54866e-07,3.73613e-07,3.86899e-07,3.41959e-07,3.24059e-07,6.2e-07,4.52876e-07,4.71316e-07,1.20505e-07,1.77073e-07,2.11797e-07,1.28706e-07,9.76541e-08,1.41715e-07,1.44268e-07,1.39224e-07
660.156000,4.70306e-07,3.79466e-07,3.97236e-07,3.53457e-07,3.3305e-07,6.40346e-07,4.72263e-07,4.44664e-07,1.31609e-07,1.58469e-07,2.29444e-07,1.46717e-07,1.11195e-07,1.65604e-07,1.68267e-07,1.691e-07
662.109000,4.75318e-07,3.91418e-07,4.0232e-07,3.63657e-07,3.1814e-07,6.28106e-07,4.66882e-07,4.24665e-07,1.50489e-07,1.61667e-07,2.64052e-07,1.74598e-07,1.26099e-07,2.08584e-07,2.06268e-07,2.02915e-07
664.062000,4.64573e-07,3.86176e-07,3.94271e-07,3.71638e-07,3.15575e-07,6.07381e-07,4.43202e-07,4.2845e-07,1.5668e-07,1.67299e-07,2.84593e-07,1.92252e-07,1.42123e-07,2.23447e-07,2.26185e-07,2.15666e-07
666.016000,4.53175e-07,3.71606e-07,3.79243e-07,3.64755e-07,3.15102e-07,5.90502e-07,4.25153e-07,4.33931e-07,1.58677e-07,1.54695e-07,2.79795e-07,1.91027e-07,1.42451e-07,2.16332e-07,2.21606e-07,2.0571e-07
667.969000,4.45307e-07,3.57147e-07,3.62135e-07,3.42945e-07,3.20032e-07,5.76582e-07,4.1159e-07,4.21659e-07,1.41821e-07,1.39606e-07,2.49464e-07,1.74636e-07,1.26521e-07,1.80262e-07,1.92215e-07,1.7676e-07
669.922000,4.34764e-07,3.52169e-07,3.54746e-07,3.21256e-07,3.23442e-07,5.57923e-07,4.04912e-07,4.06138e-07,1.24608e-07,1.21357e-07,2.14369e-07,1.48854e-07,1.07245e-07,1.46531e-07,1.53571e-07,1.46301e-07
671.875000,4.2315e-07,3.47089e-07,3.44737e-07,3.10711e-07,3.22549e-07,5.34202e-07,4.03706e-07,3.95156e-07,1.35753e-07,1.21444e-07,1.98419e-07,1.31362e-07,9.67046e-08,1.2687e-07,1.36895e-07,1.38901e-07
673.828000,4.10083e-07,3.41124e-07,3.38771e-07,3.1126e-07,3.10841e-07,5.31157e-07,4.05741e-07,3.90592e-07,1.5114e-07,1.29685e-07,2.15116e-07,1.26277e-07,1.06155e-07,1.43633e-07,1.5046e-07,1.55803e-07
675.781000,3.96493e-07,3.45486e-07,3.38423e-07,3.16049e-07,3.11941e-07,5.35799e-07,4.02501e-07,3.90748e-07,1.5043e-07,1.39494e-07,2.21756e-07,1.27015e-07,1.09745e-07,1.5732e-07,1.60793e-07,1.60362e-07
677.734000,3.92514e-07,3.70518e-07,3.42239e-07,3.16429e-07,2.97434e-07,5.39254e-07,3.96826e-07,3.97759e-07,1.37023e-07,1.52952e-07,2.08941e-07,1.24044e-07,1.01391e-07,1.42654e-07,1.50972e-07,1.50899e-07
679.688000,4.06174e-07,3.82185e-07,3.56091e-07,3.11437e-07,2.868e-07,5.49919e-07,3.96122e-07,4.08459e-07,1.15964e-07,1.498e-07,1.86637e-07,1.1788e-07,8.81071e-08,1.21828e-07,1.30564e-07,1.3505e-07
681.641000,4.25898e-07,3.92015e-07,3.68302e-07,3.0893e-07,2.85619e-07,5.68156e-07,3.99833e-07,4.18736e-07,1.07791e-07,1.51543e-07,1.83357e-07,1.15717e-07,8.47255e-08,1.26204e-07,1.25294e-07,1.27007e-07
683.594000,4.43616e-07,4.1154e-07,3.78313e-07,3.12224e-07,2.99466e-07,5.8172e-07,4.1752e-07,4.13507e-07,1.22128e-07,1.48634e-07,2e-07,1.20505e-07,9.45299e-08,1.44173e-07,1.37291e-07,1.32399e-07
685.547000,4.46654e-07,4.35071e-07,3.80199e-07,3.182e-07,3.00367e-07,5.82789e-07,4.34743e-07,4.0587e-07,1.35412e-07,1.48715e-07,2.10994e-07,1.25733e-07,1.05189e-07,1.64304e-07,1.5061e-07,1.41391e-07
687.500000,4.34127e-07,4.43471e-07,3.75634e-07,3.20574e-07,2.99235e-07,5.65787e-07,4.38307e-07,4.09214e-07,1.31838e-07,1.40019e-07,2.09004e-07,1.28135e-07,1.06426e-07,1.72281e-07,1.53636e-07,1.44469e-07
689.453000,4.18709e-07,4.31551e-07,3.68451e-07,3.17984e-07,2.94167e-07,5.52626e-07,4.2706e-07,4.13686e-07,1.24857e-07,1.3153e-07,1.98401e-07,1.26075e-07,9.71385e-08,1.53761e-07,1.46868e-07,1.39712e-07
691.406000,4.11057e-07,3.92757e-07,3.58539e-07,3.12636e-07,2.84343e-07,5.5131e-07,4.09387e-07,4.11595e-07,1.22181e-07,1.2877e-07,1.8895e-07,1.25304e-07,8.68167e-08,1.27545e-07,1.42226e-07,1.3207e-07
693.359000,4.0944e-07,3.43858e-07,3.50481e-07,3.04824e-07,2.7783e-07,5.31085e-07,3.98443e-07,4.07615e-07,1.15783e-07,1.2388e-07,1.87063e-07,1.24912e-07,8.39503e-08,1.2746e-07,1.4181e-07,1.30612e-07
695.312000,4.02704e-07,3.30822e-07,3.44602e-07,2.95807e-07,2.78429e-07,5.25161e-07,3.97401e-07,4.02592e-07,1.06688e-07,1.00152e-07,1.84998e-07,1.21244e-07,8.95818e-08,1.35886e-07,1.51232e-07,1.33838e-07
697.266000,3.93596e-07,3.2841e-07,3.43462e-07,2.89725e-07,2.81e-07,5.24807e-07,3.98297e-07,3.90036e-07,1.06745e-07,1.24694e-07,1.86418e-07,1.18838e-07,1.02275e-07,1.52649e-07,1.64569e-07,1.38428e-07
699.219000,3.92488e-07,3.29241e-07,3.4311e-07,2.86836e-07,2.80805e-07,5.1702e-07,4.01997e-07,3.63094e-07,1.20088e-07,1.39874e-07,1.91068e-07,1.19382e-07,1.09083e-07,1.65704e-07,1.69144e-07,1.37536e-07
701.172000,3.91363e-07,3.24505e-07,3.46781e-07,2.96356e-07,2.84118e-07,5.11825e-07,3.9836e-07,3.60563e-07,1.20258e-07,1.51013e-07,1.93666e-07,1.19944e-07,1.07753e-07,1.53171e-07,1.64043e-07,1.32329e-07
703.125000,3.89568e-07,3.33908e-07,3.49787e-07,3.04805e-07,2.84125e-07,5.07205e-07,3.93687e-07,4.03038e-07,1.16516e-07,1.38794e-07,1.8852e-07,1.17529e-07,9.80992e-08,1.37306e-07,1.47625e-07,1.26503e-07
705.078000,3.9438e-07,3.43309e-07,3.48352e-07,3.07497e-07,2.79423e-07,5.2387e-07,3.80454e-07,4.43459e-07,1.10665e-07,1.25518e-07,1.80159e-07,1.156e-07,9.20017e-08,1.31132e-07,1.32046e-07,1.24956e-07
707.031000,4.08027e-07,3.60419e-07,3.54386e-07,3.07242e-07,2.81794e-07,5.34508e-07,3.79365e-07,4.5174e-07,1.12986e-07,1.29105e-07,1.82202e-07,1.207e-07,9.37483e-08,1.33618e-07,1.32212e-07,1.2791e-07
708.984000,4.21268e-07,3.76255e-07,3.61504e-07,3.2174e-07,3.00145e-07,5.50679e-07,4.17518e-07,4.26204e-07,1.2347e-07,1.29911e-07,1.99214e-07,1.27414e-07,1.00084e-07,1.39841e-07,1.45229e-07,1.34845e-07
710.938000,4.25139e-07,3.87359e-07,3.61676e-07,3.4106e-07,3.14516e-07,5.49852e-07,4.58617e-07,3.87435e-07,1.30541e-07,1.42925e-07,2.08206e-07,1.29518e-07,1.0339e-07,1.45564e-07,1.53779e-07,1.36073e-07
712.891000,4.1182e-07,3.94003e-07,3.57055e-07,3.49286e-07,3.15813e-07,5.54863e-07,4.64893e-07,3.74712e-07,1.29221e-07,1.40447e-07,2.03876e-07,1.22199e-07,9.90098e-08,1.34979e-07,1.47927e-07,1.31929e-07
714.844000,4.06237e-07,3.87468e-07,3.4717e-07,3.40941e-07,3.01779e-07,5.3583e-07,4.30666e-07,3.96034e-07,1.20199e-07,1.23142e-07,1.89652e-07,1.13962e-07,9.10035e-08,1.23392e-07,1.34227e-07,1.23104e-07
716.797000,3.9628e-07,3.63807e-07,3.39629e-07,3.21402e-07,2.8332e-07,5.22061e-07,3.84127e-07,4.06476e-07,1.09835e-07,1.28583e-07,1.76575e-07,1.09103e-07,8.41291e-08,1.15943e-07,1.27031e-07,1.16426e-07
718.750000,3.81482e-07,3.26323e-07,3.32776e-07,3.04287e-07,2.72443e-07,5.08081e-07,3.71131e-07,4.00659e-07,1.00472e-07,1.33736e-07,1.68401e-07,1.11552e-07,8.2779e-08,1.11821e-07,1.24298e-07,1.13314e-07
720.703000,3.65831e-07,3.12755e-07,3.29155e-07,2.99932e-07,2.67548e-07,4.96663e-07,3.76972e-07,3.82282e-07,1.01383e-07,1.14988e-07,1.6687e-07,1.13658e-07,8.36442e-08,1.17606e-07,1.23128e-07,1.13285e-07
722.656000,3.64768e-07,3.22993e-07,3.3626e-07,2.96821e-07,2.65168e-07,4.91033e-07,3.74692e-07,3.62216e-07,9.93613e-08,1.13886e-07,1.7204e-07,1.12496e-07,8.32305e-08,1.21394e-07,1.21265e-07,1.15863e-07
724.609000,3.67896e-07,3.35918e-07,3.40233e-07,2.85138e-07,2.63601e-07,4.94097e-07,3.70879e-07,3.41166e-07,1.041e-07,1.13238e-07,1.72202e-07,1.08183e-07,8.20852e-08,1.28428e-07,1.1984e-07,1.15531e-07
726.562000,3.69892e-07,3.45486e-07,3.37078e-07,2.73171e-07,2.69883e-07,4.95401e-07,3.69065e-07,3.30956e-07,1.07117e-07,1.2535e-07,1.69282e-07,1.06255e-07,8.23098e-08,1.34983e-07,1.19956e-07,1.10727e-07
728.516000,3.74742e-07,3.36864e-07,3.3549e-07,2.69041e-07,2.74396e-07,5.09307e-07,3.6794e-07,3.34973e-07,1.13008e-07,1.12818e-07,1.65025e-07,1.02682e-07,8.06567e-08,1.1694e-07,1.19128e-07,1.08987e-07
730.469000,3.71493e-07,3.39415e-07,3.42404e-07,2.73439e-07,2.80729e-07,4.97277e-07,3.64473e-07,3.50214e-07,1.17896e-07,1.11653e-07,1.6343e-07,1.03155e-07,7.87369e-08,1.08966e-07,1.17124e-07,1.09398e-07
732.422000,3.73007e-07,3.60432e-07,3.69464e-07,2.79696e-07,2.82332e-07,5.08206e-07,4.09535e-07,3.52408e-07,1.04534e-07,1.12673e-07,1.65612e-07,1.05968e-07,7.88911e-08,1.1875e-07,1.15522e-07,1.08599e-07
734.375000,3.75608e-07,4.00356e-07,3.84348e-07,2.85187e-07,2.72831e-07,5.23091e-07,4.92631e-07,3.48953e-07,1.04278e-07,1.09553e-07,1.71415e-07,1.12839e-07,8.21636e-08,1.23562e-07,1.18216e-07,1.08852e-07
736.328000,3.76892e-07,4.27631e-07,3.70214e-07,2.92121e-07,2.62263e-07,5.32064e-07,5.29968e-07,3.5425e-07,1.05093e-07,1.24457e-07,1.73919e-07,1.21477e-07,9.11066e-08,1.36943e-07,1.26838e-07,1.11543e-07
738.281000,3.76667e-07,4.29201e-07,3.48913e-07,2.93734e-07,2.60516e-07,5.1735e-07,5.21776e-07,3.72227e-07,1.06298e-07,1.23067e-07,1.74027e-07,1.20564e-07,8.9929e-08,1.28724e-07,1.29526e-07,1.14553e-07
740.234000,3.73233e-07,4.00549e-07,3.33378e-07,2.84549e-07,2.57002e-07,5.03063e-07,4.89224e-07,3.80828e-07,1.14926e-07,1.16238e-07,1.69839e-07,1.11388e-07,8.07904e-08,1.1711e-07,1.2434e-07,1.11192e-07
742.188000,3.67869e-07,3.51044e-07,3.23588e-07,2.69369e-07,2.48744e-07,4.96324e-07,4.13881e-07,3.71339e-07,9.927e-08,1.01839e-07,1.67862e-07,1.03938e-07,7.81543e-08,1.05827e-07,1.19828e-07,1.06793e-07
744.141000,3.54939e-07,3.02656e-07,3.16484e-07,2.60967e-07,2.46786e-07,4.86885e-07,3.62391e-07,3.53272e-07,1.07114e-07,1.02333e-07,1.76015e-07,1.11239e-07,9.20998e-08,1.18051e-07,1.31056e-07,1.11103e-07
746.094000,3.42521e-07,2.89773e-07,3.06718e-07,2.59701e-07,2.49898e-07,4.73479e-07,3.63024e-07,3.34155e-07,1.20233e-07,9.62198e-08,1.86314e-07,1.24758e-07,1.13754e-07,1.19613e-07,1.50041e-07,1.21429e-07
748.047000,3.36232e-07,2.95063e-07,2.9768e-07,2.61097e-07,2.49987e-07,4.58283e-07,3.61502e-07,3.23498e-07,1.26426e-07,1.14006e-07,1.90363e-07,1.33913e-07,1.2572e-07,1.31058e-07,1.59097e-07,1.31068e-07
750.000000,3.41306e-07,3.08387e-07,2.96385e-07,2.64254e-07,2.65051e-07,4.60931e-07,3.40424e-07,3.3448e-07,1.28728e-07,1.19907e-07,1.8302e-07,1.34093e-07,1.28149e-07,1.27098e-07,1.51872e-07,1.33585e-07
751.953000,3.52469e-07,3.04518e-07,2.97474e-07,2.73148e-07,3.08892e-07,4.59049e-07,3.37312e-07,3.75167e-07,1.27038e-07,1.1582e-07,1.74037e-07,1.23678e-07,1.15695e-07,1.30388e-07,1.36944e-07,1.2759e-07
753.906000,3.58989e-07,2.98386e-07,2.98313e-07,2.74797e-07,3.4819e-07,4.55647e-07,3.41145e-07,4.11357e-07,1.09116e-07,1.08208e-07,1.63738e-07,1.12539e-07,9.73316e-08,1.16433e-07,1.20525e-07,1.19535e-07
755.859000,3.65564e-07,3.2931e-07,3.03121e-07,2.68649e-07,3.56315e-07,4.58219e-07,3.33546e-07,4.3075e-07,1.02518e-07,1.00814e-07,1.56377e-07,1.04966e-07,8.72784e-08,1.15972e-07,1.12153e-07,1.12407e-07
757.812000,3.55203e-07,3.93098e-07,3.27365e-07,2.78946e-07,3.46049e-07,4.96026e-07,3.92571e-07,4.30172e-07,1.03228e-07,1.0748e-07,1.56074e-07,1.0441e-07,9.07283e-08,1.16894e-07,1.13322e-07,1.07847e-07
759.766000,3.48169e-07,4.42513e-07,3.47879e-07,3.20145e-07,3.05473e-07,5.16894e-07,4.95581e-07,4.11251e-07,1.00405e-07,1.1224e-07,1.58405e-07,1.03259e-07,8.866e-08,1.2639e-07,1.15879e-07,1.07093e-07
761.719000,3.45452e-07,4.60569e-07,3.41422e-07,3.4634e-07,2.67141e-07,5.03242e-07,5.40654e-07,3.66754e-07,1.03017e-07,1.05684e-07,1.55917e-07,1.0176e-07,8.1685e-08,1.28019e-07,1.14623e-07,1.06939e-07
763.672000,3.48139e-07,4.48672e-07,3.46198e-07,3.45112e-07,2.68554e-07,5.02225e-07,5.41667e-07,3.35421e-07,9.45254e-08,1.19873e-07,1.54016e-07,9.74175e-08,7.89231e-08,1.27637e-07,1.12269e-07,1.05316e-07
765.625000,3.45881e-07,4.01848e-07,3.83895e-07,3.13844e-07,2.6247e-07,5.94856e-07,5.08937e-07,3.23918e-07,9.88529e-08,1.0537e-07,1.51875e-07,9.3951e-08,7.86509e-08,1.21141e-07,1.05819e-07,1.0239e-07
767.578000,3.44181e-07,3.34049e-07,4.00372e-07,2.83356e-07,2.50906e-07,6.29885e-07,4.10552e-07,3.31344e-07,9.24273e-08,1.09036e-07,1.50686e-07,9.12782e-08,7.65111e-08,1.11871e-07,9.82307e-08,9.64699e-08
769.531000,3.38919e-07,2.66e-07,3.90353e-07,2.88798e-07,2.42727e-07,6.29108e-07,3.33055e-07,3.44295e-07,9.27991e-08,1.08711e-07,1.52205e-07,9.15832e-08,8.21743e-08,9.11508e-08,1.00098e-07,9.72137e-08
771.484000,3.38745e-07,2.64886e-07,3.70047e-07,2.90273e-07,2.36984e-07,6.15395e-07,3.68859e-07,3.33699e-07,1.01238e-07,8.66039e-08,1.56555e-07,9.50921e-08,1.0054e-07,1.03331e-07,1.14216e-07,1.08626e-07
773.438000,3.30371e-07,2.79207e-07,3.32964e-07,2.68139e-07,2.36997e-07,5.68986e-07,3.98472e-07,2.97904e-07,1.11909e-07,1.02324e-07,1.60494e-07,1.01633e-07,1.18344e-07,1.22319e-07,1.30247e-07,1.17166e-07
775.391000,3.20783e-07,2.8996e-07,3.0227e-07,2.60673e-07,2.32578e-07,4.66749e-07,3.89076e-07,3.02451e-07,1.14502e-07,1.12541e-07,1.6003e-07,1.06513e-07,1.18961e-07,1.34469e-07,1.39937e-07,1.20368e-07
777.344000,3.08808e-07,2.8721e-07,2.89545e-07,2.69698e-07,2.34041e-07,4.26178e-07,3.52525e-07,3.6932e-07,1.05101e-07,1.19868e-07,1.55738e-07,1.05505e-07,1.0328e-07,1.3684e-07,1.36174e-07,1.13089e-07
779.297000,3.03576e-07,2.74864e-07,2.8381e-07,2.72046e-07,2.369e-07,4.40584e-07,3.20455e-07,4.29996e-07,9.05428e-08,1.11684e-07,1.49183e-07,9.99817e-08,8.02096e-08,1.30043e-07,1.20856e-07,1.01912e-07
781.250000,3.05614e-07,2.95021e-07,2.85078e-07,2.65297e-07,2.40149e-07,4.52795e-07,3.13605e-07,4.56919e-07,8.67149e-08,9.59468e-08,1.42728e-07,9.43433e-08,6.68744e-08,1.08186e-07,9.9482e-08,9.63947e-08
783.203000,3.15373e-07,3.4137e-07,2.87459e-07,3.01259e-07,2.32067e-07,4.72703e-07,3.37106e-07,4.52327e-07,8.30045e-08,9.48525e-08,1.40953e-07,9.15617e-08,6.82821e-08,1.12477e-07,9.44623e-08,9.64276e-08
785.156000,3.26693e-07,3.67701e-07,2.94715e-07,3.56355e-07,2.33735e-07,4.82256e-07,3.68517e-07,4.12519e-07,9.26089e-08,9.50409e-08,1.45164e-07,9.2977e-08,7.94527e-08,1.1667e-07,1.04563e-07,1.02657e-07
787.109000,3.2569e-07,3.87087e-07,2.98833e-07,3.79977e-07,2.30105e-07,4.55498e-07,3.87267e-07,3.52639e-07,9.9405e-08,1.01866e-07,1.53131e-07,9.41658e-08,7.91584e-08,1.20684e-07,1.18584e-07,1.04281e-07
789.062000,3.16672e-07,3.74941e-07,3.17058e-07,3.64064e-07,2.2101e-07,4.57807e-07,3.78214e-07,3.11428e-07,9.22298e-08,9.78442e-08,1.58331e-07,9.30482e-08,7.9306e-08,1.20275e-07,1.20785e-07,1.03362e-07
791.016000,3.24694e-07,3.44374e-07,3.38418e-07,3.18938e-07,2.19913e-07,5.35828e-07,3.42529e-07,3.0848e-07,9.29907e-08,8.65671e-08,1.55355e-07,8.89203e-08,7.07862e-08,1.15879e-07,1.14182e-07,1.00103e-07
792.969000,3.4966e-07,2.90033e-07,3.57889e-07,2.73627e-07,2.27759e-07,5.66127e-07,3.04423e-07,3.11913e-07,9.01118e-08,8.70831e-08,1.47434e-07,8.91404e-08,6.4122e-08,1.02495e-07,1.08127e-07,1.00098e-07
794.922000,3.6196e-07,2.69782e-07,3.68325e-07,2.50359e-07,2.30283e-07,5.79441e-07,2.9589e-07,2.97622e-07,8.90955e-08,8.23438e-08,1.40996e-07,9.33032e-08,7.67464e-08,1.03144e-07,1.04721e-07,1.00066e-07
796.875000,3.58457e-07,2.75688e-07,3.65587e-07,2.40844e-07,2.26965e-07,5.41003e-07,3.07743e-07,2.77902e-07,1.02639e-07,9.96179e-08,1.4119e-07,9.9758e-08,8.88618e-08,1.00805e-07,1.03176e-07,1.00503e-07
798.828000,3.2539e-07,2.77565e-07,3.38509e-07,2.38655e-07,2.30048e-07,4.59585e-07,3.18206e-07,2.61919e-07,1.15265e-07,9.87804e-08,1.43482e-07,1.07505e-07,1.08124e-07,1.01639e-07,9.9066e-08,9.97944e-08
800.781000,2.9094e-07,2.64125e-07,3.00114e-07,2.51131e-07,2.38694e-07,4.29353e-07,3.03665e-07,2.94867e-07,1.20108e-07,9.89144e-08,1.45096e-07,1.11742e-07,1.14405e-07,1.03296e-07,1.01311e-07,9.82271e-08
802.734000,2.75324e-07,2.54867e-07,2.63575e-07,2.60364e-07,2.50716e-07,3.9405e-07,2.83413e-07,3.49245e-07,1.14893e-07,9.40227e-08,1.46038e-07,1.09993e-07,1.04943e-07,1.03856e-07,1.07506e-07,9.47397e-08
804.688000,2.8244e-07,2.62115e-07,2.78664e-07,2.54943e-07,2.52504e-07,4.33078e-07,2.89547e-07,3.89556e-07,9.99959e-08,8.18544e-08,1.4273e-07,9.76688e-08,8.72037e-08,9.62159e-08,1.04004e-07,8.92902e-08
806.641000,2.98582e-07,2.71745e-07,3.29897e-07,2.59024e-07,2.43027e-07,5.30598e-07,3.24421e-07,4.00323e-07,8.7268e-08,8.10646e-08,1.39717e-07,8.54268e-08,6.16128e-08,1.01594e-07,9.45779e-08,8.52162e-08
808.594000,3.11005e-07,2.95347e-07,3.63503e-07,2.91527e-07,2.32301e-07,5.55291e-07,3.63702e-07,3.79167e-07,9.09928e-08,9.65268e-08,1.4096e-07,8.45291e-08,6.25882e-08,9.28092e-08,9.30054e-08,8.54275e-08
810.547000,3.14581e-07,3.07812e-07,3.53981e-07,3.21519e-07,2.23184e-07,5.34646e-07,3.7979e-07,3.36156e-07,9.48801e-08,1.10952e-07,1.46529e-07,9.03502e-08,7.12261e-08,1.00617e-07,1.025e-07,8.89326e-08
