Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375015,3.79852e-07,9.9896e-07,8.42618e-07,8.66572e-07,8.10602e-07,1.65604e-06,8.81335e-07,7.15302e-07,1.31215e-07,1.05611e-07,3.20287e-07,9.90955e-08,8.2111e-08,1.85897e-07,1.95721e-07,5.73695e-08
611.328140,3.86254e-07,1.01641e-06,8.52829e-07,8.67482e-07,8.37624e-07,1.70473e-06,9.06089e-07,7.33332e-07,1.32989e-07,1.06876e-07,3.26332e-07,1.00068e-07,8.23508e-08,1.88485e-07,1.9731e-07,5.76388e-08
613.281265,3.84734e-07,1.0181e-06,8.50614e-07,8.56621e-07,8.50858e-07,1.72466e-06,9.13627e-07,7.42417e-07,1.3374e-07,1.07376e-07,3.27063e-07,1.00386e-07,8.26676e-08,1.88853e-07,1.96864e-07,5.88414e-08
615.234390,3.76452e-07,1.00268e-06,8.32109e-07,8.35957e-07,8.47198e-07,1.71214e-06,9.0548e-07,7.39092e-07,1.33656e-07,1.07539e-07,3.23498e-07,1.00838e-07,8.36281e-08,1.87464e-07,1.94785e-07,6.17823e-08
617.187515,3.63117e-07,9.77293e-07,8.02891e-07,8.08871e-07,8.31554e-07,1.67571e-06,8.84544e-07,7.25703e-07,1.32491e-07,1.06929e-07,3.16074e-07,1.00861e-07,8.43075e-08,1.8458e-07,1.91401e-07,6.47567e-08
619.140641,3.4833e-07,9.46411e-07,7.70548e-07,7.86295e-07,8.10357e-07,1.61869e-06,8.55424e-07,7.09812e-07,1.30533e-07,1.05172e-07,3.07847e-07,9.95183e-08,8.37543e-08,1.8061e-07,1.87644e-07,6.57215e-08
621.093766,3.35421e-07,9.19215e-07,7.41691e-07,7.71445e-07,7.90757e-07,1.56473e-06,8.29227e-07,6.95731e-07,1.28797e-07,1.03311e-07,3.017e-07,9.75446e-08,8.26588e-08,1.77321e-07,1.84669e-07,6.51037e-08
623.046891,3.26658e-07,9.04562e-07,7.22115e-07,7.67583e-07,7.74745e-07,1.51443e-06,8.09091e-07,6.89422e-07,1.28109e-07,1.0269e-07,2.98469e-07,9.60494e-08,8.23967e-08,1.75876e-07,1.83495e-07,6.50168e-08
625.000016,3.21656e-07,8.98616e-07,7.12453e-07,7.70794e-07,7.64487e-07,1.48463e-06,7.97155e-07,6.90141e-07,1.28641e-07,1.02846e-07,2.98172e-07,9.59032e-08,8.29188e-08,1.76004e-07,1.84393e-07,6.58365e-08
626.953141,3.1967e-07,9.09186e-07,7.10671e-07,7.74476e-07,7.63879e-07,1.46488e-06,7.94182e-07,7.00128e-07,1.29859e-07,1.02498e-07,3.01455e-07,9.6346e-08,8.27026e-08,1.7748e-07,1.86491e-07,6.55211e-08
628.906266,3.20414e-07,9.28813e-07,7.18747e-07,7.8151e-07,7.68577e-07,1.46243e-06,8.00667e-07,7.15726e-07,1.31193e-07,1.01364e-07,3.07465e-07,9.64717e-08,8.10113e-08,1.79562e-07,1.89529e-07,6.26944e-08
630.859391,3.25984e-07,9.57955e-07,7.38485e-07,7.95447e-07,7.80519e-07,1.46661e-06,8.11331e-07,7.40757e-07,1.33008e-07,1.00562e-07,3.16242e-07,9.64909e-08,7.89629e-08,1.82594e-07,1.93778e-07,5.91228e-08
632.812516,3.3526e-07,9.91411e-07,7.65135e-07,8.11967e-07,7.97852e-07,1.48116e-06,8.29909e-07,7.68535e-07,1.35668e-07,1.01222e-07,3.25667e-07,9.74089e-08,7.83655e-08,1.86638e-07,1.98843e-07,5.7661e-08
634.765641,3.44506e-07,1.02281e-06,7.90266e-07,8.28634e-07,8.11227e-07,1.48927e-06,8.44753e-07,7.93801e-07,1.38679e-07,1.03029e-07,3.3422e-07,9.93017e-08,7.95884e-08,1.90356e-07,2.03752e-07,5.85831e-08
636.718766,3.50849e-07,1.03908e-06,8.06482e-07,8.36223e-07,8.14854e-07,1.47999e-06,8.51528e-07,8.07799e-07,1.40537e-07,1.04752e-07,3.37125e-07,1.01137e-07,8.14017e-08,1.91831e-07,2.0607e-07,6.06273e-08
638.671891,3.52983e-07,1.03716e-06,8.0961e-07,8.32797e-07,8.05363e-07,1.45243e-06,8.42775e-07,8.07984e-07,1.40538e-07,1.05387e-07,3.34764e-07,1.0188e-07,8.26094e-08,1.9071e-07,2.0536e-07,6.2285e-08
640.625016,3.49279e-07,1.01942e-06,8.00896e-07,8.19449e-07,7.84987e-07,1.40627e-06,8.2202e-07,7.94621e-07,1.3772e-07,1.03861e-07,3.2689e-07,1.00372e-07,8.19605e-08,1.86637e-07,2.01219e-07,6.22793e-08
642.578141,3.42023e-07,9.88328e-07,7.79835e-07,7.98319e-07,7.57158e-07,1.35143e-06,7.92318e-07,7.68932e-07,1.32135e-07,9.99937e-08,3.14876e-07,9.67817e-08,7.92301e-08,1.79488e-07,1.9391e-07,6.0192e-08
644.531266,3.32931e-07,9.54402e-07,7.55971e-07,7.75257e-07,7.2694e-07,1.2954e-06,7.63335e-07,7.42242e-07,1.26216e-07,9.53769e-08,3.02355e-07,9.28108e-08,7.62584e-08,1.71576e-07,1.86403e-07,5.79217e-08
646.484391,3.2519e-07,9.28966e-07,7.33796e-07,7.57515e-07,7.01199e-07,1.24836e-06,7.39635e-07,7.18591e-07,1.21816e-07,9.2132e-08,2.92532e-07,9.07621e-08,7.50505e-08,1.65252e-07,1.80719e-07,5.81823e-08
648.437516,3.2077e-07,9.11961e-07,7.17525e-07,7.44857e-07,6.83922e-07,1.22271e-06,7.25566e-07,7.00184e-07,1.19646e-07,9.07779e-08,2.85839e-07,9.10545e-08,7.57407e-08,1.6127e-07,1.77905e-07,6.10483e-08
650.390641,3.1901e-07,9.06271e-07,7.11767e-07,7.41696e-07,6.76314e-07,1.21323e-06,7.20965e-07,6.91658e-07,1.18411e-07,9.06502e-08,2.82477e-07,9.13932e-08,7.6243e-08,1.59335e-07,1.76634e-07,6.28341e-08
652.343766,3.19377e-07,9.14792e-07,7.13241e-07,7.4275e-07,6.79018e-07,1.22367e-06,7.27731e-07,6.93839e-07,1.17352e-07,9.03296e-08,2.82942e-07,9.00363e-08,7.47546e-08,1.58483e-07,1.76607e-07,6.01399e-08
654.296891,3.23469e-07,9.31268e-07,7.23189e-07,7.49121e-07,6.89067e-07,1.24685e-06,7.43101e-07,7.03336e-07,1.16459e-07,8.99664e-08,2.86218e-07,8.78782e-08,7.22552e-08,1.58275e-07,1.77493e-07,5.47053e-08
656.250016,3.30089e-07,9.56894e-07,7.4145e-07,7.57599e-07,7.06621e-07,1.2876e-06,7.6484e-07,7.18054e-07,1.17211e-07,9.03157e-08,2.91616e-07,8.72816e-08,7.12792e-08,1.59913e-07,1.80493e-07,5.12854e-08
658.203141,3.37729e-07,9.84447e-07,7.60284e-07,7.65866e-07,7.27932e-07,1.33078e-06,7.92109e-07,7.37343e-07,1.1999e-07,9.22389e-08,2.98484e-07,8.93429e-08,7.34919e-08,1.63279e-07,1.85136e-07,5.29236e-08
660.156267,3.4476e-07,1.00824e-06,7.75471e-07,7.71117e-07,7.45948e-07,1.36716e-06,8.18456e-07,7.52211e-07,1.23388e-07,9.48131e-08,3.04251e-07,9.23788e-08,7.69972e-08,1.66696e-07,1.89447e-07,5.70085e-08
662.109392,3.47724e-07,1.0185e-06,7.79935e-07,7.68857e-07,7.56314e-07,1.3879e-06,8.35088e-07,7.55933e-07,1.24974e-07,9.61479e-08,3.05943e-07,9.36363e-08,7.87169e-08,1.67569e-07,1.90997e-07,5.90991e-08
664.062517,3.43684e-07,1.00914e-06,7.7037e-07,7.56773e-07,7.5293e-07,1.38519e-06,8.35864e-07,7.48636e-07,1.23712e-07,9.47535e-08,3.02449e-07,9.1882e-08,7.68226e-08,1.65416e-07,1.89438e-07,5.74044e-08
666.015642,3.35135e-07,9.84743e-07,7.48023e-07,7.37109e-07,7.38716e-07,1.36364e-06,8.21757e-07,7.29332e-07,1.19784e-07,9.09604e-08,2.95332e-07,8.7941e-08,7.23388e-08,1.60659e-07,1.8424e-07,5.28812e-08
667.968767,3.23845e-07,9.50143e-07,7.1769e-07,7.13903e-07,7.17694e-07,1.32751e-06,7.98972e-07,7.02298e-07,1.1547e-07,8.68003e-08,2.85856e-07,8.34214e-08,6.79801e-08,1.55398e-07,1.77895e-07,4.84584e-08
669.921892,3.13112e-07,9.17544e-07,6.86269e-07,6.92042e-07,7.00031e-07,1.29297e-06,7.76842e-07,6.77897e-07,1.13389e-07,8.46184e-08,2.77901e-07,8.10279e-08,6.63449e-08,1.51776e-07,1.72946e-07,4.73106e-08
671.875017,3.04378e-07,8.90065e-07,6.59908e-07,6.76375e-07,6.84332e-07,1.26303e-06,7.57479e-07,6.59232e-07,1.13851e-07,8.44794e-08,2.72517e-07,8.09048e-08,6.73942e-08,1.50153e-07,1.70182e-07,4.95339e-08
673.828142,2.98419e-07,8.74031e-07,6.43454e-07,6.66631e-07,6.77583e-07,1.24653e-06,7.45408e-07,6.48023e-07,1.15009e-07,8.46533e-08,2.70328e-07,8.1536e-08,6.86164e-08,1.49767e-07,1.6873e-07,5.19176e-08
675.781267,2.94285e-07,8.65568e-07,6.37033e-07,6.63166e-07,6.78002e-07,1.24053e-06,7.38818e-07,6.45106e-07,1.15531e-07,8.40908e-08,2.70908e-07,8.13601e-08,6.8268e-08,1.50118e-07,1.68395e-07,5.19393e-08
677.734392,2.92468e-07,8.73331e-07,6.39773e-07,6.65088e-07,6.85142e-07,1.24611e-06,7.41032e-07,6.51547e-07,1.15779e-07,8.29917e-08,2.74448e-07,8.07181e-08,6.65705e-08,1.51289e-07,1.69045e-07,4.98482e-08
679.687517,2.93886e-07,8.8719e-07,6.51454e-07,6.71692e-07,7.00113e-07,1.26068e-06,7.50339e-07,6.66154e-07,1.16512e-07,8.26718e-08,2.80313e-07,8.05979e-08,6.53276e-08,1.53336e-07,1.7084e-07,4.77946e-08
681.640642,2.98387e-07,9.07551e-07,6.69019e-07,6.84052e-07,7.20591e-07,1.28544e-06,7.65402e-07,6.87738e-07,1.18781e-07,8.38426e-08,2.88405e-07,8.17113e-08,6.56482e-08,1.56477e-07,1.74416e-07,4.71499e-08
683.593767,3.04415e-07,9.30163e-07,6.9081e-07,6.96873e-07,7.42596e-07,1.30713e-06,7.76709e-07,7.12402e-07,1.22231e-07,8.61236e-08,2.96967e-07,8.37482e-08,6.7174e-08,1.60307e-07,1.78518e-07,4.78199e-08
685.546892,3.09736e-07,9.46668e-07,7.09599e-07,7.07512e-07,7.57299e-07,1.31882e-06,7.83213e-07,7.33323e-07,1.25155e-07,8.80687e-08,3.02232e-07,8.55278e-08,6.86334e-08,1.63246e-07,1.81409e-07,4.88896e-08
687.500017,3.11264e-07,9.50969e-07,7.19018e-07,7.13464e-07,7.60495e-07,1.31174e-06,7.77759e-07,7.43858e-07,1.25796e-07,8.83131e-08,3.01818e-07,8.58949e-08,6.88998e-08,1.63405e-07,1.81286e-07,4.95173e-08
689.453142,3.0845e-07,9.40801e-07,7.14282e-07,7.11937e-07,7.47788e-07,1.28385e-06,7.57475e-07,7.40672e-07,1.23595e-07,8.66874e-08,2.97566e-07,8.46127e-08,6.7864e-08,1.6139e-07,1.78965e-07,4.88359e-08
691.406267,3.01903e-07,9.17732e-07,6.9968e-07,7.02372e-07,7.23529e-07,1.24188e-06,7.29865e-07,7.27832e-07,1.19335e-07,8.36966e-08,2.88714e-07,8.19955e-08,6.59426e-08,1.56993e-07,1.74009e-07,4.71564e-08
693.359392,2.93392e-07,8.87364e-07,6.77744e-07,6.90101e-07,6.92652e-07,1.18886e-06,6.96119e-07,7.07492e-07,1.1465e-07,8.05922e-08,2.77681e-07,7.97273e-08,6.42341e-08,1.51902e-07,1.68271e-07,4.64253e-08
695.312517,2.86036e-07,8.60972e-07,6.56033e-07,6.7956e-07,6.61247e-07,1.14013e-06,6.64446e-07,6.89712e-07,1.11239e-07,7.90518e-08,2.67964e-07,7.90607e-08,6.43004e-08,1.48356e-07,1.63713e-07,4.81319e-08
697.265642,2.82921e-07,8.3891e-07,6.39364e-07,6.72305e-07,6.3662e-07,1.10178e-06,6.40511e-07,6.74252e-07,1.0914e-07,7.87707e-08,2.60595e-07,7.96888e-08,6.54961e-08,1.46249e-07,1.60732e-07,5.0806e-08
699.218768,2.82105e-07,8.27313e-07,6.30642e-07,6.70758e-07,6.18416e-07,1.07579e-06,6.2505e-07,6.66093e-07,1.0723e-07,7.83286e-08,2.56032e-07,7.96828e-08,6.59853e-08,1.44827e-07,1.5911e-07,5.17447e-08
701.171893,2.82214e-07,8.24509e-07,6.29019e-07,6.72681e-07,6.10379e-07,1.06206e-06,6.18159e-07,6.67366e-07,1.05438e-07,7.72621e-08,2.53679e-07,7.83496e-08,6.53029e-08,1.44122e-07,1.58298e-07,5.03864e-08
703.125018,2.83733e-07,8.30869e-07,6.37685e-07,6.76829e-07,6.08368e-07,1.06337e-06,6.19111e-07,6.76339e-07,1.04299e-07,7.65283e-08,2.54223e-07,7.70194e-08,6.48216e-08,1.44628e-07,1.58939e-07,4.86212e-08
705.078143,2.88452e-07,8.43482e-07,6.53331e-07,6.84115e-07,6.13696e-07,1.07784e-06,6.2971e-07,6.90614e-07,1.04619e-07,7.70823e-08,2.57731e-07,7.73911e-08,6.55172e-08,1.46568e-07,1.61243e-07,4.86708e-08
707.031268,2.9641e-07,8.60426e-07,6.71694e-07,6.92037e-07,6.21504e-07,1.09835e-06,6.44018e-07,7.08789e-07,1.06096e-07,7.87145e-08,2.62813e-07,7.91761e-08,6.66423e-08,1.49721e-07,1.64623e-07,4.99209e-08
708.984393,3.05165e-07,8.77075e-07,6.8926e-07,7.009e-07,6.29428e-07,1.11749e-06,6.60386e-07,7.25236e-07,1.07548e-07,8.00766e-08,2.67682e-07,8.06631e-08,6.69654e-08,1.52734e-07,1.67407e-07,5.03794e-08
710.937518,3.1098e-07,8.84737e-07,6.98693e-07,7.02365e-07,6.3783e-07,1.13255e-06,6.72904e-07,7.31712e-07,1.07855e-07,8.04933e-08,2.69902e-07,8.08807e-08,6.61368e-08,1.54246e-07,1.6861e-07,4.94617e-08
712.890643,3.11314e-07,8.78734e-07,6.9491e-07,6.9551e-07,6.36711e-07,1.13723e-06,6.75085e-07,7.25885e-07,1.0696e-07,7.98039e-08,2.68881e-07,7.97827e-08,6.48797e-08,1.53444e-07,1.67262e-07,4.78762e-08
714.843768,3.05572e-07,8.60002e-07,6.79359e-07,6.77632e-07,6.30378e-07,1.12752e-06,6.68717e-07,7.09455e-07,1.04427e-07,7.75154e-08,2.63861e-07,7.74588e-08,6.29785e-08,1.5065e-07,1.63719e-07,4.60375e-08
716.796893,2.95044e-07,8.28582e-07,6.52591e-07,6.53957e-07,6.15827e-07,1.10729e-06,6.54491e-07,6.82992e-07,1.00893e-07,7.41965e-08,2.558e-07,7.45262e-08,6.07033e-08,1.46062e-07,1.58316e-07,4.40289e-08
718.750018,2.82991e-07,7.94562e-07,6.21174e-07,6.26765e-07,5.9806e-07,1.08438e-06,6.38777e-07,6.52229e-07,9.81287e-08,7.21558e-08,2.46781e-07,7.24514e-08,5.95991e-08,1.41827e-07,1.52959e-07,4.35722e-08
720.703143,2.72223e-07,7.64492e-07,5.92222e-07,6.03179e-07,5.84497e-07,1.06685e-06,6.25658e-07,6.24792e-07,9.73006e-08,7.28588e-08,2.39669e-07,7.23627e-08,6.07043e-08,1.39066e-07,1.49611e-07,4.61785e-08
722.656268,2.63422e-07,7.42204e-07,5.68632e-07,5.84205e-07,5.78448e-07,1.05697e-06,6.18674e-07,6.03248e-07,9.78642e-08,7.50118e-08,2.35408e-07,7.34661e-08,6.30672e-08,1.37648e-07,1.47778e-07,5.02356e-08
724.609393,2.56664e-07,7.28146e-07,5.52573e-07,5.70528e-07,5.75957e-07,1.05978e-06,6.19024e-07,5.87505e-07,9.80427e-08,7.61799e-08,2.32965e-07,7.40014e-08,6.45325e-08,1.36617e-07,1.46775e-07,5.24783e-08
726.562518,2.51818e-07,7.25761e-07,5.45677e-07,5.61909e-07,5.80655e-07,1.07724e-06,6.27141e-07,5.82427e-07,9.80366e-08,7.56862e-08,2.33114e-07,7.36092e-08,6.4114e-08,1.3617e-07,1.4685e-07,5.17102e-08
728.515643,2.48437e-07,7.31287e-07,5.45681e-07,5.57506e-07,5.90543e-07,1.10588e-06,6.44304e-07,5.85277e-07,9.82306e-08,7.431e-08,2.35908e-07,7.31116e-08,6.25587e-08,1.35964e-07,1.48105e-07,4.92647e-08
730.468768,2.4835e-07,7.43928e-07,5.53255e-07,5.5819e-07,6.06717e-07,1.14984e-06,6.68482e-07,5.94814e-07,9.94226e-08,7.36753e-08,2.40636e-07,7.30909e-08,6.12952e-08,1.3716e-07,1.50596e-07,4.70883e-08
732.421893,2.50492e-07,7.63494e-07,5.63412e-07,5.64625e-07,6.28587e-07,1.19842e-06,6.95686e-07,6.07896e-07,1.01086e-07,7.36732e-08,2.4651e-07,7.33753e-08,6.09698e-08,1.39419e-07,1.5446e-07,4.58395e-08
734.375018,2.53953e-07,7.82033e-07,5.71976e-07,5.73168e-07,6.50535e-07,1.24683e-06,7.18947e-07,6.20363e-07,1.02916e-07,7.37337e-08,2.5217e-07,7.36634e-08,6.1174e-08,1.41876e-07,1.58244e-07,4.51764e-08
736.328143,2.5644e-07,7.93107e-07,5.76375e-07,5.79899e-07,6.65092e-07,1.28351e-06,7.33346e-07,6.26923e-07,1.03265e-07,7.33376e-08,2.54416e-07,7.36216e-08,6.1298e-08,1.42739e-07,1.60634e-07,4.47716e-08
738.281268,2.56332e-07,7.9556e-07,5.70351e-07,5.81618e-07,6.68877e-07,1.29441e-06,7.3273e-07,6.25921e-07,1.03228e-07,7.29738e-08,2.54252e-07,7.35195e-08,6.1243e-08,1.42607e-07,1.61406e-07,4.46539e-08
740.234394,2.53638e-07,7.85171e-07,5.57134e-07,5.77841e-07,6.61048e-07,1.28e-06,7.19112e-07,6.17232e-07,1.02288e-07,7.22463e-08,2.51956e-07,7.26133e-08,6.07563e-08,1.41198e-07,1.60301e-07,4.43426e-08
742.187519,2.47804e-07,7.66061e-07,5.38004e-07,5.69491e-07,6.44296e-07,1.24601e-06,6.9196e-07,6.00386e-07,9.9564e-08,7.03732e-08,2.45192e-07,7.07804e-08,5.94764e-08,1.38149e-07,1.57237e-07,4.3652e-08
744.140644,2.41956e-07,7.43931e-07,5.1866e-07,5.60451e-07,6.21886e-07,1.20457e-06,6.61138e-07,5.82287e-07,9.71218e-08,6.92005e-08,2.38665e-07,7.01232e-08,5.91212e-08,1.35014e-07,1.54118e-07,4.47928e-08
746.093769,2.37913e-07,7.24363e-07,5.03298e-07,5.53831e-07,6.03142e-07,1.16018e-06,6.32296e-07,5.70082e-07,9.6574e-08,7.01427e-08,2.33731e-07,7.229e-08,6.20808e-08,1.33404e-07,1.52885e-07,4.93488e-08
748.046894,2.36473e-07,7.1018e-07,4.94289e-07,5.50732e-07,5.90161e-07,1.1219e-06,6.08721e-07,5.64657e-07,9.70667e-08,7.1985e-08,2.29718e-07,7.55357e-08,6.6398e-08,1.32625e-07,1.5191e-07,5.45452e-08
750.000019,2.36103e-07,7.00546e-07,4.92055e-07,5.50987e-07,5.81538e-07,1.08899e-06,5.91117e-07,5.63088e-07,9.63924e-08,7.26857e-08,2.25774e-07,7.681e-08,6.83634e-08,1.32114e-07,1.49779e-07,5.68943e-08
751.953144,2.36138e-07,7.03942e-07,4.94292e-07,5.5527e-07,5.74292e-07,1.07004e-06,5.8413e-07,5.68603e-07,9.69671e-08,7.24701e-08,2.31866e-07,7.62337e-08,6.72674e-08,1.34018e-07,1.528e-07,5.55774e-08
753.906269,2.37933e-07,7.14928e-07,5.02303e-07,5.63562e-07,5.70472e-07,1.06111e-06,5.8412e-07,5.77949e-07,9.6427e-08,7.11946e-08,2.36708e-07,7.32697e-08,6.29537e-08,1.35554e-07,1.54227e-07,5.06385e-08
755.859394,2.42448e-07,7.29543e-07,5.1783e-07,5.76387e-07,5.73113e-07,1.064e-06,5.9023e-07,5.93325e-07,9.66377e-08,7.05537e-08,2.42347e-07,7.09829e-08,5.95007e-08,1.37812e-07,1.55933e-07,4.56985e-08
757.812519,2.4944e-07,7.48919e-07,5.37795e-07,5.93209e-07,5.79876e-07,1.07001e-06,6.00589e-07,6.12476e-07,9.83455e-08,7.11906e-08,2.48943e-07,7.14789e-08,5.93797e-08,1.41007e-07,1.59033e-07,4.44477e-08
759.765644,2.55915e-07,7.64215e-07,5.55945e-07,6.08689e-07,5.86158e-07,1.07857e-06,6.08705e-07,6.26838e-07,9.98888e-08,7.20091e-08,2.54164e-07,7.29092e-08,6.04273e-08,1.43539e-07,1.61262e-07,4.54575e-08
761.718769,2.5937e-07,7.62569e-07,5.67125e-07,6.17665e-07,5.84207e-07,1.07756e-06,6.09954e-07,6.2388e-07,9.91598e-08,7.14615e-08,2.48651e-07,7.27701e-08,5.99973e-08,1.42403e-07,1.58142e-07,4.55439e-08
763.671894,2.60256e-07,7.59605e-07,5.69991e-07,6.1686e-07,5.77791e-07,1.06475e-06,6.05672e-07,6.20563e-07,9.84592e-08,7.10095e-08,2.47931e-07,7.20047e-08,5.92167e-08,1.41891e-07,1.57346e-07,4.48559e-08
765.625019,2.57065e-07,7.52599e-07,5.64117e-07,6.06299e-07,5.67021e-07,1.04261e-06,5.98101e-07,6.17871e-07,9.73588e-08,7.03331e-08,2.49603e-07,7.1048e-08,5.85225e-08,1.40516e-07,1.57031e-07,4.41554e-08
767.578144,2.5097e-07,7.28623e-07,5.51175e-07,5.88442e-07,5.48046e-07,1.01262e-06,5.82256e-07,5.96209e-07,9.4375e-08,6.82133e-08,2.4107e-07,6.89759e-08,5.69754e-08,1.35979e-07,1.51726e-07,4.30741e-08
769.531269,2.44345e-07,7.03869e-07,5.3686e-07,5.6752e-07,5.31566e-07,9.86017e-07,5.66722e-07,5.72203e-07,9.14668e-08,6.61926e-08,2.32765e-07,6.67806e-08,5.53188e-08,1.3174e-07,1.46718e-07,4.20328e-08
771.484394,2.38729e-07,6.8285e-07,5.25737e-07,5.46379e-07,5.19766e-07,9.68561e-07,5.57866e-07,5.53489e-07,8.94255e-08,6.53123e-08,2.25533e-07,6.5607e-08,5.49645e-08,1.28566e-07,1.42965e-07,4.25047e-08
773.437519,2.34339e-07,6.67532e-07,5.20801e-07,5.29096e-07,5.13522e-07,9.62707e-07,5.53672e-07,5.37942e-07,8.88146e-08,6.56459e-08,2.20696e-07,6.57018e-08,5.59835e-08,1.26773e-07,1.40933e-07,4.43934e-08
775.390644,2.31085e-07,6.55978e-07,5.1895e-07,5.14599e-07,5.1176e-07,9.66803e-07,5.5407e-07,5.24702e-07,8.86774e-08,6.5946e-08,2.18418e-07,6.57736e-08,5.64246e-08,1.25643e-07,1.39879e-07,4.50036e-08
777.343769,2.2739e-07,6.57523e-07,5.20127e-07,5.03631e-07,5.16887e-07,9.79282e-07,5.65283e-07,5.22606e-07,8.84861e-08,6.53154e-08,2.18128e-07,6.48971e-08,5.53997e-08,1.24594e-07,1.39363e-07,4.31028e-08
779.296895,2.24896e-07,6.62278e-07,5.23744e-07,4.96076e-07,5.21809e-07,9.98989e-07,5.78225e-07,5.21328e-07,8.86402e-08,6.41875e-08,2.20215e-07,6.39963e-08,5.40457e-08,1.24295e-07,1.39923e-07,4.05783e-08
781.250020,2.24408e-07,6.72774e-07,5.29483e-07,4.92524e-07,5.3469e-07,1.02849e-06,5.94736e-07,5.25671e-07,8.99651e-08,6.40021e-08,2.24335e-07,6.46169e-08,5.41692e-08,1.25433e-07,1.41984e-07,4.02678e-08
783.203145,2.25438e-07,6.85514e-07,5.35673e-07,4.92095e-07,5.50545e-07,1.06029e-06,6.13943e-07,5.32785e-07,9.21966e-08,6.51437e-08,2.29665e-07,6.63196e-08,5.55103e-08,1.27799e-07,1.45294e-07,4.15734e-08
785.156270,2.25994e-07,6.94348e-07,5.3544e-07,4.91622e-07,5.63447e-07,1.08476e-06,6.25965e-07,5.36794e-07,9.41387e-08,6.64559e-08,2.33346e-07,6.74682e-08,5.65993e-08,1.29826e-07,1.47713e-07,4.24267e-08
787.109395,2.24266e-07,6.92448e-07,5.28186e-07,4.88049e-07,5.67124e-07,1.08654e-06,6.25029e-07,5.30811e-07,9.46292e-08,6.66428e-08,2.32642e-07,6.7599e-08,5.69119e-08,1.29684e-07,1.4781e-07,4.23865e-08
789.062520,2.20523e-07,6.87971e-07,5.12611e-07,4.79017e-07,5.65056e-07,1.06707e-06,6.14223e-07,5.25948e-07,9.42907e-08,6.64278e-08,2.32417e-07,6.75038e-08,5.7006e-08,1.2917e-07,1.47575e-07,4.22518e-08
791.015645,2.15159e-07,6.745e-07,4.9207e-07,4.66912e-07,5.52709e-07,1.02478e-06,5.91425e-07,5.13722e-07,9.29705e-08,6.58007e-08,2.29108e-07,6.67591e-08,5.65833e-08,1.27634e-07,1.45534e-07,4.18628e-08
792.968770,2.08213e-07,6.53379e-07,4.69666e-07,4.51739e-07,5.32299e-07,9.70847e-07,5.62712e-07,4.96639e-07,9.07788e-08,6.48655e-08,2.2291e-07,6.52672e-08,5.57921e-08,1.24949e-07,1.41787e-07,4.13647e-08
794.921895,2.03948e-07,6.33448e-07,4.50017e-07,4.39014e-07,5.10614e-07,9.14305e-07,5.3375e-07,4.80748e-07,8.91774e-08,6.4411e-08,2.16705e-07,6.43938e-08,5.61624e-08,1.23051e-07,1.38504e-07,4.2736e-08
796.875020,2.04775e-07,6.17786e-07,4.35478e-07,4.28355e-07,4.91776e-07,8.65529e-07,5.09152e-07,4.69482e-07,8.88257e-08,6.4439e-08,2.1222e-07,6.53476e-08,5.86288e-08,1.22402e-07,1.36574e-07,4.6829e-08
798.828145,2.07054e-07,6.03805e-07,4.25006e-07,4.23155e-07,4.75855e-07,8.2718e-07,4.89721e-07,4.62641e-07,8.85647e-08,6.44658e-08,2.08982e-07,6.66375e-08,6.07895e-08,1.21843e-07,1.34876e-07,5.0598e-08
800.781270,2.06862e-07,5.97411e-07,4.19498e-07,4.19508e-07,4.6408e-07,7.98183e-07,4.76885e-07,4.60892e-07,8.80731e-08,6.38764e-08,2.08143e-07,6.65874e-08,6.03221e-08,1.21897e-07,1.34086e-07,5.04414e-08
802.734395,2.03176e-07,6.01578e-07,4.16554e-07,4.18358e-07,4.58284e-07,7.79326e-07,4.72681e-07,4.64769e-07,8.71422e-08,6.25601e-08,2.10532e-07,6.45116e-08,5.68222e-08,1.22105e-07,1.34794e-07,4.59137e-08
804.687520,1.99874e-07,6.06682e-07,4.18011e-07,4.20331e-07,4.54238e-07,7.70322e-07,4.73574e-07,4.71125e-07,8.60667e-08,6.14232e-08,2.14006e-07,6.20238e-08,5.25768e-08,1.22568e-07,1.35345e-07,4.01353e-08
806.640645,2.01267e-07,6.16425e-07,4.23423e-07,4.277e-07,4.56347e-07,7.69097e-07,4.80013e-07,4.81848e-07,8.66313e-08,6.16721e-08,2.1887e-07,6.16431e-08,5.10876e-08,1.24477e-07,1.37424e-07,3.7389e-08
808.593770,2.05107e-07,6.27555e-07,4.30342e-07,4.37557e-07,4.60694e-07,7.74907e-07,4.89706e-07,4.9502e-07,8.84497e-08,6.29797e-08,2.24055e-07,6.29784e-08,5.17572e-08,1.27138e-07,1.4009e-07,3.77641e-08
810.546895,2.07248e-07,6.32411e-07,4.33176e-07,4.44935e-07,4.63544e-07,7.78555e-07,4.97181e-07,5.03154e-07,9.01422e-08,6.40342e-08,2.2707e-07,6.42495e-08,5.24076e-08,1.28417e-07,1.41584e-07,3.86144e-08
