Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,1.59304e-07,1.60641e-07,1.59519e-07,1.64567e-07,1.63693e-07,2.00456e-07,1.53604e-07,1.54437e-07,2.5746e-07,2.68453e-07,3.04428e-07,5.71235e-07,3.67552e-07,4.97715e-07,2.68008e-07,4.44743e-07
612.524462,1.58971e-07,1.5926e-07,1.58884e-07,1.63321e-07,1.63007e-07,1.97236e-07,1.53184e-07,1.5426e-07,2.54383e-07,2.65648e-07,3.01148e-07,5.57921e-07,3.59766e-07,4.91761e-07,2.65438e-07,4.36234e-07
614.481409,1.59065e-07,1.57957e-07,1.58336e-07,1.62267e-07,1.6246e-07,1.90965e-07,1.53059e-07,1.54118e-07,2.52138e-07,2.63261e-07,3.01274e-07,5.46045e-07,3.60383e-07,4.90707e-07,2.61684e-07,4.29751e-07
616.438356,1.59106e-07,1.56743e-07,1.57831e-07,1.61293e-07,1.62037e-07,1.87531e-07,1.52981e-07,1.54123e-07,2.50514e-07,2.60796e-07,2.98048e-07,5.36708e-07,3.54641e-07,4.85438e-07,2.60749e-07,4.23638e-07
618.395303,1.59201e-07,1.55389e-07,1.57225e-07,1.60327e-07,1.61574e-07,1.8171e-07,1.52925e-07,1.54165e-07,2.48555e-07,2.58531e-07,2.94895e-07,5.31132e-07,3.46943e-07,4.85009e-07,2.58175e-07,4.20381e-07
620.352250,1.59385e-07,1.54269e-07,1.56617e-07,1.59509e-07,1.61227e-07,1.78678e-07,1.53162e-07,1.54168e-07,2.4616e-07,2.56521e-07,2.89966e-07,5.2724e-07,3.39019e-07,4.78971e-07,2.53342e-07,4.20447e-07
622.309198,1.59525e-07,1.53246e-07,1.56255e-07,1.58812e-07,1.6088e-07,1.74697e-07,1.53183e-07,1.54154e-07,2.44685e-07,2.54572e-07,2.85679e-07,5.25164e-07,3.32089e-07,4.74444e-07,2.51682e-07,4.44938e-07
624.266145,1.59652e-07,1.52215e-07,1.55668e-07,1.58187e-07,1.6058e-07,1.69832e-07,1.53187e-07,1.5417e-07,2.43656e-07,2.52711e-07,2.81078e-07,5.20428e-07,3.2446e-07,4.68914e-07,2.4816e-07,4.23104e-07
626.223092,1.59756e-07,1.51326e-07,1.55338e-07,1.57665e-07,1.60352e-07,1.65738e-07,1.53227e-07,1.54248e-07,2.42031e-07,2.50928e-07,2.7394e-07,5.15637e-07,3.17742e-07,4.63399e-07,2.44872e-07,4.24701e-07
628.180039,1.59809e-07,1.50641e-07,1.5477e-07,1.56972e-07,1.60083e-07,1.62179e-07,1.53099e-07,1.54247e-07,2.40364e-07,2.49475e-07,2.70085e-07,5.14245e-07,3.13925e-07,4.57557e-07,2.57439e-07,4.27727e-07
630.136986,1.59788e-07,1.50034e-07,1.54376e-07,1.56399e-07,1.59835e-07,1.58857e-07,1.53049e-07,1.54259e-07,2.39904e-07,2.48042e-07,2.64391e-07,5.12641e-07,3.07306e-07,4.53183e-07,2.3745e-07,4.29798e-07
632.093933,1.59788e-07,1.49534e-07,1.53791e-07,1.55676e-07,1.59657e-07,1.56108e-07,1.52782e-07,1.54132e-07,2.3934e-07,2.46716e-07,2.59499e-07,5.09062e-07,3.00315e-07,4.51368e-07,2.32863e-07,4.3023e-07
634.050881,1.59548e-07,1.49125e-07,1.53224e-07,1.54967e-07,1.59355e-07,1.54937e-07,1.5244e-07,1.54072e-07,2.38141e-07,2.45685e-07,2.53146e-07,5.05264e-07,3.16766e-07,4.5061e-07,2.27109e-07,4.28718e-07
636.007828,1.59084e-07,1.48725e-07,1.52446e-07,1.54143e-07,1.58922e-07,1.53966e-07,1.52068e-07,1.53908e-07,2.37377e-07,2.44478e-07,2.49692e-07,5.01596e-07,2.9366e-07,4.5002e-07,2.21924e-07,4.25269e-07
637.964775,1.58517e-07,1.48449e-07,1.51454e-07,1.53227e-07,1.58538e-07,1.53019e-07,1.51541e-07,1.53534e-07,2.37185e-07,2.43333e-07,2.45371e-07,4.99485e-07,2.8973e-07,4.49076e-07,2.17589e-07,4.20211e-07
639.921722,1.57671e-07,1.48085e-07,1.50338e-07,1.5229e-07,1.57954e-07,1.51905e-07,1.50961e-07,1.52996e-07,2.36765e-07,2.42453e-07,2.41044e-07,4.97425e-07,2.84937e-07,4.47011e-07,2.12486e-07,4.15341e-07
641.878669,1.56687e-07,1.47727e-07,1.49021e-07,1.51067e-07,1.57316e-07,1.51468e-07,1.50304e-07,1.52228e-07,2.35795e-07,2.41327e-07,2.36882e-07,4.93318e-07,3.09433e-07,4.4619e-07,2.0759e-07,4.10848e-07
643.835616,1.55523e-07,1.47192e-07,1.47646e-07,1.4994e-07,1.56518e-07,1.49919e-07,1.49454e-07,1.51258e-07,2.35217e-07,2.40286e-07,2.33483e-07,4.8956e-07,2.77781e-07,4.39968e-07,2.04509e-07,4.07676e-07
645.792564,1.54197e-07,1.4659e-07,1.46092e-07,1.48637e-07,1.55611e-07,1.47513e-07,1.48498e-07,1.50034e-07,2.35079e-07,2.39066e-07,2.29739e-07,4.84402e-07,2.76286e-07,4.35309e-07,2.01805e-07,4.05368e-07
647.749511,1.52674e-07,1.45913e-07,1.44384e-07,1.47247e-07,1.54554e-07,1.45137e-07,1.47442e-07,1.48652e-07,2.34255e-07,2.37852e-07,2.25731e-07,4.78956e-07,2.76762e-07,4.29857e-07,1.997e-07,4.0307e-07
649.706458,1.50964e-07,1.45036e-07,1.42575e-07,1.45753e-07,1.53348e-07,1.43856e-07,1.4607e-07,1.47054e-07,2.32774e-07,2.36227e-07,2.22629e-07,4.73209e-07,2.76252e-07,4.23113e-07,1.98106e-07,4.22561e-07
651.663405,1.49137e-07,1.44161e-07,1.40718e-07,1.44098e-07,1.52092e-07,1.41996e-07,1.44682e-07,1.45458e-07,2.31555e-07,2.34603e-07,2.20789e-07,4.67061e-07,2.75492e-07,4.16267e-07,1.9755e-07,3.95735e-07
653.620352,1.47319e-07,1.43077e-07,1.38862e-07,1.42559e-07,1.50569e-07,1.39856e-07,1.43145e-07,1.43631e-07,2.3056e-07,2.32742e-07,2.17418e-07,4.60782e-07,2.92355e-07,4.10249e-07,1.99225e-07,3.8962e-07
655.577299,1.454e-07,1.41885e-07,1.36987e-07,1.40736e-07,1.48944e-07,1.3933e-07,1.41479e-07,1.4192e-07,2.28491e-07,2.30394e-07,2.14577e-07,4.5366e-07,2.7927e-07,4.04874e-07,2.00474e-07,3.81391e-07
657.534247,1.43497e-07,1.40492e-07,1.35254e-07,1.38962e-07,1.47314e-07,1.40388e-07,1.39805e-07,1.40233e-07,2.26139e-07,2.27956e-07,2.12463e-07,4.46992e-07,2.82427e-07,4.00449e-07,2.01162e-07,3.72993e-07
659.491194,1.41575e-07,1.38869e-07,1.3354e-07,1.37136e-07,1.45382e-07,1.41694e-07,1.38e-07,1.38533e-07,2.2404e-07,2.25194e-07,2.11579e-07,4.40952e-07,2.82617e-07,3.96607e-07,2.02937e-07,3.64178e-07
661.448141,1.3958e-07,1.37097e-07,1.31928e-07,1.353e-07,1.43548e-07,1.43105e-07,1.36058e-07,1.36985e-07,2.21867e-07,2.22252e-07,2.09703e-07,4.34592e-07,2.85146e-07,3.92847e-07,2.04402e-07,3.56015e-07
663.405088,1.37587e-07,1.35297e-07,1.30396e-07,1.33392e-07,1.41602e-07,1.44679e-07,1.34087e-07,1.35479e-07,2.18696e-07,2.19068e-07,2.07208e-07,4.27953e-07,2.82989e-07,3.89231e-07,2.0467e-07,3.49159e-07
665.362035,1.35702e-07,1.33334e-07,1.28789e-07,1.31412e-07,1.39594e-07,1.47417e-07,1.32173e-07,1.33776e-07,2.15713e-07,2.15714e-07,2.0678e-07,4.21893e-07,2.82663e-07,3.84793e-07,2.03067e-07,3.66773e-07
667.318982,1.33864e-07,1.31207e-07,1.27134e-07,1.29325e-07,1.37639e-07,1.4849e-07,1.30203e-07,1.32258e-07,2.13017e-07,2.11956e-07,2.05622e-07,4.1597e-07,2.84992e-07,3.79879e-07,2.03327e-07,3.36467e-07
669.275930,1.32002e-07,1.29023e-07,1.25558e-07,1.27189e-07,1.35583e-07,1.49311e-07,1.28114e-07,1.30707e-07,2.10044e-07,2.08287e-07,2.04409e-07,4.11985e-07,2.83978e-07,3.74614e-07,2.01125e-07,3.31723e-07
671.232877,1.30178e-07,1.26787e-07,1.23928e-07,1.24936e-07,1.33505e-07,1.49154e-07,1.26105e-07,1.28979e-07,2.06316e-07,2.04212e-07,2.01138e-07,4.0728e-07,2.79328e-07,3.68833e-07,1.98032e-07,3.27239e-07
673.189824,1.28355e-07,1.24408e-07,1.22197e-07,1.22595e-07,1.31309e-07,1.48501e-07,1.23889e-07,1.27356e-07,2.03121e-07,1.99991e-07,2.01469e-07,4.00914e-07,2.74147e-07,3.62949e-07,1.92758e-07,3.23546e-07
675.146771,1.26366e-07,1.21869e-07,1.20396e-07,1.20066e-07,1.29029e-07,1.46112e-07,1.21602e-07,1.25498e-07,1.99975e-07,1.95648e-07,1.99317e-07,3.94242e-07,2.85172e-07,3.56854e-07,1.91866e-07,3.20723e-07
677.103718,1.24305e-07,1.19377e-07,1.18401e-07,1.17524e-07,1.26665e-07,1.41632e-07,1.19198e-07,1.2363e-07,1.96534e-07,1.91051e-07,1.96397e-07,3.87672e-07,2.61881e-07,3.50654e-07,1.86012e-07,3.18365e-07
679.060665,1.22075e-07,1.16667e-07,1.16286e-07,1.14644e-07,1.24185e-07,1.38792e-07,1.16662e-07,1.2159e-07,1.92659e-07,1.86327e-07,1.91691e-07,3.80319e-07,2.54816e-07,3.44444e-07,1.80343e-07,3.1563e-07
681.017613,1.19768e-07,1.1385e-07,1.13827e-07,1.11669e-07,1.21495e-07,1.34979e-07,1.14088e-07,1.19398e-07,1.89095e-07,1.81509e-07,1.88522e-07,3.72572e-07,2.45839e-07,3.38346e-07,1.74649e-07,3.1179e-07
682.974560,1.17464e-07,1.11003e-07,1.11372e-07,1.08482e-07,1.18671e-07,1.30087e-07,1.1124e-07,1.16988e-07,1.85855e-07,1.76562e-07,1.82768e-07,3.64484e-07,2.51621e-07,3.32433e-07,1.68299e-07,3.05961e-07
684.931507,1.15019e-07,1.07957e-07,1.08654e-07,1.05196e-07,1.15654e-07,1.23833e-07,1.08226e-07,1.1465e-07,1.81807e-07,1.71397e-07,1.75037e-07,3.55577e-07,2.33794e-07,3.26601e-07,1.59249e-07,2.98335e-07
686.888454,1.12242e-07,1.04983e-07,1.05825e-07,1.01765e-07,1.12381e-07,1.20165e-07,1.05068e-07,1.12271e-07,1.77533e-07,1.66354e-07,1.68683e-07,3.45963e-07,2.1224e-07,3.20477e-07,1.5011e-07,2.88932e-07
688.845401,1.09362e-07,1.02178e-07,1.02815e-07,9.83008e-08,1.09036e-07,1.14501e-07,1.01876e-07,1.09476e-07,1.7359e-07,1.61102e-07,1.60262e-07,3.36092e-07,2.02136e-07,3.14365e-07,1.44785e-07,2.7905e-07
690.802348,1.06321e-07,9.95699e-08,9.96634e-08,9.48293e-08,1.05621e-07,1.08777e-07,9.85452e-08,1.06428e-07,1.69682e-07,1.55958e-07,1.517e-07,3.26085e-07,1.92226e-07,3.0919e-07,1.36642e-07,2.69136e-07
692.759295,1.03136e-07,9.67469e-08,9.65818e-08,9.13097e-08,1.02107e-07,1.03126e-07,9.52323e-08,1.03147e-07,1.65073e-07,1.50843e-07,1.41566e-07,3.15983e-07,1.81437e-07,2.99966e-07,1.29162e-07,2.78696e-07
694.716243,9.99054e-08,9.35696e-08,9.33805e-08,8.78646e-08,9.8454e-08,9.87444e-08,9.18514e-08,9.98108e-08,1.60386e-07,1.45717e-07,1.34029e-07,3.0589e-07,1.73477e-07,2.90773e-07,1.21612e-07,2.50144e-07
696.673190,9.65331e-08,9.02905e-08,9.01403e-08,8.4462e-08,9.48948e-08,9.34613e-08,8.85438e-08,9.63372e-08,1.55989e-07,1.40534e-07,1.24826e-07,2.95703e-07,1.65147e-07,2.79954e-07,1.15897e-07,2.39995e-07
698.630137,9.31441e-08,8.69165e-08,8.68971e-08,8.11428e-08,9.13294e-08,8.80413e-08,8.52285e-08,9.27197e-08,1.51442e-07,1.3535e-07,1.1699e-07,2.84862e-07,1.57186e-07,2.67882e-07,1.09411e-07,2.28544e-07
700.587084,8.96549e-08,8.36192e-08,8.37151e-08,7.79465e-08,8.80139e-08,8.35946e-08,8.21534e-08,8.92367e-08,1.45953e-07,1.30233e-07,1.09703e-07,2.731e-07,1.50363e-07,2.54589e-07,1.03279e-07,2.14524e-07
702.544031,8.60334e-08,8.013e-08,8.03708e-08,7.45275e-08,8.41311e-08,7.82673e-08,7.86387e-08,8.52142e-08,1.40547e-07,1.24884e-07,1.03486e-07,2.59875e-07,1.43314e-07,2.40385e-07,9.76469e-08,1.9976e-07
704.500978,8.22825e-08,7.6736e-08,7.69357e-08,7.10582e-08,8.02624e-08,7.31726e-08,7.50808e-08,8.10969e-08,1.34768e-07,1.19097e-07,9.73428e-08,2.4516e-07,1.68484e-07,2.25888e-07,9.24135e-08,2.00285e-07
706.457926,7.81648e-08,7.31052e-08,7.32244e-08,6.74595e-08,7.62162e-08,6.80922e-08,7.12707e-08,7.66801e-08,1.28229e-07,1.13046e-07,9.12183e-08,2.28925e-07,1.26822e-07,2.11188e-07,8.71025e-08,1.70434e-07
708.414873,7.36499e-08,6.91779e-08,6.91278e-08,6.35898e-08,7.18563e-08,6.36418e-08,6.72859e-08,7.20258e-08,1.20574e-07,1.06392e-07,8.5779e-08,2.11334e-07,1.19134e-07,1.95853e-07,8.15149e-08,1.5513e-07
710.371820,6.85992e-08,6.42237e-08,6.44924e-08,5.93079e-08,6.70171e-08,5.88939e-08,6.27561e-08,6.69293e-08,1.12155e-07,9.88267e-08,7.99454e-08,1.92497e-07,1.10744e-07,1.7941e-07,7.6197e-08,1.41343e-07
712.328767,6.28198e-08,5.88562e-08,5.91704e-08,5.44786e-08,6.15596e-08,5.3915e-08,5.76373e-08,6.1067e-08,1.02724e-07,9.04229e-08,7.36977e-08,1.72769e-07,1.00738e-07,1.61825e-07,7.0088e-08,1.27674e-07
714.285714,5.63227e-08,5.28313e-08,5.31786e-08,4.90345e-08,5.534e-08,4.8416e-08,5.1798e-08,5.45164e-08,9.18875e-08,8.09138e-08,6.61534e-08,1.52206e-07,9.01858e-08,1.42838e-07,6.31881e-08,1.13587e-07
716.242661,4.91239e-08,4.61352e-08,4.64571e-08,4.29301e-08,4.8468e-08,4.25956e-08,4.52616e-08,4.73868e-08,7.98039e-08,7.04048e-08,5.87635e-08,1.30875e-07,7.82488e-08,1.22842e-07,5.53657e-08,9.93672e-08
718.199609,4.14694e-08,3.89918e-08,3.92845e-08,3.64328e-08,4.10894e-08,3.64043e-08,3.83056e-08,3.99303e-08,6.72024e-08,5.93726e-08,5.01211e-08,1.09131e-07,6.62867e-08,1.02563e-07,4.71251e-08,8.3643e-08
720.156556,3.37347e-08,3.17909e-08,3.20045e-08,2.97961e-08,3.35681e-08,2.9983e-08,3.12472e-08,3.24991e-08,5.46662e-08,4.82721e-08,4.14418e-08,8.80694e-08,5.4237e-08,8.28214e-08,3.88011e-08,6.84559e-08
722.113503,2.64256e-08,2.49077e-08,2.50898e-08,2.34888e-08,2.64023e-08,2.38602e-08,2.4575e-08,2.54367e-08,4.27647e-08,3.78644e-08,3.3008e-08,6.88433e-08,4.28524e-08,6.47545e-08,3.07168e-08,5.40117e-08
724.070450,1.99891e-08,1.88792e-08,1.90055e-08,1.78529e-08,2.00242e-08,1.83918e-08,1.86308e-08,1.92268e-08,3.22903e-08,2.86531e-08,2.53384e-08,5.20928e-08,3.27985e-08,4.90292e-08,2.34595e-08,4.13907e-08
726.027397,1.46341e-08,1.38593e-08,1.39515e-08,1.31422e-08,1.47081e-08,1.3768e-08,1.36795e-08,1.40869e-08,2.36585e-08,2.10274e-08,1.88371e-08,3.8321e-08,2.43049e-08,3.6119e-08,1.74508e-08,3.08488e-08
727.984344,1.04383e-08,9.88815e-09,9.96911e-09,9.42356e-09,1.04997e-08,1.00388e-08,9.78298e-09,1.00649e-08,1.69221e-08,1.50376e-08,1.36235e-08,3.26147e-08,1.75276e-08,2.60769e-08,1.26585e-08,2.24343e-08
729.941292,7.2893e-09,6.91299e-09,6.98705e-09,6.61721e-09,7.35317e-09,7.15719e-09,6.85309e-09,7.0414e-09,1.18327e-08,1.05398e-08,9.6307e-09,1.95553e-08,1.24554e-08,1.84657e-08,8.99381e-09,1.76175e-08
731.898239,5.01866e-09,4.76369e-09,4.82534e-09,4.57713e-09,5.06826e-09,5.05972e-09,4.7327e-09,4.85411e-09,8.15198e-09,7.28114e-09,6.72673e-09,1.36997e-08,8.79584e-09,1.2897e-08,6.27967e-09,1.12409e-08
733.855186,3.4199e-09,3.24901e-09,3.29738e-09,3.132e-09,3.45504e-09,3.52376e-09,3.23101e-09,3.31057e-09,5.56629e-09,4.97425e-09,4.64613e-09,9.48452e-09,6.13506e-09,8.93097e-09,4.36761e-09,8.98098e-09
735.812133,2.31454e-09,2.20018e-09,2.23721e-09,2.12775e-09,2.33806e-09,2.434e-09,2.19296e-09,2.2425e-09,3.77037e-09,3.37759e-09,3.19481e-09,6.53851e-09,4.25643e-09,6.14189e-09,3.00148e-09,5.33111e-09
737.769080,1.56062e-09,1.4846e-09,1.51344e-09,1.43963e-09,1.57577e-09,1.6656e-09,1.48098e-09,1.51334e-09,2.54215e-09,2.28195e-09,2.18091e-09,4.48752e-09,2.90903e-09,4.20204e-09,2.05449e-09,3.62008e-09
739.726027,1.04993e-09,9.99603e-10,1.02097e-09,9.7114e-10,1.05966e-09,1.13972e-09,9.9827e-10,1.01898e-09,1.70943e-09,1.53846e-09,1.49037e-09,3.07675e-09,1.99952e-09,2.86633e-09,1.39952e-09,2.44607e-09
741.682975,7.05937e-10,6.72247e-10,6.87754e-10,6.54738e-10,7.12614e-10,7.7416e-10,6.71889e-10,6.85174e-10,1.14876e-09,1.03623e-09,1.01503e-09,2.10642e-09,1.49272e-09,1.95014e-09,9.50996e-10,1.65439e-09
743.639922,4.74522e-10,4.52162e-10,4.63263e-10,4.40946e-10,4.78848e-10,5.23278e-10,4.52446e-10,4.60816e-10,7.71823e-10,6.97746e-10,6.89975e-10,1.4377e-09,9.33082e-10,1.3251e-09,6.44112e-10,1.12088e-09
745.596869,3.88816e-10,3.71794e-10,3.82556e-10,3.67122e-10,3.96097e-10,3.54807e-10,3.71803e-10,3.72525e-10,5.18832e-10,4.7016e-10,4.69404e-10,9.72503e-10,6.35647e-10,8.98628e-10,4.35337e-10,7.64327e-10
747.553816,2.76539e-10,2.75617e-10,2.79558e-10,2.58902e-10,2.85658e-10,3.03993e-10,2.66093e-10,2.77902e-10,3.49174e-10,3.17174e-10,3.18077e-10,6.63042e-10,4.32834e-10,6.08881e-10,2.95859e-10,5.20727e-10
749.510763,1.98542e-10,1.91217e-10,1.94134e-10,1.89381e-10,2.0126e-10,2.1484e-10,1.95364e-10,1.92651e-10,2.35624e-10,2.14375e-10,2.16079e-10,4.49109e-10,2.91166e-10,4.12714e-10,2.00346e-10,3.57026e-10
751.467710,2.20342e-10,1.95749e-10,2.02279e-10,1.8355e-10,3.91213e-10,3.88851e-10,2.34638e-10,1.91463e-10,2.12632e-10,2.18791e-10,2.15376e-10,3.26776e-10,2.3987e-10,3.25431e-10,2.78561e-10,4.3568e-10
753.424658,8.94992e-11,8.83244e-11,8.91217e-11,8.49075e-11,9.17455e-11,9.13637e-11,8.61129e-11,8.94051e-11,1.07614e-10,9.81627e-11,9.86852e-11,2.04034e-10,1.32766e-10,1.8832e-10,9.14859e-11,1.62371e-10
755.381605,5.78018e-11,5.689e-11,5.75626e-11,5.414e-11,5.67415e-11,6.35217e-11,5.5694e-11,5.51449e-11,7.28483e-11,6.64468e-11,6.6721e-11,1.38157e-10,8.98479e-11,1.26766e-10,6.17075e-11,1.08906e-10
757.338552,3.69512e-11,3.56685e-11,3.56479e-11,3.404e-11,3.74713e-11,3.37044e-11,3.55186e-11,3.53275e-11,4.94801e-11,4.51061e-11,4.46715e-11,9.31714e-11,6.02808e-11,8.54451e-11,4.14496e-11,7.32071e-11
759.295499,2.05008e-11,1.95509e-11,2.00489e-11,1.91397e-11,2.07137e-11,2.27346e-11,1.95804e-11,1.99037e-11,3.36497e-11,3.06519e-11,3.01145e-11,6.26513e-11,4.04146e-11,5.75911e-11,2.80641e-11,4.91675e-11
761.252446,1.39265e-11,1.32794e-11,1.35976e-11,1.29963e-11,1.40901e-11,1.53918e-11,1.32969e-11,1.35168e-11,2.2925e-11,2.08802e-11,2.03063e-11,4.20617e-11,3.4294e-11,3.88475e-11,1.89725e-11,3.58997e-11
763.209393,9.48452e-12,9.03982e-12,9.23966e-12,8.82808e-12,9.59358e-12,1.03992e-11,9.05029e-12,9.19688e-12,1.56389e-11,1.42253e-11,1.3689e-11,2.82278e-11,1.81918e-11,2.6198e-11,1.2807e-11,2.25198e-11
765.166341,6.46693e-12,6.16344e-12,6.28935e-12,6.01088e-12,6.5464e-12,6.98595e-12,6.16413e-12,6.27203e-12,1.06854e-11,9.70167e-12,9.22838e-12,1.88863e-11,1.21993e-11,1.76687e-11,8.64866e-12,1.5304e-11
767.123288,4.41962e-12,4.20911e-12,4.28688e-12,4.09877e-12,4.47261e-12,4.71898e-12,4.20763e-12,4.28125e-12,7.30242e-12,6.6234e-12,6.25216e-12,1.27765e-11,8.20892e-12,1.19321e-11,5.84471e-12,1.14496e-11
769.080235,3.02467e-12,2.88018e-12,2.9256e-12,2.79666e-12,3.06128e-12,3.17531e-12,2.87654e-12,2.92577e-12,4.99457e-12,4.52255e-12,4.23279e-12,8.6314e-12,5.53212e-12,8.0588e-12,3.95281e-12,7.59513e-12
771.037182,2.07398e-12,1.97264e-12,2.00187e-12,1.91073e-12,2.09757e-12,2.14083e-12,1.96853e-12,2.00498e-12,3.41454e-12,3.09131e-12,2.87109e-12,5.83526e-12,3.71349e-12,5.45212e-12,2.66654e-12,4.7519e-12
772.994129,1.42306e-12,1.35305e-12,1.36968e-12,1.30623e-12,1.43836e-12,1.43764e-12,1.34855e-12,1.3738e-12,2.33992e-12,2.1102e-12,1.95088e-12,3.95009e-12,2.50094e-12,3.69264e-12,1.81129e-12,3.20157e-12
774.951076,9.78039e-13,9.29667e-13,9.3871e-13,8.94192e-13,9.86683e-13,9.72014e-13,9.25177e-13,9.42276e-13,1.60261e-12,1.44366e-12,1.32833e-12,2.68193e-12,1.69666e-12,2.50737e-12,1.22907e-12,2.15742e-12
776.908023,6.7312e-13,6.38866e-13,6.44361e-13,6.12425e-13,6.77343e-13,6.56728e-13,6.34713e-13,6.47252e-13,1.09734e-12,9.88413e-13,9.03249e-13,1.82851e-12,1.15813e-12,1.70503e-12,8.3392e-13,1.4563e-12
778.864971,4.63177e-13,4.38725e-13,4.42303e-13,4.19432e-13,4.64889e-13,4.43705e-13,4.35733e-13,4.44845e-13,7.52822e-13,6.76738e-13,6.13471e-13,1.25216e-12,7.89468e-13,1.16605e-12,5.66313e-13,1.21551e-12
780.821918,3.18554e-13,3.01378e-13,3.03832e-13,2.8727e-13,3.19e-13,3.00604e-13,2.99151e-13,3.06241e-13,5.17093e-13,4.64e-13,4.17599e-13,8.60946e-13,5.38167e-13,8.00792e-13,3.87185e-13,7.54948e-13
782.778865,2.19425e-13,2.07521e-13,2.09085e-13,1.96943e-13,2.1903e-13,2.04474e-13,2.0534e-13,2.11085e-13,3.55535e-13,3.18512e-13,2.83913e-13,5.93116e-13,3.69932e-13,5.52167e-13,2.64349e-13,5.08393e-13
784.735812,1.51129e-13,1.42632e-13,1.43627e-13,1.34956e-13,1.50183e-13,1.39453e-13,1.40955e-13,1.45336e-13,2.4435e-13,2.18824e-13,1.92961e-13,4.11018e-13,2.53548e-13,3.82333e-13,1.80546e-13,3.76857e-13
786.692759,1.04072e-13,9.80761e-14,9.87757e-14,9.25669e-14,1.03026e-13,9.52211e-14,9.68209e-14,1.00266e-13,1.68232e-13,1.50445e-13,1.3124e-13,2.85968e-13,1.74513e-13,2.6556e-13,1.23421e-13,2.17421e-13
788.649706,7.16946e-14,6.75074e-14,6.79134e-14,6.35751e-14,7.0707e-14,6.52646e-14,6.65424e-14,6.93109e-14,1.1603e-13,1.036e-13,8.95931e-14,1.99226e-13,1.20304e-13,1.85059e-13,8.48115e-14,1.49237e-13
790.606654,4.9418e-14,4.64885e-14,4.66702e-14,4.36815e-14,4.85984e-14,4.49872e-14,4.57518e-14,4.79256e-14,7.99807e-14,7.13759e-14,6.14344e-14,1.39187e-13,8.33002e-14,1.29139e-13,5.82276e-14,1.12894e-13
792.563601,3.40801e-14,3.20458e-14,3.21202e-14,3.00479e-14,3.34096e-14,3.10917e-14,3.14405e-14,3.31595e-14,5.50586e-14,4.91886e-14,4.21925e-14,9.75909e-14,5.74617e-14,9.01801e-14,4.00364e-14,7.23565e-14
794.520548,2.34957e-14,2.21579e-14,2.21129e-14,2.07092e-14,2.30174e-14,2.15621e-14,2.16572e-14,2.29213e-14,3.79787e-14,3.39467e-14,2.91104e-14,6.86141e-14,3.97213e-14,6.3072e-14,2.75455e-14,5.07989e-14
796.477495,1.62094e-14,1.52368e-14,1.52374e-14,1.42792e-14,1.58682e-14,1.49936e-14,1.49134e-14,1.58732e-14,2.62089e-14,2.34099e-14,2.02351e-14,4.81517e-14,2.75564e-14,4.40563e-14,1.91358e-14,3.58236e-14
798.434442,1.11928e-14,1.04995e-14,1.05042e-14,9.86826e-15,1.09614e-14,1.05139e-14,1.03007e-14,1.10127e-14,1.80617e-14,1.6171e-14,1.40492e-14,3.37271e-14,1.92669e-14,3.08109e-14,1.32923e-14,2.55262e-14
800.391389,7.72057e-15,7.2464e-15,7.24576e-15,6.82764e-15,7.58166e-15,7.39394e-15,7.12057e-15,7.63725e-15,1.24366e-14,1.11768e-14,9.86715e-15,2.35457e-14,1.34229e-14,2.15914e-14,9.25718e-15,1.80213e-14
802.348337,5.33373e-15,5.01328e-15,5.00295e-15,4.73058e-15,5.25473e-15,5.20365e-15,4.92801e-15,5.30403e-15,8.56522e-15,7.72825e-15,6.91198e-15,1.63616e-14,9.32668e-15,1.51302e-14,6.47088e-15,1.27731e-14
804.305284,3.68447e-15,3.4658e-15,3.45465e-15,3.273e-15,3.62475e-15,3.63578e-15,3.39945e-15,3.66352e-15,5.90603e-15,5.33859e-15,4.8687e-15,1.13375e-14,7.62579e-15,1.05401e-14,4.52267e-15,9.02047e-15
806.262231,2.54344e-15,2.39932e-15,2.38793e-15,2.26844e-15,2.50917e-15,2.55757e-15,2.35131e-15,2.53656e-15,4.05676e-15,3.69033e-15,3.43644e-15,7.83281e-15,4.52952e-15,7.34111e-15,3.18978e-15,6.29947e-15
808.219178,1.75566e-15,1.65905e-15,1.65076e-15,1.57312e-15,1.7366e-15,1.79695e-15,1.62636e-15,1.75412e-15,2.78561e-15,2.55218e-15,2.43176e-15,5.40007e-15,3.1641e-15,5.08648e-15,2.21177e-15,4.38187e-15
810.176125,1.20985e-15,1.14665e-15,1.13952e-15,1.08972e-15,1.20178e-15,1.25035e-15,1.12547e-15,1.21064e-15,1.91569e-15,1.76497e-15,1.70704e-15,3.72375e-15,2.20739e-15,3.51357e-15,1.56047e-15,3.03959e-15
812.133072,8.33326e-16,7.89124e-16,7.86361e-16,7.55064e-16,8.30745e-16,8.78738e-16,7.77658e-16,8.34968e-16,1.31629e-15,1.21933e-15,1.21208e-15,2.56833e-15,1.55296e-15,2.4142e-15,1.09971e-15,2.10577e-15
