Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,2.34379e-08,2.36346e-08,2.34695e-08,2.42122e-08,2.40836e-08,2.94924e-08,2.25992e-08,2.27218e-08,3.78792e-08,3.94965e-08,4.47894e-08,8.40438e-08,5.40766e-08,7.3227e-08,3.94311e-08,6.54335e-08
612.524462,2.33888e-08,2.34314e-08,2.33761e-08,2.40289e-08,2.39826e-08,2.90186e-08,2.25374e-08,2.26957e-08,3.74265e-08,3.90839e-08,4.43068e-08,8.20849e-08,5.29311e-08,7.23511e-08,3.9053e-08,6.41815e-08
614.481409,2.34027e-08,2.32397e-08,2.32954e-08,2.38738e-08,2.39021e-08,2.8096e-08,2.2519e-08,2.26748e-08,3.70961e-08,3.87327e-08,4.43253e-08,8.03377e-08,5.30219e-08,7.2196e-08,3.85006e-08,6.32278e-08
616.438356,2.34087e-08,2.3061e-08,2.32211e-08,2.37305e-08,2.384e-08,2.75908e-08,2.25076e-08,2.26755e-08,3.68572e-08,3.837e-08,4.38507e-08,7.89639e-08,5.21771e-08,7.14207e-08,3.83631e-08,6.23284e-08
618.395303,2.34227e-08,2.28618e-08,2.31319e-08,2.35884e-08,2.37718e-08,2.67343e-08,2.24993e-08,2.26818e-08,3.6569e-08,3.80367e-08,4.33869e-08,7.81435e-08,5.10445e-08,7.13576e-08,3.79844e-08,6.18491e-08
620.352250,2.34498e-08,2.26971e-08,2.30425e-08,2.3468e-08,2.37207e-08,2.62882e-08,2.25342e-08,2.26822e-08,3.62166e-08,3.7741e-08,4.26616e-08,7.7571e-08,4.98787e-08,7.04693e-08,3.72733e-08,6.18588e-08
622.309198,2.34703e-08,2.25465e-08,2.29892e-08,2.33654e-08,2.36697e-08,2.57026e-08,2.25372e-08,2.26801e-08,3.59996e-08,3.74542e-08,4.20309e-08,7.72655e-08,4.88591e-08,6.98032e-08,3.70291e-08,6.54621e-08
624.266145,2.34891e-08,2.23948e-08,2.29029e-08,2.32735e-08,2.36255e-08,2.49868e-08,2.25379e-08,2.26825e-08,3.58482e-08,3.71805e-08,4.1354e-08,7.65687e-08,4.77366e-08,6.89896e-08,3.65109e-08,6.22498e-08
626.223092,2.35044e-08,2.22641e-08,2.28544e-08,2.31967e-08,2.3592e-08,2.43845e-08,2.25437e-08,2.26939e-08,3.56091e-08,3.69181e-08,4.03038e-08,7.58638e-08,4.67482e-08,6.81783e-08,3.60271e-08,6.24848e-08
628.180039,2.35122e-08,2.21633e-08,2.27707e-08,2.30948e-08,2.35525e-08,2.38608e-08,2.25249e-08,2.26938e-08,3.53639e-08,3.67043e-08,3.97367e-08,7.5659e-08,4.61866e-08,6.73188e-08,3.78761e-08,6.293e-08
630.136986,2.3509e-08,2.2074e-08,2.27128e-08,2.30104e-08,2.3516e-08,2.3372e-08,2.25176e-08,2.26956e-08,3.52962e-08,3.64936e-08,3.88989e-08,7.54231e-08,4.52128e-08,6.66752e-08,3.49352e-08,6.32347e-08
632.093933,2.3509e-08,2.20004e-08,2.26267e-08,2.29041e-08,2.34897e-08,2.29676e-08,2.24783e-08,2.26769e-08,3.52133e-08,3.62984e-08,3.81791e-08,7.48965e-08,4.41843e-08,6.64081e-08,3.42603e-08,6.32982e-08
634.050881,2.34737e-08,2.19403e-08,2.25433e-08,2.27998e-08,2.34453e-08,2.27954e-08,2.24279e-08,2.2668e-08,3.50369e-08,3.61467e-08,3.72444e-08,7.43377e-08,4.66046e-08,6.62966e-08,3.34138e-08,6.30758e-08
636.007828,2.34055e-08,2.18814e-08,2.24289e-08,2.26785e-08,2.33817e-08,2.26524e-08,2.23732e-08,2.2644e-08,3.49244e-08,3.59692e-08,3.67363e-08,7.3798e-08,4.32052e-08,6.62099e-08,3.26509e-08,6.25683e-08
637.964775,2.33221e-08,2.18408e-08,2.22829e-08,2.25437e-08,2.33252e-08,2.25132e-08,2.22957e-08,2.25889e-08,3.48962e-08,3.58007e-08,3.61006e-08,7.34875e-08,4.26269e-08,6.60709e-08,3.20131e-08,6.18241e-08
639.921722,2.31976e-08,2.17872e-08,2.21187e-08,2.24059e-08,2.32392e-08,2.23492e-08,2.22103e-08,2.25097e-08,3.48344e-08,3.56712e-08,3.54639e-08,7.31844e-08,4.19217e-08,6.57672e-08,3.12623e-08,6.11077e-08
641.878669,2.30528e-08,2.17346e-08,2.1925e-08,2.2226e-08,2.31453e-08,2.2285e-08,2.21137e-08,2.23967e-08,3.46917e-08,3.55056e-08,3.48516e-08,7.25801e-08,4.55258e-08,6.56463e-08,3.0542e-08,6.04466e-08
643.835616,2.28816e-08,2.16558e-08,2.17226e-08,2.20602e-08,2.3028e-08,2.2057e-08,2.19887e-08,2.2254e-08,3.46067e-08,3.53524e-08,3.43515e-08,7.20272e-08,4.08689e-08,6.4731e-08,3.00887e-08,5.998e-08
645.792564,2.26864e-08,2.15673e-08,2.1494e-08,2.18684e-08,2.28945e-08,2.1703e-08,2.1848e-08,2.2074e-08,3.45863e-08,3.51729e-08,3.38007e-08,7.12683e-08,4.0649e-08,6.40455e-08,2.96909e-08,5.96403e-08
647.749511,2.24624e-08,2.14677e-08,2.12427e-08,2.1664e-08,2.2739e-08,2.13535e-08,2.16927e-08,2.18707e-08,3.44651e-08,3.49944e-08,3.3211e-08,7.04672e-08,4.07191e-08,6.32434e-08,2.93812e-08,5.93023e-08
649.706458,2.22108e-08,2.13386e-08,2.09766e-08,2.14442e-08,2.25616e-08,2.1165e-08,2.14908e-08,2.16355e-08,3.42472e-08,3.47553e-08,3.27546e-08,6.96215e-08,4.0644e-08,6.22512e-08,2.91467e-08,6.217e-08
651.663405,2.1942e-08,2.12099e-08,2.07033e-08,2.12006e-08,2.23768e-08,2.08914e-08,2.12866e-08,2.14008e-08,3.40679e-08,3.45163e-08,3.24839e-08,6.8717e-08,4.05322e-08,6.12438e-08,2.90649e-08,5.8223e-08
653.620352,2.16746e-08,2.10504e-08,2.04303e-08,2.09743e-08,2.21527e-08,2.05766e-08,2.10604e-08,2.1132e-08,3.39215e-08,3.42425e-08,3.19879e-08,6.77932e-08,4.30131e-08,6.03585e-08,2.93112e-08,5.73234e-08
655.577299,2.13921e-08,2.0875e-08,2.01544e-08,2.0706e-08,2.19135e-08,2.04991e-08,2.08152e-08,2.08801e-08,3.3617e-08,3.38971e-08,3.157e-08,6.67454e-08,4.1088e-08,5.95676e-08,2.9495e-08,5.61128e-08
657.534247,2.11122e-08,2.06701e-08,1.98994e-08,2.0445e-08,2.16738e-08,2.06548e-08,2.0569e-08,2.06319e-08,3.3271e-08,3.35384e-08,3.1259e-08,6.57644e-08,4.15525e-08,5.89166e-08,2.95963e-08,5.48772e-08
659.491194,2.08294e-08,2.04313e-08,1.96472e-08,2.01764e-08,2.13896e-08,2.0847e-08,2.03034e-08,2.03819e-08,3.29622e-08,3.3132e-08,3.11288e-08,6.48757e-08,4.15805e-08,5.83514e-08,2.98573e-08,5.35802e-08
661.448141,2.05359e-08,2.01705e-08,1.94101e-08,1.99061e-08,2.11197e-08,2.10545e-08,2.00177e-08,2.01541e-08,3.26424e-08,3.26991e-08,3.08528e-08,6.394e-08,4.19526e-08,5.77981e-08,3.0073e-08,5.23792e-08
663.405088,2.02427e-08,1.99058e-08,1.91848e-08,1.96255e-08,2.08334e-08,2.1286e-08,1.97278e-08,1.99326e-08,3.21759e-08,3.22307e-08,3.04857e-08,6.29631e-08,4.16351e-08,5.72661e-08,3.01124e-08,5.13705e-08
665.362035,1.99653e-08,1.96169e-08,1.89483e-08,1.93342e-08,2.05379e-08,2.16889e-08,1.94462e-08,1.96819e-08,3.17371e-08,3.17372e-08,3.04229e-08,6.20717e-08,4.15872e-08,5.66132e-08,2.98766e-08,5.39619e-08
667.318982,1.96949e-08,1.93041e-08,1.87048e-08,1.90271e-08,2.02503e-08,2.18468e-08,1.91563e-08,1.94586e-08,3.13405e-08,3.11844e-08,3.02525e-08,6.12002e-08,4.19299e-08,5.58903e-08,2.99147e-08,4.95032e-08
669.275930,1.94209e-08,1.89828e-08,1.8473e-08,1.87129e-08,1.99478e-08,2.19676e-08,1.8849e-08,1.92304e-08,3.0903e-08,3.06445e-08,3.0074e-08,6.06139e-08,4.17807e-08,5.51156e-08,2.95907e-08,4.88053e-08
671.232877,1.91526e-08,1.86537e-08,1.8233e-08,1.83813e-08,1.96421e-08,2.19444e-08,1.85534e-08,1.89762e-08,3.03545e-08,3.0045e-08,2.95928e-08,5.99217e-08,4.10965e-08,5.42651e-08,2.91358e-08,4.81455e-08
673.189824,1.88845e-08,1.83037e-08,1.79784e-08,1.8037e-08,1.9319e-08,2.18484e-08,1.82273e-08,1.87375e-08,2.98845e-08,2.9424e-08,2.96415e-08,5.8985e-08,4.03343e-08,5.33994e-08,2.83599e-08,4.76021e-08
675.146771,1.85917e-08,1.79302e-08,1.77134e-08,1.76649e-08,1.89836e-08,2.1497e-08,1.78909e-08,1.84641e-08,2.94217e-08,2.8785e-08,2.93249e-08,5.80034e-08,4.19563e-08,5.25026e-08,2.82285e-08,4.71869e-08
677.103718,1.82886e-08,1.75635e-08,1.74199e-08,1.72908e-08,1.86357e-08,2.08379e-08,1.75372e-08,1.81893e-08,2.89154e-08,2.81086e-08,2.88952e-08,5.70368e-08,3.85297e-08,5.15904e-08,2.73674e-08,4.68399e-08
679.060665,1.79604e-08,1.71648e-08,1.71087e-08,1.68671e-08,1.82709e-08,2.04199e-08,1.7164e-08,1.78891e-08,2.83452e-08,2.74136e-08,2.82029e-08,5.59549e-08,3.74902e-08,5.06768e-08,2.65332e-08,4.64375e-08
681.017613,1.76211e-08,1.67504e-08,1.67469e-08,1.64294e-08,1.78752e-08,1.9859e-08,1.67853e-08,1.75666e-08,2.78209e-08,2.67047e-08,2.77366e-08,5.48152e-08,3.61694e-08,4.97796e-08,2.56954e-08,4.58725e-08
682.974560,1.72821e-08,1.63315e-08,1.63857e-08,1.59606e-08,1.74597e-08,1.91393e-08,1.63663e-08,1.7212e-08,2.73442e-08,2.59769e-08,2.68899e-08,5.36252e-08,3.70201e-08,4.89098e-08,2.47612e-08,4.50149e-08
684.931507,1.69224e-08,1.58833e-08,1.59858e-08,1.54771e-08,1.70157e-08,1.82191e-08,1.59229e-08,1.6868e-08,2.67486e-08,2.5217e-08,2.57526e-08,5.23147e-08,3.43973e-08,4.80516e-08,2.34297e-08,4.38929e-08
686.888454,1.65138e-08,1.54458e-08,1.55697e-08,1.49724e-08,1.65342e-08,1.76794e-08,1.54583e-08,1.6518e-08,2.61198e-08,2.4475e-08,2.48177e-08,5.09003e-08,3.12262e-08,4.71507e-08,2.20851e-08,4.25095e-08
688.845401,1.609e-08,1.50331e-08,1.51268e-08,1.44626e-08,1.60421e-08,1.68461e-08,1.49886e-08,1.61068e-08,2.55396e-08,2.37024e-08,2.35787e-08,4.9448e-08,2.97395e-08,4.62514e-08,2.13017e-08,4.10556e-08
690.802348,1.56427e-08,1.46494e-08,1.46631e-08,1.39519e-08,1.55396e-08,1.60039e-08,1.44986e-08,1.56584e-08,2.49647e-08,2.29455e-08,2.2319e-08,4.79758e-08,2.82816e-08,4.549e-08,2.01037e-08,3.9597e-08
692.759295,1.5174e-08,1.4234e-08,1.42097e-08,1.34341e-08,1.50226e-08,1.51726e-08,1.40112e-08,1.51757e-08,2.42867e-08,2.2193e-08,2.0828e-08,4.64895e-08,2.66942e-08,4.41329e-08,1.90032e-08,4.10036e-08
694.716243,1.46987e-08,1.37666e-08,1.37387e-08,1.29272e-08,1.44852e-08,1.45279e-08,1.35138e-08,1.46848e-08,2.35971e-08,2.14388e-08,1.97192e-08,4.50045e-08,2.55231e-08,4.27804e-08,1.78923e-08,3.68028e-08
696.673190,1.42026e-08,1.32841e-08,1.3262e-08,1.24266e-08,1.39615e-08,1.37506e-08,1.30271e-08,1.41737e-08,2.29501e-08,2.06762e-08,1.83653e-08,4.35058e-08,2.42975e-08,4.11886e-08,1.70514e-08,3.53096e-08
698.630137,1.3704e-08,1.27877e-08,1.27849e-08,1.19382e-08,1.3437e-08,1.29532e-08,1.25394e-08,1.36415e-08,2.22811e-08,1.99136e-08,1.72123e-08,4.19107e-08,2.31262e-08,3.94125e-08,1.60972e-08,3.36248e-08
700.587084,1.31906e-08,1.23026e-08,1.23167e-08,1.1468e-08,1.29492e-08,1.2299e-08,1.20869e-08,1.31291e-08,2.14736e-08,1.91607e-08,1.61403e-08,4.01802e-08,2.21224e-08,3.74568e-08,1.5195e-08,3.15622e-08
702.544031,1.26578e-08,1.17892e-08,1.18247e-08,1.0965e-08,1.23779e-08,1.15152e-08,1.15698e-08,1.25373e-08,2.06782e-08,1.83738e-08,1.52256e-08,3.82345e-08,2.10852e-08,3.53671e-08,1.43664e-08,2.939e-08
704.500978,1.21059e-08,1.12899e-08,1.13193e-08,1.04545e-08,1.18087e-08,1.07656e-08,1.10464e-08,1.19315e-08,1.9828e-08,1.75223e-08,1.43217e-08,3.60695e-08,2.47884e-08,3.3234e-08,1.35965e-08,2.94672e-08
706.457926,1.15001e-08,1.07557e-08,1.07732e-08,9.92507e-09,1.12134e-08,1.00182e-08,1.04858e-08,1.12817e-08,1.88658e-08,1.6632e-08,1.34206e-08,3.36809e-08,1.86588e-08,3.10713e-08,1.28151e-08,2.50753e-08
708.414873,1.08358e-08,1.01779e-08,1.01705e-08,9.35574e-09,1.0572e-08,9.36339e-09,9.89954e-09,1.05969e-08,1.77396e-08,1.5653e-08,1.26204e-08,3.10928e-08,1.75278e-08,2.88151e-08,1.1993e-08,2.28237e-08
710.371820,1.00927e-08,9.449e-09,9.48853e-09,8.72576e-09,9.85998e-09,8.66485e-09,9.23307e-09,9.84707e-09,1.6501e-08,1.454e-08,1.17621e-08,2.83213e-08,1.62934e-08,2.63959e-08,1.12106e-08,2.07953e-08
712.328767,9.24246e-09,8.6593e-09,8.70553e-09,8.01525e-09,9.05704e-09,7.93232e-09,8.47997e-09,8.98457e-09,1.51135e-08,1.33036e-08,1.08429e-08,2.54188e-08,1.48213e-08,2.38087e-08,1.03118e-08,1.87843e-08
714.285714,8.28656e-09,7.77288e-09,7.82398e-09,7.21426e-09,8.14197e-09,7.12327e-09,7.62086e-09,8.02081e-09,1.35191e-08,1.19046e-08,9.73291e-09,2.23936e-08,1.32687e-08,2.10152e-08,9.29664e-09,1.67116e-08
716.242661,7.22742e-09,6.78771e-09,6.83507e-09,6.31615e-09,7.13093e-09,6.26695e-09,6.65918e-09,6.97186e-09,1.17413e-08,1.03584e-08,8.64567e-09,1.92552e-08,1.15125e-08,1.80733e-08,8.14576e-09,1.46195e-08
718.199609,6.10124e-09,5.73673e-09,5.77979e-09,5.36022e-09,6.04534e-09,5.35603e-09,5.63577e-09,5.8748e-09,9.88724e-09,8.73528e-09,7.37414e-09,1.6056e-08,9.75253e-09,1.50897e-08,6.93335e-09,1.23061e-08
720.156556,4.96327e-09,4.67729e-09,4.70871e-09,4.38379e-09,4.93876e-09,4.41129e-09,4.59728e-09,4.78148e-09,8.04284e-09,7.1021e-09,6.09718e-09,1.29573e-08,7.9797e-09,1.21852e-08,5.70866e-09,1.00717e-08
722.113503,3.8879e-09,3.66459e-09,3.69138e-09,3.45582e-09,3.88448e-09,3.51047e-09,3.61564e-09,3.74242e-09,6.29181e-09,5.57085e-09,4.85634e-09,1.01287e-08,6.30472e-09,9.5271e-09,4.51926e-09,7.94655e-09
724.070450,2.94093e-09,2.77763e-09,2.79621e-09,2.62664e-09,2.94609e-09,2.70592e-09,2.74109e-09,2.82878e-09,4.75076e-09,4.21563e-09,3.72796e-09,7.66422e-09,4.82552e-09,7.21349e-09,3.45151e-09,6.08967e-09
726.027397,2.15306e-09,2.03907e-09,2.05264e-09,1.93356e-09,2.16395e-09,2.02564e-09,2.01262e-09,2.07255e-09,3.48079e-09,3.09368e-09,2.77144e-09,5.63803e-09,3.57589e-09,5.31406e-09,2.56747e-09,4.53867e-09
727.984344,1.53575e-09,1.45481e-09,1.46672e-09,1.38645e-09,1.54478e-09,1.47698e-09,1.43933e-09,1.48081e-09,2.48968e-09,2.21243e-09,2.00438e-09,4.79848e-09,2.57878e-09,3.8366e-09,1.8624e-09,3.30067e-09
729.941292,1.07245e-09,1.01708e-09,1.02798e-09,9.73566e-10,1.08185e-09,1.05301e-09,1.00827e-09,1.03598e-09,1.74091e-09,1.55068e-09,1.41693e-09,2.8771e-09,1.83253e-09,2.71679e-09,1.32323e-09,2.592e-09
731.898239,7.38377e-10,7.00865e-10,7.09935e-10,6.73416e-10,7.45675e-10,7.44418e-10,6.96306e-10,7.14167e-10,1.19937e-09,1.07125e-09,9.89679e-10,2.01558e-09,1.2941e-09,1.89748e-09,9.23906e-10,1.65384e-09
733.855186,5.03158e-10,4.78015e-10,4.85132e-10,4.60799e-10,5.08327e-10,5.18438e-10,4.75367e-10,4.87073e-10,8.18948e-10,7.31844e-10,6.83568e-10,1.39542e-09,9.02629e-10,1.31398e-09,6.42591e-10,1.32134e-09
735.812133,3.40529e-10,3.23705e-10,3.29152e-10,3.13048e-10,3.43991e-10,3.58106e-10,3.22642e-10,3.29931e-10,5.54721e-10,4.96933e-10,4.70041e-10,9.61988e-10,6.26234e-10,9.03635e-10,4.41597e-10,7.84347e-10
737.769080,2.29608e-10,2.18424e-10,2.22667e-10,2.11808e-10,2.31838e-10,2.45053e-10,2.17891e-10,2.22652e-10,3.74018e-10,3.35736e-10,3.20869e-10,6.60233e-10,4.27995e-10,6.18231e-10,3.02269e-10,5.32609e-10
739.726027,1.54473e-10,1.47068e-10,1.50211e-10,1.4288e-10,1.55903e-10,1.67683e-10,1.46872e-10,1.49919e-10,2.51502e-10,2.26348e-10,2.19272e-10,4.52672e-10,2.94183e-10,4.21714e-10,2.05907e-10,3.59882e-10
741.682975,1.03862e-10,9.89053e-11,1.01187e-10,9.63292e-11,1.04844e-10,1.13899e-10,9.88526e-11,1.00807e-10,1.69013e-10,1.52457e-10,1.49337e-10,3.0991e-10,2.19619e-10,2.86917e-10,1.39917e-10,2.43405e-10
743.639922,6.98147e-11,6.6525e-11,6.81582e-11,6.48749e-11,7.04512e-11,7.69881e-11,6.65668e-11,6.77982e-11,1.13556e-10,1.02657e-10,1.01514e-10,2.11524e-10,1.37281e-10,1.94957e-10,9.47659e-11,1.64911e-10
745.596869,5.72051e-11,5.47007e-11,5.62841e-11,5.40134e-11,5.82764e-11,5.22016e-11,5.4702e-11,5.48083e-11,7.63339e-11,6.91729e-11,6.90617e-11,1.43081e-10,9.35204e-11,1.32212e-10,6.40496e-11,1.12453e-10
747.553816,4.06862e-11,4.05505e-11,4.11303e-11,3.80913e-11,4.20279e-11,4.47254e-11,3.91493e-11,4.08867e-11,5.13728e-11,4.66647e-11,4.67976e-11,9.7551e-11,6.36813e-11,8.95825e-11,4.35287e-11,7.66128e-11
749.510763,2.92107e-11,2.81331e-11,2.85622e-11,2.78629e-11,2.96107e-11,3.16086e-11,2.87432e-11,2.83441e-11,3.46665e-11,3.15402e-11,3.1791e-11,6.60758e-11,4.28382e-11,6.07212e-11,2.94763e-11,5.25279e-11
751.467710,3.24182e-11,2.87998e-11,2.97606e-11,2.7005e-11,5.75577e-11,5.72103e-11,3.45214e-11,2.81692e-11,3.12838e-11,3.219e-11,3.16874e-11,4.80773e-11,3.52912e-11,4.78796e-11,4.09837e-11,6.41001e-11
753.424658,1.31677e-11,1.29948e-11,1.31122e-11,1.24921e-11,1.34982e-11,1.3442e-11,1.26695e-11,1.31538e-11,1.58329e-11,1.44423e-11,1.45192e-11,3.00187e-11,1.95335e-11,2.77069e-11,1.346e-11,2.38891e-11
755.381605,8.50418e-12,8.37002e-12,8.46898e-12,7.96542e-12,8.34818e-12,9.34572e-12,8.19407e-12,8.11328e-12,1.07179e-11,9.77608e-12,9.81643e-12,2.03266e-11,1.3219e-11,1.86506e-11,9.0788e-12,1.60229e-11
757.338552,5.4365e-12,5.24777e-12,5.24474e-12,5.00818e-12,5.51301e-12,4.95881e-12,5.22573e-12,5.19761e-12,7.27983e-12,6.6363e-12,6.57236e-12,1.3708e-11,8.86889e-12,1.25712e-11,6.09833e-12,1.07707e-11
759.295499,3.01621e-12,2.87645e-12,2.94973e-12,2.81595e-12,3.04753e-12,3.34486e-12,2.88079e-12,2.92835e-12,4.95076e-12,4.50971e-12,4.43064e-12,9.21767e-12,5.94605e-12,8.47317e-12,4.12897e-12,7.23384e-12
761.252446,2.04895e-12,1.95375e-12,2.00057e-12,1.91209e-12,2.07302e-12,2.26454e-12,1.95632e-12,1.98868e-12,3.37288e-12,3.07203e-12,2.9876e-12,6.18838e-12,5.04556e-12,5.7155e-12,2.79136e-12,5.28179e-12
763.209393,1.39542e-12,1.33e-12,1.3594e-12,1.29884e-12,1.41147e-12,1.52999e-12,1.33154e-12,1.3531e-12,2.3009e-12,2.09292e-12,2.01401e-12,4.15306e-12,2.67649e-12,3.85441e-12,1.88425e-12,3.31326e-12
765.166341,9.51457e-13,9.06805e-13,9.2533e-13,8.84359e-13,9.63149e-13,1.02782e-12,9.06907e-13,9.22781e-13,1.57211e-12,1.42737e-12,1.35774e-12,2.77868e-12,1.79484e-12,2.59953e-12,1.27245e-12,2.25162e-12
767.123288,6.50244e-13,6.19271e-13,6.30713e-13,6.03038e-13,6.58039e-13,6.94286e-13,6.19054e-13,6.29885e-13,1.07438e-12,9.74477e-13,9.19858e-13,1.87976e-12,1.20775e-12,1.75553e-12,8.59912e-13,1.68454e-12
769.080235,4.45009e-13,4.23751e-13,4.30433e-13,4.11462e-13,4.50395e-13,4.67172e-13,4.23215e-13,4.30458e-13,7.34833e-13,6.65387e-13,6.22755e-13,1.26991e-12,8.13921e-13,1.18566e-12,5.81563e-13,1.11744e-12
771.037182,3.05137e-13,2.90227e-13,2.94528e-13,2.81119e-13,3.08608e-13,3.14972e-13,2.89623e-13,2.94985e-13,5.02369e-13,4.54813e-13,4.22413e-13,8.58521e-13,5.46353e-13,8.02151e-13,3.92319e-13,6.99129e-13
772.994129,2.0937e-13,1.9907e-13,2.01516e-13,1.92182e-13,2.11621e-13,2.11515e-13,1.98408e-13,2.02123e-13,3.44264e-13,3.10466e-13,2.87026e-13,5.81163e-13,3.67954e-13,5.43285e-13,2.66489e-13,4.71035e-13
774.951076,1.43895e-13,1.36779e-13,1.38109e-13,1.31559e-13,1.45167e-13,1.43009e-13,1.36118e-13,1.38634e-13,2.35787e-13,2.12401e-13,1.95432e-13,3.94583e-13,2.49623e-13,3.689e-13,1.80828e-13,3.17413e-13
776.908023,9.90338e-14,9.3994e-14,9.48025e-14,9.01039e-14,9.96551e-14,9.6622e-14,9.33831e-14,9.52279e-14,1.61448e-13,1.45422e-13,1.32892e-13,2.69022e-13,1.70391e-13,2.50855e-13,1.22692e-13,2.14261e-13
778.864971,6.81456e-14,6.4548e-14,6.50744e-14,6.17095e-14,6.83975e-14,6.52808e-14,6.41078e-14,6.54485e-14,1.1076e-13,9.9566e-14,9.02578e-14,1.84226e-13,1.16152e-13,1.71557e-13,8.33196e-14,1.78833e-13
780.821918,4.68677e-14,4.43407e-14,4.47017e-14,4.2265e-14,4.69333e-14,4.42267e-14,4.40131e-14,4.50562e-14,7.6078e-14,6.82666e-14,6.14399e-14,1.26668e-13,7.91786e-14,1.17818e-13,5.69652e-14,1.11073e-13
782.778865,3.22832e-14,3.05319e-14,3.07619e-14,2.89755e-14,3.22251e-14,3.00835e-14,3.0211e-14,3.10562e-14,5.23086e-14,4.68615e-14,4.17711e-14,8.72631e-14,5.44268e-14,8.12383e-14,3.88927e-14,7.4798e-14
784.735812,2.2235e-14,2.09849e-14,2.11313e-14,1.98556e-14,2.2096e-14,2.05173e-14,2.07382e-14,2.13828e-14,3.59504e-14,3.21948e-14,2.83897e-14,6.04716e-14,3.73037e-14,5.62513e-14,2.65632e-14,5.54457e-14
786.692759,1.53117e-14,1.44296e-14,1.45325e-14,1.3619e-14,1.51579e-14,1.40095e-14,1.42449e-14,1.47518e-14,2.47514e-14,2.21345e-14,1.93088e-14,4.20735e-14,2.56755e-14,3.90709e-14,1.81585e-14,3.19884e-14
788.649706,1.05482e-14,9.93212e-15,9.99186e-15,9.35358e-15,1.04029e-14,9.60215e-15,9.79015e-15,1.01975e-14,1.70711e-14,1.52423e-14,1.31815e-14,2.93114e-14,1.76999e-14,2.72271e-14,1.2478e-14,2.19567e-14
790.606654,7.2707e-15,6.83969e-15,6.86641e-15,6.42671e-15,7.15011e-15,6.61881e-15,6.7313e-15,7.05113e-15,1.17673e-14,1.05013e-14,9.03863e-15,2.04781e-14,1.22557e-14,1.89997e-14,8.56681e-15,1.66097e-14
792.563601,5.01409e-15,4.71479e-15,4.72573e-15,4.42085e-15,4.91543e-15,4.57442e-15,4.62573e-15,4.87864e-15,8.10057e-15,7.23694e-15,6.20763e-15,1.43582e-14,8.45413e-15,1.32679e-14,5.89042e-15,1.06456e-14
794.520548,3.45684e-15,3.26002e-15,3.25339e-15,3.04687e-15,3.38647e-15,3.17236e-15,3.18635e-15,3.37233e-15,5.58767e-15,4.99446e-15,4.2829e-15,1.00949e-14,5.84406e-15,9.27955e-15,4.05268e-15,7.47386e-15
796.477495,2.38483e-15,2.24174e-15,2.24182e-15,2.10085e-15,2.33463e-15,2.20596e-15,2.19416e-15,2.33536e-15,3.85602e-15,3.44422e-15,2.97712e-15,7.08439e-15,4.05427e-15,6.48185e-15,2.81539e-15,5.2706e-15
798.434442,1.64676e-15,1.54475e-15,1.54544e-15,1.45188e-15,1.61271e-15,1.54687e-15,1.51551e-15,1.62026e-15,2.65736e-15,2.37918e-15,2.06702e-15,4.96215e-15,2.83466e-15,4.53309e-15,1.95564e-15,3.75558e-15
800.391389,1.1359e-15,1.06614e-15,1.06604e-15,1.00453e-15,1.11546e-15,1.08784e-15,1.04762e-15,1.12364e-15,1.82976e-15,1.6444e-15,1.45172e-15,3.4642e-15,1.97487e-15,3.17666e-15,1.36198e-15,2.65141e-15
802.348337,7.84732e-16,7.37585e-16,7.36066e-16,6.95993e-16,7.73109e-16,7.65595e-16,7.25041e-16,7.80363e-16,1.26017e-15,1.13703e-15,1.01694e-15,2.40723e-15,1.3722e-15,2.22605e-15,9.52037e-16,1.87927e-15
804.305284,5.42083e-16,5.09911e-16,5.0827e-16,4.81545e-16,5.33297e-16,5.34919e-16,5.0015e-16,5.39e-16,8.68934e-16,7.85448e-16,7.16314e-16,1.66804e-15,1.12196e-15,1.55073e-15,6.65404e-16,1.32715e-15
806.262231,3.74208e-16,3.53003e-16,3.51327e-16,3.33747e-16,3.69165e-16,3.76286e-16,3.4594e-16,3.73195e-16,5.96857e-16,5.42945e-16,5.05591e-16,1.15241e-15,6.66413e-16,1.08007e-15,4.69301e-16,9.26818e-16
808.219178,2.58303e-16,2.4409e-16,2.4287e-16,2.31447e-16,2.555e-16,2.64379e-16,2.3928e-16,2.58077e-16,4.09836e-16,3.75493e-16,3.57776e-16,7.94493e-16,4.65523e-16,7.48356e-16,3.25409e-16,6.44689e-16
810.176125,1.78001e-16,1.68702e-16,1.67654e-16,1.60327e-16,1.76813e-16,1.83959e-16,1.65586e-16,1.78118e-16,2.81849e-16,2.59674e-16,2.51151e-16,5.47862e-16,3.24765e-16,5.16939e-16,2.29586e-16,4.47205e-16
812.133072,1.22604e-16,1.16101e-16,1.15694e-16,1.1109e-16,1.22225e-16,1.29286e-16,1.14414e-16,1.22846e-16,1.9366e-16,1.79396e-16,1.7833e-16,3.77869e-16,2.28481e-16,3.55193e-16,1.61797e-16,3.09814e-16
