Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
762.886598,1.49074e-07,6.86473e-08,3.03592e-07,2.32766e-07,2.40106e-07,1.31099e-07,2.69234e-07,2.03306e-07,1.7325e-07,9.58e-08,1.17981e-07,9.52384e-08,1.5857e-07,8.55892e-08,1.50466e-07,1.1989e-07
763.745704,1.47461e-07,6.84151e-08,3.02006e-07,2.30591e-07,2.37255e-07,1.29886e-07,2.6767e-07,2.01385e-07,1.71979e-07,9.53011e-08,1.17591e-07,9.50111e-08,1.57532e-07,8.5133e-08,1.49714e-07,1.19451e-07
764.604811,1.45448e-07,6.80168e-08,2.99775e-07,2.27908e-07,2.33162e-07,1.2869e-07,2.64668e-07,1.99276e-07,1.7018e-07,9.47034e-08,1.1669e-07,9.44766e-08,1.5562e-07,8.44317e-08,1.48549e-07,1.18484e-07
765.463918,1.43407e-07,6.75261e-08,2.9639e-07,2.24369e-07,2.28726e-07,1.27267e-07,2.61357e-07,1.96502e-07,1.67955e-07,9.38728e-08,1.15493e-07,9.37261e-08,1.53329e-07,8.37293e-08,1.4697e-07,1.17511e-07
766.323024,1.41054e-07,6.69015e-08,2.93169e-07,2.20912e-07,2.23797e-07,1.25658e-07,2.57874e-07,1.93471e-07,1.65337e-07,9.2912e-08,1.13961e-07,9.27484e-08,1.50787e-07,8.28087e-08,1.45222e-07,1.16096e-07
767.182131,1.38803e-07,6.60023e-08,2.89552e-07,2.1724e-07,2.18674e-07,1.24013e-07,2.53725e-07,1.90216e-07,1.62528e-07,9.18408e-08,1.12306e-07,9.16773e-08,1.48188e-07,8.19164e-08,1.43047e-07,1.14769e-07
768.041237,1.3642e-07,6.52526e-08,2.85639e-07,2.1331e-07,2.13452e-07,1.221e-07,2.49403e-07,1.86882e-07,1.59745e-07,9.08233e-08,1.10558e-07,9.04602e-08,1.4549e-07,8.08714e-08,1.4099e-07,1.13297e-07
768.900344,1.34515e-07,6.44164e-08,2.81529e-07,2.09215e-07,2.08485e-07,1.20266e-07,2.45602e-07,1.84276e-07,1.56977e-07,8.98225e-08,1.08755e-07,8.94766e-08,1.42956e-07,7.98338e-08,1.38873e-07,1.12103e-07
769.759450,1.32927e-07,6.36957e-08,2.77956e-07,2.05908e-07,2.04318e-07,1.18732e-07,2.41715e-07,1.82442e-07,1.54489e-07,8.89585e-08,1.07241e-07,8.88362e-08,1.40331e-07,7.8909e-08,1.36997e-07,1.11186e-07
770.618557,1.31981e-07,6.31478e-08,2.74171e-07,2.03009e-07,2.00805e-07,1.17676e-07,2.38728e-07,1.81939e-07,1.52221e-07,8.81948e-08,1.05743e-07,8.87927e-08,1.3828e-07,7.81622e-08,1.35246e-07,1.10362e-07
771.477663,1.31609e-07,6.28397e-08,2.71654e-07,1.99997e-07,1.97688e-07,1.17058e-07,2.36206e-07,1.82465e-07,1.50254e-07,8.75663e-08,1.04636e-07,8.91786e-08,1.36282e-07,7.76797e-08,1.33628e-07,1.09802e-07
772.336770,1.31564e-07,6.26692e-08,2.68497e-07,1.96911e-07,1.94945e-07,1.16837e-07,2.3345e-07,1.83986e-07,1.486e-07,8.7109e-08,1.03614e-07,9.00736e-08,1.34713e-07,7.74279e-08,1.323e-07,1.09533e-07
773.195876,1.31659e-07,6.27729e-08,2.66963e-07,1.94844e-07,1.9264e-07,1.16678e-07,2.31278e-07,1.85563e-07,1.47301e-07,8.67286e-08,1.02866e-07,9.09912e-08,1.33598e-07,7.7421e-08,1.31266e-07,1.0906e-07
774.054983,1.31772e-07,6.32134e-08,2.65347e-07,1.93312e-07,1.90623e-07,1.16472e-07,2.29217e-07,1.86538e-07,1.4656e-07,8.64581e-08,1.02281e-07,9.16795e-08,1.32846e-07,7.74759e-08,1.30461e-07,1.08966e-07
774.914089,1.3153e-07,6.36486e-08,2.64332e-07,1.91757e-07,1.88755e-07,1.16038e-07,2.27609e-07,1.86849e-07,1.46105e-07,8.62471e-08,1.01732e-07,9.18578e-08,1.32412e-07,7.75719e-08,1.29843e-07,1.08774e-07
775.773196,1.31252e-07,6.4127e-08,2.63582e-07,1.90038e-07,1.87166e-07,1.15388e-07,2.26366e-07,1.86034e-07,1.46022e-07,8.61069e-08,1.01495e-07,9.1545e-08,1.32495e-07,7.7676e-08,1.29725e-07,1.09046e-07
776.632302,1.30728e-07,6.42579e-08,2.63295e-07,1.88915e-07,1.86049e-07,1.14753e-07,2.26094e-07,1.84646e-07,1.46411e-07,8.60793e-08,1.01503e-07,9.04927e-08,1.32921e-07,7.76133e-08,1.29751e-07,1.09078e-07
777.491409,1.30225e-07,6.42219e-08,2.63855e-07,1.88153e-07,1.85544e-07,1.14095e-07,2.26257e-07,1.82745e-07,1.4722e-07,8.60849e-08,1.01762e-07,8.91825e-08,1.33835e-07,7.75609e-08,1.301e-07,1.09571e-07
778.350515,1.30112e-07,6.36687e-08,2.64555e-07,1.87527e-07,1.85374e-07,1.13967e-07,2.27214e-07,1.80894e-07,1.48196e-07,8.63111e-08,1.02164e-07,8.7837e-08,1.34941e-07,7.75521e-08,1.30707e-07,1.10163e-07
779.209622,1.3047e-07,6.28867e-08,2.65254e-07,1.87825e-07,1.8588e-07,1.14238e-07,2.28792e-07,1.80196e-07,1.49513e-07,8.66261e-08,1.02905e-07,8.68103e-08,1.36321e-07,7.77128e-08,1.3156e-07,1.11074e-07
780.068729,1.31498e-07,6.20314e-08,2.67214e-07,1.88138e-07,1.87073e-07,1.14907e-07,2.30688e-07,1.80264e-07,1.50998e-07,8.71184e-08,1.0361e-07,8.64014e-08,1.37751e-07,7.80198e-08,1.32723e-07,1.12364e-07
780.927835,1.32908e-07,6.15049e-08,2.69276e-07,1.8868e-07,1.88799e-07,1.15932e-07,2.32707e-07,1.81354e-07,1.52674e-07,8.77535e-08,1.04503e-07,8.64563e-08,1.39432e-07,7.84761e-08,1.34056e-07,1.13431e-07
781.786942,1.34905e-07,6.12331e-08,2.72205e-07,1.89831e-07,1.90565e-07,1.16812e-07,2.34751e-07,1.83201e-07,1.54424e-07,8.84181e-08,1.05489e-07,8.69274e-08,1.41223e-07,7.91725e-08,1.35345e-07,1.14665e-07
782.646048,1.37e-07,6.1374e-08,2.74428e-07,1.90985e-07,1.92516e-07,1.17691e-07,2.37131e-07,1.85118e-07,1.56147e-07,8.90923e-08,1.06493e-07,8.75897e-08,1.42892e-07,7.98514e-08,1.36718e-07,1.15944e-07
783.505155,1.39011e-07,6.18311e-08,2.77099e-07,1.91676e-07,1.94395e-07,1.18073e-07,2.38972e-07,1.86973e-07,1.57779e-07,8.98723e-08,1.07558e-07,8.82107e-08,1.44653e-07,8.05182e-08,1.38057e-07,1.16917e-07
784.364261,1.40922e-07,6.22415e-08,2.79569e-07,1.92767e-07,1.96303e-07,1.18181e-07,2.40395e-07,1.88435e-07,1.59117e-07,9.04405e-08,1.08544e-07,8.86531e-08,1.46109e-07,8.10862e-08,1.39163e-07,1.18178e-07
785.223368,1.42331e-07,6.24324e-08,2.81282e-07,1.93169e-07,1.97857e-07,1.17966e-07,2.41569e-07,1.89508e-07,1.60102e-07,9.10159e-08,1.09309e-07,8.90234e-08,1.47376e-07,8.14382e-08,1.40278e-07,1.18974e-07
786.082474,1.43491e-07,6.24274e-08,2.82526e-07,1.93365e-07,1.99069e-07,1.17981e-07,2.42251e-07,1.90063e-07,1.60742e-07,9.13315e-08,1.09828e-07,8.92452e-08,1.48169e-07,8.16569e-08,1.40744e-07,1.19698e-07
786.941581,1.44302e-07,6.22057e-08,2.83052e-07,1.93327e-07,1.99629e-07,1.17824e-07,2.42005e-07,1.90512e-07,1.61001e-07,9.14304e-08,1.09915e-07,8.92957e-08,1.48659e-07,8.16037e-08,1.40865e-07,1.20282e-07
787.800687,1.44749e-07,6.19713e-08,2.83192e-07,1.931e-07,1.99872e-07,1.17816e-07,2.41022e-07,1.90538e-07,1.60626e-07,9.11619e-08,1.09852e-07,8.90655e-08,1.48406e-07,8.13183e-08,1.40446e-07,1.20581e-07
788.659794,1.44918e-07,6.17687e-08,2.82197e-07,1.92787e-07,1.9951e-07,1.17689e-07,2.39182e-07,1.89834e-07,1.59763e-07,9.05629e-08,1.0941e-07,8.86638e-08,1.47806e-07,8.0786e-08,1.39718e-07,1.20477e-07
789.518900,1.44476e-07,6.16179e-08,2.80393e-07,1.91203e-07,1.98581e-07,1.17436e-07,2.36281e-07,1.8901e-07,1.58388e-07,8.96846e-08,1.08637e-07,8.80241e-08,1.46362e-07,8.01733e-08,1.38552e-07,1.19788e-07
790.378007,1.43525e-07,6.15401e-08,2.77934e-07,1.90422e-07,1.97338e-07,1.16858e-07,2.33195e-07,1.87368e-07,1.56514e-07,8.86072e-08,1.0754e-07,8.71422e-08,1.44657e-07,7.93734e-08,1.37032e-07,1.1933e-07
791.237113,1.41994e-07,6.13319e-08,2.75239e-07,1.88996e-07,1.95117e-07,1.15978e-07,2.29367e-07,1.8539e-07,1.54352e-07,8.73656e-08,1.06197e-07,8.60023e-08,1.42379e-07,7.84721e-08,1.35154e-07,1.18086e-07
792.096220,1.403e-07,6.10925e-08,2.71406e-07,1.87508e-07,1.92721e-07,1.14964e-07,2.25054e-07,1.82836e-07,1.51893e-07,8.60585e-08,1.04676e-07,8.4854e-08,1.39753e-07,7.7486e-08,1.33553e-07,1.16762e-07
792.955326,1.38605e-07,6.05303e-08,2.67156e-07,1.8579e-07,1.90316e-07,1.13794e-07,2.20956e-07,1.80226e-07,1.49517e-07,8.48142e-08,1.03073e-07,8.37184e-08,1.37407e-07,7.63905e-08,1.31355e-07,1.15475e-07
793.814433,1.37254e-07,5.98767e-08,2.63158e-07,1.84255e-07,1.88251e-07,1.12959e-07,2.16581e-07,1.77607e-07,1.47237e-07,8.36442e-08,1.01521e-07,8.27204e-08,1.35227e-07,7.53813e-08,1.29421e-07,1.14337e-07
794.673540,1.36777e-07,5.9333e-08,2.58649e-07,1.81917e-07,1.87243e-07,1.12158e-07,2.12211e-07,1.7522e-07,1.45277e-07,8.25794e-08,1.00145e-07,8.18574e-08,1.33738e-07,7.42805e-08,1.27582e-07,1.13076e-07
795.532646,1.36913e-07,5.90476e-08,2.54584e-07,1.80603e-07,1.87173e-07,1.11707e-07,2.08057e-07,1.73516e-07,1.43721e-07,8.1554e-08,9.88236e-08,8.12096e-08,1.3282e-07,7.32954e-08,1.2573e-07,1.1171e-07
796.391753,1.37882e-07,5.91032e-08,2.50581e-07,1.78727e-07,1.88147e-07,1.11546e-07,2.04293e-07,1.72024e-07,1.42623e-07,8.07671e-08,9.7722e-08,8.07379e-08,1.32554e-07,7.24129e-08,1.24068e-07,1.10862e-07
797.250859,1.39237e-07,5.96418e-08,2.47066e-07,1.77418e-07,1.90032e-07,1.11573e-07,2.00911e-07,1.71237e-07,1.4196e-07,8.00491e-08,9.69851e-08,8.03714e-08,1.32583e-07,7.17232e-08,1.22939e-07,1.09959e-07
798.109966,1.40375e-07,6.02505e-08,2.44057e-07,1.76528e-07,1.92155e-07,1.11602e-07,1.98114e-07,1.70538e-07,1.41588e-07,7.95358e-08,9.63243e-08,8.00919e-08,1.32993e-07,7.12609e-08,1.21913e-07,1.09229e-07
798.969072,1.40937e-07,6.07979e-08,2.41117e-07,1.75939e-07,1.93416e-07,1.11577e-07,1.96211e-07,1.70031e-07,1.41334e-07,7.91569e-08,9.5868e-08,7.99937e-08,1.33191e-07,7.10609e-08,1.21244e-07,1.08689e-07
799.828179,1.40584e-07,6.08597e-08,2.38688e-07,1.75664e-07,1.93589e-07,1.1134e-07,1.94616e-07,1.69538e-07,1.41004e-07,7.89668e-08,9.5444e-08,7.99302e-08,1.33163e-07,7.09757e-08,1.20786e-07,1.0819e-07
800.687285,1.39267e-07,6.04599e-08,2.36725e-07,1.76408e-07,1.92298e-07,1.10739e-07,1.93531e-07,1.68948e-07,1.40861e-07,7.89042e-08,9.50886e-08,7.99032e-08,1.32797e-07,7.10512e-08,1.20445e-07,1.07965e-07
801.546392,1.37262e-07,5.95177e-08,2.35264e-07,1.77215e-07,1.90098e-07,1.10101e-07,1.93159e-07,1.68408e-07,1.40712e-07,7.8937e-08,9.49369e-08,7.97534e-08,1.32195e-07,7.11392e-08,1.20381e-07,1.07982e-07
802.405498,1.34959e-07,5.83775e-08,2.34595e-07,1.78627e-07,1.8683e-07,1.09302e-07,1.92782e-07,1.68083e-07,1.40552e-07,7.89996e-08,9.49745e-08,7.98146e-08,1.31442e-07,7.12164e-08,1.20473e-07,1.08011e-07
803.264605,1.32749e-07,5.71689e-08,2.33996e-07,1.80164e-07,1.83913e-07,1.0848e-07,1.92993e-07,1.6795e-07,1.40754e-07,7.91594e-08,9.51273e-08,7.98594e-08,1.30723e-07,7.12122e-08,1.20841e-07,1.08363e-07
804.123711,1.30819e-07,5.63872e-08,2.33866e-07,1.81639e-07,1.81398e-07,1.07747e-07,1.92953e-07,1.68061e-07,1.41313e-07,7.93969e-08,9.57571e-08,8.0046e-08,1.30586e-07,7.14268e-08,1.21571e-07,1.09175e-07
804.982818,1.29438e-07,5.60907e-08,2.34289e-07,1.83502e-07,1.80333e-07,1.06998e-07,1.93383e-07,1.68348e-07,1.42245e-07,7.97971e-08,9.63123e-08,8.02694e-08,1.30973e-07,7.16698e-08,1.22361e-07,1.09945e-07
805.841924,1.28369e-07,5.62126e-08,2.34681e-07,1.85009e-07,1.79663e-07,1.06378e-07,1.93935e-07,1.6904e-07,1.43523e-07,8.03986e-08,9.7157e-08,8.07011e-08,1.31813e-07,7.21563e-08,1.23711e-07,1.10831e-07
806.701031,1.27685e-07,5.67051e-08,2.35788e-07,1.86268e-07,1.80413e-07,1.05932e-07,1.94558e-07,1.6978e-07,1.45202e-07,8.10922e-08,9.78994e-08,8.12639e-08,1.33204e-07,7.28325e-08,1.24888e-07,1.11546e-07
807.560137,1.27234e-07,5.74317e-08,2.36461e-07,1.87234e-07,1.8113e-07,1.05625e-07,1.95029e-07,1.70424e-07,1.47046e-07,8.18699e-08,9.87719e-08,8.18581e-08,1.34885e-07,7.36381e-08,1.26248e-07,1.12523e-07
808.419244,1.26916e-07,5.80869e-08,2.37359e-07,1.87804e-07,1.82153e-07,1.05231e-07,1.95806e-07,1.70785e-07,1.48818e-07,8.26524e-08,9.95492e-08,8.25029e-08,1.36759e-07,7.44415e-08,1.27527e-07,1.13255e-07
809.278351,1.26354e-07,5.85135e-08,2.37793e-07,1.87851e-07,1.82911e-07,1.04687e-07,1.96473e-07,1.70879e-07,1.50552e-07,8.33651e-08,1.002e-07,8.31647e-08,1.38428e-07,7.50989e-08,1.28588e-07,1.13743e-07
810.137457,1.25882e-07,5.86649e-08,2.38276e-07,1.87578e-07,1.83276e-07,1.04097e-07,1.96581e-07,1.70242e-07,1.51913e-07,8.38471e-08,1.00806e-07,8.3625e-08,1.39876e-07,7.55326e-08,1.29511e-07,1.14363e-07
810.996564,1.2502e-07,5.85113e-08,2.38385e-07,1.86255e-07,1.82922e-07,1.03212e-07,1.96432e-07,1.69287e-07,1.5284e-07,8.41402e-08,1.01101e-07,8.39713e-08,1.408e-07,7.57371e-08,1.29992e-07,1.145e-07
811.855670,1.23833e-07,5.82679e-08,2.37935e-07,1.84091e-07,1.82558e-07,1.02123e-07,1.95789e-07,1.67665e-07,1.53261e-07,8.4211e-08,1.01195e-07,8.4146e-08,1.41071e-07,7.56888e-08,1.30112e-07,1.14468e-07
812.714777,1.22399e-07,5.80871e-08,2.37195e-07,1.80945e-07,1.8145e-07,1.00867e-07,1.94447e-07,1.65484e-07,1.52942e-07,8.39332e-08,1.01028e-07,8.41689e-08,1.40763e-07,7.55745e-08,1.29833e-07,1.14146e-07
813.573883,1.2047e-07,5.79338e-08,2.35517e-07,1.77665e-07,1.80171e-07,9.92798e-08,1.92375e-07,1.62825e-07,1.52205e-07,8.35343e-08,1.0061e-07,8.40179e-08,1.39938e-07,7.52653e-08,1.29022e-07,1.13573e-07
814.432990,1.18162e-07,5.78506e-08,2.33319e-07,1.73373e-07,1.77813e-07,9.76493e-08,1.89636e-07,1.59743e-07,1.50856e-07,8.29574e-08,1.00086e-07,8.3649e-08,1.3857e-07,7.48362e-08,1.27952e-07,1.12487e-07
815.292096,1.15501e-07,5.77574e-08,2.30885e-07,1.69e-07,1.75459e-07,9.57675e-08,1.86691e-07,1.56037e-07,1.49002e-07,8.21348e-08,9.90467e-08,8.30382e-08,1.36756e-07,7.42729e-08,1.26664e-07,1.11279e-07
816.151203,1.12552e-07,5.7771e-08,2.27718e-07,1.64309e-07,1.72532e-07,9.40044e-08,1.8349e-07,1.51833e-07,1.46956e-07,8.11897e-08,9.77222e-08,8.23324e-08,1.34779e-07,7.34672e-08,1.24874e-07,1.09912e-07
817.010309,1.09627e-07,5.76163e-08,2.24468e-07,1.5978e-07,1.69414e-07,9.21755e-08,1.80013e-07,1.47338e-07,1.44564e-07,8.02195e-08,9.62594e-08,8.13644e-08,1.32562e-07,7.25672e-08,1.22898e-07,1.08109e-07
817.869416,1.06859e-07,5.7429e-08,2.21046e-07,1.5523e-07,1.66591e-07,9.04709e-08,1.7617e-07,1.42616e-07,1.42128e-07,7.91692e-08,9.47959e-08,8.02968e-08,1.30505e-07,7.15842e-08,1.20899e-07,1.06181e-07
818.728522,1.0453e-07,5.72428e-08,2.17422e-07,1.50878e-07,1.63937e-07,8.9051e-08,1.72442e-07,1.38224e-07,1.39649e-07,7.80653e-08,9.32574e-08,7.93152e-08,1.28213e-07,7.06304e-08,1.18982e-07,1.04758e-07
819.587629,1.02618e-07,5.70117e-08,2.13776e-07,1.47022e-07,1.61585e-07,8.80531e-08,1.68723e-07,1.34859e-07,1.37315e-07,7.69344e-08,9.18384e-08,7.83092e-08,1.26141e-07,6.98079e-08,1.17234e-07,1.03284e-07
820.446735,1.01178e-07,5.68908e-08,2.09993e-07,1.4354e-07,1.59275e-07,8.73376e-08,1.65001e-07,1.32722e-07,1.35089e-07,7.58159e-08,9.05631e-08,7.74994e-08,1.24069e-07,6.91939e-08,1.15443e-07,1.02321e-07
821.305842,1.00101e-07,5.67492e-08,2.06906e-07,1.40646e-07,1.57117e-07,8.68559e-08,1.61488e-07,1.31931e-07,1.32985e-07,7.4808e-08,8.9469e-08,7.68e-08,1.2231e-07,6.87071e-08,1.13941e-07,1.01671e-07
822.164948,9.94095e-08,5.6743e-08,2.04076e-07,1.38359e-07,1.54959e-07,8.65927e-08,1.58087e-07,1.32064e-07,1.31098e-07,7.38033e-08,8.84609e-08,7.62207e-08,1.20736e-07,6.83634e-08,1.12652e-07,1.01443e-07
823.024055,9.8842e-08,5.67682e-08,2.01365e-07,1.36165e-07,1.52912e-07,8.62638e-08,1.55314e-07,1.32735e-07,1.29581e-07,7.29543e-08,8.77257e-08,7.55991e-08,1.196e-07,6.80345e-08,1.11652e-07,1.01331e-07
823.883162,9.83643e-08,5.68456e-08,1.991e-07,1.34682e-07,1.51074e-07,8.58634e-08,1.53265e-07,1.33022e-07,1.28332e-07,7.22896e-08,8.70449e-08,7.50698e-08,1.18903e-07,6.75669e-08,1.10734e-07,1.0107e-07
824.742268,9.77554e-08,5.69e-08,1.97413e-07,1.33343e-07,1.49529e-07,8.51034e-08,1.51264e-07,1.32301e-07,1.27179e-07,7.19702e-08,8.64979e-08,7.44704e-08,1.18475e-07,6.69671e-08,1.10211e-07,1.00631e-07
825.601375,9.71446e-08,5.69053e-08,1.95534e-07,1.32408e-07,1.48356e-07,8.42081e-08,1.4978e-07,1.30575e-07,1.2643e-07,7.18462e-08,8.60683e-08,7.3962e-08,1.18086e-07,6.63468e-08,1.0971e-07,9.98773e-08
826.460481,9.645e-08,5.68268e-08,1.93697e-07,1.31703e-07,1.47345e-07,8.31361e-08,1.48627e-07,1.27707e-07,1.25697e-07,7.19323e-08,8.58106e-08,7.3489e-08,1.17821e-07,6.57296e-08,1.09311e-07,9.89643e-08
827.319588,9.57695e-08,5.66338e-08,1.91726e-07,1.31067e-07,1.46647e-07,8.20589e-08,1.4759e-07,1.24328e-07,1.25204e-07,7.21238e-08,8.55295e-08,7.30606e-08,1.17566e-07,6.52982e-08,1.08974e-07,9.78175e-08
828.178694,9.5222e-08,5.63593e-08,1.90346e-07,1.30841e-07,1.46148e-07,8.10244e-08,1.46167e-07,1.2094e-07,1.24765e-07,7.23617e-08,8.52961e-08,7.27518e-08,1.17463e-07,6.5056e-08,1.08832e-07,9.66731e-08
829.037801,9.48705e-08,5.60347e-08,1.88586e-07,1.3063e-07,1.45537e-07,8.00949e-08,1.45318e-07,1.18235e-07,1.24629e-07,7.25804e-08,8.53196e-08,7.24975e-08,1.17324e-07,6.49585e-08,1.08599e-07,9.58212e-08
829.896907,9.47191e-08,5.5593e-08,1.87328e-07,1.30688e-07,1.44993e-07,7.92358e-08,1.44106e-07,1.16344e-07,1.24643e-07,7.26767e-08,8.53642e-08,7.23281e-08,1.17461e-07,6.51072e-08,1.08681e-07,9.53614e-08
830.756014,9.46825e-08,5.52628e-08,1.85913e-07,1.30676e-07,1.44334e-07,7.83527e-08,1.43016e-07,1.15383e-07,1.24884e-07,7.27375e-08,8.53661e-08,7.22347e-08,1.17798e-07,6.52431e-08,1.0865e-07,9.52218e-08
831.615120,9.4469e-08,5.48895e-08,1.84836e-07,1.30589e-07,1.43567e-07,7.74677e-08,1.42332e-07,1.15063e-07,1.25185e-07,7.27407e-08,8.55876e-08,7.22202e-08,1.18192e-07,6.53427e-08,1.09044e-07,9.53179e-08
832.474227,9.41368e-08,5.45245e-08,1.83584e-07,1.3072e-07,1.42835e-07,7.65174e-08,1.41304e-07,1.15026e-07,1.25662e-07,7.27259e-08,8.57607e-08,7.214e-08,1.18823e-07,6.53881e-08,1.09263e-07,9.54056e-08
833.333333,9.34715e-08,5.41506e-08,1.82558e-07,1.3032e-07,1.41712e-07,7.5561e-08,1.4031e-07,1.14989e-07,1.25922e-07,7.26076e-08,8.5948e-08,7.20069e-08,1.19242e-07,6.53454e-08,1.0953e-07,9.53448e-08
834.192440,9.26037e-08,5.35983e-08,1.81204e-07,1.30169e-07,1.40434e-07,7.45558e-08,1.39081e-07,1.14482e-07,1.25895e-07,7.24097e-08,8.59559e-08,7.16909e-08,1.1928e-07,6.5194e-08,1.09385e-07,9.5363e-08
835.051546,9.14504e-08,5.28003e-08,1.79141e-07,1.29039e-07,1.38784e-07,7.35663e-08,1.37359e-07,1.13657e-07,1.25493e-07,7.20785e-08,8.56961e-08,7.13062e-08,1.18851e-07,6.4885e-08,1.09012e-07,9.46347e-08
835.910653,9.0259e-08,5.18999e-08,1.76919e-07,1.27862e-07,1.36673e-07,7.25472e-08,1.34966e-07,1.12231e-07,1.24572e-07,7.15169e-08,8.51635e-08,7.07092e-08,1.18007e-07,6.44209e-08,1.08264e-07,9.40433e-08
836.769759,8.89672e-08,5.07537e-08,1.73697e-07,1.26033e-07,1.33961e-07,7.13457e-08,1.32179e-07,1.10432e-07,1.23111e-07,7.07264e-08,8.4256e-08,6.98171e-08,1.16537e-07,6.36836e-08,1.06935e-07,9.27345e-08
837.628866,8.74737e-08,4.96734e-08,1.70057e-07,1.23813e-07,1.30596e-07,6.99717e-08,1.28727e-07,1.08162e-07,1.21221e-07,6.96553e-08,8.30159e-08,6.86507e-08,1.14645e-07,6.27022e-08,1.05207e-07,9.12332e-08
838.487973,8.5706e-08,4.86623e-08,1.65873e-07,1.20943e-07,1.27052e-07,6.83016e-08,1.24903e-07,1.05517e-07,1.18779e-07,6.82248e-08,8.12768e-08,6.72762e-08,1.12046e-07,6.14359e-08,1.0306e-07,8.95338e-08
839.347079,8.34547e-08,4.76731e-08,1.61162e-07,1.17451e-07,1.22633e-07,6.63377e-08,1.20946e-07,1.02492e-07,1.15883e-07,6.65688e-08,7.91381e-08,6.55682e-08,1.08995e-07,5.99101e-08,1.00447e-07,8.75604e-08
840.206186,8.08474e-08,4.67188e-08,1.55801e-07,1.13835e-07,1.18187e-07,6.4145e-08,1.16791e-07,9.89214e-08,1.12589e-07,6.46253e-08,7.66831e-08,6.36234e-08,1.05646e-07,5.81696e-08,9.75065e-08,8.5327e-08
841.065292,7.78698e-08,4.55582e-08,1.50043e-07,1.09519e-07,1.13168e-07,6.17195e-08,1.12125e-07,9.50165e-08,1.08822e-07,6.25183e-08,7.39479e-08,6.15127e-08,1.02005e-07,5.63011e-08,9.42371e-08,8.28364e-08
841.924399,7.46339e-08,4.41419e-08,1.43742e-07,1.05154e-07,1.08026e-07,5.9273e-08,1.07455e-07,9.07365e-08,1.04775e-07,6.02297e-08,7.11481e-08,5.92544e-08,9.78888e-08,5.42271e-08,9.07477e-08,8.01711e-08
842.783505,7.12756e-08,4.24431e-08,1.37392e-07,1.00818e-07,1.0296e-07,5.69137e-08,1.02452e-07,8.62456e-08,1.00463e-07,5.78337e-08,6.82214e-08,5.68918e-08,9.36864e-08,5.20241e-08,8.70408e-08,7.72466e-08
843.642612,6.80733e-08,4.07024e-08,1.30953e-07,9.60795e-08,9.77552e-08,5.47029e-08,9.75517e-08,8.1689e-08,9.613e-08,5.54484e-08,6.52568e-08,5.45774e-08,8.9357e-08,4.97668e-08,8.31972e-08,7.41587e-08
844.501718,6.51377e-08,3.91722e-08,1.24399e-07,9.17176e-08,9.28492e-08,5.27311e-08,9.26917e-08,7.73156e-08,9.17586e-08,5.30701e-08,6.23317e-08,5.21963e-08,8.49884e-08,4.73639e-08,7.92569e-08,7.11536e-08
845.360825,6.25183e-08,3.802e-08,1.18027e-07,8.7524e-08,8.81771e-08,5.09601e-08,8.79559e-08,7.31984e-08,8.75511e-08,5.08413e-08,5.94402e-08,4.98948e-08,8.07613e-08,4.50397e-08,7.53137e-08,6.81305e-08
846.219931,6.01875e-08,3.73674e-08,1.11808e-07,8.37368e-08,8.3417e-08,4.93043e-08,8.34998e-08,6.93318e-08,8.35115e-08,4.86918e-08,5.66254e-08,4.76415e-08,7.66534e-08,4.28231e-08,7.14961e-08,6.49026e-08
847.079038,5.79934e-08,3.70545e-08,1.05859e-07,7.99684e-08,7.88542e-08,4.76453e-08,7.91744e-08,6.57384e-08,7.95058e-08,4.65965e-08,5.38212e-08,4.53808e-08,7.2748e-08,4.08605e-08,6.77642e-08,6.18398e-08
847.938144,5.57409e-08,3.67449e-08,1.00256e-07,7.6152e-08,7.44608e-08,4.58778e-08,7.49971e-08,6.23553e-08,7.57075e-08,4.4526e-08,5.10015e-08,4.31576e-08,6.89835e-08,3.91072e-08,6.40861e-08,5.88691e-08
848.797251,5.32533e-08,3.60573e-08,9.50861e-08,7.2439e-08,7.00273e-08,4.39221e-08,7.07947e-08,5.90466e-08,7.18896e-08,4.23824e-08,4.81856e-08,4.09622e-08,6.53381e-08,3.75755e-08,6.05568e-08,5.56835e-08
849.656357,5.04097e-08,3.47887e-08,9.00351e-08,6.86526e-08,6.56629e-08,4.163e-08,6.64925e-08,5.57523e-08,6.81134e-08,4.0152e-08,4.54598e-08,3.88311e-08,6.17446e-08,3.61325e-08,5.72006e-08,5.28294e-08
850.515464,4.73647e-08,3.28651e-08,8.50306e-08,6.50049e-08,6.15593e-08,3.90368e-08,6.22318e-08,5.24801e-08,6.4374e-08,3.787e-08,4.28166e-08,3.6724e-08,5.82496e-08,3.46014e-08,5.39236e-08,5.01972e-08
851.374570,4.41736e-08,3.04169e-08,8.0214e-08,6.11189e-08,5.7612e-08,3.62662e-08,5.8023e-08,4.90695e-08,6.06698e-08,3.54866e-08,4.02566e-08,3.46238e-08,5.48155e-08,3.28785e-08,5.06596e-08,4.75393e-08
