Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,2.39083e-08,2.43001e-08,2.40075e-08,2.4692e-08,2.4646e-08,3.11196e-08,2.32236e-08,2.31671e-08,3.86996e-08,4.05419e-08,4.69867e-08,8.86508e-08,5.60404e-08,7.70966e-08,4.06127e-08,6.78196e-08
612.524462,2.38787e-08,2.41101e-08,2.39243e-08,2.45276e-08,2.45397e-08,3.06154e-08,2.31835e-08,2.31243e-08,3.82369e-08,4.01375e-08,4.65812e-08,8.67839e-08,5.48829e-08,7.64963e-08,4.02331e-08,6.65632e-08
614.481409,2.38824e-08,2.39195e-08,2.38596e-08,2.43794e-08,2.44803e-08,2.96893e-08,2.3149e-08,2.31477e-08,3.79073e-08,3.97682e-08,4.64873e-08,8.51189e-08,5.49238e-08,7.59912e-08,3.96854e-08,6.5575e-08
616.438356,2.38853e-08,2.37463e-08,2.37832e-08,2.42287e-08,2.44204e-08,2.91699e-08,2.31459e-08,2.31271e-08,3.76706e-08,3.94051e-08,4.60268e-08,8.37514e-08,5.40994e-08,7.55129e-08,3.95991e-08,6.46163e-08
618.395303,2.39057e-08,2.35728e-08,2.37071e-08,2.41125e-08,2.43477e-08,2.83012e-08,2.31593e-08,2.31425e-08,3.73708e-08,3.90831e-08,4.55689e-08,8.28639e-08,5.26999e-08,7.49852e-08,3.9258e-08,6.40313e-08
620.352250,2.39477e-08,2.34106e-08,2.36345e-08,2.39975e-08,2.43205e-08,2.78293e-08,2.31839e-08,2.31432e-08,3.70222e-08,3.87843e-08,4.48004e-08,8.22404e-08,5.14422e-08,7.43811e-08,3.85213e-08,6.40649e-08
622.309198,2.39708e-08,2.3247e-08,2.35782e-08,2.38928e-08,2.42533e-08,2.71329e-08,2.31891e-08,2.31439e-08,3.68146e-08,3.84925e-08,4.41121e-08,8.18469e-08,5.0678e-08,7.36162e-08,3.82692e-08,6.42173e-08
624.266145,2.39893e-08,2.31123e-08,2.35186e-08,2.38002e-08,2.42175e-08,2.64818e-08,2.32145e-08,2.31427e-08,3.66741e-08,3.82226e-08,4.34181e-08,8.1039e-08,4.95382e-08,7.27471e-08,3.77701e-08,6.44574e-08
626.223092,2.40148e-08,2.29885e-08,2.34402e-08,2.37093e-08,2.41644e-08,2.58377e-08,2.32223e-08,2.31705e-08,3.64345e-08,3.79824e-08,4.2316e-08,8.00591e-08,4.85068e-08,7.18899e-08,3.72891e-08,6.48072e-08
628.180039,2.40124e-08,2.28922e-08,2.3359e-08,2.36261e-08,2.41285e-08,2.53029e-08,2.32081e-08,2.31737e-08,3.62115e-08,3.77534e-08,4.17568e-08,7.98159e-08,4.79185e-08,7.10482e-08,3.64586e-08,6.51651e-08
630.136986,2.40313e-08,2.27867e-08,2.32799e-08,2.35141e-08,2.40943e-08,2.47924e-08,2.31948e-08,2.31788e-08,3.61222e-08,3.7553e-08,4.0875e-08,7.95084e-08,4.69086e-08,7.0408e-08,3.61671e-08,6.55068e-08
632.093933,2.40316e-08,2.27193e-08,2.32062e-08,2.34206e-08,2.4052e-08,2.44048e-08,2.31567e-08,2.31588e-08,3.60622e-08,3.73708e-08,4.01241e-08,7.90129e-08,4.58834e-08,7.01953e-08,3.55092e-08,6.55901e-08
634.050881,2.40093e-08,2.26652e-08,2.31128e-08,2.3315e-08,2.40088e-08,2.42422e-08,2.31251e-08,2.31577e-08,3.58863e-08,3.72076e-08,3.91551e-08,7.84663e-08,4.50885e-08,7.00779e-08,3.47885e-08,6.52939e-08
636.007828,2.39568e-08,2.26171e-08,2.3007e-08,2.31929e-08,2.39568e-08,2.41213e-08,2.30773e-08,2.31252e-08,3.57618e-08,3.70523e-08,3.86345e-08,7.8206e-08,4.48713e-08,6.99588e-08,3.39808e-08,6.4728e-08
637.964775,2.38694e-08,2.25579e-08,2.28571e-08,2.30774e-08,2.38851e-08,2.40133e-08,2.29908e-08,2.30783e-08,3.57489e-08,3.68957e-08,3.79839e-08,7.80511e-08,4.42328e-08,6.97992e-08,3.33269e-08,6.40132e-08
639.921722,2.37573e-08,2.25177e-08,2.26925e-08,2.2921e-08,2.38272e-08,2.38616e-08,2.29207e-08,2.29858e-08,3.57124e-08,3.67563e-08,3.73185e-08,7.77547e-08,4.34832e-08,6.94706e-08,3.25966e-08,6.32692e-08
641.878669,2.36112e-08,2.24474e-08,2.24934e-08,2.27506e-08,2.37319e-08,2.38018e-08,2.28253e-08,2.28586e-08,3.55547e-08,3.65999e-08,3.66896e-08,7.7406e-08,4.27508e-08,6.90236e-08,3.18216e-08,6.26121e-08
643.835616,2.34705e-08,2.2377e-08,2.23025e-08,2.25683e-08,2.36115e-08,2.35442e-08,2.26817e-08,2.27412e-08,3.54768e-08,3.64297e-08,3.617e-08,7.67581e-08,4.2418e-08,6.84385e-08,3.13592e-08,6.21234e-08
645.792564,2.32691e-08,2.22918e-08,2.20587e-08,2.23924e-08,2.34745e-08,2.31484e-08,2.25564e-08,2.25496e-08,3.54438e-08,3.62609e-08,3.55995e-08,7.60406e-08,4.22269e-08,6.7719e-08,3.09598e-08,6.17723e-08
647.749511,2.30422e-08,2.2176e-08,2.18201e-08,2.21791e-08,2.33217e-08,2.27146e-08,2.23849e-08,2.23419e-08,3.53339e-08,3.60777e-08,3.50062e-08,7.52349e-08,4.22895e-08,6.68393e-08,3.06391e-08,6.14491e-08
649.706458,2.27838e-08,2.2051e-08,2.15371e-08,2.19647e-08,2.31478e-08,2.25126e-08,2.21958e-08,2.20831e-08,3.51151e-08,3.58441e-08,3.45492e-08,7.44095e-08,4.22179e-08,6.57967e-08,3.0417e-08,6.09879e-08
651.663405,2.25191e-08,2.19056e-08,2.12496e-08,2.17317e-08,2.29448e-08,2.22207e-08,2.1993e-08,2.18562e-08,3.49391e-08,3.55961e-08,3.42565e-08,7.34872e-08,4.21197e-08,6.47298e-08,3.05018e-08,6.02909e-08
653.620352,2.22474e-08,2.17324e-08,2.09599e-08,2.14675e-08,2.27083e-08,2.18939e-08,2.17434e-08,2.15903e-08,3.47839e-08,3.53092e-08,3.37716e-08,7.25054e-08,4.22609e-08,6.38174e-08,3.0748e-08,5.9307e-08
655.577299,2.19378e-08,2.1543e-08,2.07026e-08,2.1194e-08,2.24672e-08,2.1842e-08,2.14828e-08,2.13043e-08,3.44852e-08,3.49716e-08,3.33199e-08,7.16004e-08,4.26838e-08,6.30046e-08,3.09461e-08,5.81365e-08
657.534247,2.16445e-08,2.13456e-08,2.04194e-08,2.0941e-08,2.22171e-08,2.20325e-08,2.12205e-08,2.10627e-08,3.4127e-08,3.45951e-08,3.29829e-08,7.0584e-08,4.31552e-08,6.22953e-08,3.10665e-08,5.6795e-08
659.491194,2.13421e-08,2.1095e-08,2.01693e-08,2.06697e-08,2.19316e-08,2.22384e-08,2.0953e-08,2.08064e-08,3.38175e-08,3.41829e-08,3.28643e-08,6.96746e-08,4.34622e-08,6.17191e-08,3.1343e-08,5.5434e-08
661.448141,2.10593e-08,2.08346e-08,1.99265e-08,2.04002e-08,2.16601e-08,2.24946e-08,2.06643e-08,2.05698e-08,3.3472e-08,3.373e-08,3.25832e-08,6.8587e-08,4.36058e-08,6.11328e-08,3.15487e-08,5.42132e-08
663.405088,2.07578e-08,2.05637e-08,1.96748e-08,2.01056e-08,2.13709e-08,2.27365e-08,2.03671e-08,2.03421e-08,3.30114e-08,3.32507e-08,3.21931e-08,6.73869e-08,4.32637e-08,6.05196e-08,3.16081e-08,5.31034e-08
665.362035,2.04755e-08,2.02552e-08,1.94458e-08,1.98081e-08,2.10663e-08,2.31145e-08,2.00619e-08,2.0101e-08,3.25394e-08,3.27198e-08,3.21245e-08,6.62868e-08,4.32072e-08,5.9838e-08,3.1313e-08,5.21285e-08
667.318982,2.02046e-08,1.99384e-08,1.9202e-08,1.9498e-08,2.07751e-08,2.32696e-08,1.97531e-08,1.98556e-08,3.21351e-08,3.21758e-08,3.19567e-08,6.53714e-08,4.35414e-08,5.90869e-08,3.1357e-08,5.12705e-08
669.275930,1.99189e-08,1.96142e-08,1.89543e-08,1.91668e-08,2.04668e-08,2.33764e-08,1.94516e-08,1.96324e-08,3.16903e-08,3.16016e-08,3.1732e-08,6.45286e-08,4.33985e-08,5.82358e-08,3.10079e-08,5.04624e-08
671.232877,1.96421e-08,1.92759e-08,1.87092e-08,1.88365e-08,2.01539e-08,2.33079e-08,1.91495e-08,1.93915e-08,3.11313e-08,3.09948e-08,3.1233e-08,6.37736e-08,4.27145e-08,5.73412e-08,3.05498e-08,4.97932e-08
673.189824,1.93644e-08,1.89098e-08,1.84674e-08,1.84822e-08,1.98341e-08,2.32009e-08,1.88023e-08,1.91344e-08,3.06377e-08,3.03694e-08,3.13068e-08,6.28146e-08,4.19335e-08,5.64133e-08,2.97586e-08,4.92637e-08
675.146771,1.90622e-08,1.85354e-08,1.81935e-08,1.81131e-08,1.94932e-08,2.28391e-08,1.84642e-08,1.8873e-08,3.01885e-08,2.96984e-08,3.09331e-08,6.18582e-08,4.1174e-08,5.54892e-08,2.94858e-08,4.88687e-08
677.103718,1.87559e-08,1.81578e-08,1.79016e-08,1.77208e-08,1.91412e-08,2.21384e-08,1.81184e-08,1.85976e-08,2.96643e-08,2.90135e-08,3.05032e-08,6.08913e-08,4.00591e-08,5.45433e-08,2.87191e-08,4.85361e-08
679.060665,1.84265e-08,1.77566e-08,1.7581e-08,1.73003e-08,1.87595e-08,2.17318e-08,1.77499e-08,1.83009e-08,2.90802e-08,2.83093e-08,2.98001e-08,5.97996e-08,3.90247e-08,5.36124e-08,2.78385e-08,4.81478e-08
681.017613,1.80816e-08,1.73363e-08,1.7226e-08,1.68662e-08,1.83658e-08,2.11557e-08,1.73431e-08,1.79694e-08,2.8557e-08,2.75881e-08,2.92821e-08,5.86125e-08,3.76402e-08,5.26839e-08,2.69894e-08,4.75862e-08
682.974560,1.7741e-08,1.69056e-08,1.68483e-08,1.63939e-08,1.79348e-08,2.0382e-08,1.69107e-08,1.76229e-08,2.80484e-08,2.68328e-08,2.83863e-08,5.73917e-08,3.58833e-08,5.17667e-08,2.60212e-08,4.67295e-08
684.931507,1.73622e-08,1.64781e-08,1.64484e-08,1.59095e-08,1.74742e-08,1.93967e-08,1.64663e-08,1.72731e-08,2.74634e-08,2.60675e-08,2.72089e-08,5.59637e-08,3.38615e-08,5.08407e-08,2.49953e-08,4.55599e-08
686.888454,1.69512e-08,1.60573e-08,1.60125e-08,1.53978e-08,1.69902e-08,1.8822e-08,1.59987e-08,1.69042e-08,2.68191e-08,2.52962e-08,2.61993e-08,5.44944e-08,3.25039e-08,4.99294e-08,2.36807e-08,4.41639e-08
688.845401,1.65102e-08,1.56483e-08,1.55701e-08,1.48778e-08,1.64995e-08,1.79024e-08,1.55129e-08,1.65045e-08,2.62282e-08,2.4507e-08,2.4902e-08,5.29421e-08,3.09614e-08,4.89911e-08,2.28604e-08,4.26578e-08
690.802348,1.60687e-08,1.5222e-08,1.5108e-08,1.43564e-08,1.59811e-08,1.69963e-08,1.50205e-08,1.60454e-08,2.56452e-08,2.37315e-08,2.35552e-08,5.134e-08,2.94649e-08,4.79732e-08,2.16711e-08,4.11565e-08
692.759295,1.55859e-08,1.47972e-08,1.46267e-08,1.38288e-08,1.54457e-08,1.61051e-08,1.45085e-08,1.55618e-08,2.49426e-08,2.29438e-08,2.19968e-08,4.97277e-08,2.78318e-08,4.67948e-08,2.0583e-08,3.96697e-08
694.716243,1.50976e-08,1.43041e-08,1.41532e-08,1.33206e-08,1.4912e-08,1.54224e-08,1.40068e-08,1.50469e-08,2.42415e-08,2.21705e-08,2.0833e-08,4.81844e-08,2.66145e-08,4.53824e-08,1.93831e-08,3.82199e-08
696.673190,1.46024e-08,1.381e-08,1.36652e-08,1.28049e-08,1.4368e-08,1.4599e-08,1.34871e-08,1.45306e-08,2.35838e-08,2.13912e-08,1.9505e-08,4.6588e-08,2.53461e-08,4.37056e-08,1.84523e-08,3.66878e-08
698.630137,1.40811e-08,1.33046e-08,1.31679e-08,1.23147e-08,1.38345e-08,1.37735e-08,1.29794e-08,1.39892e-08,2.2884e-08,2.06047e-08,1.82937e-08,4.49304e-08,2.41217e-08,4.18182e-08,1.74058e-08,3.48752e-08
700.587084,1.35617e-08,1.27976e-08,1.26824e-08,1.18358e-08,1.33526e-08,1.30529e-08,1.25053e-08,1.34622e-08,2.20722e-08,1.98251e-08,1.7153e-08,4.31327e-08,2.30921e-08,3.97541e-08,1.64497e-08,3.28793e-08
702.544031,1.30117e-08,1.22797e-08,1.21922e-08,1.13195e-08,1.2756e-08,1.22498e-08,1.19852e-08,1.28626e-08,2.12392e-08,1.90008e-08,1.61768e-08,4.10616e-08,2.19862e-08,3.75594e-08,1.55584e-08,3.05974e-08
704.500978,1.24301e-08,1.17534e-08,1.16578e-08,1.07951e-08,1.21553e-08,1.14502e-08,1.14452e-08,1.22458e-08,2.03718e-08,1.81408e-08,1.52489e-08,3.8777e-08,2.07877e-08,3.53296e-08,1.47176e-08,2.82398e-08
706.457926,1.18196e-08,1.12097e-08,1.11015e-08,1.02382e-08,1.15389e-08,1.06394e-08,1.08765e-08,1.1588e-08,1.93886e-08,1.72138e-08,1.4308e-08,3.62263e-08,1.94718e-08,3.30473e-08,1.38647e-08,2.59399e-08
708.414873,1.11323e-08,1.05395e-08,1.04807e-08,9.66988e-09,1.08835e-08,9.94259e-09,1.02522e-08,1.08623e-08,1.82322e-08,1.61985e-08,1.3462e-08,3.34419e-08,1.828e-08,3.06408e-08,1.29563e-08,2.37426e-08
710.371820,1.03696e-08,9.81905e-09,9.77925e-09,9.00991e-09,1.01491e-08,9.20427e-09,9.55661e-09,1.01018e-08,1.69583e-08,1.50545e-08,1.25917e-08,3.04944e-08,1.69846e-08,2.80695e-08,1.21026e-08,2.1626e-08
712.328767,9.50965e-09,8.99978e-09,8.97856e-09,8.29553e-09,9.31765e-09,8.42156e-09,8.76953e-09,9.21688e-09,1.55335e-08,1.3765e-08,1.1616e-08,2.74032e-08,1.55463e-08,2.5309e-08,1.11273e-08,1.95395e-08
714.285714,8.51637e-09,8.08473e-09,8.06259e-09,7.45559e-09,8.37595e-09,7.57152e-09,7.88107e-09,8.23114e-09,1.38867e-08,1.23202e-08,1.0531e-08,2.4182e-08,1.38445e-08,2.23449e-08,1.00222e-08,1.74272e-08
716.242661,7.42916e-09,7.06495e-09,7.04783e-09,6.53285e-09,7.34212e-09,6.6651e-09,6.89569e-09,7.16198e-09,1.2059e-08,1.07353e-08,9.32224e-09,2.08231e-08,1.20606e-08,1.9218e-08,8.77647e-09,1.5188e-08
718.199609,6.27372e-09,5.97465e-09,5.95415e-09,5.54101e-09,6.22995e-09,5.70479e-09,5.83595e-09,6.0262e-09,1.01559e-08,9.03817e-09,7.99925e-09,1.73864e-08,1.02188e-08,1.60357e-08,7.46698e-09,1.28638e-08
720.156556,5.10285e-09,4.86465e-09,4.85578e-09,4.53536e-09,5.08631e-09,4.70207e-09,4.76552e-09,4.90885e-09,8.26132e-09,7.35026e-09,6.64507e-09,1.40527e-08,8.36369e-09,1.29516e-08,6.14192e-09,1.05387e-08
722.113503,3.99786e-09,3.80983e-09,3.80976e-09,3.57784e-09,4.00859e-09,3.74425e-09,3.74339e-09,3.84444e-09,6.4597e-09,5.76297e-09,5.29845e-09,1.10112e-08,6.61326e-09,1.0122e-08,4.86406e-09,8.35168e-09
724.070450,3.02148e-09,2.88593e-09,2.88557e-09,2.71325e-09,3.03582e-09,2.8819e-09,2.84121e-09,2.90705e-09,4.87765e-09,4.36367e-09,4.06175e-09,8.35499e-09,5.05738e-09,7.66416e-09,3.71012e-09,6.40689e-09
726.027397,2.21443e-09,2.11866e-09,2.11947e-09,2.00119e-09,2.23247e-09,2.16411e-09,2.0884e-09,2.13097e-09,3.5758e-09,3.20103e-09,3.02903e-09,6.15352e-09,3.75107e-09,5.6502e-09,2.75929e-09,4.77771e-09
727.984344,1.58011e-09,1.51317e-09,1.51483e-09,1.43207e-09,1.59322e-09,1.57466e-09,1.49189e-09,1.52133e-09,2.5552e-09,2.28906e-09,2.19783e-09,4.44295e-09,2.70177e-09,4.07828e-09,2.00136e-09,3.47817e-09
729.941292,1.10298e-09,1.05757e-09,1.06145e-09,1.00687e-09,1.11597e-09,1.12248e-09,1.04635e-09,1.06532e-09,1.78601e-09,1.60457e-09,1.55173e-09,3.1549e-09,1.9215e-09,2.88859e-09,1.42158e-09,2.48357e-09
731.898239,7.59668e-10,7.28489e-10,7.33229e-10,6.96489e-10,7.68713e-10,7.9413e-10,7.2277e-10,7.35091e-10,1.23082e-09,1.10817e-09,1.08863e-09,2.21013e-09,1.35574e-09,2.01706e-09,9.92331e-10,1.74605e-09
733.855186,5.17544e-10,4.96798e-10,5.0173e-10,4.7715e-10,5.2491e-10,5.51871e-10,4.93664e-10,5.0052e-10,8.39979e-10,7.57111e-10,7.53894e-10,1.53491e-09,9.46328e-10,1.39643e-09,6.90325e-10,1.20903e-09
735.812133,3.50408e-10,3.36579e-10,3.40396e-10,3.24411e-10,3.55742e-10,3.81436e-10,3.34847e-10,3.39533e-10,5.69181e-10,5.13881e-10,5.18056e-10,1.05887e-09,6.52988e-10,9.61155e-10,4.74219e-10,8.28521e-10
737.769080,2.36104e-10,2.26946e-10,2.30267e-10,2.1922e-10,2.39486e-10,2.61322e-10,2.26376e-10,2.2918e-10,3.83482e-10,3.47395e-10,3.54817e-10,7.27124e-10,4.49002e-10,6.5742e-10,3.24475e-10,5.62529e-10
739.726027,1.58845e-10,1.52878e-10,1.55405e-10,1.48089e-10,1.61905e-10,1.78541e-10,1.52767e-10,1.54104e-10,2.5787e-10,2.34181e-10,2.41711e-10,4.98511e-10,3.0867e-10,4.48375e-10,2.20878e-10,3.79358e-10
741.682975,1.07008e-10,1.02878e-10,1.04629e-10,9.96479e-11,1.08645e-10,1.21129e-10,1.02728e-10,1.03656e-10,1.73337e-10,1.57712e-10,1.64337e-10,3.41188e-10,2.10747e-10,3.04892e-10,1.501e-10,2.5618e-10
743.639922,7.18457e-11,6.90957e-11,7.05538e-11,6.71888e-11,7.31735e-11,8.19521e-11,6.9369e-11,6.98092e-11,1.16411e-10,1.06153e-10,1.12055e-10,2.32787e-10,1.44126e-10,2.0717e-10,1.01528e-10,1.73616e-10
745.596869,4.83175e-11,4.64961e-11,4.75607e-11,4.52188e-11,4.92456e-11,5.54642e-11,4.67037e-11,4.69528e-11,7.81998e-11,7.15268e-11,7.58875e-11,1.58506e-10,9.8123e-11,1.40492e-10,6.85606e-11,1.18268e-10
747.553816,3.2538e-11,3.13179e-11,3.21192e-11,3.05343e-11,3.32204e-11,3.7307e-11,3.15344e-11,3.16518e-11,5.26355e-11,4.82255e-11,5.13667e-11,1.07731e-10,6.67964e-11,9.51889e-11,4.65318e-11,8.08751e-11
749.510763,2.20145e-11,2.1195e-11,2.16971e-11,2.06399e-11,2.24926e-11,2.53488e-11,2.13898e-11,2.14448e-11,3.55257e-11,3.26058e-11,3.50421e-11,7.30699e-11,4.49701e-11,6.45143e-11,3.14074e-11,5.52232e-11
751.467710,2.44144e-11,2.31833e-11,3.35273e-11,2.09115e-11,8.09764e-11,3.98224e-11,4.84645e-11,2.23819e-11,2.49499e-11,4.10289e-11,2.58891e-11,5.04625e-11,4.51738e-11,4.55544e-11,2.34005e-11,4.7159e-11
753.424658,1.00329e-11,9.65694e-12,9.89484e-12,9.43099e-12,1.02815e-11,1.1554e-11,9.75917e-12,9.77604e-12,1.62188e-11,1.49187e-11,1.59812e-11,3.36275e-11,2.04993e-11,2.95083e-11,1.4342e-11,2.52857e-11
755.381605,6.76145e-12,6.51238e-12,6.68318e-12,6.37001e-12,6.91648e-12,7.76445e-12,6.57124e-12,6.57978e-12,1.09808e-11,1.01037e-11,1.079e-11,2.26924e-11,1.387e-11,1.98934e-11,9.7023e-12,1.69472e-11
757.338552,4.57582e-12,4.40976e-12,4.51733e-12,4.30922e-12,4.69565e-12,5.2579e-12,4.44105e-12,4.45228e-12,7.45601e-12,6.86038e-12,7.26612e-12,1.53212e-11,9.2985e-12,1.34114e-11,6.5292e-12,1.13356e-11
759.295499,3.10663e-12,2.98864e-12,3.05893e-12,2.91702e-12,3.17578e-12,3.54881e-12,3.01284e-12,3.01676e-12,5.07511e-12,4.66368e-12,4.88903e-12,1.03009e-11,6.23572e-12,9.04324e-12,4.42601e-12,7.61365e-12
761.252446,2.11285e-12,2.03052e-12,2.07289e-12,1.98106e-12,2.15919e-12,2.40269e-12,2.042e-12,2.04612e-12,3.45634e-12,3.17679e-12,3.29002e-12,6.91072e-12,4.17912e-12,6.09409e-12,2.99473e-12,5.14291e-12
763.209393,1.43749e-12,1.38172e-12,1.40755e-12,1.34199e-12,1.46878e-12,1.62072e-12,1.39079e-12,1.39141e-12,2.3577e-12,2.1646e-12,2.21075e-12,4.63968e-12,2.80401e-12,4.10785e-12,2.0224e-12,3.49109e-12
765.166341,9.80677e-13,9.41979e-13,9.57956e-13,9.15012e-13,9.99908e-13,1.08963e-12,9.46446e-13,9.49624e-13,1.61103e-12,1.47599e-12,1.49142e-12,3.11274e-12,1.88162e-12,2.76788e-12,1.36644e-12,2.37354e-12
767.123288,6.69744e-13,6.43435e-13,6.52183e-13,6.22718e-13,6.84868e-13,7.35904e-13,6.44637e-13,6.47813e-13,1.10154e-12,1.0074e-12,1.00865e-12,2.09267e-12,1.26545e-12,1.8698e-12,9.23836e-13,1.61207e-12
769.080235,4.58709e-13,4.40196e-13,4.45535e-13,4.26244e-13,4.67878e-13,4.93851e-13,4.40844e-13,4.43042e-13,7.53026e-13,6.87939e-13,6.80273e-13,1.41562e-12,8.52254e-13,1.26315e-12,6.24894e-13,1.09156e-12
771.037182,3.14461e-13,3.01768e-13,3.04419e-13,2.90975e-13,3.21001e-13,3.329e-13,3.01491e-13,3.03644e-13,5.152e-13,4.70113e-13,4.62996e-13,9.58465e-13,5.72157e-13,8.54555e-13,4.21395e-13,7.37351e-13
772.994129,2.16023e-13,2.07607e-13,2.08221e-13,1.99693e-13,2.20026e-13,2.2344e-13,2.06739e-13,2.08065e-13,3.52877e-13,3.21103e-13,3.14058e-13,6.48125e-13,3.8559e-13,5.79435e-13,2.86352e-13,4.96626e-13
774.951076,1.48703e-13,1.42277e-13,1.42816e-13,1.36967e-13,1.51417e-13,1.51012e-13,1.41593e-13,1.42786e-13,2.41789e-13,2.19817e-13,2.13246e-13,4.42592e-13,2.61394e-13,3.93243e-13,1.94274e-13,3.34638e-13
776.908023,1.02197e-13,9.79915e-14,9.80638e-14,9.37239e-14,1.03804e-13,1.02077e-13,9.7272e-14,9.81039e-14,1.65642e-13,1.50287e-13,1.45371e-13,3.01891e-13,1.78395e-13,2.67478e-13,1.31858e-13,2.25703e-13
778.864971,7.03273e-14,6.72602e-14,6.73104e-14,6.43447e-14,7.12423e-14,6.89234e-14,6.66998e-14,6.73351e-14,1.13666e-13,1.02966e-13,9.85622e-14,2.05606e-13,1.21554e-13,1.82526e-13,8.95678e-14,1.52717e-13
780.821918,4.83531e-14,4.61735e-14,4.6219e-14,4.38653e-14,4.88714e-14,4.67239e-14,4.5773e-14,4.6322e-14,7.80626e-14,7.06025e-14,6.683e-14,1.40843e-13,8.28975e-14,1.25259e-13,6.1258e-14,1.03656e-13
782.778865,3.32922e-14,3.17782e-14,3.1758e-14,3.01527e-14,3.33891e-14,3.17617e-14,3.14314e-14,3.19122e-14,5.36966e-14,4.84532e-14,4.54056e-14,9.63566e-14,5.67301e-14,8.64154e-14,4.18631e-14,7.0581e-14
784.735812,2.2934e-14,2.18527e-14,2.18135e-14,2.05774e-14,2.29394e-14,2.16475e-14,2.15678e-14,2.19527e-14,3.69081e-14,3.32948e-14,3.07062e-14,6.64304e-14,3.88664e-14,5.98127e-14,2.85713e-14,4.83113e-14
786.692759,1.57686e-14,1.50265e-14,1.49878e-14,1.41509e-14,1.56686e-14,1.47572e-14,1.48096e-14,1.51549e-14,2.54166e-14,2.29064e-14,2.08295e-14,4.60613e-14,2.67315e-14,4.15505e-14,1.95658e-14,3.32119e-14
788.649706,1.08552e-14,1.03336e-14,1.03014e-14,9.7096e-15,1.0764e-14,1.01148e-14,1.01635e-14,1.04628e-14,1.75269e-14,1.5768e-14,1.42065e-14,3.19588e-14,1.84465e-14,2.8959e-14,1.34493e-14,2.28632e-14
790.606654,7.47824e-15,7.12171e-15,7.08288e-15,6.68038e-15,7.38242e-15,6.96528e-15,6.9753e-15,7.24074e-15,1.20889e-14,1.08603e-14,9.70356e-15,2.2268e-14,1.27815e-14,2.02132e-14,9.23749e-15,1.58495e-14
792.563601,5.14909e-15,4.90933e-15,4.87407e-15,4.60545e-15,5.0842e-15,4.81674e-15,4.80372e-15,5.01219e-15,8.31983e-15,7.48831e-15,6.65655e-15,1.56134e-14,8.81178e-15,1.41213e-14,6.35264e-15,1.10658e-14
794.520548,3.55061e-15,3.39034e-15,3.35304e-15,3.17312e-15,3.49849e-15,3.34003e-15,3.30473e-15,3.46381e-15,5.73686e-15,5.16644e-15,4.59801e-15,1.09657e-14,6.0928e-15,9.87512e-15,4.37465e-15,7.77112e-15
796.477495,2.45103e-15,2.3467e-15,2.31003e-15,2.19988e-15,2.41631e-15,2.32371e-15,2.27904e-15,2.4014e-15,3.9601e-15,3.56539e-15,3.17228e-15,7.71696e-15,4.22719e-15,6.90542e-15,3.04152e-15,5.4813e-15
798.434442,1.69069e-15,1.61926e-15,1.59432e-15,1.51859e-15,1.66958e-15,1.63092e-15,1.57151e-15,1.66584e-15,2.73023e-15,2.46289e-15,2.21475e-15,5.42111e-15,2.95241e-15,4.82599e-15,2.11427e-15,3.88611e-15
800.391389,1.16725e-15,1.11573e-15,1.09924e-15,1.05391e-15,1.15308e-15,1.14675e-15,1.08635e-15,1.15469e-15,1.87866e-15,1.70242e-15,1.54524e-15,3.77797e-15,2.05639e-15,3.3844e-15,1.47248e-15,2.76309e-15
802.348337,8.06966e-16,7.70858e-16,7.58883e-16,7.28383e-16,8.00584e-16,8.05945e-16,7.51235e-16,8.00612e-16,1.29415e-15,1.17685e-15,1.08119e-15,2.6187e-15,1.43068e-15,2.36913e-15,1.02857e-15,1.95865e-15
804.305284,5.56801e-16,5.32283e-16,5.23692e-16,5.02818e-16,5.50037e-16,5.63956e-16,5.18112e-16,5.53738e-16,8.92253e-16,8.12572e-16,7.61453e-16,1.80728e-15,9.93796e-16,1.64955e-15,7.20957e-16,1.3764e-15
806.262231,3.84259e-16,3.6802e-16,3.61944e-16,3.47583e-16,3.80956e-16,3.96555e-16,3.58426e-16,3.82995e-16,6.12951e-16,5.61732e-16,5.36918e-16,1.24403e-15,6.93999e-16,1.1478e-15,5.06752e-16,9.62091e-16
808.219178,2.64838e-16,2.54126e-16,2.50044e-16,2.40565e-16,2.63301e-16,2.78671e-16,2.47839e-16,2.6479e-16,4.20848e-16,3.88371e-16,3.80062e-16,8.5551e-16,4.84951e-16,7.94925e-16,3.53699e-16,6.6944e-16
810.176125,1.82534e-16,1.75527e-16,1.72472e-16,1.66505e-16,1.82096e-16,1.94204e-16,1.71404e-16,1.8282e-16,2.89239e-16,2.68453e-16,2.6702e-16,5.89059e-16,3.38234e-16,5.48438e-16,2.49541e-16,4.63932e-16
812.133072,1.257e-16,1.20824e-16,1.19014e-16,1.1528e-16,1.25883e-16,1.36512e-16,1.18444e-16,1.26043e-16,1.98772e-16,1.85531e-16,1.89258e-16,4.05449e-16,2.37764e-16,3.76689e-16,1.74876e-16,3.2169e-16
