Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,1.62502e-07,1.65165e-07,1.63176e-07,1.67828e-07,1.67516e-07,2.11516e-07,1.57848e-07,1.57464e-07,2.63036e-07,2.75558e-07,3.19363e-07,6.02548e-07,3.809e-07,5.24016e-07,2.76039e-07,4.60961e-07
612.524462,1.62301e-07,1.63873e-07,1.6261e-07,1.66711e-07,1.66793e-07,2.08089e-07,1.57575e-07,1.57173e-07,2.59891e-07,2.7281e-07,3.16607e-07,5.89859e-07,3.73032e-07,5.19936e-07,2.73459e-07,4.52422e-07
614.481409,1.62326e-07,1.62578e-07,1.62171e-07,1.65704e-07,1.6639e-07,2.01794e-07,1.57341e-07,1.57332e-07,2.57651e-07,2.70299e-07,3.15968e-07,5.78543e-07,3.7331e-07,5.16503e-07,2.69737e-07,4.45705e-07
616.438356,1.62345e-07,1.61401e-07,1.61651e-07,1.64679e-07,1.65982e-07,1.98264e-07,1.5732e-07,1.57192e-07,2.56042e-07,2.67832e-07,3.12838e-07,5.69248e-07,3.67707e-07,5.13252e-07,2.6915e-07,4.39189e-07
618.395303,1.62484e-07,1.60221e-07,1.61134e-07,1.6389e-07,1.65488e-07,1.9236e-07,1.57411e-07,1.57297e-07,2.54005e-07,2.65643e-07,3.09726e-07,5.63216e-07,3.58195e-07,5.09665e-07,2.66832e-07,4.35213e-07
620.352250,1.6277e-07,1.59119e-07,1.60641e-07,1.63108e-07,1.65303e-07,1.89152e-07,1.57578e-07,1.57301e-07,2.51635e-07,2.63612e-07,3.04503e-07,5.58978e-07,3.49646e-07,5.05559e-07,2.61824e-07,4.35441e-07
622.309198,1.62927e-07,1.58007e-07,1.60258e-07,1.62396e-07,1.64847e-07,1.84419e-07,1.57613e-07,1.57306e-07,2.50224e-07,2.61629e-07,2.99824e-07,5.56303e-07,3.44452e-07,5.0036e-07,2.60111e-07,4.36477e-07
624.266145,1.63052e-07,1.57091e-07,1.59853e-07,1.61767e-07,1.64603e-07,1.79993e-07,1.57786e-07,1.57298e-07,2.49269e-07,2.59794e-07,2.95107e-07,5.50812e-07,3.36705e-07,4.94453e-07,2.56719e-07,4.38109e-07
626.223092,1.63226e-07,1.5625e-07,1.5932e-07,1.61149e-07,1.64242e-07,1.75616e-07,1.57839e-07,1.57487e-07,2.47641e-07,2.58162e-07,2.87617e-07,5.44152e-07,3.29695e-07,4.88627e-07,2.53449e-07,4.40486e-07
628.180039,1.63209e-07,1.55595e-07,1.58768e-07,1.60584e-07,1.63998e-07,1.71981e-07,1.57743e-07,1.57509e-07,2.46125e-07,2.56605e-07,2.83816e-07,5.42499e-07,3.25696e-07,4.82906e-07,2.47805e-07,4.42919e-07
630.136986,1.63338e-07,1.54878e-07,1.58231e-07,1.59822e-07,1.63766e-07,1.68511e-07,1.57652e-07,1.57543e-07,2.45518e-07,2.55243e-07,2.77822e-07,5.40409e-07,3.18832e-07,4.78554e-07,2.45823e-07,4.45242e-07
632.093933,1.6334e-07,1.5442e-07,1.5773e-07,1.59187e-07,1.63478e-07,1.65876e-07,1.57393e-07,1.57407e-07,2.4511e-07,2.54005e-07,2.72718e-07,5.37041e-07,3.11864e-07,4.77109e-07,2.41352e-07,4.45808e-07
634.050881,1.63188e-07,1.54053e-07,1.57095e-07,1.58469e-07,1.63185e-07,1.64771e-07,1.57178e-07,1.574e-07,2.43915e-07,2.52895e-07,2.66132e-07,5.33326e-07,3.06461e-07,4.76311e-07,2.36453e-07,4.43794e-07
636.007828,1.62831e-07,1.53726e-07,1.56376e-07,1.57639e-07,1.62831e-07,1.63949e-07,1.56854e-07,1.57179e-07,2.43068e-07,2.5184e-07,2.62594e-07,5.31556e-07,3.04985e-07,4.75501e-07,2.30963e-07,4.39948e-07
637.964775,1.62237e-07,1.53323e-07,1.55357e-07,1.56854e-07,1.62344e-07,1.63215e-07,1.56266e-07,1.5686e-07,2.42981e-07,2.50775e-07,2.58172e-07,5.30504e-07,3.00645e-07,4.74416e-07,2.26519e-07,4.3509e-07
639.921722,1.61475e-07,1.5305e-07,1.54238e-07,1.55791e-07,1.6195e-07,1.62184e-07,1.55789e-07,1.56232e-07,2.42733e-07,2.49828e-07,2.53649e-07,5.28489e-07,2.9555e-07,4.72183e-07,2.21555e-07,4.30033e-07
641.878669,1.60482e-07,1.52572e-07,1.52885e-07,1.54633e-07,1.61303e-07,1.61778e-07,1.55141e-07,1.55367e-07,2.41661e-07,2.48765e-07,2.49375e-07,5.26119e-07,2.90572e-07,4.69145e-07,2.16287e-07,4.25567e-07
643.835616,1.59526e-07,1.52094e-07,1.51587e-07,1.53394e-07,1.60484e-07,1.60027e-07,1.54165e-07,1.54569e-07,2.41131e-07,2.47608e-07,2.45843e-07,5.21715e-07,2.8831e-07,4.65168e-07,2.13145e-07,4.22245e-07
645.792564,1.58157e-07,1.51515e-07,1.4993e-07,1.52198e-07,1.59553e-07,1.57337e-07,1.53313e-07,1.53267e-07,2.40907e-07,2.46461e-07,2.41965e-07,5.16838e-07,2.87011e-07,4.60277e-07,2.1043e-07,4.19858e-07
647.749511,1.56615e-07,1.50727e-07,1.48308e-07,1.50748e-07,1.58515e-07,1.54388e-07,1.52147e-07,1.51855e-07,2.4016e-07,2.45215e-07,2.37933e-07,5.11362e-07,2.87436e-07,4.54298e-07,2.0825e-07,4.17662e-07
649.706458,1.54859e-07,1.49878e-07,1.46385e-07,1.49291e-07,1.57333e-07,1.53015e-07,1.50862e-07,1.50096e-07,2.38673e-07,2.43628e-07,2.34826e-07,5.05752e-07,2.8695e-07,4.47212e-07,2.0674e-07,4.14527e-07
651.663405,1.53059e-07,1.48889e-07,1.44431e-07,1.47707e-07,1.55953e-07,1.51031e-07,1.49483e-07,1.48554e-07,2.37476e-07,2.41942e-07,2.32837e-07,4.99483e-07,2.86282e-07,4.39961e-07,2.07317e-07,4.0979e-07
653.620352,1.51213e-07,1.47712e-07,1.42462e-07,1.45912e-07,1.54345e-07,1.4881e-07,1.47787e-07,1.46746e-07,2.36422e-07,2.39992e-07,2.29542e-07,4.9281e-07,2.87242e-07,4.33759e-07,2.08991e-07,4.03102e-07
655.577299,1.49109e-07,1.46425e-07,1.40713e-07,1.44053e-07,1.52707e-07,1.48458e-07,1.46016e-07,1.44803e-07,2.34392e-07,2.37698e-07,2.26471e-07,4.86659e-07,2.90116e-07,4.28235e-07,2.10337e-07,3.95146e-07
657.534247,1.47115e-07,1.45084e-07,1.38788e-07,1.42334e-07,1.51007e-07,1.49752e-07,1.44233e-07,1.43161e-07,2.31957e-07,2.35138e-07,2.2418e-07,4.79751e-07,2.93321e-07,4.23413e-07,2.11155e-07,3.86028e-07
659.491194,1.45059e-07,1.4338e-07,1.37088e-07,1.40489e-07,1.49066e-07,1.51151e-07,1.42415e-07,1.41418e-07,2.29853e-07,2.32337e-07,2.23375e-07,4.7357e-07,2.95407e-07,4.19497e-07,2.13035e-07,3.76778e-07
661.448141,1.43138e-07,1.4161e-07,1.35438e-07,1.38658e-07,1.47221e-07,1.52893e-07,1.40453e-07,1.39811e-07,2.27505e-07,2.29259e-07,2.21464e-07,4.66178e-07,2.96383e-07,4.15512e-07,2.14433e-07,3.6848e-07
663.405088,1.41088e-07,1.39769e-07,1.33727e-07,1.36655e-07,1.45256e-07,1.54537e-07,1.38432e-07,1.38262e-07,2.24374e-07,2.26001e-07,2.18813e-07,4.5802e-07,2.94058e-07,4.11344e-07,2.14836e-07,3.60937e-07
665.362035,1.3917e-07,1.37672e-07,1.3217e-07,1.34633e-07,1.43185e-07,1.57106e-07,1.36358e-07,1.36624e-07,2.21166e-07,2.22392e-07,2.18346e-07,4.50543e-07,2.93674e-07,4.06712e-07,2.12831e-07,3.54311e-07
667.318982,1.37328e-07,1.35519e-07,1.30514e-07,1.32525e-07,1.41206e-07,1.5816e-07,1.34259e-07,1.34956e-07,2.18419e-07,2.18695e-07,2.17205e-07,4.44321e-07,2.95946e-07,4.01606e-07,2.13129e-07,3.48479e-07
669.275930,1.35386e-07,1.33315e-07,1.2883e-07,1.30275e-07,1.3911e-07,1.58886e-07,1.3221e-07,1.33439e-07,2.15395e-07,2.14792e-07,2.15678e-07,4.38593e-07,2.94974e-07,3.95822e-07,2.10757e-07,3.42987e-07
671.232877,1.33505e-07,1.31016e-07,1.27164e-07,1.28029e-07,1.36984e-07,1.58421e-07,1.30157e-07,1.31801e-07,2.11595e-07,2.10668e-07,2.12287e-07,4.33461e-07,2.90325e-07,3.89741e-07,2.07643e-07,3.38438e-07
673.189824,1.31618e-07,1.28527e-07,1.25521e-07,1.25621e-07,1.3481e-07,1.57694e-07,1.27797e-07,1.30054e-07,2.0824e-07,2.06417e-07,2.12788e-07,4.26943e-07,2.85017e-07,3.83434e-07,2.02266e-07,3.34839e-07
675.146771,1.29563e-07,1.25983e-07,1.23659e-07,1.23112e-07,1.32493e-07,1.55234e-07,1.25499e-07,1.28277e-07,2.05187e-07,2.01856e-07,2.10248e-07,4.20443e-07,2.79854e-07,3.77153e-07,2.00411e-07,3.32154e-07
677.103718,1.27481e-07,1.23416e-07,1.21675e-07,1.20446e-07,1.301e-07,1.50472e-07,1.23148e-07,1.26406e-07,2.01625e-07,1.97201e-07,2.07326e-07,4.1387e-07,2.72276e-07,3.70724e-07,1.952e-07,3.29894e-07
679.060665,1.25242e-07,1.20689e-07,1.19496e-07,1.17588e-07,1.27506e-07,1.47708e-07,1.20644e-07,1.24389e-07,1.97655e-07,1.92415e-07,2.02548e-07,4.0645e-07,2.65246e-07,3.64397e-07,1.89215e-07,3.27255e-07
681.017613,1.22898e-07,1.17832e-07,1.17083e-07,1.14637e-07,1.2483e-07,1.43793e-07,1.17879e-07,1.22136e-07,1.94098e-07,1.87513e-07,1.99027e-07,3.98382e-07,2.55836e-07,3.58086e-07,1.83444e-07,3.23438e-07
682.974560,1.20583e-07,1.14905e-07,1.14515e-07,1.11427e-07,1.21901e-07,1.38534e-07,1.1494e-07,1.19781e-07,1.90642e-07,1.82379e-07,1.92938e-07,3.90084e-07,2.43894e-07,3.51852e-07,1.76863e-07,3.17614e-07
684.931507,1.18009e-07,1.11999e-07,1.11798e-07,1.08135e-07,1.1877e-07,1.31837e-07,1.11919e-07,1.17403e-07,1.86665e-07,1.77177e-07,1.84936e-07,3.80378e-07,2.30153e-07,3.45558e-07,1.6989e-07,3.09665e-07
686.888454,1.15216e-07,1.0914e-07,1.08835e-07,1.04657e-07,1.1548e-07,1.27931e-07,1.08741e-07,1.14896e-07,1.82286e-07,1.71935e-07,1.78074e-07,3.70392e-07,2.20925e-07,3.39364e-07,1.60955e-07,3.00177e-07
688.845401,1.12218e-07,1.0636e-07,1.05828e-07,1.01123e-07,1.12145e-07,1.2168e-07,1.05439e-07,1.12179e-07,1.7827e-07,1.66571e-07,1.69256e-07,3.59841e-07,2.10441e-07,3.32986e-07,1.55379e-07,2.89939e-07
690.802348,1.09217e-07,1.03462e-07,1.02687e-07,9.75788e-08,1.08621e-07,1.15522e-07,1.02092e-07,1.09059e-07,1.74307e-07,1.613e-07,1.60102e-07,3.48951e-07,2.00269e-07,3.26068e-07,1.47296e-07,2.79736e-07
692.759295,1.05936e-07,1.00575e-07,9.94161e-08,9.39925e-08,1.04983e-07,1.09464e-07,9.86121e-08,1.05772e-07,1.69532e-07,1.55946e-07,1.4951e-07,3.37993e-07,1.89169e-07,3.18058e-07,1.399e-07,2.6963e-07
694.716243,1.02616e-07,9.72234e-08,9.61975e-08,9.05384e-08,1.01355e-07,1.04824e-07,9.52027e-08,1.02272e-07,1.64766e-07,1.5069e-07,1.41599e-07,3.27504e-07,1.80895e-07,3.08458e-07,1.31745e-07,2.59776e-07
696.673190,9.92507e-08,9.38646e-08,9.28809e-08,8.70335e-08,9.76576e-08,9.92278e-08,9.16702e-08,9.87626e-08,1.60296e-07,1.45393e-07,1.32573e-07,3.16653e-07,1.72275e-07,2.97061e-07,1.25418e-07,2.49362e-07
698.630137,9.57075e-08,9.04298e-08,8.95007e-08,8.37015e-08,9.40316e-08,9.36167e-08,8.82197e-08,9.50827e-08,1.5554e-07,1.40047e-07,1.2434e-07,3.05386e-07,1.63952e-07,2.84233e-07,1.18305e-07,2.37042e-07
700.587084,9.21769e-08,8.69837e-08,8.62005e-08,8.04465e-08,9.07557e-08,8.87192e-08,8.49971e-08,9.1501e-08,1.50022e-07,1.34748e-07,1.16587e-07,2.93167e-07,1.56954e-07,2.70203e-07,1.11806e-07,2.23476e-07
702.544031,8.84389e-08,8.34636e-08,8.28687e-08,7.69369e-08,8.67009e-08,8.32605e-08,8.14618e-08,8.74258e-08,1.4436e-07,1.29146e-07,1.09952e-07,2.7909e-07,1.49437e-07,2.55286e-07,1.05749e-07,2.07966e-07
704.500978,8.4486e-08,7.98865e-08,7.92368e-08,7.33729e-08,8.26181e-08,7.78254e-08,7.77916e-08,8.32334e-08,1.38464e-07,1.23301e-07,1.03645e-07,2.63562e-07,1.41292e-07,2.40131e-07,1.00033e-07,1.91942e-07
706.457926,8.03364e-08,7.61907e-08,7.54553e-08,6.95878e-08,7.84286e-08,7.23145e-08,7.3926e-08,7.87619e-08,1.31782e-07,1.17e-07,9.72496e-08,2.46226e-07,1.32348e-07,2.24619e-07,9.42368e-08,1.7631e-07
708.414873,7.5665e-08,7.16354e-08,7.12357e-08,6.57249e-08,7.39741e-08,6.75786e-08,6.96828e-08,7.383e-08,1.23922e-07,1.10099e-07,9.14995e-08,2.273e-07,1.24247e-07,2.08261e-07,8.80626e-08,1.61375e-07
710.371820,7.04808e-08,6.67389e-08,6.64683e-08,6.12392e-08,6.89824e-08,6.25603e-08,6.49551e-08,6.86608e-08,1.15263e-07,1.02324e-07,8.55845e-08,2.07267e-07,1.15442e-07,1.90785e-07,8.22595e-08,1.46989e-07
712.328767,6.46359e-08,6.11704e-08,6.10262e-08,5.63837e-08,6.33309e-08,5.72403e-08,5.96054e-08,6.26459e-08,1.05579e-07,9.35591e-08,7.89524e-08,1.86256e-07,1.05666e-07,1.72022e-07,7.56312e-08,1.32808e-07
714.285714,5.78847e-08,5.49509e-08,5.48004e-08,5.06747e-08,5.69303e-08,5.14627e-08,5.35667e-08,5.5946e-08,9.43859e-08,8.37389e-08,7.15779e-08,1.64362e-07,9.40993e-08,1.51875e-07,6.81194e-08,1.18451e-07
716.242661,5.04951e-08,4.80196e-08,4.79032e-08,4.4403e-08,4.99034e-08,4.53018e-08,4.68691e-08,4.86791e-08,8.19635e-08,7.29662e-08,6.33621e-08,1.41532e-07,8.19745e-08,1.30622e-07,5.96526e-08,1.03231e-07
718.199609,4.26417e-08,4.0609e-08,4.04696e-08,3.76616e-08,4.23442e-08,3.87748e-08,3.96662e-08,4.09593e-08,6.90285e-08,6.14313e-08,5.43699e-08,1.18173e-07,6.94557e-08,1.08992e-07,5.07521e-08,8.74338e-08
720.156556,3.46834e-08,3.30644e-08,3.30041e-08,3.08263e-08,3.4571e-08,3.19594e-08,3.23906e-08,3.33648e-08,5.61511e-08,4.99588e-08,4.51657e-08,9.55146e-08,5.6847e-08,8.80306e-08,4.17459e-08,7.16302e-08
722.113503,2.71729e-08,2.5895e-08,2.58945e-08,2.43181e-08,2.72459e-08,2.54492e-08,2.54433e-08,2.61302e-08,4.39058e-08,3.91702e-08,3.60129e-08,7.48416e-08,4.49495e-08,6.87978e-08,3.30604e-08,5.67654e-08
724.070450,2.05367e-08,1.96153e-08,1.96129e-08,1.84416e-08,2.06341e-08,1.95879e-08,1.93114e-08,1.97589e-08,3.31528e-08,2.96593e-08,2.76072e-08,5.67878e-08,3.43744e-08,5.20923e-08,2.52172e-08,4.35468e-08
726.027397,1.50512e-08,1.44003e-08,1.44058e-08,1.36019e-08,1.51738e-08,1.47092e-08,1.41946e-08,1.44839e-08,2.43043e-08,2.1757e-08,2.05879e-08,4.18247e-08,2.54956e-08,3.84037e-08,1.87546e-08,3.24735e-08
727.984344,1.07398e-08,1.02848e-08,1.02961e-08,9.73361e-09,1.08289e-08,1.07027e-08,1.01402e-08,1.03403e-08,1.73673e-08,1.55585e-08,1.49384e-08,3.01981e-08,1.83636e-08,2.77196e-08,1.3603e-08,2.36407e-08
729.941292,7.49682e-09,7.18816e-09,7.21454e-09,6.8436e-09,7.58512e-09,7.62936e-09,7.11188e-09,7.24082e-09,1.21393e-08,1.0906e-08,1.05469e-08,2.14434e-08,1.30602e-08,1.96334e-08,9.6623e-09,1.68805e-08
731.898239,5.16337e-09,4.95145e-09,4.98367e-09,4.73395e-09,5.22485e-09,5.3976e-09,4.91258e-09,4.99632e-09,8.36571e-09,7.53208e-09,7.39927e-09,1.5022e-08,9.21478e-09,1.37097e-08,6.74475e-09,1.18677e-08
733.855186,3.51768e-09,3.37668e-09,3.4102e-09,3.24313e-09,3.56775e-09,3.751e-09,3.35537e-09,3.40197e-09,5.70923e-09,5.14599e-09,5.12412e-09,1.04326e-08,6.43207e-09,9.49137e-09,4.69205e-09,8.21762e-09
735.812133,2.38168e-09,2.28768e-09,2.31363e-09,2.20498e-09,2.41794e-09,2.59257e-09,2.27591e-09,2.30776e-09,3.86865e-09,3.49279e-09,3.52116e-09,7.19698e-09,4.43828e-09,6.53285e-09,3.22321e-09,5.63135e-09
737.769080,1.60477e-09,1.54252e-09,1.5651e-09,1.49001e-09,1.62776e-09,1.77617e-09,1.53865e-09,1.55771e-09,2.60648e-09,2.3612e-09,2.41165e-09,4.94217e-09,3.05181e-09,4.4684e-09,2.20541e-09,3.82344e-09
739.726027,1.07965e-09,1.03909e-09,1.05627e-09,1.00654e-09,1.10045e-09,1.21352e-09,1.03834e-09,1.04742e-09,1.75271e-09,1.5917e-09,1.64288e-09,3.38831e-09,2.09799e-09,3.04755e-09,1.50128e-09,2.57845e-09
741.682975,7.27319e-10,6.99247e-10,7.11151e-10,6.77294e-10,7.38443e-10,8.233e-10,6.98233e-10,7.04538e-10,1.17815e-09,1.07195e-09,1.11698e-09,2.31901e-09,1.43242e-09,2.07231e-09,1.02021e-09,1.74122e-09
743.639922,4.88327e-10,4.69635e-10,4.79545e-10,4.56674e-10,4.97351e-10,5.57018e-10,4.71492e-10,4.74485e-10,7.91231e-10,7.21509e-10,7.61622e-10,1.58222e-09,9.79607e-10,1.40811e-09,6.90071e-10,1.18004e-09
745.596869,3.28408e-10,3.16028e-10,3.23264e-10,3.07347e-10,3.34716e-10,3.76983e-10,3.17439e-10,3.19132e-10,5.31514e-10,4.86159e-10,5.15798e-10,1.07734e-09,6.6693e-10,9.54908e-10,4.65998e-10,8.03853e-10
747.553816,2.21157e-10,2.12864e-10,2.1831e-10,2.07538e-10,2.25795e-10,2.53571e-10,2.14335e-10,2.15133e-10,3.57757e-10,3.27782e-10,3.49133e-10,7.32237e-10,4.54007e-10,6.46987e-10,3.16271e-10,5.49698e-10
749.510763,1.4963e-10,1.4406e-10,1.47472e-10,1.40287e-10,1.52879e-10,1.72293e-10,1.45384e-10,1.45758e-10,2.41464e-10,2.21618e-10,2.38177e-10,4.96647e-10,3.05656e-10,4.38496e-10,2.13472e-10,3.75345e-10
751.467710,1.65941e-10,1.57574e-10,2.27881e-10,1.42133e-10,5.50387e-10,2.70668e-10,3.29407e-10,1.52127e-10,1.69581e-10,2.78868e-10,1.75965e-10,3.42987e-10,3.07041e-10,3.09627e-10,1.5905e-10,3.20534e-10
753.424658,6.81922e-11,6.5637e-11,6.7254e-11,6.41013e-11,6.98822e-11,7.85308e-11,6.63318e-11,6.64465e-11,1.10237e-10,1.01401e-10,1.08622e-10,2.28562e-10,1.39331e-10,2.00564e-10,9.74807e-11,1.71864e-10
755.381605,4.59567e-11,4.42639e-11,4.54247e-11,4.32961e-11,4.70104e-11,5.2774e-11,4.46639e-11,4.4722e-11,7.4635e-11,6.86736e-11,7.33383e-11,1.54238e-10,9.42727e-11,1.35213e-10,6.59453e-11,1.15188e-10
757.338552,3.11013e-11,2.99726e-11,3.07037e-11,2.92893e-11,3.19157e-11,3.57373e-11,3.01852e-11,3.02616e-11,5.06776e-11,4.66291e-11,4.93869e-11,1.04137e-10,6.32008e-11,9.11559e-11,4.43781e-11,7.70468e-11
759.295499,2.11154e-11,2.03134e-11,2.07912e-11,1.98266e-11,2.15854e-11,2.41208e-11,2.04779e-11,2.05045e-11,3.44949e-11,3.16984e-11,3.32301e-11,7.0014e-11,4.23834e-11,6.14658e-11,3.0083e-11,5.17491e-11
761.252446,1.43608e-11,1.38012e-11,1.40892e-11,1.3465e-11,1.46758e-11,1.63308e-11,1.38792e-11,1.39072e-11,2.34923e-11,2.15923e-11,2.23618e-11,4.69713e-11,2.84049e-11,4.14208e-11,2.03548e-11,3.49557e-11
763.209393,9.77045e-12,9.39138e-12,9.56697e-12,9.12136e-12,9.98309e-12,1.10158e-11,9.45304e-12,9.45726e-12,1.6025e-11,1.47125e-11,1.50262e-11,3.15353e-11,1.90585e-11,2.79205e-11,1.3746e-11,2.37285e-11
765.166341,6.66554e-12,6.40251e-12,6.51111e-12,6.21922e-12,6.79625e-12,7.40611e-12,6.43288e-12,6.45447e-12,1.095e-11,1.00321e-11,1.0137e-11,2.11569e-11,1.27892e-11,1.88129e-11,9.28752e-12,1.61327e-11
767.123288,4.55216e-12,4.37335e-12,4.43281e-12,4.23253e-12,4.65496e-12,5.00185e-12,4.38152e-12,4.4031e-12,7.48705e-12,6.8472e-12,6.8557e-12,1.42236e-11,8.60111e-12,1.27088e-11,6.2792e-12,1.0957e-11
769.080235,3.11779e-12,2.99195e-12,3.02825e-12,2.89712e-12,3.18011e-12,3.35665e-12,2.99636e-12,3.0113e-12,5.11822e-12,4.67584e-12,4.62373e-12,9.62179e-12,5.79266e-12,8.58544e-12,4.24733e-12,7.41918e-12
771.037182,2.13735e-12,2.05108e-12,2.0691e-12,1.97772e-12,2.1818e-12,2.26268e-12,2.04919e-12,2.06383e-12,3.50175e-12,3.1953e-12,3.14692e-12,6.51457e-12,3.88888e-12,5.8083e-12,2.86417e-12,5.01168e-12
772.994129,1.46828e-12,1.41108e-12,1.41525e-12,1.35729e-12,1.49549e-12,1.51869e-12,1.40518e-12,1.41419e-12,2.39846e-12,2.18249e-12,2.13461e-12,4.40522e-12,2.6208e-12,3.93834e-12,1.9463e-12,3.3755e-12
774.951076,1.01071e-12,9.67038e-13,9.70702e-13,9.30949e-13,1.02916e-12,1.02641e-12,9.6239e-13,9.70497e-13,1.64341e-12,1.49407e-12,1.44941e-12,3.00824e-12,1.77666e-12,2.67282e-12,1.32045e-12,2.27449e-12
776.908023,6.94618e-13,6.66036e-13,6.66527e-13,6.37029e-13,7.05543e-13,6.93806e-13,6.61145e-13,6.668e-13,1.12585e-12,1.02148e-12,9.88072e-13,2.05191e-12,1.21253e-12,1.81802e-12,8.96219e-13,1.53407e-12
778.864971,4.78006e-13,4.57159e-13,4.575e-13,4.37343e-13,4.84225e-13,4.68464e-13,4.5335e-13,4.57668e-13,7.72573e-13,6.99847e-13,6.69915e-13,1.39748e-12,8.26187e-13,1.24061e-12,6.08781e-13,1.038e-12
780.821918,3.2865e-13,3.13835e-13,3.14145e-13,2.98147e-13,3.32173e-13,3.17576e-13,3.11113e-13,3.14845e-13,5.30581e-13,4.79876e-13,4.54235e-13,9.57294e-13,5.63444e-13,8.51369e-13,4.16363e-13,7.0454e-13
782.778865,2.26283e-13,2.15992e-13,2.15855e-13,2.04944e-13,2.26942e-13,2.1588e-13,2.13635e-13,2.16903e-13,3.64969e-13,3.2933e-13,3.08616e-13,6.54924e-13,3.85587e-13,5.87355e-13,2.84538e-13,4.7973e-13
784.735812,1.5588e-13,1.4853e-13,1.48264e-13,1.39862e-13,1.55916e-13,1.47135e-13,1.46594e-13,1.4921e-13,2.5086e-13,2.26301e-13,2.08706e-13,4.51519e-13,2.6417e-13,4.06539e-13,1.94195e-13,3.28366e-13
786.692759,1.07177e-13,1.02134e-13,1.0187e-13,9.61818e-14,1.06497e-13,1.00303e-13,1.00659e-13,1.03006e-13,1.72753e-13,1.55692e-13,1.41575e-13,3.13073e-13,1.8169e-13,2.82413e-13,1.32986e-13,2.25737e-13
788.649706,7.37814e-14,7.02362e-14,7.00176e-14,6.59949e-14,7.31619e-14,6.87491e-14,6.90799e-14,7.11146e-14,1.19128e-13,1.07173e-13,9.65596e-14,2.1722e-13,1.25378e-13,1.96831e-13,9.1413e-14,1.55398e-13
790.606654,5.08287e-14,4.84054e-14,4.81414e-14,4.54057e-14,5.01774e-14,4.73421e-14,4.74103e-14,4.92144e-14,8.21669e-14,7.38163e-14,6.59539e-14,1.51353e-13,8.68745e-14,1.37387e-13,6.27861e-14,1.07727e-13
792.563601,3.49977e-14,3.33681e-14,3.31284e-14,3.13026e-14,3.45567e-14,3.27388e-14,3.26503e-14,3.40673e-14,5.65488e-14,5.08971e-14,4.52437e-14,1.06122e-13,5.98925e-14,9.59808e-14,4.31781e-14,7.52129e-14
794.520548,2.4133e-14,2.30437e-14,2.27902e-14,2.15673e-14,2.37788e-14,2.27017e-14,2.24619e-14,2.35431e-14,3.89927e-14,3.51156e-14,3.12521e-14,7.45322e-14,4.1412e-14,6.71199e-14,2.9734e-14,5.28194e-14
796.477495,1.66593e-14,1.59502e-14,1.5701e-14,1.49523e-14,1.64234e-14,1.57939e-14,1.54904e-14,1.6322e-14,2.69163e-14,2.42335e-14,2.15616e-14,5.24512e-14,2.87317e-14,4.69353e-14,2.06729e-14,3.72557e-14
798.434442,1.14914e-14,1.10059e-14,1.08364e-14,1.03217e-14,1.1348e-14,1.10852e-14,1.06814e-14,1.13225e-14,1.85571e-14,1.674e-14,1.50534e-14,3.68466e-14,2.00671e-14,3.28016e-14,1.43704e-14,2.64134e-14
800.391389,7.93368e-15,7.5835e-15,7.47139e-15,7.16329e-15,7.83735e-15,7.79434e-15,7.38376e-15,7.84831e-15,1.2769e-14,1.15712e-14,1.05028e-14,2.56784e-14,1.3977e-14,2.30034e-14,1.00083e-14,1.87804e-14
802.348337,5.48484e-15,5.23942e-15,5.15803e-15,4.95073e-15,5.44147e-15,5.47791e-15,5.10605e-15,5.44166e-15,8.79615e-15,7.99892e-15,7.34869e-15,1.7799e-14,9.72413e-15,1.61027e-14,6.99108e-15,1.33127e-14
804.305284,3.78451e-15,3.61786e-15,3.55947e-15,3.41759e-15,3.73853e-15,3.83314e-15,3.52154e-15,3.76368e-15,6.06453e-15,5.52295e-15,5.1755e-15,1.22838e-14,6.75471e-15,1.12118e-14,4.90025e-15,9.35522e-15
806.262231,2.61176e-15,2.50138e-15,2.46009e-15,2.36248e-15,2.58931e-15,2.69533e-15,2.43617e-15,2.60317e-15,4.16615e-15,3.81802e-15,3.64936e-15,8.45549e-15,4.71703e-15,7.80146e-15,3.44433e-15,6.53921e-15
808.219178,1.80007e-15,1.72726e-15,1.69952e-15,1.63509e-15,1.78962e-15,1.89409e-15,1.68453e-15,1.79975e-15,2.86045e-15,2.63971e-15,2.58323e-15,5.81479e-15,3.29615e-15,5.40301e-15,2.40405e-15,4.5501e-15
810.176125,1.24066e-15,1.19303e-15,1.17227e-15,1.13172e-15,1.23768e-15,1.31998e-15,1.16501e-15,1.2426e-15,1.96592e-15,1.82464e-15,1.8149e-15,4.00376e-15,2.29894e-15,3.72767e-15,1.6961e-15,3.15329e-15
812.133072,8.54367e-16,8.21225e-16,8.08921e-16,7.83543e-16,8.5561e-16,9.27852e-16,8.0505e-16,8.56698e-16,1.35103e-15,1.26103e-15,1.28636e-15,2.75579e-15,1.61605e-15,2.56031e-15,1.18861e-15,2.18648e-15
