Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
743.127148,2.58663e-07,5.73925e-08,1.55081e-07,3.65078e-08,1.67034e-07,1.37848e-07,4.22885e-08,1.33636e-07,1.02754e-07,8.71299e-08,9.65871e-08,6.48676e-08,7.22635e-08,8.1008e-08,7.54986e-08,7.05191e-08
743.986254,2.54989e-07,5.67723e-08,1.53766e-07,3.58456e-08,1.64066e-07,1.35908e-07,4.22488e-08,1.31728e-07,1.01152e-07,8.59272e-08,9.56784e-08,6.40669e-08,7.12634e-08,8.0351e-08,7.47695e-08,6.98501e-08
744.845361,2.51124e-07,5.6146e-08,1.524e-07,3.48472e-08,1.61007e-07,1.3392e-07,4.17826e-08,1.2978e-07,9.96126e-08,8.47682e-08,9.48402e-08,6.30576e-08,7.02553e-08,7.9458e-08,7.39619e-08,6.92428e-08
745.704467,2.47283e-07,5.55436e-08,1.51271e-07,3.38352e-08,1.57976e-07,1.32012e-07,4.1204e-08,1.27971e-07,9.81877e-08,8.37703e-08,9.40446e-08,6.19703e-08,6.95089e-08,7.84989e-08,7.33146e-08,6.8571e-08
746.563574,2.44028e-07,5.54739e-08,1.50455e-07,3.30093e-08,1.55581e-07,1.30125e-07,4.11227e-08,1.26808e-07,9.71629e-08,8.32093e-08,9.35321e-08,6.13649e-08,6.91647e-08,7.81172e-08,7.28194e-08,6.78865e-08
747.422680,2.41766e-07,5.6322e-08,1.5007e-07,3.23742e-08,1.54319e-07,1.28801e-07,4.2033e-08,1.26697e-07,9.6901e-08,8.33162e-08,9.33923e-08,6.18169e-08,6.95506e-08,7.90416e-08,7.27017e-08,6.74374e-08
748.281787,2.40425e-07,5.82425e-08,1.49979e-07,3.18995e-08,1.5404e-07,1.28002e-07,4.37977e-08,1.27638e-07,9.73101e-08,8.38078e-08,9.39198e-08,6.32433e-08,7.06902e-08,8.1154e-08,7.29091e-08,6.72783e-08
749.140893,2.38995e-07,6.04308e-08,1.50007e-07,3.16853e-08,1.54084e-07,1.27754e-07,4.56287e-08,1.28601e-07,9.78739e-08,8.47183e-08,9.46643e-08,6.4723e-08,7.20912e-08,8.33574e-08,7.32331e-08,6.73718e-08
750.000000,2.37148e-07,6.1815e-08,1.50435e-07,3.18518e-08,1.53353e-07,1.2741e-07,4.66252e-08,1.28761e-07,9.80738e-08,8.52483e-08,9.51509e-08,6.52803e-08,7.29785e-08,8.45932e-08,7.32678e-08,6.73941e-08
750.859107,2.34438e-07,6.16331e-08,1.50756e-07,3.24886e-08,1.51689e-07,1.27063e-07,4.62181e-08,1.27792e-07,9.75119e-08,8.52407e-08,9.50352e-08,6.43968e-08,7.27441e-08,8.40666e-08,7.29426e-08,6.71815e-08
751.718213,2.3135e-07,6.00064e-08,1.51234e-07,3.35334e-08,1.49201e-07,1.26732e-07,4.4675e-08,1.26397e-07,9.64737e-08,8.4629e-08,9.44327e-08,6.25956e-08,7.13972e-08,8.22318e-08,7.24457e-08,6.68194e-08
752.577320,2.28883e-07,5.75983e-08,1.52105e-07,3.49406e-08,1.47266e-07,1.26838e-07,4.27904e-08,1.25551e-07,9.55661e-08,8.38659e-08,9.37568e-08,6.10651e-08,6.99366e-08,8.02459e-08,7.20881e-08,6.66979e-08
753.436426,2.27775e-07,5.57376e-08,1.53251e-07,3.6656e-08,1.46667e-07,1.27331e-07,4.14574e-08,1.26013e-07,9.56288e-08,8.35568e-08,9.38866e-08,6.06568e-08,6.94581e-08,7.93666e-08,7.22925e-08,6.72218e-08
754.295533,2.27979e-07,5.50042e-08,1.54702e-07,3.83453e-08,1.47669e-07,1.28254e-07,4.10337e-08,1.27458e-07,9.67162e-08,8.39935e-08,9.4888e-08,6.14685e-08,7.04718e-08,7.99445e-08,7.29463e-08,6.83275e-08
755.154639,2.28783e-07,5.51441e-08,1.56576e-07,3.95272e-08,1.49421e-07,1.29036e-07,4.11581e-08,1.29427e-07,9.82329e-08,8.51174e-08,9.62721e-08,6.28242e-08,7.22947e-08,8.12225e-08,7.38212e-08,6.95307e-08
756.013746,2.29898e-07,5.53934e-08,1.58383e-07,3.97114e-08,1.51073e-07,1.2981e-07,4.12655e-08,1.31231e-07,9.94466e-08,8.63227e-08,9.77957e-08,6.39109e-08,7.36301e-08,8.23229e-08,7.45346e-08,7.03841e-08
756.872852,2.30537e-07,5.55057e-08,1.60047e-07,3.88669e-08,1.51925e-07,1.30697e-07,4.11601e-08,1.32714e-07,1.00093e-07,8.73718e-08,9.89038e-08,6.44821e-08,7.38128e-08,8.29101e-08,7.51095e-08,7.05642e-08
757.731959,2.31103e-07,5.55594e-08,1.61752e-07,3.7487e-08,1.52027e-07,1.31695e-07,4.11022e-08,1.34077e-07,1.00269e-07,8.82496e-08,9.99241e-08,6.48218e-08,7.30452e-08,8.31555e-08,7.56105e-08,7.04878e-08
758.591065,2.31764e-07,5.59181e-08,1.63345e-07,3.63526e-08,1.51889e-07,1.32805e-07,4.13261e-08,1.3535e-07,1.00444e-07,8.90857e-08,1.00802e-07,6.51209e-08,7.21383e-08,8.33996e-08,7.62002e-08,7.04036e-08
759.450172,2.32391e-07,5.66536e-08,1.64879e-07,3.59141e-08,1.52025e-07,1.33829e-07,4.17525e-08,1.36551e-07,1.00865e-07,8.99601e-08,1.01624e-07,6.56702e-08,7.17247e-08,8.3729e-08,7.68084e-08,7.05547e-08
760.309278,2.3302e-07,5.72921e-08,1.66024e-07,3.58393e-08,1.52321e-07,1.34438e-07,4.20833e-08,1.37554e-07,1.0146e-07,9.07514e-08,1.02304e-07,6.62323e-08,7.18336e-08,8.41446e-08,7.72878e-08,7.09247e-08
761.168385,2.3303e-07,5.76178e-08,1.66786e-07,3.54742e-08,1.52712e-07,1.34597e-07,4.2138e-08,1.3837e-07,1.01896e-07,9.11707e-08,1.02716e-07,6.66953e-08,7.21396e-08,8.45057e-08,7.76212e-08,7.12038e-08
762.027491,2.3242e-07,5.75468e-08,1.66964e-07,3.44844e-08,1.52635e-07,1.34218e-07,4.19204e-08,1.38725e-07,1.01987e-07,9.12364e-08,1.02715e-07,6.69187e-08,7.22911e-08,8.45739e-08,7.76962e-08,7.12528e-08
762.886598,2.31119e-07,5.729e-08,1.66406e-07,3.31075e-08,1.51939e-07,1.33598e-07,4.15928e-08,1.38699e-07,1.01765e-07,9.1107e-08,1.02337e-07,6.68257e-08,7.21684e-08,8.41895e-08,7.74653e-08,7.10401e-08
763.745704,2.2922e-07,5.70389e-08,1.65459e-07,3.19508e-08,1.50564e-07,1.32708e-07,4.13534e-08,1.3817e-07,1.01228e-07,9.0618e-08,1.0165e-07,6.63965e-08,7.18395e-08,8.35348e-08,7.70135e-08,7.07301e-08
764.604811,2.26709e-07,5.67283e-08,1.63881e-07,3.14253e-08,1.48517e-07,1.31106e-07,4.12547e-08,1.37132e-07,1.00272e-07,8.97516e-08,1.00483e-07,6.5738e-08,7.12262e-08,8.25257e-08,7.62946e-08,7.01709e-08
765.463918,2.23747e-07,5.62478e-08,1.61828e-07,3.14052e-08,1.46165e-07,1.29029e-07,4.11096e-08,1.35624e-07,9.90087e-08,8.8637e-08,9.91405e-08,6.49621e-08,7.03637e-08,8.12837e-08,7.53683e-08,6.95013e-08
766.323024,2.20676e-07,5.54866e-08,1.59295e-07,3.15029e-08,1.43884e-07,1.26558e-07,4.08613e-08,1.33765e-07,9.7665e-08,8.72992e-08,9.76917e-08,6.40819e-08,6.94268e-08,8.00359e-08,7.43695e-08,6.86345e-08
767.182131,2.17799e-07,5.4748e-08,1.56723e-07,3.14727e-08,1.41508e-07,1.24112e-07,4.05636e-08,1.3176e-07,9.63034e-08,8.59507e-08,9.61234e-08,6.32478e-08,6.85587e-08,7.8893e-08,7.34221e-08,6.7858e-08
768.041237,2.15206e-07,5.40931e-08,1.53851e-07,3.13991e-08,1.38998e-07,1.21877e-07,4.02064e-08,1.29823e-07,9.50045e-08,8.45828e-08,9.44715e-08,6.24399e-08,6.78385e-08,7.79526e-08,7.24356e-08,6.70964e-08
768.900344,2.12704e-07,5.35544e-08,1.51121e-07,3.14478e-08,1.3654e-07,1.19797e-07,3.99581e-08,1.27907e-07,9.3754e-08,8.3197e-08,9.2654e-08,6.15372e-08,6.71286e-08,7.6825e-08,7.14775e-08,6.63415e-08
769.759450,2.10023e-07,5.30346e-08,1.48481e-07,3.17613e-08,1.34053e-07,1.17765e-07,3.96767e-08,1.26073e-07,9.23956e-08,8.19173e-08,9.08137e-08,6.04764e-08,6.63609e-08,7.55721e-08,7.03843e-08,6.53958e-08
770.618557,2.07433e-07,5.23566e-08,1.45867e-07,3.24125e-08,1.31847e-07,1.15732e-07,3.93373e-08,1.24332e-07,9.10822e-08,8.06268e-08,8.91351e-08,5.94345e-08,6.56348e-08,7.43625e-08,6.93425e-08,6.44727e-08
771.477663,2.05665e-07,5.17476e-08,1.43562e-07,3.35173e-08,1.3003e-07,1.13843e-07,3.92451e-08,1.22924e-07,9.01554e-08,7.95395e-08,8.78957e-08,5.88298e-08,6.54413e-08,7.37881e-08,6.86897e-08,6.40909e-08
772.336770,2.05584e-07,5.13804e-08,1.4162e-07,3.51896e-08,1.29e-07,1.12386e-07,3.95999e-08,1.22016e-07,9.00222e-08,7.86041e-08,8.71031e-08,5.91335e-08,6.59012e-08,7.45714e-08,6.8374e-08,6.48498e-08
773.195876,2.06955e-07,5.13534e-08,1.40096e-07,3.72219e-08,1.28596e-07,1.11549e-07,4.06371e-08,1.21774e-07,9.05552e-08,7.79931e-08,8.67366e-08,6.02762e-08,6.69183e-08,7.65389e-08,6.83945e-08,6.66195e-08
774.054983,2.08428e-07,5.14606e-08,1.38839e-07,3.90862e-08,1.28587e-07,1.11097e-07,4.18738e-08,1.21879e-07,9.12806e-08,7.75473e-08,8.6592e-08,6.17616e-08,6.79314e-08,7.86257e-08,6.85586e-08,6.84646e-08
774.914089,2.08727e-07,5.15672e-08,1.37704e-07,4.00504e-08,1.28442e-07,1.10828e-07,4.25492e-08,1.21906e-07,9.1552e-08,7.71915e-08,8.6409e-08,6.26749e-08,6.8323e-08,7.95559e-08,6.85084e-08,6.93306e-08
775.773196,2.06903e-07,5.15185e-08,1.3647e-07,3.96459e-08,1.27849e-07,1.10311e-07,4.21051e-08,1.21654e-07,9.11443e-08,7.69584e-08,8.61558e-08,6.24045e-08,6.7826e-08,7.86768e-08,6.82345e-08,6.86529e-08
776.632302,2.03592e-07,5.12305e-08,1.35335e-07,3.79888e-08,1.26921e-07,1.09773e-07,4.04954e-08,1.21146e-07,9.02747e-08,7.69251e-08,8.58883e-08,6.10291e-08,6.67607e-08,7.62384e-08,6.77254e-08,6.68795e-08
777.491409,2.00594e-07,5.08138e-08,1.34498e-07,3.57579e-08,1.25963e-07,1.09626e-07,3.83919e-08,1.20746e-07,8.94588e-08,7.71194e-08,8.58361e-08,5.93552e-08,6.5646e-08,7.36863e-08,6.73437e-08,6.50018e-08
778.350515,1.99161e-07,5.03167e-08,1.34171e-07,3.39133e-08,1.25521e-07,1.10048e-07,3.66935e-08,1.21025e-07,8.92943e-08,7.75949e-08,8.60639e-08,5.83303e-08,6.50332e-08,7.2354e-08,6.71875e-08,6.39797e-08
779.209622,1.99439e-07,4.99176e-08,1.34288e-07,3.30721e-08,1.25695e-07,1.10787e-07,3.60939e-08,1.22083e-07,8.97571e-08,7.81627e-08,8.65835e-08,5.84266e-08,6.51401e-08,7.25255e-08,6.7469e-08,6.39724e-08
780.068729,2.00807e-07,4.96303e-08,1.34698e-07,3.30519e-08,1.26375e-07,1.11938e-07,3.6487e-08,1.23645e-07,9.0617e-08,7.88578e-08,8.72403e-08,5.92292e-08,6.59066e-08,7.34525e-08,6.80041e-08,6.45543e-08
780.927835,2.02556e-07,4.95457e-08,1.35258e-07,3.31864e-08,1.27302e-07,1.13054e-07,3.72035e-08,1.25301e-07,9.16482e-08,7.97174e-08,8.80047e-08,6.01284e-08,6.6752e-08,7.43118e-08,6.86272e-08,6.51214e-08
781.786942,2.04194e-07,4.96945e-08,1.36022e-07,3.29822e-08,1.28355e-07,1.14103e-07,3.76976e-08,1.26872e-07,9.26458e-08,8.05923e-08,8.87342e-08,6.07776e-08,6.74377e-08,7.48807e-08,6.91966e-08,6.556e-08
782.646048,2.06227e-07,4.99604e-08,1.3682e-07,3.24665e-08,1.29399e-07,1.15226e-07,3.78463e-08,1.28393e-07,9.36467e-08,8.14981e-08,8.94461e-08,6.13267e-08,6.78989e-08,7.52062e-08,6.96657e-08,6.60467e-08
783.505155,2.08193e-07,5.04105e-08,1.37757e-07,3.19884e-08,1.30427e-07,1.16518e-07,3.7769e-08,1.29955e-07,9.45884e-08,8.23387e-08,9.03327e-08,6.1964e-08,6.83521e-08,7.58293e-08,7.02261e-08,6.668e-08
784.364261,2.10277e-07,5.09203e-08,1.38693e-07,3.19133e-08,1.31299e-07,1.17739e-07,3.77703e-08,1.31537e-07,9.54584e-08,8.31985e-08,9.12027e-08,6.26581e-08,6.88836e-08,7.67847e-08,7.0773e-08,6.74148e-08
785.223368,2.12084e-07,5.12784e-08,1.3937e-07,3.22391e-08,1.31947e-07,1.18919e-07,3.79856e-08,1.32967e-07,9.61905e-08,8.39467e-08,9.19609e-08,6.32303e-08,6.94878e-08,7.75746e-08,7.12987e-08,6.80212e-08
786.082474,2.13415e-07,5.14515e-08,1.39773e-07,3.2728e-08,1.32354e-07,1.1962e-07,3.83784e-08,1.34069e-07,9.66784e-08,8.44364e-08,9.2495e-08,6.35312e-08,6.98826e-08,7.80945e-08,7.17103e-08,6.83784e-08
786.941581,2.14121e-07,5.15213e-08,1.39882e-07,3.31087e-08,1.32395e-07,1.19916e-07,3.85914e-08,1.3466e-07,9.68087e-08,8.46079e-08,9.24775e-08,6.35771e-08,7.00493e-08,7.82985e-08,7.18974e-08,6.84915e-08
787.800687,2.14613e-07,5.15178e-08,1.39547e-07,3.31825e-08,1.3213e-07,1.19611e-07,3.84248e-08,1.34758e-07,9.65898e-08,8.4502e-08,9.21469e-08,6.34788e-08,7.00344e-08,7.81619e-08,7.17774e-08,6.84425e-08
788.659794,2.14379e-07,5.15277e-08,1.38916e-07,3.30248e-08,1.31463e-07,1.19268e-07,3.78431e-08,1.34348e-07,9.61188e-08,8.41637e-08,9.15799e-08,6.3253e-08,6.98531e-08,7.77255e-08,7.14545e-08,6.8192e-08
789.518900,2.13763e-07,5.14874e-08,1.3772e-07,3.28226e-08,1.30429e-07,1.18457e-07,3.72116e-08,1.33553e-07,9.52047e-08,8.36159e-08,9.0687e-08,6.28313e-08,6.93549e-08,7.69323e-08,7.08013e-08,6.77387e-08
790.378007,2.12612e-07,5.14178e-08,1.36331e-07,3.28631e-08,1.29104e-07,1.17417e-07,3.69106e-08,1.32296e-07,9.40893e-08,8.28551e-08,8.97087e-08,6.21002e-08,6.85098e-08,7.60502e-08,6.98651e-08,6.70074e-08
791.237113,2.11017e-07,5.13136e-08,1.34773e-07,3.3238e-08,1.27581e-07,1.1603e-07,3.71222e-08,1.30852e-07,9.27695e-08,8.18815e-08,8.87186e-08,6.1245e-08,6.7446e-08,7.52759e-08,6.89329e-08,6.61774e-08
792.096220,2.09218e-07,5.11936e-08,1.33009e-07,3.37548e-08,1.26111e-07,1.14495e-07,3.7461e-08,1.29306e-07,9.14172e-08,8.08933e-08,8.77799e-08,6.04253e-08,6.65991e-08,7.47324e-08,6.80855e-08,6.5345e-08
792.955326,2.07367e-07,5.10481e-08,1.31253e-07,3.40016e-08,1.24779e-07,1.1283e-07,3.73645e-08,1.27603e-07,9.02133e-08,7.97132e-08,8.68903e-08,5.97186e-08,6.60807e-08,7.42505e-08,6.73838e-08,6.4568e-08
793.814433,2.05321e-07,5.08484e-08,1.29463e-07,3.37679e-08,1.23467e-07,1.11167e-07,3.65715e-08,1.25847e-07,8.90582e-08,7.85695e-08,8.58689e-08,5.89901e-08,6.55401e-08,7.35121e-08,6.66843e-08,6.37865e-08
794.673540,2.03183e-07,5.0497e-08,1.27645e-07,3.32102e-08,1.22293e-07,1.09759e-07,3.53222e-08,1.24e-07,8.77497e-08,7.74115e-08,8.45921e-08,5.81357e-08,6.45382e-08,7.22576e-08,6.5814e-08,6.28754e-08
795.532646,2.011e-07,4.99471e-08,1.25973e-07,3.28387e-08,1.21126e-07,1.08657e-07,3.42103e-08,1.22184e-07,8.65133e-08,7.63529e-08,8.33531e-08,5.72912e-08,6.32706e-08,7.0909e-08,6.49703e-08,6.1925e-08
796.391753,1.99394e-07,4.95335e-08,1.24623e-07,3.29653e-08,1.20159e-07,1.07811e-07,3.40083e-08,1.20843e-07,8.55488e-08,7.55431e-08,8.2421e-08,5.66474e-08,6.27694e-08,6.99195e-08,6.43999e-08,6.12089e-08
797.250859,1.9833e-07,4.94019e-08,1.23794e-07,3.34947e-08,1.19442e-07,1.07209e-07,3.49196e-08,1.20366e-07,8.52012e-08,7.4914e-08,8.20815e-08,5.6361e-08,6.42279e-08,6.94884e-08,6.44168e-08,6.09243e-08
798.109966,1.97869e-07,4.95317e-08,1.23212e-07,3.4104e-08,1.19191e-07,1.07103e-07,3.66639e-08,1.20754e-07,8.55371e-08,7.44405e-08,8.2019e-08,5.63655e-08,6.75349e-08,6.95162e-08,6.50066e-08,6.11152e-08
798.969072,1.97563e-07,4.97578e-08,1.22854e-07,3.46431e-08,1.19297e-07,1.07266e-07,3.85533e-08,1.21434e-07,8.60389e-08,7.41163e-08,8.19439e-08,5.64316e-08,7.0972e-08,6.95884e-08,6.57334e-08,6.15004e-08
799.828179,1.96965e-07,4.96853e-08,1.22631e-07,3.525e-08,1.19639e-07,1.0748e-07,3.97859e-08,1.21692e-07,8.62213e-08,7.39163e-08,8.1778e-08,5.63243e-08,7.25708e-08,6.95713e-08,6.60362e-08,6.17043e-08
800.687285,1.95972e-07,4.93597e-08,1.22655e-07,3.6122e-08,1.19851e-07,1.0731e-07,3.99433e-08,1.21105e-07,8.55945e-08,7.37356e-08,8.14591e-08,5.59637e-08,7.1411e-08,6.93184e-08,6.56083e-08,6.13971e-08
801.546392,1.94332e-07,4.89083e-08,1.22704e-07,3.69675e-08,1.20046e-07,1.07054e-07,3.89808e-08,1.19901e-07,8.44707e-08,7.36181e-08,8.12011e-08,5.5507e-08,6.80725e-08,6.90633e-08,6.46942e-08,6.06647e-08
802.405498,1.92537e-07,4.85612e-08,1.23095e-07,3.72199e-08,1.20227e-07,1.0667e-07,3.74385e-08,1.18753e-07,8.33427e-08,7.35159e-08,8.1238e-08,5.51119e-08,6.42563e-08,6.89481e-08,6.38495e-08,5.97771e-08
803.264605,1.90927e-07,4.85414e-08,1.2378e-07,3.64367e-08,1.20738e-07,1.06844e-07,3.61357e-08,1.18428e-07,8.27645e-08,7.36253e-08,8.16568e-08,5.49375e-08,6.16633e-08,6.90912e-08,6.34323e-08,5.91948e-08
804.123711,1.89516e-07,4.87597e-08,1.24818e-07,3.47132e-08,1.21493e-07,1.07398e-07,3.58032e-08,1.19066e-07,8.28146e-08,7.39443e-08,8.24588e-08,5.52498e-08,6.10624e-08,6.95102e-08,6.36152e-08,5.91325e-08
804.982818,1.88265e-07,4.91661e-08,1.26199e-07,3.27716e-08,1.22398e-07,1.0855e-07,3.63823e-08,1.2037e-07,8.33325e-08,7.46083e-08,8.33157e-08,5.59268e-08,6.16955e-08,7.02375e-08,6.41301e-08,5.94661e-08
805.841924,1.86967e-07,4.94457e-08,1.28e-07,3.1555e-08,1.23133e-07,1.09821e-07,3.70977e-08,1.21843e-07,8.39496e-08,7.53501e-08,8.42326e-08,5.67961e-08,6.25126e-08,7.09546e-08,6.47755e-08,6.00476e-08
806.701031,1.85716e-07,4.95889e-08,1.29653e-07,3.14267e-08,1.23464e-07,1.10859e-07,3.7464e-08,1.23167e-07,8.44735e-08,7.61665e-08,8.52255e-08,5.75511e-08,6.29451e-08,7.16657e-08,6.53597e-08,6.06762e-08
807.560137,1.84346e-07,4.96934e-08,1.31322e-07,3.19605e-08,1.23812e-07,1.1162e-07,3.73759e-08,1.24358e-07,8.50442e-08,7.69129e-08,8.61197e-08,5.80265e-08,6.3192e-08,7.22002e-08,6.58629e-08,6.12886e-08
808.419244,1.83031e-07,4.97069e-08,1.32988e-07,3.23125e-08,1.24189e-07,1.12101e-07,3.70173e-08,1.25586e-07,8.56878e-08,7.76356e-08,8.69708e-08,5.83921e-08,6.34942e-08,7.27378e-08,6.6432e-08,6.18561e-08
809.278351,1.816e-07,4.96997e-08,1.34442e-07,3.20525e-08,1.24519e-07,1.12451e-07,3.65998e-08,1.26886e-07,8.63311e-08,7.82396e-08,8.78027e-08,5.87952e-08,6.38175e-08,7.33481e-08,6.70254e-08,6.22748e-08
810.137457,1.79817e-07,4.97011e-08,1.35783e-07,3.13544e-08,1.2461e-07,1.12685e-07,3.60973e-08,1.28027e-07,8.68133e-08,7.87629e-08,8.85419e-08,5.91889e-08,6.4129e-08,7.39499e-08,6.74915e-08,6.25726e-08
810.996564,1.77656e-07,4.96213e-08,1.36715e-07,3.0733e-08,1.24287e-07,1.12854e-07,3.55172e-08,1.28823e-07,8.71067e-08,7.90314e-08,8.90241e-08,5.94618e-08,6.42613e-08,7.43028e-08,6.7876e-08,6.2645e-08
811.855670,1.74961e-07,4.94216e-08,1.37109e-07,3.0584e-08,1.23279e-07,1.12629e-07,3.50635e-08,1.29243e-07,8.7143e-08,7.91433e-08,8.91968e-08,5.95487e-08,6.43087e-08,7.43718e-08,6.80258e-08,6.26299e-08
812.714777,1.71724e-07,4.9055e-08,1.37011e-07,3.09029e-08,1.21754e-07,1.11778e-07,3.50024e-08,1.29173e-07,8.69217e-08,7.89582e-08,8.90841e-08,5.94745e-08,6.42893e-08,7.40779e-08,6.7896e-08,6.24553e-08
813.573883,1.67945e-07,4.85783e-08,1.36424e-07,3.12027e-08,1.19637e-07,1.10423e-07,3.52309e-08,1.28767e-07,8.64571e-08,7.85797e-08,8.85502e-08,5.93358e-08,6.41389e-08,7.34632e-08,6.75136e-08,6.21652e-08
814.432990,1.63763e-07,4.8081e-08,1.35321e-07,3.11732e-08,1.17127e-07,1.08652e-07,3.53184e-08,1.2791e-07,8.57374e-08,7.79948e-08,8.77515e-08,5.90529e-08,6.37073e-08,7.26963e-08,6.69793e-08,6.162e-08
815.292096,1.59566e-07,4.75194e-08,1.33611e-07,3.09669e-08,1.14572e-07,1.06662e-07,3.48838e-08,1.26748e-07,8.4806e-08,7.71865e-08,8.67007e-08,5.85778e-08,6.31933e-08,7.1856e-08,6.6206e-08,6.09944e-08
816.151203,1.55525e-07,4.6861e-08,1.31586e-07,3.11067e-08,1.12215e-07,1.04579e-07,3.41114e-08,1.25198e-07,8.38194e-08,7.61743e-08,8.5375e-08,5.78881e-08,6.28171e-08,7.10104e-08,6.54916e-08,6.03703e-08
817.010309,1.51976e-07,4.61429e-08,1.29267e-07,3.19559e-08,1.10297e-07,1.02516e-07,3.35483e-08,1.23489e-07,8.28628e-08,7.50292e-08,8.39404e-08,5.71741e-08,6.26824e-08,7.01647e-08,6.47158e-08,5.98222e-08
817.869416,1.48762e-07,4.53063e-08,1.26692e-07,3.3168e-08,1.08595e-07,1.00331e-07,3.36432e-08,1.21602e-07,8.18937e-08,7.39146e-08,8.24442e-08,5.65672e-08,6.26034e-08,6.9334e-08,6.38989e-08,5.93781e-08
818.728522,1.45754e-07,4.43393e-08,1.24066e-07,3.40056e-08,1.06735e-07,9.81647e-08,3.42695e-08,1.19614e-07,8.08289e-08,7.27784e-08,8.10509e-08,5.58457e-08,6.21003e-08,6.84064e-08,6.30343e-08,5.88407e-08
819.587629,1.42378e-07,4.34829e-08,1.21439e-07,3.39562e-08,1.04415e-07,9.60439e-08,3.48836e-08,1.17487e-07,7.96476e-08,7.16441e-08,7.97091e-08,5.4732e-08,6.08912e-08,6.73374e-08,6.20743e-08,5.8072e-08
820.446735,1.38791e-07,4.27054e-08,1.19015e-07,3.32242e-08,1.01669e-07,9.40939e-08,3.51951e-08,1.1551e-07,7.82885e-08,7.05969e-08,7.85024e-08,5.33837e-08,5.91795e-08,6.63005e-08,6.11584e-08,5.71492e-08
821.305842,1.35377e-07,4.21982e-08,1.1671e-07,3.27234e-08,9.93181e-08,9.24158e-08,3.5485e-08,1.13731e-07,7.71403e-08,6.97045e-08,7.74523e-08,5.25649e-08,5.77435e-08,6.53069e-08,6.02676e-08,5.63265e-08
822.164948,1.32692e-07,4.21281e-08,1.14631e-07,3.32692e-08,9.78079e-08,9.10219e-08,3.63264e-08,1.1227e-07,7.63969e-08,6.91541e-08,7.67902e-08,5.31554e-08,5.74538e-08,6.49776e-08,5.96254e-08,5.59325e-08
823.024055,1.30979e-07,4.24601e-08,1.12553e-07,3.48491e-08,9.73618e-08,8.99901e-08,3.76841e-08,1.11179e-07,7.61267e-08,6.8957e-08,7.65224e-08,5.51148e-08,5.84986e-08,6.52164e-08,5.93705e-08,5.59999e-08
823.883162,1.30196e-07,4.29988e-08,1.1077e-07,3.66042e-08,9.74786e-08,8.90528e-08,3.8827e-08,1.1034e-07,7.6123e-08,6.89528e-08,7.65158e-08,5.72454e-08,6.00965e-08,6.58881e-08,5.93396e-08,5.62743e-08
824.742268,1.29514e-07,4.32633e-08,1.09184e-07,3.76371e-08,9.73375e-08,8.81605e-08,3.89515e-08,1.09577e-07,7.60541e-08,6.88498e-08,7.64328e-08,5.81475e-08,6.11017e-08,6.62231e-08,5.93176e-08,5.6357e-08
825.601375,1.28512e-07,4.29174e-08,1.07816e-07,3.76365e-08,9.6519e-08,8.72969e-08,3.76533e-08,1.08963e-07,7.56288e-08,6.83332e-08,7.59229e-08,5.7182e-08,6.07605e-08,6.59228e-08,5.91231e-08,5.60183e-08
826.460481,1.27273e-07,4.18132e-08,1.067e-07,3.67769e-08,9.52534e-08,8.62525e-08,3.53118e-08,1.0845e-07,7.48629e-08,6.7498e-08,7.50816e-08,5.47084e-08,5.9105e-08,6.50028e-08,5.87522e-08,5.53139e-08
827.319588,1.25784e-07,4.03271e-08,1.05652e-07,3.54637e-08,9.40268e-08,8.54384e-08,3.28496e-08,1.08066e-07,7.39329e-08,6.65835e-08,7.41263e-08,5.20221e-08,5.69466e-08,6.38579e-08,5.82344e-08,5.45234e-08
828.178694,1.2445e-07,3.90656e-08,1.04874e-07,3.40489e-08,9.32806e-08,8.49471e-08,3.1166e-08,1.07903e-07,7.32513e-08,6.59405e-08,7.34866e-08,5.03203e-08,5.52971e-08,6.29045e-08,5.79898e-08,5.39832e-08
829.037801,1.23569e-07,3.83535e-08,1.04402e-07,3.27253e-08,9.30502e-08,8.48411e-08,3.0519e-08,1.07842e-07,7.30181e-08,6.56695e-08,7.32515e-08,4.99886e-08,5.4682e-08,6.25828e-08,5.79564e-08,5.3773e-08
829.896907,1.22788e-07,3.83452e-08,1.03969e-07,3.16148e-08,9.31028e-08,8.49888e-08,3.05573e-08,1.08067e-07,7.31681e-08,6.57433e-08,7.32953e-08,5.04328e-08,5.49009e-08,6.26912e-08,5.80539e-08,5.38346e-08
830.756014,1.22087e-07,3.8651e-08,1.03789e-07,3.09254e-08,9.31717e-08,8.51152e-08,3.07765e-08,1.08384e-07,7.34759e-08,6.59001e-08,7.33699e-08,5.09453e-08,5.52946e-08,6.29498e-08,5.81188e-08,5.39748e-08
831.615120,1.21225e-07,3.89097e-08,1.03539e-07,3.07301e-08,9.31455e-08,8.51586e-08,3.10182e-08,1.087e-07,7.37036e-08,6.60044e-08,7.33694e-08,5.11213e-08,5.55094e-08,6.31246e-08,5.79653e-08,5.41182e-08
