Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,2.35013e-08,2.38175e-08,2.36156e-08,2.45434e-08,2.42252e-08,1.81233e-08,2.26863e-08,2.27839e-08,3.83061e-08,3.97895e-08,9.24064e-09,8.94309e-09,8.64748e-09,8.73037e-09,9.12514e-09,9.87141e-09
612.524462,2.34803e-08,2.36131e-08,2.35344e-08,2.43647e-08,2.41291e-08,1.79151e-08,2.26449e-08,2.27626e-08,3.78733e-08,3.94039e-08,9.15481e-09,8.87569e-09,8.56818e-09,8.6706e-09,9.17295e-09,9.6259e-09
614.481409,2.34851e-08,2.34001e-08,2.3447e-08,2.42124e-08,2.40669e-08,1.75595e-08,2.26082e-08,2.27295e-08,3.75089e-08,3.9011e-08,9.1649e-09,8.81621e-09,8.45703e-09,8.70601e-09,8.98421e-09,9.58249e-09
616.438356,2.34997e-08,2.32076e-08,2.33896e-08,2.40617e-08,2.39833e-08,1.73044e-08,2.25898e-08,2.27197e-08,3.72624e-08,3.86592e-08,9.15459e-09,8.79792e-09,8.48267e-09,8.60734e-09,8.89576e-09,9.52215e-09
618.395303,2.35316e-08,2.30413e-08,2.33278e-08,2.3929e-08,2.39249e-08,1.69518e-08,2.26017e-08,2.27308e-08,3.69836e-08,3.83362e-08,9.11982e-09,8.68996e-09,8.44544e-09,8.6121e-09,8.85557e-09,9.37347e-09
620.352250,2.35505e-08,2.28513e-08,2.32405e-08,2.37976e-08,2.38758e-08,1.66355e-08,2.26145e-08,2.27255e-08,3.66182e-08,3.80131e-08,9.16777e-09,8.71836e-09,8.37657e-09,8.63615e-09,8.67413e-09,9.39474e-09
622.309198,2.35767e-08,2.26877e-08,2.31712e-08,2.36849e-08,2.38265e-08,1.6273e-08,2.26092e-08,2.27298e-08,3.63981e-08,3.77327e-08,9.10526e-09,8.75127e-09,8.45381e-09,8.60045e-09,8.5931e-09,9.35756e-09
624.266145,2.35953e-08,2.25317e-08,2.31012e-08,2.3598e-08,2.37818e-08,1.58923e-08,2.26132e-08,2.27244e-08,3.62546e-08,3.74444e-08,9.07829e-09,8.63776e-09,8.39629e-09,8.64826e-09,8.56309e-09,1.02748e-08
626.223092,2.3601e-08,2.23904e-08,2.30135e-08,2.34763e-08,2.37376e-08,1.55179e-08,2.25877e-08,2.2731e-08,3.60155e-08,3.72099e-08,9.08822e-09,8.99583e-09,8.35503e-09,9.0147e-09,8.42066e-09,9.82612e-09
628.180039,2.36024e-08,2.22679e-08,2.2935e-08,2.33986e-08,2.36865e-08,1.51872e-08,2.25628e-08,2.27245e-08,3.5791e-08,3.69819e-08,8.94763e-09,9.07748e-09,8.37474e-09,9.03026e-09,8.35467e-09,8.92776e-09
630.136986,2.35932e-08,2.21755e-08,2.28657e-08,2.33105e-08,2.36504e-08,1.48592e-08,2.25429e-08,2.27185e-08,3.56873e-08,3.67708e-08,8.88587e-09,8.57837e-09,8.25328e-09,8.6097e-09,8.35142e-09,8.74846e-09
632.093933,2.35736e-08,2.20906e-08,2.27661e-08,2.32097e-08,2.35978e-08,1.45431e-08,2.24858e-08,2.27094e-08,3.56132e-08,3.6578e-08,8.74287e-09,8.54853e-09,8.14819e-09,8.42373e-09,8.26205e-09,9.05375e-09
634.050881,2.3553e-08,2.20272e-08,2.26999e-08,2.31174e-08,2.35681e-08,1.4324e-08,2.24347e-08,2.26896e-08,3.54351e-08,3.64086e-08,8.5335e-09,8.22499e-09,8.04601e-09,8.09802e-09,8.16608e-09,8.80267e-09
636.007828,2.34867e-08,2.19887e-08,2.2571e-08,2.30004e-08,2.3507e-08,1.41327e-08,2.23854e-08,2.26559e-08,3.53272e-08,3.62642e-08,8.4812e-09,8.08823e-09,7.98134e-09,8.03219e-09,8.20759e-09,8.55285e-09
637.964775,2.33898e-08,2.19356e-08,2.2436e-08,2.28675e-08,2.34362e-08,1.38795e-08,2.23093e-08,2.26103e-08,3.52714e-08,3.6088e-08,8.27548e-09,8.00962e-09,7.80953e-09,7.77666e-09,8.05341e-09,8.51711e-09
639.921722,2.3279e-08,2.19011e-08,2.22646e-08,2.27194e-08,2.336e-08,1.36701e-08,2.22268e-08,2.25162e-08,3.52323e-08,3.59308e-08,8.13137e-09,7.98653e-09,7.68668e-09,7.8653e-09,7.9594e-09,8.50659e-09
641.878669,2.31386e-08,2.1839e-08,2.20855e-08,2.25599e-08,2.3256e-08,1.35245e-08,2.21303e-08,2.24047e-08,3.51023e-08,3.5785e-08,8.04728e-09,7.84762e-09,7.66372e-09,7.76102e-09,7.97909e-09,8.31339e-09
643.835616,2.29595e-08,2.17742e-08,2.18738e-08,2.23795e-08,2.3136e-08,1.33429e-08,2.20098e-08,2.226e-08,3.4995e-08,3.5616e-08,7.82181e-09,7.67857e-09,7.4606e-09,7.52107e-09,7.79157e-09,8.31939e-09
645.792564,2.27538e-08,2.16886e-08,2.16444e-08,2.21957e-08,2.29998e-08,1.32074e-08,2.18723e-08,2.20789e-08,3.49554e-08,3.54274e-08,7.79821e-09,7.50074e-09,7.39213e-09,7.48081e-09,7.72556e-09,8.90621e-09
647.749511,2.25311e-08,2.15966e-08,2.14e-08,2.19902e-08,2.2836e-08,1.31649e-08,2.1712e-08,2.1876e-08,3.4843e-08,3.52434e-08,7.74098e-09,7.48431e-09,7.40016e-09,7.37065e-09,7.71444e-09,9.11326e-09
649.706458,2.22655e-08,2.1479e-08,2.11249e-08,2.17568e-08,2.26567e-08,1.32461e-08,2.15173e-08,2.16421e-08,3.46277e-08,3.50395e-08,7.60898e-09,7.40606e-09,7.19516e-09,7.29954e-09,7.57737e-09,8.14778e-09
651.663405,2.2015e-08,2.13484e-08,2.08612e-08,2.15259e-08,2.24531e-08,1.33233e-08,2.13163e-08,2.14058e-08,3.44538e-08,3.47687e-08,7.64631e-09,7.36744e-09,7.21873e-09,7.29139e-09,7.53986e-09,8.05321e-09
653.620352,2.17404e-08,2.11815e-08,2.05877e-08,2.12888e-08,2.22518e-08,1.33787e-08,2.1086e-08,2.11523e-08,3.42947e-08,3.44992e-08,7.57616e-09,7.3335e-09,7.22985e-09,7.25872e-09,7.54764e-09,8.12007e-09
655.577299,2.14486e-08,2.10003e-08,2.03086e-08,2.1028e-08,2.20096e-08,1.34663e-08,2.08393e-08,2.08967e-08,3.39911e-08,3.4166e-08,7.55908e-09,7.27409e-09,7.05806e-09,7.25752e-09,7.443e-09,8.24789e-09
657.534247,2.11637e-08,2.07921e-08,2.00565e-08,2.07784e-08,2.17735e-08,1.36207e-08,2.05876e-08,2.06398e-08,3.36468e-08,3.38039e-08,7.6018e-09,7.55856e-09,7.13984e-09,7.24479e-09,7.37245e-09,8.03594e-09
659.491194,2.08899e-08,2.05862e-08,1.98246e-08,2.05046e-08,2.14972e-08,1.37075e-08,2.03329e-08,2.03942e-08,3.33401e-08,3.33982e-08,7.54218e-09,7.25568e-09,7.10254e-09,7.20901e-09,7.39938e-09,7.73434e-09
661.448141,2.05971e-08,2.03042e-08,1.95709e-08,2.02298e-08,2.12244e-08,1.36783e-08,2.00445e-08,2.01704e-08,3.29787e-08,3.29615e-08,7.56625e-09,7.51124e-09,6.99259e-09,7.63535e-09,7.25717e-09,7.83972e-09
663.405088,2.03054e-08,2.00404e-08,1.93265e-08,1.99428e-08,2.09432e-08,1.36313e-08,1.97682e-08,1.99408e-08,3.25394e-08,3.24749e-08,7.48933e-09,7.53751e-09,7.0439e-09,7.492e-09,7.16462e-09,7.72851e-09
665.362035,2.00384e-08,1.97537e-08,1.90938e-08,1.96479e-08,2.06442e-08,1.36087e-08,1.94797e-08,1.97057e-08,3.20807e-08,3.19641e-08,7.42716e-09,7.21495e-09,6.9635e-09,7.25488e-09,7.16928e-09,7.59875e-09
667.318982,1.97684e-08,1.94313e-08,1.88463e-08,1.93274e-08,2.03617e-08,1.35017e-08,1.91753e-08,1.94652e-08,3.16696e-08,3.14278e-08,7.36252e-09,7.14297e-09,6.86567e-09,7.1286e-09,6.9664e-09,7.77659e-09
669.275930,1.94888e-08,1.9107e-08,1.86104e-08,1.90061e-08,2.00806e-08,1.34177e-08,1.8881e-08,1.92218e-08,3.12309e-08,3.08544e-08,7.18002e-09,6.95669e-09,6.81692e-09,6.84569e-09,6.89264e-09,8.394e-09
671.232877,1.92255e-08,1.87735e-08,1.83737e-08,1.86707e-08,1.97601e-08,1.33593e-08,1.85691e-08,1.89865e-08,3.07065e-08,3.02627e-08,7.15386e-09,6.82297e-09,6.72618e-09,6.88493e-09,6.83507e-09,7.65698e-09
673.189824,1.89477e-08,1.84191e-08,1.81127e-08,1.83232e-08,1.94417e-08,1.32677e-08,1.82376e-08,1.87295e-08,3.02078e-08,2.96312e-08,6.95699e-09,6.78669e-09,6.5895e-09,6.6883e-09,6.63443e-09,7.31636e-09
675.146771,1.86793e-08,1.80527e-08,1.78445e-08,1.79455e-08,1.90974e-08,1.31287e-08,1.79048e-08,1.84643e-08,2.97455e-08,2.89801e-08,6.73146e-09,6.77675e-09,6.47345e-09,6.62434e-09,6.57298e-09,7.25656e-09
677.103718,1.83808e-08,1.76821e-08,1.75647e-08,1.75591e-08,1.8758e-08,1.28826e-08,1.75715e-08,1.81853e-08,2.92448e-08,2.83116e-08,6.68234e-09,6.55964e-09,6.40226e-09,6.59695e-09,6.51615e-09,7.36603e-09
679.060665,1.80538e-08,1.72839e-08,1.72392e-08,1.71393e-08,1.83877e-08,1.26537e-08,1.71837e-08,1.78906e-08,2.86563e-08,2.7621e-08,6.4476e-09,6.43138e-09,6.22863e-09,6.29753e-09,6.34855e-09,7.22697e-09
681.017613,1.77164e-08,1.68699e-08,1.6899e-08,1.67065e-08,1.79964e-08,1.23966e-08,1.68007e-08,1.75717e-08,2.81479e-08,2.68999e-08,6.31087e-09,6.22405e-09,6.09188e-09,6.20287e-09,6.21848e-09,6.9002e-09
682.974560,1.73988e-08,1.64552e-08,1.65446e-08,1.62415e-08,1.7575e-08,1.19598e-08,1.63796e-08,1.72345e-08,2.76445e-08,2.6168e-08,6.23645e-09,6.11238e-09,6.05991e-09,6.15458e-09,6.17358e-09,6.66981e-09
684.931507,1.70267e-08,1.60153e-08,1.6138e-08,1.575e-08,1.71259e-08,1.13939e-08,1.59329e-08,1.68808e-08,2.70393e-08,2.54296e-08,5.99301e-09,6.01192e-09,5.83645e-09,5.93654e-09,5.98734e-09,6.70823e-09
686.888454,1.66236e-08,1.55962e-08,1.57256e-08,1.52466e-08,1.66623e-08,1.09503e-08,1.54798e-08,1.65147e-08,2.64217e-08,2.46663e-08,5.91732e-09,5.87499e-09,5.74799e-09,5.90864e-09,5.83376e-09,6.50067e-09
688.845401,1.62124e-08,1.51813e-08,1.53023e-08,1.4732e-08,1.61754e-08,1.04258e-08,1.50148e-08,1.6114e-08,2.58537e-08,2.38992e-08,5.84076e-09,5.79028e-09,5.72271e-09,5.82881e-09,5.79676e-09,6.29248e-09
690.802348,1.57562e-08,1.4769e-08,1.48263e-08,1.42137e-08,1.56736e-08,9.84471e-09,1.45274e-08,1.56715e-08,2.52471e-08,2.31433e-08,5.65183e-09,5.6747e-09,5.49259e-09,5.68242e-09,5.53732e-09,6.75574e-09
692.759295,1.52972e-08,1.43339e-08,1.43702e-08,1.36929e-08,1.51604e-08,9.34839e-09,1.40464e-08,1.51987e-08,2.45864e-08,2.23831e-08,5.60305e-09,5.63358e-09,5.45255e-09,5.66713e-09,5.41467e-09,6.58028e-09
694.716243,1.48191e-08,1.38762e-08,1.39155e-08,1.31789e-08,1.46214e-08,8.98386e-09,1.35662e-08,1.47062e-08,2.39047e-08,2.16219e-08,5.50558e-09,5.55124e-09,5.41182e-09,5.58087e-09,5.36203e-09,5.88653e-09
696.673190,1.4327e-08,1.33973e-08,1.34278e-08,1.26951e-08,1.41014e-08,8.56911e-09,1.30801e-08,1.42052e-08,2.32345e-08,2.08714e-08,5.36103e-09,5.70231e-09,5.19079e-09,5.89975e-09,5.1309e-09,5.83812e-09
698.630137,1.38265e-08,1.29167e-08,1.2958e-08,1.21967e-08,1.35646e-08,8.19607e-09,1.25964e-08,1.36772e-08,2.255e-08,2.01099e-08,5.26914e-09,5.54657e-09,5.16887e-09,5.56363e-09,5.03769e-09,5.9922e-09
700.587084,1.33268e-08,1.24319e-08,1.24958e-08,1.17198e-08,1.30785e-08,7.96625e-09,1.21592e-08,1.31794e-08,2.17767e-08,1.93586e-08,5.16299e-09,5.38217e-09,5.08535e-09,5.57035e-09,5.09405e-09,6.07643e-09
702.544031,1.27914e-08,1.1925e-08,1.20029e-08,1.12246e-08,1.25342e-08,7.59045e-09,1.16509e-08,1.26037e-08,2.09446e-08,1.8567e-08,4.99943e-09,5.12084e-09,4.85188e-09,5.19659e-09,4.84631e-09,5.70667e-09
704.500978,1.2225e-08,1.13943e-08,1.14992e-08,1.06979e-08,1.19403e-08,7.17116e-09,1.11211e-08,1.19857e-08,2.00947e-08,1.77106e-08,4.79825e-09,4.88214e-09,4.7488e-09,4.83432e-09,4.62521e-09,5.23546e-09
706.457926,1.16308e-08,1.08491e-08,1.09603e-08,1.01734e-08,1.13607e-08,6.7916e-09,1.05799e-08,1.13519e-08,1.91388e-08,1.68122e-08,4.65073e-09,4.67766e-09,4.58474e-09,4.72463e-09,4.52597e-09,5.13637e-09
708.414873,1.09523e-08,1.02711e-08,1.03293e-08,9.59123e-09,1.07131e-08,6.37999e-09,9.97682e-09,1.06542e-08,1.79904e-08,1.58234e-08,4.39539e-09,4.50223e-09,4.31058e-09,4.51288e-09,4.24751e-09,4.91752e-09
710.371820,1.02039e-08,9.60461e-09,9.65226e-09,8.9503e-09,9.98985e-09,5.94677e-09,9.31686e-09,9.90379e-09,1.67505e-08,1.47141e-08,4.11939e-09,4.38337e-09,4.09468e-09,4.13932e-09,4.01413e-09,4.56734e-09
712.328767,9.36429e-09,8.80063e-09,8.87203e-09,8.22137e-09,9.19261e-09,5.47837e-09,8.56897e-09,9.05984e-09,1.53445e-08,1.3456e-08,3.89042e-09,3.93197e-09,3.83704e-09,3.96668e-09,3.79788e-09,4.3158e-09
714.285714,8.38566e-09,7.88593e-09,7.95962e-09,7.40317e-09,8.26359e-09,4.91021e-09,7.69031e-09,8.08776e-09,1.3713e-08,1.20404e-08,3.50265e-09,3.57794e-09,3.46307e-09,3.51957e-09,3.39357e-09,4.2152e-09
716.242661,7.31983e-09,6.89025e-09,6.96479e-09,6.49026e-09,7.23659e-09,4.31946e-09,6.72969e-09,7.03627e-09,1.19168e-08,1.0486e-08,3.31706e-09,3.34873e-09,3.3053e-09,3.15877e-09,2.99931e-09,3.47417e-09
718.199609,6.18612e-09,5.83461e-09,5.89925e-09,5.50852e-09,6.14147e-09,3.70014e-09,5.71291e-09,5.93583e-09,1.00503e-08,8.84526e-09,2.75907e-09,2.75601e-09,2.93861e-09,2.70973e-09,2.60822e-09,2.89482e-09
720.156556,5.03375e-09,4.7549e-09,4.80629e-09,4.51319e-09,5.02646e-09,3.03741e-09,4.66019e-09,4.83253e-09,8.16805e-09,7.19488e-09,2.17028e-09,2.2112e-09,2.15027e-09,2.17604e-09,2.11291e-09,2.54323e-09
722.113503,3.94755e-09,3.73516e-09,3.77398e-09,3.55885e-09,3.9534e-09,2.4163e-09,3.66841e-09,3.78992e-09,6.39466e-09,5.64377e-09,1.73374e-09,1.76747e-09,1.72166e-09,1.75235e-09,1.69881e-09,2.10058e-09
724.070450,2.99301e-09,2.83477e-09,2.86587e-09,2.71104e-09,3.00606e-09,1.86994e-09,2.79222e-09,2.87037e-09,4.83513e-09,4.27322e-09,1.35724e-09,1.3674e-09,1.34924e-09,1.36466e-09,1.32406e-09,1.50877e-09
726.027397,2.1903e-09,2.08075e-09,2.10007e-09,1.99673e-09,2.21012e-09,1.39166e-09,2.05059e-09,2.10723e-09,3.54e-09,3.13713e-09,9.91986e-10,1.01345e-09,9.80122e-10,9.97704e-10,9.6658e-10,1.13091e-09
727.984344,1.56302e-09,1.48687e-09,1.50534e-09,1.43417e-09,1.57929e-09,1.01061e-09,1.46865e-09,1.50692e-09,2.53322e-09,2.24209e-09,7.24883e-10,7.44365e-10,7.17129e-10,7.39635e-10,7.08808e-10,8.30927e-10
729.941292,1.09638e-09,1.04318e-09,1.05766e-09,1.00927e-09,1.10951e-09,7.23933e-10,1.03442e-09,1.05731e-09,1.77395e-09,1.57415e-09,5.24972e-10,5.40481e-10,5.21553e-10,5.95025e-10,5.12659e-10,5.94954e-10
731.898239,7.54942e-10,7.19297e-10,7.303e-10,6.99604e-10,7.66337e-10,5.07396e-10,7.13995e-10,7.30125e-10,1.22017e-09,1.08717e-09,3.6158e-10,3.99565e-10,3.56477e-10,3.95125e-10,3.49495e-10,4.11353e-10
733.855186,5.14259e-10,4.90858e-10,4.99677e-10,4.79299e-10,5.21495e-10,3.51849e-10,4.87636e-10,4.98122e-10,8.33546e-10,7.42354e-10,2.50986e-10,2.67538e-10,2.4778e-10,2.6582e-10,2.42389e-10,2.82739e-10
735.812133,3.5052e-10,3.34273e-10,3.40764e-10,3.26499e-10,3.55608e-10,2.45196e-10,3.33484e-10,3.38625e-10,5.66066e-10,5.04745e-10,1.76298e-10,1.88953e-10,1.74904e-10,1.91817e-10,1.70097e-10,2.04948e-10
737.769080,2.36237e-10,2.2578e-10,2.30408e-10,2.21551e-10,2.4064e-10,1.68101e-10,2.25184e-10,2.28971e-10,3.81251e-10,3.41244e-10,1.18935e-10,1.22601e-10,1.16685e-10,1.22315e-10,1.14006e-10,1.39913e-10
739.726027,1.58637e-10,1.51872e-10,1.55379e-10,1.49193e-10,1.60945e-10,1.1464e-10,1.51323e-10,1.5399e-10,2.56272e-10,2.29666e-10,8.00456e-11,8.16956e-11,7.90539e-11,8.11546e-11,7.73689e-11,8.99454e-11
741.682975,1.07945e-10,1.02994e-10,1.0548e-10,1.012e-10,1.09759e-10,8.0178e-11,1.03233e-10,1.04199e-10,1.72841e-10,1.55303e-10,5.66912e-11,5.66106e-11,5.65032e-11,6.22355e-11,5.45259e-11,6.12617e-11
743.639922,7.29741e-11,6.9523e-11,7.10893e-11,6.8433e-11,7.45387e-11,5.48696e-11,6.98828e-11,7.03475e-11,1.16005e-10,1.04737e-10,3.86139e-11,3.90217e-11,3.81067e-11,3.86729e-11,3.65933e-11,4.59935e-11
745.596869,4.83818e-11,4.63921e-11,4.76958e-11,4.58179e-11,4.90999e-11,3.66301e-11,4.63849e-11,4.70445e-11,7.78015e-11,7.02072e-11,2.49869e-11,2.59096e-11,2.69899e-11,2.60334e-11,2.41558e-11,2.93244e-11
747.553816,3.45811e-11,3.24239e-11,3.31347e-11,3.1844e-11,3.5906e-11,2.72851e-11,3.34758e-11,3.27693e-11,5.30958e-11,4.83885e-11,2.01676e-11,1.94423e-11,2.03478e-11,1.89016e-11,1.8666e-11,2.1314e-11
749.510763,2.60642e-11,2.36909e-11,2.40083e-11,2.31105e-11,2.81882e-11,2.28435e-11,2.54832e-11,2.37927e-11,3.69485e-11,3.45272e-11,1.77115e-11,1.62736e-11,1.79305e-11,1.55816e-11,1.68616e-11,1.98944e-11
751.467710,2.8203e-11,2.47695e-11,2.15852e-11,2.06849e-11,3.70161e-11,3.59766e-11,2.64588e-11,2.16641e-11,2.90184e-11,2.94855e-11,3.49481e-11,2.32505e-11,4.64736e-11,2.17276e-11,3.04171e-11,4.25874e-11
753.424658,1.18333e-11,1.08e-11,1.09777e-11,1.05489e-11,1.28772e-11,1.04727e-11,1.15694e-11,1.08386e-11,1.6879e-11,1.57805e-11,8.12643e-12,7.32078e-12,8.25344e-12,6.91056e-12,7.24555e-12,1.06512e-11
755.381605,7.15657e-12,6.73641e-12,6.88365e-12,6.64489e-12,7.46936e-12,5.61782e-12,6.9363e-12,6.81719e-12,1.10463e-11,1.01287e-11,4.14626e-12,3.95351e-12,4.11242e-12,3.82351e-12,3.79136e-12,4.51645e-12
757.338552,4.58641e-12,4.40126e-12,4.52302e-12,4.36061e-12,4.66647e-12,3.45742e-12,4.40314e-12,4.46553e-12,7.42404e-12,6.73706e-12,2.36275e-12,2.37891e-12,2.3347e-12,2.35942e-12,2.28525e-12,2.76892e-12
759.295499,3.16009e-12,3.01391e-12,3.09279e-12,2.98198e-12,3.24141e-12,2.36996e-12,3.03439e-12,3.04884e-12,5.06712e-12,4.60488e-12,1.69875e-12,1.6614e-12,1.67314e-12,1.65174e-12,1.60278e-12,1.94765e-12
761.252446,2.12724e-12,2.03417e-12,2.08133e-12,2.01201e-12,2.17872e-12,1.57531e-12,2.04048e-12,2.0611e-12,3.44151e-12,3.1279e-12,1.09757e-12,1.09629e-12,1.07544e-12,1.07548e-12,1.04693e-12,1.24671e-12
763.209393,1.43544e-12,1.37625e-12,1.40774e-12,1.35948e-12,1.46215e-12,1.0409e-12,1.37535e-12,1.39393e-12,2.34657e-12,2.12543e-12,7.22573e-13,7.35576e-13,7.12671e-13,7.30828e-13,6.97518e-13,8.08027e-13
765.166341,9.82343e-13,9.4079e-13,9.61501e-13,9.27156e-13,1.00385e-12,7.04114e-13,9.41018e-13,9.51441e-13,1.60487e-12,1.45174e-12,5.03407e-13,5.12065e-13,4.94013e-13,5.14745e-13,4.79836e-13,5.60167e-13
767.123288,6.68455e-13,6.39791e-13,6.51294e-13,6.30017e-13,6.82569e-13,4.71891e-13,6.39197e-13,6.47631e-13,1.09441e-12,9.90101e-13,3.30705e-13,3.4603e-13,3.23991e-13,3.60591e-13,3.16981e-13,3.97892e-13
769.080235,4.56533e-13,4.37222e-13,4.44818e-13,4.29451e-13,4.64782e-13,3.15903e-13,4.35639e-13,4.419e-13,7.48251e-13,6.74936e-13,2.22811e-13,2.35683e-13,2.19304e-13,2.3415e-13,2.14929e-13,2.52051e-13
771.037182,3.13127e-13,2.99318e-13,3.04444e-13,2.93394e-13,3.19072e-13,2.13779e-13,2.98464e-13,3.0255e-13,5.12371e-13,4.61627e-13,1.53178e-13,1.64073e-13,1.50786e-13,1.65379e-13,1.47288e-13,1.64642e-13
772.994129,2.14781e-13,2.05231e-13,2.08178e-13,2.00829e-13,2.18685e-13,1.43439e-13,2.04335e-13,2.0719e-13,3.50093e-13,3.15403e-13,1.01114e-13,1.03672e-13,9.93117e-14,1.02638e-13,9.80999e-14,1.19447e-13
774.951076,1.47482e-13,1.40722e-13,1.42708e-13,1.37355e-13,1.49597e-13,9.68708e-14,1.39977e-13,1.41947e-13,2.39939e-13,2.15433e-13,6.85568e-14,6.99077e-14,6.77403e-14,6.95622e-14,6.68755e-14,7.84117e-14
776.908023,1.01594e-13,9.68166e-14,9.80894e-14,9.41107e-14,1.02842e-13,6.57251e-14,9.61655e-14,9.74764e-14,1.64473e-13,1.47503e-13,4.69831e-14,4.71558e-14,4.64628e-14,4.69159e-14,4.55541e-14,5.08153e-14
778.864971,6.98385e-14,6.64308e-14,6.72214e-14,6.44782e-14,7.05721e-14,4.43356e-14,6.58943e-14,6.69545e-14,1.12603e-13,1.0093e-13,3.1168e-14,3.20327e-14,3.06185e-14,3.17867e-14,3.0169e-14,3.59713e-14
780.821918,4.79412e-14,4.55069e-14,4.61131e-14,4.40377e-14,4.8282e-14,3.00872e-14,4.51219e-14,4.5998e-14,7.73531e-14,6.91794e-14,2.1188e-14,2.18146e-14,2.10203e-14,2.17837e-14,2.07078e-14,2.55145e-14
782.778865,3.30399e-14,3.13236e-14,3.17211e-14,3.01666e-14,3.31341e-14,2.0548e-14,3.09947e-14,3.16479e-14,5.3231e-14,4.74889e-14,1.45653e-14,1.47387e-14,1.445e-14,1.56999e-14,1.41355e-14,1.61621e-14
784.735812,2.26824e-14,2.14576e-14,2.16969e-14,2.06215e-14,2.26655e-14,1.39848e-14,2.12025e-14,2.1767e-14,3.65106e-14,3.26071e-14,9.95553e-15,1.00166e-14,9.73458e-15,9.76701e-15,9.42942e-15,1.1105e-14
786.692759,1.56011e-14,1.47535e-14,1.49127e-14,1.4133e-14,1.552e-14,9.57294e-15,1.45403e-14,1.49906e-14,2.51417e-14,2.24192e-14,7.08413e-15,7.09199e-15,7.02526e-15,6.74999e-15,6.47569e-15,7.49541e-15
788.649706,1.07505e-14,1.01495e-14,1.02535e-14,9.69799e-15,1.06476e-14,6.57936e-15,9.99379e-15,1.03546e-14,1.73522e-14,1.54334e-14,4.61031e-15,4.57974e-15,4.54991e-15,4.54906e-15,4.47664e-15,5.21697e-15
790.606654,7.3917e-15,6.97859e-15,7.02793e-15,6.64933e-15,7.30805e-15,4.51317e-15,6.85489e-15,7.15506e-15,1.19406e-14,1.06291e-14,3.06251e-15,3.06904e-15,2.98251e-15,3.03404e-15,2.9868e-15,3.58974e-15
792.563601,5.09989e-15,4.82117e-15,4.84462e-15,4.58052e-15,5.02803e-15,3.1132e-15,4.72209e-15,4.94826e-15,8.229e-15,7.32309e-15,2.09174e-15,2.10593e-15,2.06768e-15,2.30046e-15,2.04765e-15,2.34067e-15
794.520548,3.51768e-15,3.31812e-15,3.33347e-15,3.15535e-15,3.46246e-15,2.1491e-15,3.25277e-15,3.42162e-15,5.67406e-15,5.05022e-15,1.45367e-15,1.44086e-15,1.42546e-15,1.44751e-15,1.41309e-15,1.56846e-15
796.477495,2.42676e-15,2.28193e-15,2.2958e-15,2.18129e-15,2.39034e-15,1.47898e-15,2.24059e-15,2.37071e-15,3.91157e-15,3.48365e-15,9.73383e-16,9.70408e-16,9.44764e-16,9.66308e-16,9.45144e-16,1.11709e-15
798.434442,1.6761e-15,1.57414e-15,1.58467e-15,1.50574e-15,1.6495e-15,1.02563e-15,1.54669e-15,1.64083e-15,2.69536e-15,2.40513e-15,6.71873e-16,6.76017e-16,6.60849e-16,7.29816e-16,6.49186e-16,7.38696e-16
800.391389,1.15784e-15,1.08874e-15,1.0942e-15,1.04236e-15,1.14273e-15,7.15736e-16,1.06929e-15,1.1386e-15,1.85584e-15,1.66281e-15,4.67825e-16,4.68784e-16,4.54542e-16,4.79478e-16,4.54027e-16,5.08899e-16
802.348337,7.98762e-16,7.51052e-16,7.53845e-16,7.21305e-16,7.90192e-16,4.94401e-16,7.38001e-16,7.88926e-16,1.2772e-15,1.14865e-15,3.13288e-16,3.21413e-16,3.02694e-16,3.28709e-16,3.05577e-16,3.73779e-16
804.305284,5.50355e-16,5.19125e-16,5.19906e-16,4.97486e-16,5.43648e-16,3.39697e-16,5.08075e-16,5.44556e-16,8.80146e-16,7.93368e-16,2.16127e-16,2.22128e-16,2.10401e-16,2.228e-16,2.06898e-16,2.43207e-16
806.262231,3.80036e-16,3.58635e-16,3.59381e-16,3.44509e-16,3.75974e-16,2.36523e-16,3.5106e-16,3.7671e-16,6.04949e-16,5.48397e-16,1.48611e-16,1.53096e-16,1.43797e-16,1.57326e-16,1.42502e-16,1.56859e-16
808.219178,2.6147e-16,2.47483e-16,2.47217e-16,2.37986e-16,2.5978e-16,1.64402e-16,2.42148e-16,2.60224e-16,4.14968e-16,3.79037e-16,9.94915e-17,9.953e-17,9.61954e-17,9.86836e-17,9.58612e-17,1.10221e-16
810.176125,1.80304e-16,1.70835e-16,1.70763e-16,1.64889e-16,1.79441e-16,1.14333e-16,1.67336e-16,1.79625e-16,2.85444e-16,2.62087e-16,6.86439e-17,6.82891e-17,6.66306e-17,6.83376e-17,6.61968e-17,7.70727e-17
812.133072,1.2412e-16,1.17723e-16,1.1775e-16,1.14149e-16,1.23972e-16,8.0209e-17,1.15573e-16,1.23773e-16,1.96235e-16,1.81054e-16,4.69199e-17,4.63687e-17,4.56549e-17,4.66564e-17,4.57696e-17,5.22091e-17
