Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,1.59735e-07,1.61885e-07,1.60512e-07,1.66818e-07,1.64656e-07,1.23182e-07,1.54196e-07,1.54859e-07,2.60362e-07,2.70444e-07,6.28075e-08,6.07851e-08,5.87758e-08,5.93392e-08,6.20224e-08,6.70947e-08
612.524462,1.59593e-07,1.60495e-07,1.5996e-07,1.65604e-07,1.64002e-07,1.21767e-07,1.53915e-07,1.54715e-07,2.5742e-07,2.67823e-07,6.22241e-08,6.0327e-08,5.82368e-08,5.8933e-08,6.23474e-08,6.5426e-08
614.481409,1.59625e-07,1.59048e-07,1.59366e-07,1.64569e-07,1.6358e-07,1.1935e-07,1.53665e-07,1.5449e-07,2.54943e-07,2.65153e-07,6.22927e-08,5.99227e-08,5.74814e-08,5.91737e-08,6.10646e-08,6.5131e-08
616.438356,1.59725e-07,1.57739e-07,1.58976e-07,1.63544e-07,1.63011e-07,1.17616e-07,1.5354e-07,1.54423e-07,2.53268e-07,2.62762e-07,6.22226e-08,5.97984e-08,5.76556e-08,5.8503e-08,6.04634e-08,6.47209e-08
618.395303,1.59941e-07,1.56609e-07,1.58556e-07,1.62642e-07,1.62615e-07,1.15219e-07,1.53621e-07,1.54498e-07,2.51373e-07,2.60566e-07,6.19863e-08,5.90646e-08,5.74026e-08,5.85354e-08,6.01902e-08,6.37103e-08
620.352250,1.6007e-07,1.55317e-07,1.57963e-07,1.61749e-07,1.62281e-07,1.13069e-07,1.53708e-07,1.54462e-07,2.48889e-07,2.5837e-07,6.23122e-08,5.92576e-08,5.69345e-08,5.86988e-08,5.8957e-08,6.38549e-08
622.309198,1.60248e-07,1.54205e-07,1.57492e-07,1.60983e-07,1.61946e-07,1.10606e-07,1.53672e-07,1.54492e-07,2.47393e-07,2.56464e-07,6.18873e-08,5.94813e-08,5.74595e-08,5.84562e-08,5.84062e-08,6.36022e-08
624.266145,1.60374e-07,1.53145e-07,1.57016e-07,1.60393e-07,1.61642e-07,1.08018e-07,1.53699e-07,1.54455e-07,2.46418e-07,2.54505e-07,6.1704e-08,5.87098e-08,5.70685e-08,5.87811e-08,5.82023e-08,6.98365e-08
626.223092,1.60413e-07,1.52185e-07,1.5642e-07,1.59565e-07,1.61341e-07,1.05473e-07,1.53526e-07,1.545e-07,2.44793e-07,2.52911e-07,6.17715e-08,6.11435e-08,5.67881e-08,6.12718e-08,5.72342e-08,6.67869e-08
628.180039,1.60423e-07,1.51352e-07,1.55886e-07,1.59037e-07,1.60994e-07,1.03225e-07,1.53357e-07,1.54456e-07,2.43267e-07,2.51361e-07,6.08159e-08,6.16985e-08,5.69221e-08,6.13775e-08,5.67856e-08,6.06809e-08
630.136986,1.6036e-07,1.50724e-07,1.55415e-07,1.58439e-07,1.60749e-07,1.00996e-07,1.53221e-07,1.54415e-07,2.42562e-07,2.49927e-07,6.03961e-08,5.83061e-08,5.60965e-08,5.85191e-08,5.67636e-08,5.94622e-08
632.093933,1.60227e-07,1.50147e-07,1.54738e-07,1.57753e-07,1.60391e-07,9.88476e-08,1.52833e-07,1.54353e-07,2.42058e-07,2.48616e-07,5.94242e-08,5.81033e-08,5.53822e-08,5.7255e-08,5.61561e-08,6.15372e-08
634.050881,1.60087e-07,1.49716e-07,1.54288e-07,1.57126e-07,1.60189e-07,9.73584e-08,1.52486e-07,1.54218e-07,2.40848e-07,2.47465e-07,5.80011e-08,5.59042e-08,5.46877e-08,5.50412e-08,5.55038e-08,5.98306e-08
636.007828,1.59636e-07,1.49454e-07,1.53412e-07,1.56331e-07,1.59774e-07,9.60582e-08,1.52151e-07,1.53989e-07,2.40115e-07,2.46483e-07,5.76457e-08,5.49747e-08,5.42482e-08,5.45938e-08,5.5786e-08,5.81326e-08
637.964775,1.58978e-07,1.49094e-07,1.52495e-07,1.55428e-07,1.59293e-07,9.43372e-08,1.51634e-07,1.53679e-07,2.39735e-07,2.45286e-07,5.62474e-08,5.44404e-08,5.30804e-08,5.2857e-08,5.4738e-08,5.78897e-08
639.921722,1.58224e-07,1.48859e-07,1.5133e-07,1.54421e-07,1.58775e-07,9.2914e-08,1.51073e-07,1.5304e-07,2.3947e-07,2.44217e-07,5.52679e-08,5.42834e-08,5.22454e-08,5.34595e-08,5.4099e-08,5.78182e-08
641.878669,1.5727e-07,1.48437e-07,1.50112e-07,1.53337e-07,1.58068e-07,9.19243e-08,1.50417e-07,1.52282e-07,2.38586e-07,2.43226e-07,5.46963e-08,5.33393e-08,5.20893e-08,5.27507e-08,5.42329e-08,5.65051e-08
643.835616,1.56053e-07,1.47996e-07,1.48673e-07,1.52111e-07,1.57252e-07,9.069e-08,1.49598e-07,1.51298e-07,2.37857e-07,2.42077e-07,5.31639e-08,5.21903e-08,5.07088e-08,5.11198e-08,5.29583e-08,5.65458e-08
645.792564,1.54655e-07,1.47415e-07,1.47114e-07,1.50861e-07,1.56327e-07,8.9769e-08,1.48663e-07,1.50067e-07,2.37587e-07,2.40796e-07,5.30034e-08,5.09816e-08,5.02434e-08,5.08461e-08,5.25096e-08,6.05344e-08
647.749511,1.53141e-07,1.46789e-07,1.45453e-07,1.49465e-07,1.55213e-07,8.94801e-08,1.47574e-07,1.48688e-07,2.36823e-07,2.39545e-07,5.26144e-08,5.08699e-08,5.02979e-08,5.00974e-08,5.24341e-08,6.19417e-08
649.706458,1.51336e-07,1.4599e-07,1.43583e-07,1.47878e-07,1.53995e-07,9.0032e-08,1.4625e-07,1.47099e-07,2.3536e-07,2.38159e-07,5.17173e-08,5.03381e-08,4.89046e-08,4.96141e-08,5.15025e-08,5.53795e-08
651.663405,1.49633e-07,1.45102e-07,1.41791e-07,1.46309e-07,1.52611e-07,9.05567e-08,1.44884e-07,1.45492e-07,2.34178e-07,2.36318e-07,5.1971e-08,5.00756e-08,4.90648e-08,4.95587e-08,5.12475e-08,5.47367e-08
653.620352,1.47767e-07,1.43968e-07,1.39932e-07,1.44697e-07,1.51242e-07,9.09332e-08,1.43319e-07,1.43769e-07,2.33097e-07,2.34487e-07,5.14942e-08,4.98449e-08,4.91404e-08,4.93366e-08,5.13003e-08,5.51911e-08
655.577299,1.45784e-07,1.42737e-07,1.38035e-07,1.42925e-07,1.49597e-07,9.15285e-08,1.41642e-07,1.42033e-07,2.31033e-07,2.32222e-07,5.13781e-08,4.94411e-08,4.79728e-08,4.93285e-08,5.05891e-08,5.60599e-08
657.534247,1.43847e-07,1.41321e-07,1.36322e-07,1.41228e-07,1.47992e-07,9.25785e-08,1.39931e-07,1.40286e-07,2.28693e-07,2.29761e-07,5.16685e-08,5.13746e-08,4.85286e-08,4.9242e-08,5.01096e-08,5.46193e-08
659.491194,1.41986e-07,1.39922e-07,1.34745e-07,1.39367e-07,1.46114e-07,9.31683e-08,1.382e-07,1.38617e-07,2.26609e-07,2.27003e-07,5.12632e-08,4.93159e-08,4.82751e-08,4.89987e-08,5.02927e-08,5.25693e-08
661.448141,1.39996e-07,1.38005e-07,1.33021e-07,1.375e-07,1.4426e-07,9.29696e-08,1.3624e-07,1.37096e-07,2.24152e-07,2.24035e-07,5.14268e-08,5.10529e-08,4.75278e-08,5.18965e-08,4.93261e-08,5.32856e-08
663.405088,1.38013e-07,1.36212e-07,1.3136e-07,1.35548e-07,1.42349e-07,9.26505e-08,1.34362e-07,1.35535e-07,2.21166e-07,2.20728e-07,5.0904e-08,5.12315e-08,4.78765e-08,5.09222e-08,4.8697e-08,5.25297e-08
665.362035,1.36199e-07,1.34264e-07,1.29778e-07,1.33545e-07,1.40316e-07,9.24963e-08,1.32401e-07,1.33937e-07,2.18049e-07,2.17256e-07,5.04815e-08,4.90391e-08,4.73301e-08,4.93105e-08,4.87287e-08,5.16478e-08
667.318982,1.34363e-07,1.32072e-07,1.28096e-07,1.31366e-07,1.38396e-07,9.17696e-08,1.30332e-07,1.32302e-07,2.15254e-07,2.13611e-07,5.00422e-08,4.85499e-08,4.66651e-08,4.84522e-08,4.73498e-08,5.28565e-08
669.275930,1.32463e-07,1.29868e-07,1.26492e-07,1.29182e-07,1.36485e-07,9.11982e-08,1.28332e-07,1.30648e-07,2.12272e-07,2.09713e-07,4.88017e-08,4.72837e-08,4.63338e-08,4.65293e-08,4.68484e-08,5.7053e-08
671.232877,1.30673e-07,1.27601e-07,1.24884e-07,1.26903e-07,1.34307e-07,9.08017e-08,1.26212e-07,1.29049e-07,2.08708e-07,2.05692e-07,4.86239e-08,4.63749e-08,4.5717e-08,4.6796e-08,4.64571e-08,5.20435e-08
673.189824,1.28785e-07,1.25192e-07,1.2311e-07,1.24541e-07,1.32143e-07,9.01786e-08,1.23959e-07,1.27302e-07,2.05319e-07,2.01399e-07,4.72858e-08,4.61283e-08,4.4788e-08,4.54595e-08,4.50934e-08,4.97284e-08
675.146771,1.26961e-07,1.22702e-07,1.21287e-07,1.21973e-07,1.29802e-07,8.92343e-08,1.21697e-07,1.25499e-07,2.02177e-07,1.96974e-07,4.57529e-08,4.60607e-08,4.39992e-08,4.50248e-08,4.46758e-08,4.93219e-08
677.103718,1.24932e-07,1.20183e-07,1.19385e-07,1.19347e-07,1.27496e-07,8.75613e-08,1.19431e-07,1.23603e-07,1.98773e-07,1.9243e-07,4.54191e-08,4.4585e-08,4.35153e-08,4.48386e-08,4.42894e-08,5.0066e-08
679.060665,1.22709e-07,1.17476e-07,1.17173e-07,1.16494e-07,1.24979e-07,8.60055e-08,1.16796e-07,1.216e-07,1.94774e-07,1.87737e-07,4.38235e-08,4.37133e-08,4.23352e-08,4.28035e-08,4.31503e-08,4.91208e-08
681.017613,1.20416e-07,1.14662e-07,1.1486e-07,1.13552e-07,1.22319e-07,8.42582e-08,1.14192e-07,1.19432e-07,1.91318e-07,1.82836e-07,4.28942e-08,4.23041e-08,4.14057e-08,4.21601e-08,4.22663e-08,4.68998e-08
682.974560,1.18258e-07,1.11844e-07,1.12452e-07,1.10392e-07,1.19455e-07,8.12894e-08,1.1133e-07,1.17141e-07,1.87896e-07,1.77861e-07,4.23884e-08,4.15451e-08,4.11885e-08,4.18319e-08,4.1961e-08,4.53339e-08
684.931507,1.15728e-07,1.08854e-07,1.09688e-07,1.07051e-07,1.16403e-07,7.74426e-08,1.08294e-07,1.14737e-07,1.83783e-07,1.72842e-07,4.07337e-08,4.08623e-08,3.96696e-08,4.03499e-08,4.06952e-08,4.5595e-08
686.888454,1.12988e-07,1.06005e-07,1.06885e-07,1.03629e-07,1.13252e-07,7.4428e-08,1.05214e-07,1.12249e-07,1.79585e-07,1.67654e-07,4.02193e-08,3.99316e-08,3.90684e-08,4.01603e-08,3.96513e-08,4.41843e-08
688.845401,1.10194e-07,1.03186e-07,1.04008e-07,1.00132e-07,1.09942e-07,7.08628e-08,1.02053e-07,1.09525e-07,1.75725e-07,1.6244e-07,3.96989e-08,3.93558e-08,3.88965e-08,3.96177e-08,3.93999e-08,4.27692e-08
690.802348,1.07093e-07,1.00383e-07,1.00772e-07,9.6609e-08,1.06531e-07,6.69133e-08,9.87411e-08,1.06517e-07,1.71602e-07,1.57302e-07,3.84148e-08,3.85702e-08,3.73324e-08,3.86227e-08,3.76364e-08,4.59179e-08
692.759295,1.03973e-07,9.74257e-08,9.76728e-08,9.30687e-08,1.03044e-07,6.35399e-08,9.54719e-08,1.03304e-07,1.67111e-07,1.52135e-07,3.80832e-08,3.82907e-08,3.70603e-08,3.85188e-08,3.68029e-08,4.47253e-08
694.716243,1.00723e-07,9.43145e-08,9.4582e-08,8.95753e-08,9.93799e-08,6.10622e-08,9.2208e-08,9.9956e-08,1.62477e-07,1.46961e-07,3.74207e-08,3.77311e-08,3.67834e-08,3.79325e-08,3.64451e-08,4.001e-08
696.673190,9.73788e-08,9.10595e-08,9.12668e-08,8.62868e-08,9.58456e-08,5.82432e-08,8.89041e-08,9.65513e-08,1.57922e-07,1.4186e-07,3.64383e-08,3.87579e-08,3.52812e-08,4.00999e-08,3.48741e-08,3.9681e-08
698.630137,9.39773e-08,8.77933e-08,8.80742e-08,8.28997e-08,9.21969e-08,5.57077e-08,8.5616e-08,9.29624e-08,1.53269e-07,1.36685e-07,3.58137e-08,3.76993e-08,3.51321e-08,3.78153e-08,3.42406e-08,4.07282e-08
700.587084,9.05806e-08,8.44983e-08,8.49325e-08,7.9658e-08,8.8893e-08,5.41456e-08,8.26442e-08,8.9579e-08,1.48013e-07,1.31578e-07,3.50922e-08,3.65819e-08,3.45645e-08,3.7861e-08,3.46236e-08,4.13007e-08
702.544031,8.69417e-08,8.10528e-08,8.15825e-08,7.62925e-08,8.51931e-08,5.15913e-08,7.91895e-08,8.5666e-08,1.42358e-07,1.26197e-07,3.39805e-08,3.48057e-08,3.29776e-08,3.53206e-08,3.29398e-08,3.87875e-08
704.500978,8.30916e-08,7.74456e-08,7.81584e-08,7.27121e-08,8.11567e-08,4.87415e-08,7.55888e-08,8.1465e-08,1.36581e-07,1.20377e-07,3.26131e-08,3.31833e-08,3.2277e-08,3.28583e-08,3.1437e-08,3.55848e-08
706.457926,7.90531e-08,7.37399e-08,7.44957e-08,6.91475e-08,7.72172e-08,4.61617e-08,7.19105e-08,7.71573e-08,1.30084e-07,1.1427e-07,3.16105e-08,3.17935e-08,3.11619e-08,3.21127e-08,3.07624e-08,3.49113e-08
708.414873,7.44412e-08,6.98115e-08,7.02068e-08,6.51904e-08,7.28153e-08,4.3364e-08,6.78112e-08,7.24156e-08,1.22278e-07,1.07549e-07,2.98749e-08,3.06011e-08,2.92985e-08,3.06735e-08,2.88698e-08,3.34238e-08
710.371820,6.93549e-08,6.52813e-08,6.56052e-08,6.08341e-08,6.78998e-08,4.04195e-08,6.33255e-08,6.73149e-08,1.13851e-07,1.0001e-07,2.7999e-08,2.97932e-08,2.78311e-08,2.81344e-08,2.72835e-08,3.10436e-08
712.328767,6.36479e-08,5.98168e-08,6.03021e-08,5.58796e-08,6.2481e-08,3.72358e-08,5.82422e-08,6.15786e-08,1.04295e-07,9.1459e-08,2.64427e-08,2.67251e-08,2.60799e-08,2.6961e-08,2.58137e-08,2.93339e-08
714.285714,5.69963e-08,5.35997e-08,5.41006e-08,5.03184e-08,5.61666e-08,3.33741e-08,5.22701e-08,5.49715e-08,9.32057e-08,8.18368e-08,2.38071e-08,2.43188e-08,2.3538e-08,2.39221e-08,2.30657e-08,2.86502e-08
716.242661,4.9752e-08,4.68322e-08,4.73388e-08,4.41135e-08,4.91862e-08,2.93588e-08,4.57409e-08,4.78247e-08,8.09973e-08,7.12722e-08,2.25456e-08,2.27609e-08,2.24657e-08,2.14698e-08,2.03859e-08,2.36135e-08
718.199609,4.20463e-08,3.96571e-08,4.00965e-08,3.74407e-08,4.17428e-08,2.51494e-08,3.88299e-08,4.03451e-08,6.83106e-08,6.01201e-08,1.8753e-08,1.87323e-08,1.99733e-08,1.84177e-08,1.77277e-08,1.96757e-08
720.156556,3.42137e-08,3.23184e-08,3.26677e-08,3.06756e-08,3.41642e-08,2.06449e-08,3.16747e-08,3.28461e-08,5.55172e-08,4.89027e-08,1.47511e-08,1.50293e-08,1.46151e-08,1.47903e-08,1.43612e-08,1.7286e-08
722.113503,2.6831e-08,2.53874e-08,2.56513e-08,2.41891e-08,2.68708e-08,1.64233e-08,2.49337e-08,2.57596e-08,4.34637e-08,3.836e-08,1.1784e-08,1.20133e-08,1.17019e-08,1.19105e-08,1.15466e-08,1.42774e-08
724.070450,2.03431e-08,1.92676e-08,1.9479e-08,1.84266e-08,2.04318e-08,1.27097e-08,1.89784e-08,1.95095e-08,3.28638e-08,2.90446e-08,9.22498e-09,9.29405e-09,9.17064e-09,9.27542e-09,8.99948e-09,1.02549e-08
726.027397,1.48872e-08,1.41426e-08,1.42739e-08,1.35715e-08,1.50219e-08,9.45895e-09,1.39376e-08,1.43226e-08,2.4061e-08,2.13227e-08,6.7424e-09,6.88832e-09,6.66176e-09,6.78127e-09,6.56972e-09,7.68663e-09
727.984344,1.06236e-08,1.01061e-08,1.02316e-08,9.74791e-09,1.07342e-08,6.869e-09,9.98221e-09,1.02423e-08,1.7218e-08,1.52392e-08,4.92694e-09,5.05935e-09,4.87424e-09,5.02721e-09,4.81768e-09,5.64771e-09
729.941292,7.45195e-09,7.09033e-09,7.1888e-09,6.85991e-09,7.54118e-09,4.92048e-09,7.03085e-09,7.18639e-09,1.20573e-08,1.06993e-08,3.56817e-09,3.67358e-09,3.54493e-09,4.04431e-09,3.48448e-09,4.04383e-09
731.898239,5.13125e-09,4.88897e-09,4.96376e-09,4.75512e-09,5.2087e-09,3.44871e-09,4.85293e-09,4.96257e-09,8.29337e-09,7.38936e-09,2.45761e-09,2.71579e-09,2.42293e-09,2.68562e-09,2.37548e-09,2.79592e-09
733.855186,3.49535e-09,3.3363e-09,3.39624e-09,3.25774e-09,3.54454e-09,2.39147e-09,3.3144e-09,3.38567e-09,5.66551e-09,5.04569e-09,1.70592e-09,1.81842e-09,1.68413e-09,1.80675e-09,1.64749e-09,1.92174e-09
735.812133,2.38244e-09,2.27201e-09,2.31613e-09,2.21917e-09,2.41702e-09,1.66657e-09,2.26665e-09,2.30159e-09,3.84748e-09,3.43069e-09,1.19828e-09,1.28429e-09,1.1888e-09,1.30376e-09,1.15613e-09,1.39301e-09
737.769080,1.60568e-09,1.5346e-09,1.56606e-09,1.50586e-09,1.6356e-09,1.14256e-09,1.53055e-09,1.55629e-09,2.59131e-09,2.31939e-09,8.08389e-10,8.33302e-10,7.93096e-10,8.3136e-10,7.74887e-10,9.50971e-10
739.726027,1.07823e-09,1.03225e-09,1.05609e-09,1.01405e-09,1.09393e-09,7.79196e-10,1.02852e-09,1.04665e-09,1.74185e-09,1.56101e-09,5.4406e-10,5.55274e-10,5.3732e-10,5.51598e-10,5.25867e-10,6.11348e-10
741.682975,7.33687e-10,7.00038e-10,7.16936e-10,6.87842e-10,7.46018e-10,5.4496e-10,7.01659e-10,7.08226e-10,1.17478e-09,1.05557e-09,3.85323e-10,3.84775e-10,3.84045e-10,4.23007e-10,3.70606e-10,4.16388e-10
743.639922,4.95996e-10,4.72539e-10,4.83185e-10,4.65131e-10,5.0663e-10,3.72942e-10,4.74985e-10,4.78143e-10,7.88472e-10,7.11885e-10,2.62454e-10,2.65226e-10,2.59006e-10,2.62855e-10,2.4872e-10,3.12612e-10
745.596869,3.28845e-10,3.15322e-10,3.24182e-10,3.11419e-10,3.33726e-10,2.4897e-10,3.15272e-10,3.19756e-10,5.28807e-10,4.7719e-10,1.69833e-10,1.76104e-10,1.83447e-10,1.76946e-10,1.64184e-10,1.99314e-10
747.553816,2.35044e-10,2.20381e-10,2.25213e-10,2.1644e-10,2.44049e-10,1.85453e-10,2.27531e-10,2.22729e-10,3.60885e-10,3.28891e-10,1.37077e-10,1.32147e-10,1.38301e-10,1.28472e-10,1.2687e-10,1.44868e-10
749.510763,1.77155e-10,1.61024e-10,1.63182e-10,1.57079e-10,1.91591e-10,1.55264e-10,1.73206e-10,1.61716e-10,2.51134e-10,2.34677e-10,1.20383e-10,1.10609e-10,1.21871e-10,1.05906e-10,1.14606e-10,1.3522e-10
751.467710,1.91692e-10,1.68355e-10,1.46712e-10,1.40593e-10,2.51594e-10,2.44528e-10,1.79837e-10,1.47248e-10,1.97234e-10,2.00409e-10,2.37538e-10,1.58031e-10,3.15876e-10,1.4768e-10,2.06741e-10,2.89461e-10
753.424658,8.04298e-11,7.34062e-11,7.46143e-11,7.16994e-11,8.75244e-11,7.11819e-11,7.86361e-11,7.36688e-11,1.14724e-10,1.07258e-10,5.52343e-11,4.97584e-11,5.60976e-11,4.69702e-11,4.92471e-11,7.23946e-11
755.381605,4.86423e-11,4.57865e-11,4.67873e-11,4.51645e-11,5.07683e-11,3.81836e-11,4.71451e-11,4.63356e-11,7.50802e-11,6.88434e-11,2.81816e-11,2.68715e-11,2.79516e-11,2.59879e-11,2.57694e-11,3.06977e-11
757.338552,3.11733e-11,2.99148e-11,3.07424e-11,2.96385e-11,3.17174e-11,2.34997e-11,2.99276e-11,3.03516e-11,5.04603e-11,4.5791e-11,1.60593e-11,1.61691e-11,1.58686e-11,1.60367e-11,1.55326e-11,1.882e-11
759.295499,2.14787e-11,2.04852e-11,2.10213e-11,2.02681e-11,2.20315e-11,1.61083e-11,2.06244e-11,2.07226e-11,3.44406e-11,3.12988e-11,1.15462e-11,1.12924e-11,1.13721e-11,1.12267e-11,1.08939e-11,1.3238e-11
761.252446,1.44586e-11,1.3826e-11,1.41466e-11,1.36754e-11,1.48085e-11,1.07072e-11,1.38689e-11,1.4009e-11,2.33915e-11,2.12599e-11,7.46003e-12,7.45133e-12,7.30965e-12,7.30991e-12,7.11586e-12,8.47375e-12
763.209393,9.75648e-12,9.35421e-12,9.56823e-12,9.24019e-12,9.93805e-12,7.07488e-12,9.34811e-12,9.47439e-12,1.59493e-11,1.44463e-11,4.91124e-12,4.99962e-12,4.84393e-12,4.96734e-12,4.74094e-12,5.49206e-12
765.166341,6.67686e-12,6.39443e-12,6.5352e-12,6.30176e-12,6.82304e-12,4.78577e-12,6.39598e-12,6.46683e-12,1.09081e-11,9.86733e-12,3.42159e-12,3.48044e-12,3.35775e-12,3.49865e-12,3.26139e-12,3.80739e-12
767.123288,4.5434e-12,4.34858e-12,4.42676e-12,4.28215e-12,4.63934e-12,3.20739e-12,4.34454e-12,4.40187e-12,7.43856e-12,6.72959e-12,2.24776e-12,2.35192e-12,2.20212e-12,2.45089e-12,2.15448e-12,2.70442e-12
769.080235,3.103e-12,2.97174e-12,3.02338e-12,2.91892e-12,3.15907e-12,2.14715e-12,2.96098e-12,3.00354e-12,5.08577e-12,4.58746e-12,1.51442e-12,1.60191e-12,1.49058e-12,1.59149e-12,1.46085e-12,1.71316e-12
771.037182,2.12828e-12,2.03442e-12,2.06927e-12,1.99416e-12,2.16869e-12,1.45303e-12,2.02862e-12,2.0564e-12,3.48252e-12,3.13762e-12,1.04113e-12,1.11518e-12,1.02487e-12,1.12406e-12,1.0011e-12,1.11905e-12
772.994129,1.45984e-12,1.39493e-12,1.41496e-12,1.36501e-12,1.48637e-12,9.74935e-13,1.38884e-12,1.40824e-12,2.37954e-12,2.14375e-12,6.8726e-13,7.04646e-13,6.75009e-13,6.97616e-13,6.66773e-13,8.11865e-13
774.951076,1.00242e-12,9.56472e-13,9.69972e-13,9.33587e-13,1.01679e-12,6.58419e-13,9.51404e-13,9.64799e-13,1.63084e-12,1.46427e-12,4.65972e-13,4.75154e-13,4.60423e-13,4.72805e-13,4.54544e-13,5.32955e-13
776.908023,6.90524e-13,6.58051e-13,6.66701e-13,6.39658e-13,6.99006e-13,4.46725e-13,6.53625e-13,6.62535e-13,1.1179e-12,1.00256e-12,3.19339e-13,3.20512e-13,3.15802e-13,3.18881e-13,3.09626e-13,3.45385e-13
778.864971,4.74684e-13,4.51522e-13,4.56895e-13,4.3825e-13,4.7967e-13,3.01344e-13,4.47875e-13,4.55082e-13,7.65352e-13,6.86008e-13,2.11845e-13,2.17722e-13,2.0811e-13,2.1605e-13,2.05055e-13,2.44492e-13
780.821918,3.25851e-13,3.09305e-13,3.13425e-13,2.99319e-13,3.28167e-13,2.04499e-13,3.06688e-13,3.12643e-13,5.25759e-13,4.70204e-13,1.44012e-13,1.48271e-13,1.42872e-13,1.48061e-13,1.40748e-13,1.73419e-13
782.778865,2.24568e-13,2.12903e-13,2.15605e-13,2.05039e-13,2.25209e-13,1.39662e-13,2.10667e-13,2.15107e-13,3.61804e-13,3.22776e-13,9.89986e-14,1.00177e-13,9.82146e-14,1.0671e-13,9.60775e-14,1.09852e-13
784.735812,1.5417e-13,1.45844e-13,1.47471e-13,1.40162e-13,1.54055e-13,9.50527e-14,1.44111e-13,1.47947e-13,2.48158e-13,2.21626e-13,6.76665e-14,6.80815e-14,6.61647e-14,6.63852e-14,6.40906e-14,7.54793e-14
786.692759,1.06039e-13,1.00278e-13,1.0136e-13,9.60604e-14,1.05488e-13,6.50661e-14,9.88285e-14,1.01889e-13,1.70885e-13,1.5238e-13,4.81499e-14,4.82034e-14,4.77498e-14,4.58788e-14,4.40144e-14,5.09454e-14
788.649706,7.30699e-14,6.89852e-14,6.96916e-14,6.5916e-14,7.23707e-14,4.47191e-14,6.79265e-14,7.0379e-14,1.17941e-13,1.04899e-13,3.13357e-14,3.11279e-14,3.09251e-14,3.09194e-14,3.04271e-14,3.54591e-14
790.606654,5.02405e-14,4.74326e-14,4.77679e-14,4.51946e-14,4.96719e-14,3.06755e-14,4.65918e-14,4.8632e-14,8.11587e-14,7.22449e-14,2.08155e-14,2.08599e-14,2.02717e-14,2.0622e-14,2.03009e-14,2.4399e-14
792.563601,3.46633e-14,3.27689e-14,3.29283e-14,3.11332e-14,3.41749e-14,2.116e-14,3.20954e-14,3.36327e-14,5.59315e-14,4.97741e-14,1.42173e-14,1.43137e-14,1.40537e-14,1.5636e-14,1.39176e-14,1.59092e-14
794.520548,2.39092e-14,2.25529e-14,2.26572e-14,2.14465e-14,2.35339e-14,1.46072e-14,2.21087e-14,2.32563e-14,3.85659e-14,3.43257e-14,9.88039e-15,9.79331e-15,9.68869e-15,9.83853e-15,9.60459e-15,1.06606e-14
796.477495,1.64944e-14,1.551e-14,1.56042e-14,1.48259e-14,1.62468e-14,1.00525e-14,1.5229e-14,1.61134e-14,2.65864e-14,2.36779e-14,6.61596e-15,6.59574e-15,6.42144e-15,6.56787e-15,6.42403e-15,7.59271e-15
798.434442,1.13922e-14,1.06993e-14,1.07708e-14,1.02343e-14,1.12114e-14,6.97108e-15,1.05126e-14,1.11525e-14,1.832e-14,1.63474e-14,4.56663e-15,4.59481e-15,4.49171e-15,4.96047e-15,4.41244e-15,5.02083e-15
800.391389,7.86967e-15,7.40003e-15,7.43716e-15,7.08478e-15,7.76697e-15,4.86477e-15,7.26783e-15,7.73889e-15,1.26139e-14,1.13019e-14,3.17975e-15,3.18627e-15,3.08947e-15,3.25895e-15,3.08597e-15,3.45892e-15
802.348337,5.42908e-15,5.10481e-15,5.12379e-15,4.90262e-15,5.37084e-15,3.36038e-15,5.0161e-15,5.36223e-15,8.681e-15,7.80725e-15,2.12938e-15,2.1846e-15,2.05737e-15,2.23419e-15,2.07697e-15,2.54053e-15
804.305284,3.7407e-15,3.52843e-15,3.53373e-15,3.38135e-15,3.69511e-15,2.30888e-15,3.45332e-15,3.70128e-15,5.98224e-15,5.39242e-15,1.46899e-15,1.50977e-15,1.43007e-15,1.51435e-15,1.40626e-15,1.65304e-15
806.262231,2.58306e-15,2.43759e-15,2.44267e-15,2.34158e-15,2.55545e-15,1.60762e-15,2.38611e-15,2.56045e-15,4.11176e-15,3.72738e-15,1.01009e-15,1.04058e-15,9.7737e-16,1.06933e-15,9.68567e-16,1.06615e-15
808.219178,1.77718e-15,1.68211e-15,1.68031e-15,1.61756e-15,1.76569e-15,1.11742e-15,1.64585e-15,1.76871e-15,2.82049e-15,2.57627e-15,6.76231e-16,6.76493e-16,6.53828e-16,6.7074e-16,6.51557e-16,7.49161e-16
810.176125,1.2255e-15,1.16115e-15,1.16066e-15,1.12073e-15,1.21964e-15,7.77104e-16,1.13736e-15,1.22089e-15,1.94013e-15,1.78137e-15,4.66564e-16,4.64153e-16,4.5288e-16,4.64482e-16,4.49931e-16,5.23854e-16
812.133072,8.4363e-16,8.00151e-16,8.00334e-16,7.75854e-16,8.42624e-16,5.4517e-16,7.85537e-16,8.41272e-16,1.33379e-15,1.2306e-15,3.18908e-16,3.15163e-16,3.10311e-16,3.17118e-16,3.1109e-16,3.54859e-16
