Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
753.436426,2.29164e-07,7.20013e-08,1.86755e-07,1.72562e-07,1.47798e-07,1.16277e-07,3.56804e-08,1.27506e-07,9.63097e-08,7.80254e-08,9.84436e-08,4.44638e-08,6.85206e-08,8.29307e-08,6.47126e-08,6.31176e-08
754.295533,2.28686e-07,7.11988e-08,1.88262e-07,1.72518e-07,1.47856e-07,1.16697e-07,3.58876e-08,1.27605e-07,9.65547e-08,7.8086e-08,9.88241e-08,4.38363e-08,6.83527e-08,8.25644e-08,6.48509e-08,6.34652e-08
755.154639,2.28392e-07,7.06194e-08,1.90101e-07,1.72604e-07,1.48171e-07,1.174e-07,3.60088e-08,1.28038e-07,9.6983e-08,7.82502e-08,9.94542e-08,4.35748e-08,6.82088e-08,8.25536e-08,6.52301e-08,6.38508e-08
756.013746,2.2886e-07,7.03373e-08,1.91912e-07,1.72615e-07,1.48764e-07,1.18236e-07,3.60242e-08,1.28804e-07,9.75411e-08,7.87566e-08,1.00188e-07,4.37529e-08,6.81228e-08,8.2919e-08,6.58014e-08,6.42317e-08
756.872852,2.29341e-07,7.04366e-08,1.93992e-07,1.72793e-07,1.4945e-07,1.19129e-07,3.59453e-08,1.29643e-07,9.81365e-08,7.94517e-08,1.01059e-07,4.41166e-08,6.81526e-08,8.35092e-08,6.646e-08,6.45032e-08
757.731959,2.3023e-07,7.08914e-08,1.95802e-07,1.72697e-07,1.50175e-07,1.20109e-07,3.57674e-08,1.30356e-07,9.88253e-08,8.0386e-08,1.02073e-07,4.45256e-08,6.83136e-08,8.43198e-08,6.71099e-08,6.46548e-08
758.591065,2.30896e-07,7.15039e-08,1.97496e-07,1.72511e-07,1.50698e-07,1.20964e-07,3.55626e-08,1.31015e-07,9.95059e-08,8.1384e-08,1.03072e-07,4.4835e-08,6.8542e-08,8.50254e-08,6.7685e-08,6.46943e-08
759.450172,2.31372e-07,7.2121e-08,1.98957e-07,1.72133e-07,1.51112e-07,1.2158e-07,3.53545e-08,1.31351e-07,9.99988e-08,8.2263e-08,1.03971e-07,4.49303e-08,6.87177e-08,8.55768e-08,6.81733e-08,6.4603e-08
760.309278,2.31296e-07,7.24938e-08,1.99978e-07,1.71718e-07,1.51217e-07,1.22026e-07,3.52076e-08,1.31407e-07,1.00398e-07,8.28812e-08,1.04503e-07,4.4913e-08,6.87512e-08,8.58988e-08,6.84093e-08,6.44279e-08
761.168385,2.30934e-07,7.26059e-08,2.00546e-07,1.70781e-07,1.5104e-07,1.22184e-07,3.51554e-08,1.31263e-07,1.00562e-07,8.32008e-08,1.04799e-07,4.48484e-08,6.86546e-08,8.59211e-08,6.85639e-08,6.42877e-08
762.027491,2.30123e-07,7.247e-08,2.00362e-07,1.69764e-07,1.50497e-07,1.22039e-07,3.51736e-08,1.3092e-07,1.00498e-07,8.32095e-08,1.04764e-07,4.47371e-08,6.83723e-08,8.57667e-08,6.85482e-08,6.40562e-08
762.886598,2.28844e-07,7.20917e-08,1.9963e-07,1.68485e-07,1.49561e-07,1.21459e-07,3.52374e-08,1.30293e-07,1.00184e-07,8.29334e-08,1.043e-07,4.45819e-08,6.8016e-08,8.5447e-08,6.82556e-08,6.3871e-08
763.745704,2.26973e-07,7.16145e-08,1.98249e-07,1.66744e-07,1.48351e-07,1.20515e-07,3.52755e-08,1.29337e-07,9.96172e-08,8.24282e-08,1.03594e-07,4.44918e-08,6.76389e-08,8.48636e-08,6.79308e-08,6.36169e-08
764.604811,2.24601e-07,7.10471e-08,1.96422e-07,1.64943e-07,1.46675e-07,1.19173e-07,3.52319e-08,1.28226e-07,9.87754e-08,8.17537e-08,1.02657e-07,4.42749e-08,6.71532e-08,8.41441e-08,6.74562e-08,6.32216e-08
765.463918,2.22106e-07,7.04511e-08,1.93943e-07,1.62622e-07,1.44588e-07,1.17637e-07,3.50883e-08,1.26782e-07,9.7754e-08,8.08959e-08,1.01488e-07,4.38836e-08,6.66184e-08,8.31883e-08,6.67421e-08,6.2697e-08
766.323024,2.19166e-07,6.97198e-08,1.91127e-07,1.60177e-07,1.42287e-07,1.15731e-07,3.48305e-08,1.25163e-07,9.65218e-08,7.99577e-08,1.0011e-07,4.34077e-08,6.59331e-08,8.20776e-08,6.5811e-08,6.19391e-08
767.182131,2.1616e-07,6.89133e-08,1.87929e-07,1.57609e-07,1.3975e-07,1.13734e-07,3.44705e-08,1.23373e-07,9.51943e-08,7.88366e-08,9.86706e-08,4.27786e-08,6.5186e-08,8.07397e-08,6.48493e-08,6.11445e-08
768.041237,2.13285e-07,6.79462e-08,1.84614e-07,1.55077e-07,1.37301e-07,1.11632e-07,3.40709e-08,1.21595e-07,9.38857e-08,7.76209e-08,9.71944e-08,4.21275e-08,6.43966e-08,7.94745e-08,6.38856e-08,6.03008e-08
768.900344,2.10635e-07,6.69802e-08,1.81252e-07,1.52679e-07,1.3484e-07,1.0968e-07,3.36859e-08,1.19943e-07,9.25377e-08,7.63377e-08,9.56448e-08,4.15625e-08,6.37191e-08,7.8442e-08,6.29235e-08,5.96684e-08
769.759450,2.08512e-07,6.60915e-08,1.77985e-07,1.50511e-07,1.32638e-07,1.0795e-07,3.33514e-08,1.18523e-07,9.14514e-08,7.51333e-08,9.42491e-08,4.12502e-08,6.32929e-08,7.77727e-08,6.21534e-08,5.93601e-08
770.618557,2.07089e-07,6.53352e-08,1.75052e-07,1.48869e-07,1.30761e-07,1.06391e-07,3.31422e-08,1.17355e-07,9.06182e-08,7.39893e-08,9.2968e-08,4.1319e-08,6.32252e-08,7.75544e-08,6.1485e-08,5.94834e-08
771.477663,2.06028e-07,6.47628e-08,1.72256e-07,1.47307e-07,1.29149e-07,1.05039e-07,3.30589e-08,1.16438e-07,9.01073e-08,7.30168e-08,9.18803e-08,4.17505e-08,6.34203e-08,7.77492e-08,6.10891e-08,5.9986e-08
772.336770,2.05402e-07,6.43767e-08,1.69693e-07,1.46241e-07,1.27915e-07,1.03869e-07,3.31393e-08,1.15818e-07,8.97935e-08,7.22115e-08,9.10348e-08,4.2462e-08,6.3702e-08,7.80558e-08,6.09571e-08,6.06835e-08
773.195876,2.04961e-07,6.40963e-08,1.6723e-07,1.45419e-07,1.26843e-07,1.02778e-07,3.33801e-08,1.15358e-07,8.96422e-08,7.15804e-08,9.03309e-08,4.33307e-08,6.3821e-08,7.83653e-08,6.07715e-08,6.14206e-08
774.054983,2.0444e-07,6.38073e-08,1.6482e-07,1.44702e-07,1.25984e-07,1.01904e-07,3.36996e-08,1.15199e-07,8.95542e-08,7.10826e-08,8.98111e-08,4.40635e-08,6.37356e-08,7.84142e-08,6.06661e-08,6.19803e-08
774.914089,2.03742e-07,6.35162e-08,1.62394e-07,1.44271e-07,1.25264e-07,1.01262e-07,3.40019e-08,1.15011e-07,8.94777e-08,7.08163e-08,8.94258e-08,4.44621e-08,6.34231e-08,7.80408e-08,6.03857e-08,6.21349e-08
775.773196,2.02483e-07,6.3123e-08,1.60158e-07,1.43734e-07,1.24562e-07,1.00832e-07,3.42382e-08,1.15048e-07,8.93239e-08,7.06013e-08,8.91983e-08,4.44482e-08,6.29729e-08,7.72764e-08,6.01818e-08,6.19368e-08
776.632302,2.01142e-07,6.27194e-08,1.58115e-07,1.43342e-07,1.24183e-07,1.00755e-07,3.42811e-08,1.15274e-07,8.91691e-08,7.06216e-08,8.91708e-08,4.39537e-08,6.25139e-08,7.62883e-08,5.98737e-08,6.13776e-08
777.491409,1.99798e-07,6.23522e-08,1.56455e-07,1.42916e-07,1.23928e-07,1.00945e-07,3.41144e-08,1.15519e-07,8.90559e-08,7.07858e-08,8.92957e-08,4.30908e-08,6.21962e-08,7.5334e-08,5.95772e-08,6.06435e-08
778.350515,1.98857e-07,6.20586e-08,1.5523e-07,1.42835e-07,1.2388e-07,1.01379e-07,3.36979e-08,1.1605e-07,8.91807e-08,7.11539e-08,8.96027e-08,4.20983e-08,6.21332e-08,7.46483e-08,5.94643e-08,6.00117e-08
779.209622,1.98765e-07,6.18456e-08,1.54481e-07,1.42993e-07,1.24109e-07,1.02065e-07,3.31964e-08,1.1669e-07,8.94204e-08,7.16936e-08,9.00839e-08,4.12232e-08,6.23529e-08,7.43785e-08,5.94751e-08,5.96283e-08
780.068729,1.99175e-07,6.18156e-08,1.54156e-07,1.43467e-07,1.24593e-07,1.029e-07,3.27485e-08,1.17711e-07,8.99927e-08,7.23513e-08,9.0752e-08,4.06679e-08,6.27148e-08,7.46229e-08,5.97416e-08,5.9579e-08
780.927835,2.00364e-07,6.19433e-08,1.54129e-07,1.44183e-07,1.25286e-07,1.03753e-07,3.24998e-08,1.18747e-07,9.08267e-08,7.3117e-08,9.15692e-08,4.06143e-08,6.31838e-08,7.53231e-08,6.01449e-08,5.98074e-08
781.786942,2.02169e-07,6.22386e-08,1.54275e-07,1.45447e-07,1.26165e-07,1.04824e-07,3.24994e-08,1.20042e-07,9.17385e-08,7.39077e-08,9.24581e-08,4.09461e-08,6.37933e-08,7.61437e-08,6.06809e-08,6.03278e-08
782.646048,2.04248e-07,6.25778e-08,1.5449e-07,1.4663e-07,1.27056e-07,1.05809e-07,3.27318e-08,1.21369e-07,9.27026e-08,7.46654e-08,9.33865e-08,4.14435e-08,6.44095e-08,7.70412e-08,6.12551e-08,6.08222e-08
783.505155,2.0619e-07,6.29978e-08,1.54752e-07,1.48039e-07,1.28013e-07,1.06838e-07,3.3113e-08,1.22676e-07,9.36059e-08,7.53991e-08,9.41576e-08,4.18801e-08,6.49144e-08,7.7757e-08,6.18073e-08,6.13209e-08
784.364261,2.08106e-07,6.34169e-08,1.54981e-07,1.49261e-07,1.28814e-07,1.07687e-07,3.34776e-08,1.23802e-07,9.44506e-08,7.60528e-08,9.48654e-08,4.21317e-08,6.53818e-08,7.82842e-08,6.22156e-08,6.1716e-08
785.223368,2.09658e-07,6.38507e-08,1.55028e-07,1.50495e-07,1.29387e-07,1.08452e-07,3.37494e-08,1.24736e-07,9.49945e-08,7.65573e-08,9.53915e-08,4.21839e-08,6.57158e-08,7.86517e-08,6.25474e-08,6.19851e-08
786.082474,2.10788e-07,6.4256e-08,1.55003e-07,1.51454e-07,1.29868e-07,1.08931e-07,3.38194e-08,1.25392e-07,9.53605e-08,7.69156e-08,9.57074e-08,4.21104e-08,6.60001e-08,7.89102e-08,6.27845e-08,6.21389e-08
786.941581,2.11774e-07,6.45062e-08,1.54827e-07,1.52084e-07,1.29883e-07,1.09164e-07,3.3773e-08,1.25701e-07,9.5432e-08,7.70966e-08,9.58092e-08,4.18864e-08,6.6165e-08,7.90844e-08,6.28481e-08,6.21396e-08
787.800687,2.12306e-07,6.47065e-08,1.54257e-07,1.52513e-07,1.29598e-07,1.09062e-07,3.36491e-08,1.25718e-07,9.52722e-08,7.71157e-08,9.56794e-08,4.17009e-08,6.61811e-08,7.91641e-08,6.27785e-08,6.20006e-08
788.659794,2.12218e-07,6.47639e-08,1.53285e-07,1.52481e-07,1.28995e-07,1.08608e-07,3.35237e-08,1.2539e-07,9.48072e-08,7.68593e-08,9.5285e-08,4.15453e-08,6.60614e-08,7.90198e-08,6.25444e-08,6.17513e-08
789.518900,2.11982e-07,6.47013e-08,1.52182e-07,1.52017e-07,1.28083e-07,1.0787e-07,3.3434e-08,1.24868e-07,9.41763e-08,7.63592e-08,9.46027e-08,4.13404e-08,6.57175e-08,7.86257e-08,6.21085e-08,6.12572e-08
790.378007,2.11144e-07,6.44696e-08,1.50736e-07,1.51184e-07,1.26907e-07,1.06875e-07,3.33781e-08,1.23979e-07,9.31435e-08,7.56907e-08,9.37016e-08,4.10857e-08,6.51299e-08,7.79316e-08,6.15106e-08,6.06402e-08
791.237113,2.09768e-07,6.41579e-08,1.49085e-07,1.50149e-07,1.25696e-07,1.05648e-07,3.33442e-08,1.22947e-07,9.1914e-08,7.48892e-08,9.25305e-08,4.06837e-08,6.4171e-08,7.6978e-08,6.07432e-08,5.98757e-08
792.096220,2.08225e-07,6.37946e-08,1.47423e-07,1.48922e-07,1.24276e-07,1.04203e-07,3.32397e-08,1.21563e-07,9.05598e-08,7.39332e-08,9.13421e-08,4.02711e-08,6.30177e-08,7.5967e-08,5.99025e-08,5.90887e-08
792.955326,2.06426e-07,6.34046e-08,1.45765e-07,1.47711e-07,1.22956e-07,1.02829e-07,3.3066e-08,1.20198e-07,8.91788e-08,7.29942e-08,9.00935e-08,3.97808e-08,6.18769e-08,7.4941e-08,5.90925e-08,5.82479e-08
793.814433,2.04599e-07,6.30414e-08,1.44135e-07,1.46306e-07,1.21661e-07,1.01429e-07,3.28792e-08,1.1877e-07,8.79909e-08,7.20432e-08,8.89264e-08,3.93841e-08,6.10232e-08,7.41561e-08,5.83574e-08,5.74538e-08
794.673540,2.02897e-07,6.26421e-08,1.42519e-07,1.45043e-07,1.20551e-07,1.00215e-07,3.27576e-08,1.17423e-07,8.69163e-08,7.118e-08,8.78826e-08,3.90758e-08,6.06863e-08,7.34563e-08,5.79178e-08,5.67803e-08
795.532646,2.01385e-07,6.22739e-08,1.41124e-07,1.43888e-07,1.19459e-07,9.9264e-08,3.28297e-08,1.16443e-07,8.62679e-08,7.03376e-08,8.70219e-08,3.89458e-08,6.11897e-08,7.2982e-08,5.77961e-08,5.62557e-08
796.391753,1.99887e-07,6.1914e-08,1.39977e-07,1.4275e-07,1.18687e-07,9.85539e-08,3.31298e-08,1.1584e-07,8.58105e-08,6.95948e-08,8.63024e-08,3.88452e-08,6.23671e-08,7.25023e-08,5.77963e-08,5.5908e-08
797.250859,1.9878e-07,6.15964e-08,1.38986e-07,1.41865e-07,1.18047e-07,9.79634e-08,3.3618e-08,1.15517e-07,8.56041e-08,6.89113e-08,8.56405e-08,3.87773e-08,6.38713e-08,7.19919e-08,5.7917e-08,5.57006e-08
798.109966,1.97747e-07,6.12603e-08,1.38314e-07,1.41152e-07,1.17811e-07,9.74872e-08,3.42002e-08,1.15263e-07,8.54818e-08,6.83244e-08,8.50605e-08,3.87222e-08,6.53162e-08,7.14452e-08,5.81153e-08,5.56152e-08
798.969072,1.96655e-07,6.0915e-08,1.37999e-07,1.40395e-07,1.17764e-07,9.71406e-08,3.46899e-08,1.15197e-07,8.52749e-08,6.78736e-08,8.45962e-08,3.85505e-08,6.61203e-08,7.0928e-08,5.81839e-08,5.55879e-08
799.828179,1.9575e-07,6.05856e-08,1.37765e-07,1.39884e-07,1.17945e-07,9.68433e-08,3.49388e-08,1.14944e-07,8.49172e-08,6.76069e-08,8.41953e-08,3.83855e-08,6.61556e-08,7.05557e-08,5.80834e-08,5.54693e-08
800.687285,1.94929e-07,6.03058e-08,1.37834e-07,1.39762e-07,1.18345e-07,9.66763e-08,3.4815e-08,1.14682e-07,8.4353e-08,6.74669e-08,8.39457e-08,3.81685e-08,6.53305e-08,7.03622e-08,5.78599e-08,5.52153e-08
801.546392,1.93877e-07,6.00903e-08,1.38286e-07,1.39578e-07,1.1883e-07,9.66395e-08,3.43545e-08,1.14295e-07,8.36607e-08,6.75851e-08,8.38163e-08,3.79564e-08,6.38399e-08,7.0414e-08,5.74775e-08,5.4867e-08
802.405498,1.92618e-07,5.997e-08,1.3889e-07,1.3946e-07,1.19329e-07,9.67927e-08,3.36237e-08,1.13968e-07,8.3003e-08,6.77654e-08,8.39158e-08,3.78014e-08,6.20291e-08,7.06335e-08,5.71359e-08,5.44587e-08
803.264605,1.91304e-07,6.00331e-08,1.39685e-07,1.39144e-07,1.19836e-07,9.70968e-08,3.27491e-08,1.13607e-07,8.24404e-08,6.80721e-08,8.41462e-08,3.77015e-08,6.03198e-08,7.10038e-08,5.68601e-08,5.40501e-08
804.123711,1.89858e-07,6.00961e-08,1.40774e-07,1.38792e-07,1.20314e-07,9.76742e-08,3.19483e-08,1.13535e-07,8.21874e-08,6.84077e-08,8.4563e-08,3.76874e-08,5.90087e-08,7.13669e-08,5.68116e-08,5.3819e-08
804.982818,1.88487e-07,6.025e-08,1.42086e-07,1.38345e-07,1.20835e-07,9.83643e-08,3.13527e-08,1.13857e-07,8.22654e-08,6.87518e-08,8.51591e-08,3.78167e-08,5.82894e-08,7.17659e-08,5.70074e-08,5.37809e-08
805.841924,1.87101e-07,6.03551e-08,1.43601e-07,1.37904e-07,1.21351e-07,9.90699e-08,3.10903e-08,1.14222e-07,8.26493e-08,6.91641e-08,8.58491e-08,3.80707e-08,5.81971e-08,7.21903e-08,5.73682e-08,5.40357e-08
806.701031,1.85453e-07,6.04372e-08,1.45258e-07,1.37383e-07,1.21865e-07,9.98569e-08,3.1084e-08,1.14942e-07,8.32774e-08,6.96288e-08,8.66657e-08,3.83846e-08,5.85539e-08,7.27433e-08,5.78771e-08,5.44883e-08
807.560137,1.83883e-07,6.0524e-08,1.46883e-07,1.36737e-07,1.22355e-07,1.00619e-07,3.12692e-08,1.15691e-07,8.39355e-08,7.0206e-08,8.74279e-08,3.87812e-08,5.91442e-08,7.33594e-08,5.84683e-08,5.49329e-08
808.419244,1.82025e-07,6.05523e-08,1.48441e-07,1.35948e-07,1.22677e-07,1.0125e-07,3.15251e-08,1.16434e-07,8.45881e-08,7.08378e-08,8.82549e-08,3.90953e-08,5.97212e-08,7.40439e-08,5.90717e-08,5.54401e-08
809.278351,1.80149e-07,6.05406e-08,1.497e-07,1.34918e-07,1.22715e-07,1.01732e-07,3.17396e-08,1.17157e-07,8.50388e-08,7.14605e-08,8.89815e-08,3.92042e-08,6.01569e-08,7.47388e-08,5.95467e-08,5.57533e-08
810.137457,1.77955e-07,6.0425e-08,1.50525e-07,1.33527e-07,1.22422e-07,1.0195e-07,3.19085e-08,1.17447e-07,8.5391e-08,7.19679e-08,8.95827e-08,3.91667e-08,6.04506e-08,7.52346e-08,6.00379e-08,5.59002e-08
810.996564,1.75427e-07,6.01866e-08,1.50978e-07,1.31906e-07,1.21728e-07,1.01947e-07,3.20431e-08,1.17791e-07,8.55556e-08,7.22554e-08,8.99072e-08,3.89937e-08,6.06091e-08,7.56267e-08,6.03634e-08,5.5901e-08
811.855670,1.72411e-07,5.98503e-08,1.50825e-07,1.298e-07,1.20524e-07,1.01573e-07,3.22018e-08,1.17653e-07,8.55287e-08,7.22951e-08,8.99731e-08,3.887e-08,6.06076e-08,7.55856e-08,6.04374e-08,5.58145e-08
812.714777,1.69043e-07,5.93598e-08,1.50117e-07,1.27333e-07,1.18997e-07,1.00984e-07,3.24065e-08,1.17412e-07,8.53541e-08,7.20764e-08,8.97724e-08,3.88056e-08,6.05377e-08,7.5352e-08,6.0407e-08,5.56352e-08
813.573883,1.65276e-07,5.87403e-08,1.4884e-07,1.24756e-07,1.1706e-07,9.99662e-08,3.26862e-08,1.1691e-07,8.4955e-08,7.16469e-08,8.93198e-08,3.88698e-08,6.03933e-08,7.48241e-08,6.02364e-08,5.53583e-08
814.432990,1.61122e-07,5.80277e-08,1.47001e-07,1.22014e-07,1.14907e-07,9.86741e-08,3.29944e-08,1.16024e-07,8.43786e-08,7.10162e-08,8.86028e-08,3.9032e-08,6.02074e-08,7.41421e-08,5.97906e-08,5.50502e-08
815.292096,1.57009e-07,5.71642e-08,1.44625e-07,1.19237e-07,1.12578e-07,9.71261e-08,3.31928e-08,1.15022e-07,8.36511e-08,7.03485e-08,8.77017e-08,3.90748e-08,5.99395e-08,7.33939e-08,5.92476e-08,5.46616e-08
816.151203,1.52711e-07,5.62199e-08,1.41706e-07,1.16372e-07,1.10179e-07,9.53784e-08,3.3263e-08,1.13948e-07,8.27395e-08,6.95673e-08,8.66904e-08,3.8855e-08,5.95937e-08,7.26589e-08,5.85938e-08,5.41742e-08
817.010309,1.48758e-07,5.52227e-08,1.3846e-07,1.1351e-07,1.07718e-07,9.35192e-08,3.31494e-08,1.1248e-07,8.16953e-08,6.87094e-08,8.54514e-08,3.83563e-08,5.91695e-08,7.17927e-08,5.7806e-08,5.36136e-08
817.869416,1.44796e-07,5.41523e-08,1.35054e-07,1.10589e-07,1.05263e-07,9.16356e-08,3.28865e-08,1.11127e-07,8.05642e-08,6.77718e-08,8.42334e-08,3.76124e-08,5.86081e-08,7.08948e-08,5.69294e-08,5.30491e-08
818.728522,1.41257e-07,5.31378e-08,1.31609e-07,1.07742e-07,1.02924e-07,8.97758e-08,3.2519e-08,1.09617e-07,7.93561e-08,6.67339e-08,8.28974e-08,3.69096e-08,5.78777e-08,6.9932e-08,5.59991e-08,5.25144e-08
819.587629,1.37814e-07,5.21774e-08,1.28264e-07,1.05179e-07,1.00738e-07,8.80292e-08,3.21259e-08,1.08204e-07,7.82357e-08,6.56721e-08,8.16578e-08,3.66291e-08,5.70942e-08,6.89671e-08,5.51635e-08,5.20404e-08
820.446735,1.34627e-07,5.1407e-08,1.25064e-07,1.02997e-07,9.88526e-08,8.64819e-08,3.1794e-08,1.06872e-07,7.72906e-08,6.46809e-08,8.05752e-08,3.70204e-08,5.62691e-08,6.80646e-08,5.43679e-08,5.16421e-08
821.305842,1.31723e-07,5.0765e-08,1.21998e-07,1.01399e-07,9.73396e-08,8.51715e-08,3.15258e-08,1.0569e-07,7.64114e-08,6.37717e-08,7.97153e-08,3.81074e-08,5.55942e-08,6.72495e-08,5.37489e-08,5.13728e-08
822.164948,1.29244e-07,5.04061e-08,1.19233e-07,1.00271e-07,9.60669e-08,8.40805e-08,3.1333e-08,1.04667e-07,7.5745e-08,6.30788e-08,7.90416e-08,3.96363e-08,5.52673e-08,6.6705e-08,5.33205e-08,5.11598e-08
823.024055,1.27056e-07,5.0101e-08,1.16608e-07,9.94929e-08,9.51586e-08,8.31519e-08,3.11741e-08,1.03823e-07,7.52199e-08,6.27614e-08,7.85439e-08,4.11038e-08,5.53149e-08,6.63444e-08,5.29417e-08,5.0918e-08
823.883162,1.25353e-07,4.98351e-08,1.14268e-07,9.87634e-08,9.43486e-08,8.22186e-08,3.10184e-08,1.03181e-07,7.48032e-08,6.26428e-08,7.82076e-08,4.21388e-08,5.56673e-08,6.61734e-08,5.27358e-08,5.0689e-08
824.742268,1.23914e-07,4.94884e-08,1.12008e-07,9.81193e-08,9.35717e-08,8.13828e-08,3.0863e-08,1.02544e-07,7.44586e-08,6.26164e-08,7.79191e-08,4.24293e-08,5.60589e-08,6.60996e-08,5.25298e-08,5.04082e-08
825.601375,1.2274e-07,4.89659e-08,1.09864e-07,9.72284e-08,9.26918e-08,8.06367e-08,3.06967e-08,1.02124e-07,7.40984e-08,6.24967e-08,7.75269e-08,4.18287e-08,5.62817e-08,6.59853e-08,5.23772e-08,5.00925e-08
826.460481,1.21711e-07,4.82965e-08,1.07843e-07,9.61801e-08,9.18133e-08,7.98216e-08,3.05813e-08,1.01686e-07,7.37216e-08,6.22287e-08,7.70661e-08,4.05346e-08,5.60433e-08,6.58019e-08,5.21149e-08,4.97274e-08
827.319588,1.20638e-07,4.75289e-08,1.06045e-07,9.50045e-08,9.0924e-08,7.91804e-08,3.05293e-08,1.01333e-07,7.32993e-08,6.18601e-08,7.65708e-08,3.87954e-08,5.53615e-08,6.55224e-08,5.1825e-08,4.93858e-08
828.178694,1.19634e-07,4.67694e-08,1.04411e-07,9.39364e-08,9.01347e-08,7.87017e-08,3.04939e-08,1.01277e-07,7.28753e-08,6.14175e-08,7.61162e-08,3.7002e-08,5.43845e-08,6.51292e-08,5.15483e-08,4.90429e-08
829.037801,1.185e-07,4.6136e-08,1.02946e-07,9.30155e-08,8.96334e-08,7.83937e-08,3.05236e-08,1.01242e-07,7.25184e-08,6.09802e-08,7.57213e-08,3.5546e-08,5.33381e-08,6.47323e-08,5.12805e-08,4.88031e-08
829.896907,1.17554e-07,4.57147e-08,1.01738e-07,9.22633e-08,8.93907e-08,7.82404e-08,3.05244e-08,1.01165e-07,7.2291e-08,6.06835e-08,7.54827e-08,3.46161e-08,5.24593e-08,6.43802e-08,5.11492e-08,4.86511e-08
830.756014,1.16527e-07,4.54905e-08,1.00659e-07,9.16939e-08,8.94125e-08,7.82726e-08,3.04566e-08,1.01228e-07,7.22637e-08,6.04927e-08,7.53882e-08,3.4329e-08,5.19533e-08,6.41309e-08,5.10378e-08,4.85989e-08
831.615120,1.15606e-07,4.53437e-08,9.9672e-08,9.11871e-08,8.95607e-08,7.8255e-08,3.02978e-08,1.01218e-07,7.23071e-08,6.04625e-08,7.54233e-08,3.43734e-08,5.1842e-08,6.40594e-08,5.10267e-08,4.86275e-08
832.474227,1.14488e-07,4.53204e-08,9.86816e-08,9.06229e-08,8.96346e-08,7.82687e-08,3.00581e-08,1.01157e-07,7.25043e-08,6.05122e-08,7.54377e-08,3.45329e-08,5.2018e-08,6.39803e-08,5.09859e-08,4.87007e-08
833.333333,1.13281e-07,4.525e-08,9.75586e-08,8.9878e-08,8.95089e-08,7.81018e-08,2.97179e-08,1.00855e-07,7.26e-08,6.05652e-08,7.53719e-08,3.46187e-08,5.22859e-08,6.39151e-08,5.0919e-08,4.86873e-08
834.192440,1.11796e-07,4.50367e-08,9.63436e-08,8.8832e-08,8.91321e-08,7.76652e-08,2.93318e-08,1.00445e-07,7.25236e-08,6.04916e-08,7.51675e-08,3.45302e-08,5.23968e-08,6.3744e-08,5.06783e-08,4.85996e-08
835.051546,1.10077e-07,4.48451e-08,9.49294e-08,8.74006e-08,8.84847e-08,7.71154e-08,2.89144e-08,9.96686e-08,7.22532e-08,6.01939e-08,7.4664e-08,3.42653e-08,5.21955e-08,6.34164e-08,5.03084e-08,4.83823e-08
835.910653,1.07947e-07,4.45419e-08,9.32444e-08,8.56994e-08,8.75119e-08,7.62856e-08,2.84809e-08,9.85647e-08,7.16268e-08,5.97162e-08,7.39909e-08,3.38931e-08,5.1654e-08,6.27991e-08,4.98585e-08,4.79442e-08
836.769759,1.05448e-07,4.41287e-08,9.12715e-08,8.37035e-08,8.62247e-08,7.52217e-08,2.80607e-08,9.71139e-08,7.08005e-08,5.89113e-08,7.29607e-08,3.34382e-08,5.08863e-08,6.19389e-08,4.91946e-08,4.73553e-08
837.628866,1.02567e-07,4.35855e-08,8.89342e-08,8.13119e-08,8.46434e-08,7.38511e-08,2.76474e-08,9.54033e-08,6.96469e-08,5.79021e-08,7.16512e-08,3.29684e-08,4.99689e-08,6.07921e-08,4.83838e-08,4.66101e-08
838.487973,9.94247e-08,4.28968e-08,8.63424e-08,7.88445e-08,8.26874e-08,7.2213e-08,2.72379e-08,9.33313e-08,6.83115e-08,5.66283e-08,7.01035e-08,3.24543e-08,4.9033e-08,5.94291e-08,4.74658e-08,4.57054e-08
839.347079,9.60426e-08,4.20067e-08,8.34622e-08,7.61821e-08,8.03848e-08,7.02767e-08,2.68193e-08,9.10327e-08,6.66624e-08,5.51714e-08,6.82574e-08,3.18707e-08,4.80835e-08,5.78364e-08,4.63368e-08,4.47081e-08
840.206186,9.2408e-08,4.08966e-08,8.03413e-08,7.33531e-08,7.78005e-08,6.79868e-08,2.63539e-08,8.84246e-08,6.4787e-08,5.35362e-08,6.62229e-08,3.11782e-08,4.70912e-08,5.61322e-08,4.50442e-08,4.3556e-08
841.065292,8.87107e-08,3.96119e-08,7.70309e-08,7.04002e-08,7.49636e-08,6.55123e-08,2.57825e-08,8.55018e-08,6.26984e-08,5.17558e-08,6.39762e-08,3.02909e-08,4.59891e-08,5.42284e-08,4.35597e-08,4.23625e-08
841.924399,8.50026e-08,3.82392e-08,7.3641e-08,6.73712e-08,7.1997e-08,6.27832e-08,2.51024e-08,8.24843e-08,6.04392e-08,4.98343e-08,6.15191e-08,2.92861e-08,4.47181e-08,5.2269e-08,4.20054e-08,4.106e-08
