Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375000,2.42674e-07,2.79984e-07,2.26807e-07,2.91233e-07,2.32826e-07,2.45923e-07,2.24655e-07,2.41652e-07,4.05858e-07,3.84108e-07,3.17101e-07,5.97441e-07,3.80813e-07,5.18044e-07,2.80076e-07,4.60567e-07
611.328125,2.42649e-07,2.77774e-07,2.25871e-07,2.89135e-07,2.32077e-07,2.41853e-07,2.24217e-07,2.41484e-07,4.00963e-07,3.80281e-07,3.14138e-07,5.85077e-07,3.72994e-07,5.14024e-07,2.77498e-07,4.52067e-07
613.281250,2.42948e-07,2.75465e-07,2.24955e-07,2.87123e-07,2.3142e-07,2.34443e-07,2.23901e-07,2.41249e-07,3.97494e-07,3.76718e-07,3.13995e-07,5.74037e-07,3.7327e-07,5.10562e-07,2.73717e-07,4.45243e-07
615.234375,2.43247e-07,2.73168e-07,2.24017e-07,2.8521e-07,2.30818e-07,2.30395e-07,2.23844e-07,2.41232e-07,3.95057e-07,3.73391e-07,3.10811e-07,5.65026e-07,3.67438e-07,5.07288e-07,2.73247e-07,4.38665e-07
617.187500,2.43587e-07,2.70939e-07,2.23054e-07,2.8338e-07,2.30249e-07,2.23696e-07,2.23838e-07,2.41271e-07,3.91915e-07,3.70261e-07,3.07509e-07,5.59358e-07,3.57881e-07,5.03827e-07,2.70771e-07,4.34504e-07
619.140625,2.439e-07,2.68902e-07,2.22124e-07,2.81726e-07,2.29806e-07,2.20164e-07,2.23945e-07,2.41239e-07,3.88266e-07,3.67413e-07,3.02391e-07,5.5517e-07,3.49553e-07,4.99813e-07,2.65713e-07,4.34317e-07
621.093750,2.44251e-07,2.6691e-07,2.21109e-07,2.80124e-07,2.29314e-07,2.1458e-07,2.23983e-07,2.41142e-07,3.86077e-07,3.64717e-07,2.97669e-07,5.52528e-07,3.44453e-07,4.94743e-07,2.64068e-07,4.3531e-07
623.046875,2.44476e-07,2.65066e-07,2.20137e-07,2.78738e-07,2.28922e-07,2.09482e-07,2.23937e-07,2.41132e-07,3.84703e-07,3.6221e-07,2.92907e-07,5.47263e-07,3.36795e-07,4.88987e-07,2.60636e-07,4.36866e-07
625.000000,2.44655e-07,2.63441e-07,2.19206e-07,2.77355e-07,2.28506e-07,2.04343e-07,2.2388e-07,2.41217e-07,3.82238e-07,3.59941e-07,2.85491e-07,5.40432e-07,3.29955e-07,4.83338e-07,2.57265e-07,4.39156e-07
626.953125,2.44624e-07,2.62003e-07,2.18239e-07,2.76063e-07,2.28111e-07,2.00041e-07,2.23717e-07,2.41239e-07,3.80038e-07,3.57981e-07,2.81717e-07,5.38444e-07,3.26071e-07,4.77735e-07,2.51504e-07,4.41881e-07
628.906250,2.44677e-07,2.60868e-07,2.17321e-07,2.74799e-07,2.27756e-07,1.95782e-07,2.23493e-07,2.41204e-07,3.79178e-07,3.56184e-07,2.75753e-07,5.3633e-07,3.19287e-07,4.73466e-07,2.49521e-07,4.44263e-07
630.859375,2.44519e-07,2.59933e-07,2.16369e-07,2.73524e-07,2.27373e-07,1.92564e-07,2.23098e-07,2.41136e-07,3.7876e-07,3.5461e-07,2.70764e-07,5.32858e-07,3.12293e-07,4.72226e-07,2.44811e-07,4.44907e-07
632.812500,2.44248e-07,2.59252e-07,2.15358e-07,2.72176e-07,2.26981e-07,1.91184e-07,2.22695e-07,2.41129e-07,3.7709e-07,3.53225e-07,2.64171e-07,5.29007e-07,3.06966e-07,4.7195e-07,2.39834e-07,4.42912e-07
634.765625,2.43695e-07,2.58768e-07,2.14232e-07,2.70807e-07,2.26569e-07,1.90354e-07,2.22229e-07,2.4096e-07,3.76076e-07,3.51933e-07,2.60663e-07,5.26786e-07,3.05483e-07,4.71487e-07,2.34217e-07,4.39027e-07
636.718750,2.42912e-07,2.58409e-07,2.12955e-07,2.694e-07,2.26131e-07,1.89669e-07,2.21679e-07,2.40548e-07,3.76225e-07,3.508e-07,2.56368e-07,5.25339e-07,3.01143e-07,4.70757e-07,2.29634e-07,4.341e-07
638.671875,2.41832e-07,2.5815e-07,2.11423e-07,2.68029e-07,2.25515e-07,1.88571e-07,2.21043e-07,2.39829e-07,3.76154e-07,3.4968e-07,2.51921e-07,5.23624e-07,2.9618e-07,4.68829e-07,2.24459e-07,4.28957e-07
640.625000,2.4057e-07,2.5788e-07,2.0975e-07,2.66577e-07,2.24823e-07,1.88229e-07,2.20272e-07,2.38875e-07,3.74896e-07,3.48577e-07,2.47747e-07,5.21445e-07,2.91149e-07,4.65994e-07,2.19132e-07,4.24335e-07
642.578125,2.39046e-07,2.57531e-07,2.08018e-07,2.65083e-07,2.24026e-07,1.86183e-07,2.19409e-07,2.37666e-07,3.74496e-07,3.47365e-07,2.442e-07,5.16968e-07,2.8888e-07,4.62146e-07,2.15918e-07,4.20934e-07
644.531250,2.37261e-07,2.57018e-07,2.06133e-07,2.63547e-07,2.23036e-07,1.83226e-07,2.18361e-07,2.36077e-07,3.74633e-07,3.46114e-07,2.40192e-07,5.11762e-07,2.87657e-07,4.57462e-07,2.13217e-07,4.18641e-07
646.484375,2.35302e-07,2.56391e-07,2.04117e-07,2.61839e-07,2.21946e-07,1.802e-07,2.17228e-07,2.34174e-07,3.73771e-07,3.44584e-07,2.36102e-07,5.06071e-07,2.8816e-07,4.5165e-07,2.11042e-07,4.1636e-07
648.437500,2.33178e-07,2.55575e-07,2.02041e-07,2.60097e-07,2.20722e-07,1.78637e-07,2.15824e-07,2.32135e-07,3.71859e-07,3.42816e-07,2.32893e-07,5.00096e-07,2.8768e-07,4.44466e-07,2.09425e-07,4.13175e-07
650.390625,2.30978e-07,2.5455e-07,1.99905e-07,2.58232e-07,2.19323e-07,1.76447e-07,2.14279e-07,2.30038e-07,3.70561e-07,3.40716e-07,2.30877e-07,4.93669e-07,2.87026e-07,4.37309e-07,2.10088e-07,4.08288e-07
652.343750,2.28693e-07,2.53431e-07,1.97868e-07,2.56338e-07,2.17853e-07,1.74107e-07,2.12592e-07,2.27906e-07,3.69282e-07,3.382e-07,2.27537e-07,4.86973e-07,2.88128e-07,4.31031e-07,2.11837e-07,4.0161e-07
654.296875,2.26413e-07,2.5206e-07,1.95956e-07,2.54411e-07,2.16197e-07,1.73876e-07,2.10781e-07,2.25742e-07,3.66365e-07,3.35259e-07,2.24458e-07,4.80425e-07,2.91041e-07,4.2544e-07,2.1322e-07,3.93401e-07
656.250000,2.24123e-07,2.50544e-07,1.94192e-07,2.52494e-07,2.14497e-07,1.75592e-07,2.08889e-07,2.23627e-07,3.62814e-07,3.31844e-07,2.22287e-07,4.73753e-07,2.94255e-07,4.20652e-07,2.14134e-07,3.84247e-07
658.203125,2.21877e-07,2.48752e-07,1.92539e-07,2.50439e-07,2.12715e-07,1.77909e-07,2.0686e-07,2.21732e-07,3.5975e-07,3.27989e-07,2.21303e-07,4.67202e-07,2.96319e-07,4.16679e-07,2.16068e-07,3.75079e-07
660.156250,2.19674e-07,2.46755e-07,1.91035e-07,2.48356e-07,2.1086e-07,1.80443e-07,2.04844e-07,2.20138e-07,3.56324e-07,3.23625e-07,2.19429e-07,4.60232e-07,2.97265e-07,4.12789e-07,2.17499e-07,3.66576e-07
662.109375,2.17544e-07,2.4458e-07,1.89538e-07,2.46156e-07,2.08928e-07,1.82879e-07,2.02659e-07,2.18543e-07,3.51301e-07,3.18815e-07,2.16898e-07,4.51778e-07,2.9496e-07,4.08597e-07,2.17845e-07,3.59077e-07
664.062500,2.15463e-07,2.4211e-07,1.88072e-07,2.43695e-07,2.06872e-07,1.86641e-07,2.00447e-07,2.1684e-07,3.46205e-07,3.13622e-07,2.1655e-07,4.44362e-07,2.94541e-07,4.03949e-07,2.15918e-07,3.52382e-07
666.015625,2.13394e-07,2.39468e-07,1.86605e-07,2.41102e-07,2.04811e-07,1.88209e-07,1.98166e-07,2.1516e-07,3.41715e-07,3.08083e-07,2.15328e-07,4.37721e-07,2.96655e-07,3.98653e-07,2.16227e-07,3.4649e-07
667.968750,2.11297e-07,2.36558e-07,1.85049e-07,2.38134e-07,2.0254e-07,1.89496e-07,1.9573e-07,2.13497e-07,3.36601e-07,3.02059e-07,2.14006e-07,4.32485e-07,2.95617e-07,3.92934e-07,2.13681e-07,3.41245e-07
669.921875,2.09109e-07,2.3343e-07,1.83364e-07,2.34814e-07,2.0017e-07,1.89479e-07,1.93128e-07,2.11713e-07,3.30205e-07,2.95687e-07,2.10681e-07,4.27318e-07,2.90794e-07,3.86826e-07,2.10482e-07,3.36745e-07
671.875000,2.06728e-07,2.2996e-07,1.8144e-07,2.31001e-07,1.97529e-07,1.89029e-07,1.90263e-07,2.09693e-07,3.24244e-07,2.89004e-07,2.11135e-07,4.20602e-07,2.85343e-07,3.805e-07,2.05033e-07,3.33179e-07
673.828125,2.04092e-07,2.2611e-07,1.7917e-07,2.26558e-07,1.94618e-07,1.86279e-07,1.87122e-07,2.07387e-07,3.18738e-07,2.81947e-07,2.08764e-07,4.14223e-07,2.80093e-07,3.74016e-07,2.03066e-07,3.30477e-07
675.781250,2.01035e-07,2.21838e-07,1.76454e-07,2.21533e-07,1.91331e-07,1.81011e-07,1.83598e-07,2.04761e-07,3.12372e-07,2.74559e-07,2.05805e-07,4.07465e-07,2.72402e-07,3.67726e-07,1.97748e-07,3.2822e-07
677.734375,1.9745e-07,2.1706e-07,1.73227e-07,2.15819e-07,1.87614e-07,1.77795e-07,1.79627e-07,2.01666e-07,3.05148e-07,2.67033e-07,2.01142e-07,4.00047e-07,2.65254e-07,3.61362e-07,1.91653e-07,3.25676e-07
679.687500,1.93564e-07,2.11822e-07,1.69476e-07,2.09517e-07,1.83424e-07,1.73192e-07,1.75196e-07,1.98068e-07,2.98588e-07,2.59312e-07,1.97699e-07,3.9216e-07,2.5584e-07,3.55093e-07,1.85782e-07,3.22014e-07
681.640625,1.89444e-07,2.05917e-07,1.65254e-07,2.02532e-07,1.78731e-07,1.66854e-07,1.70258e-07,1.93927e-07,2.92233e-07,2.51387e-07,1.91683e-07,3.8354e-07,2.43927e-07,3.48849e-07,1.7914e-07,3.1635e-07
683.593750,1.84692e-07,1.99616e-07,1.60569e-07,1.94964e-07,1.73562e-07,1.58504e-07,1.64963e-07,1.89426e-07,2.84821e-07,2.43396e-07,1.83678e-07,3.74211e-07,2.30348e-07,3.42683e-07,1.72044e-07,3.08583e-07
685.546875,1.79463e-07,1.93116e-07,1.55515e-07,1.87106e-07,1.67943e-07,1.53357e-07,1.59332e-07,1.84621e-07,2.77046e-07,2.3542e-07,1.77028e-07,3.64154e-07,2.21105e-07,3.3651e-07,1.63111e-07,2.99207e-07
687.500000,1.73791e-07,1.86671e-07,1.50153e-07,1.79121e-07,1.62049e-07,1.45509e-07,1.53471e-07,1.79151e-07,2.70009e-07,2.27454e-07,1.68276e-07,3.5388e-07,2.10669e-07,3.30198e-07,1.57387e-07,2.89033e-07
689.453125,1.6781e-07,1.80261e-07,1.44607e-07,1.71115e-07,1.55896e-07,1.37477e-07,1.4749e-07,1.72998e-07,2.63038e-07,2.19621e-07,1.59196e-07,3.43542e-07,2.00573e-07,3.2337e-07,1.49238e-07,2.78918e-07
691.406250,1.6166e-07,1.73709e-07,1.38998e-07,1.63201e-07,1.49628e-07,1.29742e-07,1.41447e-07,1.66526e-07,2.55062e-07,2.11936e-07,1.48739e-07,3.33518e-07,1.8957e-07,3.15488e-07,1.41803e-07,2.69129e-07
693.359375,1.55377e-07,1.6669e-07,1.33469e-07,1.55596e-07,1.43384e-07,1.23739e-07,1.35463e-07,1.59894e-07,2.47268e-07,2.04402e-07,1.40829e-07,3.23618e-07,1.81376e-07,3.06068e-07,1.33553e-07,2.5939e-07
695.312500,1.49141e-07,1.59544e-07,1.28004e-07,1.48266e-07,1.37218e-07,1.16602e-07,1.2963e-07,1.5318e-07,2.40095e-07,1.97016e-07,1.31962e-07,3.13442e-07,1.72832e-07,2.95012e-07,1.2725e-07,2.48996e-07
697.265625,1.42932e-07,1.52506e-07,1.22673e-07,1.41274e-07,1.3123e-07,1.09511e-07,1.23978e-07,1.46379e-07,2.32718e-07,1.89825e-07,1.23769e-07,3.02878e-07,1.64669e-07,2.82405e-07,1.20099e-07,2.37122e-07
699.218750,1.36831e-07,1.45671e-07,1.17555e-07,1.34669e-07,1.2567e-07,1.03477e-07,1.18638e-07,1.39802e-07,2.24454e-07,1.82748e-07,1.16252e-07,2.91215e-07,1.57836e-07,2.68791e-07,1.13635e-07,2.23912e-07
701.171875,1.30763e-07,1.3898e-07,1.12523e-07,1.28223e-07,1.19762e-07,9.68656e-08,1.13281e-07,1.3299e-07,2.16202e-07,1.75458e-07,1.09899e-07,2.77823e-07,1.50541e-07,2.54524e-07,1.07625e-07,2.08795e-07
703.125000,1.2465e-07,1.32467e-07,1.07481e-07,1.21961e-07,1.13933e-07,9.06288e-08,1.07968e-07,1.26065e-07,2.07961e-07,1.6803e-07,1.03704e-07,2.63117e-07,1.4276e-07,2.40135e-07,1.02052e-07,1.93274e-07
705.078125,1.18412e-07,1.25871e-07,1.0234e-07,1.15745e-07,1.0823e-07,8.43697e-08,1.02621e-07,1.19171e-07,1.9883e-07,1.60237e-07,9.77668e-08,2.46755e-07,1.34321e-07,2.25543e-07,9.6557e-08,1.78278e-07
707.031250,1.11867e-07,1.18929e-07,9.6883e-08,1.09377e-07,1.02322e-07,7.91115e-08,9.70598e-08,1.1224e-07,1.88253e-07,1.51855e-07,9.25437e-08,2.2925e-07,1.26934e-07,2.10533e-07,9.07836e-08,1.64305e-07
708.984375,1.04812e-07,1.11276e-07,9.09841e-08,1.02642e-07,9.60127e-08,7.37063e-08,9.11255e-08,1.04715e-07,1.76945e-07,1.42595e-07,8.71545e-08,2.1081e-07,1.19096e-07,1.94696e-07,8.55632e-08,1.51122e-07
710.937500,9.70449e-08,1.03007e-07,8.44137e-08,9.52671e-08,8.91196e-08,6.81656e-08,8.45463e-08,9.65136e-08,1.64299e-07,1.32165e-07,8.14483e-08,1.91636e-07,1.1041e-07,1.77729e-07,7.96386e-08,1.38209e-07
712.890625,8.82973e-08,9.38296e-08,7.6978e-08,8.70921e-08,8.13721e-08,6.21043e-08,7.71966e-08,8.74989e-08,1.49525e-07,1.20341e-07,7.48228e-08,1.71861e-07,1.00123e-07,1.5946e-07,7.299e-08,1.25088e-07
714.843750,7.86422e-08,8.36114e-08,6.86515e-08,7.78727e-08,7.27025e-08,5.57359e-08,6.89059e-08,7.76272e-08,1.32795e-07,1.07091e-07,6.75361e-08,1.50884e-07,8.91291e-08,1.39996e-07,6.52505e-08,1.11253e-07
716.796875,6.80285e-08,7.24661e-08,5.94695e-08,6.77102e-08,6.31777e-08,4.88216e-08,5.97887e-08,6.7039e-08,1.14865e-07,9.26296e-08,5.94505e-08,1.29082e-07,7.74551e-08,1.19695e-07,5.69304e-08,9.65145e-08
718.750000,5.6962e-08,6.07539e-08,4.98244e-08,5.70188e-08,5.3099e-08,4.13181e-08,5.0218e-08,5.61374e-08,9.61935e-08,7.75084e-08,5.0548e-08,1.07151e-07,6.51636e-08,9.93169e-08,4.81281e-08,8.12323e-08
720.703125,4.59631e-08,4.90704e-08,4.02311e-08,4.63088e-08,4.2992e-08,3.38636e-08,4.06224e-08,4.52284e-08,7.75293e-08,6.25669e-08,4.13942e-08,8.62272e-08,5.30243e-08,7.97743e-08,3.91954e-08,6.61973e-08
722.656250,3.57478e-08,3.8215e-08,3.13471e-08,3.62184e-08,3.35259e-08,2.68386e-08,3.17115e-08,3.51982e-08,6.0262e-08,4.87006e-08,3.26866e-08,6.70641e-08,4.16581e-08,6.20016e-08,3.07344e-08,5.21229e-08
724.609375,2.68434e-08,2.87729e-08,2.36063e-08,2.73749e-08,2.52432e-08,2.05922e-08,2.38776e-08,2.64595e-08,4.53623e-08,3.66431e-08,2.48911e-08,5.05285e-08,3.1619e-08,4.67943e-08,2.34048e-08,3.97641e-08
726.562500,1.95633e-08,2.09947e-08,1.72573e-08,2.00662e-08,1.84309e-08,1.53291e-08,1.74687e-08,1.93039e-08,3.31618e-08,2.67716e-08,1.83828e-08,3.71519e-08,2.32273e-08,3.44359e-08,1.73137e-08,2.95327e-08
728.515625,1.39053e-08,1.49393e-08,1.23249e-08,1.43566e-08,1.31208e-08,1.11111e-08,1.24646e-08,1.37504e-08,2.36187e-08,1.90927e-08,1.32045e-08,2.67555e-08,1.67701e-08,2.4782e-08,1.24966e-08,2.14214e-08
730.468750,9.70519e-09,1.04416e-08,8.64906e-09,1.00742e-08,9.16889e-09,7.95014e-09,8.72378e-09,9.60188e-09,1.65206e-08,1.33697e-08,9.34117e-09,1.89734e-08,1.19678e-08,1.75106e-08,8.82751e-09,1.52353e-08
732.421875,6.67879e-09,7.19557e-09,5.98079e-09,6.97614e-09,6.31347e-09,5.58532e-09,6.0328e-09,6.61612e-09,1.14089e-08,9.23361e-09,6.51659e-09,1.32735e-08,8.42375e-09,1.22345e-08,6.19193e-09,1.06505e-08
734.375000,4.55688e-09,4.92002e-09,4.10197e-09,4.78192e-09,4.30986e-09,3.88644e-09,4.1206e-09,4.51088e-09,7.80062e-09,6.31852e-09,4.50645e-09,9.20679e-09,5.85044e-09,8.4711e-09,4.28047e-09,7.34573e-09
736.328125,3.08746e-09,3.33973e-09,2.79416e-09,3.25843e-09,2.92124e-09,2.67221e-09,2.80475e-09,3.06e-09,5.29429e-09,4.29769e-09,3.08992e-09,6.35685e-09,4.04244e-09,5.82237e-09,2.94134e-09,5.0094e-09
738.281250,2.08573e-09,2.25932e-09,1.894e-09,2.20931e-09,1.97339e-09,1.83784e-09,1.89734e-09,2.06633e-09,3.58046e-09,2.91191e-09,2.11707e-09,4.37447e-09,2.78982e-09,3.98692e-09,2.00888e-09,3.3936e-09
740.234375,1.40591e-09,1.5254e-09,1.28152e-09,1.49535e-09,1.33068e-09,1.25138e-09,1.282e-09,1.39224e-09,2.41666e-09,1.9684e-09,1.44755e-09,3.00326e-09,1.91108e-09,2.71868e-09,1.36792e-09,2.29821e-09
742.187500,9.46161e-10,1.02792e-09,8.64994e-10,1.01004e-09,8.96049e-10,8.47521e-10,8.65535e-10,9.37884e-10,1.62899e-09,1.32926e-09,9.85851e-10,2.05338e-09,1.31011e-09,1.85057e-09,9.26939e-10,1.56113e-09
744.140625,6.37595e-10,6.93659e-10,5.84777e-10,6.8241e-10,6.04053e-10,5.75974e-10,5.8307e-10,6.31329e-10,1.09726e-09,8.97343e-10,6.71277e-10,1.39803e-09,8.94596e-10,1.25668e-09,6.27009e-10,1.06507e-09
746.093750,4.29668e-10,4.67794e-10,3.94782e-10,4.61007e-10,4.07218e-10,3.88187e-10,3.94413e-10,4.25983e-10,7.3967e-10,6.06048e-10,4.56173e-10,9.49812e-10,6.10291e-10,8.52166e-10,4.26115e-10,7.29218e-10
748.046875,2.90311e-10,3.16075e-10,2.67309e-10,3.11593e-10,2.75209e-10,2.63693e-10,2.66369e-10,2.87581e-10,4.99548e-10,4.09853e-10,3.10121e-10,6.44307e-10,4.11335e-10,5.77789e-10,2.88123e-10,4.98957e-10
750.000000,3.8792e-10,8.88767e-10,2.5784e-10,2.23056e-10,6.82125e-09,6.99134e-09,1.94848e-10,2.13463e-10,3.56327e-10,4.56577e-10,1.37698e-09,4.76032e-10,4.26293e-10,7.45303e-10,2.61866e-10,6.63692e-10
751.953125,1.32646e-10,1.44364e-10,1.22265e-10,1.42582e-10,1.25734e-10,1.20602e-10,1.21979e-10,1.31416e-10,2.28509e-10,1.8795e-10,1.42185e-10,2.95505e-10,1.87992e-10,2.64331e-10,1.32008e-10,2.28803e-10
753.906250,8.98192e-11,9.78371e-11,8.27974e-11,9.66659e-11,8.50876e-11,8.11975e-11,8.24871e-11,8.8863e-11,1.54918e-10,1.27464e-10,9.57799e-11,1.99623e-10,1.27276e-10,1.78425e-10,8.94489e-11,1.53449e-10
755.859375,6.08549e-11,6.61866e-11,5.59635e-11,6.54375e-11,5.7713e-11,5.50976e-11,5.59673e-11,6.03024e-11,1.05267e-10,8.66058e-11,6.4587e-11,1.34608e-10,8.53743e-11,1.20443e-10,6.02896e-11,1.02825e-10
757.812500,4.13646e-11,4.49602e-11,3.7974e-11,4.44262e-11,3.92108e-11,3.72146e-11,3.79078e-11,4.08919e-11,7.16064e-11,5.89157e-11,4.35143e-11,9.06119e-11,5.72508e-11,8.12645e-11,4.09156e-11,6.91184e-11
759.765625,2.81176e-11,3.05428e-11,2.57241e-11,3.01437e-11,2.66962e-11,2.52236e-11,2.58191e-11,2.78322e-11,4.87607e-11,4.01184e-11,2.93756e-11,6.08997e-11,3.8369e-11,5.48272e-11,2.77206e-11,4.67343e-11
761.718750,1.9162e-11,2.07729e-11,1.74635e-11,2.04648e-11,1.81833e-11,1.70713e-11,1.7535e-11,1.89468e-11,3.32423e-11,2.73386e-11,1.98367e-11,4.08935e-11,2.57499e-11,3.7026e-11,1.87361e-11,3.17507e-11
763.671875,1.3079e-11,1.41813e-11,1.18818e-11,1.39335e-11,1.24169e-11,1.14771e-11,1.1967e-11,1.29285e-11,2.26912e-11,1.86395e-11,1.33785e-11,2.74739e-11,1.72845e-11,2.49805e-11,1.26652e-11,2.1598e-11
765.625000,8.94147e-12,9.66725e-12,8.08005e-12,9.47926e-12,8.48364e-12,7.77058e-12,8.1628e-12,8.83542e-12,1.54912e-11,1.27143e-11,9.08016e-12,1.85058e-11,1.16226e-11,1.68848e-11,8.56598e-12,1.46757e-11
767.578125,6.13014e-12,6.62715e-12,5.52068e-12,6.4708e-12,5.80904e-12,5.23387e-12,5.57937e-12,6.04375e-12,1.05767e-11,8.67696e-12,6.16563e-12,1.25093e-11,7.83584e-12,1.14196e-11,5.79546e-12,9.94848e-12
769.531250,4.20262e-12,4.53254e-12,3.76757e-12,4.41551e-12,3.98045e-12,3.53118e-12,3.82379e-12,4.14549e-12,7.2263e-12,5.92556e-12,4.18442e-12,8.46277e-12,5.26407e-12,7.73113e-12,3.90916e-12,6.72232e-12
771.484375,2.8915e-12,3.11479e-12,2.58181e-12,3.01877e-12,2.73051e-12,2.37237e-12,2.61722e-12,2.84125e-12,4.93974e-12,4.04621e-12,2.84311e-12,5.73492e-12,3.54804e-12,5.24705e-12,2.6569e-12,4.53047e-12
773.437500,1.98591e-12,2.13755e-12,1.76925e-12,2.06511e-12,1.8739e-12,1.6042e-12,1.79905e-12,1.95269e-12,3.3787e-12,2.7655e-12,1.93995e-12,3.90553e-12,2.40863e-12,3.56633e-12,1.80322e-12,3.05455e-12
775.390625,1.36737e-12,1.46849e-12,1.2131e-12,1.41211e-12,1.28584e-12,1.08383e-12,1.23228e-12,1.34032e-12,2.30989e-12,1.8912e-12,1.31785e-12,2.66171e-12,1.64471e-12,2.42841e-12,1.22434e-12,2.06306e-12
777.343750,9.40043e-13,1.00859e-12,8.32267e-13,9.67138e-13,8.8308e-13,7.32314e-13,8.46531e-13,9.21147e-13,1.58144e-12,1.29466e-12,8.95154e-13,1.82195e-12,1.12148e-12,1.65952e-12,8.32017e-13,1.39674e-12
779.296875,6.46001e-13,6.91602e-13,5.69928e-13,6.61569e-13,6.05302e-13,4.96295e-13,5.79947e-13,6.33599e-13,1.08484e-12,8.87205e-13,6.08909e-13,1.25129e-12,7.6513e-13,1.14022e-12,5.6947e-13,9.49204e-13
781.250000,4.4439e-13,4.75831e-13,3.91512e-13,4.52977e-13,4.15508e-13,3.37556e-13,3.97272e-13,4.36149e-13,7.44996e-13,6.08607e-13,4.13175e-13,8.60274e-13,5.23977e-13,7.87182e-13,3.89499e-13,6.4782e-13
783.203125,3.05802e-13,3.26687e-13,2.68663e-13,3.10406e-13,2.84892e-13,2.30529e-13,2.72924e-13,3.00578e-13,5.11414e-13,4.17976e-13,2.81256e-13,5.95696e-13,3.59343e-13,5.45391e-13,2.66263e-13,4.4358e-13
785.156250,2.10693e-13,2.24787e-13,1.84807e-13,2.13004e-13,1.95547e-13,1.57696e-13,1.87115e-13,2.07263e-13,3.51675e-13,2.87371e-13,1.91314e-13,4.13795e-13,2.4728e-13,3.79172e-13,1.82476e-13,3.04895e-13
787.109375,1.4539e-13,1.54869e-13,1.27212e-13,1.46511e-13,1.34406e-13,1.08279e-13,1.28882e-13,1.43475e-13,2.42398e-13,1.97764e-13,1.30502e-13,2.88302e-13,1.70735e-13,2.64548e-13,1.25633e-13,2.10492e-13
789.062500,1.00375e-13,1.0689e-13,8.76646e-14,1.0084e-13,9.25193e-14,7.486e-14,8.86527e-14,9.9424e-14,1.67038e-13,1.36229e-13,8.95976e-14,2.01471e-13,1.18356e-13,1.84798e-13,8.63793e-14,1.46113e-13
791.015625,6.95125e-14,7.39374e-14,6.0543e-14,6.96679e-14,6.38403e-14,5.19167e-14,6.12174e-14,6.90218e-14,1.14986e-13,9.39033e-14,6.15456e-14,1.41392e-13,8.16465e-14,1.2921e-13,5.95023e-14,1.02026e-13
792.968750,4.81113e-14,5.12689e-14,4.1825e-14,4.81802e-14,4.41259e-14,3.61114e-14,4.23171e-14,4.80085e-14,7.92708e-14,6.47698e-14,4.24728e-14,9.93894e-14,5.65021e-14,9.0427e-14,4.10269e-14,7.16667e-14
794.921875,3.34266e-14,3.55625e-14,2.89901e-14,3.34319e-14,3.0583e-14,2.52048e-14,2.92973e-14,3.33651e-14,5.47612e-14,4.47194e-14,2.94182e-14,6.99038e-14,3.92224e-14,6.3296e-14,2.85558e-14,5.06299e-14
796.875000,2.31783e-14,2.46817e-14,2.00796e-14,2.3213e-14,2.12249e-14,1.77217e-14,2.03461e-14,2.32779e-14,3.7758e-14,3.08995e-14,2.0502e-14,4.90271e-14,2.74294e-14,4.4264e-14,1.98615e-14,3.59361e-14
798.828125,1.6113e-14,1.71607e-14,1.39333e-14,1.61519e-14,1.47661e-14,1.2483e-14,1.41015e-14,1.62414e-14,2.60171e-14,2.13661e-14,1.4312e-14,3.41789e-14,1.91167e-14,3.1047e-14,1.38423e-14,2.55612e-14
800.781250,1.11862e-14,1.19469e-14,9.66694e-15,1.12545e-14,1.02881e-14,8.79804e-15,9.81113e-15,1.13448e-14,1.79572e-14,1.47883e-14,1.00244e-14,2.37592e-14,1.33102e-14,2.17632e-14,9.67647e-15,1.81389e-14
802.734375,7.76686e-15,8.32379e-15,6.70901e-15,7.83916e-15,7.14617e-15,6.17791e-15,6.8086e-15,7.908e-15,1.24037e-14,1.02322e-14,7.05205e-15,1.64553e-14,9.25893e-15,1.51717e-14,6.78665e-15,1.27663e-14
804.687500,5.39912e-15,5.80451e-15,4.66519e-15,5.47637e-15,4.97909e-15,4.36082e-15,4.73795e-15,5.51577e-15,8.54501e-15,7.08605e-15,4.97883e-15,1.13532e-14,6.4671e-15,1.05674e-14,4.7706e-15,8.93128e-15
806.640625,3.74963e-15,4.04609e-15,3.24366e-15,3.82439e-15,3.46963e-15,3.07719e-15,3.3013e-15,3.84443e-15,5.88406e-15,4.9097e-15,3.52608e-15,7.83192e-15,4.52373e-15,7.32721e-15,3.33172e-15,6.21473e-15
808.593750,2.60488e-15,2.81619e-15,2.25605e-15,2.67493e-15,2.4173e-15,2.15192e-15,2.29769e-15,2.67332e-15,4.0594e-15,3.40235e-15,2.4767e-15,5.39706e-15,3.1557e-15,5.06231e-15,2.35189e-15,4.31461e-15
810.546875,1.80689e-15,1.9535e-15,1.56794e-15,1.86958e-15,1.68274e-15,1.51935e-15,1.60124e-15,1.85705e-15,2.80089e-15,2.35764e-15,1.75889e-15,3.71871e-15,2.22067e-15,3.47913e-15,1.64903e-15,2.99406e-15
