Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,3.57038e-08,4.1193e-08,3.33693e-08,4.28481e-08,3.42548e-08,3.61817e-08,3.30527e-08,3.55534e-08,5.97125e-08,5.65125e-08,4.6654e-08,8.78994e-08,5.60277e-08,7.6218e-08,4.12067e-08,6.77616e-08
612.524462,3.57001e-08,4.08678e-08,3.32316e-08,4.25393e-08,3.41447e-08,3.55829e-08,3.29882e-08,3.55287e-08,5.89923e-08,5.59493e-08,4.6218e-08,8.60804e-08,5.48773e-08,7.56265e-08,4.08273e-08,6.65111e-08
614.481409,3.57441e-08,4.05282e-08,3.30968e-08,4.22434e-08,3.4048e-08,3.44928e-08,3.29417e-08,3.54941e-08,5.84819e-08,5.54252e-08,4.6197e-08,8.44561e-08,5.49179e-08,7.51171e-08,4.0271e-08,6.55071e-08
616.438356,3.5788e-08,4.01902e-08,3.29589e-08,4.1962e-08,3.39594e-08,3.38972e-08,3.29334e-08,3.54915e-08,5.81233e-08,5.49357e-08,4.57285e-08,8.31303e-08,5.40598e-08,7.46355e-08,4.02018e-08,6.45392e-08
618.395303,3.58381e-08,3.98623e-08,3.28171e-08,4.16927e-08,3.38757e-08,3.29115e-08,3.29326e-08,3.54974e-08,5.76611e-08,5.44752e-08,4.52427e-08,8.22963e-08,5.26537e-08,7.41263e-08,3.98375e-08,6.39271e-08
620.352250,3.58841e-08,3.95626e-08,3.26803e-08,4.14493e-08,3.38105e-08,3.2392e-08,3.29482e-08,3.54927e-08,5.71243e-08,5.40562e-08,4.44896e-08,8.16802e-08,5.14286e-08,7.35357e-08,3.90933e-08,6.38995e-08
622.309198,3.59358e-08,3.92695e-08,3.25309e-08,4.12137e-08,3.37382e-08,3.15704e-08,3.29538e-08,3.54783e-08,5.68021e-08,5.36595e-08,4.3795e-08,8.12915e-08,5.06782e-08,7.27898e-08,3.88514e-08,6.40456e-08
624.266145,3.59689e-08,3.89982e-08,3.2388e-08,4.10097e-08,3.36805e-08,3.08204e-08,3.2947e-08,3.54769e-08,5.65999e-08,5.32906e-08,4.30944e-08,8.05169e-08,4.95514e-08,7.19429e-08,3.83465e-08,6.42746e-08
626.223092,3.59952e-08,3.87592e-08,3.22511e-08,4.08062e-08,3.36193e-08,3.00642e-08,3.29387e-08,3.54894e-08,5.62373e-08,5.29569e-08,4.20033e-08,7.95119e-08,4.8545e-08,7.11119e-08,3.78504e-08,6.46115e-08
628.180039,3.59906e-08,3.85475e-08,3.21087e-08,4.06162e-08,3.35612e-08,2.94313e-08,3.29147e-08,3.54926e-08,5.59137e-08,5.26685e-08,4.1448e-08,7.92194e-08,4.79736e-08,7.02875e-08,3.70029e-08,6.50123e-08
630.136986,3.59984e-08,3.83806e-08,3.19737e-08,4.04302e-08,3.3509e-08,2.88048e-08,3.28818e-08,3.54875e-08,5.57872e-08,5.24041e-08,4.05705e-08,7.89084e-08,4.69755e-08,6.96593e-08,3.67112e-08,6.53629e-08
632.093933,3.59751e-08,3.8243e-08,3.18335e-08,4.02426e-08,3.34525e-08,2.83313e-08,3.28237e-08,3.54775e-08,5.57256e-08,5.21726e-08,3.98366e-08,7.83975e-08,4.59466e-08,6.9477e-08,3.60182e-08,6.54576e-08
634.050881,3.59353e-08,3.81428e-08,3.16849e-08,4.00442e-08,3.33949e-08,2.81282e-08,3.27643e-08,3.54764e-08,5.54798e-08,5.19688e-08,3.88665e-08,7.78309e-08,4.51628e-08,6.94363e-08,3.5286e-08,6.51641e-08
636.007828,3.5854e-08,3.80717e-08,3.15192e-08,3.98429e-08,3.33343e-08,2.80061e-08,3.26957e-08,3.54516e-08,5.53308e-08,5.17787e-08,3.83504e-08,7.75042e-08,4.49446e-08,6.93682e-08,3.44595e-08,6.45925e-08
637.964775,3.57388e-08,3.80188e-08,3.13314e-08,3.96358e-08,3.32698e-08,2.79053e-08,3.26148e-08,3.5391e-08,5.53526e-08,5.16119e-08,3.77185e-08,7.72912e-08,4.43061e-08,6.92608e-08,3.37852e-08,6.38676e-08
639.921722,3.55799e-08,3.79806e-08,3.11059e-08,3.94342e-08,3.31793e-08,2.77438e-08,3.25212e-08,3.52851e-08,5.53422e-08,5.14471e-08,3.70643e-08,7.70389e-08,4.35759e-08,6.89771e-08,3.30238e-08,6.3111e-08
641.878669,3.53942e-08,3.7941e-08,3.08597e-08,3.92205e-08,3.30775e-08,2.76935e-08,3.24079e-08,3.51448e-08,5.51572e-08,5.12849e-08,3.64501e-08,7.67184e-08,4.28357e-08,6.85601e-08,3.22401e-08,6.24308e-08
643.835616,3.51699e-08,3.78896e-08,3.0605e-08,3.90008e-08,3.29601e-08,2.73925e-08,3.22809e-08,3.49669e-08,5.50983e-08,5.11066e-08,3.59283e-08,7.60597e-08,4.25019e-08,6.79939e-08,3.17672e-08,6.19305e-08
645.792564,3.49073e-08,3.78142e-08,3.03276e-08,3.87747e-08,3.28145e-08,2.69574e-08,3.21267e-08,3.47331e-08,5.51184e-08,5.09225e-08,3.53386e-08,7.52937e-08,4.23219e-08,6.73048e-08,3.13699e-08,6.15932e-08
647.749511,3.46192e-08,3.77218e-08,3.0031e-08,3.85235e-08,3.26542e-08,2.65122e-08,3.19599e-08,3.44532e-08,5.49916e-08,5.06974e-08,3.47369e-08,7.44565e-08,4.2396e-08,6.64497e-08,3.10498e-08,6.12575e-08
649.706458,3.43067e-08,3.76018e-08,2.97256e-08,3.82671e-08,3.24741e-08,2.62822e-08,3.17534e-08,3.41532e-08,5.47103e-08,5.04372e-08,3.42647e-08,7.35773e-08,4.23254e-08,6.53927e-08,3.0812e-08,6.0789e-08
651.663405,3.3983e-08,3.74511e-08,2.94113e-08,3.79927e-08,3.22683e-08,2.59601e-08,3.15261e-08,3.38446e-08,5.45192e-08,5.01282e-08,3.39681e-08,7.26316e-08,4.22291e-08,6.43396e-08,3.09096e-08,6.00698e-08
653.620352,3.36468e-08,3.72863e-08,2.91117e-08,3.77141e-08,3.20519e-08,2.56158e-08,3.12778e-08,3.3531e-08,5.4331e-08,4.97581e-08,3.34765e-08,7.16467e-08,4.23911e-08,6.34161e-08,3.11667e-08,5.90876e-08
655.577299,3.33113e-08,3.70846e-08,2.88302e-08,3.74305e-08,3.18082e-08,2.55816e-08,3.10113e-08,3.32126e-08,5.3902e-08,4.93255e-08,3.30236e-08,7.06832e-08,4.28199e-08,6.25935e-08,3.13703e-08,5.78797e-08
657.534247,3.29744e-08,3.68618e-08,2.85708e-08,3.71485e-08,3.15582e-08,2.58342e-08,3.07331e-08,3.29015e-08,5.33795e-08,4.8823e-08,3.27044e-08,6.97015e-08,4.32926e-08,6.18889e-08,3.15048e-08,5.65328e-08
659.491194,3.2644e-08,3.65979e-08,2.83275e-08,3.68461e-08,3.1296e-08,2.61751e-08,3.04345e-08,3.26226e-08,5.29287e-08,4.82556e-08,3.25594e-08,6.87377e-08,4.35963e-08,6.13045e-08,3.17893e-08,5.51841e-08
661.448141,3.23197e-08,3.63041e-08,2.81062e-08,3.65397e-08,3.10229e-08,2.65479e-08,3.01379e-08,3.23879e-08,5.24246e-08,4.76137e-08,3.22837e-08,6.77122e-08,4.37354e-08,6.07322e-08,3.19997e-08,5.39329e-08
663.405088,3.20063e-08,3.5984e-08,2.78861e-08,3.62159e-08,3.07387e-08,2.69063e-08,2.98164e-08,3.21534e-08,5.16854e-08,4.6906e-08,3.19113e-08,6.64682e-08,4.33964e-08,6.01153e-08,3.20506e-08,5.28296e-08
665.362035,3.17001e-08,3.56207e-08,2.76703e-08,3.58538e-08,3.04363e-08,2.74598e-08,2.9491e-08,3.19027e-08,5.09358e-08,4.61419e-08,3.186e-08,6.53771e-08,4.33346e-08,5.94313e-08,3.17671e-08,5.18445e-08
667.318982,3.13956e-08,3.52319e-08,2.74545e-08,3.54723e-08,3.01329e-08,2.76904e-08,2.91552e-08,3.16555e-08,5.0275e-08,4.53269e-08,3.16803e-08,6.43999e-08,4.36454e-08,5.8652e-08,3.18126e-08,5.09775e-08
669.275930,3.1087e-08,3.48035e-08,2.72253e-08,3.50355e-08,2.97986e-08,2.78797e-08,2.87968e-08,3.14107e-08,4.95225e-08,4.44405e-08,3.14856e-08,6.36294e-08,4.34928e-08,5.78105e-08,3.14379e-08,5.02057e-08
671.232877,3.0765e-08,3.43433e-08,2.69773e-08,3.45469e-08,2.94499e-08,2.7877e-08,2.84138e-08,3.11482e-08,4.85813e-08,4.35028e-08,3.09962e-08,6.28689e-08,4.27829e-08,5.69115e-08,3.09669e-08,4.95434e-08
673.189824,3.04146e-08,3.38326e-08,2.6694e-08,3.39857e-08,2.90612e-08,2.78106e-08,2.79923e-08,3.08507e-08,4.77039e-08,4.25192e-08,3.10628e-08,6.18805e-08,4.19808e-08,5.59805e-08,3.01652e-08,4.90184e-08
675.146771,3.00265e-08,3.32658e-08,2.63598e-08,3.33317e-08,2.86327e-08,2.74057e-08,2.75297e-08,3.05112e-08,4.68933e-08,4.14807e-08,3.07137e-08,6.09414e-08,4.12079e-08,5.50261e-08,2.98756e-08,4.86205e-08
677.103718,2.95762e-08,3.26368e-08,2.59598e-08,3.2592e-08,2.81487e-08,2.66304e-08,2.70108e-08,3.01244e-08,4.59562e-08,4.03932e-08,3.02781e-08,5.99463e-08,4.00757e-08,5.40999e-08,2.90927e-08,4.82877e-08
679.060665,2.90481e-08,3.19331e-08,2.54846e-08,3.17507e-08,2.76011e-08,2.61566e-08,2.64261e-08,2.96686e-08,4.48924e-08,3.92851e-08,2.95915e-08,5.88536e-08,3.90234e-08,5.31624e-08,2.81955e-08,4.79124e-08
681.017613,2.84757e-08,3.11617e-08,2.49319e-08,3.08225e-08,2.6984e-08,2.54787e-08,2.57735e-08,2.91382e-08,4.3926e-08,3.8148e-08,2.90838e-08,5.76916e-08,3.76372e-08,5.22385e-08,2.73309e-08,4.73722e-08
682.974560,2.78683e-08,3.02915e-08,2.43098e-08,2.97936e-08,2.62923e-08,2.45452e-08,2.50459e-08,2.85278e-08,4.29891e-08,3.69804e-08,2.81976e-08,5.64209e-08,3.58831e-08,5.13175e-08,2.63524e-08,4.65368e-08
684.931507,2.71673e-08,2.93626e-08,2.36191e-08,2.86783e-08,2.55301e-08,2.33152e-08,2.42654e-08,2.78636e-08,4.18958e-08,3.58025e-08,2.70181e-08,5.50447e-08,3.38832e-08,5.04071e-08,2.53068e-08,4.53911e-08
686.888454,2.63955e-08,2.84036e-08,2.28732e-08,2.75195e-08,2.47012e-08,2.25558e-08,2.34345e-08,2.71542e-08,4.0748e-08,3.46255e-08,2.60374e-08,5.35598e-08,3.25203e-08,4.94941e-08,2.39905e-08,4.40076e-08
688.845401,2.55574e-08,2.74515e-08,2.20814e-08,2.63412e-08,2.38307e-08,2.13983e-08,2.25693e-08,2.63457e-08,3.97071e-08,3.3449e-08,2.47463e-08,5.2041e-08,3.09806e-08,4.85584e-08,2.31451e-08,4.25048e-08
690.802348,2.46723e-08,2.6503e-08,2.12609e-08,2.51582e-08,2.29207e-08,2.02125e-08,2.16849e-08,2.54351e-08,3.86733e-08,3.22898e-08,2.3406e-08,5.05093e-08,2.94894e-08,4.75437e-08,2.19418e-08,4.10081e-08
692.759295,2.37603e-08,2.55312e-08,2.04295e-08,2.39869e-08,2.19918e-08,1.90691e-08,2.07893e-08,2.44755e-08,3.74883e-08,3.11496e-08,2.18611e-08,4.90195e-08,2.78625e-08,4.63694e-08,2.08418e-08,3.95557e-08
694.716243,2.28258e-08,2.44877e-08,1.96073e-08,2.28579e-08,2.10639e-08,1.81779e-08,1.99001e-08,2.34892e-08,3.63249e-08,3.00277e-08,2.06885e-08,4.75413e-08,2.66451e-08,4.4963e-08,1.96196e-08,3.81058e-08
696.673190,2.18938e-08,2.34209e-08,1.8791e-08,2.17653e-08,2.01434e-08,1.7117e-08,1.90296e-08,2.24869e-08,3.52457e-08,2.89218e-08,1.93718e-08,4.60131e-08,2.53717e-08,4.33075e-08,1.86802e-08,3.65525e-08
698.630137,2.09601e-08,2.23641e-08,1.79892e-08,2.0717e-08,1.9244e-08,1.60591e-08,1.81805e-08,2.14656e-08,3.41266e-08,2.78365e-08,1.81499e-08,4.44153e-08,2.41478e-08,4.1413e-08,1.76118e-08,3.47725e-08
700.587084,2.00342e-08,2.13285e-08,1.7212e-08,1.97177e-08,1.84e-08,1.51506e-08,1.73705e-08,2.04691e-08,3.28635e-08,2.67572e-08,1.70211e-08,4.26384e-08,2.31097e-08,3.93551e-08,1.66379e-08,3.27841e-08
702.544031,1.91023e-08,2.03026e-08,1.64376e-08,1.87312e-08,1.74951e-08,1.41503e-08,1.65485e-08,1.94275e-08,3.15833e-08,2.56313e-08,1.60544e-08,4.0585e-08,2.19914e-08,3.71816e-08,1.57221e-08,3.05012e-08
704.500978,1.8149e-08,1.92873e-08,1.56494e-08,1.77575e-08,1.65886e-08,1.31955e-08,1.57202e-08,1.83552e-08,3.02793e-08,2.44653e-08,1.50994e-08,3.83099e-08,2.07859e-08,3.49637e-08,1.48589e-08,2.81406e-08
706.457926,1.7159e-08,1.82399e-08,1.483e-08,1.67724e-08,1.56835e-08,1.2226e-08,1.48708e-08,1.7269e-08,2.88124e-08,2.32199e-08,1.41674e-08,3.57573e-08,1.94644e-08,3.26834e-08,1.3992e-08,2.58342e-08
708.414873,1.61016e-08,1.71181e-08,1.39449e-08,1.57433e-08,1.47278e-08,1.13869e-08,1.39704e-08,1.61552e-08,2.70963e-08,2.18572e-08,1.33203e-08,3.29972e-08,1.82704e-08,3.03031e-08,1.30669e-08,2.36493e-08
710.371820,1.49452e-08,1.58669e-08,1.29734e-08,1.46358e-08,1.36905e-08,1.05098e-08,1.29936e-08,1.49313e-08,2.52307e-08,2.03327e-08,1.24274e-08,3.00594e-08,1.69819e-08,2.77619e-08,1.22005e-08,2.15486e-08
712.328767,1.36627e-08,1.45022e-08,1.18844e-08,1.34124e-08,1.2547e-08,9.59685e-09,1.19031e-08,1.3588e-08,2.31313e-08,1.86072e-08,1.14669e-08,2.69801e-08,1.55444e-08,2.5022e-08,1.12122e-08,1.94582e-08
714.285714,1.2226e-08,1.29921e-08,1.06588e-08,1.20592e-08,1.12671e-08,8.59924e-09,1.0689e-08,1.21155e-08,2.07039e-08,1.6663e-08,1.03603e-08,2.37968e-08,1.38635e-08,2.20796e-08,1.01066e-08,1.73203e-08
716.242661,1.06653e-08,1.13393e-08,9.31042e-09,1.0561e-08,9.85979e-09,7.55881e-09,9.34487e-09,1.05276e-08,1.80095e-08,1.45235e-08,9.15916e-09,2.04626e-08,1.20875e-08,1.89861e-08,8.84918e-09,1.5088e-08
718.199609,9.00259e-09,9.58989e-09,7.86995e-09,8.96054e-09,8.3607e-09,6.46086e-09,7.91219e-09,8.87171e-09,1.52007e-08,1.22583e-08,7.86748e-09,1.70823e-08,1.02501e-08,1.584e-08,7.53395e-09,1.27723e-08
720.156556,7.33707e-09,7.82545e-09,6.41769e-09,7.3444e-09,6.83948e-09,5.32201e-09,6.46838e-09,7.23081e-09,1.23903e-08,9.98353e-09,6.51091e-09,1.38017e-08,8.39342e-09,1.27926e-08,6.19916e-09,1.04632e-08
722.113503,5.75826e-09,6.14756e-09,5.04019e-09,5.80156e-09,5.38606e-09,4.24243e-09,5.08919e-09,5.66622e-09,9.71289e-09,7.83844e-09,5.18587e-09,1.08026e-08,6.64295e-09,9.99419e-09,4.91042e-09,8.29321e-09
724.070450,4.36155e-09,4.66255e-09,3.8246e-09,4.41896e-09,4.09045e-09,3.27455e-09,3.86906e-09,4.2945e-09,7.35251e-09,5.9419e-09,3.98806e-09,8.18241e-09,5.08265e-09,7.56475e-09,3.74988e-09,6.35945e-09
726.027397,3.19893e-09,3.42888e-09,2.81316e-09,3.26227e-09,3.00823e-09,2.45397e-09,2.8455e-09,3.15317e-09,5.40582e-09,4.36677e-09,2.96626e-09,6.02147e-09,3.76804e-09,5.57646e-09,2.78914e-09,4.73868e-09
727.984344,2.28586e-09,2.4531e-09,2.0164e-09,2.3446e-09,2.15355e-09,1.79113e-09,2.04111e-09,2.25554e-09,3.87476e-09,3.12811e-09,2.14792e-09,4.34098e-09,2.71397e-09,4.02365e-09,2.02301e-09,3.45073e-09
729.941292,1.59942e-09,1.71836e-09,1.41764e-09,1.65133e-09,1.50919e-09,1.27803e-09,1.43371e-09,1.58161e-09,2.7167e-09,2.19608e-09,1.51881e-09,3.07749e-09,1.92894e-09,2.85049e-09,1.43739e-09,2.46394e-09
731.898239,1.10291e-09,1.1866e-09,9.829e-10,1.14485e-09,1.04197e-09,9.03467e-10,9.91391e-10,1.09118e-09,1.87743e-09,1.51937e-09,1.06155e-09,2.15617e-09,1.36004e-09,1.98993e-09,1.00318e-09,1.73136e-09
733.855186,7.5215e-10,8.10347e-10,6.73542e-10,7.85635e-10,7.11008e-10,6.29006e-10,6.79397e-10,7.45093e-10,1.28484e-09,1.03986e-09,7.33883e-10,1.49483e-09,9.48661e-10,1.37782e-09,6.97317e-10,1.19943e-09
735.812133,5.09756e-10,5.50381e-10,4.58871e-10,5.34931e-10,4.82125e-10,4.3476e-10,4.60954e-10,5.04611e-10,8.72621e-10,7.06825e-10,5.04116e-10,1.02992e-09,6.54462e-10,9.47626e-10,4.78836e-10,8.21732e-10
737.769080,3.43675e-10,3.71756e-10,3.11027e-10,3.62707e-10,3.25173e-10,2.97454e-10,3.12206e-10,3.40618e-10,5.89327e-10,4.7839e-10,3.43951e-10,7.076e-10,4.49978e-10,6.48109e-10,3.2741e-10,5.57613e-10
739.726027,2.31317e-10,2.50571e-10,2.10054e-10,2.45025e-10,2.18859e-10,2.03827e-10,2.10426e-10,2.29167e-10,3.97091e-10,3.22945e-10,2.34794e-10,4.85152e-10,3.09405e-10,4.4217e-10,2.22795e-10,3.76368e-10
741.682975,1.5549e-10,1.68705e-10,1.41733e-10,1.65383e-10,1.47171e-10,1.384e-10,1.41786e-10,1.53979e-10,2.67278e-10,2.177e-10,1.60096e-10,3.32156e-10,2.11362e-10,3.00681e-10,1.51288e-10,2.54177e-10
743.639922,1.0442e-10,1.13443e-10,9.5462e-11,1.11469e-10,9.88889e-11,9.35333e-11,9.55216e-11,1.03506e-10,1.79777e-10,1.46699e-10,1.088e-10,2.26614e-10,1.44585e-10,2.04232e-10,1.02298e-10,1.72288e-10
745.596869,7.02458e-11,7.64225e-11,6.44264e-11,7.51831e-11,6.65503e-11,6.34569e-11,6.42386e-11,6.95551e-11,1.20888e-10,9.88625e-11,7.39568e-11,1.54025e-10,9.85605e-11,1.38452e-10,6.90796e-11,1.17342e-10
747.553816,4.72711e-11,5.14658e-11,4.34332e-11,5.07192e-11,4.48011e-11,4.27076e-11,4.33926e-11,4.68656e-11,8.13768e-11,6.6676e-11,5.01873e-11,1.04496e-10,6.71431e-11,9.37538e-11,4.68801e-11,8.02268e-11
749.510763,3.19011e-11,3.47322e-11,2.93735e-11,3.42396e-11,3.02415e-11,2.8976e-11,2.92702e-11,3.1601e-11,5.48933e-11,4.50374e-11,3.40779e-11,7.08001e-11,4.51999e-11,6.34906e-11,3.16607e-11,5.48282e-11
751.467710,4.25817e-11,9.50777e-11,2.8303e-11,2.44846e-11,5.66886e-10,5.39403e-10,2.13883e-11,2.34316e-11,3.91138e-11,5.01182e-11,1.32282e-10,5.22536e-11,4.67939e-11,8.18112e-11,2.87448e-11,7.28529e-11
753.424658,1.45464e-11,1.58314e-11,1.3408e-11,1.5636e-11,1.37885e-11,1.32256e-11,1.33766e-11,1.44115e-11,2.5059e-11,2.06111e-11,1.55924e-11,3.2406e-11,2.06158e-11,2.89872e-11,1.44765e-11,2.50912e-11
755.381605,9.84099e-12,1.07194e-11,9.07162e-12,1.05911e-11,9.32259e-12,8.89638e-12,9.0376e-12,9.73623e-12,1.69734e-11,1.39655e-11,1.0494e-11,2.18715e-11,1.39449e-11,1.95489e-11,9.80039e-12,1.68124e-11
757.338552,6.66182e-12,7.24546e-12,6.12636e-12,7.16348e-12,6.31785e-12,6.03153e-12,6.12676e-12,6.6013e-12,1.15236e-11,9.48074e-12,7.07036e-12,1.47356e-11,9.34594e-12,1.3185e-11,6.59993e-12,1.12563e-11
759.295499,4.52446e-12,4.91775e-12,4.1536e-12,4.85934e-12,4.28888e-12,4.07051e-12,4.14634e-12,4.47276e-12,7.83229e-12,6.44416e-12,4.75958e-12,9.91113e-12,6.26209e-12,8.8887e-12,4.47535e-12,7.56018e-12
761.252446,3.07302e-12,3.33805e-12,2.81144e-12,3.29445e-12,2.91766e-12,2.75672e-12,2.8218e-12,3.04182e-12,5.32912e-12,4.3846e-12,3.2105e-12,6.65579e-12,4.1934e-12,5.99214e-12,3.02963e-12,5.10766e-12
763.209393,2.09258e-12,2.26851e-12,1.90709e-12,2.23486e-12,1.9857e-12,1.86427e-12,1.91489e-12,2.06909e-12,3.63023e-12,2.98551e-12,2.16626e-12,4.46577e-12,2.81201e-12,4.04342e-12,2.04607e-12,3.46731e-12
765.166341,1.42717e-12,1.54745e-12,1.29653e-12,1.52041e-12,1.35492e-12,1.25237e-12,1.30583e-12,1.41075e-12,2.47606e-12,2.03392e-12,1.45985e-12,2.99794e-12,1.88606e-12,2.72585e-12,1.38202e-12,2.35677e-12
767.123288,9.74929e-13,1.05406e-12,8.81007e-13,1.03357e-12,9.25006e-13,8.47257e-13,8.9003e-13,9.63364e-13,1.68908e-12,1.38629e-12,9.90053e-13,2.01778e-12,1.26726e-12,1.84102e-12,9.33989e-13,1.60016e-12
769.080235,6.67881e-13,7.22027e-13,6.0148e-13,7.04997e-13,6.32893e-13,5.7023e-13,6.07875e-13,6.58468e-13,1.15233e-12,9.45354e-13,6.71744e-13,1.36289e-12,8.53716e-13,1.24417e-12,6.31415e-13,1.08389e-12
771.037182,4.57525e-13,4.9344e-13,4.10161e-13,4.80701e-13,4.33337e-13,3.84424e-13,4.16281e-13,4.51304e-13,7.867e-13,6.45091e-13,4.5554e-13,9.2131e-13,5.73079e-13,8.4166e-13,4.25575e-13,7.31836e-13
772.994129,3.14545e-13,3.38833e-13,2.80857e-13,3.28389e-13,2.97031e-13,2.58072e-13,2.84708e-13,3.09077e-13,5.37355e-13,4.40159e-13,3.09281e-13,6.23858e-13,3.85964e-13,5.70786e-13,2.89024e-13,4.92834e-13
774.951076,2.15867e-13,2.3235e-13,1.92316e-13,2.24475e-13,2.03691e-13,1.74376e-13,1.95555e-13,2.12256e-13,3.67261e-13,3.00606e-13,2.10871e-13,4.24527e-13,2.61815e-13,3.87657e-13,1.96009e-13,3.32025e-13
776.908023,1.48518e-13,1.59501e-13,1.31762e-13,1.53378e-13,1.39662e-13,1.17721e-13,1.33845e-13,1.4558e-13,2.5089e-13,2.05414e-13,1.43139e-13,2.89103e-13,1.7864e-13,2.63763e-13,1.32982e-13,2.24081e-13
778.864971,1.02025e-13,1.09466e-13,9.0328e-14,1.04966e-13,9.58429e-14,7.94801e-14,9.18761e-14,9.99746e-14,1.71638e-13,1.40513e-13,9.71536e-14,1.97741e-13,1.21718e-13,1.80112e-13,9.0301e-14,1.51593e-13
780.821918,7.00588e-14,7.50042e-14,6.18085e-14,7.17467e-14,6.56446e-14,5.38229e-14,6.28948e-14,6.87134e-14,1.1765e-13,9.62167e-14,6.60361e-14,1.35702e-13,8.29783e-14,1.23656e-13,6.17589e-14,1.0294e-13
782.778865,4.81571e-14,5.15643e-14,4.24267e-14,4.90876e-14,4.50274e-14,3.65799e-14,4.30512e-14,4.7264e-14,8.07329e-14,6.59526e-14,4.47743e-14,9.32251e-14,5.67819e-14,8.53041e-14,4.22085e-14,7.02021e-14
784.735812,3.31135e-14,3.53751e-14,2.9092e-14,3.3612e-14,3.08492e-14,2.49625e-14,2.95533e-14,3.25477e-14,5.53777e-14,4.52601e-14,3.04555e-14,6.45045e-14,3.8911e-14,5.9057e-14,2.8832e-14,4.80325e-14
786.692759,2.27972e-14,2.43223e-14,1.99963e-14,2.30472e-14,2.11585e-14,1.70629e-14,2.02461e-14,2.24261e-14,3.80515e-14,3.10939e-14,2.07004e-14,4.47731e-14,2.6756e-14,4.10269e-14,1.97442e-14,3.299e-14
788.649706,1.57193e-14,1.67443e-14,1.3754e-14,1.58406e-14,1.45317e-14,1.1707e-14,1.39346e-14,1.55123e-14,2.62077e-14,2.1382e-14,1.41097e-14,3.11708e-14,1.84596e-14,2.86024e-14,1.35833e-14,2.27581e-14
790.606654,1.0844e-14,1.15479e-14,9.47089e-15,1.08944e-14,9.99537e-15,8.08756e-15,9.57769e-15,1.07413e-14,1.80461e-14,1.47177e-14,9.67977e-15,2.17661e-14,1.27867e-14,1.99649e-14,9.33206e-15,1.57854e-14
792.563601,7.5041e-15,7.98175e-15,6.53579e-15,7.52088e-15,6.89174e-15,5.60458e-15,6.60859e-15,7.45111e-15,1.24131e-14,1.01371e-14,6.64405e-15,1.52638e-14,8.81402e-15,1.39486e-14,6.42345e-15,1.1014e-14
794.520548,5.18981e-15,5.53043e-15,4.51168e-15,5.19721e-15,4.75989e-15,3.89534e-15,4.56478e-15,5.17873e-15,8.55099e-15,6.98678e-15,4.58158e-15,1.07212e-14,6.09489e-15,9.75442e-15,4.42559e-15,7.73072e-15
796.477495,3.60298e-15,3.83321e-15,3.1248e-15,3.60357e-15,3.29648e-15,2.71677e-15,3.15789e-15,3.59635e-15,5.90262e-15,4.82021e-15,3.17094e-15,7.5348e-15,4.22771e-15,6.82256e-15,3.07797e-15,5.45729e-15
798.434442,2.49644e-15,2.65836e-15,2.16269e-15,2.50017e-15,2.28605e-15,1.90873e-15,2.19139e-15,2.50719e-15,4.06676e-15,3.32804e-15,2.20818e-15,5.2805e-15,2.95431e-15,4.7675e-15,2.1392e-15,3.87053e-15
800.391389,1.73414e-15,1.84689e-15,1.49955e-15,1.73833e-15,1.58917e-15,1.34346e-15,1.51765e-15,1.74796e-15,2.80005e-15,2.2995e-15,1.54031e-15,3.67845e-15,2.0574e-15,3.34139e-15,1.48975e-15,2.75098e-15
802.348337,1.20298e-15,1.28477e-15,1.0396e-15,1.21033e-15,1.1064e-15,9.46155e-16,1.0551e-15,1.22003e-15,1.93114e-15,1.59035e-15,1.07805e-15,2.55509e-15,1.4314e-15,2.34045e-15,1.04062e-15,1.95069e-15
804.305284,8.34616e-16,8.94465e-16,7.20942e-16,8.42389e-16,7.67923e-16,6.63872e-16,7.31646e-16,8.49787e-16,1.33289e-15,1.09955e-15,7.57805e-16,1.76827e-15,9.94962e-16,1.63033e-15,7.29286e-16,1.37185e-15
806.262231,5.7974e-16,6.23272e-16,5.00931e-16,5.88035e-16,5.34637e-16,4.68253e-16,5.08746e-16,5.92267e-16,9.17539e-16,7.60882e-16,5.34615e-16,1.21908e-15,6.94417e-16,1.13469e-15,5.12255e-16,9.59017e-16
808.219178,4.02316e-16,4.34126e-16,3.4803e-16,4.10336e-16,3.72272e-16,3.30165e-16,3.54214e-16,4.12487e-16,6.3133e-16,5.26786e-16,3.78328e-16,8.40327e-16,4.85373e-16,7.86173e-16,3.57476e-16,6.66809e-16
810.176125,2.79278e-16,3.0193e-16,2.41878e-16,2.86788e-16,2.59166e-16,2.30714e-16,2.46343e-16,2.86614e-16,4.3522e-16,3.64778e-16,2.65535e-16,5.78635e-16,3.38332e-16,5.42747e-16,2.52152e-16,4.62582e-16
812.133072,1.93574e-16,2.09281e-16,1.67975e-16,2.00291e-16,1.80273e-16,1.62769e-16,1.71543e-16,1.98948e-16,3.00061e-16,2.52577e-16,1.88433e-16,3.9839e-16,2.37902e-16,3.72724e-16,1.76664e-16,3.20756e-16
