Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375000,1.96322e-07,1.94227e-07,1.97294e-07,2.01201e-07,1.95063e-07,1.77877e-07,1.83133e-07,1.8949e-07,3.77371e-07,3.76602e-07,3.15877e-07,5.91414e-07,3.75141e-07,5.13629e-07,2.6853e-07,4.48349e-07
611.328125,1.96271e-07,1.92631e-07,1.96571e-07,1.99766e-07,1.94425e-07,1.75103e-07,1.82663e-07,1.89296e-07,3.72836e-07,3.72814e-07,3.12758e-07,5.78715e-07,3.67553e-07,5.0961e-07,2.6587e-07,4.39864e-07
613.281250,1.96434e-07,1.91116e-07,1.95858e-07,1.9845e-07,1.93912e-07,1.6969e-07,1.82285e-07,1.89127e-07,3.69518e-07,3.69262e-07,3.12639e-07,5.66915e-07,3.67811e-07,5.06104e-07,2.62091e-07,4.33273e-07
615.234375,1.96629e-07,1.89628e-07,1.95123e-07,1.97212e-07,1.93356e-07,1.66529e-07,1.82082e-07,1.89073e-07,3.67186e-07,3.65928e-07,3.09445e-07,5.57575e-07,3.62052e-07,5.02919e-07,2.61442e-07,4.26921e-07
617.187500,1.9685e-07,1.88212e-07,1.94398e-07,1.96056e-07,1.92835e-07,1.61456e-07,1.81984e-07,1.89081e-07,3.64231e-07,3.62814e-07,3.06072e-07,5.51651e-07,3.52585e-07,4.9973e-07,2.58956e-07,4.22949e-07
619.140625,1.97058e-07,1.86897e-07,1.93677e-07,1.94965e-07,1.92415e-07,1.58767e-07,1.81952e-07,1.89021e-07,3.60816e-07,3.59955e-07,3.00977e-07,5.47721e-07,3.44284e-07,4.9585e-07,2.54007e-07,4.2271e-07
621.093750,1.97276e-07,1.85655e-07,1.92916e-07,1.94022e-07,1.92055e-07,1.54676e-07,1.81899e-07,1.88963e-07,3.58724e-07,3.5728e-07,2.96406e-07,5.45656e-07,3.39134e-07,4.90759e-07,2.5235e-07,4.23642e-07
623.046875,1.97426e-07,1.84562e-07,1.92223e-07,1.93162e-07,1.91729e-07,1.51064e-07,1.81819e-07,1.88975e-07,3.57393e-07,3.5476e-07,2.9166e-07,5.41166e-07,3.31472e-07,4.85023e-07,2.49033e-07,4.24991e-07
625.000000,1.97458e-07,1.83591e-07,1.91514e-07,1.92368e-07,1.91419e-07,1.47552e-07,1.81782e-07,1.89072e-07,3.55094e-07,3.52523e-07,2.84293e-07,5.35336e-07,3.24649e-07,4.79289e-07,2.45809e-07,4.27035e-07
626.953125,1.9738e-07,1.82742e-07,1.90847e-07,1.91576e-07,1.91097e-07,1.44574e-07,1.81613e-07,1.89108e-07,3.52952e-07,3.50553e-07,2.80429e-07,5.33511e-07,3.20748e-07,4.73557e-07,2.40376e-07,4.29638e-07
628.906250,1.97251e-07,1.82055e-07,1.90127e-07,1.90765e-07,1.90802e-07,1.4165e-07,1.8141e-07,1.89098e-07,3.52107e-07,3.48769e-07,2.74479e-07,5.31124e-07,3.13986e-07,4.69402e-07,2.38508e-07,4.32071e-07
630.859375,1.9703e-07,1.81471e-07,1.89345e-07,1.89904e-07,1.90463e-07,1.39397e-07,1.81124e-07,1.89081e-07,3.51711e-07,3.47212e-07,2.69421e-07,5.27396e-07,3.07066e-07,4.68268e-07,2.34116e-07,4.33021e-07
632.812500,1.96613e-07,1.80935e-07,1.88526e-07,1.8899e-07,1.90117e-07,1.38316e-07,1.80754e-07,1.89036e-07,3.50104e-07,3.45884e-07,2.62752e-07,5.23406e-07,3.01785e-07,4.67854e-07,2.29342e-07,4.3151e-07
634.765625,1.95989e-07,1.80431e-07,1.87548e-07,1.87982e-07,1.897e-07,1.3751e-07,1.80339e-07,1.88874e-07,3.49064e-07,3.44626e-07,2.59233e-07,5.20646e-07,3.00287e-07,4.67377e-07,2.24047e-07,4.27999e-07
636.718750,1.9515e-07,1.79955e-07,1.86409e-07,1.86889e-07,1.89217e-07,1.36694e-07,1.79827e-07,1.88504e-07,3.4911e-07,3.43446e-07,2.54866e-07,5.18408e-07,2.9597e-07,4.66801e-07,2.19685e-07,4.23321e-07
638.671875,1.94132e-07,1.7943e-07,1.85028e-07,1.85708e-07,1.88604e-07,1.35608e-07,1.79233e-07,1.87847e-07,3.4901e-07,3.42418e-07,2.5034e-07,5.15906e-07,2.9101e-07,4.65033e-07,2.14746e-07,4.18366e-07
640.625000,1.92879e-07,1.78872e-07,1.83449e-07,1.84442e-07,1.87896e-07,1.35251e-07,1.78508e-07,1.86973e-07,3.47733e-07,3.41349e-07,2.46111e-07,5.12971e-07,2.86032e-07,4.6239e-07,2.0964e-07,4.14028e-07
642.578125,1.9144e-07,1.7828e-07,1.81824e-07,1.8305e-07,1.87011e-07,1.33677e-07,1.77661e-07,1.85843e-07,3.47259e-07,3.40206e-07,2.42605e-07,5.08665e-07,2.83743e-07,4.58698e-07,2.0654e-07,4.10778e-07
644.531250,1.89825e-07,1.77612e-07,1.80019e-07,1.81621e-07,1.85951e-07,1.31493e-07,1.76687e-07,1.84439e-07,3.47297e-07,3.38958e-07,2.38695e-07,5.03737e-07,2.82457e-07,4.54139e-07,2.03976e-07,4.08565e-07
646.484375,1.88044e-07,1.76884e-07,1.78068e-07,1.80047e-07,1.84741e-07,1.29303e-07,1.75541e-07,1.82707e-07,3.46418e-07,3.37536e-07,2.3465e-07,4.98332e-07,2.82881e-07,4.48388e-07,2.01812e-07,4.06424e-07
648.437500,1.8613e-07,1.76001e-07,1.76009e-07,1.78357e-07,1.83364e-07,1.28077e-07,1.74255e-07,1.80855e-07,3.44494e-07,3.35767e-07,2.31494e-07,4.92422e-07,2.82301e-07,4.41296e-07,2.00261e-07,4.03408e-07
650.390625,1.84135e-07,1.74993e-07,1.73916e-07,1.76569e-07,1.81855e-07,1.2634e-07,1.72734e-07,1.78936e-07,3.43153e-07,3.33724e-07,2.29479e-07,4.86132e-07,2.81582e-07,4.34258e-07,2.00868e-07,3.98705e-07
652.343750,1.82047e-07,1.73807e-07,1.71828e-07,1.74684e-07,1.80205e-07,1.24459e-07,1.71103e-07,1.76931e-07,3.41862e-07,3.31288e-07,2.26165e-07,4.79369e-07,2.82565e-07,4.28104e-07,2.02564e-07,3.92199e-07
654.296875,1.79921e-07,1.72415e-07,1.69781e-07,1.72751e-07,1.78431e-07,1.23881e-07,1.6934e-07,1.74883e-07,3.39068e-07,3.28401e-07,2.23132e-07,4.72459e-07,2.85405e-07,4.22605e-07,2.0388e-07,3.84135e-07
656.250000,1.77775e-07,1.70827e-07,1.67865e-07,1.70761e-07,1.7658e-07,1.24561e-07,1.6748e-07,1.72861e-07,3.35609e-07,3.25015e-07,2.20899e-07,4.65755e-07,2.88512e-07,4.17825e-07,2.04742e-07,3.75114e-07
658.203125,1.75616e-07,1.69009e-07,1.66056e-07,1.68711e-07,1.74633e-07,1.25571e-07,1.655e-07,1.71018e-07,3.32649e-07,3.21166e-07,2.19907e-07,4.59189e-07,2.90519e-07,4.13872e-07,2.0665e-07,3.66102e-07
660.156250,1.73475e-07,1.6701e-07,1.64314e-07,1.66603e-07,1.7264e-07,1.26689e-07,1.63462e-07,1.69352e-07,3.29429e-07,3.16902e-07,2.18063e-07,4.52505e-07,2.91413e-07,4.09912e-07,2.08095e-07,3.57768e-07
662.109375,1.71382e-07,1.6482e-07,1.62576e-07,1.64408e-07,1.70601e-07,1.27851e-07,1.61338e-07,1.67667e-07,3.24625e-07,3.12134e-07,2.15511e-07,4.45128e-07,2.89198e-07,4.05775e-07,2.08444e-07,3.50362e-07
664.062500,1.69315e-07,1.62498e-07,1.60852e-07,1.62097e-07,1.68511e-07,1.29993e-07,1.59183e-07,1.65871e-07,3.1988e-07,3.06993e-07,2.15142e-07,4.38195e-07,2.88809e-07,4.01164e-07,2.06616e-07,3.4372e-07
666.015625,1.6727e-07,1.60003e-07,1.59147e-07,1.59692e-07,1.66365e-07,1.30617e-07,1.56978e-07,1.64098e-07,3.15614e-07,3.01443e-07,2.13934e-07,4.3219e-07,2.90946e-07,3.96019e-07,2.07012e-07,3.37918e-07
667.968750,1.65207e-07,1.57376e-07,1.57389e-07,1.57136e-07,1.64146e-07,1.31125e-07,1.5469e-07,1.62362e-07,3.10874e-07,2.95466e-07,2.12596e-07,4.27283e-07,2.90044e-07,3.90338e-07,2.04578e-07,3.32767e-07
669.921875,1.63138e-07,1.54658e-07,1.55564e-07,1.54455e-07,1.61838e-07,1.30742e-07,1.52313e-07,1.60556e-07,3.04883e-07,2.89172e-07,2.09276e-07,4.22134e-07,2.85363e-07,3.84246e-07,2.01518e-07,3.28363e-07
671.875000,1.60932e-07,1.51796e-07,1.53544e-07,1.51556e-07,1.59385e-07,1.30028e-07,1.49788e-07,1.5859e-07,2.99427e-07,2.82538e-07,2.09709e-07,4.15458e-07,2.80125e-07,3.77873e-07,1.96287e-07,3.24794e-07
673.828125,1.58615e-07,1.48767e-07,1.51334e-07,1.48443e-07,1.56769e-07,1.27804e-07,1.4711e-07,1.56481e-07,2.94353e-07,2.75508e-07,2.07305e-07,4.08828e-07,2.75075e-07,3.71488e-07,1.94399e-07,3.22071e-07
675.781250,1.5607e-07,1.45585e-07,1.48866e-07,1.45116e-07,1.53927e-07,1.23861e-07,1.44254e-07,1.54201e-07,2.88522e-07,2.68251e-07,2.04365e-07,4.02084e-07,2.67608e-07,3.65067e-07,1.89248e-07,3.19788e-07
677.734375,1.53219e-07,1.42379e-07,1.46068e-07,1.41542e-07,1.50855e-07,1.21389e-07,1.41173e-07,1.5168e-07,2.81903e-07,2.60805e-07,1.99671e-07,3.94678e-07,2.60602e-07,3.58639e-07,1.83331e-07,3.17216e-07
679.687500,1.50247e-07,1.39325e-07,1.42966e-07,1.37748e-07,1.47507e-07,1.18067e-07,1.37856e-07,1.48906e-07,2.75949e-07,2.53198e-07,1.96212e-07,3.86722e-07,2.51324e-07,3.52315e-07,1.77678e-07,3.13477e-07
681.640625,1.4722e-07,1.36204e-07,1.39558e-07,1.33697e-07,1.43879e-07,1.13854e-07,1.34258e-07,1.45999e-07,2.70148e-07,2.45411e-07,1.90194e-07,3.78258e-07,2.39573e-07,3.45998e-07,1.71198e-07,3.07875e-07
683.593750,1.43869e-07,1.32864e-07,1.35891e-07,1.29389e-07,1.39984e-07,1.08539e-07,1.30381e-07,1.43006e-07,2.63451e-07,2.37566e-07,1.82209e-07,3.68974e-07,2.2615e-07,3.39726e-07,1.64332e-07,3.00216e-07
685.546875,1.40178e-07,1.29397e-07,1.31991e-07,1.24944e-07,1.35845e-07,1.05522e-07,1.26327e-07,1.39744e-07,2.56383e-07,2.29702e-07,1.75605e-07,3.59155e-07,2.16973e-07,3.33512e-07,1.55656e-07,2.91023e-07
687.500000,1.36252e-07,1.25689e-07,1.27872e-07,1.20482e-07,1.31531e-07,1.00781e-07,1.22135e-07,1.36017e-07,2.49963e-07,2.21897e-07,1.66925e-07,3.49012e-07,2.06635e-07,3.27183e-07,1.50134e-07,2.81165e-07
689.453125,1.32093e-07,1.2168e-07,1.23595e-07,1.15915e-07,1.27065e-07,9.59459e-08,1.17833e-07,1.31896e-07,2.43681e-07,2.14236e-07,1.57882e-07,3.38648e-07,1.96638e-07,3.2032e-07,1.42253e-07,2.71262e-07
691.406250,1.27812e-07,1.17573e-07,1.19306e-07,1.1137e-07,1.2241e-07,9.12779e-08,1.13524e-07,1.27551e-07,2.36441e-07,2.0671e-07,1.47523e-07,3.2832e-07,1.85747e-07,3.12492e-07,1.35113e-07,2.61696e-07
693.359375,1.23418e-07,1.13408e-07,1.15038e-07,1.06944e-07,1.179e-07,8.76755e-08,1.09237e-07,1.2308e-07,2.2931e-07,1.99358e-07,1.3971e-07,3.18174e-07,1.77651e-07,3.03169e-07,1.27233e-07,2.52222e-07
695.312500,1.19002e-07,1.09292e-07,1.10813e-07,1.02642e-07,1.13322e-07,8.32953e-08,1.05001e-07,1.18537e-07,2.22755e-07,1.9217e-07,1.30861e-07,3.078e-07,1.69284e-07,2.92205e-07,1.21251e-07,2.421e-07
697.265625,1.14609e-07,1.05228e-07,1.06653e-07,9.84459e-08,1.08854e-07,7.88049e-08,1.00909e-07,1.13872e-07,2.16009e-07,1.85154e-07,1.2275e-07,2.9699e-07,1.61269e-07,2.79751e-07,1.14478e-07,2.30631e-07
699.218750,1.10201e-07,1.01276e-07,1.0257e-07,9.44929e-08,1.04765e-07,7.5156e-08,9.70703e-08,1.09353e-07,2.08409e-07,1.78269e-07,1.15311e-07,2.85379e-07,1.54642e-07,2.66323e-07,1.08428e-07,2.17833e-07
701.171875,1.05734e-07,9.70934e-08,9.84955e-08,9.04045e-08,1.00152e-07,7.07071e-08,9.30134e-08,1.04411e-07,2.00844e-07,1.712e-07,1.08995e-07,2.7209e-07,1.47558e-07,2.52226e-07,1.02785e-07,2.03122e-07
703.125000,1.01153e-07,9.29199e-08,9.43401e-08,8.63351e-08,9.55771e-08,6.64599e-08,8.88581e-08,9.94539e-08,1.93275e-07,1.63955e-07,1.02828e-07,2.5755e-07,1.39997e-07,2.37954e-07,9.75819e-08,1.88021e-07
705.078125,9.63647e-08,8.8696e-08,9.00437e-08,8.22718e-08,9.10333e-08,6.22241e-08,8.46584e-08,9.43636e-08,1.84834e-07,1.56426e-07,9.69111e-08,2.41563e-07,1.31779e-07,2.23535e-07,9.23248e-08,1.73498e-07
707.031250,9.123e-08,8.40903e-08,8.54262e-08,7.79798e-08,8.62498e-08,5.86394e-08,8.02176e-08,8.90808e-08,1.75054e-07,1.48264e-07,9.1718e-08,2.24205e-07,1.24573e-07,2.08676e-07,8.69215e-08,1.59886e-07
708.984375,8.56262e-08,7.91409e-08,8.034e-08,7.33436e-08,8.10798e-08,5.48535e-08,7.54449e-08,8.33029e-08,1.64538e-07,1.39247e-07,8.63499e-08,2.06e-07,1.16872e-07,1.92995e-07,8.19397e-08,1.47029e-07
710.937500,7.93597e-08,7.33711e-08,7.46126e-08,6.8172e-08,7.5348e-08,5.08733e-08,7.01117e-08,7.689e-08,1.5281e-07,1.2909e-07,8.06267e-08,1.87136e-07,1.08298e-07,1.762e-07,7.62867e-08,1.34486e-07
712.890625,7.22683e-08,6.69014e-08,6.80781e-08,6.23559e-08,6.88455e-08,4.64694e-08,6.40138e-08,6.97262e-08,1.39072e-07,1.17561e-07,7.40179e-08,1.67558e-07,9.81614e-08,1.58098e-07,6.98972e-08,1.21718e-07
714.843750,6.43333e-08,5.96107e-08,6.06945e-08,5.57449e-08,6.15165e-08,4.17448e-08,5.71019e-08,6.18731e-08,1.2349e-07,1.0464e-07,6.67971e-08,1.46914e-07,8.73134e-08,1.38802e-07,6.24555e-08,1.08229e-07
716.796875,5.56274e-08,5.16246e-08,5.25294e-08,4.84343e-08,5.34331e-08,3.65745e-08,4.94977e-08,5.34153e-08,1.06809e-07,9.05228e-08,5.87584e-08,1.2548e-07,7.58231e-08,1.18695e-07,5.44606e-08,9.38752e-08
718.750000,4.65183e-08,4.32174e-08,4.39837e-08,4.07242e-08,4.48707e-08,3.09533e-08,4.15166e-08,4.45715e-08,8.9431e-08,7.576e-08,4.99439e-08,1.04045e-07,6.3757e-08,9.84821e-08,4.60205e-08,7.901e-08
720.703125,3.74852e-08,3.48471e-08,3.5507e-08,3.30062e-08,3.63024e-08,2.53395e-08,3.35524e-08,3.59103e-08,7.20681e-08,6.1149e-08,4.08876e-08,8.36516e-08,5.18602e-08,7.91016e-08,3.74597e-08,6.43889e-08
722.656250,2.9113e-08,2.70892e-08,2.76248e-08,2.57573e-08,2.82796e-08,2.00475e-08,2.61335e-08,2.79067e-08,5.59947e-08,4.76047e-08,3.22702e-08,6.49797e-08,4.07422e-08,6.14726e-08,2.93661e-08,5.07116e-08
724.609375,2.18308e-08,2.03592e-08,2.07703e-08,1.94181e-08,2.12649e-08,1.53645e-08,1.96589e-08,2.09472e-08,4.21326e-08,3.58227e-08,2.45737e-08,4.89459e-08,3.09411e-08,4.63842e-08,2.23709e-08,3.86895e-08
726.562500,1.58887e-08,1.48225e-08,1.51534e-08,1.42011e-08,1.55067e-08,1.14195e-08,1.43468e-08,1.52614e-08,3.07865e-08,2.61706e-08,1.81359e-08,3.59734e-08,2.27406e-08,3.41255e-08,1.65563e-08,2.87169e-08
728.515625,1.12771e-08,1.05274e-08,1.07962e-08,1.01357e-08,1.10296e-08,8.261e-09,1.02186e-08,1.08579e-08,2.19173e-08,1.86665e-08,1.30367e-08,2.58986e-08,1.64338e-08,2.45562e-08,1.19524e-08,2.08186e-08
730.468750,7.85969e-09,7.34189e-09,7.55318e-09,7.09841e-09,7.69599e-09,5.90536e-09,7.14105e-09,7.57392e-09,1.53233e-08,1.30709e-08,9.22211e-09,1.83375e-08,1.17382e-08,1.73522e-08,8.45064e-09,1.48046e-08
732.421875,5.40394e-09,5.05236e-09,5.2143e-09,4.90276e-09,5.29564e-09,4.14404e-09,4.92437e-09,5.21461e-09,1.05777e-08,9.02828e-09,6.43359e-09,1.28169e-08,8.26621e-09,1.21219e-08,5.93303e-09,1.03469e-08
734.375000,3.68315e-09,3.44642e-09,3.56633e-09,3.35472e-09,3.61007e-09,2.87891e-09,3.36408e-09,3.55553e-09,7.23134e-09,6.17754e-09,4.45054e-09,8.88984e-09,5.74278e-09,8.39319e-09,4.10525e-09,7.13303e-09
736.328125,2.49521e-09,2.33682e-09,2.42598e-09,2.28081e-09,2.44578e-09,1.97835e-09,2.28417e-09,2.41032e-09,4.90663e-09,4.20205e-09,3.05281e-09,6.13458e-09,3.96717e-09,5.76847e-09,2.8227e-09,4.86673e-09
738.281250,1.68461e-09,1.57877e-09,1.6426e-09,1.54479e-09,1.65129e-09,1.35796e-09,1.5453e-09,1.62806e-09,3.31691e-09,2.8474e-09,2.09284e-09,4.22408e-09,2.73669e-09,3.95041e-09,1.92893e-09,3.30022e-09
740.234375,1.13543e-09,1.065e-09,1.11021e-09,1.04371e-09,1.11272e-09,9.24416e-10,1.04318e-09,1.0973e-09,2.23843e-09,1.92472e-09,1.43108e-09,2.90146e-09,1.87346e-09,2.69346e-09,1.31432e-09,2.236e-09
742.187500,7.64634e-10,7.17466e-10,7.4926e-10,7.04691e-10,7.49441e-10,6.25977e-10,7.03737e-10,7.39473e-10,1.50885e-09,1.2998e-09,9.7468e-10,1.98418e-09,1.28358e-09,1.83359e-09,8.90689e-10,1.51957e-09
744.140625,5.1532e-10,4.8379e-10,5.05987e-10,4.75708e-10,5.04923e-10,4.24964e-10,4.7472e-10,4.98259e-10,1.01617e-09,8.77648e-10,6.63707e-10,1.35154e-09,8.75791e-10,1.24523e-09,6.02554e-10,1.03706e-09
746.093750,3.47475e-10,3.2641e-10,3.41703e-10,3.21382e-10,3.40559e-10,2.86505e-10,3.2054e-10,3.36302e-10,6.8498e-10,5.92806e-10,4.51087e-10,9.18638e-10,5.9705e-10,8.44434e-10,4.09379e-10,7.09848e-10
748.046875,2.35012e-10,2.20869e-10,2.31323e-10,2.17568e-10,2.30332e-10,1.94882e-10,2.1706e-10,2.27488e-10,4.62709e-10,4.00951e-10,3.06673e-10,6.22918e-10,4.02283e-10,5.72417e-10,2.76711e-10,4.8551e-10
750.000000,2.06019e-10,2.11156e-10,1.7283e-10,1.63292e-10,2.13497e-10,2.60122e-10,2.79256e-10,2.55447e-10,3.17663e-10,2.81481e-10,2.25401e-10,4.45653e-10,3.69383e-10,4.00384e-10,3.08952e-10,3.44142e-10
751.953125,1.07313e-10,1.00902e-10,1.05715e-10,9.94732e-11,1.05217e-10,8.90549e-11,9.92214e-11,1.03925e-10,2.11698e-10,1.83857e-10,1.40401e-10,2.85035e-10,1.83886e-10,2.61729e-10,1.26594e-10,2.22503e-10
753.906250,7.25157e-11,6.81835e-11,7.14396e-11,6.72263e-11,7.11213e-11,5.98776e-11,6.6977e-11,7.01463e-11,1.43478e-10,1.24716e-10,9.45112e-11,1.92291e-10,1.24525e-10,1.76594e-10,8.56907e-11,1.49178e-10
755.859375,4.91207e-11,4.61786e-11,4.83324e-11,4.55245e-11,4.82123e-11,4.05776e-11,4.53663e-11,4.75356e-11,9.75252e-11,8.47313e-11,6.37269e-11,1.29657e-10,8.35581e-11,1.19209e-10,5.77213e-11,9.99444e-11
757.812500,3.33626e-11,3.13544e-11,3.27823e-11,3.08899e-11,3.27498e-11,2.73973e-11,3.07809e-11,3.22452e-11,6.63412e-11,5.76397e-11,4.29416e-11,8.73112e-11,5.60626e-11,8.0446e-11,3.91477e-11,6.72064e-11
759.765625,2.26887e-11,2.13201e-11,2.22385e-11,2.09836e-11,2.22877e-11,1.85608e-11,2.09256e-11,2.19228e-11,4.51841e-11,3.92483e-11,2.89434e-11,5.86635e-11,3.75944e-11,5.42842e-11,2.65118e-11,4.54445e-11
761.718750,1.54622e-11,1.45198e-11,1.51212e-11,1.42708e-11,1.51906e-11,1.25507e-11,1.42453e-11,1.49337e-11,3.08096e-11,2.67476e-11,1.95322e-11,3.9384e-11,2.52401e-11,3.66636e-11,1.79167e-11,3.08576e-11
763.671875,1.05557e-11,9.91017e-12,1.02938e-11,9.72439e-12,1.03727e-11,8.43873e-12,9.71465e-12,1.01853e-11,2.10378e-11,1.82376e-11,1.31773e-11,2.64649e-11,1.69476e-11,2.47459e-11,1.21124e-11,2.09873e-11
765.625000,7.21892e-12,6.77129e-12,7.0149e-12,6.63083e-12,7.09146e-12,5.7109e-12,6.63484e-12,6.96351e-12,1.43677e-11,1.24407e-11,8.92927e-12,1.78342e-11,1.1398e-11,1.67257e-11,8.19487e-12,1.42622e-11
767.578125,4.94657e-12,4.63787e-12,4.79146e-12,4.53042e-12,4.85732e-12,3.84586e-12,4.53897e-12,4.76405e-12,9.8115e-12,8.49076e-12,6.05491e-12,1.20516e-11,7.6853e-12,1.13091e-11,5.54638e-12,9.66516e-12
769.531250,3.39364e-12,3.17927e-12,3.27666e-12,3.09628e-12,3.32962e-12,2.59529e-12,3.10926e-12,3.26674e-12,6.70537e-12,5.79707e-12,4.11223e-12,8.16007e-12,5.16296e-12,7.65474e-12,3.74284e-12,6.52941e-12
771.484375,2.33302e-12,2.1842e-12,2.24445e-12,2.11972e-12,2.28489e-12,1.74507e-12,2.1325e-12,2.24155e-12,4.5857e-12,3.95866e-12,2.79382e-12,5.52906e-12,3.47996e-12,5.19388e-12,2.54492e-12,4.4023e-12
773.437500,1.6043e-12,1.50198e-12,1.53934e-12,1.45146e-12,1.56905e-12,1.18059e-12,1.46408e-12,1.53918e-12,3.13739e-12,2.70544e-12,1.90569e-12,3.75954e-12,2.36293e-12,3.52939e-12,1.72827e-12,2.96832e-12
775.390625,1.10431e-12,1.03296e-12,1.05653e-12,9.94461e-13,1.07713e-12,7.988e-13,1.0051e-12,1.05783e-12,2.14596e-12,1.85004e-12,1.29626e-12,2.56415e-12,1.61351e-12,2.40425e-12,1.17389e-12,2.00501e-12
777.343750,7.60361e-13,7.10098e-13,7.25927e-13,6.81784e-13,7.39945e-13,5.4027e-13,6.90469e-13,7.2727e-13,1.46963e-12,1.26634e-12,8.80545e-13,1.75581e-12,1.1003e-12,1.64439e-12,7.97969e-13,1.35822e-12
779.296875,5.23409e-13,4.8822e-13,4.98487e-13,4.67472e-13,5.07957e-13,3.66256e-13,4.74096e-13,5.00749e-13,1.00853e-12,8.67651e-13,5.99326e-13,1.20853e-12,7.50866e-13,1.1303e-12,5.46163e-13,9.23441e-13
781.250000,3.6057e-13,3.36218e-13,3.42806e-13,3.20575e-13,3.48713e-13,2.49307e-13,3.25651e-13,3.44856e-13,6.92638e-13,5.95184e-13,4.07145e-13,8.32922e-13,5.14278e-13,7.80363e-13,3.73464e-13,6.30159e-13
783.203125,2.48374e-13,2.313e-13,2.35664e-13,2.1988e-13,2.39328e-13,1.70177e-13,2.23707e-13,2.3811e-13,4.75514e-13,4.08703e-13,2.76921e-13,5.77406e-13,3.52715e-13,5.40706e-13,2.55178e-13,4.3171e-13
785.156250,1.71221e-13,1.59239e-13,1.62279e-13,1.51031e-13,1.64298e-13,1.16222e-13,1.53808e-13,1.6439e-13,3.27042e-13,2.80959e-13,1.88442e-13,4.01894e-13,2.42728e-13,3.75872e-13,1.74786e-13,2.96787e-13
787.109375,1.18087e-13,1.097e-13,1.11705e-13,1.03814e-13,1.1293e-13,7.96867e-14,1.05838e-13,1.13656e-13,2.25438e-13,1.9331e-13,1.28611e-13,2.80458e-13,1.67587e-13,2.62232e-13,1.20228e-13,2.04911e-13
789.062500,8.14879e-14,7.56316e-14,7.69458e-14,7.14148e-14,7.76809e-14,5.49362e-14,7.28357e-14,7.87743e-14,1.55331e-13,1.33126e-13,8.82425e-14,1.96232e-13,1.16164e-13,1.83159e-13,8.26007e-14,1.42225e-13
791.015625,5.62894e-14,5.22292e-14,5.30414e-14,4.92254e-14,5.35275e-14,3.79803e-14,5.01817e-14,5.45989e-14,1.06916e-13,9.17505e-14,6.06364e-14,1.37784e-13,8.01222e-14,1.28063e-13,5.68557e-14,9.93286e-14
792.968750,3.89011e-14,3.60241e-14,3.65969e-14,3.39729e-14,3.69322e-14,2.63338e-14,3.46105e-14,3.78815e-14,7.37116e-14,6.32801e-14,4.18471e-14,9.69432e-14,5.54454e-14,8.96082e-14,3.91796e-14,6.97968e-14
794.921875,2.69226e-14,2.49059e-14,2.528e-14,2.3494e-14,2.55334e-14,1.83075e-14,2.3927e-14,2.62781e-14,5.09046e-14,4.368e-14,2.89829e-14,6.81796e-14,3.84748e-14,6.26985e-14,2.72526e-14,4.93096e-14
796.875000,1.8639e-14,1.72218e-14,1.74768e-14,1.62644e-14,1.76756e-14,1.28288e-14,1.65586e-14,1.82689e-14,3.50919e-14,3.01714e-14,2.02265e-14,4.78045e-14,2.69029e-14,4.38343e-14,1.89577e-14,3.49828e-14
798.828125,1.29032e-14,1.19286e-14,1.20926e-14,1.12771e-14,1.22631e-14,9.01462e-15,1.14762e-14,1.27084e-14,2.41707e-14,2.08621e-14,1.41316e-14,3.33728e-14,1.87459e-14,3.07476e-14,1.32113e-14,2.48731e-14
800.781250,8.93787e-15,8.27328e-15,8.37308e-15,7.8294e-15,8.5219e-15,6.33613e-15,7.9574e-15,8.84515e-15,1.66768e-14,1.44346e-14,9.90382e-15,2.32105e-14,1.30514e-14,2.15456e-14,9.23658e-15,1.76479e-14
802.734375,6.18661e-15,5.72917e-15,5.7975e-15,5.42932e-15,5.89712e-15,4.41996e-15,5.5077e-15,6.1396e-15,1.15148e-14,9.98722e-15,6.97683e-15,1.60886e-14,9.07774e-15,1.50214e-14,6.48089e-15,1.24166e-14
804.687500,4.28448e-15,3.97161e-15,4.01897e-15,3.77224e-15,4.09455e-15,3.10409e-15,3.82052e-15,4.2636e-15,7.9295e-15,6.91572e-15,4.92846e-15,1.11136e-14,6.34123e-15,1.04664e-14,4.5588e-15,8.68643e-15
806.640625,2.96555e-15,2.75338e-15,2.78544e-15,2.6215e-15,2.84311e-15,2.17704e-15,2.65176e-15,2.95798e-15,5.45843e-15,4.79117e-15,3.48997e-15,7.66643e-15,4.43517e-15,7.25842e-15,3.18555e-15,6.04464e-15
808.593750,2.05203e-15,1.90826e-15,1.93064e-15,1.82212e-15,1.97392e-15,1.5135e-15,1.84035e-15,2.049e-15,3.76446e-15,3.32026e-15,2.45303e-15,5.28734e-15,3.09444e-15,5.0149e-15,2.25e-15,4.19575e-15
810.546875,1.41773e-15,1.32104e-15,1.33701e-15,1.26643e-15,1.3688e-15,1.06178e-15,1.27617e-15,1.41702e-15,2.59556e-15,2.30126e-15,1.74219e-15,3.64649e-15,2.17824e-15,3.44731e-15,1.57826e-15,2.91129e-15
