Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,1.97632e-07,1.96291e-07,1.97201e-07,2.04316e-07,1.96631e-07,1.79969e-07,1.84934e-07,1.90778e-07,3.78746e-07,3.83816e-07,3.15706e-07,5.93604e-07,3.76614e-07,5.20384e-07,2.70465e-07,4.52192e-07
612.524462,1.97558e-07,1.94754e-07,1.96425e-07,2.02722e-07,1.95903e-07,1.77172e-07,1.84451e-07,1.90551e-07,3.74183e-07,3.79968e-07,3.12626e-07,5.81098e-07,3.68906e-07,5.16447e-07,2.67835e-07,4.43641e-07
614.481409,1.9773e-07,1.93241e-07,1.95689e-07,2.01421e-07,1.95278e-07,1.71862e-07,1.84184e-07,1.90324e-07,3.70873e-07,3.76341e-07,3.12492e-07,5.69761e-07,3.6923e-07,5.12885e-07,2.64071e-07,4.3675e-07
616.438356,1.97836e-07,1.91833e-07,1.95023e-07,2.00213e-07,1.94666e-07,1.68796e-07,1.83983e-07,1.90252e-07,3.68546e-07,3.72977e-07,3.09303e-07,5.60682e-07,3.6344e-07,5.09573e-07,2.63427e-07,4.29999e-07
618.395303,1.98051e-07,1.90433e-07,1.94252e-07,1.99117e-07,1.94224e-07,1.63774e-07,1.83964e-07,1.90277e-07,3.65609e-07,3.69823e-07,3.05927e-07,5.55185e-07,3.53922e-07,5.06201e-07,2.60887e-07,4.26006e-07
620.352250,1.98282e-07,1.89108e-07,1.93579e-07,1.98031e-07,1.93854e-07,1.61111e-07,1.84005e-07,1.90267e-07,3.62169e-07,3.66905e-07,3.00871e-07,5.51136e-07,3.45562e-07,5.02291e-07,2.55915e-07,4.25982e-07
622.309198,1.98506e-07,1.87837e-07,1.9278e-07,1.97124e-07,1.93514e-07,1.56907e-07,1.83986e-07,1.90224e-07,3.60097e-07,3.64199e-07,2.96196e-07,5.4887e-07,3.40414e-07,4.97129e-07,2.54216e-07,4.27024e-07
624.266145,1.98649e-07,1.86698e-07,1.92045e-07,1.9625e-07,1.93228e-07,1.53186e-07,1.84012e-07,1.9025e-07,3.58751e-07,3.61622e-07,2.91401e-07,5.43806e-07,3.32746e-07,4.91335e-07,2.50879e-07,4.28485e-07
626.223092,1.98736e-07,1.85667e-07,1.91297e-07,1.95477e-07,1.9291e-07,1.4959e-07,1.8398e-07,1.90335e-07,3.56465e-07,3.59317e-07,2.84072e-07,5.37159e-07,3.25819e-07,4.85634e-07,2.47628e-07,4.306e-07
628.180039,1.9866e-07,1.84809e-07,1.90535e-07,1.94709e-07,1.92648e-07,1.46531e-07,1.83939e-07,1.90365e-07,3.54343e-07,3.57326e-07,2.80241e-07,5.34819e-07,3.21867e-07,4.79971e-07,2.42097e-07,4.33202e-07
630.136986,1.98602e-07,1.84094e-07,1.89818e-07,1.93929e-07,1.92377e-07,1.43598e-07,1.83766e-07,1.90342e-07,3.53456e-07,3.55516e-07,2.74288e-07,5.32376e-07,3.15087e-07,4.75777e-07,2.40228e-07,4.35482e-07
632.093933,1.98425e-07,1.83531e-07,1.88982e-07,1.93112e-07,1.92074e-07,1.41393e-07,1.83491e-07,1.9029e-07,3.53058e-07,3.53884e-07,2.69322e-07,5.29108e-07,3.08128e-07,4.74458e-07,2.3574e-07,4.36213e-07
634.050881,1.98117e-07,1.83117e-07,1.88155e-07,1.92218e-07,1.91742e-07,1.40351e-07,1.83188e-07,1.9025e-07,3.51457e-07,3.52488e-07,2.62741e-07,5.25782e-07,3.0284e-07,4.73917e-07,2.30962e-07,4.34478e-07
636.007828,1.97598e-07,1.82714e-07,1.87175e-07,1.91254e-07,1.91336e-07,1.39712e-07,1.82773e-07,1.90052e-07,3.50454e-07,3.51207e-07,2.59222e-07,5.24064e-07,3.01342e-07,4.73193e-07,2.25639e-07,4.30901e-07
637.964775,1.96884e-07,1.82364e-07,1.86145e-07,1.90156e-07,1.90855e-07,1.39065e-07,1.82328e-07,1.89653e-07,3.50507e-07,3.50005e-07,2.54912e-07,5.22582e-07,2.97026e-07,4.72269e-07,2.21253e-07,4.26247e-07
639.921722,1.9589e-07,1.81973e-07,1.84784e-07,1.89035e-07,1.90201e-07,1.37987e-07,1.81721e-07,1.8903e-07,3.50411e-07,3.48876e-07,2.50436e-07,5.20851e-07,2.92087e-07,4.70175e-07,2.16297e-07,4.21329e-07
641.878669,1.94681e-07,1.81546e-07,1.83231e-07,1.8778e-07,1.89449e-07,1.37475e-07,1.80936e-07,1.8819e-07,3.49164e-07,3.47753e-07,2.46297e-07,5.18723e-07,2.87133e-07,4.6724e-07,2.11167e-07,4.16963e-07
643.835616,1.93295e-07,1.81e-07,1.81638e-07,1.86527e-07,1.88558e-07,1.3568e-07,1.80052e-07,1.87069e-07,3.48674e-07,3.46577e-07,2.42816e-07,5.1438e-07,2.84867e-07,4.63367e-07,2.08055e-07,4.13733e-07
645.792564,1.9164e-07,1.80341e-07,1.79871e-07,1.85069e-07,1.87506e-07,1.33245e-07,1.79034e-07,1.85671e-07,3.48694e-07,3.45285e-07,2.38879e-07,5.09318e-07,2.83578e-07,4.5858e-07,2.0544e-07,4.11476e-07
647.749511,1.89864e-07,1.79529e-07,1.77987e-07,1.83517e-07,1.86314e-07,1.30956e-07,1.77867e-07,1.83987e-07,3.47859e-07,3.43832e-07,2.34773e-07,5.03438e-07,2.84037e-07,4.52766e-07,2.03316e-07,4.09358e-07
649.706458,1.87876e-07,1.78583e-07,1.7595e-07,1.8179e-07,1.84936e-07,1.29664e-07,1.76494e-07,1.82119e-07,3.4598e-07,3.42024e-07,2.31619e-07,4.97575e-07,2.83476e-07,4.45714e-07,2.01723e-07,4.06378e-07
651.663405,1.85796e-07,1.77493e-07,1.73883e-07,1.79941e-07,1.83469e-07,1.27903e-07,1.74958e-07,1.8022e-07,3.44664e-07,3.39965e-07,2.29633e-07,4.91383e-07,2.82774e-07,4.38572e-07,2.02336e-07,4.01747e-07
653.620352,1.83645e-07,1.76264e-07,1.71818e-07,1.78084e-07,1.81806e-07,1.26014e-07,1.73253e-07,1.7823e-07,3.43365e-07,3.37471e-07,2.2633e-07,4.85039e-07,2.83785e-07,4.32327e-07,2.04027e-07,3.95301e-07
655.577299,1.81445e-07,1.74813e-07,1.69818e-07,1.76037e-07,1.80078e-07,1.2554e-07,1.71459e-07,1.76187e-07,3.40564e-07,3.34556e-07,2.23283e-07,4.78911e-07,2.86652e-07,4.26783e-07,2.05327e-07,3.87303e-07
657.534247,1.79233e-07,1.73233e-07,1.67892e-07,1.74087e-07,1.78229e-07,1.26395e-07,1.69557e-07,1.74164e-07,3.37198e-07,3.31157e-07,2.21148e-07,4.72798e-07,2.8981e-07,4.2201e-07,2.06157e-07,3.78291e-07
659.491194,1.7703e-07,1.71453e-07,1.66082e-07,1.71954e-07,1.76282e-07,1.27493e-07,1.67566e-07,1.72316e-07,3.34215e-07,3.27274e-07,2.20173e-07,4.66495e-07,2.91834e-07,4.18089e-07,2.08087e-07,3.69338e-07
661.448141,1.74881e-07,1.6946e-07,1.64351e-07,1.69872e-07,1.74308e-07,1.28737e-07,1.65482e-07,1.70638e-07,3.30974e-07,3.22924e-07,2.1827e-07,4.59674e-07,2.92793e-07,4.14178e-07,2.09484e-07,3.61023e-07
663.405088,1.72752e-07,1.6729e-07,1.62618e-07,1.67566e-07,1.72223e-07,1.29866e-07,1.63306e-07,1.68926e-07,3.26192e-07,3.18141e-07,2.15693e-07,4.50801e-07,2.90601e-07,4.10099e-07,2.09839e-07,3.53568e-07
665.362035,1.70661e-07,1.64884e-07,1.60879e-07,1.65167e-07,1.70172e-07,1.31962e-07,1.61127e-07,1.67086e-07,3.2144e-07,3.12934e-07,2.15332e-07,4.43179e-07,2.90239e-07,4.05534e-07,2.07986e-07,3.46997e-07
667.318982,1.68564e-07,1.62405e-07,1.5916e-07,1.62694e-07,1.67992e-07,1.32547e-07,1.58862e-07,1.65254e-07,3.17178e-07,3.07324e-07,2.14085e-07,4.36245e-07,2.92486e-07,4.00312e-07,2.08386e-07,3.41122e-07
669.275930,1.66436e-07,1.59794e-07,1.57383e-07,1.60012e-07,1.65789e-07,1.33001e-07,1.5653e-07,1.63426e-07,3.12422e-07,3.01297e-07,2.12777e-07,4.30714e-07,2.91587e-07,3.94596e-07,2.05906e-07,3.35973e-07
671.232877,1.64324e-07,1.57092e-07,1.55515e-07,1.57285e-07,1.63467e-07,1.32635e-07,1.54121e-07,1.61523e-07,3.06452e-07,2.94927e-07,2.09474e-07,4.25357e-07,2.86914e-07,3.88533e-07,2.02877e-07,3.31595e-07
673.189824,1.6207e-07,1.54302e-07,1.53492e-07,1.5429e-07,1.6101e-07,1.32001e-07,1.51582e-07,1.59439e-07,3.00925e-07,2.88191e-07,2.09913e-07,4.18297e-07,2.81648e-07,3.82251e-07,1.97625e-07,3.28074e-07
675.146771,1.59748e-07,1.51324e-07,1.51243e-07,1.51176e-07,1.58436e-07,1.29814e-07,1.48904e-07,1.57246e-07,2.95828e-07,2.81075e-07,2.07547e-07,4.11946e-07,2.76599e-07,3.75826e-07,1.95732e-07,3.25336e-07
677.103718,1.57159e-07,1.4824e-07,1.48749e-07,1.47735e-07,1.55564e-07,1.25974e-07,1.46058e-07,1.54948e-07,2.89993e-07,2.73729e-07,2.04654e-07,4.05445e-07,2.6904e-07,3.69389e-07,1.9059e-07,3.22971e-07
679.060665,1.54342e-07,1.45007e-07,1.45924e-07,1.44126e-07,1.52546e-07,1.23618e-07,1.42978e-07,1.52621e-07,2.83371e-07,2.66173e-07,1.99935e-07,3.98045e-07,2.62014e-07,3.63032e-07,1.84655e-07,3.20366e-07
681.017613,1.51374e-07,1.41683e-07,1.42807e-07,1.40233e-07,1.49156e-07,1.20293e-07,1.39658e-07,1.50148e-07,2.77332e-07,2.58411e-07,1.96527e-07,3.90392e-07,2.52694e-07,3.56697e-07,1.78981e-07,3.16526e-07
682.974560,1.48409e-07,1.38173e-07,1.39364e-07,1.36136e-07,1.45524e-07,1.1611e-07,1.36036e-07,1.47329e-07,2.71521e-07,2.50469e-07,1.90487e-07,3.81959e-07,2.40883e-07,3.50283e-07,1.72511e-07,3.10803e-07
684.931507,1.45067e-07,1.34383e-07,1.35681e-07,1.3177e-07,1.41567e-07,1.10674e-07,1.32161e-07,1.44173e-07,2.64759e-07,2.42475e-07,1.82455e-07,3.72349e-07,2.2737e-07,3.43914e-07,1.6561e-07,3.03064e-07
686.888454,1.41387e-07,1.30587e-07,1.3173e-07,1.27209e-07,1.37388e-07,1.07464e-07,1.2807e-07,1.40666e-07,2.57658e-07,2.3447e-07,1.75799e-07,3.62258e-07,2.18151e-07,3.37631e-07,1.56897e-07,2.93773e-07
688.845401,1.37479e-07,1.26891e-07,1.27608e-07,1.22645e-07,1.33022e-07,1.02582e-07,1.23828e-07,1.36777e-07,2.51196e-07,2.2645e-07,1.67067e-07,3.51621e-07,2.07772e-07,3.3121e-07,1.51345e-07,2.83733e-07
690.802348,1.33284e-07,1.23297e-07,1.2333e-07,1.17911e-07,1.28462e-07,9.75793e-08,1.19495e-07,1.32571e-07,2.44803e-07,2.18589e-07,1.58002e-07,3.40868e-07,1.97661e-07,3.24173e-07,1.43418e-07,2.73717e-07
692.759295,1.29005e-07,1.19309e-07,1.18989e-07,1.13296e-07,1.2385e-07,9.27679e-08,1.15094e-07,1.28163e-07,2.3744e-07,2.10876e-07,1.47615e-07,3.30543e-07,1.86674e-07,3.1607e-07,1.36179e-07,2.64034e-07
694.716243,1.24521e-07,1.1509e-07,1.14706e-07,1.08741e-07,1.19143e-07,8.90851e-08,1.1069e-07,1.23618e-07,2.30196e-07,2.03233e-07,1.39699e-07,3.20633e-07,1.78469e-07,3.06493e-07,1.28173e-07,2.5434e-07
696.673190,1.20039e-07,1.10856e-07,1.10375e-07,1.04312e-07,1.14509e-07,8.45718e-08,1.06349e-07,1.18972e-07,2.23442e-07,1.95768e-07,1.30806e-07,3.10323e-07,1.69919e-07,2.95177e-07,1.22046e-07,2.43946e-07
698.630137,1.15458e-07,1.06543e-07,1.06146e-07,9.99432e-08,1.09849e-07,7.9942e-08,1.02045e-07,1.14212e-07,2.1646e-07,1.88411e-07,1.22612e-07,2.99821e-07,1.61722e-07,2.82209e-07,1.15105e-07,2.32134e-07
700.587084,1.10881e-07,1.02323e-07,1.01889e-07,9.57364e-08,1.05564e-07,7.6174e-08,9.79254e-08,1.0957e-07,2.08534e-07,1.81114e-07,1.14987e-07,2.8799e-07,1.54812e-07,2.68151e-07,1.08808e-07,2.18948e-07
702.544031,1.06194e-07,9.79937e-08,9.76686e-08,9.14176e-08,1.00683e-07,7.15481e-08,9.35905e-08,1.04499e-07,2.00499e-07,1.73515e-07,1.08481e-07,2.74095e-07,1.4738e-07,2.53385e-07,1.02889e-07,2.03787e-07
704.500978,1.01302e-07,9.35196e-08,9.3236e-08,8.69711e-08,9.57593e-08,6.70999e-08,8.92124e-08,9.92222e-08,1.92314e-07,1.65637e-07,1.02039e-07,2.58827e-07,1.39349e-07,2.38268e-07,9.7319e-08,1.8808e-07
706.457926,9.60622e-08,8.88548e-08,8.86149e-08,8.25126e-08,9.07845e-08,6.25084e-08,8.46116e-08,9.3784e-08,1.8303e-07,1.57229e-07,9.57678e-08,2.41467e-07,1.30523e-07,2.22737e-07,9.17015e-08,1.72793e-07
708.414873,9.0382e-08,8.36684e-08,8.35284e-08,7.7667e-08,8.54433e-08,5.84869e-08,7.96451e-08,8.78635e-08,1.72189e-07,1.48023e-07,9.01288e-08,2.22595e-07,1.2254e-07,2.06486e-07,8.56963e-08,1.582e-07
710.371820,8.4044e-08,7.7846e-08,7.78164e-08,7.23773e-08,7.95896e-08,5.41818e-08,7.416e-08,8.1334e-08,1.60344e-07,1.37704e-07,8.41483e-08,2.02767e-07,1.13887e-07,1.89209e-07,8.00355e-08,1.44179e-07
712.328767,7.69358e-08,7.13246e-08,7.14085e-08,6.64852e-08,7.30129e-08,4.963e-08,6.79978e-08,7.41332e-08,1.47022e-07,1.26037e-07,7.76381e-08,1.81792e-07,1.04195e-07,1.70597e-07,7.35701e-08,1.3025e-07
714.285714,6.88862e-08,6.40017e-08,6.40736e-08,5.97818e-08,6.56576e-08,4.45521e-08,6.10992e-08,6.61471e-08,1.31608e-07,1.12875e-07,7.01597e-08,1.60309e-07,9.28656e-08,1.50561e-07,6.63051e-08,1.15937e-07
716.242661,6.00896e-08,5.58784e-08,5.60313e-08,5.24205e-08,5.74328e-08,3.92051e-08,5.34023e-08,5.74878e-08,1.14457e-07,9.83982e-08,6.20867e-08,1.37769e-07,8.09018e-08,1.29466e-07,5.80375e-08,1.00995e-07
718.199609,5.07006e-08,4.7243e-08,4.73328e-08,4.44296e-08,4.87061e-08,3.35397e-08,4.52053e-08,4.84372e-08,9.6594e-08,8.30621e-08,5.3391e-08,1.14961e-07,6.855e-08,1.08048e-07,4.93897e-08,8.55167e-08
720.156556,4.12666e-08,3.85064e-08,3.8603e-08,3.64049e-08,3.97861e-08,2.76362e-08,3.69073e-08,3.93485e-08,7.87304e-08,6.76575e-08,4.41966e-08,9.29434e-08,5.609e-08,8.72869e-08,4.06209e-08,7.00741e-08
722.113503,3.23573e-08,3.01954e-08,3.02988e-08,2.8706e-08,3.13121e-08,2.20324e-08,2.90076e-08,3.08252e-08,6.16972e-08,5.31163e-08,3.52369e-08,7.27365e-08,4.43712e-08,6.8201e-08,3.21561e-08,5.55276e-08
724.070450,2.44568e-08,2.28766e-08,2.29683e-08,2.18202e-08,2.37598e-08,1.70129e-08,2.20108e-08,2.33306e-08,4.669e-08,4.02699e-08,2.718e-08,5.50741e-08,3.39407e-08,5.1629e-08,2.45443e-08,4.25965e-08
726.027397,1.79211e-08,1.67799e-08,1.68683e-08,1.60847e-08,1.74535e-08,1.27507e-08,1.61697e-08,1.71125e-08,3.43079e-08,2.95955e-08,2.02556e-08,4.05305e-08,2.51678e-08,3.80685e-08,1.82534e-08,3.17482e-08
727.984344,1.27739e-08,1.19812e-08,1.20821e-08,1.15177e-08,1.2487e-08,9.28083e-09,1.15839e-08,1.22288e-08,2.45814e-08,2.11995e-08,1.46686e-08,2.919e-08,1.81332e-08,2.74677e-08,1.32393e-08,2.31099e-08
729.941292,8.93905e-09,8.38426e-09,8.47557e-09,8.1088e-09,8.74101e-09,6.62733e-09,8.124e-09,8.56252e-09,1.72259e-08,1.48841e-08,1.04081e-08,2.06612e-08,1.28994e-08,1.94566e-08,9.40443e-09,1.64964e-08
731.898239,6.15355e-09,5.78354e-09,5.86606e-09,5.60471e-09,6.03429e-09,4.67291e-09,5.61591e-09,5.90387e-09,1.18965e-08,1.0298e-08,7.28465e-09,1.44554e-08,9.10297e-09,1.35834e-08,6.56619e-09,1.1592e-08
733.855186,4.19692e-09,3.94542e-09,4.01724e-09,3.84411e-09,4.11136e-09,3.24517e-09,3.84266e-09,4.02713e-09,8.1377e-09,7.04881e-09,5.03545e-09,1.00146e-08,6.35321e-09,9.40472e-09,4.56727e-09,8.02771e-09
735.812133,2.84024e-09,2.67705e-09,2.73245e-09,2.6119e-09,2.78703e-09,2.23794e-09,2.60741e-09,2.72778e-09,5.52561e-09,4.79124e-09,3.45975e-09,6.8889e-09,4.38467e-09,6.46946e-09,3.13817e-09,5.49772e-09
737.769080,1.91653e-09,1.80651e-09,1.85248e-09,1.76922e-09,1.87848e-09,1.52826e-09,1.76453e-09,1.84021e-09,3.7305e-09,3.24291e-09,2.35792e-09,4.73341e-09,3.01457e-09,4.42431e-09,2.14696e-09,3.73161e-09
739.726027,1.28804e-09,1.21674e-09,1.24907e-09,1.19436e-09,1.2645e-09,1.04518e-09,1.18924e-09,1.23808e-09,2.51237e-09,2.18929e-09,1.61161e-09,3.24557e-09,2.07252e-09,3.01731e-09,1.46207e-09,2.52083e-09
741.682975,8.66261e-10,8.18814e-10,8.4372e-10,8.04809e-10,8.50328e-10,7.10202e-10,8.01333e-10,8.32267e-10,1.69085e-09,1.4759e-09,1.10103e-09,2.22207e-09,1.41486e-09,2.05103e-09,9.93474e-10,1.70279e-09
743.639922,5.81269e-10,5.5028e-10,5.6737e-10,5.42949e-10,5.71485e-10,4.80042e-10,5.39626e-10,5.59525e-10,1.13716e-09,9.94482e-10,7.47524e-10,1.51662e-09,9.67314e-10,1.39316e-09,6.72061e-10,1.15406e-09
745.596869,3.91111e-10,3.70667e-10,3.83354e-10,3.65229e-10,3.84862e-10,3.25775e-10,3.63286e-10,3.76518e-10,7.64463e-10,6.70294e-10,5.08708e-10,1.03e-09,6.58911e-10,9.44424e-10,4.53971e-10,7.86224e-10
747.553816,2.63135e-10,2.49618e-10,2.5828e-10,2.46788e-10,2.59098e-10,2.19771e-10,2.4534e-10,2.53763e-10,5.14573e-10,4.52102e-10,3.46075e-10,6.98458e-10,4.48603e-10,6.39394e-10,3.08084e-10,5.37312e-10
749.510763,1.77664e-10,1.6878e-10,1.74976e-10,1.66348e-10,1.75399e-10,1.49221e-10,1.65808e-10,1.7152e-10,3.47145e-10,3.05392e-10,2.34882e-10,4.7339e-10,3.01837e-10,4.32889e-10,2.07996e-10,3.66982e-10
751.467710,2.26162e-10,2.21953e-10,1.52346e-10,4.04902e-10,1.58759e-10,1.40541e-10,1.67808e-10,2.27306e-10,2.52384e-10,2.44079e-10,2.68275e-10,3.45218e-10,3.28491e-10,3.02063e-10,1.62949e-10,2.51085e-10
753.424658,8.08693e-11,7.69816e-11,7.99708e-11,7.58602e-11,8.00894e-11,6.79898e-11,7.57532e-11,7.82639e-11,1.5849e-10,1.39768e-10,1.07203e-10,2.15735e-10,1.37654e-10,1.97642e-10,9.4981e-11,1.67889e-10
755.381605,5.46178e-11,5.20339e-11,5.41572e-11,5.12628e-11,5.40316e-11,4.55616e-11,5.11183e-11,5.28252e-11,1.07333e-10,9.4715e-11,7.20229e-11,1.45475e-10,9.3144e-11,1.33244e-10,6.42453e-11,1.12471e-10
757.338552,3.69422e-11,3.51653e-11,3.65318e-11,3.46954e-11,3.6615e-11,3.07942e-11,3.46285e-11,3.57587e-11,7.28896e-11,6.42963e-11,4.84353e-11,9.78229e-11,6.24471e-11,8.98878e-11,4.32323e-11,7.53011e-11
759.295499,2.50795e-11,2.38558e-11,2.47998e-11,2.34807e-11,2.48635e-11,2.0772e-11,2.34444e-11,2.42414e-11,4.95531e-11,4.36984e-11,3.25382e-11,6.57956e-11,4.18726e-11,6.06365e-11,2.92976e-11,5.05971e-11
761.252446,1.70276e-11,1.61966e-11,1.67568e-11,1.59595e-11,1.6899e-11,1.4049e-11,1.59369e-11,1.64637e-11,3.37228e-11,2.97337e-11,2.19241e-11,4.41862e-11,2.8058e-11,4.08743e-11,1.98244e-11,3.4183e-11
763.209393,1.15962e-11,1.10039e-11,1.13758e-11,1.08076e-11,1.1518e-11,9.49265e-12,1.08238e-11,1.12047e-11,2.29779e-11,2.02455e-11,1.4822e-11,2.96251e-11,1.8828e-11,2.75788e-11,1.33872e-11,2.31897e-11
765.166341,7.90839e-12,7.50503e-12,7.7257e-12,7.36507e-12,7.83979e-12,6.38748e-12,7.37505e-12,7.63808e-12,1.56778e-11,1.37927e-11,9.98335e-12,1.98993e-11,1.26341e-11,1.8602e-11,9.04257e-12,1.57592e-11
767.123288,5.40494e-12,5.11318e-12,5.25592e-12,5.00629e-12,5.35847e-12,4.32072e-12,5.03245e-12,5.21733e-12,1.06989e-11,9.40114e-12,6.75946e-12,1.34002e-11,8.49259e-12,1.25663e-11,6.11409e-12,1.07004e-11
769.080235,3.70484e-12,3.50101e-12,3.5891e-12,3.41724e-12,3.65676e-12,2.91074e-12,3.43904e-12,3.5687e-12,7.30119e-12,6.41106e-12,4.60038e-12,9.04992e-12,5.72314e-12,8.48712e-12,4.13568e-12,7.24499e-12
771.037182,2.54194e-12,2.39539e-12,2.45225e-12,2.3328e-12,2.50456e-12,1.96521e-12,2.3586e-12,2.44547e-12,4.98598e-12,4.37414e-12,3.12254e-12,6.11496e-12,3.84173e-12,5.74086e-12,2.78898e-12,4.89157e-12
772.994129,1.74927e-12,1.64443e-12,1.68094e-12,1.59426e-12,1.71457e-12,1.3195e-12,1.61585e-12,1.6773e-12,3.40774e-12,2.98475e-12,2.11544e-12,4.14485e-12,2.58758e-12,3.89346e-12,1.89502e-12,3.29549e-12
774.951076,1.20389e-12,1.12978e-12,1.15274e-12,1.09176e-12,1.17587e-12,8.91418e-13,1.11117e-12,1.15067e-12,2.32994e-12,2.03808e-12,1.44314e-12,2.81641e-12,1.75541e-12,2.64382e-12,1.28575e-12,2.22024e-12
776.908023,8.28394e-13,7.75784e-13,7.91239e-13,7.46707e-13,8.06719e-13,6.02486e-13,7.62629e-13,7.90647e-13,1.59231e-12,1.39274e-12,9.80453e-13,1.91648e-12,1.19738e-12,1.79884e-12,8.72733e-13,1.49832e-12
778.864971,5.70482e-13,5.33755e-13,5.43325e-13,5.11945e-13,5.53197e-13,4.06383e-13,5.23307e-13,5.43204e-13,1.08974e-12,9.52631e-13,6.63845e-13,1.31312e-12,8.15864e-13,1.22865e-12,5.92718e-13,1.01419e-12
780.821918,3.91905e-13,3.66098e-13,3.71879e-13,3.50502e-13,3.79994e-13,2.75171e-13,3.59006e-13,3.73424e-13,7.47206e-13,6.52302e-13,4.5121e-13,9.02236e-13,5.56281e-13,8.43518e-13,4.05303e-13,6.88896e-13
782.778865,2.70032e-13,2.51919e-13,2.5522e-13,2.40221e-13,2.60301e-13,1.87131e-13,2.45719e-13,2.57104e-13,5.12908e-13,4.47109e-13,3.05569e-13,6.20855e-13,3.8068e-13,5.8179e-13,2.76986e-13,4.69676e-13
784.735812,1.85616e-13,1.73057e-13,1.75055e-13,1.64695e-13,1.7873e-13,1.2753e-13,1.68726e-13,1.77229e-13,3.51802e-13,3.06807e-13,2.07407e-13,4.3033e-13,2.60878e-13,4.02628e-13,1.89118e-13,3.21407e-13
786.692759,1.27983e-13,1.1897e-13,1.202e-13,1.13044e-13,1.22447e-13,8.70826e-14,1.1565e-13,1.22203e-13,2.41787e-13,2.10732e-13,1.41175e-13,2.9899e-13,1.79416e-13,2.79658e-13,1.29435e-13,2.20781e-13
788.649706,8.8157e-14,8.18662e-14,8.26987e-14,7.7684e-14,8.40699e-14,5.96931e-14,7.95203e-14,8.44185e-14,1.66538e-13,1.44898e-13,9.60788e-14,2.08507e-13,1.23774e-13,1.94902e-13,8.89908e-14,1.52258e-13
790.606654,6.08347e-14,5.6383e-14,5.68241e-14,5.3462e-14,5.77716e-14,4.11101e-14,5.46826e-14,5.84018e-14,1.14663e-13,9.97239e-14,6.57967e-14,1.45742e-13,8.57506e-14,1.36011e-13,6.11103e-14,1.05583e-13
792.563601,4.20309e-14,3.88738e-14,3.92043e-14,3.68202e-14,3.97381e-14,2.84171e-14,3.76665e-14,4.04437e-14,7.88619e-14,6.86804e-14,4.52116e-14,1.0216e-13,5.91039e-14,9.50197e-14,4.20439e-14,7.36611e-14
794.520548,2.90556e-14,2.68568e-14,2.69962e-14,2.54339e-14,2.74044e-14,1.96962e-14,2.60359e-14,2.80428e-14,5.43239e-14,4.73369e-14,3.11275e-14,7.17842e-14,4.08705e-14,6.64356e-14,2.89562e-14,5.17041e-14
796.477495,2.01281e-14,1.85607e-14,1.86884e-14,1.75738e-14,1.89144e-14,1.36717e-14,1.79771e-14,1.94556e-14,3.74878e-14,3.26516e-14,2.15237e-14,5.03993e-14,2.83455e-14,4.64479e-14,2.01308e-14,3.6488e-14
798.434442,1.39309e-14,1.28229e-14,1.29107e-14,1.21634e-14,1.30949e-14,9.56586e-15,1.24652e-14,1.35002e-14,2.58228e-14,2.25411e-14,1.49849e-14,3.52879e-14,1.98066e-14,3.2451e-14,1.39932e-14,2.58587e-14
800.391389,9.64386e-15,8.87279e-15,8.93283e-15,8.42849e-15,9.07225e-15,6.70727e-15,8.6122e-15,9.38051e-15,1.77729e-14,1.55734e-14,1.04331e-14,2.45839e-14,1.37935e-14,2.27477e-14,9.74477e-15,1.83679e-14
802.348337,6.67111e-15,6.14153e-15,6.17587e-15,5.84406e-15,6.30659e-15,4.70111e-15,5.96296e-15,6.51824e-15,1.22541e-14,1.0769e-14,7.29712e-15,1.70884e-14,9.59657e-15,1.59292e-14,6.80743e-15,1.30175e-14
804.305284,4.6048e-15,4.25192e-15,4.26723e-15,4.04953e-15,4.35904e-15,3.27506e-15,4.12381e-15,4.51612e-15,8.45448e-15,7.44499e-15,5.12799e-15,1.18454e-14,6.67017e-15,1.10973e-14,4.77235e-15,9.14934e-15
806.262231,3.18539e-15,2.94628e-15,2.95524e-15,2.81047e-15,3.02456e-15,2.29661e-15,2.85178e-15,3.13278e-15,5.81705e-15,5.15176e-15,3.61118e-15,8.17303e-15,4.65622e-15,7.72812e-15,3.35352e-15,6.39537e-15
808.219178,2.19917e-15,2.04054e-15,2.04352e-15,1.95262e-15,2.09812e-15,1.60834e-15,1.97802e-15,2.17074e-15,4.00146e-15,3.56689e-15,2.55568e-15,5.64083e-15,3.25464e-15,5.35476e-15,2.34131e-15,4.4468e-15
810.176125,1.51983e-15,1.41269e-15,1.41577e-15,1.35593e-15,1.45391e-15,1.11746e-15,1.36937e-15,1.50232e-15,2.75709e-15,2.4702e-15,1.79336e-15,3.8854e-15,2.26909e-15,3.69687e-15,1.65206e-15,3.08419e-15
812.133072,1.04902e-15,9.75483e-16,9.7905e-16,9.42626e-16,1.00751e-15,7.83685e-16,9.49702e-16,1.03801e-15,1.89967e-15,1.71049e-15,1.27189e-15,2.67588e-15,1.59596e-15,2.53991e-15,1.15798e-15,2.13849e-15
