Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375015,3.47383e-07,1.03478e-06,8.6784e-07,9.06259e-07,8.33523e-07,1.73066e-06,9.07263e-07,7.37713e-07,1.49139e-07,1.05877e-07,3.26931e-07,8.95298e-08,8.17937e-08,2.06664e-07,1.62719e-07,5.70557e-08
611.328140,3.52729e-07,1.05291e-06,8.7869e-07,9.06942e-07,8.61674e-07,1.78302e-06,9.33439e-07,7.5659e-07,1.51023e-07,1.07153e-07,3.32741e-07,9.01282e-08,8.19324e-08,2.09839e-07,1.63633e-07,5.72759e-08
613.281265,3.50958e-07,1.05318e-06,8.74516e-07,8.94764e-07,8.75261e-07,1.80267e-06,9.41803e-07,7.64937e-07,1.51489e-07,1.07552e-07,3.33642e-07,9.0427e-08,8.21637e-08,2.10363e-07,1.63201e-07,5.83469e-08
615.234390,3.4341e-07,1.03729e-06,8.54419e-07,8.72188e-07,8.7325e-07,1.78929e-06,9.3306e-07,7.61046e-07,1.50799e-07,1.07594e-07,3.29719e-07,9.0957e-08,8.3067e-08,2.08522e-07,1.61947e-07,6.10727e-08
617.187515,3.31598e-07,1.00932e-06,8.23988e-07,8.44383e-07,8.56776e-07,1.7477e-06,9.10349e-07,7.47106e-07,1.48893e-07,1.06712e-07,3.22394e-07,9.11193e-08,8.35901e-08,2.04789e-07,1.59562e-07,6.38299e-08
619.140641,3.18431e-07,9.77585e-07,7.90226e-07,8.19167e-07,8.34211e-07,1.69048e-06,8.81899e-07,7.30127e-07,1.46059e-07,1.04766e-07,3.13816e-07,9.01064e-08,8.27074e-08,2.00137e-07,1.56405e-07,6.46116e-08
621.093766,3.06609e-07,9.51214e-07,7.60073e-07,8.03508e-07,8.12282e-07,1.6322e-06,8.5444e-07,7.16447e-07,1.43354e-07,1.0293e-07,3.06907e-07,8.83235e-08,8.11406e-08,1.96375e-07,1.5369e-07,6.38668e-08
623.046891,2.98338e-07,9.34897e-07,7.37941e-07,7.99524e-07,7.95512e-07,1.58229e-06,8.32563e-07,7.09658e-07,1.42091e-07,1.02249e-07,3.03276e-07,8.70992e-08,8.04489e-08,1.94593e-07,1.52555e-07,6.35786e-08
625.000016,2.93524e-07,9.30178e-07,7.26405e-07,8.01505e-07,7.85579e-07,1.54599e-06,8.19276e-07,7.09797e-07,1.42494e-07,1.02353e-07,3.03459e-07,8.71417e-08,8.07751e-08,1.94787e-07,1.53273e-07,6.43179e-08
626.953141,2.91669e-07,9.39348e-07,7.26066e-07,8.06147e-07,7.8303e-07,1.52369e-06,8.15754e-07,7.19158e-07,1.44052e-07,1.02075e-07,3.072e-07,8.75483e-08,8.08148e-08,1.96466e-07,1.55106e-07,6.41536e-08
628.906266,2.92943e-07,9.60687e-07,7.36714e-07,8.1513e-07,7.89593e-07,1.51669e-06,8.20988e-07,7.3715e-07,1.46148e-07,1.0109e-07,3.13755e-07,8.72678e-08,7.96542e-08,1.99281e-07,1.57472e-07,6.17248e-08
630.859391,2.98273e-07,9.91032e-07,7.57056e-07,8.30162e-07,8.02917e-07,1.52355e-06,8.344e-07,7.62954e-07,1.48896e-07,1.00597e-07,3.22708e-07,8.67663e-08,7.8221e-08,2.03272e-07,1.60619e-07,5.85899e-08
632.812516,3.06618e-07,1.02601e-06,7.84284e-07,8.49319e-07,8.20749e-07,1.53827e-06,8.5237e-07,7.92175e-07,1.52304e-07,1.01434e-07,3.32647e-07,8.73152e-08,7.79893e-08,2.07906e-07,1.64594e-07,5.73264e-08
634.765641,3.14932e-07,1.05705e-06,8.10021e-07,8.66343e-07,8.34926e-07,1.54782e-06,8.67642e-07,8.18494e-07,1.55737e-07,1.03293e-07,3.40743e-07,8.90179e-08,7.91676e-08,2.12091e-07,1.6867e-07,5.82581e-08
636.718766,3.20879e-07,1.07394e-06,8.27977e-07,8.74295e-07,8.39077e-07,1.54078e-06,8.73099e-07,8.33514e-07,1.57616e-07,1.04992e-07,3.43914e-07,9.09828e-08,8.09097e-08,2.13492e-07,1.70966e-07,6.01993e-08
638.671891,3.22664e-07,1.07231e-06,8.31605e-07,8.70186e-07,8.306e-07,1.51253e-06,8.63743e-07,8.34191e-07,1.57218e-07,1.05611e-07,3.41649e-07,9.19142e-08,8.21095e-08,2.12051e-07,1.70979e-07,6.17848e-08
640.625016,3.19882e-07,1.05298e-06,8.21161e-07,8.5509e-07,8.09653e-07,1.46498e-06,8.41209e-07,8.1968e-07,1.54062e-07,1.04124e-07,3.3367e-07,9.08116e-08,8.15764e-08,2.07373e-07,1.67811e-07,6.18424e-08
642.578141,3.13011e-07,1.02151e-06,8.00479e-07,8.3334e-07,7.8069e-07,1.40563e-06,8.11433e-07,7.94132e-07,1.48256e-07,1.00269e-07,3.21244e-07,8.75766e-08,7.89936e-08,1.99639e-07,1.61949e-07,5.98331e-08
644.531266,3.04236e-07,9.87567e-07,7.74498e-07,8.10204e-07,7.4982e-07,1.34571e-06,7.8109e-07,7.65231e-07,1.41832e-07,9.55101e-08,3.08172e-07,8.39557e-08,7.58992e-08,1.91074e-07,1.55508e-07,5.75163e-08
646.484391,2.9697e-07,9.59679e-07,7.51737e-07,7.91426e-07,7.22935e-07,1.29756e-06,7.5715e-07,7.3981e-07,1.36896e-07,9.19053e-08,2.97561e-07,8.22174e-08,7.43138e-08,1.83898e-07,1.50717e-07,5.75285e-08
648.437516,2.92222e-07,9.42433e-07,7.3591e-07,7.79686e-07,7.04808e-07,1.26859e-06,7.41956e-07,7.22207e-07,1.34187e-07,9.03664e-08,2.90532e-07,8.26513e-08,7.46226e-08,1.79282e-07,1.48391e-07,6.01074e-08
650.390641,2.90173e-07,9.36681e-07,7.29035e-07,7.75009e-07,6.97347e-07,1.26063e-06,7.37768e-07,7.13709e-07,1.32947e-07,9.01444e-08,2.87433e-07,8.30586e-08,7.50166e-08,1.76825e-07,1.47567e-07,6.1645e-08
652.343766,2.90879e-07,9.44725e-07,7.31896e-07,7.76587e-07,7.00069e-07,1.27072e-06,7.44416e-07,7.15386e-07,1.32152e-07,8.99177e-08,2.88306e-07,8.15506e-08,7.37571e-08,1.75864e-07,1.47331e-07,5.92474e-08
654.296891,2.94831e-07,9.64338e-07,7.43996e-07,7.82495e-07,7.11528e-07,1.29655e-06,7.61472e-07,7.25634e-07,1.31976e-07,8.96065e-08,2.9177e-07,7.90084e-08,7.15738e-08,1.76068e-07,1.47601e-07,5.39397e-08
656.250016,3.01262e-07,9.91415e-07,7.62455e-07,7.91139e-07,7.29765e-07,1.33695e-06,7.85781e-07,7.41692e-07,1.3337e-07,9.01206e-08,2.97737e-07,7.80392e-08,7.0809e-08,1.78028e-07,1.4966e-07,5.07896e-08
658.203141,3.08631e-07,1.02185e-06,7.83338e-07,8.00274e-07,7.51263e-07,1.38317e-06,8.14915e-07,7.60288e-07,1.36435e-07,9.1985e-08,3.04947e-07,7.97108e-08,7.29249e-08,1.81554e-07,1.53598e-07,5.24211e-08
660.156267,3.14539e-07,1.04582e-06,7.99377e-07,8.04635e-07,7.70203e-07,1.42408e-06,8.41321e-07,7.74737e-07,1.39547e-07,9.43263e-08,3.10532e-07,8.23432e-08,7.61718e-08,1.84789e-07,1.57436e-07,5.61147e-08
662.109392,3.16622e-07,1.05524e-06,8.03993e-07,8.00675e-07,7.79569e-07,1.44603e-06,8.57609e-07,7.78463e-07,1.40671e-07,9.54017e-08,3.11769e-07,8.34018e-08,7.75865e-08,1.85595e-07,1.58738e-07,5.79449e-08
664.062517,3.13757e-07,1.04614e-06,7.93748e-07,7.87495e-07,7.76252e-07,1.44244e-06,8.59155e-07,7.71102e-07,1.3921e-07,9.40011e-08,3.08856e-07,8.17826e-08,7.57769e-08,1.83307e-07,1.57297e-07,5.62759e-08
666.015642,3.05969e-07,1.02042e-06,7.69951e-07,7.66878e-07,7.61394e-07,1.41907e-06,8.45345e-07,7.50829e-07,1.35235e-07,9.0426e-08,3.0152e-07,7.8011e-08,7.14616e-08,1.78517e-07,1.52996e-07,5.20977e-08
667.968767,2.95619e-07,9.85519e-07,7.38132e-07,7.43011e-07,7.40605e-07,1.38421e-06,8.23005e-07,7.2405e-07,1.30543e-07,8.65717e-08,2.92017e-07,7.39377e-08,6.72218e-08,1.73139e-07,1.4766e-07,4.79978e-08
669.921892,2.85607e-07,9.50613e-07,7.05892e-07,7.20652e-07,7.20755e-07,1.34606e-06,7.99036e-07,6.97862e-07,1.27295e-07,8.44008e-08,2.83702e-07,7.18553e-08,6.56182e-08,1.6901e-07,1.43569e-07,4.69698e-08
671.875017,2.77192e-07,9.22607e-07,6.78873e-07,7.03772e-07,7.05142e-07,1.31452e-06,7.79366e-07,6.79436e-07,1.26153e-07,8.41197e-08,2.78213e-07,7.21146e-08,6.66133e-08,1.66772e-07,1.41551e-07,4.90841e-08
673.828142,2.711e-07,9.04484e-07,6.61291e-07,6.93272e-07,6.97348e-07,1.29571e-06,7.66554e-07,6.68652e-07,1.26138e-07,8.42814e-08,2.75772e-07,7.29818e-08,6.78516e-08,1.66033e-07,1.40645e-07,5.13295e-08
675.781267,2.67219e-07,8.9811e-07,6.53761e-07,6.89559e-07,6.9761e-07,1.29111e-06,7.60942e-07,6.66735e-07,1.26573e-07,8.37873e-08,2.76482e-07,7.2914e-08,6.75326e-08,1.66327e-07,1.40204e-07,5.13208e-08
677.734392,2.66193e-07,9.03256e-07,6.56245e-07,6.91755e-07,7.06018e-07,1.29753e-06,7.6353e-07,6.73578e-07,1.27665e-07,8.28795e-08,2.80088e-07,7.20071e-08,6.60364e-08,1.67916e-07,1.40199e-07,4.93311e-08
679.687517,2.68166e-07,9.17724e-07,6.68728e-07,6.99492e-07,7.22305e-07,1.31387e-06,7.73311e-07,6.88991e-07,1.30132e-07,8.26514e-08,2.86471e-07,7.15484e-08,6.50026e-08,1.70793e-07,1.41501e-07,4.74384e-08
681.640642,2.72798e-07,9.39957e-07,6.88256e-07,7.11331e-07,7.44119e-07,1.33714e-06,7.87063e-07,7.11563e-07,1.33941e-07,8.38813e-08,2.95162e-07,7.23247e-08,6.54296e-08,1.74748e-07,1.44285e-07,4.68972e-08
683.593767,2.78312e-07,9.63805e-07,7.10757e-07,7.25139e-07,7.66582e-07,1.36048e-06,7.99755e-07,7.37028e-07,1.38214e-07,8.61648e-08,3.0363e-07,7.40461e-08,6.69223e-08,1.78938e-07,1.47691e-07,4.76172e-08
685.546892,2.82616e-07,9.81296e-07,7.29195e-07,7.36414e-07,7.82259e-07,1.37258e-06,8.05734e-07,7.58159e-07,1.41408e-07,8.80934e-08,3.09031e-07,7.56864e-08,6.82947e-08,1.81931e-07,1.50122e-07,4.86898e-08
687.500017,2.84002e-07,9.86122e-07,7.38023e-07,7.42123e-07,7.84648e-07,1.36424e-06,7.99611e-07,7.68751e-07,1.42016e-07,8.82226e-08,3.08773e-07,7.61127e-08,6.86038e-08,1.8195e-07,1.49955e-07,4.92361e-08
689.453142,2.81426e-07,9.75462e-07,7.33629e-07,7.40092e-07,7.71871e-07,1.33545e-06,7.79891e-07,7.67735e-07,1.39981e-07,8.65577e-08,3.0427e-07,7.50158e-08,6.76641e-08,1.79984e-07,1.47914e-07,4.85436e-08
691.406267,2.75041e-07,9.51689e-07,7.1816e-07,7.31739e-07,7.46986e-07,1.28788e-06,7.495e-07,7.54087e-07,1.35604e-07,8.35515e-08,2.95447e-07,7.26304e-08,6.56463e-08,1.75238e-07,1.43849e-07,4.69309e-08
693.359392,2.67492e-07,9.20829e-07,6.95774e-07,7.19835e-07,7.14497e-07,1.23263e-06,7.14657e-07,7.33995e-07,1.30407e-07,8.06024e-08,2.842e-07,7.05763e-08,6.3851e-08,1.69385e-07,1.39316e-07,4.60869e-08
695.312517,2.61462e-07,8.92252e-07,6.73531e-07,7.0884e-07,6.82728e-07,1.18019e-06,6.82184e-07,7.1495e-07,1.26243e-07,7.90062e-08,2.73909e-07,7.03875e-08,6.37361e-08,1.64841e-07,1.35963e-07,4.74705e-08
697.265642,2.58604e-07,8.70267e-07,6.5594e-07,7.01636e-07,6.56394e-07,1.1398e-06,6.56538e-07,7.00179e-07,1.2343e-07,7.85725e-08,2.66218e-07,7.14627e-08,6.48718e-08,1.62167e-07,1.34175e-07,4.97877e-08
699.218768,2.57908e-07,8.56795e-07,6.4645e-07,6.99379e-07,6.37877e-07,1.112e-06,6.40008e-07,6.91091e-07,1.21224e-07,7.80086e-08,2.6124e-07,7.17398e-08,6.53411e-08,1.60465e-07,1.33082e-07,5.05429e-08
701.171893,2.57823e-07,8.53743e-07,6.45466e-07,7.00987e-07,6.28149e-07,1.09938e-06,6.32624e-07,6.91312e-07,1.19234e-07,7.687e-08,2.59014e-07,7.04805e-08,6.4603e-08,1.59633e-07,1.32332e-07,4.92355e-08
703.125018,2.58936e-07,8.59488e-07,6.53655e-07,7.06414e-07,6.2635e-07,1.09936e-06,6.34841e-07,7.00726e-07,1.1824e-07,7.61111e-08,2.59757e-07,6.89806e-08,6.40671e-08,1.60344e-07,1.32668e-07,4.7625e-08
705.078143,2.63194e-07,8.73664e-07,6.6976e-07,7.14886e-07,6.31239e-07,1.11288e-06,6.4506e-07,7.16451e-07,1.18786e-07,7.67402e-08,2.632e-07,6.90767e-08,6.48167e-08,1.62997e-07,1.34639e-07,4.77893e-08
707.031268,2.70393e-07,8.91867e-07,6.89725e-07,7.24517e-07,6.40097e-07,1.1334e-06,6.60867e-07,7.35246e-07,1.20354e-07,7.83161e-08,2.68496e-07,7.0548e-08,6.59759e-08,1.66705e-07,1.3744e-07,4.91083e-08
708.984393,2.78302e-07,9.08351e-07,7.08211e-07,7.31818e-07,6.5038e-07,1.15391e-06,6.77642e-07,7.52298e-07,1.2176e-07,7.95757e-08,2.7346e-07,7.17916e-08,6.61651e-08,1.70065e-07,1.39634e-07,4.95582e-08
710.937518,2.83365e-07,9.1615e-07,7.18642e-07,7.33356e-07,6.56172e-07,1.16804e-06,6.90005e-07,7.59371e-07,1.21994e-07,7.97875e-08,2.75849e-07,7.17371e-08,6.52668e-08,1.7152e-07,1.40158e-07,4.86022e-08
712.890643,2.83633e-07,9.09966e-07,7.15875e-07,7.24256e-07,6.5556e-07,1.17234e-06,6.93579e-07,7.53122e-07,1.20843e-07,7.89747e-08,2.74687e-07,7.05743e-08,6.39813e-08,1.70776e-07,1.38906e-07,4.71046e-08
714.843768,2.78609e-07,8.90022e-07,6.99479e-07,7.06139e-07,6.48251e-07,1.16258e-06,6.87236e-07,7.36194e-07,1.18235e-07,7.69153e-08,2.69497e-07,6.84992e-08,6.22751e-08,1.67919e-07,1.35814e-07,4.54678e-08
716.796893,2.69402e-07,8.58983e-07,6.7162e-07,6.80636e-07,6.32925e-07,1.14064e-06,6.73325e-07,7.08357e-07,1.14474e-07,7.38744e-08,2.6116e-07,6.58628e-08,6.01987e-08,1.63072e-07,1.31383e-07,4.36612e-08
718.750018,2.58231e-07,8.23972e-07,6.39444e-07,6.53546e-07,6.1459e-07,1.11562e-06,6.57133e-07,6.76595e-07,1.11057e-07,7.17942e-08,2.52273e-07,6.41124e-08,5.90515e-08,1.58146e-07,1.27216e-07,4.32371e-08
720.703143,2.4799e-07,7.92778e-07,6.08944e-07,6.28136e-07,6.00501e-07,1.09716e-06,6.43578e-07,6.47945e-07,1.09304e-07,7.22883e-08,2.44971e-07,6.45044e-08,6.0064e-08,1.54498e-07,1.24687e-07,4.58317e-08
722.656268,2.39971e-07,7.69212e-07,5.8421e-07,6.0777e-07,5.92795e-07,1.08858e-06,6.36286e-07,6.24917e-07,1.08964e-07,7.42045e-08,2.4024e-07,6.61304e-08,6.22573e-08,1.52346e-07,1.23757e-07,4.98641e-08
724.609393,2.33919e-07,7.53897e-07,5.67812e-07,5.92948e-07,5.90235e-07,1.09216e-06,6.36282e-07,6.07828e-07,1.0885e-07,7.51251e-08,2.37593e-07,6.68836e-08,6.35873e-08,1.51011e-07,1.23266e-07,5.20307e-08
726.562518,2.29457e-07,7.50928e-07,5.60376e-07,5.83369e-07,5.95299e-07,1.10953e-06,6.46189e-07,6.03788e-07,1.09103e-07,7.46237e-08,2.38089e-07,6.64508e-08,6.31845e-08,1.50658e-07,1.23168e-07,5.12667e-08
728.515643,2.26907e-07,7.57554e-07,5.61052e-07,5.79348e-07,6.06889e-07,1.14183e-06,6.65332e-07,6.08153e-07,1.09784e-07,7.35841e-08,2.40743e-07,6.56797e-08,6.18139e-08,1.50898e-07,1.23693e-07,4.88755e-08
730.468768,2.2714e-07,7.71394e-07,5.68105e-07,5.80692e-07,6.25377e-07,1.18746e-06,6.9117e-07,6.17167e-07,1.11499e-07,7.32363e-08,2.4585e-07,6.53986e-08,6.07941e-08,1.52492e-07,1.25501e-07,4.67487e-08
732.421893,2.29581e-07,7.90538e-07,5.78567e-07,5.86855e-07,6.48292e-07,1.2412e-06,7.19683e-07,6.31179e-07,1.13836e-07,7.33832e-08,2.52007e-07,6.52758e-08,6.06376e-08,1.55157e-07,1.28212e-07,4.55131e-08
734.375018,2.32763e-07,8.09152e-07,5.87831e-07,5.95135e-07,6.70353e-07,1.29254e-06,7.44996e-07,6.44812e-07,1.16158e-07,7.34519e-08,2.57752e-07,6.51298e-08,6.09597e-08,1.58049e-07,1.31051e-07,4.48195e-08
736.328143,2.34732e-07,8.21136e-07,5.91485e-07,6.01807e-07,6.84999e-07,1.33092e-06,7.59652e-07,6.51285e-07,1.16869e-07,7.29863e-08,2.59757e-07,6.48948e-08,6.09687e-08,1.59093e-07,1.32803e-07,4.43633e-08
738.281268,2.34552e-07,8.23474e-07,5.86527e-07,6.03768e-07,6.89706e-07,1.34504e-06,7.59463e-07,6.50619e-07,1.16955e-07,7.26517e-08,2.5978e-07,6.47909e-08,6.08857e-08,1.58964e-07,1.33587e-07,4.41808e-08
740.234394,2.31798e-07,8.13628e-07,5.72669e-07,6.00127e-07,6.82603e-07,1.33108e-06,7.44014e-07,6.41323e-07,1.16125e-07,7.20162e-08,2.5707e-07,6.40346e-08,6.0369e-08,1.57596e-07,1.32978e-07,4.38497e-08
742.187519,2.26693e-07,7.94418e-07,5.52393e-07,5.92249e-07,6.64816e-07,1.29638e-06,7.15638e-07,6.24416e-07,1.13186e-07,7.01883e-08,2.50636e-07,6.24007e-08,5.89989e-08,1.54108e-07,1.30619e-07,4.32689e-08
744.140644,2.21245e-07,7.71689e-07,5.31376e-07,5.83345e-07,6.42118e-07,1.25211e-06,6.82215e-07,6.06355e-07,1.10311e-07,6.86878e-08,2.43753e-07,6.20968e-08,5.87069e-08,1.50572e-07,1.2836e-07,4.43854e-08
746.093769,2.17251e-07,7.51747e-07,5.15434e-07,5.76902e-07,6.22561e-07,1.20564e-06,6.51181e-07,5.9306e-07,1.09146e-07,6.90136e-08,2.38775e-07,6.48967e-08,6.1519e-08,1.48327e-07,1.27834e-07,4.86084e-08
748.046894,2.15168e-07,7.36286e-07,5.06168e-07,5.73662e-07,6.0845e-07,1.16253e-06,6.25794e-07,5.86919e-07,1.08839e-07,7.03548e-08,2.34553e-07,6.88032e-08,6.56278e-08,1.46991e-07,1.27639e-07,5.33559e-08
750.000019,2.14293e-07,7.26477e-07,5.03067e-07,5.74265e-07,5.98592e-07,1.12808e-06,6.07386e-07,5.84223e-07,1.07786e-07,7.08111e-08,2.30104e-07,7.0511e-08,6.74135e-08,1.45918e-07,1.2639e-07,5.54346e-08
751.953144,2.14817e-07,7.31386e-07,5.0592e-07,5.79167e-07,5.90973e-07,1.1066e-06,6.00506e-07,5.90954e-07,1.08814e-07,7.07447e-08,2.36241e-07,6.95582e-08,6.62992e-08,1.48243e-07,1.28624e-07,5.41296e-08
753.906269,2.17367e-07,7.42459e-07,5.15002e-07,5.88332e-07,5.87204e-07,1.09663e-06,6.00678e-07,6.02336e-07,1.08885e-07,6.97979e-08,2.4155e-07,6.59434e-08,6.21114e-08,1.50447e-07,1.29152e-07,4.94732e-08
755.859394,2.22074e-07,7.59306e-07,5.30744e-07,6.02873e-07,5.89757e-07,1.0978e-06,6.07211e-07,6.18979e-07,1.09616e-07,6.96805e-08,2.47441e-07,6.30071e-08,5.88479e-08,1.53328e-07,1.29968e-07,4.49387e-08
757.812519,2.28135e-07,7.77984e-07,5.50859e-07,6.20556e-07,5.97246e-07,1.10548e-06,6.17484e-07,6.39356e-07,1.11822e-07,7.07285e-08,2.54524e-07,6.31356e-08,5.89378e-08,1.57157e-07,1.32445e-07,4.40016e-08
759.765644,2.33811e-07,7.94034e-07,5.70319e-07,6.37131e-07,6.03446e-07,1.11373e-06,6.26782e-07,6.5522e-07,1.13695e-07,7.16903e-08,2.59647e-07,6.4463e-08,5.99925e-08,1.60022e-07,1.34422e-07,4.50357e-08
761.718769,2.37254e-07,7.92357e-07,5.82313e-07,6.46172e-07,6.01012e-07,1.11265e-06,6.2602e-07,6.49854e-07,1.12824e-07,7.1138e-08,2.54015e-07,6.44166e-08,5.95592e-08,1.58541e-07,1.31819e-07,4.50496e-08
763.671894,2.3767e-07,7.88739e-07,5.85184e-07,6.45486e-07,5.93525e-07,1.09926e-06,6.22797e-07,6.47297e-07,1.12144e-07,7.07418e-08,2.53534e-07,6.37638e-08,5.88754e-08,1.58172e-07,1.31048e-07,4.44876e-08
765.625019,2.34692e-07,7.81285e-07,5.78983e-07,6.34749e-07,5.82674e-07,1.07464e-06,6.15996e-07,6.44821e-07,1.11094e-07,7.01067e-08,2.55208e-07,6.30049e-08,5.83087e-08,1.57066e-07,1.30842e-07,4.39734e-08
767.578144,2.28799e-07,7.56211e-07,5.65942e-07,6.15983e-07,5.6371e-07,1.04395e-06,5.99977e-07,6.21509e-07,1.07549e-07,6.79986e-08,2.4665e-07,6.12728e-08,5.67045e-08,1.52009e-07,1.2661e-07,4.29427e-08
769.531269,2.22333e-07,7.30825e-07,5.51678e-07,5.93742e-07,5.45827e-07,1.01596e-06,5.84768e-07,5.96792e-07,1.03949e-07,6.59307e-08,2.38046e-07,5.92558e-08,5.48482e-08,1.46706e-07,1.22388e-07,4.18195e-08
771.484394,2.17127e-07,7.08208e-07,5.40597e-07,5.72014e-07,5.33717e-07,9.9718e-07,5.73926e-07,5.76685e-07,1.01324e-07,6.49906e-08,2.30525e-07,5.82064e-08,5.41234e-08,1.42546e-07,1.19325e-07,4.20848e-08
773.437519,2.13556e-07,6.90129e-07,5.34549e-07,5.53029e-07,5.27341e-07,9.90871e-07,5.68503e-07,5.58338e-07,1.00122e-07,6.5249e-08,2.25672e-07,5.85927e-08,5.47795e-08,1.39967e-07,1.17917e-07,4.37385e-08
775.390644,2.10614e-07,6.78615e-07,5.3289e-07,5.37375e-07,5.25348e-07,9.95117e-07,5.70129e-07,5.43802e-07,9.97047e-08,6.54733e-08,2.23218e-07,5.88756e-08,5.517e-08,1.3848e-07,1.1721e-07,4.42876e-08
777.343769,2.07767e-07,6.816e-07,5.34553e-07,5.25722e-07,5.30598e-07,1.00904e-06,5.82559e-07,5.44243e-07,9.96442e-08,6.48167e-08,2.23079e-07,5.79546e-08,5.4314e-08,1.37743e-07,1.16634e-07,4.2473e-08
779.296895,2.05461e-07,6.87386e-07,5.38968e-07,5.17942e-07,5.37617e-07,1.0327e-06,5.98267e-07,5.4293e-07,1.0021e-07,6.37781e-08,2.25115e-07,5.68603e-08,5.33453e-08,1.38013e-07,1.1667e-07,4.0176e-08
781.250020,2.05253e-07,6.98393e-07,5.45666e-07,5.14195e-07,5.50527e-07,1.06535e-06,6.17887e-07,5.46976e-07,1.01969e-07,6.36746e-08,2.29269e-07,5.73153e-08,5.38306e-08,1.39807e-07,1.18217e-07,3.99983e-08
783.203145,2.06395e-07,7.11659e-07,5.51206e-07,5.13733e-07,5.67427e-07,1.10025e-06,6.36909e-07,5.54328e-07,1.04562e-07,6.48979e-08,2.34545e-07,5.8929e-08,5.52955e-08,1.42547e-07,1.20935e-07,4.13895e-08
785.156270,2.0695e-07,7.2029e-07,5.51449e-07,5.12958e-07,5.80668e-07,1.12503e-06,6.48637e-07,5.58513e-07,1.06706e-07,6.62016e-08,2.38172e-07,5.99716e-08,5.62745e-08,1.44677e-07,1.23006e-07,4.21887e-08
787.109395,2.05591e-07,7.17517e-07,5.43709e-07,5.08662e-07,5.8382e-07,1.12912e-06,6.47703e-07,5.53668e-07,1.07167e-07,6.63293e-08,2.37115e-07,5.99594e-08,5.6443e-08,1.44161e-07,1.23005e-07,4.20347e-08
789.062520,2.02329e-07,7.13155e-07,5.2777e-07,4.99599e-07,5.82447e-07,1.10725e-06,6.36047e-07,5.48655e-07,1.06898e-07,6.61238e-08,2.37067e-07,5.9821e-08,5.65536e-08,1.43776e-07,1.22726e-07,4.19004e-08
791.015645,1.96951e-07,6.99123e-07,5.06085e-07,4.86553e-07,5.70591e-07,1.06282e-06,6.1244e-07,5.36498e-07,1.05359e-07,6.55279e-08,2.3407e-07,5.91653e-08,5.62053e-08,1.42247e-07,1.21275e-07,4.1576e-08
792.968770,1.90667e-07,6.77753e-07,4.82835e-07,4.71132e-07,5.49116e-07,1.00353e-06,5.82022e-07,5.18179e-07,1.02753e-07,6.45885e-08,2.27528e-07,5.78767e-08,5.52876e-08,1.39023e-07,1.18462e-07,4.09138e-08
794.921895,1.86656e-07,6.56412e-07,4.61694e-07,4.57107e-07,5.26471e-07,9.43728e-07,5.51128e-07,5.0163e-07,1.00469e-07,6.40771e-08,2.21501e-07,5.73319e-08,5.52567e-08,1.36406e-07,1.15975e-07,4.16515e-08
796.875020,1.87014e-07,6.38959e-07,4.46313e-07,4.46381e-07,5.06434e-07,8.92005e-07,5.24576e-07,4.90026e-07,9.93903e-08,6.41182e-08,2.16874e-07,5.87613e-08,5.73587e-08,1.34991e-07,1.14774e-07,4.50732e-08
798.828145,1.89257e-07,6.2471e-07,4.35588e-07,4.39105e-07,4.89716e-07,8.51315e-07,5.04286e-07,4.82495e-07,9.84705e-08,6.41574e-08,2.13509e-07,6.04892e-08,5.92995e-08,1.34137e-07,1.13616e-07,4.8421e-08
800.781270,1.88934e-07,6.19016e-07,4.29042e-07,4.35028e-07,4.76903e-07,8.20953e-07,4.91673e-07,4.80015e-07,9.78961e-08,6.35698e-08,2.12784e-07,6.03958e-08,5.89223e-08,1.34243e-07,1.12951e-07,4.84469e-08
802.734395,1.85586e-07,6.22936e-07,4.26927e-07,4.34208e-07,4.70441e-07,8.0108e-07,4.87132e-07,4.84162e-07,9.76555e-08,6.22901e-08,2.15563e-07,5.79108e-08,5.56432e-08,1.35226e-07,1.13031e-07,4.43736e-08
804.687520,1.83034e-07,6.29442e-07,4.2862e-07,4.37409e-07,4.67438e-07,7.91238e-07,4.8893e-07,4.92003e-07,9.75214e-08,6.11133e-08,2.19217e-07,5.49258e-08,5.18182e-08,1.36627e-07,1.12928e-07,3.92582e-08
806.640645,1.8436e-07,6.39683e-07,4.34293e-07,4.45221e-07,4.69438e-07,7.91064e-07,4.96047e-07,5.04041e-07,9.89673e-08,6.13329e-08,2.24363e-07,5.42507e-08,5.07408e-08,1.39287e-07,1.1436e-07,3.71e-08
808.593770,1.87759e-07,6.51487e-07,4.40943e-07,4.55356e-07,4.74003e-07,7.95821e-07,5.06469e-07,5.18253e-07,1.01321e-07,6.2672e-08,2.29632e-07,5.54266e-08,5.15697e-08,1.42344e-07,1.16495e-07,3.76552e-08
810.546895,1.89602e-07,6.56564e-07,4.44745e-07,4.63035e-07,4.76418e-07,8.00115e-07,5.1507e-07,5.26571e-07,1.03045e-07,6.3754e-08,2.32556e-07,5.66769e-08,5.21549e-08,1.43807e-07,1.17785e-07,3.84631e-08
