Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
610.567515,2.16094e-08,2.24823e-08,2.18611e-08,2.26075e-08,2.21544e-08,1.75239e-08,2.10288e-08,2.1463e-08,4.05398e-08,4.13632e-08,2.82936e-08,2.82933e-08,2.82852e-08,2.82859e-08,2.83093e-08,2.83108e-08
612.524462,2.16081e-08,2.22864e-08,2.1796e-08,2.24501e-08,2.20603e-08,1.74128e-08,2.09898e-08,2.14386e-08,4.00975e-08,4.09289e-08,4.68827e-08,4.68821e-08,4.6876e-08,4.68761e-08,4.69007e-08,4.69043e-08
614.481409,2.16064e-08,2.20982e-08,2.17269e-08,2.23149e-08,2.19849e-08,1.72772e-08,2.09537e-08,2.14295e-08,3.97065e-08,4.0527e-08,1.79577e-08,1.79521e-08,1.79465e-08,1.79523e-08,1.7972e-08,1.79753e-08
616.438356,2.1627e-08,2.19011e-08,2.16675e-08,2.21923e-08,2.19199e-08,1.71431e-08,2.09443e-08,2.14122e-08,3.94459e-08,4.01612e-08,2.82952e-08,2.82897e-08,2.82849e-08,2.82862e-08,2.83024e-08,2.83059e-08
618.395303,2.16608e-08,2.17379e-08,2.16044e-08,2.20656e-08,2.18749e-08,1.69906e-08,2.09442e-08,2.14166e-08,3.91572e-08,3.98266e-08,4.48217e-08,4.48176e-08,4.48122e-08,4.48136e-08,4.48269e-08,4.48328e-08
620.352250,2.16823e-08,2.15719e-08,2.15427e-08,2.1954e-08,2.18397e-08,1.68145e-08,2.09467e-08,2.14225e-08,3.87658e-08,3.95156e-08,1.79627e-08,1.79532e-08,1.79494e-08,1.79547e-08,1.79613e-08,1.79681e-08
622.309198,2.17145e-08,2.14159e-08,2.1475e-08,2.18632e-08,2.18053e-08,1.66185e-08,2.09509e-08,2.14119e-08,3.85315e-08,3.92237e-08,2.82989e-08,2.8292e-08,2.82879e-08,2.82885e-08,2.8292e-08,2.82982e-08
624.266145,2.17603e-08,2.12885e-08,2.14206e-08,2.17619e-08,2.17653e-08,1.64202e-08,2.09669e-08,2.14145e-08,3.83824e-08,3.89289e-08,4.48246e-08,4.48196e-08,4.48153e-08,4.48153e-08,4.48173e-08,4.48241e-08
626.223092,2.17684e-08,2.11617e-08,2.13469e-08,2.16753e-08,2.17352e-08,1.62185e-08,2.09603e-08,2.1418e-08,3.81431e-08,3.86871e-08,1.7964e-08,1.79552e-08,1.79519e-08,1.79528e-08,1.7955e-08,1.79599e-08
628.180039,2.17769e-08,2.10611e-08,2.12742e-08,2.15805e-08,2.17013e-08,1.602e-08,2.09414e-08,2.14193e-08,3.79013e-08,3.84639e-08,2.82959e-08,2.82911e-08,2.82872e-08,2.8283e-08,2.82887e-08,2.82889e-08
630.136986,2.17938e-08,2.09687e-08,2.12037e-08,2.14951e-08,2.16632e-08,1.58251e-08,2.09374e-08,2.14212e-08,3.77839e-08,3.82524e-08,4.48201e-08,4.48156e-08,4.48108e-08,4.48086e-08,4.48145e-08,4.48155e-08
632.093933,2.17775e-08,2.09042e-08,2.11177e-08,2.13978e-08,2.16162e-08,1.56183e-08,2.09057e-08,2.14089e-08,3.77044e-08,3.80513e-08,1.79539e-08,1.79492e-08,1.79451e-08,1.79413e-08,1.79536e-08,1.79531e-08
634.050881,2.17592e-08,2.08633e-08,2.10258e-08,2.12915e-08,2.15793e-08,1.54177e-08,2.08779e-08,2.13988e-08,3.75392e-08,3.78733e-08,2.82823e-08,2.82806e-08,2.82758e-08,2.82719e-08,2.82862e-08,2.82842e-08
636.007828,2.171e-08,2.0825e-08,2.09172e-08,2.11853e-08,2.15283e-08,1.5228e-08,2.08275e-08,2.13801e-08,3.74155e-08,3.7708e-08,4.48067e-08,4.48041e-08,4.48e-08,4.47958e-08,4.48125e-08,4.48131e-08
637.964775,2.16344e-08,2.07906e-08,2.07743e-08,2.10623e-08,2.14669e-08,1.50507e-08,2.07544e-08,2.1329e-08,3.7351e-08,3.75578e-08,1.79378e-08,1.7937e-08,1.79327e-08,1.79276e-08,1.79488e-08,1.79502e-08
639.921722,2.15319e-08,2.07602e-08,2.06284e-08,2.09256e-08,2.13929e-08,1.48918e-08,2.06861e-08,2.12546e-08,3.73237e-08,3.74196e-08,2.82686e-08,2.8266e-08,2.82617e-08,2.82607e-08,2.82802e-08,2.8281e-08
641.878669,2.14054e-08,2.07177e-08,2.04568e-08,2.07796e-08,2.13002e-08,1.4749e-08,2.05942e-08,2.11494e-08,3.71954e-08,3.72334e-08,4.47927e-08,4.47927e-08,4.47886e-08,4.47857e-08,4.48048e-08,4.48083e-08
643.835616,2.1243e-08,2.06609e-08,2.02377e-08,2.06243e-08,2.11827e-08,1.46001e-08,2.04754e-08,2.10201e-08,3.70698e-08,3.70842e-08,1.5859e-08,1.58595e-08,1.58562e-08,1.58538e-08,1.58749e-08,1.58784e-08
645.792564,2.10472e-08,2.05844e-08,2.00155e-08,2.04513e-08,2.10511e-08,1.44659e-08,2.03524e-08,2.08612e-08,3.70321e-08,3.69056e-08,2.82584e-08,2.82547e-08,2.82521e-08,2.82544e-08,2.82716e-08,2.82737e-08
647.749511,2.08383e-08,2.05004e-08,1.97829e-08,2.02654e-08,2.09016e-08,1.43624e-08,2.01993e-08,2.06654e-08,3.69326e-08,3.6719e-08,4.47855e-08,4.47842e-08,4.4781e-08,4.47795e-08,4.47958e-08,4.47987e-08
649.706458,2.05912e-08,2.03761e-08,1.95134e-08,2.00507e-08,2.07225e-08,1.42713e-08,2.00232e-08,2.0437e-08,3.66925e-08,3.64862e-08,1.58547e-08,1.58522e-08,1.5849e-08,1.58504e-08,1.5867e-08,1.58695e-08
651.663405,2.03381e-08,2.02398e-08,1.9263e-08,1.98298e-08,2.05367e-08,1.42043e-08,1.98293e-08,2.02037e-08,3.64856e-08,3.62215e-08,2.82571e-08,2.8251e-08,2.82486e-08,2.82535e-08,2.82663e-08,2.82651e-08
653.620352,2.00795e-08,2.00815e-08,1.90094e-08,1.96092e-08,2.03249e-08,1.41516e-08,1.96133e-08,1.99628e-08,3.63275e-08,3.59336e-08,4.47833e-08,4.47826e-08,4.47788e-08,4.4779e-08,4.4793e-08,4.47909e-08
655.577299,1.98113e-08,1.98974e-08,1.87388e-08,1.93619e-08,2.00972e-08,1.40937e-08,1.93782e-08,1.9715e-08,3.60278e-08,3.5602e-08,1.58559e-08,1.58509e-08,1.58481e-08,1.58534e-08,1.58664e-08,1.5865e-08
657.534247,1.95427e-08,1.96938e-08,1.84985e-08,1.91231e-08,1.98712e-08,1.40584e-08,1.91475e-08,1.94659e-08,3.56689e-08,3.52199e-08,2.82608e-08,2.8253e-08,2.82513e-08,2.82541e-08,2.82648e-08,2.82621e-08
659.491194,1.92701e-08,1.94704e-08,1.8272e-08,1.88728e-08,1.96123e-08,1.40323e-08,1.88827e-08,1.92321e-08,3.5335e-08,3.48092e-08,4.27211e-08,4.27179e-08,4.27147e-08,4.27153e-08,4.27254e-08,4.27247e-08
661.448141,1.89946e-08,1.92166e-08,1.80258e-08,1.86143e-08,1.9354e-08,1.40168e-08,1.86039e-08,1.89857e-08,3.49636e-08,3.43506e-08,1.58604e-08,1.58529e-08,1.58496e-08,1.58541e-08,1.58624e-08,1.58631e-08
663.405088,1.87148e-08,1.89504e-08,1.77955e-08,1.83411e-08,1.90955e-08,1.40124e-08,1.8326e-08,1.87577e-08,3.45102e-08,3.38585e-08,2.82598e-08,2.82546e-08,2.82518e-08,2.8251e-08,2.82588e-08,2.82584e-08
665.362035,1.84627e-08,1.8666e-08,1.75815e-08,1.80632e-08,1.8828e-08,1.40151e-08,1.8054e-08,1.85267e-08,3.40111e-08,3.33208e-08,4.27193e-08,4.27163e-08,4.27127e-08,4.27117e-08,4.27187e-08,4.27206e-08
667.318982,1.81891e-08,1.83584e-08,1.73559e-08,1.77758e-08,1.85513e-08,1.39857e-08,1.77475e-08,1.83018e-08,3.35572e-08,3.27653e-08,1.58553e-08,1.5851e-08,1.58476e-08,1.5848e-08,1.58524e-08,1.58565e-08
669.275930,1.79399e-08,1.80529e-08,1.71402e-08,1.74771e-08,1.82735e-08,1.39638e-08,1.74679e-08,1.80761e-08,3.30951e-08,3.21651e-08,2.82496e-08,2.82488e-08,2.82448e-08,2.82421e-08,2.82484e-08,2.82515e-08
671.232877,1.76913e-08,1.7728e-08,1.69305e-08,1.71619e-08,1.79856e-08,1.39289e-08,1.71738e-08,1.78441e-08,3.25454e-08,3.15437e-08,4.27084e-08,4.27065e-08,4.27031e-08,4.27023e-08,4.27059e-08,4.27109e-08
673.189824,1.74261e-08,1.73943e-08,1.66877e-08,1.68288e-08,1.76963e-08,1.38726e-08,1.68757e-08,1.76078e-08,3.19911e-08,3.08867e-08,1.58415e-08,1.58418e-08,1.58381e-08,1.58358e-08,1.58416e-08,1.58473e-08
675.146771,1.7161e-08,1.70397e-08,1.64476e-08,1.6478e-08,1.73933e-08,1.37917e-08,1.6571e-08,1.73577e-08,3.15017e-08,3.02072e-08,2.82328e-08,2.82515e-08,2.82298e-08,2.8229e-08,2.82378e-08,2.82406e-08
677.103718,1.68872e-08,1.66865e-08,1.62076e-08,1.61161e-08,1.70803e-08,1.3678e-08,1.6254e-08,1.71026e-08,3.09845e-08,2.94881e-08,4.26893e-08,4.26895e-08,4.26865e-08,4.26859e-08,4.26937e-08,4.26958e-08
679.060665,1.65783e-08,1.63057e-08,1.59124e-08,1.57264e-08,1.67485e-08,1.34987e-08,1.59223e-08,1.68267e-08,3.03521e-08,2.87612e-08,1.37597e-08,1.37624e-08,1.37589e-08,1.37569e-08,1.37688e-08,1.37706e-08
681.017613,1.6281e-08,1.59215e-08,1.5616e-08,1.53226e-08,1.63918e-08,1.32804e-08,1.55771e-08,1.65268e-08,2.97825e-08,2.80107e-08,2.82127e-08,2.82125e-08,2.82104e-08,2.82111e-08,2.82232e-08,2.82237e-08
682.974560,1.59909e-08,1.55328e-08,1.53024e-08,1.48887e-08,1.60239e-08,1.3026e-08,1.52193e-08,1.62094e-08,2.9249e-08,2.72529e-08,4.26599e-08,4.26599e-08,4.26575e-08,4.26583e-08,4.26684e-08,4.26691e-08
684.931507,1.56481e-08,1.51125e-08,1.4945e-08,1.44501e-08,1.56347e-08,1.27139e-08,1.48179e-08,1.58877e-08,2.86069e-08,2.64761e-08,1.37399e-08,1.3742e-08,1.37394e-08,1.37401e-08,1.37527e-08,1.37536e-08
686.888454,1.5297e-08,1.47075e-08,1.45801e-08,1.40016e-08,1.52258e-08,1.237e-08,1.44175e-08,1.55626e-08,2.79274e-08,2.56684e-08,2.8177e-08,2.81762e-08,2.81744e-08,2.81791e-08,2.81868e-08,2.8188e-08
688.845401,1.49264e-08,1.43304e-08,1.42036e-08,1.35421e-08,1.47978e-08,1.19885e-08,1.40034e-08,1.52048e-08,2.7314e-08,2.48754e-08,4.25927e-08,4.25939e-08,4.25857e-08,4.25942e-08,4.26004e-08,4.26027e-08
690.802348,1.45228e-08,1.39487e-08,1.37812e-08,1.3077e-08,1.43513e-08,1.15597e-08,1.35611e-08,1.48032e-08,2.66777e-08,2.4074e-08,1.3705e-08,1.37062e-08,1.37039e-08,1.37075e-08,1.37118e-08,1.37162e-08
692.759295,1.41176e-08,1.35603e-08,1.33746e-08,1.26177e-08,1.39035e-08,1.11211e-08,1.31249e-08,1.43738e-08,2.59746e-08,2.32794e-08,2.8088e-08,2.80865e-08,2.80851e-08,2.80906e-08,2.80906e-08,2.80954e-08
694.716243,1.37063e-08,1.31584e-08,1.29674e-08,1.21608e-08,1.34423e-08,1.06868e-08,1.26973e-08,1.39266e-08,2.52413e-08,2.24913e-08,4.24006e-08,4.24016e-08,4.23949e-08,4.24021e-08,4.24016e-08,4.2406e-08
696.673190,1.32631e-08,1.27208e-08,1.25265e-08,1.17136e-08,1.29812e-08,1.02316e-08,1.22458e-08,1.34664e-08,2.45182e-08,2.16975e-08,1.3612e-08,1.36064e-08,1.36107e-08,1.36151e-08,1.36109e-08,1.36163e-08
698.630137,1.28233e-08,1.22696e-08,1.21029e-08,1.12637e-08,1.25102e-08,9.78181e-09,1.18105e-08,1.29847e-08,2.37987e-08,2.09093e-08,2.78164e-08,2.78161e-08,2.86096e-08,2.78183e-08,2.78142e-08,2.78171e-08
700.587084,1.23708e-08,1.18343e-08,1.17016e-08,1.08478e-08,1.21107e-08,9.40909e-09,1.14162e-08,1.25356e-08,2.29935e-08,2.01338e-08,4.18043e-08,4.18069e-08,4.1803e-08,4.18067e-08,4.18032e-08,4.18082e-08
702.544031,1.18852e-08,1.13577e-08,1.12408e-08,1.03957e-08,1.161e-08,8.92778e-09,1.09435e-08,1.2001e-08,2.21089e-08,1.93036e-08,1.33294e-08,1.41088e-08,1.33271e-08,1.3331e-08,1.33275e-08,1.33309e-08
704.500978,1.13787e-08,1.08544e-08,1.07582e-08,9.9138e-09,1.10517e-08,8.43268e-09,1.0451e-08,1.14102e-08,2.12144e-08,1.84163e-08,2.69803e-08,2.69819e-08,2.69804e-08,2.69814e-08,2.69797e-08,2.69802e-08
706.457926,1.08385e-08,1.0345e-08,1.0266e-08,9.43784e-09,1.052e-08,7.95592e-09,9.95179e-09,1.08082e-08,2.02179e-08,1.74861e-08,3.80559e-08,3.80573e-08,3.80845e-08,3.80568e-08,3.80556e-08,3.80554e-08
708.414873,1.0211e-08,9.78038e-09,9.68353e-09,8.90233e-09,9.93395e-09,7.4466e-09,9.38469e-09,1.01485e-08,1.90033e-08,1.64591e-08,1.24947e-08,1.24967e-08,1.24944e-08,1.24958e-08,1.24956e-08,1.24958e-08
710.371820,9.52397e-09,9.15636e-09,9.05006e-09,8.30929e-09,9.26764e-09,6.90995e-09,8.76824e-09,9.44393e-09,1.76894e-08,1.53042e-08,2.46006e-08,2.46033e-08,2.46012e-08,2.46014e-08,2.46023e-08,2.46028e-08
712.328767,8.7423e-09,8.42172e-09,8.32284e-09,7.6458e-09,8.52422e-09,6.32463e-09,8.06883e-09,8.63347e-09,1.62239e-08,1.40053e-08,3.33859e-08,3.33871e-08,3.33857e-08,3.33864e-08,3.33875e-08,3.3388e-08
714.285714,7.833e-09,7.5429e-09,7.46593e-09,6.88852e-09,7.67249e-09,5.66218e-09,7.24513e-09,7.71882e-09,1.44985e-08,1.25336e-08,1.04023e-08,1.0404e-08,1.04022e-08,1.04019e-08,1.04034e-08,1.04047e-08
716.242661,6.84085e-09,6.5925e-09,6.53165e-09,6.0378e-09,6.71909e-09,4.94955e-09,6.34298e-09,6.7185e-09,1.26049e-08,1.09174e-08,1.91528e-08,1.91518e-08,1.91522e-08,1.91497e-08,1.9147e-08,1.91519e-08
718.199609,5.78596e-09,5.58371e-09,5.5347e-09,5.12727e-09,5.70063e-09,4.2069e-09,5.37887e-09,5.66381e-09,1.06289e-08,9.21065e-09,2.3904e-08,2.39047e-08,2.39037e-08,2.39041e-08,2.39043e-08,2.39059e-08
720.156556,4.70807e-09,4.55132e-09,4.5048e-09,4.20146e-09,4.66034e-09,3.44216e-09,4.38682e-09,4.61217e-09,8.64083e-09,7.49496e-09,5.73342e-09,5.7349e-09,5.73391e-09,5.73401e-09,5.73219e-09,5.73563e-09
722.113503,3.6938e-09,3.57133e-09,3.53798e-09,3.3116e-09,3.66662e-09,2.72336e-09,3.45302e-09,3.6135e-09,6.77109e-09,5.87793e-09,1.11547e-08,1.11553e-08,1.11545e-08,1.11551e-08,1.11535e-08,1.11562e-08
724.070450,2.79862e-09,2.7099e-09,2.68477e-09,2.52152e-09,2.78578e-09,2.08704e-09,2.62468e-09,2.73556e-09,5.11777e-09,4.45252e-09,1.24577e-08,1.24582e-08,1.24576e-08,1.2458e-08,1.24567e-08,1.24586e-08
726.027397,2.04814e-09,1.98931e-09,1.96708e-09,1.8577e-09,2.0464e-09,1.54369e-09,1.92668e-09,2.00798e-09,3.74762e-09,3.26935e-09,2.6847e-09,2.68519e-09,2.6847e-09,2.68489e-09,2.68516e-09,2.68546e-09
727.984344,1.46244e-09,1.42089e-09,1.40795e-09,1.33298e-09,1.46088e-09,1.1147e-09,1.37789e-09,1.43425e-09,2.68156e-09,2.33876e-09,4.74534e-09,4.7456e-09,4.74523e-09,4.74558e-09,4.74563e-09,4.74578e-09
729.941292,1.02498e-09,9.96012e-10,9.89734e-10,9.38082e-10,1.0259e-09,7.92586e-10,9.69771e-10,1.0063e-09,1.87923e-09,1.64098e-09,4.88687e-09,4.88708e-09,4.88679e-09,4.88698e-09,4.88698e-09,4.88712e-09
731.898239,7.0555e-10,6.86372e-10,6.82685e-10,6.49706e-10,7.07941e-10,5.52126e-10,6.69317e-10,6.94311e-10,1.29308e-09,1.13388e-09,9.86857e-10,9.87001e-10,9.86849e-10,9.86984e-10,9.87001e-10,9.87061e-10
733.855186,4.80483e-10,4.68439e-10,4.66894e-10,4.44942e-10,4.81621e-10,3.80056e-10,4.57099e-10,4.73213e-10,8.83413e-10,7.74648e-10,1.65979e-09,1.65985e-09,1.65972e-09,1.65984e-09,1.65957e-09,1.6599e-09
735.812133,3.27219e-10,3.18679e-10,3.1842e-10,3.03201e-10,3.28154e-10,2.61794e-10,3.11924e-10,3.21586e-10,6.0032e-10,5.26574e-10,1.64734e-09,1.64754e-09,1.64747e-09,1.64752e-09,1.64749e-09,1.64757e-09
737.769080,2.20402e-10,2.15124e-10,2.15056e-10,2.05419e-10,2.21801e-10,1.77995e-10,2.10808e-10,2.17329e-10,4.0401e-10,3.56105e-10,3.23988e-10,3.45904e-10,3.45064e-10,3.24016e-10,3.23991e-10,3.24055e-10
739.726027,1.48085e-10,1.44575e-10,1.44923e-10,1.38374e-10,1.48218e-10,1.20059e-10,1.4165e-10,1.46081e-10,2.71705e-10,2.39822e-10,5.34755e-10,5.34783e-10,5.34741e-10,5.34762e-10,5.35142e-10,5.34789e-10
741.682975,1.00457e-10,9.80374e-11,9.84884e-11,9.38293e-11,1.01e-10,8.24677e-11,9.64705e-11,9.88923e-11,1.83248e-10,1.61993e-10,5.23893e-10,5.23907e-10,5.23887e-10,5.23895e-10,5.23889e-10,5.23922e-10
743.639922,6.78141e-11,6.61843e-11,6.63247e-11,6.34503e-11,6.85969e-11,5.60118e-11,6.52745e-11,6.67688e-11,1.23032e-10,1.09156e-10,1.02099e-10,1.02108e-10,1.02097e-10,1.02099e-10,1.02094e-10,1.02119e-10
745.596869,4.51011e-11,4.41795e-11,4.44166e-11,4.24757e-11,4.51983e-11,3.71544e-11,4.3369e-11,4.45576e-11,8.26134e-11,7.33345e-11,1.67471e-10,1.67483e-10,1.6747e-10,1.6747e-10,1.67446e-10,1.67457e-10
747.553816,3.1845e-11,3.08892e-11,3.1043e-11,2.95424e-11,3.29831e-11,2.70293e-11,3.11314e-11,3.11601e-11,5.62024e-11,5.0327e-11,1.66645e-10,1.6339e-10,1.63391e-10,1.63386e-10,1.63385e-10,1.63401e-10
749.510763,2.36571e-11,2.2651e-11,2.2656e-11,2.15048e-11,2.58037e-11,2.1059e-11,2.36651e-11,2.28228e-11,3.88423e-11,3.55459e-11,3.17757e-11,3.39135e-11,3.1785e-11,3.17656e-11,3.17686e-11,3.17864e-11
751.467710,2.29872e-11,2.1098e-11,2.08377e-11,1.93843e-11,3.07335e-11,2.49949e-11,2.43752e-11,2.11247e-11,2.9615e-11,2.93184e-11,5.22919e-11,5.21639e-11,5.44465e-11,5.28996e-11,5.22536e-11,5.23353e-11
753.424658,1.0776e-11,1.03309e-11,1.03462e-11,9.80775e-12,1.17614e-11,9.57482e-12,1.08061e-11,1.03944e-11,1.77493e-11,1.62546e-11,5.06497e-11,5.15601e-11,5.06539e-11,5.06447e-11,5.06454e-11,5.06539e-11
755.381605,6.60065e-12,6.41494e-12,6.44198e-12,6.16184e-12,6.86571e-12,5.58944e-12,6.46434e-12,6.48004e-12,1.16938e-11,1.05346e-11,9.83196e-12,9.83255e-12,9.83323e-12,9.83137e-12,9.8312e-12,9.83441e-12
757.338552,4.27347e-12,4.18738e-12,4.21685e-12,4.04121e-12,4.29159e-12,3.51793e-12,4.11793e-12,4.23018e-12,7.88505e-12,7.03816e-12,1.72628e-11,1.72637e-11,1.72624e-11,1.72625e-11,1.72627e-11,1.72639e-11
759.295499,2.93928e-12,2.86941e-12,2.8841e-12,2.76054e-12,2.97477e-12,2.42186e-12,2.83991e-12,2.88885e-12,5.37748e-12,4.80324e-12,1.48629e-11,1.48633e-11,1.48627e-11,1.48627e-11,1.4861e-11,1.48636e-11
761.252446,1.97737e-12,1.93564e-12,1.94091e-12,1.86419e-12,2.00117e-12,1.62337e-12,1.90646e-12,1.95501e-12,3.6489e-12,3.2643e-12,2.49958e-12,2.49993e-12,2.49848e-12,2.4997e-12,2.4986e-12,2.50029e-12
763.209393,1.33792e-12,1.30977e-12,1.31218e-12,1.25929e-12,1.34443e-12,1.08532e-12,1.28642e-12,1.32098e-12,2.4884e-12,2.21878e-12,5.33757e-12,5.33769e-12,5.33739e-12,5.33758e-12,5.33753e-12,5.33788e-12
765.166341,9.15455e-13,8.9551e-13,8.96172e-13,8.59338e-13,9.22835e-13,7.39409e-13,8.8132e-13,9.0228e-13,1.70195e-12,1.51527e-12,4.59488e-12,4.59498e-12,4.59476e-12,4.59488e-12,4.59487e-12,4.59514e-12
767.123288,6.2291e-13,6.09185e-13,6.07654e-13,5.83781e-13,6.28384e-13,4.99911e-13,5.97953e-13,6.14717e-13,1.16038e-12,1.0327e-12,7.72679e-13,7.72773e-13,7.72641e-13,7.72704e-13,7.72695e-13,7.72828e-13
769.080235,4.25355e-13,4.16302e-13,4.14819e-13,3.97939e-13,4.27991e-13,3.37301e-13,4.07597e-13,4.18891e-13,7.93099e-13,7.04544e-13,1.64991e-12,1.64994e-12,1.64983e-12,1.64991e-12,1.6499e-12,1.64999e-12
771.037182,2.92064e-13,2.85338e-13,2.83999e-13,2.71771e-13,2.93767e-13,2.29547e-13,2.79624e-13,2.87196e-13,5.42988e-13,4.8135e-13,1.42027e-12,1.42016e-12,1.42024e-12,1.42029e-12,1.42028e-12,1.42031e-12
772.994129,2.00094e-13,1.95437e-13,1.94039e-13,1.85968e-13,2.01498e-13,1.55411e-13,1.91098e-13,1.9663e-13,3.71197e-13,3.28733e-13,2.38831e-13,2.38855e-13,2.38814e-13,2.3884e-13,2.38744e-13,2.38859e-13
774.951076,1.37475e-13,1.34089e-13,1.33015e-13,1.27142e-13,1.37917e-13,1.05421e-13,1.30975e-13,1.34751e-13,2.54277e-13,2.24603e-13,5.0996e-13,5.09977e-13,5.09941e-13,5.0997e-13,5.09971e-13,5.09992e-13
776.908023,9.46692e-14,9.21848e-14,9.13819e-14,8.71159e-14,9.47722e-14,7.18272e-14,9.00014e-14,9.25969e-14,1.74163e-13,1.5368e-13,4.38981e-13,4.38996e-13,4.38972e-13,4.38978e-13,4.38987e-13,4.39003e-13
778.864971,6.49846e-14,6.31699e-14,6.26096e-14,5.96211e-14,6.50639e-14,4.88165e-14,6.16311e-14,6.35758e-14,1.19186e-13,1.05183e-13,7.38189e-14,7.38258e-14,7.38168e-14,7.38207e-14,7.38279e-14,7.38382e-14
780.821918,4.46766e-14,4.33168e-14,4.29702e-14,4.07254e-14,4.45042e-14,3.32748e-14,4.22597e-14,4.36654e-14,8.19383e-14,7.20683e-14,1.5762e-13,1.57625e-13,1.57617e-13,1.57621e-13,1.57628e-13,1.57636e-13
782.778865,3.07618e-14,2.98343e-14,2.95696e-14,2.79006e-14,3.05532e-14,2.27639e-14,2.90185e-14,3.00638e-14,5.63382e-14,4.94531e-14,1.35681e-13,1.35688e-13,1.3568e-13,1.3568e-13,1.35684e-13,1.35693e-13
784.735812,2.11222e-14,2.04448e-14,2.02415e-14,1.90841e-14,2.0906e-14,1.55498e-14,1.98474e-14,2.06847e-14,3.86298e-14,3.39615e-14,2.28193e-14,2.28212e-14,2.28176e-14,2.28181e-14,2.28209e-14,2.28178e-14
786.692759,1.45334e-14,1.40567e-14,1.392e-14,1.30678e-14,1.43294e-14,1.06648e-14,1.36261e-14,1.42499e-14,2.66035e-14,2.33445e-14,4.8726e-14,4.87231e-14,4.87242e-14,4.87189e-14,4.87219e-14,4.87184e-14
788.649706,1.00067e-14,9.67213e-15,9.57669e-15,8.96779e-15,9.82876e-15,7.34524e-15,9.36198e-15,9.83887e-15,1.83517e-14,1.6066e-14,4.19387e-14,4.19401e-14,4.19382e-14,4.19375e-14,4.19404e-14,4.19419e-14
790.606654,6.87382e-15,6.6543e-15,6.56886e-15,6.15158e-15,6.74235e-15,5.05325e-15,6.41368e-15,6.79735e-15,1.26222e-14,1.10582e-14,7.05449e-15,7.05528e-15,7.05398e-15,7.05465e-15,7.05616e-15,7.05661e-15
792.563601,4.74227e-15,4.58019e-15,4.52466e-15,4.23252e-15,4.6351e-15,3.49077e-15,4.41461e-15,4.69573e-15,8.69336e-15,7.62107e-15,1.50593e-14,1.50603e-14,1.50594e-14,1.50593e-14,1.50606e-14,1.50607e-14
794.520548,3.26934e-15,3.14586e-15,3.11602e-15,2.9141e-15,3.18972e-15,2.41726e-15,3.0392e-15,3.24387e-15,5.996e-15,5.25529e-15,1.29636e-14,1.29623e-14,1.29616e-14,1.29634e-14,1.2964e-14,1.2964e-14
796.477495,2.25227e-15,2.16433e-15,2.14194e-15,2.01222e-15,2.20049e-15,1.67241e-15,2.09139e-15,2.24588e-15,4.13176e-15,3.6254e-15,2.18131e-15,2.18148e-15,2.18115e-15,2.18132e-15,2.18158e-15,2.18146e-15
798.434442,1.55426e-15,1.49331e-15,1.4769e-15,1.38822e-15,1.51726e-15,1.16261e-15,1.4433e-15,1.55549e-15,2.84712e-15,2.50232e-15,4.65531e-15,4.65474e-15,4.65524e-15,4.65527e-15,4.65533e-15,4.65545e-15
800.391389,1.07265e-15,1.03197e-15,1.0205e-15,9.60744e-16,1.05135e-15,8.10935e-16,9.98042e-16,1.07923e-15,1.95994e-15,1.73018e-15,4.00722e-15,4.00719e-15,4.00702e-15,4.00724e-15,4.00714e-15,4.00743e-15
802.348337,7.38641e-16,7.11989e-16,7.02424e-16,6.64193e-16,7.26701e-16,5.64054e-16,6.88217e-16,7.47246e-16,1.34925e-15,1.1955e-15,5.29196e-16,5.29304e-16,5.29106e-16,5.29268e-16,5.29214e-16,5.29474e-16
804.305284,5.09002e-16,4.91235e-16,4.83657e-16,4.57801e-16,4.98737e-16,3.90342e-16,4.73631e-16,5.1512e-16,9.296e-16,8.2544e-16,1.43905e-15,1.43901e-15,1.43895e-15,1.43907e-15,1.439e-15,1.43911e-15
806.262231,3.51005e-16,3.39671e-16,3.33901e-16,3.16852e-16,3.44644e-16,2.71727e-16,3.27301e-16,3.55852e-16,6.3865e-16,5.7047e-16,1.23862e-15,1.23859e-15,1.23855e-15,1.23865e-15,1.2386e-15,1.23871e-15
808.219178,2.41339e-16,2.34111e-16,2.29792e-16,2.18852e-16,2.3786e-16,1.88647e-16,2.25552e-16,2.45608e-16,4.3841e-16,3.94338e-16,1.63623e-16,1.63621e-16,1.63604e-16,1.63623e-16,1.63638e-16,1.63705e-16
810.176125,1.6621e-16,1.61365e-16,1.58548e-16,1.5152e-16,1.64259e-16,1.31036e-16,1.55797e-16,1.69319e-16,3.01711e-16,2.72539e-16,4.44814e-16,4.44787e-16,4.44776e-16,4.4482e-16,4.44833e-16,4.44883e-16
812.133072,1.14331e-16,1.11052e-16,1.09241e-16,1.04783e-16,1.13331e-16,9.09358e-17,1.07644e-16,1.16576e-16,2.07242e-16,1.88416e-16,3.8285e-16,3.82847e-16,3.82829e-16,3.82852e-16,3.82885e-16,3.82918e-16
