Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
779.209622,1.29977e-07,7.19689e-08,2.70311e-07,1.18897e-07,1.83658e-07,1.12191e-07,2.32733e-07,1.78193e-07,1.4064e-07,8.56269e-08,1.02257e-07,8.75207e-08,1.35203e-07,7.46249e-08,1.32037e-07,1.1034e-07
780.068729,1.30999e-07,7.13554e-08,2.71857e-07,1.18899e-07,1.84772e-07,1.12864e-07,2.34593e-07,1.78216e-07,1.4204e-07,8.61074e-08,1.03071e-07,8.71127e-08,1.36771e-07,7.48641e-08,1.33141e-07,1.11634e-07
780.927835,1.32553e-07,7.09201e-08,2.74105e-07,1.19369e-07,1.8626e-07,1.13771e-07,2.3685e-07,1.79221e-07,1.43752e-07,8.67032e-08,1.04003e-07,8.71887e-08,1.38334e-07,7.53413e-08,1.34354e-07,1.12881e-07
781.786942,1.34524e-07,7.082e-08,2.76672e-07,1.20037e-07,1.88017e-07,1.1473e-07,2.39062e-07,1.80948e-07,1.45349e-07,8.73577e-08,1.05004e-07,8.76664e-08,1.40065e-07,7.59998e-08,1.35735e-07,1.14032e-07
782.646048,1.36702e-07,7.09993e-08,2.79861e-07,1.20699e-07,1.8998e-07,1.1541e-07,2.41268e-07,1.82884e-07,1.46982e-07,8.80842e-08,1.06043e-07,8.82688e-08,1.41833e-07,7.66979e-08,1.37146e-07,1.15312e-07
783.505155,1.38761e-07,7.1445e-08,2.82815e-07,1.21218e-07,1.91907e-07,1.15856e-07,2.43182e-07,1.84729e-07,1.48428e-07,8.87872e-08,1.06951e-07,8.89115e-08,1.43442e-07,7.73203e-08,1.38482e-07,1.16553e-07
784.364261,1.40602e-07,7.18454e-08,2.85569e-07,1.2152e-07,1.93639e-07,1.15988e-07,2.44825e-07,1.86339e-07,1.49676e-07,8.94658e-08,1.07875e-07,8.94696e-08,1.44916e-07,7.78555e-08,1.39704e-07,1.18061e-07
785.223368,1.42169e-07,7.21491e-08,2.88045e-07,1.2165e-07,1.95197e-07,1.15842e-07,2.45868e-07,1.87331e-07,1.50759e-07,9.00154e-08,1.08628e-07,8.98561e-08,1.46186e-07,7.82447e-08,1.4059e-07,1.19024e-07
786.082474,1.43325e-07,7.21891e-08,2.89671e-07,1.21671e-07,1.96397e-07,1.15712e-07,2.4633e-07,1.88157e-07,1.51499e-07,9.03262e-08,1.09148e-07,9.00639e-08,1.47033e-07,7.8409e-08,1.41148e-07,1.19617e-07
786.941581,1.44142e-07,7.1963e-08,2.90355e-07,1.21536e-07,1.97198e-07,1.15572e-07,2.46284e-07,1.88454e-07,1.51692e-07,9.03208e-08,1.09318e-07,9.01489e-08,1.47364e-07,7.83391e-08,1.41254e-07,1.20518e-07
787.800687,1.44592e-07,7.16506e-08,2.90511e-07,1.2129e-07,1.97418e-07,1.15465e-07,2.45033e-07,1.88476e-07,1.51353e-07,9.00381e-08,1.09171e-07,9.00007e-08,1.47263e-07,7.80971e-08,1.40973e-07,1.2095e-07
788.659794,1.44626e-07,7.13049e-08,2.89831e-07,1.20975e-07,1.97181e-07,1.15365e-07,2.43365e-07,1.88002e-07,1.50621e-07,8.94781e-08,1.08662e-07,8.96291e-08,1.46425e-07,7.7715e-08,1.40229e-07,1.20772e-07
789.518900,1.44199e-07,7.09935e-08,2.88111e-07,1.20484e-07,1.96357e-07,1.1506e-07,2.40513e-07,1.87115e-07,1.49376e-07,8.85935e-08,1.07899e-07,8.89648e-08,1.45224e-07,7.70713e-08,1.39014e-07,1.20426e-07
790.378007,1.43289e-07,7.07072e-08,2.85803e-07,1.19809e-07,1.94936e-07,1.14503e-07,2.37313e-07,1.85649e-07,1.47567e-07,8.75152e-08,1.06871e-07,8.8021e-08,1.43336e-07,7.632e-08,1.37563e-07,1.19621e-07
791.237113,1.41795e-07,7.02804e-08,2.82574e-07,1.18971e-07,1.92792e-07,1.13737e-07,2.33486e-07,1.83658e-07,1.45366e-07,8.6313e-08,1.05515e-07,8.68955e-08,1.41058e-07,7.54797e-08,1.35891e-07,1.18856e-07
792.096220,1.40121e-07,6.97072e-08,2.78772e-07,1.18019e-07,1.90528e-07,1.12652e-07,2.2927e-07,1.81088e-07,1.431e-07,8.50624e-08,1.0404e-07,8.56983e-08,1.3862e-07,7.4492e-08,1.33944e-07,1.17695e-07
792.955326,1.38356e-07,6.89531e-08,2.74613e-07,1.16941e-07,1.88248e-07,1.11582e-07,2.24749e-07,1.78536e-07,1.40703e-07,8.38273e-08,1.02508e-07,8.45926e-08,1.36273e-07,7.34908e-08,1.31966e-07,1.16461e-07
793.814433,1.37117e-07,6.80905e-08,2.70196e-07,1.15951e-07,1.86245e-07,1.10648e-07,2.20377e-07,1.75943e-07,1.38547e-07,8.26761e-08,1.00971e-07,8.35582e-08,1.34173e-07,7.25042e-08,1.29898e-07,1.1521e-07
794.673540,1.36535e-07,6.73381e-08,2.65684e-07,1.14858e-07,1.85112e-07,1.09983e-07,2.16145e-07,1.73714e-07,1.36709e-07,8.15769e-08,9.95206e-08,8.27096e-08,1.32623e-07,7.15181e-08,1.27968e-07,1.13855e-07
795.532646,1.3677e-07,6.69337e-08,2.61137e-07,1.13956e-07,1.85052e-07,1.09614e-07,2.11928e-07,1.71856e-07,1.35496e-07,8.05952e-08,9.82861e-08,8.21227e-08,1.31786e-07,7.06364e-08,1.26278e-07,1.12467e-07
796.391753,1.37748e-07,6.69526e-08,2.57074e-07,1.13224e-07,1.85972e-07,1.09604e-07,2.0827e-07,1.70527e-07,1.34783e-07,7.97627e-08,9.72505e-08,8.1636e-08,1.31496e-07,6.9863e-08,1.24747e-07,1.11357e-07
797.250859,1.39037e-07,6.7291e-08,2.53428e-07,1.12717e-07,1.87493e-07,1.09633e-07,2.05003e-07,1.69538e-07,1.34455e-07,7.90464e-08,9.64092e-08,8.12833e-08,1.31653e-07,6.92105e-08,1.2347e-07,1.0994e-07
798.109966,1.40152e-07,6.7907e-08,2.49932e-07,1.12439e-07,1.89069e-07,1.09681e-07,2.02258e-07,1.68785e-07,1.34321e-07,7.85349e-08,9.57339e-08,8.09897e-08,1.31959e-07,6.88076e-08,1.2251e-07,1.09137e-07
798.969072,1.40508e-07,6.84575e-08,2.47016e-07,1.12406e-07,1.90131e-07,1.09665e-07,2.00089e-07,1.68026e-07,1.34599e-07,7.82239e-08,9.52096e-08,8.08056e-08,1.32179e-07,6.86179e-08,1.21822e-07,1.08445e-07
799.828179,1.40065e-07,6.86201e-08,2.44236e-07,1.12526e-07,1.90061e-07,1.09311e-07,1.98476e-07,1.6742e-07,1.34605e-07,7.80325e-08,9.47402e-08,8.06653e-08,1.32062e-07,6.85787e-08,1.21336e-07,1.07914e-07
800.687285,1.38808e-07,6.82956e-08,2.42255e-07,1.12857e-07,1.8875e-07,1.08804e-07,1.97399e-07,1.66979e-07,1.34425e-07,7.80149e-08,9.44828e-08,8.05859e-08,1.31677e-07,6.85947e-08,1.21032e-07,1.07754e-07
801.546392,1.36851e-07,6.7548e-08,2.40555e-07,1.13186e-07,1.865e-07,1.0812e-07,1.96708e-07,1.66503e-07,1.33961e-07,7.80564e-08,9.43305e-08,8.05881e-08,1.31064e-07,6.8648e-08,1.2091e-07,1.0797e-07
802.405498,1.34585e-07,6.64957e-08,2.39395e-07,1.13534e-07,1.83757e-07,1.07351e-07,1.96396e-07,1.66267e-07,1.33553e-07,7.81714e-08,9.43795e-08,8.05935e-08,1.30337e-07,6.86726e-08,1.2099e-07,1.08303e-07
803.264605,1.3241e-07,6.54712e-08,2.38628e-07,1.14128e-07,1.81049e-07,1.06463e-07,1.96454e-07,1.66167e-07,1.33299e-07,7.83076e-08,9.46272e-08,8.06458e-08,1.29767e-07,6.87492e-08,1.21349e-07,1.08749e-07
804.123711,1.30482e-07,6.46686e-08,2.38438e-07,1.14614e-07,1.78971e-07,1.05669e-07,1.9662e-07,1.66499e-07,1.33482e-07,7.85842e-08,9.5114e-08,8.08633e-08,1.29515e-07,6.88332e-08,1.22063e-07,1.09413e-07
804.982818,1.29072e-07,6.43728e-08,2.38779e-07,1.15429e-07,1.77593e-07,1.04984e-07,1.97012e-07,1.66846e-07,1.34182e-07,7.89445e-08,9.57491e-08,8.1149e-08,1.29826e-07,6.91322e-08,1.22923e-07,1.10111e-07
805.841924,1.28093e-07,6.45465e-08,2.393e-07,1.16154e-07,1.77284e-07,1.04431e-07,1.97411e-07,1.67515e-07,1.353e-07,7.94748e-08,9.65435e-08,8.15735e-08,1.30707e-07,6.96405e-08,1.24064e-07,1.10909e-07
806.701031,1.27499e-07,6.50849e-08,2.40267e-07,1.16965e-07,1.77658e-07,1.03976e-07,1.97992e-07,1.68169e-07,1.36764e-07,8.01393e-08,9.736e-08,8.21169e-08,1.32079e-07,7.03043e-08,1.25378e-07,1.11782e-07
807.560137,1.27021e-07,6.57833e-08,2.41366e-07,1.17635e-07,1.78353e-07,1.03612e-07,1.98717e-07,1.68715e-07,1.38593e-07,8.08796e-08,9.8196e-08,8.26916e-08,1.33816e-07,7.10174e-08,1.26628e-07,1.12799e-07
808.419244,1.26628e-07,6.64265e-08,2.42443e-07,1.18031e-07,1.78928e-07,1.03202e-07,1.99551e-07,1.69054e-07,1.40345e-07,8.16718e-08,9.89557e-08,8.33595e-08,1.35574e-07,7.17508e-08,1.27965e-07,1.13881e-07
809.278351,1.26124e-07,6.69212e-08,2.43342e-07,1.18168e-07,1.79612e-07,1.028e-07,1.99887e-07,1.68984e-07,1.4198e-07,8.23477e-08,9.96482e-08,8.39344e-08,1.37295e-07,7.23092e-08,1.29074e-07,1.14694e-07
810.137457,1.25581e-07,6.71633e-08,2.43954e-07,1.17803e-07,1.79845e-07,1.02196e-07,2.00434e-07,1.68353e-07,1.43253e-07,8.28178e-08,1.00168e-07,8.44281e-08,1.38688e-07,7.2656e-08,1.29958e-07,1.14885e-07
810.996564,1.24739e-07,6.71425e-08,2.44073e-07,1.17168e-07,1.79892e-07,1.01366e-07,2.00108e-07,1.67353e-07,1.44075e-07,8.31302e-08,1.00533e-07,8.47879e-08,1.39585e-07,7.2819e-08,1.30445e-07,1.15088e-07
811.855670,1.23662e-07,6.69626e-08,2.43732e-07,1.15948e-07,1.79261e-07,1.00349e-07,1.99321e-07,1.6574e-07,1.44409e-07,8.31516e-08,1.00652e-07,8.49872e-08,1.39908e-07,7.28958e-08,1.30674e-07,1.14773e-07
812.714777,1.22137e-07,6.67292e-08,2.42878e-07,1.14373e-07,1.78252e-07,9.91088e-08,1.97974e-07,1.6363e-07,1.44231e-07,8.29531e-08,1.00552e-07,8.49979e-08,1.39549e-07,7.27122e-08,1.30406e-07,1.14229e-07
813.573883,1.20215e-07,6.64757e-08,2.41398e-07,1.12538e-07,1.76516e-07,9.76267e-08,1.95846e-07,1.61194e-07,1.43371e-07,8.25452e-08,1.00129e-07,8.48208e-08,1.38767e-07,7.24555e-08,1.29672e-07,1.13359e-07
814.432990,1.17845e-07,6.62429e-08,2.39216e-07,1.10308e-07,1.74348e-07,9.59701e-08,1.93358e-07,1.58104e-07,1.42137e-07,8.19596e-08,9.93617e-08,8.44356e-08,1.37419e-07,7.20859e-08,1.28552e-07,1.12123e-07
815.292096,1.15176e-07,6.59853e-08,2.36601e-07,1.07978e-07,1.71837e-07,9.41449e-08,1.90292e-07,1.54535e-07,1.40374e-07,8.11642e-08,9.83169e-08,8.38067e-08,1.35777e-07,7.15467e-08,1.27108e-07,1.10662e-07
816.151203,1.12264e-07,6.5717e-08,2.33567e-07,1.05374e-07,1.69146e-07,9.23536e-08,1.86863e-07,1.5046e-07,1.38322e-07,8.02746e-08,9.70638e-08,8.29899e-08,1.33908e-07,7.08281e-08,1.25316e-07,1.09101e-07
817.010309,1.09361e-07,6.5361e-08,2.30036e-07,1.02702e-07,1.66323e-07,9.05716e-08,1.83359e-07,1.45904e-07,1.36129e-07,7.92948e-08,9.56364e-08,8.20604e-08,1.31826e-07,6.99838e-08,1.23438e-07,1.07533e-07
817.869416,1.06618e-07,6.49922e-08,2.26395e-07,1.00029e-07,1.63612e-07,8.90074e-08,1.79386e-07,1.41347e-07,1.33823e-07,7.8241e-08,9.41826e-08,8.10851e-08,1.29671e-07,6.90291e-08,1.21467e-07,1.0548e-07
818.728522,1.04194e-07,6.45368e-08,2.22577e-07,9.74687e-08,1.61022e-07,8.76859e-08,1.75482e-07,1.37074e-07,1.31497e-07,7.71809e-08,9.26811e-08,8.00591e-08,1.27402e-07,6.81655e-08,1.19487e-07,1.03878e-07
819.587629,1.02253e-07,6.40803e-08,2.18821e-07,9.54087e-08,1.5868e-07,8.66626e-08,1.71587e-07,1.33716e-07,1.29213e-07,7.60831e-08,9.12836e-08,7.9125e-08,1.25212e-07,6.74028e-08,1.17625e-07,1.02452e-07
820.446735,1.00754e-07,6.36886e-08,2.14998e-07,9.38244e-08,1.5636e-07,8.60098e-08,1.6773e-07,1.31571e-07,1.27032e-07,7.49686e-08,8.99776e-08,7.83e-08,1.23131e-07,6.68154e-08,1.15923e-07,1.0131e-07
821.305842,9.97093e-08,6.33907e-08,2.11645e-07,9.27665e-08,1.54087e-07,8.56274e-08,1.64229e-07,1.30655e-07,1.25101e-07,7.39117e-08,8.88827e-08,7.75855e-08,1.21364e-07,6.63967e-08,1.14402e-07,1.00862e-07
822.164948,9.89803e-08,6.32637e-08,2.08488e-07,9.21465e-08,1.51981e-07,8.53585e-08,1.60885e-07,1.30773e-07,1.23338e-07,7.29412e-08,8.79139e-08,7.69293e-08,1.19813e-07,6.60717e-08,1.13118e-07,1.00705e-07
823.024055,9.84458e-08,6.32469e-08,2.05706e-07,9.1851e-08,1.50015e-07,8.50678e-08,1.58078e-07,1.31301e-07,1.21732e-07,7.21144e-08,8.71326e-08,7.63448e-08,1.18696e-07,6.5728e-08,1.12071e-07,1.00671e-07
823.883162,9.79802e-08,6.3358e-08,2.03515e-07,9.16869e-08,1.48236e-07,8.45809e-08,1.55688e-07,1.31435e-07,1.20556e-07,7.14786e-08,8.64938e-08,7.57746e-08,1.17949e-07,6.52766e-08,1.11268e-07,1.00635e-07
824.742268,9.75157e-08,6.34802e-08,2.01505e-07,9.14665e-08,1.46891e-07,8.38932e-08,1.53725e-07,1.30828e-07,1.19416e-07,7.11271e-08,8.60121e-08,7.52196e-08,1.1746e-07,6.47415e-08,1.10667e-07,1.00486e-07
825.601375,9.68994e-08,6.35228e-08,1.99737e-07,9.09634e-08,1.45682e-07,8.29563e-08,1.52267e-07,1.29029e-07,1.18616e-07,7.10211e-08,8.56204e-08,7.46933e-08,1.17152e-07,6.41793e-08,1.10121e-07,1.00057e-07
826.460481,9.62566e-08,6.34173e-08,1.97979e-07,9.01938e-08,1.44688e-07,8.19056e-08,1.50948e-07,1.26357e-07,1.17978e-07,7.11342e-08,8.53305e-08,7.42124e-08,1.1686e-07,6.36397e-08,1.09722e-07,9.91442e-08
827.319588,9.55927e-08,6.30951e-08,1.96123e-07,8.92406e-08,1.43931e-07,8.08807e-08,1.49749e-07,1.23062e-07,1.17412e-07,7.13473e-08,8.50681e-08,7.37971e-08,1.16656e-07,6.31804e-08,1.09421e-07,9.8177e-08
828.178694,9.50213e-08,6.26281e-08,1.94479e-07,8.81005e-08,1.43385e-07,7.98373e-08,1.48581e-07,1.19789e-07,1.16965e-07,7.15785e-08,8.49005e-08,7.34456e-08,1.16437e-07,6.29861e-08,1.09116e-07,9.68637e-08
829.037801,9.46489e-08,6.20815e-08,1.92831e-07,8.70282e-08,1.42873e-07,7.89186e-08,1.47486e-07,1.17067e-07,1.16668e-07,7.17968e-08,8.47934e-08,7.3191e-08,1.16415e-07,6.28935e-08,1.08974e-07,9.58966e-08
829.896907,9.44537e-08,6.15651e-08,1.91368e-07,8.62292e-08,1.42341e-07,7.80552e-08,1.46528e-07,1.15185e-07,1.16713e-07,7.18807e-08,8.47425e-08,7.30301e-08,1.16543e-07,6.29738e-08,1.08945e-07,9.51183e-08
830.756014,9.4347e-08,6.11652e-08,1.90001e-07,8.56208e-08,1.41706e-07,7.71847e-08,1.45675e-07,1.14271e-07,1.16835e-07,7.19303e-08,8.48638e-08,7.29159e-08,1.16903e-07,6.30736e-08,1.09085e-07,9.46881e-08
831.615120,9.4171e-08,6.08684e-08,1.89004e-07,8.53614e-08,1.41058e-07,7.63143e-08,1.44832e-07,1.13949e-07,1.17185e-07,7.18979e-08,8.50616e-08,7.28394e-08,1.17369e-07,6.31436e-08,1.09324e-07,9.44845e-08
832.474227,9.38813e-08,6.05904e-08,1.87929e-07,8.51784e-08,1.40141e-07,7.53817e-08,1.43897e-07,1.13936e-07,1.1754e-07,7.18275e-08,8.53103e-08,7.27381e-08,1.17847e-07,6.31862e-08,1.09635e-07,9.45207e-08
833.333333,9.33165e-08,6.02601e-08,1.86758e-07,8.5081e-08,1.3923e-07,7.44263e-08,1.42974e-07,1.13892e-07,1.17807e-07,7.17008e-08,8.54639e-08,7.26318e-08,1.18273e-07,6.31562e-08,1.09739e-07,9.44667e-08
834.192440,9.24418e-08,5.97176e-08,1.8531e-07,8.46004e-08,1.37979e-07,7.34575e-08,1.41537e-07,1.13471e-07,1.17771e-07,7.15382e-08,8.54771e-08,7.23425e-08,1.18279e-07,6.30201e-08,1.09739e-07,9.428e-08
835.051546,9.13501e-08,5.89209e-08,1.83447e-07,8.3907e-08,1.36332e-07,7.2513e-08,1.39742e-07,1.1256e-07,1.17264e-07,7.11848e-08,8.52601e-08,7.19402e-08,1.17865e-07,6.27124e-08,1.09347e-07,9.38893e-08
835.910653,9.01173e-08,5.78561e-08,1.80998e-07,8.29378e-08,1.34164e-07,7.1486e-08,1.3731e-07,1.11218e-07,1.16361e-07,7.06716e-08,8.47197e-08,7.13173e-08,1.16994e-07,6.22238e-08,1.08525e-07,9.32798e-08
836.769759,8.87583e-08,5.67477e-08,1.7787e-07,8.17454e-08,1.31747e-07,7.03566e-08,1.34348e-07,1.09402e-07,1.14989e-07,6.9887e-08,8.37851e-08,7.04455e-08,1.15505e-07,6.15263e-08,1.07325e-07,9.1931e-08
837.628866,8.71925e-08,5.55992e-08,1.74104e-07,8.02428e-08,1.28608e-07,6.9027e-08,1.31021e-07,1.07219e-07,1.13165e-07,6.88081e-08,8.24199e-08,6.92905e-08,1.13528e-07,6.05973e-08,1.05579e-07,9.04975e-08
838.487973,8.54079e-08,5.44877e-08,1.69695e-07,7.85799e-08,1.25121e-07,6.74051e-08,1.2718e-07,1.04568e-07,1.10893e-07,6.74335e-08,8.07054e-08,6.77918e-08,1.11015e-07,5.9394e-08,1.03473e-07,8.89371e-08
839.347079,8.32556e-08,5.34128e-08,1.64679e-07,7.6637e-08,1.20937e-07,6.54852e-08,1.2302e-07,1.01541e-07,1.08245e-07,6.5776e-08,7.85968e-08,6.61133e-08,1.08133e-07,5.79244e-08,1.00946e-07,8.69449e-08
840.206186,8.0674e-08,5.22501e-08,1.59112e-07,7.43507e-08,1.16345e-07,6.32988e-08,1.18679e-07,9.80472e-08,1.05104e-07,6.3882e-08,7.61992e-08,6.41435e-08,1.04765e-07,5.62582e-08,9.80285e-08,8.46811e-08
841.065292,7.77959e-08,5.08985e-08,1.53207e-07,7.16934e-08,1.11521e-07,6.09286e-08,1.14094e-07,9.41136e-08,1.01688e-07,6.17671e-08,7.3522e-08,6.20481e-08,1.01098e-07,5.44187e-08,9.47179e-08,8.23445e-08
841.924399,7.45265e-08,4.92367e-08,1.46985e-07,6.87717e-08,1.06443e-07,5.84699e-08,1.09292e-07,8.98708e-08,9.78404e-08,5.95057e-08,7.0709e-08,5.97845e-08,9.70572e-08,5.24726e-08,9.11718e-08,7.99174e-08
842.783505,7.11964e-08,4.72855e-08,1.40444e-07,6.56604e-08,1.01372e-07,5.61226e-08,1.0426e-07,8.54653e-08,9.38882e-08,5.71546e-08,6.77846e-08,5.74506e-08,9.28129e-08,5.03951e-08,8.746e-08,7.70064e-08
843.642612,6.79642e-08,4.53119e-08,1.3382e-07,6.2797e-08,9.64264e-08,5.39725e-08,9.92762e-08,8.10095e-08,8.98165e-08,5.47816e-08,6.48605e-08,5.50659e-08,8.85091e-08,4.81813e-08,8.3561e-08,7.4193e-08
844.501718,6.49837e-08,4.34816e-08,1.27216e-07,6.02828e-08,9.16012e-08,5.20589e-08,9.42896e-08,7.66687e-08,8.57645e-08,5.24735e-08,6.19515e-08,5.27041e-08,8.42225e-08,4.59154e-08,7.96177e-08,7.12179e-08
845.360825,6.23357e-08,4.20757e-08,1.20546e-07,5.82191e-08,8.69403e-08,5.03507e-08,8.95032e-08,7.2555e-08,8.17708e-08,5.02477e-08,5.90753e-08,5.03798e-08,8.0017e-08,4.36812e-08,7.56759e-08,6.80837e-08
846.219931,6.00107e-08,4.10855e-08,1.14241e-07,5.66219e-08,8.23349e-08,4.87377e-08,8.48729e-08,6.87917e-08,7.80522e-08,4.81445e-08,5.62822e-08,4.80718e-08,7.59666e-08,4.16174e-08,7.17832e-08,6.48494e-08
847.079038,5.7812e-08,4.04634e-08,1.08154e-07,5.51251e-08,7.7854e-08,4.7111e-08,8.05472e-08,6.52052e-08,7.43863e-08,4.60933e-08,5.35082e-08,4.57823e-08,7.21314e-08,3.97105e-08,6.80256e-08,6.16987e-08
847.938144,5.55467e-08,3.98236e-08,1.02461e-07,5.3482e-08,7.3384e-08,4.5365e-08,7.62206e-08,6.18096e-08,7.08333e-08,4.40467e-08,5.07374e-08,4.35439e-08,6.83925e-08,3.80629e-08,6.43928e-08,5.85184e-08
848.797251,5.30473e-08,3.88866e-08,9.70201e-08,5.1448e-08,6.90053e-08,4.33812e-08,7.19341e-08,5.85194e-08,6.73505e-08,4.19622e-08,4.79763e-08,4.1341e-08,6.47755e-08,3.66247e-08,6.08816e-08,5.54144e-08
849.656357,5.02452e-08,3.74137e-08,9.18365e-08,4.88842e-08,6.47433e-08,4.11145e-08,6.76043e-08,5.52443e-08,6.38643e-08,3.97737e-08,4.52531e-08,3.91618e-08,6.12475e-08,3.52431e-08,5.74804e-08,5.26416e-08
850.515464,4.72177e-08,3.5327e-08,8.67846e-08,4.5856e-08,6.06979e-08,3.8562e-08,6.3301e-08,5.19436e-08,6.03547e-08,3.74924e-08,4.25959e-08,3.70048e-08,5.77842e-08,3.37853e-08,5.41329e-08,4.97791e-08
851.374570,4.40356e-08,3.27291e-08,8.17541e-08,4.26398e-08,5.68602e-08,3.58372e-08,5.90557e-08,4.85889e-08,5.68925e-08,3.51408e-08,4.00468e-08,3.49001e-08,5.43889e-08,3.21289e-08,5.09224e-08,4.72251e-08
852.233677,4.08394e-08,2.98806e-08,7.67492e-08,3.94212e-08,5.32658e-08,3.30499e-08,5.50223e-08,4.52822e-08,5.34282e-08,3.27779e-08,3.76196e-08,3.28205e-08,5.11184e-08,3.0195e-08,4.77919e-08,4.49848e-08
853.092784,3.77166e-08,2.70687e-08,7.17496e-08,3.64417e-08,4.98406e-08,3.03584e-08,5.12958e-08,4.21453e-08,5.01391e-08,3.04787e-08,3.53287e-08,3.07959e-08,4.79786e-08,2.80648e-08,4.47993e-08,4.26364e-08
853.951890,3.48449e-08,2.46454e-08,6.69172e-08,3.37849e-08,4.65767e-08,2.79038e-08,4.79604e-08,3.91943e-08,4.70018e-08,2.82897e-08,3.31812e-08,2.88342e-08,4.50383e-08,2.58613e-08,4.19959e-08,4.04032e-08
854.810997,3.2233e-08,2.26953e-08,6.22841e-08,3.1466e-08,4.34743e-08,2.5783e-08,4.49501e-08,3.65455e-08,4.40837e-08,2.62718e-08,3.11339e-08,2.69407e-08,4.22571e-08,2.37942e-08,3.93803e-08,3.82752e-08
855.670103,2.99413e-08,2.11775e-08,5.79837e-08,2.94387e-08,4.0512e-08,2.39951e-08,4.22141e-08,3.42013e-08,4.14037e-08,2.44156e-08,2.91555e-08,2.51235e-08,3.96826e-08,2.19564e-08,3.69468e-08,3.62359e-08
856.529210,2.78825e-08,1.99076e-08,5.41282e-08,2.75585e-08,3.77763e-08,2.24783e-08,3.96503e-08,3.2111e-08,3.88618e-08,2.27265e-08,2.72671e-08,2.33734e-08,3.72404e-08,2.04412e-08,3.46967e-08,3.42406e-08
857.388316,2.60177e-08,1.86938e-08,5.06192e-08,2.58419e-08,3.52764e-08,2.11344e-08,3.72398e-08,3.0171e-08,3.65132e-08,2.11591e-08,2.54616e-08,2.17386e-08,3.49696e-08,1.91966e-08,3.25069e-08,3.23567e-08
858.247423,2.42666e-08,1.74136e-08,4.73895e-08,2.42429e-08,3.29818e-08,1.98465e-08,3.49459e-08,2.83462e-08,3.427e-08,1.97194e-08,2.37514e-08,2.01953e-08,3.27772e-08,1.80857e-08,3.03799e-08,3.04352e-08
859.106529,2.26197e-08,1.61169e-08,4.43696e-08,2.27956e-08,3.0897e-08,1.85833e-08,3.28511e-08,2.66006e-08,3.20888e-08,1.83443e-08,2.21551e-08,1.87536e-08,3.06706e-08,1.70004e-08,2.83098e-08,2.87872e-08
859.965636,2.10398e-08,1.48955e-08,4.14751e-08,2.1465e-08,2.89657e-08,1.73203e-08,3.09342e-08,2.49409e-08,2.99516e-08,1.70155e-08,2.06611e-08,1.74314e-08,2.86401e-08,1.5876e-08,2.63141e-08,2.70644e-08
860.824742,1.9563e-08,1.38451e-08,3.87579e-08,2.01755e-08,2.71208e-08,1.60881e-08,2.91789e-08,2.34276e-08,2.78849e-08,1.57387e-08,1.92574e-08,1.62019e-08,2.66916e-08,1.4719e-08,2.44254e-08,2.54871e-08
861.683849,1.81712e-08,1.29943e-08,3.62187e-08,1.89261e-08,2.53946e-08,1.49233e-08,2.75335e-08,2.2084e-08,2.59114e-08,1.45187e-08,1.79385e-08,1.50516e-08,2.48286e-08,1.36082e-08,2.26868e-08,2.40223e-08
862.542955,1.69023e-08,1.23175e-08,3.38683e-08,1.76884e-08,2.37389e-08,1.38694e-08,2.60019e-08,2.09073e-08,2.40674e-08,1.33756e-08,1.66993e-08,1.39601e-08,2.30904e-08,1.26094e-08,2.11115e-08,2.27306e-08
863.402062,1.57496e-08,1.17028e-08,3.17647e-08,1.65046e-08,2.22414e-08,1.29496e-08,2.4554e-08,1.98566e-08,2.23456e-08,1.23257e-08,1.55341e-08,1.29213e-08,2.14612e-08,1.17387e-08,1.96727e-08,2.14376e-08
864.261168,1.47139e-08,1.10705e-08,2.9834e-08,1.54412e-08,2.09076e-08,1.21518e-08,2.3194e-08,1.88703e-08,2.08038e-08,1.13991e-08,1.44391e-08,1.19433e-08,1.99613e-08,1.09805e-08,1.83192e-08,2.01999e-08
865.120275,1.37668e-08,1.03967e-08,2.80234e-08,1.45417e-08,1.97517e-08,1.14607e-08,2.19603e-08,1.79168e-08,1.93636e-08,1.05805e-08,1.34454e-08,1.10257e-08,1.85597e-08,1.03135e-08,1.7039e-08,1.90381e-08
865.979381,1.29154e-08,9.71739e-09,2.63609e-08,1.37663e-08,1.86874e-08,1.08508e-08,2.08523e-08,1.69692e-08,1.80164e-08,9.84809e-09,1.25417e-08,1.02092e-08,1.72676e-08,9.66969e-09,1.58355e-08,1.79858e-08
866.838488,1.21399e-08,9.09127e-09,2.47894e-08,1.30397e-08,1.76817e-08,1.02849e-08,1.98329e-08,1.60496e-08,1.67528e-08,9.16609e-09,1.1718e-08,9.45941e-09,1.60764e-08,9.02027e-09,1.47089e-08,1.69501e-08
867.697595,1.14292e-08,8.54102e-09,2.32808e-08,1.22864e-08,1.67024e-08,9.73979e-09,1.8853e-08,1.51617e-08,1.55767e-08,8.51215e-09,1.09569e-08,8.8037e-09,1.4961e-08,8.39693e-09,1.36784e-08,1.60087e-08
