Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375015,3.56697e-07,8.8273e-07,7.55814e-07,7.80574e-07,7.18906e-07,1.33859e-06,7.91405e-07,7.16297e-07,1.76546e-07,1.6996e-07,3.27647e-07,1.80457e-07,1.04104e-07,1.62924e-07,1.67616e-07,1.69033e-07
611.328140,3.66099e-07,9.00985e-07,7.74087e-07,7.90021e-07,7.34252e-07,1.35959e-06,8.05356e-07,7.29344e-07,1.83193e-07,1.74315e-07,3.33004e-07,1.83863e-07,1.12068e-07,1.69132e-07,1.75189e-07,1.72558e-07
613.281265,3.6949e-07,9.05457e-07,7.77428e-07,7.90801e-07,7.36629e-07,1.36509e-06,8.07803e-07,7.31576e-07,1.84284e-07,1.74607e-07,3.32293e-07,1.83682e-07,1.12513e-07,1.67675e-07,1.75793e-07,1.72764e-07
615.234390,3.65323e-07,8.95195e-07,7.67292e-07,7.78985e-07,7.258e-07,1.34696e-06,7.94218e-07,7.23073e-07,1.78709e-07,1.71694e-07,3.24813e-07,1.80437e-07,1.07998e-07,1.62605e-07,1.70121e-07,1.70694e-07
617.187515,3.54808e-07,8.74495e-07,7.45995e-07,7.63092e-07,7.07111e-07,1.30862e-06,7.75554e-07,7.05915e-07,1.69522e-07,1.65639e-07,3.13907e-07,1.75208e-07,1.02584e-07,1.57046e-07,1.62679e-07,1.66887e-07
619.140641,3.43281e-07,8.50514e-07,7.23513e-07,7.49073e-07,6.86855e-07,1.2703e-06,7.53302e-07,6.84634e-07,1.60814e-07,1.58417e-07,3.01232e-07,1.69066e-07,9.95838e-08,1.52559e-07,1.57232e-07,1.62358e-07
621.093766,3.36772e-07,8.30238e-07,7.04837e-07,7.40867e-07,6.69059e-07,1.24202e-06,7.35888e-07,6.67797e-07,1.56983e-07,1.54709e-07,2.9296e-07,1.64649e-07,1.02516e-07,1.51382e-07,1.54862e-07,1.5986e-07
623.046891,3.36262e-07,8.18788e-07,6.93177e-07,7.41942e-07,6.60376e-07,1.21995e-06,7.25247e-07,6.59697e-07,1.58516e-07,1.56663e-07,2.89391e-07,1.63004e-07,1.1188e-07,1.56441e-07,1.56784e-07,1.60057e-07
625.000016,3.36863e-07,8.17012e-07,6.88862e-07,7.45647e-07,6.5736e-07,1.20932e-06,7.24902e-07,6.55349e-07,1.62305e-07,1.61317e-07,2.90408e-07,1.63648e-07,1.21042e-07,1.64686e-07,1.61264e-07,1.62244e-07
626.953141,3.35784e-07,8.22116e-07,6.91379e-07,7.4914e-07,6.61234e-07,1.20951e-06,7.28303e-07,6.5831e-07,1.63865e-07,1.63015e-07,2.92097e-07,1.64399e-07,1.22655e-07,1.6685e-07,1.63592e-07,1.63872e-07
628.906266,3.36504e-07,8.33404e-07,6.99505e-07,7.5203e-07,6.71658e-07,1.22563e-06,7.35862e-07,6.68395e-07,1.61715e-07,1.59793e-07,2.9482e-07,1.64602e-07,1.1305e-07,1.5952e-07,1.60095e-07,1.6226e-07
630.859391,3.43006e-07,8.52385e-07,7.15724e-07,7.6146e-07,6.88473e-07,1.25439e-06,7.48983e-07,6.85268e-07,1.58885e-07,1.56648e-07,2.98833e-07,1.65337e-07,9.80385e-08,1.49229e-07,1.54774e-07,1.59576e-07
632.812516,3.54689e-07,8.75433e-07,7.36371e-07,7.74989e-07,7.10826e-07,1.29079e-06,7.69539e-07,7.08605e-07,1.62877e-07,1.60349e-07,3.07469e-07,1.69745e-07,9.58532e-08,1.49086e-07,1.5732e-07,1.63236e-07
634.765641,3.66331e-07,8.98238e-07,7.59177e-07,7.88988e-07,7.33884e-07,1.32127e-06,7.92891e-07,7.28077e-07,1.74352e-07,1.70543e-07,3.19432e-07,1.77397e-07,1.11236e-07,1.59891e-07,1.70866e-07,1.73517e-07
636.718766,3.71502e-07,9.10516e-07,7.70182e-07,7.92748e-07,7.48874e-07,1.34082e-06,8.07816e-07,7.38998e-07,1.81902e-07,1.77112e-07,3.26655e-07,1.82548e-07,1.24286e-07,1.67815e-07,1.81682e-07,1.80664e-07
638.671891,3.68698e-07,9.07073e-07,7.65314e-07,7.84919e-07,7.48334e-07,1.33691e-06,8.04552e-07,7.39825e-07,1.78181e-07,1.72801e-07,3.24113e-07,1.8084e-07,1.2071e-07,1.63898e-07,1.79368e-07,1.7889e-07
640.625016,3.59659e-07,8.88584e-07,7.47235e-07,7.67327e-07,7.3502e-07,1.31325e-06,7.87711e-07,7.2521e-07,1.66778e-07,1.62266e-07,3.11871e-07,1.73491e-07,1.04486e-07,1.52624e-07,1.65754e-07,1.69468e-07
642.578141,3.47809e-07,8.65057e-07,7.22897e-07,7.45969e-07,7.13083e-07,1.27583e-06,7.60868e-07,7.04596e-07,1.57136e-07,1.53373e-07,2.98063e-07,1.65225e-07,9.23403e-08,1.44046e-07,1.53048e-07,1.59538e-07
644.531266,3.36092e-07,8.40316e-07,6.97068e-07,7.25903e-07,6.91316e-07,1.2386e-06,7.36391e-07,6.82381e-07,1.54059e-07,1.49132e-07,2.88571e-07,1.6083e-07,9.69106e-08,1.41909e-07,1.49539e-07,1.56735e-07
646.484391,3.27294e-07,8.19336e-07,6.77486e-07,7.11043e-07,6.73175e-07,1.20531e-06,7.1758e-07,6.64873e-07,1.54121e-07,1.49145e-07,2.84312e-07,1.62283e-07,1.14917e-07,1.46815e-07,1.55984e-07,1.62568e-07
648.437516,3.2176e-07,8.05372e-07,6.65024e-07,7.01889e-07,6.60029e-07,1.18505e-06,7.04959e-07,6.53764e-07,1.58331e-07,1.55577e-07,2.84401e-07,1.6832e-07,1.38495e-07,1.5953e-07,1.68281e-07,1.71614e-07
650.390641,3.20271e-07,8.03437e-07,6.61245e-07,6.99415e-07,6.53582e-07,1.17205e-06,6.98831e-07,6.49986e-07,1.65189e-07,1.64792e-07,2.87053e-07,1.72201e-07,1.55265e-07,1.71253e-07,1.78048e-07,1.77129e-07
652.343766,3.2098e-07,8.09572e-07,6.63815e-07,7.01348e-07,6.56996e-07,1.17129e-06,7.00454e-07,6.5417e-07,1.66036e-07,1.6599e-07,2.89047e-07,1.6928e-07,1.49937e-07,1.69873e-07,1.74898e-07,1.72915e-07
654.296891,3.22232e-07,8.23993e-07,6.71893e-07,7.081e-07,6.63179e-07,1.18132e-06,7.0615e-07,6.66069e-07,1.58842e-07,1.56649e-07,2.87533e-07,1.61853e-07,1.21577e-07,1.53918e-07,1.59796e-07,1.61997e-07
656.250016,3.26935e-07,8.42121e-07,6.87571e-07,7.19195e-07,6.76258e-07,1.2006e-06,7.18674e-07,6.85167e-07,1.52128e-07,1.47893e-07,2.88969e-07,1.5861e-07,9.31461e-08,1.39608e-07,1.48189e-07,1.54354e-07
658.203141,3.35902e-07,8.66338e-07,7.07754e-07,7.33159e-07,6.92118e-07,1.22391e-06,7.37101e-07,7.06818e-07,1.55394e-07,1.50801e-07,2.97821e-07,1.62958e-07,9.24013e-08,1.42608e-07,1.52454e-07,1.58551e-07
660.156267,3.47859e-07,8.8524e-07,7.26593e-07,7.4098e-07,7.07005e-07,1.24454e-06,7.5407e-07,7.24405e-07,1.63016e-07,1.57672e-07,3.07785e-07,1.68497e-07,1.05022e-07,1.52294e-07,1.63249e-07,1.66033e-07
662.109392,3.54476e-07,8.93053e-07,7.35238e-07,7.43146e-07,7.10671e-07,1.25166e-06,7.60376e-07,7.32639e-07,1.6505e-07,1.59572e-07,3.10561e-07,1.69619e-07,1.072e-07,1.54894e-07,1.66162e-07,1.67788e-07
664.062517,3.53151e-07,8.86373e-07,7.31795e-07,7.36986e-07,7.03324e-07,1.24152e-06,7.51921e-07,7.29456e-07,1.6178e-07,1.56788e-07,3.05505e-07,1.6685e-07,9.92181e-08,1.5048e-07,1.60988e-07,1.64428e-07
666.015642,3.44204e-07,8.65151e-07,7.14597e-07,7.22485e-07,6.87903e-07,1.21379e-06,7.33741e-07,7.14091e-07,1.562e-07,1.51846e-07,2.95216e-07,1.61926e-07,9.25458e-08,1.44281e-07,1.53027e-07,1.5815e-07
667.968767,3.30442e-07,8.36755e-07,6.88266e-07,7.06377e-07,6.66557e-07,1.17742e-06,7.0993e-07,6.92006e-07,1.49956e-07,1.44522e-07,2.82614e-07,1.54706e-07,8.95698e-08,1.37577e-07,1.45295e-07,1.5013e-07
669.921892,3.1877e-07,8.10554e-07,6.63312e-07,6.9003e-07,6.43666e-07,1.13803e-06,6.86797e-07,6.71118e-07,1.43291e-07,1.38503e-07,2.72648e-07,1.49005e-07,8.80086e-08,1.32357e-07,1.40514e-07,1.43613e-07
671.875017,3.12506e-07,7.91086e-07,6.45022e-07,6.79166e-07,6.26156e-07,1.11029e-06,6.68844e-07,6.58081e-07,1.4222e-07,1.40127e-07,2.67482e-07,1.46857e-07,9.37196e-08,1.32508e-07,1.41623e-07,1.42703e-07
673.828142,3.12294e-07,7.80167e-07,6.35165e-07,6.76331e-07,6.17051e-07,1.09566e-06,6.60901e-07,6.51082e-07,1.46636e-07,1.4787e-07,2.66723e-07,1.4754e-07,1.07528e-07,1.38591e-07,1.47662e-07,1.45673e-07
675.781267,3.13276e-07,7.76695e-07,6.31407e-07,6.74322e-07,6.12823e-07,1.0917e-06,6.6114e-07,6.49127e-07,1.50127e-07,1.51655e-07,2.67634e-07,1.47971e-07,1.1555e-07,1.43368e-07,1.51891e-07,1.47102e-07
677.734392,3.10912e-07,7.79894e-07,6.3248e-07,6.7433e-07,6.17668e-07,1.09509e-06,6.65877e-07,6.50338e-07,1.48479e-07,1.47411e-07,2.67743e-07,1.46967e-07,1.1068e-07,1.4126e-07,1.49269e-07,1.45121e-07
679.687517,3.09689e-07,7.92474e-07,6.39809e-07,6.77391e-07,6.25111e-07,1.10579e-06,6.73724e-07,6.59278e-07,1.42728e-07,1.38745e-07,2.67729e-07,1.46132e-07,9.45441e-08,1.34166e-07,1.42051e-07,1.4213e-07
681.640642,3.14357e-07,8.09582e-07,6.55548e-07,6.86344e-07,6.38381e-07,1.12757e-06,6.90161e-07,6.7543e-07,1.41071e-07,1.36677e-07,2.70936e-07,1.47776e-07,8.29823e-08,1.30252e-07,1.38748e-07,1.42365e-07
683.593767,3.25127e-07,8.30318e-07,6.74281e-07,6.95654e-07,6.56128e-07,1.15422e-06,7.12282e-07,6.93845e-07,1.47817e-07,1.45278e-07,2.79303e-07,1.53741e-07,9.26447e-08,1.36019e-07,1.46744e-07,1.49262e-07
685.546892,3.34283e-07,8.45668e-07,6.89216e-07,7.03868e-07,6.70042e-07,1.17515e-06,7.29658e-07,7.08094e-07,1.57849e-07,1.56852e-07,2.86877e-07,1.61413e-07,1.11442e-07,1.46025e-07,1.60026e-07,1.58476e-07
687.500017,3.34353e-07,8.46853e-07,6.91029e-07,7.0319e-07,6.74459e-07,1.1812e-06,7.34212e-07,7.1046e-07,1.60501e-07,1.59152e-07,2.89006e-07,1.64152e-07,1.17194e-07,1.48724e-07,1.64755e-07,1.61541e-07
689.453142,3.26881e-07,8.37125e-07,6.79897e-07,6.93961e-07,6.68339e-07,1.16805e-06,7.25268e-07,7.01945e-07,1.52117e-07,1.49435e-07,2.82031e-07,1.58973e-07,1.04583e-07,1.40699e-07,1.56094e-07,1.55317e-07
691.406267,3.16272e-07,8.13583e-07,6.5839e-07,6.76714e-07,6.51982e-07,1.14073e-06,7.05158e-07,6.83682e-07,1.40566e-07,1.36395e-07,2.71153e-07,1.49295e-07,8.55812e-08,1.2935e-07,1.41883e-07,1.44465e-07
693.359392,3.05689e-07,7.87213e-07,6.34187e-07,6.57759e-07,6.307e-07,1.11107e-06,6.81848e-07,6.60062e-07,1.34586e-07,1.29805e-07,2.61926e-07,1.42502e-07,7.81704e-08,1.24873e-07,1.34216e-07,1.37328e-07
695.312517,2.97855e-07,7.63803e-07,6.12616e-07,6.41621e-07,6.11369e-07,1.08029e-06,6.5853e-07,6.37116e-07,1.32957e-07,1.2846e-07,2.5479e-07,1.41548e-07,8.17079e-08,1.26534e-07,1.35066e-07,1.37845e-07
697.265642,2.9353e-07,7.47034e-07,5.9406e-07,6.30743e-07,5.97234e-07,1.05539e-06,6.43333e-07,6.2375e-07,1.30966e-07,1.26935e-07,2.50466e-07,1.42863e-07,8.44098e-08,1.29886e-07,1.38764e-07,1.41475e-07
699.218768,2.94011e-07,7.39187e-07,5.84178e-07,6.23384e-07,5.9179e-07,1.04249e-06,6.33922e-07,6.1401e-07,1.30691e-07,1.26021e-07,2.48974e-07,1.44619e-07,8.51899e-08,1.35272e-07,1.42619e-07,1.44053e-07
701.171893,2.95424e-07,7.38086e-07,5.81361e-07,6.20306e-07,5.9189e-07,1.03847e-06,6.3208e-07,6.12157e-07,1.34053e-07,1.27666e-07,2.49656e-07,1.44878e-07,8.83702e-08,1.40931e-07,1.45427e-07,1.44109e-07
703.125018,2.93255e-07,7.41035e-07,5.84596e-07,6.19559e-07,5.94468e-07,1.04596e-06,6.36139e-07,6.16087e-07,1.35637e-07,1.28596e-07,2.51542e-07,1.42356e-07,8.84796e-08,1.38405e-07,1.42254e-07,1.41024e-07
705.078143,2.89946e-07,7.49325e-07,5.9493e-07,6.21738e-07,5.99876e-07,1.06219e-06,6.45874e-07,6.25062e-07,1.33782e-07,1.26731e-07,2.54088e-07,1.39811e-07,8.26531e-08,1.28564e-07,1.35158e-07,1.36519e-07
707.031268,2.9296e-07,7.66354e-07,6.107e-07,6.28655e-07,6.13132e-07,1.08693e-06,6.5929e-07,6.41241e-07,1.34205e-07,1.27374e-07,2.59649e-07,1.41303e-07,7.96719e-08,1.23509e-07,1.3371e-07,1.37061e-07
708.984393,3.03999e-07,7.84948e-07,6.28315e-07,6.39017e-07,6.28699e-07,1.11099e-06,6.75947e-07,6.58466e-07,1.40638e-07,1.33475e-07,2.6819e-07,1.46539e-07,8.85131e-08,1.29469e-07,1.42636e-07,1.43001e-07
710.937518,3.13605e-07,7.96538e-07,6.41637e-07,6.44939e-07,6.38151e-07,1.12737e-06,6.8657e-07,6.69646e-07,1.46883e-07,1.39338e-07,2.74918e-07,1.50347e-07,9.92934e-08,1.36507e-07,1.50743e-07,1.47947e-07
712.890643,3.16826e-07,7.95174e-07,6.45842e-07,6.44858e-07,6.38131e-07,1.12704e-06,6.8656e-07,6.66136e-07,1.48058e-07,1.39969e-07,2.75506e-07,1.50108e-07,1.00786e-07,1.36057e-07,1.51385e-07,1.47995e-07
714.843768,3.12398e-07,7.84286e-07,6.37828e-07,6.36486e-07,6.29985e-07,1.11417e-06,6.74948e-07,6.57108e-07,1.43949e-07,1.36227e-07,2.69462e-07,1.46509e-07,9.26799e-08,1.30652e-07,1.44809e-07,1.43248e-07
716.796893,3.01539e-07,7.63192e-07,6.1729e-07,6.24102e-07,6.12316e-07,1.08801e-06,6.55118e-07,6.38637e-07,1.36709e-07,1.29702e-07,2.59385e-07,1.40566e-07,8.27488e-08,1.25462e-07,1.36865e-07,1.36429e-07
718.750018,2.87755e-07,7.37633e-07,5.93778e-07,6.10171e-07,5.90317e-07,1.05571e-06,6.31851e-07,6.18216e-07,1.29684e-07,1.23418e-07,2.49356e-07,1.34948e-07,7.7093e-08,1.2237e-07,1.29898e-07,1.30618e-07
720.703143,2.7858e-07,7.17975e-07,5.73167e-07,5.96223e-07,5.7394e-07,1.02427e-06,6.11024e-07,6.02092e-07,1.26081e-07,1.21843e-07,2.42415e-07,1.31257e-07,7.74672e-08,1.21905e-07,1.27755e-07,1.29162e-07
722.656268,2.78616e-07,7.05181e-07,5.60635e-07,5.88252e-07,5.64001e-07,1.0055e-06,6.00336e-07,5.93754e-07,1.2689e-07,1.25362e-07,2.39945e-07,1.30761e-07,8.04809e-08,1.25882e-07,1.28708e-07,1.31052e-07
724.609393,2.83423e-07,6.9905e-07,5.54792e-07,5.85655e-07,5.60238e-07,9.96567e-07,5.96061e-07,5.86795e-07,1.29099e-07,1.28506e-07,2.4001e-07,1.31698e-07,8.38383e-08,1.313e-07,1.30658e-07,1.32484e-07
726.562518,2.82828e-07,6.97775e-07,5.52857e-07,5.85801e-07,5.58019e-07,9.97157e-07,5.95292e-07,5.85159e-07,1.29232e-07,1.2684e-07,2.39314e-07,1.31944e-07,8.55742e-08,1.32616e-07,1.30925e-07,1.32359e-07
728.515643,2.76085e-07,6.97727e-07,5.56048e-07,5.85012e-07,5.57145e-07,1.00166e-06,5.99264e-07,5.89754e-07,1.26682e-07,1.22368e-07,2.39313e-07,1.31051e-07,8.35211e-08,1.27673e-07,1.29255e-07,1.30093e-07
730.468768,2.72702e-07,7.05338e-07,5.64898e-07,5.90604e-07,5.62097e-07,1.01503e-06,6.09561e-07,5.9904e-07,1.25285e-07,1.20003e-07,2.4176e-07,1.30807e-07,7.77364e-08,1.21297e-07,1.26743e-07,1.2848e-07
732.421893,2.79137e-07,7.21088e-07,5.79889e-07,5.99778e-07,5.74439e-07,1.03534e-06,6.25802e-07,6.14805e-07,1.27658e-07,1.22364e-07,2.47136e-07,1.33721e-07,7.41574e-08,1.20128e-07,1.28144e-07,1.30149e-07
734.375018,2.88945e-07,7.36175e-07,5.94489e-07,6.12008e-07,5.88718e-07,1.05599e-06,6.41037e-07,6.30357e-07,1.3372e-07,1.28346e-07,2.53249e-07,1.40282e-07,8.18347e-08,1.26346e-07,1.34667e-07,1.35954e-07
736.328143,2.92724e-07,7.43244e-07,6.017e-07,6.18724e-07,5.9632e-07,1.06601e-06,6.49241e-07,6.37589e-07,1.38182e-07,1.32532e-07,2.56975e-07,1.45318e-07,9.32216e-08,1.32299e-07,1.41336e-07,1.41115e-07
738.281268,2.89069e-07,7.39874e-07,5.97503e-07,6.16476e-07,5.96122e-07,1.06312e-06,6.46748e-07,6.33779e-07,1.37517e-07,1.31533e-07,2.56633e-07,1.44997e-07,9.56019e-08,1.31912e-07,1.41889e-07,1.41482e-07
740.234394,2.81503e-07,7.26018e-07,5.83037e-07,6.06513e-07,5.86088e-07,1.04403e-06,6.32688e-07,6.22865e-07,1.30527e-07,1.24482e-07,2.51283e-07,1.38774e-07,8.44674e-08,1.23729e-07,1.34308e-07,1.35933e-07
742.187519,2.72959e-07,7.039e-07,5.63669e-07,5.88638e-07,5.68953e-07,1.01711e-06,6.10654e-07,6.02689e-07,1.22281e-07,1.16955e-07,2.42147e-07,1.30383e-07,7.18624e-08,1.15739e-07,1.24822e-07,1.2793e-07
744.140644,2.64455e-07,6.81467e-07,5.435e-07,5.71272e-07,5.49434e-07,9.84541e-07,5.88175e-07,5.81082e-07,1.20555e-07,1.14862e-07,2.35036e-07,1.26954e-07,7.44872e-08,1.14895e-07,1.22021e-07,1.25322e-07
746.093769,2.57792e-07,6.64162e-07,5.30001e-07,5.55871e-07,5.32747e-07,9.57591e-07,5.70703e-07,5.62887e-07,1.22975e-07,1.15977e-07,2.30452e-07,1.30463e-07,8.64652e-08,1.17585e-07,1.24712e-07,1.30002e-07
748.046894,2.53981e-07,6.51323e-07,5.20778e-07,5.43274e-07,5.2518e-07,9.363e-07,5.57937e-07,5.52637e-07,1.25051e-07,1.16224e-07,2.26724e-07,1.37035e-07,9.6212e-08,1.18108e-07,1.26798e-07,1.36448e-07
750.000019,2.5016e-07,6.41513e-07,5.13613e-07,5.35657e-07,5.24343e-07,9.21461e-07,5.4987e-07,5.46083e-07,1.26755e-07,1.16544e-07,2.23309e-07,1.40054e-07,1.00915e-07,1.17482e-07,1.2682e-07,1.38911e-07
751.953144,2.47454e-07,6.4169e-07,5.0889e-07,5.30324e-07,5.23159e-07,9.18668e-07,5.4918e-07,5.44036e-07,1.27109e-07,1.17687e-07,2.26376e-07,1.37943e-07,9.86449e-08,1.18739e-07,1.27575e-07,1.37208e-07
753.906269,2.47892e-07,6.45851e-07,5.09867e-07,5.29033e-07,5.21572e-07,9.26242e-07,5.55227e-07,5.44937e-07,1.23528e-07,1.16448e-07,2.27763e-07,1.30573e-07,8.81337e-08,1.17428e-07,1.24604e-07,1.30217e-07
755.859394,2.51658e-07,6.55426e-07,5.19562e-07,5.3208e-07,5.24231e-07,9.42627e-07,5.66884e-07,5.52266e-07,1.2009e-07,1.14096e-07,2.29839e-07,1.25438e-07,7.54482e-08,1.13534e-07,1.20849e-07,1.24537e-07
757.812519,2.56395e-07,6.69044e-07,5.31366e-07,5.39152e-07,5.34609e-07,9.63071e-07,5.82702e-07,5.65253e-07,1.20856e-07,1.15441e-07,2.35259e-07,1.28039e-07,7.37399e-08,1.14203e-07,1.23408e-07,1.27246e-07
759.765644,2.62268e-07,6.81313e-07,5.43747e-07,5.47451e-07,5.45853e-07,9.79585e-07,5.96217e-07,5.76363e-07,1.26038e-07,1.21322e-07,2.41418e-07,1.34139e-07,8.39197e-08,1.20469e-07,1.32012e-07,1.33716e-07
761.718769,2.67487e-07,6.80944e-07,5.49036e-07,5.51178e-07,5.50002e-07,9.92264e-07,6.01325e-07,5.7135e-07,1.28487e-07,1.25569e-07,2.40566e-07,1.36421e-07,9.17579e-08,1.25255e-07,1.37235e-07,1.35977e-07
763.671894,2.69082e-07,6.75258e-07,5.46047e-07,5.47434e-07,5.47079e-07,9.89445e-07,5.98239e-07,5.67212e-07,1.28667e-07,1.27553e-07,2.40243e-07,1.34724e-07,9.03271e-08,1.25194e-07,1.37152e-07,1.34554e-07
765.625019,2.62525e-07,6.69298e-07,5.31908e-07,5.38915e-07,5.39567e-07,9.71648e-07,5.88938e-07,5.62425e-07,1.26284e-07,1.24967e-07,2.38747e-07,1.30819e-07,8.28518e-08,1.20216e-07,1.31832e-07,1.30498e-07
767.578144,2.49346e-07,6.49062e-07,5.08583e-07,5.2453e-07,5.24137e-07,9.40418e-07,5.69625e-07,5.43051e-07,1.20413e-07,1.168e-07,2.29403e-07,1.2501e-07,7.5126e-08,1.13697e-07,1.22757e-07,1.24289e-07
769.531269,2.38823e-07,6.30197e-07,4.89878e-07,5.10165e-07,5.0841e-07,9.13078e-07,5.50895e-07,5.25773e-07,1.15017e-07,1.10094e-07,2.20891e-07,1.19445e-07,7.08575e-08,1.09735e-07,1.17011e-07,1.18899e-07
771.484394,2.35785e-07,6.14119e-07,4.79907e-07,4.99476e-07,4.97179e-07,8.98355e-07,5.32986e-07,5.20116e-07,1.12912e-07,1.09552e-07,2.16065e-07,1.16882e-07,7.09451e-08,1.09062e-07,1.15471e-07,1.16921e-07
773.437519,2.37722e-07,6.03214e-07,4.76905e-07,4.92541e-07,4.89131e-07,8.93111e-07,5.18737e-07,5.18523e-07,1.13485e-07,1.11122e-07,2.14033e-07,1.16884e-07,7.32086e-08,1.09768e-07,1.15538e-07,1.17772e-07
775.390644,2.3628e-07,5.95158e-07,4.71478e-07,4.8792e-07,4.8263e-07,8.83349e-07,5.07412e-07,5.14662e-07,1.13848e-07,1.09834e-07,2.12092e-07,1.16989e-07,7.51167e-08,1.09926e-07,1.16004e-07,1.18373e-07
777.343769,2.30272e-07,5.96569e-07,4.65055e-07,4.85391e-07,4.80939e-07,8.70391e-07,5.05544e-07,5.13095e-07,1.12914e-07,1.0633e-07,2.1232e-07,1.16778e-07,7.44883e-08,1.08876e-07,1.15763e-07,1.17617e-07
779.296895,2.24821e-07,5.99762e-07,4.61678e-07,4.85521e-07,4.77289e-07,8.61969e-07,5.07314e-07,5.09552e-07,1.11926e-07,1.05078e-07,2.14178e-07,1.16795e-07,7.09301e-08,1.06948e-07,1.14644e-07,1.16345e-07
781.250020,2.26378e-07,6.07901e-07,4.6651e-07,4.90788e-07,4.78627e-07,8.66936e-07,5.13684e-07,5.1534e-07,1.12932e-07,1.07388e-07,2.18592e-07,1.1857e-07,6.74808e-08,1.06415e-07,1.14222e-07,1.16754e-07
783.203145,2.34451e-07,6.1734e-07,4.75854e-07,5.00063e-07,4.86062e-07,8.78442e-07,5.24068e-07,5.27803e-07,1.17222e-07,1.12961e-07,2.24773e-07,1.22744e-07,7.03721e-08,1.09798e-07,1.18977e-07,1.2139e-07
785.156270,2.41632e-07,6.24103e-07,4.83343e-07,5.09301e-07,4.92045e-07,8.89708e-07,5.35001e-07,5.36965e-07,1.24894e-07,1.21403e-07,2.30979e-07,1.28781e-07,8.23058e-08,1.17544e-07,1.27514e-07,1.28636e-07
787.109395,2.41978e-07,6.22175e-07,4.83078e-07,5.13234e-07,4.90983e-07,8.88544e-07,5.38409e-07,5.37331e-07,1.29952e-07,1.26141e-07,2.33012e-07,1.33377e-07,9.15188e-08,1.22878e-07,1.33483e-07,1.33645e-07
789.062520,2.35677e-07,6.17679e-07,4.73165e-07,5.07373e-07,4.87343e-07,8.74612e-07,5.33501e-07,5.34467e-07,1.26701e-07,1.22531e-07,2.31482e-07,1.32655e-07,8.79083e-08,1.19963e-07,1.30083e-07,1.32117e-07
791.015645,2.26283e-07,6.02834e-07,4.57326e-07,4.95387e-07,4.77593e-07,8.53244e-07,5.20529e-07,5.22552e-07,1.1775e-07,1.12869e-07,2.2492e-07,1.25308e-07,7.46818e-08,1.1088e-07,1.2019e-07,1.23887e-07
792.968770,2.18141e-07,5.81355e-07,4.4107e-07,4.78412e-07,4.63304e-07,8.26407e-07,5.0107e-07,5.0378e-07,1.11275e-07,1.05214e-07,2.16161e-07,1.18046e-07,6.56655e-08,1.03952e-07,1.12255e-07,1.15751e-07
794.921895,2.12796e-07,5.63954e-07,4.27179e-07,4.63306e-07,4.5029e-07,8.02367e-07,4.85488e-07,4.84911e-07,1.10762e-07,1.0441e-07,2.10921e-07,1.18698e-07,7.07987e-08,1.04368e-07,1.11559e-07,1.1849e-07
796.875020,2.10384e-07,5.51819e-07,4.18388e-07,4.52164e-07,4.3944e-07,7.8226e-07,4.72539e-07,4.73243e-07,1.12326e-07,1.06437e-07,2.07989e-07,1.2786e-07,8.22296e-08,1.09897e-07,1.15974e-07,1.29198e-07
798.828145,2.08459e-07,5.40581e-07,4.13242e-07,4.42925e-07,4.31096e-07,7.67406e-07,4.6218e-07,4.65777e-07,1.12987e-07,1.08564e-07,2.06338e-07,1.36688e-07,9.00055e-08,1.16245e-07,1.20359e-07,1.38118e-07
800.781270,2.05809e-07,5.34278e-07,4.10278e-07,4.34325e-07,4.261e-07,7.57569e-07,4.54537e-07,4.6013e-07,1.15102e-07,1.10627e-07,2.06188e-07,1.38972e-07,9.3468e-08,1.21989e-07,1.23428e-07,1.39918e-07
802.734395,2.02798e-07,5.34834e-07,4.08085e-07,4.25477e-07,4.23794e-07,7.5234e-07,4.50136e-07,4.56306e-07,1.15864e-07,1.09791e-07,2.07485e-07,1.31953e-07,8.94785e-08,1.20089e-07,1.21341e-07,1.32739e-07
804.687520,2.01063e-07,5.35435e-07,4.0716e-07,4.19561e-07,4.21703e-07,7.48186e-07,4.46226e-07,4.55197e-07,1.11178e-07,1.04673e-07,2.07557e-07,1.19828e-07,7.55672e-08,1.09198e-07,1.13127e-07,1.19944e-07
806.640645,2.00913e-07,5.40104e-07,4.08318e-07,4.17984e-07,4.24047e-07,7.4596e-07,4.50476e-07,4.60109e-07,1.06951e-07,1.01016e-07,2.08628e-07,1.13676e-07,6.33996e-08,1.00772e-07,1.08043e-07,1.12163e-07
808.593770,2.03188e-07,5.47863e-07,4.1358e-07,4.20877e-07,4.30465e-07,7.49515e-07,4.58342e-07,4.68942e-07,1.09838e-07,1.04721e-07,2.14363e-07,1.17706e-07,6.74927e-08,1.04906e-07,1.13574e-07,1.16211e-07
810.546895,2.07777e-07,5.51021e-07,4.19009e-07,4.24159e-07,4.34607e-07,7.50742e-07,4.64268e-07,4.72637e-07,1.15581e-07,1.10155e-07,2.20458e-07,1.23521e-07,7.84943e-08,1.1313e-07,1.21634e-07,1.23157e-07
