Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375000,5.00318e-07,1.20226e-07,1.39315e-07,1.09378e-07,2.8337e-07,1.56438e-07,1.33356e-07,1.07915e-07,1.10385e-07,7.30666e-08,7.95638e-08,5.76173e-08,7.96859e-08,8.0955e-08,6.79463e-08,5.99083e-08
611.328000,4.96239e-07,1.33629e-07,1.32657e-07,1.11427e-07,2.85853e-07,1.67167e-07,1.29215e-07,1.14197e-07,1.15661e-07,6.41578e-08,8.70711e-08,5.55293e-08,8.63271e-08,9.01104e-08,7.65715e-08,5.74768e-08
613.281000,4.82584e-07,1.30402e-07,1.22405e-07,1.05222e-07,2.848e-07,1.63816e-07,1.18196e-07,1.27673e-07,1.19604e-07,6.51821e-08,9.28047e-08,6.03347e-08,9.14541e-08,9.81146e-08,8.67748e-08,5.41983e-08
615.234000,4.76921e-07,1.27871e-07,1.13937e-07,1.03582e-07,2.82846e-07,1.49178e-07,1.10041e-07,1.2219e-07,1.1851e-07,7.40763e-08,9.6084e-08,6.11678e-08,9.27448e-08,9.68159e-08,8.79246e-08,5.91889e-08
617.188000,4.56057e-07,1.19302e-07,1.1314e-07,1.02662e-07,2.87355e-07,1.48374e-07,1.21889e-07,1.28873e-07,1.14442e-07,7.82016e-08,9.45999e-08,5.92855e-08,9.11642e-08,8.97711e-08,7.82915e-08,6.34146e-08
619.141000,4.31515e-07,1.03831e-07,1.18045e-07,1.02942e-07,2.92145e-07,1.74369e-07,1.55491e-07,1.17678e-07,1.08001e-07,7.88227e-08,8.39208e-08,6.19818e-08,8.91626e-08,7.99268e-08,7.00023e-08,6.49902e-08
621.094000,4.24626e-07,1.17496e-07,1.20852e-07,1.01966e-07,2.96034e-07,1.77562e-07,1.60076e-07,1.15662e-07,1.04498e-07,7.38772e-08,7.45879e-08,6.28985e-08,8.59004e-08,7.48332e-08,7.0641e-08,6.49595e-08
623.047000,4.16398e-07,1.19755e-07,1.29295e-07,1.10606e-07,2.91999e-07,1.74805e-07,1.5513e-07,1.11106e-07,1.00932e-07,7.42187e-08,7.63953e-08,6.94401e-08,8.57068e-08,7.16492e-08,7.50488e-08,6.28671e-08
625.000000,4.15606e-07,1.21317e-07,1.25722e-07,1.09096e-07,2.78193e-07,1.51626e-07,1.34903e-07,1.0966e-07,1.01756e-07,7.69587e-08,8.16891e-08,7.46295e-08,8.68396e-08,7.09442e-08,7.96169e-08,6.32351e-08
626.953000,4.18233e-07,1.15517e-07,1.12517e-07,1.23151e-07,2.65513e-07,1.26674e-07,1.12208e-07,1.10946e-07,1.00572e-07,7.66511e-08,7.83435e-08,7.28825e-08,8.59184e-08,6.81474e-08,7.78439e-08,6.55041e-08
628.906000,4.22957e-07,1.18639e-07,1.16131e-07,1.42253e-07,2.60736e-07,1.23712e-07,1.12897e-07,1.07832e-07,1.00346e-07,7.09478e-08,6.98816e-08,6.70879e-08,8.35691e-08,6.69089e-08,7.25279e-08,6.71672e-08
630.859000,4.29536e-07,1.22833e-07,1.15133e-07,1.47988e-07,2.66722e-07,1.17144e-07,1.18923e-07,1.13314e-07,1.00127e-07,6.6355e-08,6.80502e-08,6.14683e-08,8.18767e-08,6.77284e-08,7.14791e-08,6.62327e-08
632.812000,4.41217e-07,1.23148e-07,1.28567e-07,1.41141e-07,2.78012e-07,1.24042e-07,1.2447e-07,1.17458e-07,1.01632e-07,6.44364e-08,7.09115e-08,5.96541e-08,8.08563e-08,7.34159e-08,7.0793e-08,6.40208e-08
634.766000,4.55794e-07,1.35416e-07,1.46005e-07,1.22525e-07,2.86261e-07,1.41771e-07,1.31938e-07,1.14052e-07,1.01507e-07,6.43969e-08,7.52753e-08,5.32395e-08,8.34391e-08,8.29063e-08,7.53258e-08,6.59442e-08
636.719000,4.55415e-07,1.45925e-07,1.54773e-07,1.15077e-07,2.91981e-07,1.58263e-07,1.36534e-07,1.18111e-07,1.0667e-07,6.38337e-08,8.74124e-08,6.53655e-08,8.88292e-08,9.30885e-08,8.60775e-08,7.52694e-08
638.672000,4.54151e-07,1.60347e-07,1.51841e-07,1.17698e-07,2.9064e-07,1.69321e-07,1.3026e-07,1.19993e-07,1.11427e-07,7.00032e-08,8.89682e-08,7.29976e-08,9.25836e-08,1.00978e-07,9.20609e-08,8.08484e-08
640.625000,4.47673e-07,1.48398e-07,1.41784e-07,1.22049e-07,2.85043e-07,1.6947e-07,1.36799e-07,1.27233e-07,1.11274e-07,7.63385e-08,9.14627e-08,7.82086e-08,9.07519e-08,1.00664e-07,8.9789e-08,7.90633e-08
642.578000,4.3007e-07,1.29255e-07,1.34383e-07,1.15453e-07,2.75002e-07,1.66451e-07,1.4535e-07,1.32816e-07,1.0722e-07,7.82001e-08,9.12959e-08,8.2515e-08,8.86685e-08,9.16566e-08,9.04636e-08,7.93265e-08
644.531000,4.15227e-07,1.1049e-07,1.18361e-07,1.15413e-07,2.60951e-07,1.646e-07,1.41983e-07,1.32212e-07,1.0207e-07,7.85528e-08,8.29483e-08,7.73728e-08,8.43027e-08,8.61783e-08,8.68172e-08,8.11318e-08
646.484000,4.12972e-07,1.17544e-07,1.14322e-07,1.17327e-07,2.57086e-07,1.58503e-07,1.32891e-07,1.22993e-07,9.61713e-08,7.25662e-08,7.17843e-08,6.55618e-08,7.9343e-08,7.81057e-08,8.12737e-08,7.82294e-08
648.438000,4.09035e-07,1.22217e-07,1.1714e-07,9.94866e-08,2.53425e-07,1.49227e-07,1.30614e-07,1.14534e-07,9.57775e-08,6.96991e-08,6.59361e-08,5.93187e-08,7.51106e-08,6.94568e-08,8.12696e-08,7.03508e-08
650.391000,4.074e-07,1.2641e-07,1.26134e-07,9.70307e-08,2.52878e-07,1.49908e-07,1.31144e-07,1.10312e-07,9.51559e-08,7.32473e-08,7.3448e-08,6.01597e-08,7.41369e-08,7.22301e-08,8.15084e-08,6.78682e-08
652.344000,4.0939e-07,1.24264e-07,1.19266e-07,1.06797e-07,2.46883e-07,1.39321e-07,1.30329e-07,1.10552e-07,9.50498e-08,8.13607e-08,8.2302e-08,6.00247e-08,7.56294e-08,7.94646e-08,7.93041e-08,7.04869e-08
654.297000,4.21931e-07,1.09288e-07,1.09696e-07,1.2905e-07,2.45286e-07,1.26774e-07,1.2972e-07,1.14839e-07,9.46836e-08,8.59231e-08,8.16569e-08,6.01451e-08,7.62825e-08,8.06231e-08,7.37911e-08,6.74435e-08
656.250000,4.25885e-07,1.02506e-07,1.0631e-07,1.40476e-07,2.53076e-07,1.40289e-07,1.19656e-07,1.14816e-07,9.35082e-08,8.33582e-08,7.97272e-08,5.53281e-08,7.60148e-08,7.05954e-08,6.76784e-08,6.07699e-08
658.203000,4.51905e-07,9.94534e-08,1.20065e-07,1.26572e-07,2.57674e-07,1.55233e-07,1.19505e-07,1.08664e-07,9.40961e-08,7.35599e-08,7.14809e-08,5.20349e-08,7.65523e-08,6.33044e-08,6.1601e-08,5.8775e-08
660.156000,4.59165e-07,1.00142e-07,1.27094e-07,1.07524e-07,2.6895e-07,1.54082e-07,1.20967e-07,1.11603e-07,9.85136e-08,6.43564e-08,7.31645e-08,5.59315e-08,7.87084e-08,7.05889e-08,6.80291e-08,6.58164e-08
662.109000,4.50105e-07,1.07633e-07,1.18987e-07,9.56901e-08,2.74275e-07,1.38504e-07,1.19908e-07,1.15425e-07,1.04781e-07,6.72158e-08,8.21074e-08,6.5038e-08,8.33686e-08,8.44534e-08,8.12327e-08,8.14785e-08
664.062000,4.42721e-07,1.07255e-07,1.01624e-07,9.92418e-08,2.72485e-07,1.29784e-07,1.19872e-07,1.17094e-07,1.07577e-07,6.35467e-08,9.18973e-08,7.23029e-08,8.43536e-08,9.1017e-08,9.01327e-08,7.96634e-08
666.016000,4.38595e-07,9.97948e-08,9.35869e-08,1.04264e-07,2.6733e-07,1.23092e-07,1.10977e-07,1.14358e-07,1.07223e-07,6.06417e-08,9.32767e-08,7.32178e-08,8.39479e-08,8.83377e-08,8.66575e-08,7.86851e-08
667.969000,4.28842e-07,9.54296e-08,9.71368e-08,1.03958e-07,2.58033e-07,1.18031e-07,1.0858e-07,1.12923e-07,1.01759e-07,5.60873e-08,8.58401e-08,6.41568e-08,8.24573e-08,7.94683e-08,7.75691e-08,7.18002e-08
669.922000,4.12273e-07,9.61587e-08,1.03496e-07,9.72134e-08,2.47656e-07,1.25935e-07,9.84412e-08,1.07865e-07,9.40457e-08,4.99399e-08,7.68546e-08,5.4884e-08,7.36084e-08,6.21022e-08,6.29377e-08,5.82763e-08
671.875000,3.9065e-07,9.56392e-08,1.08445e-07,9.48633e-08,2.40532e-07,1.21387e-07,9.96065e-08,1.00152e-07,9.18648e-08,4.86774e-08,6.82864e-08,4.72994e-08,6.81564e-08,5.64703e-08,5.65393e-08,5.72231e-08
673.828000,3.82461e-07,9.66832e-08,1.22411e-07,9.57702e-08,2.38063e-07,1.17768e-07,1.05083e-07,1.11257e-07,9.60797e-08,5.40343e-08,7.0836e-08,4.75442e-08,6.95199e-08,6.07381e-08,5.9014e-08,6.48506e-08
675.781000,3.73687e-07,9.8584e-08,1.12901e-07,1.10589e-07,2.29787e-07,1.27592e-07,1.03711e-07,1.17021e-07,9.63009e-08,5.5722e-08,7.39652e-08,4.88164e-08,6.99549e-08,6.38791e-08,6.18464e-08,6.89402e-08
677.734000,3.65888e-07,1.05081e-07,1.07171e-07,1.06813e-07,2.28215e-07,1.27774e-07,1.02483e-07,1.11021e-07,9.23979e-08,6.17989e-08,6.89098e-08,4.73135e-08,6.56292e-08,5.82481e-08,6.06239e-08,6.1516e-08
679.688000,3.6085e-07,1.13597e-07,1.02041e-07,9.00668e-08,2.34063e-07,1.28928e-07,1.0589e-07,9.93376e-08,8.36426e-08,6.04996e-08,5.89777e-08,4.61305e-08,6.29472e-08,5.25596e-08,5.65564e-08,5.22746e-08
681.641000,3.66933e-07,1.07044e-07,1.04907e-07,9.23037e-08,2.4868e-07,1.32751e-07,1.08807e-07,8.71469e-08,8.16708e-08,5.92346e-08,5.61977e-08,4.47482e-08,6.38179e-08,5.62568e-08,5.36753e-08,4.91953e-08
683.594000,3.70293e-07,1.14328e-07,1.06528e-07,8.68993e-08,2.58749e-07,1.3311e-07,1.13288e-07,8.93127e-08,8.52828e-08,5.90836e-08,5.97855e-08,4.39628e-08,6.72772e-08,6.17324e-08,5.81679e-08,4.98494e-08
685.547000,3.80609e-07,1.34963e-07,1.0288e-07,8.32254e-08,2.64964e-07,1.34378e-07,1.13536e-07,9.82323e-08,8.74614e-08,5.56783e-08,5.92506e-08,4.39267e-08,7.01411e-08,6.52106e-08,5.89146e-08,5.61492e-08
687.500000,3.84981e-07,1.37947e-07,1.06491e-07,9.70412e-08,2.64052e-07,1.15034e-07,1.06559e-07,9.2639e-08,8.76507e-08,5.36797e-08,5.92092e-08,4.41455e-08,6.94682e-08,6.67891e-08,5.7325e-08,5.66535e-08
689.453000,3.71207e-07,1.30773e-07,1.05398e-07,1.02711e-07,2.5234e-07,1.19018e-07,1.05576e-07,9.06628e-08,8.67155e-08,5.30934e-08,5.64584e-08,4.65213e-08,6.60446e-08,6.15834e-08,5.64037e-08,5.5251e-08
691.406000,3.61696e-07,1.14679e-07,1.08095e-07,1.05872e-07,2.48381e-07,1.22446e-07,1.07284e-07,9.11171e-08,8.28521e-08,5.21441e-08,5.93927e-08,4.83315e-08,6.48505e-08,5.63992e-08,5.46534e-08,5.32474e-08
693.359000,3.53129e-07,9.33378e-08,1.01031e-07,1.09607e-07,2.41145e-07,1.25132e-07,9.9186e-08,9.41874e-08,7.98762e-08,4.94993e-08,6.17408e-08,4.89897e-08,6.37677e-08,5.38976e-08,5.53491e-08,5.42299e-08
695.312000,3.4414e-07,8.64842e-08,1.02644e-07,1.1237e-07,2.33017e-07,1.22998e-07,9.97034e-08,9.66429e-08,7.64537e-08,4.84028e-08,6.31237e-08,4.81622e-08,6.37364e-08,5.7545e-08,5.76851e-08,5.28732e-08
697.266000,3.41012e-07,9.07108e-08,1.00969e-07,1.06743e-07,2.31888e-07,1.37058e-07,1.09729e-07,1.03061e-07,7.7298e-08,6.00268e-08,6.73471e-08,4.79535e-08,7.01624e-08,6.95228e-08,6.48042e-08,5.88164e-08
699.219000,3.38212e-07,9.35385e-08,1.1116e-07,9.47599e-08,2.31474e-07,1.53903e-07,1.24556e-07,1.14857e-07,7.99023e-08,7.51468e-08,6.90349e-08,4.67668e-08,7.99363e-08,8.10443e-08,7.23717e-08,7.39656e-08
701.172000,3.41345e-07,8.62787e-08,1.17087e-07,9.48044e-08,2.23211e-07,1.54474e-07,1.23755e-07,1.00355e-07,8.07299e-08,7.86517e-08,6.78069e-08,4.98043e-08,7.85711e-08,7.39491e-08,6.54641e-08,6.8412e-08
703.125000,3.55052e-07,9.16902e-08,1.14675e-07,1.12769e-07,2.15365e-07,1.32032e-07,1.10329e-07,9.4575e-08,7.8966e-08,6.61833e-08,6.14383e-08,4.86781e-08,6.91383e-08,6.14491e-08,5.93141e-08,5.50434e-08
705.078000,3.57507e-07,1.01773e-07,1.02772e-07,1.23559e-07,2.1874e-07,1.28023e-07,1.03797e-07,9.49163e-08,7.81485e-08,5.68301e-08,5.52023e-08,4.72652e-08,6.19714e-08,5.22018e-08,5.52316e-08,4.79119e-08
707.031000,3.77107e-07,1.08062e-07,8.88184e-08,1.25628e-07,2.26081e-07,1.29374e-07,1.12272e-07,9.69933e-08,7.98698e-08,5.48659e-08,5.52903e-08,4.9017e-08,6.40769e-08,5.40833e-08,5.68864e-08,4.9781e-08
708.984000,3.9342e-07,1.09518e-07,1.06598e-07,1.17737e-07,2.28114e-07,1.20556e-07,1.11731e-07,1.00961e-07,8.19055e-08,5.32461e-08,6.03643e-08,5.01601e-08,6.52735e-08,5.72128e-08,5.7094e-08,5.39785e-08
710.938000,4.09205e-07,1.1807e-07,1.27425e-07,9.02219e-08,2.24419e-07,1.16036e-07,1.10816e-07,1.11932e-07,8.65057e-08,5.13134e-08,6.44803e-08,4.94488e-08,6.41325e-08,5.7032e-08,5.46573e-08,5.35635e-08
712.891000,4.16081e-07,1.19799e-07,1.37644e-07,8.892e-08,2.21768e-07,1.24651e-07,1.06329e-07,1.20623e-07,8.85896e-08,5.00558e-08,5.98444e-08,4.55697e-08,6.19281e-08,5.70792e-08,5.1715e-08,5.28489e-08
714.844000,4.02279e-07,1.16214e-07,1.23996e-07,1.0258e-07,2.17804e-07,1.28054e-07,1.05155e-07,1.14956e-07,8.38307e-08,4.80476e-08,5.38251e-08,4.47997e-08,6.19324e-08,5.57864e-08,4.92127e-08,4.85582e-08
716.797000,3.85654e-07,1.07572e-07,1.00842e-07,1.05442e-07,2.14939e-07,1.19639e-07,1.06421e-07,1.02243e-07,7.84177e-08,4.94464e-08,5.04842e-08,4.26769e-08,6.18863e-08,5.33731e-08,4.82579e-08,4.46101e-08
718.750000,3.6698e-07,9.54027e-08,9.70291e-08,1.05189e-07,2.06511e-07,1.13606e-07,1.08188e-07,9.75748e-08,7.42499e-08,5.06538e-08,5.18899e-08,4.77305e-08,6.26393e-08,4.98405e-08,4.83958e-08,4.35767e-08
720.703000,3.56384e-07,8.79517e-08,1.04691e-07,9.60464e-08,2.03502e-07,9.46366e-08,1.08711e-07,1.00865e-07,7.29733e-08,4.93792e-08,5.07701e-08,4.85546e-08,6.18289e-08,5.11657e-08,4.78042e-08,4.53563e-08
722.656000,3.40836e-07,9.6917e-08,1.09637e-07,9.38071e-08,2.04365e-07,1.13653e-07,1.17584e-07,1.07274e-07,7.4353e-08,4.8574e-08,5.4226e-08,4.49717e-08,6.22487e-08,5.66882e-08,5.04799e-08,4.59907e-08
724.609000,3.36444e-07,1.13178e-07,1.11016e-07,8.53781e-08,2.06558e-07,1.13788e-07,1.17643e-07,1.05934e-07,7.63137e-08,5.15644e-08,5.55334e-08,4.47512e-08,6.24175e-08,6.13934e-08,5.19296e-08,4.6033e-08
726.562000,3.33561e-07,1.11033e-07,1.0622e-07,7.62796e-08,2.08477e-07,1.28259e-07,1.14691e-07,9.82668e-08,7.65589e-08,5.19399e-08,5.33156e-08,4.41642e-08,6.00395e-08,5.94044e-08,5.10124e-08,4.48283e-08
728.516000,3.45431e-07,1.07333e-07,1.03176e-07,7.61324e-08,2.09283e-07,1.25327e-07,1.02963e-07,9.09098e-08,7.56908e-08,5.0027e-08,5.07486e-08,4.32881e-08,5.73132e-08,5.25978e-08,4.7275e-08,4.40437e-08
730.469000,3.43926e-07,9.92356e-08,9.33321e-08,8.29098e-08,2.1124e-07,1.22642e-07,1.08999e-07,8.90085e-08,7.61488e-08,4.74041e-08,5.02847e-08,4.25533e-08,5.83314e-08,5.07704e-08,4.57167e-08,4.52765e-08
732.422000,3.47981e-07,1.0681e-07,1.11749e-07,8.57859e-08,2.12662e-07,1.26354e-07,1.14036e-07,9.50902e-08,7.60453e-08,4.37518e-08,4.74774e-08,4.17293e-08,5.88676e-08,4.99123e-08,4.64384e-08,4.27879e-08
734.375000,3.52404e-07,1.11807e-07,1.37582e-07,8.65997e-08,2.12789e-07,1.28337e-07,1.15539e-07,9.29261e-08,7.58382e-08,4.27704e-08,5.36329e-08,4.32788e-08,5.84791e-08,5.09806e-08,4.78956e-08,4.05848e-08
736.328000,3.44083e-07,1.22808e-07,1.49607e-07,8.23415e-08,2.1936e-07,1.27705e-07,1.05709e-07,8.89491e-08,7.74934e-08,4.72252e-08,5.30548e-08,4.46526e-08,5.91565e-08,5.17491e-08,5.06794e-08,4.13703e-08
738.281000,3.38443e-07,1.23255e-07,1.48474e-07,9.56766e-08,2.17617e-07,1.2162e-07,9.40457e-08,9.19511e-08,7.63866e-08,4.71102e-08,5.34461e-08,4.45827e-08,5.9415e-08,5.25226e-08,5.27844e-08,4.36247e-08
740.234000,3.31321e-07,1.18925e-07,1.46513e-07,1.04704e-07,2.17178e-07,1.12179e-07,8.6774e-08,8.86413e-08,7.5997e-08,4.36731e-08,5.47349e-08,4.42304e-08,5.86356e-08,5.26651e-08,5.14984e-08,4.45372e-08
742.188000,3.17804e-07,1.03688e-07,1.17791e-07,9.68074e-08,2.10996e-07,1.00673e-07,9.65536e-08,8.2942e-08,7.26187e-08,4.21291e-08,5.63728e-08,4.30971e-08,5.75234e-08,5.08611e-08,5.19193e-08,4.47738e-08
744.141000,3.03886e-07,8.88967e-08,9.35414e-08,8.79178e-08,2.04141e-07,1.14298e-07,1.0103e-07,8.33251e-08,7.14533e-08,4.07757e-08,5.81026e-08,4.58333e-08,5.92461e-08,5.21583e-08,5.76833e-08,4.67107e-08
746.094000,2.94123e-07,8.62023e-08,1.02731e-07,8.53132e-08,1.93196e-07,1.098e-07,1.00133e-07,8.64389e-08,7.57544e-08,4.16531e-08,6.55288e-08,5.12409e-08,6.61617e-08,5.21384e-08,6.54041e-08,5.10431e-08
748.047000,2.99079e-07,8.64762e-08,1.11083e-07,8.77719e-08,2.01744e-07,1.13102e-07,9.24483e-08,8.67278e-08,8.52306e-08,4.47992e-08,6.862e-08,5.88729e-08,7.86118e-08,5.44402e-08,6.83564e-08,5.7026e-08
750.000000,3.03518e-07,9.95901e-08,1.08538e-07,8.85828e-08,2.10733e-07,1.21405e-07,1.03185e-07,9.33801e-08,8.95485e-08,5.04444e-08,6.26735e-08,6.22557e-08,8.87752e-08,5.33447e-08,6.26331e-08,5.85255e-08
751.953000,3.26707e-07,9.72964e-08,1.05148e-07,1.07036e-07,2.0786e-07,1.22425e-07,1.01477e-07,9.58313e-08,8.50351e-08,4.87328e-08,5.76851e-08,5.42215e-08,7.70153e-08,5.34317e-08,5.44088e-08,5.65948e-08
753.906000,3.50007e-07,9.40098e-08,9.97543e-08,1.14797e-07,1.99563e-07,1.11273e-07,9.53496e-08,9.28812e-08,7.54868e-08,4.34135e-08,5.25813e-08,4.4306e-08,6.47826e-08,5.01022e-08,4.69234e-08,5.03907e-08
755.859000,3.57378e-07,1.01488e-07,9.36022e-08,1.24474e-07,1.94856e-07,1.11338e-07,9.41621e-08,8.7788e-08,7.34042e-08,4.11193e-08,5.31794e-08,4.01367e-08,6.10967e-08,5.1674e-08,4.44375e-08,4.86577e-08
757.812000,3.62006e-07,1.22111e-07,1.09596e-07,1.23611e-07,1.99457e-07,1.18378e-07,9.57934e-08,8.88879e-08,7.46798e-08,4.20793e-08,5.03588e-08,4.09518e-08,6.00138e-08,5.23376e-08,4.45035e-08,4.43704e-08
759.766000,3.57017e-07,1.3798e-07,1.48248e-07,1.13401e-07,1.96823e-07,1.20263e-07,9.4993e-08,1.05467e-07,7.23944e-08,4.31348e-08,5.23082e-08,3.8676e-08,5.74954e-08,5.20497e-08,4.34803e-08,4.15081e-08
761.719000,3.43299e-07,1.35743e-07,1.4871e-07,9.51696e-08,1.89283e-07,1.16207e-07,9.94963e-08,1.19806e-07,7.06492e-08,4.15178e-08,5.06684e-08,3.87553e-08,5.57005e-08,5.27559e-08,4.31949e-08,4.13799e-08
763.672000,3.39517e-07,1.34916e-07,1.53118e-07,9.08742e-08,1.86109e-07,1.18822e-07,1.02251e-07,1.23473e-07,7.02971e-08,4.12268e-08,4.96788e-08,3.78368e-08,5.51883e-08,5.31325e-08,4.47267e-08,4.25124e-08
765.625000,3.30247e-07,1.24881e-07,1.49227e-07,8.57795e-08,1.88934e-07,1.46923e-07,1.21888e-07,1.16525e-07,6.89078e-08,4.19465e-08,4.96534e-08,3.59432e-08,5.42263e-08,5.12496e-08,4.42823e-08,4.04123e-08
767.578000,3.16285e-07,1.0332e-07,1.21713e-07,8.55513e-08,1.86794e-07,1.65078e-07,1.39237e-07,1.01846e-07,6.75584e-08,4.33885e-08,5.04728e-08,3.76282e-08,5.55874e-08,4.79279e-08,4.29706e-08,3.88257e-08
769.531000,3.02171e-07,7.89503e-08,9.47429e-08,9.00487e-08,1.85881e-07,1.53942e-07,1.43997e-07,1.05387e-07,6.71429e-08,4.02879e-08,4.85241e-08,3.85682e-08,5.65177e-08,4.47955e-08,4.22598e-08,3.89777e-08
771.484000,2.89196e-07,7.69039e-08,1.14506e-07,9.26976e-08,1.8191e-07,1.59052e-07,1.29762e-07,1.06656e-07,6.93342e-08,3.92465e-08,4.89179e-08,4.16854e-08,6.45648e-08,4.61151e-08,4.60155e-08,4.29321e-08
773.438000,2.70067e-07,9.26761e-08,1.34646e-07,9.04207e-08,1.83914e-07,1.61805e-07,1.15571e-07,1.00847e-07,7.74298e-08,4.52511e-08,5.80903e-08,4.77764e-08,7.906e-08,6.03716e-08,5.62358e-08,5.3833e-08
775.391000,2.69642e-07,1.02265e-07,1.36895e-07,9.47906e-08,1.81886e-07,1.22924e-07,9.64272e-08,9.95465e-08,8.08512e-08,4.99998e-08,6.07553e-08,5.02384e-08,8.37283e-08,6.96196e-08,6.278e-08,5.78135e-08
777.344000,2.64813e-07,9.07878e-08,1.14187e-07,1.14051e-07,1.73221e-07,1.11309e-07,9.65243e-08,9.69558e-08,7.45932e-08,4.70857e-08,5.59737e-08,4.60774e-08,7.26431e-08,6.52078e-08,5.84555e-08,5.09193e-08
779.297000,2.65967e-07,8.33163e-08,9.17358e-08,1.23731e-07,1.68885e-07,1.20099e-07,9.40885e-08,8.81099e-08,6.69106e-08,4.04332e-08,4.6189e-08,4.16459e-08,5.62572e-08,5.38528e-08,4.95305e-08,4.2034e-08
781.250000,2.70102e-07,9.35157e-08,9.18121e-08,1.38697e-07,1.69151e-07,1.12496e-07,9.4251e-08,8.38878e-08,6.48294e-08,3.83631e-08,4.76579e-08,3.92365e-08,5.41875e-08,4.57372e-08,4.26038e-08,3.96973e-08
783.203000,2.65984e-07,1.05186e-07,1.03635e-07,1.33248e-07,1.75939e-07,1.20212e-07,9.78455e-08,1.03069e-07,6.57005e-08,3.69545e-08,4.58904e-08,3.73506e-08,5.52638e-08,4.51923e-08,4.12346e-08,3.85874e-08
785.156000,2.65559e-07,1.14288e-07,1.10569e-07,1.24447e-07,1.8371e-07,1.28302e-07,9.79951e-08,1.26174e-07,6.74791e-08,3.81164e-08,4.64599e-08,3.52182e-08,5.39505e-08,4.72874e-08,4.28992e-08,3.64513e-08
787.109000,2.64169e-07,1.16835e-07,1.14593e-07,9.73589e-08,1.86093e-07,1.04487e-07,9.33475e-08,1.39826e-07,6.7476e-08,3.67584e-08,4.51486e-08,3.33806e-08,5.25284e-08,4.89608e-08,4.47551e-08,3.81296e-08
789.062000,2.5693e-07,1.17589e-07,1.09801e-07,8.10492e-08,1.83396e-07,1.16218e-07,9.48281e-08,1.31362e-07,6.66338e-08,3.73669e-08,4.64789e-08,3.59893e-08,5.30655e-08,4.77729e-08,4.73044e-08,3.71738e-08
791.016000,2.52549e-07,1.08003e-07,9.39162e-08,7.97404e-08,1.83228e-07,1.4642e-07,1.08452e-07,1.15115e-07,6.47413e-08,3.57485e-08,4.73244e-08,3.70906e-08,5.30058e-08,4.65808e-08,4.73611e-08,3.83712e-08
792.969000,2.51645e-07,9.37347e-08,8.36958e-08,8.58522e-08,1.92858e-07,1.51428e-07,1.23404e-07,9.96292e-08,6.29582e-08,3.6626e-08,4.61185e-08,3.78332e-08,5.15347e-08,4.45837e-08,4.43745e-08,3.90089e-08
794.922000,2.46194e-07,8.50619e-08,8.56926e-08,8.30515e-08,1.95753e-07,1.6216e-07,1.30167e-07,8.95679e-08,6.32478e-08,3.67184e-08,4.54465e-08,3.86556e-08,5.09495e-08,4.42725e-08,4.29436e-08,4.08295e-08
796.875000,2.4633e-07,9.30624e-08,9.61294e-08,7.64536e-08,1.86187e-07,1.48506e-07,1.33682e-07,8.81712e-08,6.9068e-08,3.79524e-08,4.7647e-08,4.06877e-08,6.01047e-08,4.26186e-08,4.20569e-08,3.92824e-08
798.828000,2.42856e-07,1.06428e-07,1.06439e-07,8.81059e-08,1.69856e-07,1.35203e-07,1.26128e-07,8.89064e-08,7.84834e-08,4.00925e-08,4.87941e-08,4.43773e-08,7.22917e-08,4.22197e-08,4.09049e-08,3.93084e-08
800.781000,2.4723e-07,1.07832e-07,1.04219e-07,1.12731e-07,1.5055e-07,1.22631e-07,1.10252e-07,9.12118e-08,7.96051e-08,4.11985e-08,4.83457e-08,4.68349e-08,7.3494e-08,4.27671e-08,4.19648e-08,3.9808e-08
802.734000,2.40935e-07,9.10158e-08,9.25652e-08,1.28156e-07,1.41857e-07,1.08744e-07,9.03998e-08,9.13828e-08,7.20378e-08,3.82075e-08,4.76711e-08,4.27509e-08,6.2855e-08,4.39525e-08,4.11368e-08,3.76352e-08
804.688000,2.37696e-07,7.93195e-08,8.839e-08,1.34119e-07,1.46641e-07,1.24188e-07,1.00001e-07,8.2522e-08,6.50595e-08,3.34802e-08,4.67406e-08,3.89517e-08,5.23291e-08,4.1265e-08,3.84702e-08,3.57373e-08
806.641000,2.33173e-07,8.842e-08,1.03329e-07,1.37259e-07,1.58046e-07,1.53405e-07,1.26704e-07,8.51478e-08,6.24845e-08,3.33528e-08,4.42838e-08,3.52984e-08,4.78291e-08,3.98692e-08,3.65411e-08,3.51051e-08
808.594000,2.23755e-07,9.86567e-08,1.15976e-07,1.29986e-07,1.58012e-07,1.50226e-07,1.35509e-07,1.01194e-07,6.18476e-08,3.67933e-08,4.14139e-08,3.39868e-08,4.90626e-08,3.92737e-08,3.68294e-08,3.35151e-08
810.547000,2.13529e-07,1.02121e-07,1.21056e-07,1.0761e-07,1.59539e-07,1.48357e-07,1.24211e-07,1.20399e-07,6.39789e-08,4.21866e-08,4.37469e-08,3.50774e-08,4.99236e-08,4.16896e-08,3.77488e-08,3.36702e-08
