Frequency,Ch0,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15
609.375000,5.85499e-07,7.51907e-07,7.01064e-07,5.04748e-07,4.64456e-07,6.40109e-07,5.08372e-07,5.40287e-07,3.68361e-08,2.88174e-08,3.53762e-07,2.87429e-08,2.73297e-08,4.07917e-08,6.24692e-08,2.33708e-08
611.328000,5.77886e-07,7.82021e-07,7.13944e-07,5.00255e-07,4.62325e-07,6.3252e-07,5.10617e-07,5.30475e-07,3.72135e-08,2.93952e-08,3.50225e-07,2.88785e-08,2.74608e-08,4.16551e-08,6.01001e-08,2.32268e-08
613.281000,5.52773e-07,7.78866e-07,6.9124e-07,5.08864e-07,4.50189e-07,6.15864e-07,4.88748e-07,5.15432e-07,3.72942e-08,2.94345e-08,2.67529e-07,2.87682e-08,2.75394e-08,4.15038e-08,6.06713e-08,2.312e-08
615.234000,5.27913e-07,7.84795e-07,6.83424e-07,5.14243e-07,4.33766e-07,5.96364e-07,4.68974e-07,4.93949e-07,3.80954e-08,2.97302e-08,3.4381e-07,2.97169e-08,2.90592e-08,4.1447e-08,6.02086e-08,2.39307e-08
617.188000,5.16636e-07,7.66013e-07,7.29495e-07,4.86413e-07,4.01835e-07,5.75483e-07,4.54369e-07,4.62226e-07,3.90324e-08,3.024e-08,4.68143e-07,3.01826e-08,3.03487e-08,4.14823e-08,5.95562e-08,2.55382e-08
619.141000,4.9304e-07,7.42762e-07,7.52963e-07,4.71245e-07,3.97895e-07,5.52569e-07,4.30983e-07,4.6319e-07,3.85894e-08,3.01219e-08,2.25705e-07,3.00959e-08,3.08036e-08,4.0781e-08,5.62118e-08,2.60419e-08
621.094000,4.99064e-07,7.24692e-07,7.4175e-07,4.94877e-07,3.95263e-07,5.32748e-07,4.16214e-07,4.60405e-07,3.75476e-08,3.0337e-08,6.17742e-07,2.99454e-08,3.10158e-08,4.01743e-08,6.1821e-08,2.57742e-08
623.047000,4.94511e-07,6.99516e-07,6.85414e-07,5.77486e-07,3.7795e-07,5.3026e-07,4.21031e-07,4.42916e-07,3.74915e-08,3.04738e-08,1.17151e-06,3.03957e-08,3.21006e-08,3.97879e-08,7.81381e-08,2.50754e-08
625.000000,4.81233e-07,7.08036e-07,6.32542e-07,6.29003e-07,3.96258e-07,5.41727e-07,4.43982e-07,4.47018e-07,3.82113e-08,3.1238e-08,1.31173e-06,3.09928e-08,3.32511e-08,4.01305e-08,8.65022e-08,2.51117e-08
626.953000,4.89708e-07,7.47001e-07,6.59514e-07,5.98104e-07,4.11321e-07,5.48024e-07,4.60565e-07,4.87221e-07,3.79953e-08,3.08312e-08,1.08453e-06,3.07192e-08,3.20547e-08,3.95953e-08,7.68205e-08,2.54449e-08
628.906000,5.06283e-07,8.06376e-07,6.54456e-07,5.13553e-07,4.06982e-07,5.42435e-07,4.53859e-07,4.91502e-07,3.66684e-08,2.94501e-08,5.58004e-07,2.91661e-08,2.95454e-08,3.88174e-08,6.23228e-08,2.51258e-08
630.859000,5.3845e-07,8.20596e-07,6.72367e-07,4.93041e-07,4.28028e-07,5.73882e-07,4.59736e-07,5.09583e-07,3.57933e-08,2.83112e-08,1.92011e-07,2.88495e-08,2.74133e-08,3.81769e-08,5.97517e-08,2.50018e-08
632.812000,5.96864e-07,8.02648e-07,6.87248e-07,5.26732e-07,4.95993e-07,6.30667e-07,5.05772e-07,5.98822e-07,3.71084e-08,2.90077e-08,3.68943e-07,2.9371e-08,2.82626e-08,3.96615e-08,6.17647e-08,2.57225e-08
634.766000,6.55288e-07,7.73199e-07,7.03846e-07,5.30148e-07,5.34553e-07,6.54471e-07,5.46646e-07,6.388e-07,3.83713e-08,3.05114e-08,2.49084e-07,3.01122e-08,2.96992e-08,4.14209e-08,6.11743e-08,2.68124e-08
636.719000,6.24077e-07,7.93239e-07,7.13601e-07,5.39794e-07,4.86747e-07,6.25609e-07,5.22374e-07,6.02782e-07,3.89802e-08,3.08955e-08,1.83865e-07,3.07342e-08,3.05181e-08,4.2428e-08,6.34528e-08,2.81244e-08
638.672000,5.87951e-07,7.90003e-07,7.15063e-07,5.43708e-07,4.13568e-07,5.79184e-07,4.50549e-07,4.9108e-07,3.85761e-08,3.11667e-08,2.38034e-07,3.16322e-08,3.03044e-08,4.26983e-08,6.34344e-08,2.91137e-08
640.625000,5.54146e-07,7.7203e-07,7.15496e-07,5.49926e-07,3.81143e-07,5.42797e-07,4.14056e-07,4.45408e-07,3.80815e-08,3.14022e-08,2.15969e-07,3.23282e-08,2.98632e-08,4.16756e-08,6.42146e-08,2.95326e-08
642.578000,5.36712e-07,7.60685e-07,6.93622e-07,5.19717e-07,3.83216e-07,5.32696e-07,4.10179e-07,4.40892e-07,3.72992e-08,3.04472e-08,2.36076e-07,3.21303e-08,2.93737e-08,4.05835e-08,6.51152e-08,2.95594e-08
644.531000,5.02094e-07,7.48575e-07,6.93648e-07,5.07826e-07,3.6063e-07,5.08066e-07,3.95479e-07,4.43205e-07,3.62502e-08,2.93711e-08,2.13731e-07,3.16048e-08,2.91841e-08,3.96102e-08,6.17147e-08,2.91593e-08
646.484000,5.02894e-07,7.1496e-07,6.74612e-07,4.97033e-07,3.68621e-07,4.97381e-07,3.94429e-07,4.18347e-07,3.52645e-08,2.90937e-08,4.48813e-07,3.13221e-08,2.92298e-08,3.91229e-08,7.47532e-08,2.91814e-08
648.438000,5.12085e-07,6.90558e-07,6.49032e-07,5.17024e-07,3.86792e-07,5.12024e-07,4.21649e-07,4.48477e-07,3.42944e-08,2.94773e-08,7.48613e-07,3.10339e-08,2.97957e-08,3.90074e-08,1.01227e-07,2.8323e-08
650.391000,5.20478e-07,6.86422e-07,6.29877e-07,5.23232e-07,4.2611e-07,5.24053e-07,4.42852e-07,4.42615e-07,3.4172e-08,2.92517e-08,8.60353e-07,3.06436e-08,3.03879e-08,3.94095e-08,1.10671e-07,2.76625e-08
652.344000,5.08963e-07,6.98828e-07,6.32652e-07,4.90755e-07,4.16847e-07,5.28811e-07,4.449e-07,4.52941e-07,3.44166e-08,2.86437e-08,6.78639e-07,2.98246e-08,3.02739e-08,3.94822e-08,8.97793e-08,2.6695e-08
654.297000,4.97351e-07,7.03037e-07,6.2617e-07,4.87977e-07,4.11125e-07,5.34914e-07,4.45465e-07,4.69083e-07,3.42906e-08,2.78542e-08,3.60995e-07,2.8191e-08,2.88354e-08,3.82484e-08,6.52856e-08,2.50528e-08
656.250000,5.0601e-07,7.12052e-07,6.39277e-07,5.06151e-07,3.97129e-07,5.44647e-07,4.4397e-07,4.54401e-07,3.39118e-08,2.7196e-08,2.43381e-07,2.70501e-08,2.70427e-08,3.75344e-08,5.74471e-08,2.36182e-08
658.203000,5.32092e-07,7.30174e-07,6.51846e-07,5.08561e-07,4.11082e-07,5.56301e-07,4.41298e-07,4.6968e-07,3.53526e-08,2.77706e-08,2.8902e-07,2.76627e-08,2.72002e-08,3.82573e-08,6.04712e-08,2.42142e-08
660.156000,5.58005e-07,7.19151e-07,6.75973e-07,5.3237e-07,4.19227e-07,5.7548e-07,4.48872e-07,4.84488e-07,3.70577e-08,2.9341e-08,2.50884e-07,2.90972e-08,2.85465e-08,3.99054e-08,5.87074e-08,2.56593e-08
662.109000,5.47272e-07,7.41531e-07,7.00789e-07,5.21211e-07,4.10042e-07,5.71368e-07,4.55548e-07,4.63584e-07,3.81572e-08,3.01597e-08,2.56473e-07,2.94568e-08,2.9228e-08,4.06627e-08,5.90784e-08,2.6079e-08
664.062000,5.2828e-07,7.25727e-07,6.84021e-07,5.1362e-07,3.9205e-07,5.45386e-07,4.45019e-07,4.28692e-07,3.80154e-08,2.97677e-08,2.09777e-07,2.89465e-08,2.85865e-08,4.02438e-08,5.96325e-08,2.60712e-08
666.016000,5.16062e-07,7.14107e-07,6.66441e-07,5.09795e-07,3.75537e-07,5.24348e-07,4.28698e-07,4.07338e-07,3.6778e-08,2.88656e-08,3.52939e-07,2.82416e-08,2.79803e-08,3.84138e-08,5.8732e-08,2.51952e-08
667.969000,4.77707e-07,6.87114e-07,7.07169e-07,4.81683e-07,3.64914e-07,5.06305e-07,3.92597e-07,3.99376e-07,3.49895e-08,2.74467e-08,3.59674e-07,2.66623e-08,2.6953e-08,3.68322e-08,5.86551e-08,2.41852e-08
669.922000,4.56288e-07,6.74088e-07,7.19764e-07,4.82846e-07,3.46583e-07,4.89965e-07,3.86381e-07,3.88145e-07,3.40771e-08,2.66788e-08,2.50522e-07,2.60605e-08,2.6262e-08,3.58465e-08,5.57982e-08,2.32639e-08
671.875000,4.38683e-07,6.72783e-07,6.77904e-07,4.96448e-07,3.34497e-07,4.79584e-07,3.92214e-07,3.89735e-07,3.46039e-08,2.69732e-08,8.18887e-07,2.57545e-08,2.70332e-08,3.60488e-08,5.52141e-08,2.39057e-08
673.828000,4.34356e-07,6.43349e-07,6.34625e-07,5.48466e-07,3.36727e-07,4.62809e-07,3.81471e-07,3.86518e-07,3.60276e-08,2.80021e-08,1.28906e-06,2.62621e-08,2.84601e-08,3.65136e-08,5.80928e-08,2.53176e-08
675.781000,4.33795e-07,6.39519e-07,6.05883e-07,5.41386e-07,3.514e-07,4.78914e-07,3.96359e-07,3.95699e-07,3.63281e-08,2.8352e-08,1.31475e-06,2.61961e-08,2.89831e-08,3.672e-08,5.98746e-08,2.5759e-08
677.734000,4.55668e-07,7.00725e-07,6.07776e-07,4.88051e-07,3.74725e-07,4.81437e-07,4.16826e-07,4.31496e-07,3.4487e-08,2.69726e-08,1.02078e-06,2.55243e-08,2.70385e-08,3.60207e-08,5.73021e-08,2.43675e-08
679.688000,4.49269e-07,7.72841e-07,6.02552e-07,4.53258e-07,3.72748e-07,4.85871e-07,4.04705e-07,4.31241e-07,3.19664e-08,2.49709e-08,4.24842e-07,2.45492e-08,2.43458e-08,3.47688e-08,5.54545e-08,2.19644e-08
681.641000,4.98107e-07,7.95948e-07,6.28986e-07,4.72151e-07,3.77824e-07,5.02637e-07,4.3323e-07,4.57622e-07,3.12484e-08,2.4905e-08,3.80446e-07,2.45683e-08,2.35505e-08,3.43392e-08,5.74302e-08,2.10231e-08
683.594000,5.51248e-07,7.31479e-07,6.42711e-07,4.79234e-07,4.28282e-07,5.66132e-07,5.43579e-07,5.33599e-07,3.23397e-08,2.6051e-08,4.65682e-07,2.54234e-08,2.48807e-08,3.58301e-08,5.84801e-08,2.20278e-08
685.547000,6.15761e-07,6.92334e-07,6.37337e-07,4.72718e-07,4.87421e-07,5.97106e-07,6.14178e-07,5.7889e-07,3.31629e-08,2.7007e-08,3.04719e-07,2.61785e-08,2.59305e-08,3.65984e-08,6.13085e-08,2.29604e-08
687.500000,5.73358e-07,6.9654e-07,6.47425e-07,4.78861e-07,4.39959e-07,5.55915e-07,5.60186e-07,5.18686e-07,3.31989e-08,2.6824e-08,3.47808e-07,2.64813e-08,2.63991e-08,3.66218e-08,6.1737e-08,2.38287e-08
689.453000,4.97952e-07,6.92847e-07,6.40638e-07,4.79728e-07,3.52837e-07,4.88271e-07,4.17547e-07,4.07291e-07,3.29185e-08,2.64407e-08,3.5858e-07,2.63648e-08,2.59694e-08,3.64564e-08,5.98493e-08,2.32775e-08
691.406000,4.60751e-07,6.80513e-07,6.31974e-07,4.46835e-07,3.24124e-07,4.41893e-07,3.51912e-07,3.64183e-07,3.23294e-08,2.58496e-08,4.57426e-07,2.56229e-08,2.5301e-08,3.56967e-08,6.37791e-08,2.2251e-08
693.359000,4.38782e-07,6.5559e-07,5.98649e-07,4.35387e-07,3.09876e-07,4.2278e-07,3.43626e-07,3.61847e-07,3.14801e-08,2.45779e-08,4.30771e-07,2.48459e-08,2.47498e-08,3.43423e-08,6.25105e-08,2.13351e-08
695.312000,4.28216e-07,6.26424e-07,5.88416e-07,4.11073e-07,3.00246e-07,4.06559e-07,3.23215e-07,3.37293e-07,3.03732e-08,2.50116e-08,5.02803e-07,2.43482e-08,2.5152e-08,3.49476e-08,6.33679e-08,2.17205e-08
697.266000,4.12546e-07,6.07456e-07,5.76303e-07,4.10711e-07,2.99541e-07,4.00299e-07,3.19595e-07,3.424e-07,3.01886e-08,2.75124e-08,1.22438e-06,2.39989e-08,2.63519e-08,3.70302e-08,1.45837e-07,2.33577e-08
699.219000,4.25443e-07,5.95919e-07,5.34905e-07,4.23656e-07,3.16829e-07,4.14468e-07,3.40384e-07,3.73173e-07,3.03681e-08,2.96665e-08,1.90452e-07,2.38246e-08,2.7263e-08,3.92188e-08,2.0477e-07,2.51644e-08
701.172000,4.20263e-07,6.09356e-07,5.45856e-07,4.07642e-07,3.28373e-07,4.22534e-07,3.51461e-07,3.92406e-07,3.04624e-08,2.97677e-08,1.91865e-07,2.43969e-08,2.67102e-08,3.92378e-08,2.12937e-07,2.49312e-08
703.125000,4.03518e-07,6.06678e-07,5.36417e-07,3.78351e-07,3.60177e-07,4.18993e-07,3.48251e-07,3.80779e-07,3.10696e-08,2.75762e-08,1.22076e-06,2.46286e-08,2.52962e-08,3.75795e-08,1.35438e-07,2.31554e-08
705.078000,3.9666e-07,5.84913e-07,5.49136e-07,3.6792e-07,3.54374e-07,4.25665e-07,3.55709e-07,3.84019e-07,3.11426e-08,2.55362e-08,4.02682e-07,2.47354e-08,2.41518e-08,3.42632e-08,5.96185e-08,2.11185e-08
707.031000,4.1038e-07,5.9494e-07,5.57434e-07,3.84717e-07,3.45793e-07,4.19696e-07,3.47144e-07,3.76339e-07,3.16292e-08,2.51125e-08,5.53556e-07,2.48782e-08,2.41654e-08,3.33121e-08,6.4903e-08,2.05966e-08
708.984000,4.40162e-07,6.05861e-07,5.55527e-07,3.87412e-07,3.44009e-07,4.40998e-07,3.55882e-07,3.88247e-07,3.26065e-08,2.6125e-08,5.53614e-07,2.55379e-08,2.55086e-08,3.52462e-08,6.65105e-08,2.17682e-08
710.938000,4.62986e-07,6.13759e-07,5.74429e-07,3.96783e-07,3.62911e-07,4.46997e-07,3.69662e-07,4.07034e-07,3.38603e-08,2.65558e-08,3.37199e-07,2.63513e-08,2.6389e-08,3.66464e-08,5.74409e-08,2.29445e-08
712.891000,4.40212e-07,6.05865e-07,5.49432e-07,3.91686e-07,3.34742e-07,4.38262e-07,3.67622e-07,3.83666e-07,3.42385e-08,2.64124e-08,4.55285e-07,2.639e-08,2.6677e-08,3.65302e-08,6.11365e-08,2.31076e-08
714.844000,4.1178e-07,5.8954e-07,5.43609e-07,3.86825e-07,3.06421e-07,4.18009e-07,3.33862e-07,3.41327e-07,3.30652e-08,2.5671e-08,4.13682e-07,2.54412e-08,2.52914e-08,3.48052e-08,6.0462e-08,2.20888e-08
716.797000,3.86649e-07,5.73993e-07,5.87216e-07,3.71115e-07,2.85728e-07,3.99879e-07,3.095e-07,3.31923e-07,3.05014e-08,2.41612e-08,4.05677e-07,2.40234e-08,2.31093e-08,3.30361e-08,5.83362e-08,2.03612e-08
718.750000,3.78536e-07,5.4449e-07,6.2605e-07,3.45221e-07,2.73562e-07,3.92069e-07,2.8977e-07,3.21588e-07,2.85741e-08,2.29426e-08,3.77091e-07,2.31432e-08,2.23637e-08,3.13261e-08,5.78869e-08,1.96995e-08
720.703000,3.65091e-07,5.3948e-07,6.0226e-07,3.63113e-07,2.67515e-07,3.9239e-07,2.85063e-07,3.04226e-07,2.80488e-08,2.28505e-08,4.75692e-07,2.26437e-08,2.27653e-08,3.15651e-08,6.15331e-08,1.97775e-08
722.656000,3.45047e-07,5.28053e-07,5.16643e-07,4.3418e-07,2.87703e-07,3.93225e-07,3.02777e-07,3.14975e-07,2.80387e-08,2.31466e-08,8.52126e-07,2.22602e-08,2.36049e-08,3.31942e-08,9.82046e-08,1.96485e-08
724.609000,3.4044e-07,4.99661e-07,4.75968e-07,4.73126e-07,2.88924e-07,3.83167e-07,3.079e-07,3.0738e-07,2.83252e-08,2.31615e-08,1.09876e-06,2.21435e-08,2.38707e-08,3.37526e-08,1.29036e-07,1.96843e-08
726.562000,3.43071e-07,5.13792e-07,4.72239e-07,4.46427e-07,2.98297e-07,4.00598e-07,3.35066e-07,3.22324e-07,2.82081e-08,2.2918e-08,9.09962e-07,2.22442e-08,2.32015e-08,3.30877e-08,1.14318e-07,1.98799e-08
728.516000,3.66121e-07,5.86677e-07,4.84497e-07,3.79565e-07,3.2476e-07,4.21674e-07,3.72117e-07,3.775e-07,2.7846e-08,2.24728e-08,5.23858e-07,2.24827e-08,2.18777e-08,3.15438e-08,7.0984e-08,1.96679e-08
730.469000,3.64192e-07,6.32604e-07,4.97704e-07,3.39808e-07,3.34571e-07,4.32068e-07,3.92167e-07,4.10851e-07,2.78316e-08,2.22153e-08,2.9114e-07,2.27809e-08,2.15623e-08,3.13183e-08,5.66287e-08,1.99034e-08
732.422000,3.92683e-07,6.2549e-07,5.20836e-07,3.57192e-07,3.43392e-07,4.45334e-07,3.83458e-07,3.96902e-07,2.83779e-08,2.23549e-08,2.91999e-07,2.30082e-08,2.19094e-08,3.22966e-08,5.81323e-08,1.95788e-08
734.375000,4.45375e-07,5.66579e-07,5.26709e-07,3.67093e-07,4.10745e-07,5.0944e-07,4.40124e-07,4.49611e-07,2.93029e-08,2.28132e-08,2.49643e-07,2.36043e-08,2.21421e-08,3.27185e-08,5.60808e-08,1.90686e-08
736.328000,4.77495e-07,5.43735e-07,5.32252e-07,3.79412e-07,4.58726e-07,5.44716e-07,4.88877e-07,4.79455e-07,2.96613e-08,2.29782e-08,2.77565e-07,2.37189e-08,2.2013e-08,3.2901e-08,5.65886e-08,1.93852e-08
738.281000,4.54428e-07,5.60856e-07,5.35578e-07,3.9074e-07,4.18524e-07,5.00811e-07,4.44467e-07,4.41564e-07,2.95333e-08,2.31097e-08,2.03008e-07,2.37474e-08,2.21155e-08,3.29935e-08,5.68185e-08,1.9889e-08
740.234000,4.02268e-07,5.64303e-07,5.17224e-07,3.78219e-07,3.1923e-07,4.37597e-07,3.46656e-07,3.60701e-07,2.8999e-08,2.2791e-08,2.28252e-07,2.31792e-08,2.19071e-08,3.29097e-08,5.64097e-08,1.98803e-08
742.188000,3.69484e-07,5.40689e-07,5.07106e-07,3.61626e-07,2.7691e-07,4.06464e-07,2.98821e-07,3.16654e-07,2.77333e-08,2.18674e-08,2.85688e-07,2.2131e-08,2.12574e-08,3.16929e-08,5.68065e-08,1.93152e-08
744.141000,3.63018e-07,5.19015e-07,5.07074e-07,3.48014e-07,2.79008e-07,3.99615e-07,3.0299e-07,3.31437e-07,2.69326e-08,2.09173e-08,1.6074e-07,2.17097e-08,2.10447e-08,3.0511e-08,5.27158e-08,1.89666e-08
746.094000,3.55023e-07,5.11014e-07,4.96395e-07,3.47471e-07,2.69008e-07,3.85194e-07,2.98178e-07,3.1668e-07,2.82965e-08,2.07367e-08,3.38629e-07,2.21288e-08,2.28553e-08,3.01379e-08,5.63735e-08,1.945e-08
748.047000,3.531e-07,4.89888e-07,4.7897e-07,3.61313e-07,2.80207e-07,3.83422e-07,2.90942e-07,3.09103e-07,3.05176e-08,2.19626e-08,5.78923e-07,2.30621e-08,2.63703e-08,3.05608e-08,6.30818e-08,2.08532e-08
750.000000,3.69814e-07,4.87532e-07,4.72768e-07,3.65531e-07,2.95571e-07,4.04707e-07,3.00296e-07,3.2361e-07,3.15038e-08,2.30267e-08,6.63778e-07,2.33609e-08,2.86572e-08,3.09394e-08,6.67397e-08,2.17279e-08
751.953000,3.65494e-07,5.09773e-07,4.67113e-07,3.56651e-07,3.01541e-07,4.00467e-07,3.02184e-07,3.20083e-07,3.08374e-08,2.31098e-08,5.80903e-07,2.34947e-08,2.82518e-08,3.16837e-08,6.3581e-08,2.14695e-08
753.906000,3.62542e-07,5.19457e-07,4.71372e-07,3.49937e-07,3.10602e-07,4.0384e-07,3.21004e-07,3.41512e-07,2.97649e-08,2.24579e-08,3.4361e-07,2.33695e-08,2.56298e-08,3.14522e-08,5.77774e-08,2.12319e-08
755.859000,3.62864e-07,5.37591e-07,4.88809e-07,3.51398e-07,3.22398e-07,4.1039e-07,3.30631e-07,3.54716e-07,2.92165e-08,2.21911e-08,1.68079e-07,2.28811e-08,2.39771e-08,3.0907e-08,5.48067e-08,2.07255e-08
757.812000,3.71881e-07,5.42245e-07,5.07182e-07,3.4891e-07,3.19573e-07,4.05754e-07,3.25773e-07,3.50643e-07,2.90938e-08,2.20294e-08,2.78482e-07,2.27642e-08,2.34339e-08,3.09376e-08,5.60518e-08,1.99534e-08
759.766000,4.13837e-07,5.40193e-07,5.21014e-07,3.59707e-07,3.34889e-07,4.21667e-07,3.36089e-07,3.7262e-07,2.86709e-08,2.20775e-08,2.2212e-07,2.18387e-08,2.28688e-08,3.08211e-08,5.18618e-08,1.93081e-08
761.719000,4.36589e-07,5.55497e-07,5.07375e-07,3.67419e-07,3.37396e-07,4.29187e-07,3.47925e-07,3.76064e-07,2.8292e-08,2.17233e-08,1.83318e-07,2.14351e-08,2.1951e-08,3.04653e-08,5.02077e-08,1.86808e-08
763.672000,4.13072e-07,5.42587e-07,4.90105e-07,3.61905e-07,3.27329e-07,4.18212e-07,3.38214e-07,3.46861e-07,2.80974e-08,2.15171e-08,2.42493e-07,2.12457e-08,2.23225e-08,3.03463e-08,5.31698e-08,1.86041e-08
765.625000,3.71366e-07,5.58577e-07,5.09098e-07,3.61947e-07,2.81423e-07,3.83333e-07,2.97039e-07,3.08539e-07,2.78849e-08,2.1542e-08,2.20057e-07,2.06796e-08,2.21577e-08,2.96797e-08,5.14922e-08,1.81723e-08
767.578000,3.4219e-07,5.36367e-07,5.47113e-07,3.32532e-07,2.60118e-07,3.54333e-07,2.7045e-07,2.96073e-07,2.64523e-08,2.08275e-08,2.52358e-07,1.98639e-08,2.0781e-08,2.86091e-08,5.12215e-08,1.71542e-08
769.531000,3.23327e-07,5.19291e-07,5.47962e-07,3.17428e-07,2.43092e-07,3.35225e-07,2.53024e-07,2.74753e-07,2.5663e-08,2.00279e-08,2.32704e-07,1.97823e-08,2.02542e-08,2.76854e-08,5.15224e-08,1.67431e-08
771.484000,3.11977e-07,5.00415e-07,4.97348e-07,3.40277e-07,2.53772e-07,3.31755e-07,2.504e-07,2.76639e-07,2.67266e-08,2.04695e-08,4.83213e-07,2.05355e-08,2.37935e-08,2.7981e-08,5.63565e-08,1.78706e-08
773.438000,3.07616e-07,4.955e-07,4.44543e-07,3.93657e-07,2.73707e-07,3.36646e-07,2.57757e-07,3.00429e-07,2.89478e-08,2.17732e-08,8.50303e-07,2.16107e-08,2.80313e-08,2.917e-08,7.58959e-08,1.96037e-08
775.391000,3.04479e-07,4.80349e-07,4.25513e-07,4.10395e-07,2.71256e-07,3.36058e-07,2.61603e-07,2.96184e-07,2.97085e-08,2.25465e-08,1.02084e-06,2.18136e-08,2.89674e-08,2.96238e-08,8.7028e-08,2.03339e-08
777.344000,3.09218e-07,4.88858e-07,4.42474e-07,3.63629e-07,2.70562e-07,3.43349e-07,2.72208e-07,3.08331e-07,2.76448e-08,2.16044e-08,8.0584e-07,2.10441e-08,2.52188e-08,2.87026e-08,7.44042e-08,1.94862e-08
779.297000,3.13436e-07,5.4389e-07,4.41796e-07,3.01087e-07,2.98059e-07,3.70148e-07,3.12421e-07,3.47481e-07,2.56215e-08,2.04789e-08,4.27407e-07,1.98873e-08,2.06304e-08,2.72935e-08,5.419e-08,1.75562e-08
781.250000,3.23847e-07,5.60791e-07,4.49413e-07,2.93057e-07,3.20194e-07,3.82845e-07,3.17876e-07,3.59349e-07,2.54125e-08,2.04196e-08,2.97656e-07,1.95953e-08,1.95454e-08,2.74947e-08,5.21637e-08,1.64878e-08
783.203000,3.42364e-07,5.46418e-07,4.49014e-07,3.11073e-07,3.15049e-07,3.82945e-07,3.14543e-07,3.57213e-07,2.65935e-08,2.12592e-08,3.93232e-07,2.00045e-08,2.04261e-08,2.84239e-08,5.28918e-08,1.65288e-08
785.156000,3.95078e-07,5.13505e-07,4.64356e-07,3.06885e-07,3.39921e-07,4.0856e-07,3.88922e-07,4.01146e-07,2.72975e-08,2.17851e-08,3.17685e-07,2.02514e-08,2.11367e-08,2.93383e-08,5.68959e-08,1.70172e-08
787.109000,4.25196e-07,5.05836e-07,4.58984e-07,3.22478e-07,3.71222e-07,4.30824e-07,4.35471e-07,4.25604e-07,2.70171e-08,2.14888e-08,3.18686e-07,2.02076e-08,2.05458e-08,2.94873e-08,5.81094e-08,1.70217e-08
789.062000,3.91809e-07,4.98936e-07,4.50475e-07,3.072e-07,3.44741e-07,4.03568e-07,3.80602e-07,3.93902e-07,2.62088e-08,2.11937e-08,2.99388e-07,2.04716e-08,2.0246e-08,2.98221e-08,5.28323e-08,1.7093e-08
791.016000,3.33679e-07,4.89392e-07,4.43145e-07,2.93563e-07,2.6916e-07,3.49805e-07,2.81486e-07,2.91638e-07,2.55631e-08,2.05184e-08,3.82346e-07,2.07672e-08,1.97514e-08,2.94783e-08,6.41454e-08,1.75157e-08
792.969000,3.02431e-07,4.67272e-07,4.502e-07,2.92329e-07,2.31175e-07,3.20339e-07,2.35806e-07,2.64388e-07,2.49269e-08,2.00659e-08,3.88399e-07,2.03488e-08,1.962e-08,2.9159e-08,6.17913e-08,1.77595e-08
794.922000,2.9956e-07,4.4113e-07,4.43209e-07,2.81216e-07,2.30265e-07,3.08219e-07,2.43312e-07,2.59422e-07,2.55352e-08,1.99018e-08,3.13687e-07,2.0316e-08,2.12458e-08,2.91099e-08,5.5854e-08,1.8029e-08
796.875000,3.04203e-07,4.3206e-07,4.07191e-07,2.80113e-07,2.26233e-07,3.11807e-07,2.3483e-07,2.48345e-07,2.75165e-08,1.99414e-08,7.82895e-07,2.08514e-08,2.47473e-08,2.93402e-08,1.08696e-07,1.78394e-08
798.828000,3.13139e-07,4.31944e-07,3.86329e-07,3.00294e-07,2.36178e-07,3.13593e-07,2.39649e-07,2.47643e-07,2.9144e-08,1.97358e-08,1.21242e-06,2.14725e-08,2.74715e-08,2.94777e-08,1.59732e-07,1.75771e-08
800.781000,3.26945e-07,4.28798e-07,3.81528e-07,3.07966e-07,2.53656e-07,3.21126e-07,2.42141e-07,2.50467e-07,2.92772e-08,1.91818e-08,1.21167e-06,2.14249e-08,2.77328e-08,2.94371e-08,1.62726e-07,1.72677e-08
802.734000,3.16567e-07,4.34284e-07,3.81647e-07,2.94839e-07,2.6806e-07,3.15372e-07,2.5437e-07,2.78431e-07,2.81027e-08,1.85382e-08,8.39934e-07,2.05456e-08,2.53164e-08,2.93193e-08,1.1746e-07,1.70661e-08
804.688000,3.06423e-07,4.50283e-07,3.97659e-07,2.72948e-07,2.82967e-07,3.24563e-07,2.7161e-07,2.98787e-07,2.54879e-08,1.82466e-08,3.8564e-07,1.93438e-08,2.13365e-08,2.7995e-08,5.85179e-08,1.62279e-08
806.641000,3.01644e-07,4.69893e-07,4.03108e-07,2.82568e-07,2.78242e-07,3.34597e-07,2.79968e-07,2.99316e-07,2.36074e-08,1.83703e-08,3.35763e-07,1.89702e-08,1.85328e-08,2.68821e-08,5.47327e-08,1.58206e-08
808.594000,3.15491e-07,4.66195e-07,4.18366e-07,2.98558e-07,2.81719e-07,3.29542e-07,2.7084e-07,2.94716e-07,2.35081e-08,1.86465e-08,3.25775e-07,1.90022e-08,1.85487e-08,2.73648e-08,5.87442e-08,1.59188e-08
810.547000,3.42141e-07,4.53295e-07,4.39485e-07,2.99186e-07,2.92023e-07,3.31518e-07,2.86403e-07,3.08039e-07,2.40036e-08,1.87272e-08,3.31898e-07,1.92264e-08,1.89567e-08,2.82542e-08,5.16857e-08,1.60324e-08
