Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
824.742268,262.378,-0.261022,235.883,-0.261022,478.262,-0.261022,264.761,-0.261022,194.435,-0.261022,178.836,-0.261022,398.665,-0.261022,296.538,-0.261022,430.956,-0.261022,160.872,-0.261022,310.908,-0.261022,140.205,-0.261022,385.016,-0.261022,192.187,-0.261022,454.213,-0.261022,271.463,-0.261022
825.601375,252.007,-0.34495,230.396,-0.34495,457.674,-0.34495,255.498,-0.34495,191.278,-0.34495,173.571,-0.34495,380.087,-0.34495,288.902,-0.34495,425.397,-0.34495,155.618,-0.34495,299.039,-0.34495,134.913,-0.34495,379.442,-0.34495,186.232,-0.34495,437.462,-0.34495,264.646,-0.34495
826.460481,241.005,-0.428878,223.997,-0.428878,438.71,-0.428878,246.024,-0.428878,188.089,-0.428878,167.92,-0.428878,361.918,-0.428878,281.007,-0.428878,419.061,-0.428878,150.068,-0.428878,286.634,-0.428878,127.375,-0.428878,372.918,-0.428878,178.915,-0.428878,420.609,-0.428878,257.569,-0.428878
827.319588,230.529,-0.512806,216.878,-0.512806,420.489,-0.512806,236.175,-0.512806,184.756,-0.512806,162,-0.512806,344.51,-0.512806,272.541,-0.512806,412.536,-0.512806,144.556,-0.512806,274.011,-0.512806,118.609,-0.512806,365.493,-0.512806,170.754,-0.512806,403.581,-0.512806,250.128,-0.512806
828.178694,221.184,-0.596764,209.904,-0.596764,404.769,-0.596764,227.489,-0.596764,182.211,-0.596764,156.576,-0.596764,328.825,-0.596764,264.956,-0.596764,407.389,-0.596764,139.416,-0.596764,262.593,-0.596764,110.178,-0.596764,358.409,-0.596764,162.762,-0.596764,387.984,-0.596764,243.173,-0.596764
829.037801,213.233,-0.681137,203.803,-0.681137,391.355,-0.681137,220.141,-0.681137,179.788,-0.681137,151.879,-0.681137,315.216,-0.681137,258.172,-0.681137,402.547,-0.681137,135.044,-0.681137,252.67,-0.681137,103.278,-0.681137,352.187,-0.681137,155.861,-0.681137,373.828,-0.681137,237.002,-0.681137
829.896907,206.434,-0.76551,198.292,-0.76551,379.918,-0.76551,213.344,-0.76551,177.333,-0.76551,147.495,-0.76551,303.33,-0.76551,252.33,-0.76551,397.655,-0.76551,131.135,-0.76551,243.738,-0.76551,98.1965,-0.76551,346.803,-0.76551,150.028,-0.76551,360.506,-0.76551,231.564,-0.76551
830.756014,196.03,-0.849882,190.689,-0.849882,364.779,-0.849882,203.353,-0.849882,173.599,-0.849882,141.025,-0.849882,287.379,-0.849882,243.833,-0.849882,390.787,-0.849882,125.924,-0.849882,232.68,-0.849882,94.0313,-0.849882,339.762,-0.849882,143.077,-0.849882,342.036,-0.849882,224.054,-0.849882
831.615120,186.178,-0.934255,183.637,-0.934255,350.642,-0.934255,193.306,-0.934255,169.562,-0.934255,135.07,-0.934255,271.697,-0.934255,235.946,-0.934255,383.543,-0.934255,121.082,-0.934255,222.233,-0.934255,90.8827,-0.934255,333.312,-0.934255,137.3,-0.934255,324.72,-0.934255,217.031,-0.934255
832.474227,177.832,-1.01749,177.531,-1.01749,338.494,-1.01749,185.148,-1.01749,165.614,-1.01749,129.873,-1.01749,258.25,-1.01749,228.75,-1.01749,376.522,-1.01749,116.911,-1.01749,212.821,-1.01749,88.3604,-1.01749,327.051,-1.01749,132.597,-1.01749,309.083,-1.01749,210.701,-1.01749
833.333333,170.018,-1.09967,171.903,-1.09967,327.4,-1.09967,177.779,-1.09967,161.7,-1.09967,125.056,-1.09967,245.836,-1.09967,221.759,-1.09967,368.986,-1.09967,112.979,-1.09967,203.94,-1.09967,85.9059,-1.09967,320.664,-1.09967,128.33,-1.09967,294.606,-1.09967,204.944,-1.09967
834.192440,162.589,-1.18184,165.47,-1.18184,316.081,-1.18184,170.052,-1.18184,157.01,-1.18184,119.92,-1.18184,233.119,-1.18184,213.907,-1.18184,360.098,-1.18184,108.834,-1.18184,194.381,-1.18184,82.9746,-1.18184,312.586,-1.18184,123.59,-1.18184,279.18,-1.18184,198.023,-1.18184
835.051546,155.312,-1.26402,157.043,-1.26402,302.494,-1.26402,160.411,-1.26402,150.612,-1.26402,113.431,-1.26402,217.581,-1.26402,202.795,-1.26402,346.317,-1.26402,103.736,-1.26402,182.791,-1.26402,79.1715,-1.26402,300.441,-1.26402,117.11,-1.26402,260.514,-1.26402,188.134,-1.26402
835.910653,148.239,-1.34619,148.73,-1.34619,289.193,-1.34619,151.025,-1.34619,144.336,-1.34619,107.198,-1.34619,202.958,-1.34619,192.015,-1.34619,332.255,-1.34619,98.6004,-1.34619,171.643,-1.34619,75.4114,-1.34619,287.955,-1.34619,110.75,-1.34619,242.948,-1.34619,178.4,-1.34619
836.769759,141.101,-1.42474,139.237,-1.42474,274.576,-1.42474,140.855,-1.42474,136.395,-1.42474,100.225,-1.42474,187.386,-1.42474,179.414,-1.42474,314.736,-1.42474,92.8983,-1.42474,159.566,-1.42474,71.2716,-1.42474,272.239,-1.42474,103.393,-1.42474,223.772,-1.42474,166.837,-1.42474
837.628866,134.054,-1.50316,130.02,-1.50316,259.278,-1.50316,130.807,-1.50316,128.905,-1.50316,93.6017,-1.50316,172.566,-1.50316,167.242,-1.50316,297.38,-1.50316,87.3364,-1.50316,147.751,-1.50316,67.3862,-1.50316,256.454,-1.50316,96.5106,-1.50316,205.614,-1.50316,155.769,-1.50316
838.487973,127.022,-1.58158,121.397,-1.58158,244.986,-1.58158,121.934,-1.58158,121.874,-1.58158,87.3991,-1.58158,159.413,-1.58158,156.115,-1.58158,280.69,-1.58158,82.1525,-1.58158,137.199,-1.58158,63.8434,-1.58158,241.165,-1.58158,90.4018,-1.58158,189.539,-1.58158,145.683,-1.58158
839.347079,120.1,-1.66001,113.498,-1.66001,230.894,-1.66001,113.459,-1.66001,114.988,-1.66001,81.7338,-1.66001,147.254,-1.66001,145.736,-1.66001,264.804,-1.66001,77.3434,-1.66001,127.409,-1.66001,60.511,-1.66001,226.507,-1.66001,84.8616,-1.66001,174.826,-1.66001,136.368,-1.66001
840.206186,112.408,-1.73694,105.113,-1.73694,215.492,-1.73694,104.611,-1.73694,107.72,-1.73694,75.6867,-1.73694,134.577,-1.73694,134.55,-1.73694,247.701,-1.73694,72.1741,-1.73694,117.308,-1.73694,56.903,-1.73694,210.671,-1.73694,79.1174,-1.73694,159.914,-1.73694,126.415,-1.73694
841.065292,103.588,-1.81186,95.3419,-1.81186,197.69,-1.81186,93.9964,-1.81186,98.9378,-1.81186,68.4846,-1.81186,120.219,-1.81186,121.744,-1.81186,227.195,-1.81186,66.1123,-1.81186,105.758,-1.81186,52.3839,-1.81186,192.007,-1.81186,72.1673,-1.81186,142.838,-1.81186,114.592,-1.81186
841.924399,95.0938,-1.88679,86.476,-1.88679,180.728,-1.88679,84.5316,-1.88679,90.5989,-1.88679,62.0059,-1.88679,107.43,-1.88679,110.046,-1.88679,208.456,-1.88679,60.5562,-1.88679,95.421,-1.88679,48.1221,-1.88679,174.733,-1.88679,65.8176,-1.88679,128.02,-1.88679,103.835,-1.88679
842.783505,87.5252,-1.96171,78.9107,-1.96171,165.613,-1.96171,76.6543,-1.96171,83.3551,-1.96171,56.5016,-1.96171,96.8849,-1.96171,100.299,-1.96171,191.653,-1.96171,55.7667,-1.96171,86.6497,-1.96171,44.3529,-1.96171,159.736,-1.96171,60.4193,-1.96171,115.808,-1.96171,94.7132,-1.96171
843.642612,80.4101,-2.03663,72.0881,-2.03663,151.397,-2.03663,69.5444,-2.03663,76.698,-2.03663,51.5404,-2.03663,87.5692,-2.03663,91.3324,-2.03663,176.36,-2.03663,51.3745,-2.03663,78.8706,-2.03663,40.8544,-2.03663,145.971,-2.03663,55.3971,-2.03663,104.991,-2.03663,86.2966,-2.03663
844.501718,73.1558,-2.10944,65.139,-2.10944,137.154,-2.10944,62.4245,-2.10944,69.6813,-2.10944,46.5302,-2.10944,78.3579,-2.10944,82.5737,-2.10944,160.152,-2.10944,46.775,-2.10944,71.1388,-2.10944,37.2076,-2.10944,131.607,-2.10944,50.1756,-2.10944,94.3109,-2.10944,77.9155,-2.10944
845.360825,66.0392,-2.18195,58.5103,-2.18195,123.352,-2.18195,55.5618,-2.18195,62.6708,-2.18195,41.742,-2.18195,69.7949,-2.18195,74.2965,-2.18195,144.463,-2.18195,42.3355,-2.18195,64.0733,-2.18195,33.7421,-2.18195,117.695,-2.18195,45.1686,-2.18195,84.5955,-2.18195,70.1479,-2.18195
846.219931,59.5456,-2.25446,52.4778,-2.25446,110.655,-2.25446,49.537,-2.25446,56.4075,-2.25446,37.4932,-2.25446,62.2099,-2.25446,66.8354,-2.25446,130.138,-2.25446,38.2812,-2.25446,57.9299,-2.25446,30.567,-2.25446,105.11,-2.25446,40.526,-2.25446,75.7562,-2.25446,63.1303,-2.25446
847.079038,53.4274,-2.32697,46.7714,-2.32697,98.5725,-2.32697,43.9411,-2.32697,50.5518,-2.32697,33.4992,-2.32697,55.1825,-2.32697,59.8328,-2.32697,116.442,-2.32697,34.4398,-2.32697,52.3171,-2.32697,27.5382,-2.32697,93.2269,-2.32697,36.1632,-2.32697,67.6459,-2.32697,56.7096,-2.32697
847.938144,47.9569,-2.39946,41.7981,-2.39946,87.9594,-2.39946,39.0338,-2.39946,45.5538,-2.39946,30.0041,-2.39946,49.0253,-2.39946,53.6313,-2.39946,104.387,-2.39946,31.0507,-2.39946,47.4297,-2.39946,24.8425,-2.39946,82.9689,-2.39946,32.3225,-2.39946,60.5448,-2.39946,51.0424,-2.39946
848.797251,43.4369,-2.47194,37.6404,-2.47194,78.9333,-2.47194,35.0429,-2.47194,41.3034,-2.47194,27.118,-2.47194,43.9348,-2.47194,48.4019,-2.47194,94.2434,-2.47194,28.2009,-2.47194,43.246,-2.47194,22.5947,-2.47194,74.5359,-2.47194,29.0904,-2.47194,54.7099,-2.47194,46.2646,-2.47194
849.656357,39.3299,-2.54441,34.0351,-2.54441,70.9138,-2.54441,31.4552,-2.54441,37.6049,-2.54441,24.5239,-2.54441,39.4354,-2.54441,43.7759,-2.54441,85.1844,-2.54441,25.6318,-2.54441,39.3474,-2.54441,20.5609,-2.54441,67.2439,-2.54441,26.2136,-2.54441,49.5106,-2.54441,41.9654,-2.54441
850.515464,35.6804,-2.61688,30.291,-2.61688,63.9785,-2.61688,27.9482,-2.61688,33.5155,-2.61688,21.8077,-2.61688,34.8619,-2.61688,38.6056,-2.61688,75.1575,-2.61688,23.0391,-2.61688,35.1422,-2.61688,18.3679,-2.61688,59.8063,-2.61688,23.1633,-2.61688,44.1828,-2.61688,37.034,-2.61688
851.374570,32.2963,-2.68936,26.8034,-2.68936,57.9847,-2.68936,24.7315,-2.68936,29.5772,-2.68936,19.2172,-2.68936,30.5801,-2.68936,33.6212,-2.68936,65.5134,-2.68936,20.5276,-2.68936,30.9987,-2.68936,16.2644,-2.68936,52.7954,-2.68936,20.2818,-2.68936,39.0595,-2.68936,32.2058,-2.68936
852.233677,29.2881,-2.7641,23.8663,-2.7641,52.609,-2.7641,21.9889,-2.7641,26.1565,-2.7641,16.9882,-2.7641,26.9326,-2.7641,29.5496,-2.7641,57.5062,-2.7641,18.2626,-2.7641,27.3028,-2.7641,14.4277,-2.7641,46.7962,-2.7641,17.8237,-2.7641,34.6609,-2.7641,28.1679,-2.7641
853.092784,26.6211,-2.83946,21.3962,-2.83946,47.8131,-2.83946,19.6521,-2.83946,23.2168,-2.83946,15.1449,-2.83946,23.8833,-2.83946,26.2097,-2.83946,50.9645,-2.83946,16.2724,-2.83946,24.1231,-2.83946,12.8656,-2.83946,41.7393,-2.83946,15.7824,-2.83946,30.9534,-2.83946,24.9102,-2.83946
853.951890,24.1947,-2.91483,19.185,-2.91483,43.5078,-2.91483,17.5776,-2.91483,20.5822,-2.91483,13.4988,-2.91483,21.2311,-2.91483,23.3295,-2.91483,45.2098,-2.91483,14.4832,-2.91483,21.359,-2.91483,11.4468,-2.91483,37.2284,-2.91483,13.9927,-2.91483,27.659,-2.91483,22.0694,-2.91483
854.810997,21.9577,-2.99019,16.9053,-2.99019,39.6354,-2.99019,15.6254,-2.99019,18.0613,-2.99019,11.9187,-2.99019,18.7337,-2.99019,20.3583,-2.99019,39.5177,-2.99019,12.8266,-2.99019,18.8629,-2.99019,10.0823,-2.99019,32.9315,-2.99019,12.3043,-2.99019,24.5332,-2.99019,19.2603,-2.99019
855.670103,19.9525,-2.74466,14.9171,-2.74466,36.1381,-2.74466,13.8804,-2.74466,15.9272,-2.74466,10.5444,-2.74466,16.6088,-2.74466,17.8278,-2.74466,34.5915,-2.74466,11.3912,-2.74466,16.7822,-2.74466,8.89124,-2.74466,29.2498,-2.74466,10.866,-2.74466,21.8175,-2.74466,16.9149,-2.74466
856.529210,18.1597,-1.44235,13.1001,-1.44235,33.0043,-1.44235,12.3095,-1.44235,14.0347,-1.44235,9.31792,-1.44235,14.7161,-1.44235,15.5466,-1.44235,30.1887,-1.44235,10.1546,-1.44235,14.9646,-1.44235,7.81917,-1.44235,25.9853,-1.44235,9.60482,-1.44235,19.4671,-1.44235,14.818,-1.44235
857.388316,16.5191,-0.140029,11.5315,-0.140029,30.1608,-0.140029,10.9103,-0.140029,12.3995,-0.140029,8.24406,-0.140029,13.0763,-0.140029,13.5698,-0.140029,26.3687,-0.140029,9.08844,-0.140029,13.4145,-0.140029,6.89013,-0.140029,23.133,-0.140029,8.49418,-0.140029,17.4118,-0.140029,13.0058,-0.140029
858.247423,15.0623,1.16229,10.2286,1.16229,27.6116,1.16229,9.68622,1.16229,11.0379,1.16229,7.32483,1.16229,11.6606,1.16229,11.9307,1.16229,23.153,1.16229,8.17144,1.16229,12.0599,1.16229,6.10671,1.16229,20.6881,1.16229,7.55994,1.16229,15.6559,1.16229,11.4743,1.16229
859.106529,13.7524,2.46461,9.15296,2.46461,25.3132,2.46461,8.63552,2.46461,9.90783,2.46461,6.54322,2.46461,10.4638,2.46461,10.5736,2.46461,20.5125,2.46461,7.37756,2.46461,10.9056,2.46461,5.45397,2.46461,18.5696,2.46461,6.76982,2.46461,14.1813,2.46461,10.203,2.46461
859.965636,12.5601,2.80154,8.21239,2.80154,23.2407,2.80154,7.69836,2.80154,8.88217,2.80154,5.85077,2.80154,9.40811,2.80154,9.39408,2.80154,18.2312,2.80154,6.64823,2.80154,9.8822,2.80154,4.88017,2.80154,16.654,2.80154,6.07496,2.80154,12.8819,2.80154,9.08872,2.80154
860.824742,10.9386,2.71146,6.64612,2.71146,20.2496,2.71146,6.39855,2.71146,7.69156,2.71146,5.3035,2.71146,8.32603,2.71146,8.17558,2.71146,16.2471,2.71146,5.87939,2.71146,8.98435,2.71146,4.40381,2.71146,14.4081,2.71146,5.53137,2.71146,11.4794,2.71146,7.93019,2.71146
861.683849,9.56551,2.62137,5.44401,2.62137,17.6945,2.62137,5.35961,2.62137,6.67268,2.62137,4.81245,2.62137,7.41677,2.62137,7.13867,2.62137,14.4895,2.62137,5.20519,2.62137,8.17786,2.62137,3.96482,2.62137,12.53,2.62137,5.03746,2.62137,10.2792,2.62137,6.94532,2.62137
862.542955,8.45374,2.53129,4.59296,2.53129,15.6431,2.53129,4.5659,2.53129,5.85357,2.53129,4.37291,2.53129,6.68208,2.53129,6.28217,2.53129,12.9374,2.53129,4.64488,2.53129,7.47974,2.53129,3.58133,2.53129,11.0527,2.53129,4.58943,2.53129,9.28894,2.53129,6.13647,2.53129
863.402062,7.52322,2.44051,3.93844,2.44051,13.9413,2.44051,3.92579,2.44051,5.15951,2.44051,3.97559,2.44051,6.06976,2.44051,5.56182,2.44051,11.5865,2.44051,4.17355,2.44051,6.86965,2.44051,3.2344,2.44051,9.83573,2.44051,4.19023,2.44051,8.44569,2.44051,5.4602,2.44051
864.261168,6.72092,2.34559,3.41964,2.34559,12.4541,2.34559,3.38676,2.34559,4.53819,2.34559,3.60807,2.34559,5.50092,2.34559,4.90304,2.34559,10.3382,2.34559,3.75886,2.34559,6.24783,2.34559,2.90559,2.34559,8.72757,2.34559,3.81403,2.34559,7.72698,2.34559,4.83471,2.34559
865.120275,6.01139,2.25068,3.01868,2.25068,11.1415,2.25068,2.91761,2.25068,3.96852,2.25068,3.25944,2.25068,4.96652,2.25068,4.27393,2.25068,9.16603,2.25068,3.38124,2.25068,5.56131,2.25068,2.57356,2.25068,7.64919,2.25068,3.4562,2.25068,7.09922,2.25068,4.23135,2.25068
865.979381,5.39244,2.15576,2.68246,2.15576,10.0203,2.15576,2.52971,2.15576,3.49368,2.15576,2.9468,2.15576,4.48695,2.15576,3.75089,2.15576,8.18397,2.15576,3.03949,2.15576,4.98404,2.15576,2.29004,2.15576,6.73116,2.15576,3.13431,2.15576,6.54073,2.15576,3.72088,2.15576
866.838488,4.8412,2.06084,2.40476,2.06084,9.01974,2.06084,2.18812,2.06084,3.05238,2.06084,2.6459,2.06084,4.02955,2.06084,3.2624,2.06084,7.25771,2.06084,2.72386,2.06084,4.39203,2.06084,2.01219,2.06084,5.86395,2.06084,2.82545,2.06084,6.03961,2.06084,3.24277,2.06084
867.697595,4.34906,1.96877,2.16053,1.96877,8.13471,1.96877,1.90377,1.96877,2.67077,1.96877,2.38172,1.96877,3.62885,1.96877,2.85095,1.96877,6.4507,1.96877,2.44029,1.96877,3.88741,1.96877,1.7723,1.96877,5.13656,1.96877,2.54866,1.96877,5.55955,1.96877,2.83998,1.96877
868.556701,3.93207,1.87867,1.94348,1.87867,7.36395,1.87867,1.6718,1.87867,2.35721,1.87867,2.15168,1.87867,3.2889,1.87867,2.52114,1.87867,5.7519,1.87867,2.19916,1.87867,3.46472,1.87867,1.57175,1.87867,4.56553,1.87867,2.31181,1.87867,5.12808,1.87867,2.51177,1.87867
869.415808,3.56426,1.78858,1.75088,1.78858,6.68221,1.78858,1.47239,1.78858,2.08291,1.78858,1.94762,1.78858,2.99372,1.78858,2.24053,1.78858,5.13292,1.78858,1.99358,1.78858,3.09973,1.78858,1.3997,1.78858,4.09078,1.78858,2.09805,1.78858,4.73144,1.78858,2.23399,1.78858
870.274914,3.23188,1.69848,1.57751,1.69848,6.05197,1.69848,1.29961,1.69848,1.80838,1.69848,1.74683,1.69848,2.72278,1.69848,1.9526,1.69848,4.50538,1.69848,1.79952,1.69848,2.77003,1.69848,1.20748,1.69848,3.66523,1.69848,1.88463,1.69848,4.35326,1.69848,1.94705,1.69848
871.134021,2.93182,1.60914,1.42318,1.60914,5.46171,1.60914,1.1524,1.60914,1.52219,1.60914,1.53435,1.60914,2.46667,1.60914,1.64151,1.60914,3.85101,1.60914,1.60683,1.60914,2.47808,1.60914,0.990919,1.60914,3.28354,1.60914,1.6583,1.60914,3.98755,1.60914,1.63577,1.60914
871.993127,2.65448,1.53377,1.28422,1.53377,4.92478,1.53377,1.02147,1.53377,1.29577,1.53377,1.34515,1.53377,2.22766,1.53377,1.38928,1.53377,3.30796,1.53377,1.42734,1.53377,2.21869,1.53377,0.824251,1.53377,2.92907,1.53377,1.4596,1.53377,3.64362,1.53377,1.3829,1.53377
872.852234,2.39182,1.45841,1.15805,1.45841,4.43072,1.45841,0.903834,1.45841,1.11928,1.45841,1.181,1.45841,2.00204,1.45841,1.19428,1.45841,2.88261,1.45841,1.26509,1.45841,1.98924,1.45841,0.702423,1.45841,2.60138,1.45841,1.28668,1.45841,3.30856,1.45841,1.18737,1.45841
873.711340,2.14188,1.38305,1.03688,1.38305,3.96298,1.38305,0.7965,1.38305,0.967405,1.38305,1.03422,1.38305,1.78634,1.38305,1.02469,1.38305,2.50505,1.38305,1.11214,1.38305,1.77533,1.38305,0.597027,1.38305,2.2985,1.38305,1.13079,1.38305,2.98376,1.38305,1.01709,1.38305
874.570447,1.91217,1.30768,0.922033,1.30768,3.52184,1.30768,0.700394,1.30768,0.837162,1.30768,0.9046,1.30768,1.59268,1.30768,0.884984,1.30768,2.18407,1.30768,0.978201,1.30768,1.57641,1.30768,0.520624,1.30768,2.0339,1.30768,0.99292,1.30768,2.6801,1.30768,0.875595,1.30768
875.429553,1.70088,1.24155,0.817671,1.24155,3.11991,1.24155,0.613496,1.24155,0.72216,1.24155,0.791105,1.24155,1.41944,1.24155,0.7645,1.24155,1.90095,1.24155,0.861287,1.24155,1.39468,1.24155,0.457346,1.24155,1.80253,1.24155,0.870574,1.24155,2.39931,1.24155,0.754829,1.24155
876.288660,1.50342,1.18464,0.719135,1.18464,2.74067,1.18464,0.533398,1.18464,0.616149,1.18464,0.689037,1.18464,1.25624,1.18464,0.658965,1.18464,1.64466,1.18464,0.756671,1.18464,1.22128,1.18464,0.402663,1.18464,1.58884,1.18464,0.759669,1.18464,2.13292,1.18464,0.649394,1.18464
877.147766,1.32081,1.12773,0.628501,1.12773,2.38902,1.12773,0.462311,1.12773,0.526558,1.12773,0.596694,1.12773,1.10294,1.12773,0.565404,1.12773,1.42607,1.12773,0.661339,1.12773,1.06302,1.12773,0.359955,1.12773,1.39024,1.12773,0.658534,1.12773,1.87746,1.12773,0.556114,1.12773
878.006873,1.15361,1.07082,0.547418,1.07082,2.07276,1.07082,0.400349,1.07082,0.450168,1.07082,0.514614,1.07082,0.962076,1.07082,0.484391,1.07082,1.23315,1.07082,0.574173,1.07082,0.921913,1.07082,0.321727,1.07082,1.20644,1.07082,0.568495,1.07082,1.64577,1.07082,0.475447,1.07082
878.865979,1.00115,1.01392,0.475198,1.01392,1.79348,1.01392,0.344362,1.01392,0.384297,1.01392,0.440782,1.01392,0.833236,1.01392,0.412884,1.01392,1.0661,1.01392,0.494606,1.01392,0.797967,1.01392,0.28622,1.01392,1.0388,1.01392,0.487853,1.01392,1.43449,1.01392,0.405091,1.01392
879.725086,0.864561,0.975053,0.410162,0.975053,1.5406,0.975053,0.294712,0.975053,0.326398,0.975053,0.375784,0.975053,0.716892,0.975053,0.350367,0.975053,0.91648,0.975053,0.421898,0.975053,0.687442,0.975053,0.252589,0.975053,0.888116,0.975053,0.416584,0.975053,1.24231,0.975053,0.343176,0.975053
880.584192,0.741037,0.937164,0.351634,0.937164,1.3159,0.937164,0.250609,0.937164,0.276245,0.937164,0.319076,0.937164,0.61373,0.937164,0.296269,0.937164,0.78514,0.937164,0.359089,0.937164,0.589328,0.937164,0.218617,0.937164,0.757504,0.937164,0.35414,0.937164,1.0688,0.937164,0.289756,0.937164
881.443299,0.636188,0.899275,0.301128,0.899275,1.12328,0.899275,0.212649,0.899275,0.233629,0.899275,0.271205,0.899275,0.52684,0.899275,0.251061,0.899275,0.66808,0.899275,0.306106,0.899275,0.503468,0.899275,0.187656,0.899275,0.648911,0.899275,0.301692,0.899275,0.91919,0.899275,0.244826,0.899275
882.302405,0.542785,0.861386,0.256462,0.861386,0.954246,0.861386,0.179315,0.861386,0.196248,0.861386,0.22952,0.861386,0.450162,0.861386,0.211685,0.861386,0.564603,0.861386,0.260696,0.861386,0.427673,0.861386,0.159564,0.861386,0.554445,0.861386,0.255826,0.861386,0.786789,0.861386,0.206129,0.861386
883.161512,0.461036,0.832257,0.217536,0.832257,0.806733,0.832257,0.150722,0.832257,0.163851,0.832257,0.193598,0.832257,0.382918,0.832257,0.177802,0.832257,0.474844,0.832257,0.220917,0.832257,0.361378,0.832257,0.135238,0.832257,0.471241,0.832257,0.216078,0.832257,0.669719,0.832257,0.172859,0.832257
884.020619,0.390153,0.815778,0.183521,0.815778,0.679004,0.815778,0.126836,0.815778,0.137185,0.815778,0.162569,0.815778,0.32367,0.815778,0.149069,0.815778,0.399171,0.815778,0.186487,0.815778,0.30389,0.815778,0.114431,0.815778,0.397477,0.815778,0.181701,0.815778,0.567349,0.815778,0.144485,0.815778
884.879725,0.329159,0.799299,0.154882,0.799299,0.572801,0.799299,0.106549,0.799299,0.115082,0.799299,0.136118,0.799299,0.272681,0.799299,0.124639,0.799299,0.336618,0.799299,0.156714,0.799299,0.256294,0.799299,0.0871959,0.799299,0.333661,0.799299,0.152382,0.799299,0.480279,0.799299,0.120652,0.799299
885.738832,0.276571,0.78282,0.130131,0.78282,0.480715,0.78282,0.0891237,0.78282,0.0962431,0.78282,0.113539,0.78282,0.228636,0.78282,0.103704,0.78282,0.282818,0.78282,0.130738,0.78282,0.215397,0.78282,0.0671086,0.78282,0.278328,0.78282,0.12725,0.78282,0.404754,0.78282,0.100391,0.78282
886.597938,0.231759,0.766341,0.108987,0.766341,0.40189,0.766341,0.0742462,0.766341,0.0800641,0.766341,0.0945011,0.766341,0.191272,0.766341,0.086218,0.766341,0.237061,0.766341,0.108717,0.766341,0.180561,0.766341,0.0503538,0.766341,0.231931,0.766341,0.10603,0.766341,0.340077,0.766341,0.0833722,0.766341
887.457045,0.19465,0.778552,0.0914081,0.778552,0.336112,0.778552,0.0618108,0.778552,0.0666743,0.778552,0.0788796,0.778552,0.160671,0.778552,0.0719019,0.778552,0.197918,0.778552,0.0908098,0.778552,0.151289,0.778552,0.0377761,0.778552,0.194454,0.778552,0.0886732,0.778552,0.285829,0.778552,0.0693709,0.778552
888.316151,0.163056,0.795514,0.0765877,0.795514,0.280975,0.795514,0.0513442,0.795514,0.0552335,0.795514,0.0658093,0.795514,0.134772,0.795514,0.0598367,0.795514,0.164811,0.795514,0.0760887,0.795514,0.126386,0.795514,0.0288195,0.795514,0.163477,0.795514,0.0740356,0.795514,0.239995,0.795514,0.0576622,0.795514
889.175258,0.13643,0.812476,0.0640677,0.812476,0.234322,0.812476,0.04259,0.812476,0.0456996,0.812476,0.0548483,0.812476,0.112959,0.812476,0.0497561,0.812476,0.136553,0.812476,0.0636508,0.812476,0.105372,0.812476,0.0224024,0.812476,0.137084,0.812476,0.0617194,0.812476,0.201353,0.812476,0.0478069,0.812476
890.034364,0.113783,0.829437,0.0533467,0.829437,0.194799,0.829437,0.0353282,0.829437,0.0377637,0.829437,0.0455137,0.829437,0.0941778,0.829437,0.0412602,0.829437,0.113514,0.829437,0.0531462,0.829437,0.0874961,0.829437,0.0175409,0.829437,0.114194,0.829437,0.051296,0.829437,0.168084,0.829437,0.0395806,0.829437
890.893471,0.0949874,0.871704,0.0445074,0.871704,0.162531,0.871704,0.0294226,0.871704,0.0314258,0.871704,0.0377868,0.871704,0.0786181,0.871704,0.0342528,0.871704,0.0946056,0.871704,0.0442494,0.871704,0.0729425,0.871704,0.0140128,0.871704,0.0950084,0.871704,0.0426769,0.871704,0.140555,0.871704,0.0328273,0.871704
891.752577,0.0791586,0.968161,0.0370159,0.968161,0.135303,0.968161,0.0244528,0.968161,0.0261398,0.968161,0.031289,0.968161,0.0652789,0.968161,0.0283592,0.968161,0.0787757,0.968161,0.0366427,0.968161,0.0607977,0.968161,0.011219,0.968161,0.0786296,0.968161,0.0353901,0.968161,0.117377,0.968161,0.0271839,0.968161
892.611684,0.0658067,1.06462,0.0307781,1.06462,0.112397,1.06462,0.0202489,1.06462,0.021682,1.06462,0.025892,1.06462,0.0542168,1.06462,0.0234344,1.06462,0.0656098,1.06462,0.0302254,1.06462,0.0506065,1.06462,0.00900223,1.06462,0.0650393,1.06462,0.0293126,1.06462,0.0977182,1.06462,0.0224425,1.06462
