Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
798.109966,452.5490630251857,1.74565,307.1793480849235,1.74565,1113.8829929891442,1.74565,391.24911069373803,1.74565,245.87625436783168,1.74565,259.56013023376084,1.74565,642.0437278517649,1.74565,397.1046535344387,1.74565,541.6670323641537,1.74565,246.79458610447233,1.74565,653.6029798936987,1.74565,177.2861930848536,1.74565,555.4043117860334,1.74565,291.3551414667784,1.74565,949.5948065712464,1.74565,382.77469935436216,1.74565
798.969072,450.47155998585276,1.69621,304.2599536929576,1.69621,1105.8724595965548,1.69621,387.895157954331,1.69621,244.77886364947435,1.69621,259.5035852921661,1.69621,639.9766960979123,1.69621,394.5863093763763,1.69621,540.3026238660433,1.69621,246.09510423437433,1.69621,649.372580559573,1.69621,176.16052989569891,1.69621,553.3309972608927,1.69621,295.8022964103505,1.69621,944.8921522619498,1.69621,381.7903985191943,1.69621
799.828179,448.64850918369615,1.64677,302.0295698856092,1.64677,1098.9928250358605,1.64677,385.5946165342632,1.64677,243.47518860715095,1.64677,258.8690253920472,1.64677,639.2468474999208,1.64677,392.71509066100936,1.64677,538.0649101588585,1.64677,244.9935250018248,1.64677,646.2919283712073,1.64677,175.07046907717793,1.64677,552.5215668932493,1.64677,296.56460599333155,1.64677,940.2135819092584,1.64677,380.0731077003908,1.64677
800.687285,446.7238869123786,1.59734,300.97092292352977,1.59734,1091.6943390559456,1.59734,384.0605732113686,1.59734,242.00920863987972,1.59734,257.3601131543059,1.59734,638.633230170763,1.59734,391.0857586402421,1.59734,535.914108121162,1.59734,243.22911339835903,1.59734,644.1526447475393,1.59734,173.62438455231964,1.59734,552.5498393640466,1.59734,293.06719664284157,1.59734,935.1077831089622,1.59734,377.3725631749675,1.59734
801.546392,445.3416772289514,1.54476,300.8515502690519,1.54476,1084.9298886355368,1.54476,382.8113488535439,1.54476,240.9065822787821,1.54476,255.4166425691234,1.54476,639.5201480509621,1.54476,390.00093346446135,1.54476,533.217752109931,1.54476,241.0416618614807,1.54476,641.5264463490277,1.54476,172.17830002746135,1.54476,553.3027247900952,1.54476,286.0095502289785,1.54476,929.4114038075653,1.54476,373.8720124388334,1.54476
802.405498,444.16051622675,1.49181,301.12694507718936,1.49181,1078.2073233570502,1.49181,382.9390985364061,1.49181,239.02279802083854,1.49181,253.37160051478,1.49181,641.1201604723839,1.49181,389.7328685561603,1.49181,530.8041208066736,1.49181,238.6039466016182,1.49181,639.2248578004119,1.49181,171.00028041090408,1.49181,554.3969741228085,1.49181,276.761310892593,1.49181,922.2930239379153,1.49181,370.0751243236008,1.49181
803.264605,444.16365761239416,1.43886,301.90810297403533,1.43886,1073.1287498990032,1.43886,383.09302643296957,1.43886,237.65524813708407,1.43886,251.8511698630101,1.43886,644.1411263335108,1.43886,390.2627156014741,1.43886,528.2512214065255,1.43886,236.1808911414284,1.43886,636.0384456286929,1.43886,170.07776016007122,1.43886,555.3299656591217,1.43886,267.6512925245501,1.43886,914.2751606454896,1.43886,367.01855609184025,1.43886
804.123711,444.9458626377882,1.3859,302.79187946859025,1.3859,1067.8512220168266,1.3859,384.39774860384097,1.3859,236.84791202653682,1.3859,251.149593735816,1.3859,648.3579129965118,1.3859,391.88052920821275,1.3859,527.0616833759397,1.3859,234.5348050638924,1.3859,632.5808271630289,1.3859,169.5301119294406,1.3859,556.279711252204,1.3859,260.77898786369207,1.3859,906.8782445820581,1.3859,365.0332003647357,1.3859
804.982818,446.10817532612464,1.3314,304.3164986345524,1.3314,1061.254312164106,1.3314,386.0857198232991,1.3314,236.86466608330565,1.3314,251.29095608980288,1.3314,653.773661847031,1.3314,393.8051514795303,1.3314,527.807238902152,1.3314,233.6813952972309,1.3314,628.0006868938542,1.3314,169.52906480089257,1.3314,557.578150651787,1.3314,256.84911442285704,1.3314,898.8572399039882,1.3314,364.4604210489519,1.3314
805.841924,449.0118627898698,1.27391,305.7730544448912,1.27391,1055.903485283566,1.27391,388.37055431514614,1.27391,238.0772409419486,1.27391,252.50038956280167,1.27391,660.1873242038428,1.27391,396.06066637203196,1.27391,528.7475603383016,1.27391,234.10234097354737,1.27391,623.4896571088509,1.27391,170.0850900599076,1.27391,558.9614074637623,1.27391,256.2218844225746,1.27391,890.1472246413007,1.27391,365.4426276270236,1.27391
806.701031,450.71763519464474,1.21642,308.17726159121605,1.21642,1048.2070904553918,1.21642,390.88366283046827,1.21642,239.2500249157656,1.21642,254.15799405436624,1.21642,666.6596257593453,1.21642,399.00728610624714,1.21642,531.428209421312,1.21642,235.32433998912276,1.21642,618.0068920312564,1.21642,170.8117972722549,1.21642,560.1216258950027,1.21642,257.8438865435054,1.21642,881.8152227844597,1.21642,367.1599184458271,1.21642
807.560137,452.83911763299585,1.15892,310.78670593295885,1.15892,1040.6101728392825,1.15892,393.2669274058321,1.15892,241.38302576814527,1.15892,256.3862836046186,1.15892,673.1518227572609,1.15892,401.9758955399715,1.15892,534.2596450152416,1.15892,236.49188832019954,1.15892,611.8801428966107,1.15892,171.87777413417072,1.15892,561.4483377653831,1.15892,260.2585649753108,1.15892,871.9942041322904,1.15892,369.4342816521937,1.15892
808.419244,454.48939222472404,1.10143,313.66212092590666,1.10143,1029.735742867774,1.10143,395.67741732344535,1.10143,243.23749042674342,1.10143,258.3862991313958,1.10143,679.4764791874884,1.10143,405.073301785106,1.10143,537.0554782385375,1.10143,237.9233130453851,1.10143,605.200509888594,1.10143,172.57411461862455,1.10143,562.1226885503279,1.10143,262.46172344040986,1.10143,862.6621945120608,1.10143,371.89608086866133,1.10143
809.278351,455.3155766491362,1.04,316.2558583394287,1.04,1019.2822585725819,1.04,398.00518408576244,1.04,245.2186576396557,1.04,260.1014956931032,1.04,683.9351525450891,1.04,407.644002370571,1.04,539.7560227639607,1.04,238.51912918922605,1.04,597.5365760454094,1.04,172.36573603756244,1.04,561.2766086835028,1.04,263.5999521721412,1.04,852.3437897995672,1.04,373.45106676251686,1.04
810.137457,454.52290033826165,0.977602,318.2663451516865,0.977602,1004.6161761285808,0.977602,399.4010064403143,0.977602,245.66682865822153,0.977602,261.14338859841376,0.977602,686.4712978884684,0.977602,409.4869486151406,0.977602,540.4837771048561,0.977602,238.20184923916665,0.977602,587.9071819175333,0.977602,171.38038807384655,0.977602,558.7415104686717,0.977602,263.8366032240007,0.977602,839.6798171394396,0.977602,374.0720139915111,0.977602
810.996564,450.0108234247104,0.915201,317.9197456022816,0.915201,980.5301252663141,0.915201,397.9004712309574,0.915201,246.7610779909347,0.915201,260.9130203178426,0.915201,685.2869955006228,0.915201,409.8555378640545,0.915201,541.634571379164,0.915201,236.234294697379,0.915201,575.0714801755254,0.915201,169.09869496764364,0.915201,554.4650374784318,0.915201,262.5852846090799,0.915201,823.2535116061651,0.915201,373.4803863618623,0.915201
811.85567,444.28407739542,0.8528,316.77732835635805,0.8528,955.6901418494507,0.8528,395.83658086274903,0.8528,246.7778320477035,0.8528,260.0533277798928,0.8528,681.3487450314034,0.8528,408.6408687483155,0.8528,540.5665002601521,0.8528,233.93270614876312,0.8528,560.3855022891115,0.8528,167.06935984152102,0.8528,548.525724353887,0.8528,260.7936476633648,0.8528,804.4732610968722,0.8528,372.10760083536763,0.8528
812.714777,436.9028682602092,0.788862,314.6286205757577,0.788862,928.1213414363667,0.788862,392.2522598427708,0.788862,246.32966102913772,0.788862,258.56745237020857,0.788862,674.2041869480521,0.788862,406.58011976575125,0.788862,539.0314098087094,0.788862,231.31174339299173,0.788862,544.534070328717,0.788862,165.35206902271753,0.788862,540.0680670712799,0.788862,259.3402332386702,0.788862,785.3129029246369,0.788862,369.9620344404113,0.788862
813.573883,428.6064687740019,0.720309,311.65582262784113,0.720309,899.2792327088526,0.720309,387.94960863882966,0.720309,245.50557086182167,0.720309,256.05120246924224,0.720309,665.9004575620083,0.720309,402.892133019516,0.720309,536.2963100412006,0.720309,228.33685118797914,0.720309,528.5381346286914,0.720309,164.2138402909862,0.720309,529.9622294540407,0.720309,257.59152856342513,0.720309,763.6184936661184,0.720309,367.116986175357,0.720309
814.43299,418.62209806833664,0.651756,307.60238801833606,0.651756,867.8130198399231,0.651756,382.3998273341599,0.651756,244.64587832387187,0.651756,252.8490833693026,0.651756,653.055331663068,0.651756,398.27953176535175,0.651756,531.7255939289583,0.651756,225.03525487597466,0.651756,511.51391869447997,0.651756,163.345770724652,0.651756,518.8417242737402,0.651756,255.52240255247656,0.651756,740.0560070778771,0.651756,363.17140580630127,0.651756
815.292096,407.19897273764934,0.583204,303.0903111047848,0.583204,834.4944365694915,0.583204,375.51286287362916,0.583204,242.62073171194143,0.583204,248.70140719047302,0.583204,638.7285188686357,0.583204,392.6145663203964,0.583204,526.5475432588466,0.583204,221.23103686090573,0.583204,494.10331232603767,0.583204,161.84523551529506,0.583204,507.03220850882207,0.583204,252.99986988022195,0.583204,715.9406366162648,0.583204,358.2195349025685,0.583204
816.151203,395.04599880897064,0.514651,298.0117376467379,0.514651,799.8543770714198,0.514651,367.22693467290236,0.514651,239.83955828831824,0.514651,243.9966586240803,0.514651,621.4791702965932,0.514651,386.44279065818444,0.514651,521.0207987822341,0.514651,217.02890999757744,0.514651,476.54820221796433,0.514651,159.24940384467686,0.514651,495.2938974851715,0.514651,249.64591714081493,0.514651,692.0734356205406,0.514651,353.0352014611685,0.514651
817.010309,381.9673632438149,0.441819,292.4849931701253,0.441819,764.6645750856212,0.441819,358.31063508624896,0.441819,236.2939810246179,0.441819,238.51912918922605,0.441819,603.2182955471335,0.441819,378.75477285839474,0.441819,513.5799033197843,0.441819,212.28018203216664,0.441819,458.5909947474395,0.441819,155.35303851737947,0.441819,483.1974684980875,0.441819,245.22389328239598,0.441819,667.7978544910767,0.441819,346.6456230609619,0.441819
817.869416,369.46464838008717,0.367143,286.96348433625286,0.367143,729.9585464890222,0.367143,349.4843885547279,0.367143,232.25834760042974,0.367143,232.87824770087587,0.367143,582.8265142023904,0.367143,371.27722789676324,0.367143,506.68142044522506,0.367143,207.6256956360804,0.367143,440.8735797144182,0.367143,150.56661392423882,0.367143,471.5335036013485,0.367143,240.09715191113878,0.367143,644.3997670848794,0.367143,340.01625222325174,0.367143
818.728522,357.4258114631459,0.292467,281.49747331542716,0.292467,697.7132699803428,0.292467,340.63091668095757,0.292467,228.1305668640131,0.292467,227.4394620222995,0.292467,563.2305505541658,0.292467,363.60805841083845,0.292467,499.0876442147599,0.292467,203.24346266248736,0.292467,424.05250671852855,0.292467,146.09013938132122,0.292467,460.1061897564691,0.292467,234.82800105734663,0.292467,621.4686990111128,0.292467,333.64342787981394,0.292467
819.587629,346.0194401892275,0.217791,276.17177752004034,0.217791,666.8669572118594,0.217791,331.9261370610105,0.217791,223.99650335630812,0.217791,222.15146285464246,0.217791,544.5665313137066,0.217791,356.61533396695455,0.217791,491.9619344452735,0.217791,199.19840508136676,0.217791,408.7832782308503,0.217791,143.37284079912914,0.217791,448.583587213717,0.217791,229.92010955263208,0.217791,600.9722048115643,0.217791,327.46432231776555,0.217791
820.446735,333.25284893139093,0.142236,270.29319785128257,0.142236,634.57874843271,0.142236,322.2873187762019,0.142236,220.39228689391697,0.142236,215.89068126584613,0.142236,522.3883486659886,0.142236,347.9985131450437,0.142236,484.24354991759037,0.142236,194.1323971658965,0.142236,391.864822279992,0.142236,142.48487579038198,0.142236,438.48926801050635,0.142236,224.08132076870027,0.142236,577.6945371883928,0.142236,320.09672585367946,0.142236
821.305842,319.3982911121295,0.0620378,264.5277080657143,0.0620378,602.0842553295944,0.0620378,311.4463969182309,0.0620378,216.6927817336531,0.0620378,209.01418809079587,0.0620378,498.5064878705917,0.0620378,339.035092773728,0.0620378,476.3701903647957,0.0620378,188.50093983447874,0.0620378,374.83432357449215,0.0620378,143.50477899618355,0.0620378,429.27348965911034,0.0620378,218.10221675932962,0.0620378,552.4199954240884,0.0620378,311.50398898837375,0.0620378
822.164948,307.1845837276638,-0.0181601,259.7266236729009,-0.0181601,573.0756531629404,-0.0181601,302.05888948495465,-0.0181601,213.3189335518331,-0.0181601,202.76492491602812,-0.0181601,476.3858972930164,-0.0181601,330.93241206891014,-0.0181601,469.29997840835597,-0.0181601,183.3773398488657,-0.0181601,360.5514901790779,-0.0181601,146.1383072945316,-0.0181601,421.21374122476254,-0.0181601,213.50532243338617,-0.0181601,530.3925992872896,-0.0181601,304.1458166812201,-0.0181601
823.024055,296.19078110167743,-0.0983581,255.76743063272048,-0.0983581,547.2754528675142,-0.0983581,294.1719172610353,-0.0983581,210.43933004469315,-0.0983581,197.702058386202,-0.0983581,456.4663709234442,-0.0983581,324.43497942825434,-0.0983581,463.128202746144,-0.0983581,178.55531288509133,-0.0983581,348.71056055771834,-0.0983581,148.55926849762523,-0.0983581,414.7037430415301,-0.0983581,209.8560794434288,-0.0983581,511.34114248405155,-0.0983581,297.4494296164346,-0.0983581
823.883162,286.4221188769106,-0.178556,252.1611199132332,-0.178556,524.0176806867557,-0.178556,286.7079849705284,-0.178556,207.45501368274807,-0.178556,192.88945557936006,-0.178556,438.00025897856654,-0.178556,317.783618891035,-0.178556,457.91036119120633,-0.178556,173.981455387205,-0.178556,337.61937497676314,-0.178556,149.35403906559588,-0.178556,409.29218270520306,-0.178556,206.4518645337153,-0.178556,494.22477923761153,-0.178556,291.4012151228926,-0.178556
824.742268,274.7434941804989,-0.261022,246.99982329989032,-0.261022,500.8017936479192,-0.261022,277.2388015105042,-0.261022,203.59843924027663,-0.261022,187.26428101923065,-0.261022,417.4535026087118,-0.261022,310.5134053819176,-0.261022,451.2663305538234,-0.261022,168.4536637820443,-0.261022,325.56064261740903,-0.261022,146.81265807947636,-0.261022,403.1612450563651,-0.261022,201.2444942642582,-0.261022,475.6193991958432,-0.261022,284.2566570395413,-0.261022
825.601375,263.883724008663,-0.34495,241.254228956735,-0.34495,479.2435111006473,-0.34495,267.5392497699087,-0.34495,200.29265441407992,-0.34495,181.75114921374265,-0.34495,397.99994844302216,-0.34495,302.51753178900094,-0.34495,445.44534295520845,-0.34495,162.95205039058484,-0.34495,313.1322738805929,-0.34495,141.271253803191,-0.34495,397.32455052952935,-0.34495,195.0088437606151,-0.34495,458.07894888744255,-0.34495,277.1183817274783,-0.34495
826.460481,252.36321572300702,-0.428878,234.5536533777573,-0.428878,459.38576531541,-0.428878,257.61875390567445,-0.428878,196.95336147434563,-0.428878,175.833825788707,-0.428878,378.9746698534854,-0.428878,294.2504519021391,-0.428878,438.8107364747579,-0.428878,157.14048694890238,-0.428878,300.1426442420215,-0.428878,133.37799880798332,-0.428878,390.4930838820453,-0.428878,187.34700417452666,-0.428878,440.4316914671407,-0.428878,269.70785299292214,-0.428878
827.319588,241.3934970536258,-0.512806,227.09914524418295,-0.512806,440.3060360413746,-0.512806,247.30558483592117,-0.512806,193.46328202369196,-0.512806,169.6348247842457,-0.512806,360.74625608901533,-0.512806,285.38546161434016,-0.512806,431.97822269872586,-0.512806,151.36871439204583,-0.512806,286.92474057997504,-0.512806,124.19886995576913,-0.512806,382.7181544127674,-0.512806,178.80138809388328,-0.512806,422.60118655093004,-0.512806,261.9161694668754,-0.512806
828.178694,231.60808077209012,-0.596764,219.79647075007597,-0.596764,423.8451752660145,-0.596764,238.21022626755106,-0.596764,190.79833986890245,-0.596764,163.9551995396176,-0.596764,344.32204481283696,-0.596764,277.44299157737413,-0.596764,426.58865206190785,-0.596764,145.98647365506417,-0.596764,274.9686268183298,-0.596764,115.37052916715199,-0.596764,375.3002957783748,-0.596764,170.4327367378605,-0.596764,406.26912258698013,-0.596764,254.63339041518137,-0.596764
829.037801,223.28236168653743,-0.681137,213.40793947841743,-0.681137,409.7989929224598,-0.681137,230.51592569647303,-0.681137,188.2611473969751,-0.681137,159.03683674942255,-0.681137,330.07167240241233,-0.681137,270.3392715073968,-0.681137,421.51845563224543,-0.681137,141.40842764298566,-0.681137,264.57797023602075,-0.681137,108.1453421856008,-0.681137,368.7850619524021,-0.681137,163.2065026277612,-0.681137,391.4459708607716,-0.681137,248.17156014515928,-0.681137
829.896907,216.16293468833936,-0.76551,207.63721405010895,-0.76551,397.8229837184016,-0.76551,223.39859295537107,-0.76551,185.69044681151013,-0.76551,154.4462251947674,-0.76551,317.6255024802793,-0.76551,264.22194652968346,-0.76551,416.3959027751804,-0.76551,137.3152021486547,-0.76551,255.2250180448301,-0.76551,102.82435846868015,-0.76551,363.1473218496961,-0.76551,157.09860180698033,-0.76551,377.4961243436375,-0.76551,242.47727510085846,-0.76551
830.756014,205.2686092744178,-0.849882,199.67589569927796,-0.849882,381.970504629459,-0.849882,212.93673163179454,-0.849882,181.78046881308808,-0.849882,147.6713034888781,-0.849882,300.92275501031946,-0.849882,255.32449525689495,-0.849882,409.2042239071668,-0.849882,131.85861528476147,-0.849882,243.64587056048327,-0.849882,98.46285864033854,-0.849882,355.77448974286966,-0.849882,149.82001126947853,-0.849882,358.15566006113744,-0.849882,234.6133397049962,-0.849882
831.61512,194.95229881902034,-0.934255,192.291545178423,-0.934255,367.16724834566344,-0.934255,202.41623110952716,-0.934255,177.55321086460663,-0.934255,141.43565298523498,-0.934255,284.50168511978524,-0.934255,247.0657923984175,-0.934255,401.6188247050861,-0.934255,126.788418855099,-0.934255,232.70651861899552,-0.934255,95.16586969394547,-0.934255,349.0205106079414,-0.934255,143.7707496473885,-0.934255,340.0235821230881,-0.934255,227.25935591203475,-0.934255
832.474227,186.21296395698752,-1.01749,185.89777826402423,-1.01749,354.44673074394115,-1.01749,193.87375641452792,-1.01749,173.41914735690165,-1.01749,135.99372592101446,-1.01749,270.4209475341448,-1.01749,239.53065536664323,-1.01749,394.26693516922074,-1.01749,122.4208456811787,-1.01749,222.85094472474046,-1.01749,92.52469735719669,-1.01749,342.4644387685947,-1.01749,138.84610408590513,-1.01749,323.64963301721616,-1.01749,220.63103220287255,-1.01749
833.333333,178.0307014825178,-1.09967,180.00453879559376,-1.09967,342.82988663186444,-1.09967,186.15746614394084,-1.09967,169.3206862198304,-1.09967,130.94970770505327,-1.09967,257.4218937386409,-1.09967,232.21017968721938,-1.09967,386.37577443110916,-1.09967,118.30353623024256,-1.09967,213.55139608950043,-1.09967,89.95452033600576,-1.09967,335.7764287321936,-1.09967,134.37800657137194,-1.09967,308.49035302708324,-1.09967,214.6027131517435,-1.09967
834.19244,170.25158349904768,-1.18184,173.26836084598233,-1.18184,330.97743859647636,-1.18184,178.06630385315154,-1.18184,164.4096533294717,-1.18184,125.57165548226385,-1.18184,244.1055599930776,-1.18184,223.98812632792374,-1.18184,377.06889589603276,-1.18184,113.96318839857159,-1.18184,203.54189429868188,-1.18184,86.88507242310415,-1.18184,327.31772432103844,-1.18184,129.41461725361066,-1.18184,292.3373480448501,-1.18184,207.35553647068323,-1.18184
835.051546,162.6316290548813,-1.26402,164.4442085715574,-1.26402,316.7501030141088,-1.26402,167.9709375213928,-1.26402,157.71012487904204,-1.26402,118.77683833396156,-1.26402,227.83527661346272,-1.26402,212.35243390198212,-1.26402,362.63841737534335,-1.26402,108.6249270606081,-1.26402,191.40567442677195,-1.26402,82.90273784201177,-1.26402,314.60034810496023,-1.26402,122.62922426224083,-1.26402,272.791646566932,-1.26402,197.0004822590079,-1.26402
835.910653,155.22528883451727,-1.34619,155.73942895161025,-1.34619,302.8222461964837,-1.34619,158.14258896938708,-1.34619,151.13834611147462,-1.34619,112.2500860939603,-1.34619,212.52311585531444,-1.34619,201.06438815399343,-1.34619,347.91369573265155,-1.34619,103.24729368923789,-1.34619,179.73228537310052,-1.34619,78.9654297884856,-1.34619,301.52590105399673,-1.34619,115.9694866966371,-1.34619,254.3977864918699,-1.34619,186.80773297228046,-1.34619
836.769759,147.75088525852996,-1.42474,145.79903764496308,-1.42474,287.51636820962375,-1.42474,147.49329163570943,-1.42474,142.82309831140245,-1.42474,104.94845872840139,-1.42474,196.21723010506582,-1.42474,187.86952132000405,-1.42474,329.5690506993479,-1.42474,97.27646199539687,-1.42474,167.08611389828982,-1.42474,74.63052702526448,-1.42474,285.06922879282877,-1.42474,108.26576196862663,-1.42474,234.31804945444586,-1.42474,174.6997855711679,-1.42474
837.628866,140.37177038041526,-1.50316,136.14765381757795,-1.50316,271.4973956815411,-1.50316,136.97174398489398,-1.50316,134.98010548650117,-1.50316,98.01301221609586,-1.50316,180.6987850229515,-1.50316,175.1238726331285,-1.50316,311.39508761937645,-1.50316,91.45243772399256,-1.50316,154.71429010306844,-1.50316,70.56201376466751,-1.50316,268.54030466184537,-1.50316,101.05900444952113,-1.50316,215.30428927893763,-1.50316,163.11016680134054,-1.50316
838.487973,133.00836243052134,-1.58158,127.11826434773504,-1.58158,256.53183447279764,-1.58158,127.68057237803836,-1.58158,127.61774466515531,-1.58158,91.51809268395536,-1.58158,166.92590323043802,-1.58158,163.47247327896616,-1.58158,293.91851215240695,-1.58158,86.02422804375152,-1.58158,143.66498966403535,-1.58158,66.8522467446328,-1.58158,252.53075629069514,-1.58158,94.66230557518779,-1.58158,198.4716978690194,-1.58158,152.54882826569917,-1.58158
839.347079,125.76013862091301,-1.66001,118.84699594668098,-1.66001,241.77569897366436,-1.66001,118.80615793330699,-1.66001,120.40721748327682,-1.66001,85.5857953206826,-1.66001,154.19386721468712,-1.66001,152.60432607874586,-1.66001,277.28382803807034,-1.66001,80.98848214331993,-1.66001,133.41360117861706,-1.66001,63.362795571107974,-1.66001,237.18194603336508,-1.66001,88.8610039932762,-1.66001,183.06529554154653,-1.66001,142.79482584060503,-1.66001
840.206186,117.7056258293055,-1.73694,110.06682307127419,-1.73694,225.6478250765844,-1.73694,109.54116454015264,-1.73694,112.79668719604288,-1.73694,79.25370427776402,-1.73694,140.9194186110459,-1.73694,140.89114614024854,-1.73694,259.3747884807558,-1.73694,75.57556053988041,-1.73694,122.83655571475491,-1.73694,59.584755769740326,-1.73694,220.59961834643101,-1.73694,82.84608818756223,-1.73694,167.45051463301152,-1.73694,132.37275540185445,-1.73694
841.065292,108.46995203549656,-1.81186,99.83522531541404,-1.81186,207.0068426641823,-1.81186,98.42631385401155,-1.81186,103.60059486135027,-1.81186,71.71217976184663,-1.81186,125.88474691813107,-1.81186,127.4816179539087,-1.81186,237.9023704744241,-1.81186,69.22807670730548,-1.81186,110.74222098476702,-1.81186,54.85267714824351,-1.81186,201.05601112560905,-1.81186,75.56844006575366,-1.81186,149.56974754649437,-1.81186,119.99255457824866,-1.81186
841.924399,99.57543272264262,-1.88679,90.55148832124958,-1.88679,189.24544823214296,-1.88679,88.51545157241941,-1.88679,94.86869461200862,-1.88679,64.92814803758925,-1.88679,112.49301991710813,-1.88679,115.23230819880928,-1.88679,218.28022861249826,-1.88679,63.41012578147987,-1.88679,99.91805318356488,-1.88679,50.39002470216019,-1.88679,182.9679125865778,-1.88679,68.91948792419487,-1.88679,134.05339672147616,-1.88679,108.72859278686514,-1.88679
842.783505,91.65013559386458,-1.96171,82.62964671668011,-1.96171,173.4181002283536,-1.96171,80.26690586085806,-1.96171,87.28350483563752,-1.96171,59.1644383705527,-1.96171,101.45094466505658,-1.96171,105.02594624095717,-1.96171,200.685327619599,-1.96171,58.39490360059009,-1.96171,90.73337455004601,-1.96171,46.443187778846735,-1.96171,167.26412575145847,-1.96171,63.2667738832517,-1.96171,121.26586289267857,-1.96171,99.17689559725444,-1.96171
843.642612,84.19971126162763,-2.03663,75.48550748474804,-2.03663,158.532120789262,-2.03663,72.82192659707097,-2.03663,80.31266537840787,-2.03663,53.969424217962576,-2.03663,91.6962092499788,-2.03663,95.63676340200396,-2.03663,184.67159073425663,-2.03663,53.79570559184093,-2.03663,82.58765686190326,-2.03663,42.77980855349066,-2.03663,152.85040128753784,-2.03663,58.00788488923048,-2.03663,109.93907338841198,-2.03663,90.36363345972924,-2.03663
844.501718,76.60352663550198,-2.10944,68.20890649148753,-2.10944,143.61786887937305,-2.10944,65.36647604780337,-2.10944,72.96527849529913,-2.10944,48.72310076651796,-2.10944,82.05079405531757,-2.10944,86.46527858819056,-2.10944,167.69973122744761,-2.10944,48.979437835080816,-2.10944,74.49146835408332,-2.10944,38.96114016445864,-2.10944,137.80944682333472,-2.10944,52.54030317558271,-2.10944,98.75563578237357,-2.10944,81.58754438565984,-2.10944
845.360825,69.15153161044294,-2.18195,61.26780548502254,-2.18195,129.16540065917454,-2.18195,58.18034696109446,-2.18195,65.6243838091883,-2.18195,43.70923985274064,-2.18195,73.08423229835772,-2.18195,77.79798617026364,-2.18195,151.27133143707707,-2.18195,44.33071064600885,-2.18195,67.09298159782969,-2.18195,35.332316181188254,-2.18195,123.24179446285059,-2.18195,47.29733053549185,-2.18195,88.58236308663986,-2.18195,73.45386867581969,-2.18195
846.219931,62.35189767081963,-2.25446,54.95100251890549,-2.25446,115.87000948457228,-2.25446,51.8716068847974,-2.25446,59.06590357418111,-2.25446,39.26020007778198,-2.25446,65.14176226139165,-2.25446,69.98525536040108,-2.25446,136.27121498624794,-2.25446,40.08533737364609,-2.25446,60.6600520757338,-2.25446,32.00757832827184,-2.25446,110.06368168563003,-2.25446,42.435931538310754,-2.25446,79.32647971185355,-2.25446,66.10553937701769,-2.25446
847.079038,55.94535578813462,-2.32697,48.975668172307834,-2.32697,103.21807880274729,-2.32697,46.01198024275937,-2.32697,52.934232935359454,-2.32697,35.07796865686669,-2.32697,57.783171102818756,-2.32697,62.65263298981985,-2.32697,121.92974239214281,-2.32697,36.062897769163364,-2.32697,54.782728961233715,-2.32697,28.83603538193528,-2.32697,97.6205484362864,-2.32697,37.86751910887429,-2.32697,70.83395304859633,-2.32697,59.382241108547284,-2.32697
847.938144,50.217039066022174,-2.39946,43.76798376428629,-2.39946,92.10479880942829,-2.39946,40.8734063189092,-2.39946,47.70068445220107,-2.39946,31.418149668573992,-2.39946,51.33579120675976,-2.39946,56.1588652990822,-2.39946,109.30660774538923,-2.39946,32.51407440696406,-2.39946,49.66499289548974,-2.39946,26.01329095495447,-2.39946,86.87910379038027,-2.39946,33.845812494375195,-2.39946,63.39818851603209,-2.39946,53.44795420103323,-2.39946
848.797251,45.48401802883211,-2.47194,39.414337400055075,-2.47194,82.65331182186605,-2.47194,36.694420996492866,-2.47194,43.24996927156552,-2.47194,28.396031966044287,-2.47194,46.00538333290666,-2.47194,50.683011269904824,-2.47194,98.68495460538013,-2.47194,29.52996747072861,-2.47194,45.2841211890092,-2.47194,23.659555404645655,-2.47194,78.04866874466703,-2.47194,30.46138831421988,-2.47194,57.2882981510099,-2.47194,48.444983424155645,-2.47194
849.656357,41.18346108198707,-2.54441,35.639124845767164,-2.54441,74.25586443077187,-2.54441,32.93763790465065,-2.54441,39.377164336599265,-2.54441,25.679675799545453,-2.54441,41.29393314380644,-2.54441,45.83899460662137,-2.54441,89.19901708858703,-2.54441,26.83978951793104,-2.54441,41.20178583157796,-2.54441,21.529905363619736,-2.54441,70.41300737227986,-2.54441,27.449008907187057,-2.54441,51.84396269112886,-2.54441,43.94316837037522,-2.54441
