Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
847.079038,54.1028,-2.32697,44.9558,-2.32697,25.7692,-2.32697,35.6641,-2.32697,34.9729,-2.32697,36.1166,-2.32697,61.5217,-2.32697,53.4276,-2.32697,124.219,-2.32697,36.4809,-2.32697,24.1923,-2.32697,39.0565,-2.32697,91.9226,-2.32697,36.6978,-2.32697,65.3609,-2.32697,55.3389,-2.32697
847.938144,48.5549,-2.39946,40.0873,-2.39946,22.9764,-2.39946,31.7862,-2.39946,32.0808,-2.39946,32.3307,-2.39946,55.0581,-2.39946,47.8269,-2.39946,111.042,-2.39946,32.9501,-2.39946,22.7403,-2.39946,35.1668,-2.39946,81.7734,-2.39946,33.0308,-2.39946,58.5687,-2.39946,49.9064,-2.39946
848.797251,43.7993,-2.47194,36.0804,-2.47194,20.6406,-2.47194,28.638,-2.47194,29.7244,-2.47194,29.2284,-2.47194,49.6365,-2.47194,43.0807,-2.47194,99.9155,-2.47194,30.1337,-2.47194,21.8251,-2.47194,31.9283,-2.47194,73.6537,-2.47194,30.2113,-2.47194,52.9708,-2.47194,45.4575,-2.47194
849.656357,39.4983,-2.54441,32.5643,-2.54441,18.626,-2.54441,25.7931,-2.54441,27.2474,-2.54441,26.437,-2.54441,44.7194,-2.54441,38.8417,-2.54441,89.934,-2.54441,27.4962,-2.54441,20.5465,-2.54441,28.9971,-2.54441,66.4781,-2.54441,27.5105,-2.54441,47.8761,-2.54441,41.3159,-2.54441
850.515464,35.5966,-2.61688,28.9442,-2.61688,17.0254,-2.61688,22.8604,-2.61688,24.2098,-2.61688,23.4458,-2.61688,39.5953,-2.61688,34.1279,-2.61688,78.9888,-2.61688,24.5831,-2.61688,18.3443,-2.61688,25.7741,-2.61688,59.0176,-2.61688,24.2702,-2.61688,42.4346,-2.61688,36.2752,-2.61688
851.374570,32.0365,-2.68936,25.5111,-2.68936,15.7384,-2.68936,20.0828,-2.68936,21.1102,-2.68936,20.5378,-2.68936,34.7479,-2.68936,29.6021,-2.68936,68.5118,-2.68936,21.5996,-2.68936,15.658,-2.68936,22.6324,-2.68936,51.786,-2.68936,20.9272,-2.68936,37.203,-2.68936,31.1872,-2.68936
852.233677,28.8623,-2.7641,22.5692,-2.7641,14.6007,-2.7641,17.6607,-2.7641,18.4528,-2.7641,18.0079,-2.7641,30.6315,-2.7641,25.8834,-2.7641,59.7903,-2.7641,18.9061,-2.7641,13.1686,-2.7641,19.9081,-2.7641,45.5039,-2.7641,18.0541,-2.7641,32.6695,-2.7641,26.9528,-2.7641
853.092784,26.0852,-2.83946,20.0972,-2.83946,13.4424,-2.83946,15.6697,-2.83946,16.3493,-2.83946,15.8878,-2.83946,27.2199,-2.83946,22.8379,-2.83946,52.6404,-2.83946,16.6362,-2.83946,11.2971,-2.83946,17.6554,-2.83946,40.2546,-2.83946,15.7897,-2.83946,28.8705,-2.83946,23.6309,-2.83946
853.951890,23.6574,-2.91483,17.8625,-2.91483,12.1972,-2.91483,13.9434,-2.91483,14.5649,-2.91483,14.0938,-2.91483,24.1884,-2.91483,20.2282,-2.91483,46.4871,-2.91483,14.7411,-2.91483,9.99856,-2.91483,15.6963,-2.91483,35.7664,-2.91483,13.9579,-2.91483,25.5864,-2.91483,20.9146,-2.91483
854.810997,21.4086,-2.99019,15.6538,-2.99019,10.945,-2.99019,12.3376,-2.99019,12.8214,-2.99019,12.4184,-2.99019,21.3107,-2.99019,17.6005,-2.99019,40.4951,-2.99019,13.0675,-2.99019,8.885,-2.99019,13.8413,-2.99019,31.5796,-2.99019,12.2629,-2.99019,22.507,-2.99019,18.2353,-2.99019
855.670103,19.3398,-2.74466,13.7556,-2.74466,9.82837,-2.74466,10.9276,-2.74466,11.2161,-2.74466,10.9783,-2.74466,18.8468,-2.74466,15.3554,-2.74466,35.3865,-2.74466,11.6102,-2.74466,7.75918,-2.74466,12.225,-2.74466,27.9092,-2.74466,10.7713,-2.74466,19.8452,-2.74466,15.9182,-2.74466
856.529210,17.4227,-1.44235,12.0499,-1.44235,8.86493,-1.44235,9.64389,-1.44235,9.71046,-1.44235,9.65386,-1.44235,16.6464,-1.44235,13.3336,-1.44235,30.8307,-1.44235,10.2796,-1.44235,6.58132,-1.44235,10.7702,-1.44235,24.576,-1.44235,9.41215,-1.44235,17.4875,-1.44235,13.8265,-1.44235
857.388316,15.6925,-0.140029,10.5511,-0.140029,7.95809,-0.140029,8.49202,-0.140029,8.35358,-0.140029,8.46153,-0.140029,14.685,-0.140029,11.5496,-0.140029,26.8123,-0.140029,9.08129,-0.140029,5.52279,-0.140029,9.4618,-0.140029,21.6099,-0.140029,8.23055,-0.140029,15.4305,-0.140029,11.9997,-0.140029
858.247423,14.2185,1.16229,9.26643,1.16229,7.05351,1.16229,7.49163,1.16229,7.20554,1.16229,7.45658,1.16229,12.9805,1.16229,10.0745,1.16229,23.3778,1.16229,8.0583,1.16229,4.7428,1.16229,8.32818,1.16229,19.1113,1.16229,7.24786,1.16229,13.6999,1.16229,10.489,1.16229
859.106529,12.9329,2.46461,8.20112,2.46461,6.19385,2.46461,6.62212,2.46461,6.26925,2.46461,6.62313,2.46461,11.5248,2.46461,8.85974,2.46461,20.5349,2.46461,7.20493,2.46461,4.23261,2.46461,7.37373,2.46461,17.0093,2.46461,6.43463,2.46461,12.2462,2.46461,9.25205,2.46461
859.965636,11.7167,2.80154,7.282,2.80154,5.48471,2.80154,5.85592,2.80154,5.48964,2.80154,5.87735,2.80154,10.2835,2.80154,7.80286,2.80154,18.0688,2.80154,6.45557,2.80154,3.85192,2.80154,6.55027,2.80154,15.1343,2.80154,5.70131,2.80154,10.9683,2.80154,8.17815,2.80154
860.824742,10.084,2.71146,5.8529,2.71146,4.70224,2.71146,4.83652,2.71146,4.65685,2.71146,5.27564,2.71146,9.0286,2.71146,6.72755,2.71146,15.9951,2.71146,5.66843,2.71146,3.49408,2.71146,5.88275,2.71146,12.9737,2.71146,5.12472,2.71146,9.66315,2.71146,7.08551,2.71146
861.683849,8.69339,2.62137,4.7613,2.62137,4.05517,2.62137,4.01234,2.62137,3.95641,2.62137,4.7255,2.62137,7.91478,2.62137,5.80858,2.62137,14.1484,2.62137,4.97029,2.62137,3.12086,2.62137,5.27153,2.62137,11.1638,2.62137,4.6172,2.62137,8.54424,2.62137,6.1503,2.62137
862.542955,7.62941,2.53129,3.98291,2.53129,3.49067,2.53129,3.3858,2.53129,3.39069,2.53129,4.26007,2.53129,6.95668,2.53129,5.05981,2.53129,12.5246,2.53129,4.37876,2.53129,2.74853,2.53129,4.7192,2.53129,9.75728,2.53129,4.18491,2.53129,7.62656,2.53129,5.38722,2.53129
863.402062,6.75949,2.44051,3.38669,2.44051,2.99779,2.44051,2.88108,2.44051,2.94163,2.44051,3.85886,2.44051,6.13035,2.44051,4.44001,2.44051,11.0838,2.44051,3.8773,2.44051,2.40532,2.44051,4.2127,2.44051,8.60283,2.44051,3.78623,2.44051,6.8568,2.44051,4.73539,2.44051
864.261168,5.98362,2.34559,2.91263,2.34559,2.62216,2.34559,2.45837,2.34559,2.58093,2.34559,3.47525,2.34559,5.44069,2.34559,3.87812,2.34559,9.78436,2.34559,3.43166,2.34559,2.09349,2.34559,3.73825,2.34559,7.52769,2.34559,3.39174,2.34559,6.1893,2.34559,4.14585,2.34559
865.120275,5.27157,2.25068,2.55017,2.25068,2.36006,2.25068,2.10002,2.25068,2.26879,2.25068,3.08907,2.25068,4.83931,2.25068,3.34645,2.25068,8.57403,2.25068,3.02405,2.25068,1.81547,2.25068,3.27732,2.25068,6.49293,2.25068,3.00469,2.25068,5.63267,2.25068,3.58577,2.25068
865.979381,4.6588,2.15576,2.24559,2.15576,2.12294,2.15576,1.80073,2.15576,1.99285,2.15576,2.74815,2.15576,4.29819,2.15576,2.89979,2.15576,7.55559,2.15576,2.67403,2.15576,1.61125,2.15576,2.88617,2.15576,5.63276,2.15576,2.67812,2.15576,5.13653,2.15576,3.12243,2.15576
866.838488,4.1817,2.06084,1.99665,2.06084,1.86633,2.06084,1.54869,2.06084,1.71619,2.06084,2.46556,2.06084,3.78739,2.06084,2.50616,2.06084,6.61584,2.06084,2.37899,2.06084,1.41226,2.06084,2.5065,2.06084,4.91435,2.06084,2.41221,2.06084,4.71246,2.06084,2.71116,2.06084
867.697595,3.7805,1.96877,1.77878,1.96877,1.62491,1.96877,1.33685,1.96877,1.4713,1.96877,2.22946,1.96877,3.33604,1.96877,2.17921,1.96877,5.81429,1.96877,2.13501,1.96877,1.23165,1.96877,2.18694,1.96877,4.32682,1.96877,2.18766,1.96877,4.32575,1.96877,2.36557,1.96877
868.556701,3.40225,1.87867,1.58917,1.87867,1.45463,1.87867,1.1669,1.87867,1.28572,1.87867,2.00822,1.87867,2.98388,1.87867,1.9163,1.87867,5.15224,1.87867,1.91798,1.87867,1.0714,1.87867,1.93125,1.87867,3.82202,1.87867,1.97324,1.87867,3.96461,1.87867,2.08256,1.87867
869.415808,3.04245,1.78858,1.43217,1.78858,1.33941,1.78858,1.02634,1.78858,1.15045,1.78858,1.7907,1.78858,2.69578,1.78858,1.68939,1.78858,4.58637,1.78858,1.713,1.78858,0.93142,1.78858,1.71934,1.78858,3.37373,1.78858,1.76531,1.78858,3.63949,1.78858,1.84186,1.78858
870.274914,2.72249,1.69848,1.28763,1.69848,1.21368,1.69848,0.900369,1.69848,1.01213,1.69848,1.58043,1.69848,2.41781,1.69848,1.46078,1.69848,4.02234,1.69848,1.51597,1.69848,0.806635,1.69848,1.47999,1.69848,2.98041,1.69848,1.56228,1.69848,3.32699,1.69848,1.59474,1.69848
871.134021,2.4879,1.60914,1.16093,1.60914,1.06377,1.60914,0.793504,1.60914,0.853458,1.60914,1.39611,1.60914,2.15575,1.60914,1.22827,1.60914,3.42403,1.60914,1.34159,1.60914,0.701384,1.60914,1.20455,1.60914,2.67268,1.60914,1.37729,1.60914,3.04832,1.60914,1.33821,1.60914
871.993127,2.26572,1.53377,1.04183,1.53377,0.921048,1.53377,0.697594,1.53377,0.712149,1.53377,1.23666,1.53377,1.91254,1.53377,1.03704,1.53377,2.92017,1.53377,1.19386,1.53377,0.61322,1.53377,0.987836,1.53377,2.39392,1.53377,1.21719,1.53377,2.7762,1.53377,1.12749,1.53377
872.852234,2.0388,1.45841,0.934438,1.45841,0.827161,1.45841,0.618577,1.45841,0.604484,1.45841,1.0868,1.45841,1.71858,1.45841,0.891328,1.45841,2.52773,1.45841,1.06338,1.45841,0.546992,1.45841,0.840239,1.45841,2.13374,1.45841,1.073,1.45841,2.5162,1.45841,0.967495,1.45841
873.711340,1.80899,1.38305,0.838244,1.38305,0.767035,1.38305,0.547006,1.38305,0.520459,1.38305,0.938982,1.38305,1.54509,1.38305,0.762543,1.38305,2.18981,1.38305,0.936055,1.38305,0.493148,1.38305,0.718127,1.38305,1.88183,1.38305,0.936402,1.38305,2.27105,1.38305,0.830564,1.38305
874.570447,1.60219,1.30768,0.746551,1.30768,0.69296,1.30768,0.479373,1.30768,0.450668,1.30768,0.812791,1.30768,1.37233,1.30768,0.654742,1.30768,1.91153,1.30768,0.817022,1.30768,0.438171,1.30768,0.626542,1.30768,1.65421,1.30768,0.817989,1.30768,2.03448,1.30768,0.712789,1.30768
875.429553,1.44026,1.24155,0.662496,1.24155,0.599595,1.24155,0.419007,1.24155,0.389689,1.24155,0.718738,1.24155,1.20475,1.24155,0.567561,1.24155,1.66695,1.24155,0.716491,1.24155,0.380678,1.24155,0.549012,1.24155,1.46829,1.24155,0.721514,1.24155,1.82106,1.24155,0.614555,1.24155
876.288660,1.2815,1.18464,0.580797,1.18464,0.504652,1.18464,0.363008,1.18464,0.332184,1.18464,0.631906,1.18464,1.04883,1.18464,0.488582,1.18464,1.44392,1.18464,0.627607,1.18464,0.324903,1.18464,0.480584,1.18464,1.29272,1.18464,0.631203,1.18464,1.61339,1.18464,0.527259,1.18464
877.147766,1.12318,1.12773,0.506377,1.12773,0.433599,1.12773,0.316326,1.12773,0.28331,1.12773,0.546536,1.12773,0.923593,1.12773,0.420396,1.12773,1.25246,1.12773,0.548322,1.12773,0.279857,1.12773,0.432524,1.12773,1.12733,1.12773,0.545727,1.12773,1.4197,1.12773,0.452546,1.12773
878.006873,0.968382,1.07082,0.440792,1.07082,0.383325,1.07082,0.273836,1.07082,0.242663,1.07082,0.463162,1.07082,0.808782,1.07082,0.357232,1.07082,1.07932,1.07082,0.47272,1.07082,0.244419,1.07082,0.387723,1.07082,0.971473,1.07082,0.46593,1.07082,1.242,1.07082,0.386285,1.07082
878.865979,0.835688,1.01392,0.382503,1.01392,0.333281,1.01392,0.23501,1.01392,0.207537,1.01392,0.394505,1.01392,0.698945,1.01392,0.303764,1.01392,0.930663,1.01392,0.404944,1.01392,0.211929,1.01392,0.343754,1.01392,0.836065,1.01392,0.398521,1.01392,1.07911,1.01392,0.328738,1.01392
879.725086,0.731651,0.975053,0.332315,0.975053,0.282128,0.975053,0.200558,0.975053,0.176701,0.975053,0.342333,0.975053,0.59787,0.975053,0.259322,0.975053,0.800474,0.975053,0.348458,0.975053,0.18089,0.975053,0.3019,0.975053,0.725058,0.975053,0.344523,0.975053,0.939259,0.975053,0.279542,0.975053
880.584192,0.632926,0.937164,0.284447,0.937164,0.235094,0.937164,0.169961,0.937164,0.148191,0.937164,0.294567,0.937164,0.50855,0.937164,0.220106,0.937164,0.68347,0.937164,0.298568,0.937164,0.152233,0.937164,0.259501,0.937164,0.622453,0.937164,0.295333,0.937164,0.808953,0.937164,0.236088,0.937164
881.443299,0.540346,0.899275,0.242546,0.899275,0.200904,0.899275,0.145153,0.899275,0.124431,0.899275,0.248764,0.899275,0.438053,0.899275,0.18646,0.899275,0.581154,0.899275,0.254701,0.899275,0.129559,0.899275,0.223873,0.899275,0.530019,0.899275,0.250407,0.899275,0.694139,0.899275,0.199415,0.899275
882.302405,0.454558,0.861386,0.20603,0.861386,0.174124,0.861386,0.123029,0.861386,0.104913,0.861386,0.206497,0.861386,0.374881,0.861386,0.155894,0.861386,0.490722,0.861386,0.214516,0.861386,0.111078,0.861386,0.192118,0.861386,0.44654,0.861386,0.209513,0.861386,0.591933,0.861386,0.167563,0.861386
883.161512,0.384768,0.832257,0.174821,0.832257,0.147604,0.832257,0.103615,0.832257,0.0882735,0.832257,0.173245,0.832257,0.316831,0.832257,0.130709,0.832257,0.414739,0.832257,0.180137,0.832257,0.09399,0.832257,0.163387,0.832257,0.377205,0.832257,0.176334,0.832257,0.50263,0.832257,0.140426,0.832257
884.020619,0.329892,0.815778,0.14885,0.815778,0.122305,0.815778,0.0867263,0.815778,0.0742162,0.815778,0.148096,0.815778,0.265295,0.815778,0.109959,0.815778,0.349811,0.815778,0.152298,0.815778,0.0783502,0.815778,0.137382,0.815778,0.320729,0.815778,0.149826,0.815778,0.427929,0.815778,0.117645,0.815778
884.879725,0.279582,0.799299,0.12498,0.799299,0.100369,0.799299,0.0723316,0.799299,0.061451,0.799299,0.125116,0.799299,0.221884,0.799299,0.0919861,0.799299,0.293818,0.799299,0.128415,0.799299,0.0647647,0.799299,0.103466,0.799299,0.270258,0.799299,0.126132,0.799299,0.361087,0.799299,0.0979608,0.799299
885.738832,0.234517,0.78282,0.104937,0.78282,0.0850598,0.78282,0.0608607,0.78282,0.0511385,0.78282,0.104015,0.78282,0.188617,0.78282,0.07693,0.78282,0.246048,0.78282,0.107812,0.78282,0.054587,0.78282,0.0799512,0.78282,0.226775,0.78282,0.105378,0.78282,0.304888,0.78282,0.081817,0.78282
886.597938,0.194518,0.766341,0.0877886,0.766341,0.072729,0.766341,0.0508689,0.766341,0.0426035,0.766341,0.0852131,0.766341,0.158851,0.766341,0.0636555,0.766341,0.205025,0.766341,0.0894815,0.766341,0.0462995,0.766341,0.0602789,0.766341,0.18831,0.766341,0.0871344,0.766341,0.256105,0.766341,0.067969,0.766341
887.457045,0.162982,0.778552,0.0736624,0.778552,0.0608272,0.778552,0.0423972,0.778552,0.0355332,0.778552,0.07098,0.778552,0.132712,0.778552,0.0529301,0.778552,0.171618,0.778552,0.0744891,0.778552,0.0387465,0.778552,0.045237,0.778552,0.157547,0.778552,0.0727022,0.778552,0.214901,0.778552,0.0564836,0.778552
888.316151,0.138183,0.795514,0.0620402,0.795514,0.0497619,0.795514,0.0351486,0.795514,0.0296242,0.795514,0.0602541,0.795514,0.109898,0.795514,0.0441901,0.795514,0.143082,0.795514,0.062366,0.795514,0.0319287,0.795514,0.0343801,0.795514,0.132633,0.795514,0.0612173,0.795514,0.180664,0.795514,0.0469652,0.795514
889.175258,0.115806,0.812476,0.0516166,0.812476,0.0406532,0.812476,0.0290736,0.812476,0.0243689,0.812476,0.0504091,0.812476,0.0912478,0.812476,0.0367039,0.812476,0.119167,0.812476,0.0521447,0.812476,0.0261853,0.812476,0.0266672,0.812476,0.110681,0.812476,0.0510757,0.812476,0.150855,0.812476,0.0388373,0.812476
890.034364,0.0962676,0.829437,0.0429786,0.829437,0.0343403,0.829437,0.0243312,0.829437,0.0201772,0.829437,0.0415158,0.829437,0.077055,0.829437,0.0305119,0.829437,0.0991244,0.829437,0.0434181,0.829437,0.0219748,0.829437,0.0211275,0.829437,0.0921175,0.829437,0.0423298,0.829437,0.126388,0.829437,0.032285,0.829437
890.893471,0.0792734,0.871704,0.035719,0.871704,0.0291137,0.871704,0.0201906,0.871704,0.0167177,0.871704,0.0338338,0.871704,0.0644266,0.871704,0.0251226,0.871704,0.0822333,0.871704,0.0357968,0.871704,0.0185126,0.871704,0.0168455,0.871704,0.0760547,0.871704,0.0348124,0.871704,0.105323,0.871704,0.0266905,0.871704
891.752577,0.0662995,0.968161,0.0298587,0.968161,0.0241774,0.968161,0.0167698,0.968161,0.0139157,0.968161,0.0282004,0.968161,0.0535222,0.968161,0.0208586,0.968161,0.0684338,0.968161,0.029734,0.968161,0.0153928,0.968161,0.0134244,0.968161,0.0634284,0.968161,0.0290005,0.968161,0.0879661,0.968161,0.0221261,0.968161
892.611684,0.0559305,1.06462,0.025013,1.06462,0.0196769,1.06462,0.0138326,1.06462,0.0115543,1.06462,0.023862,1.06462,0.0440659,1.06462,0.0173574,1.06462,0.0568181,1.06462,0.0247988,1.06462,0.0126131,1.06462,0.0106717,1.06462,0.053166,1.06462,0.0243372,1.06462,0.0735644,1.06462,0.0183499,1.06462
893.470790,0.0466772,1.16108,0.0207293,1.16108,0.0160861,1.16108,0.0114451,1.16108,0.00949775,1.16108,0.0198876,1.16108,0.0365799,1.16108,0.0144064,1.16108,0.0471458,1.16108,0.0206481,1.16108,0.0103345,1.16108,0.00854614,1.16108,0.0442536,1.16108,0.0202367,1.16108,0.0611874,1.16108,0.0151611,1.16108
894.329897,0.0386004,1.25753,0.0172087,1.25753,0.0136049,1.25753,0.00955341,1.25753,0.00785896,1.25753,0.0162942,1.25753,0.0308158,1.25753,0.0119452,1.25753,0.0391665,1.25753,0.0171574,1.25753,0.0086774,1.25753,0.00695948,1.25753,0.036666,1.25753,0.0167077,1.25753,0.0510861,1.25753,0.0125692,1.25753
895.189003,0.0317073,1.47534,0.0142631,1.47534,0.0114769,1.47534,0.00790338,1.47534,0.00649513,1.47534,0.0132614,1.47534,0.0256314,1.47534,0.00980165,1.47534,0.0324649,1.47534,0.0141028,1.47534,0.0072903,1.47534,0.00564206,1.47534,0.0302179,1.47534,0.0137244,1.47534,0.0424466,1.47534,0.010374,1.47534
896.048110,0.0265792,1.73,0.0119312,1.73,0.00949622,1.73,0.0065569,1.73,0.00541084,1.73,0.0110922,1.73,0.0212692,1.73,0.00816117,1.73,0.0269861,1.73,0.0117287,1.73,0.0060445,1.73,0.00457279,1.73,0.0252201,1.73,0.011446,1.73,0.0354298,1.73,0.00860968,1.73
896.907216,0.0223745,1.98465,0.00996956,1.98465,0.00771693,1.98465,0.00541018,1.98465,0.00449171,1.98465,0.00938177,1.98465,0.0175072,1.98465,0.00678719,1.98465,0.022366,1.98465,0.00977531,1.98465,0.00494,1.98465,0.00368132,1.98465,0.021116,1.98465,0.00960004,1.98465,0.0295739,1.98465,0.00713338,1.98465
897.766323,0.0186339,2.23931,0.0082553,2.23931,0.00633146,2.23931,0.00448298,2.23931,0.00369306,2.23931,0.00780793,2.23931,0.0145538,2.23931,0.00563881,2.23931,0.0185621,2.23931,0.00813639,2.23931,0.00405821,2.23931,0.00299187,2.23931,0.0175539,2.23931,0.00797808,2.23931,0.0245523,2.23931,0.00590152,2.23931
898.625430,0.0153808,2.20522,0.00685383,2.20522,0.0053658,2.20522,0.00373834,2.20522,0.00305709,2.20522,0.00637812,2.20522,0.0122485,2.20522,0.00466778,2.20522,0.0154177,2.20522,0.00675141,2.20522,0.0034152,2.20522,0.00246312,2.20522,0.0145239,2.20522,0.00657453,2.20522,0.0204815,2.20522,0.00489362,2.20522
899.484536,0.0126334,1.12208,0.00567165,1.12208,0.00451072,1.12208,0.00309499,1.12208,0.00252539,1.12208,0.00519654,1.12208,0.0101834,1.12208,0.00384079,1.12208,0.0127838,1.12208,0.0055588,1.12208,0.00286451,1.12208,0.00201582,1.12208,0.0119667,1.12208,0.00540063,1.12208,0.0169936,1.12208,0.00403918,1.12208
900.343643,0.0106141,0.038946,0.00475192,0.038946,0.00372804,0.038946,0.0025662,0.038946,0.00210938,0.038946,0.00437053,0.038946,0.00844049,0.038946,0.00319758,0.038946,0.0106302,0.038946,0.00462566,0.038946,0.00237092,0.038946,0.0016447,0.038946,0.0100136,0.038946,0.00452109,0.038946,0.0142051,0.038946,0.00335889,0.038946
901.202749,0.00893135,-1.04419,0.00397236,-1.04419,0.00303088,-1.04419,0.0021169,-1.04419,0.0017521,-1.04419,0.00369564,-1.04419,0.00694796,-1.04419,0.00266248,-1.04419,0.0088061,-1.04419,0.00385555,-1.04419,0.00193814,-1.04419,0.0013328,-1.04419,0.00838074,-1.04419,0.00379339,-1.04419,0.0118415,-1.04419,0.00278544,-1.04419
902.061856,0.00743325,-2.12732,0.00329298,-2.12732,0.00250198,-2.12732,0.00175889,-2.12732,0.00144405,-2.12732,0.0030714,-2.12732,0.00579427,-2.12732,0.00221404,-2.12732,0.00732582,-2.12732,0.00321339,-2.12732,0.00159924,-2.12732,0.001093,-2.12732,0.00697073,-2.12732,0.00315018,-2.12732,0.00984724,-2.12732,0.00230845,-2.12732
902.920962,0.00612637,-2.35022,0.00272927,-2.35022,0.00212235,-2.35022,0.00146702,-2.35022,0.00119516,-2.35022,0.00250434,-2.35022,0.00487266,-2.35022,0.00183194,-2.35022,0.00608141,-2.35022,0.00266323,-2.35022,0.00134769,-2.35022,0.000905481,-2.35022,0.00576126,-2.35022,0.00259374,-2.35022,0.00820331,-2.35022,0.00191426,-2.35022
903.780069,0.00503662,-2.16126,0.00225798,-2.16126,0.00177863,-2.16126,0.00121424,-2.16126,0.000986942,-2.16126,0.00204462,-2.16126,0.00404696,-2.16126,0.00150862,-2.16126,0.00504909,-2.16126,0.002197,-2.16126,0.00112756,-2.16126,0.00074351,-2.16126,0.00475063,-2.16126,0.00213315,-2.16126,0.00680328,-2.16126,0.00157978,-2.16126
904.639175,0.00424864,-1.9723,0.00189744,-1.9723,0.00146936,-1.9723,0.00100874,-1.9723,0.000827748,-1.9723,0.00172918,-1.9723,0.00335632,-1.9723,0.00126082,-1.9723,0.004203,-1.9723,0.00183067,-1.9723,0.000933592,-1.9723,0.000610089,-1.9723,0.00398784,-1.9723,0.00179298,-1.9723,0.00569813,-1.9723,0.00131806,-1.9723
905.498282,0.00357174,-1.78334,0.00158568,-1.78334,0.00119589,-1.78334,0.000832102,-1.78334,0.00068718,-1.78334,0.00146214,-1.78334,0.00276496,-1.78334,0.00104959,-1.78334,0.00348367,-1.78334,0.00152647,-1.78334,0.000763396,-1.78334,0.000496309,-1.78334,0.00333789,-1.78334,0.00150395,-1.78334,0.00474902,-1.78334,0.00109398,-1.78334
906.357388,0.00297229,-1.60962,0.00131549,-1.60962,0.000992711,-1.60962,0.000693625,-1.60962,0.000567892,-1.60962,0.00121336,-1.60962,0.00231355,-1.60962,0.000874088,-1.60962,0.00290322,-1.60962,0.00127382,-1.60962,0.000633138,-1.60962,0.000410069,-1.60962,0.00277675,-1.60962,0.00124991,-1.60962,0.00395589,-1.60962,0.000908183,-1.60962
907.216495,0.00244893,-1.54261,0.00109006,-1.54261,0.000842835,-1.54261,0.000578813,-1.54261,0.000470124,-1.54261,0.000988843,-1.54261,0.00194541,-1.54261,0.000723731,-1.54261,0.00240989,-1.54261,0.00105571,-1.54261,0.000534344,-1.54261,0.000341023,-1.54261,0.00229551,-1.54261,0.00102844,-1.54261,0.00329397,-1.54261,0.000753531,-1.54261
908.075601,0.00202209,-1.47559,0.000904422,-1.47559,0.000705996,-1.47559,0.000480307,-1.47559,0.000389272,-1.47559,0.000812087,-1.47559,0.0016182,-1.47559,0.000598187,-1.47559,0.00200096,-1.47559,0.000872028,-1.47559,0.000446975,-1.47559,0.000281296,-1.47559,0.0018988,-1.47559,0.000849496,-1.47559,0.00273734,-1.47559,0.000623921,-1.47559
908.934708,0.00170564,-1.40858,0.000761178,-1.40858,0.00058182,-1.40858,0.000398365,-1.40858,0.000326723,-1.40858,0.000688033,-1.40858,0.00133995,-1.40858,0.00050007,-1.40858,0.00166919,-1.40858,0.000728056,-1.40858,0.000369393,-1.40858,0.000231002,-1.40858,0.00159533,-1.40858,0.000714652,-1.40858,0.00229276,-1.40858,0.00052039,-1.40858
909.793814,0.00143305,-1.34156,0.000635059,-1.34156,0.000474237,-1.34156,0.000328868,-1.34156,0.000271432,-1.34156,0.000581546,-1.34156,0.00110487,-1.34156,0.000416117,-1.34156,0.00138684,-1.34156,0.00060723,-1.34156,0.000302458,-1.34156,0.000188502,-1.34156,0.00133446,-1.34156,0.000599349,-1.34156,0.00191079,-1.34156,0.000432095,-1.34156
910.652921,0.00119232,-1.29935,0.000527765,-1.29935,0.000396023,-1.29935,0.000274965,-1.29935,0.000224744,-1.29935,0.000481936,-1.29935,0.000928504,-1.29935,0.000347349,-1.29935,0.00115553,-1.29935,0.000507213,-1.29935,0.000252014,-1.29935,0.00015675,-1.29935,0.00111101,-1.29935,0.000498173,-1.29935,0.00159384,-1.29935,0.000359545,-1.29935
911.512027,0.000982076,-1.27556,0.000437247,-1.27556,0.000336427,-1.27556,0.000229654,-1.27556,0.000186002,-1.27556,0.000392688,-1.27556,0.000780357,-1.27556,0.000287432,-1.27556,0.000959427,-1.27556,0.00042036,-1.27556,0.000212918,-1.27556,0.000130695,-1.27556,0.000918486,-1.27556,0.000410012,-1.27556,0.00132769,-1.27556,0.000298553,-1.27556
912.371134,0.000813987,-1.25177,0.000363462,-1.25177,0.000281187,-1.25177,0.000190834,-1.25177,0.000154389,-1.25177,0.000324192,-1.25177,0.000649388,-1.25177,0.00023845,-1.25177,0.000797949,-1.25177,0.000347863,-1.25177,0.00017787,-1.25177,0.000108121,-1.25177,0.000762141,-1.25177,0.000339888,-1.25177,0.0011042,-1.25177,0.000247715,-1.25177
