Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
845.610000,656.89,-2.0601,263.931,-2.0601,284.015,-2.0601,299.91,-2.0601,504.397,-2.0601,298.733,-2.0601,307.539,-2.0601,308.127,-2.0601,251.077,-2.0601,156.97,-2.0601,174.92,-2.0601,146.988,-2.0601,193.857,-2.0601,181.891,-2.0601,149.063,-2.0601,185.201,-2.0601
846.490000,657.863,-2.1345,260.879,-2.1345,332.34,-2.1345,307.742,-2.1345,531.166,-2.1345,295.214,-2.1345,342.536,-2.1345,310.822,-2.1345,277.035,-2.1345,171.557,-2.1345,187.334,-2.1345,150.288,-2.1345,194.73,-2.1345,171.198,-2.1345,146.361,-2.1345,178.584,-2.1345
847.370000,669.494,-2.2084,260.463,-2.2084,402.428,-2.2084,333.831,-2.2084,567.162,-2.2084,306.888,-2.2084,380.863,-2.2084,321.012,-2.2084,310.922,-2.2084,205.651,-2.2084,203.589,-2.2084,158.598,-2.2084,196.886,-2.2084,170.929,-2.2084,146.268,-2.2084,174.714,-2.2084
848.250000,678.896,-2.2822,261.558,-2.2822,480.22,-2.2822,362.041,-2.2822,599.513,-2.2822,317.731,-2.2822,421.728,-2.2822,334.77,-2.2822,342.693,-2.2822,235.462,-2.2822,225.44,-2.2822,165.693,-2.2822,199.971,-2.2822,177.766,-2.2822,148.515,-2.2822,176.621,-2.2822
849.120000,682.096,-2.3561,267.717,-2.3561,524.486,-2.3561,379.158,-2.3561,634.515,-2.3561,334.699,-2.3561,454.85,-2.3561,353.333,-2.3561,368.09,-2.3561,253.03,-2.3561,241.157,-2.3561,174.305,-2.3561,205.041,-2.3561,187.371,-2.3561,150.519,-2.3561,180.281,-2.3561
850.000000,684.369,-2.43,276.229,-2.43,534.31,-2.43,390.34,-2.43,642.322,-2.43,341.767,-2.43,462.017,-2.43,364.623,-2.43,377.496,-2.43,260.693,-2.43,248.128,-2.43,179.739,-2.43,208.118,-2.43,189.841,-2.43,151.489,-2.43,181.636,-2.43
850.880000,677.755,-2.5038,275.735,-2.5038,519.556,-2.5038,387.903,-2.5038,632.835,-2.5038,345.544,-2.5038,448.943,-2.5038,372.785,-2.5038,369.323,-2.5038,258.444,-2.5038,241.976,-2.5038,179.032,-2.5038,210.181,-2.5038,190.579,-2.5038,152.157,-2.5038,183.317,-2.5038
851.750000,669.092,-2.5779,276.011,-2.5779,476.563,-2.5779,368.041,-2.5779,604.956,-2.5779,337.691,-2.5779,417.775,-2.5779,362.147,-2.5779,347.131,-2.5779,245.522,-2.5779,227.99,-2.5779,176.809,-2.5779,207.645,-2.5779,185.714,-2.5779,151.085,-2.5779,177.869,-2.5779
852.630000,656.92,-2.6522,275.331,-2.6522,415.038,-2.6522,340.883,-2.6522,563.851,-2.6522,330.195,-2.6522,380.729,-2.6522,348.625,-2.6522,310.935,-2.6522,217.728,-2.6522,206.436,-2.6522,175.163,-2.6522,205.27,-2.6522,177.813,-2.6522,154.894,-2.6522,171.465,-2.6522
853.510000,638.233,-2.7271,267.118,-2.7271,351.994,-2.7271,317.217,-2.7271,515.363,-2.7271,324.419,-2.7271,343.016,-2.7271,334.936,-2.7271,276.096,-2.7271,183.17,-2.7271,190.431,-2.7271,175.06,-2.7271,202.122,-2.7271,170.64,-2.7271,162.501,-2.7271,166.911,-2.7271
854.390000,619.487,-2.803,264.777,-2.803,312.976,-2.803,289.664,-2.803,475.432,-2.803,317.463,-2.803,309.66,-2.803,322.944,-2.803,248.304,-2.803,157.999,-2.803,184.44,-2.803,167.78,-2.803,201.838,-2.803,166.924,-2.803,168.38,-2.803,165.221,-2.803
855.260000,605.184,-2.8545,258.267,-2.8545,294.204,-2.8545,271.757,-2.8545,455.335,-2.8545,313.207,-2.8545,293.056,-2.8545,315.16,-2.8545,231.376,-2.8545,151.389,-2.8545,181.479,-2.8545,163.672,-2.8545,201.002,-2.8545,164.663,-2.8545,170.618,-2.8545,170.363,-2.8545
856.140000,599.078,-2.7747,253.762,-2.7747,300.233,-2.7747,270.78,-2.7747,452.558,-2.7747,317.681,-2.7747,290.057,-2.7747,311.885,-2.7747,231.005,-2.7747,157.458,-2.7747,183.987,-2.7747,158.855,-2.7747,200.302,-2.7747,165.864,-2.7747,168.875,-2.7747,169.295,-2.7747
857.020000,596.438,-2.4649,250.537,-2.4649,308.906,-2.4649,273.108,-2.4649,457.636,-2.4649,310.638,-2.4649,288.982,-2.4649,316.04,-2.4649,236.083,-2.4649,160.234,-2.4649,187.535,-2.4649,154.394,-2.4649,198.193,-2.4649,164.614,-2.4649,163.651,-2.4649,167.456,-2.4649
857.890000,597.155,-1.9733,245.486,-1.9733,309.699,-1.9733,276.038,-1.9733,458.937,-1.9733,306.271,-1.9733,288.056,-1.9733,310.58,-1.9733,239.859,-1.9733,157.837,-1.9733,185.814,-1.9733,149.867,-1.9733,195.827,-1.9733,158.689,-1.9733,157.924,-1.9733,163.095,-1.9733
858.770000,597.182,-0.64623,240.863,-0.64623,294.948,-0.64623,274.08,-0.64623,458.356,-0.64623,299.809,-0.64623,288.499,-0.64623,313.996,-0.64623,239.573,-0.64623,150.405,-0.64623,180.185,-0.64623,144.88,-0.64623,194.883,-0.64623,155.15,-0.64623,152.619,-0.64623,158.038,-0.64623
859.650000,595.515,0.67341,238.317,0.67341,280.738,0.67341,275.31,0.67341,451.109,0.67341,299.421,0.67341,280.805,0.67341,318.524,0.67341,236.215,0.67341,142.944,0.67341,177.395,0.67341,140.88,0.67341,191.816,0.67341,158.894,0.67341,154.24,0.67341,155.693,0.67341
860.530000,589.423,1.5956,235.835,1.5956,271.596,1.5956,273.245,1.5956,443.671,1.5956,290.424,1.5956,278.276,1.5956,317.685,1.5956,233.287,1.5956,142.436,1.5956,174.766,1.5956,138.191,1.5956,189.69,1.5956,163.784,1.5956,158.923,1.5956,153.181,1.5956
861.400000,583.821,2.4769,239.334,2.4769,263.22,2.4769,269.947,2.4769,438.457,2.4769,289.377,2.4769,277.959,2.4769,307.485,2.4769,230.946,2.4769,144.642,2.4769,174.401,2.4769,135.644,2.4769,186.992,2.4769,168.425,2.4769,162.139,2.4769,151.838,2.4769
862.280000,573.825,2.7073,238.718,2.7073,258.05,2.7073,264.475,2.7073,435.686,2.7073,282.75,2.7073,274.804,2.7073,298.252,2.7073,228.918,2.7073,144.156,2.7073,173.668,2.7073,133.42,2.7073,181.883,2.7073,168.671,2.7073,163.441,2.7073,147.921,2.7073
863.160000,566.315,2.6478,235.236,2.6478,252.526,2.6478,259.283,2.6478,426.885,2.6478,273.95,2.6478,267.979,2.6478,285.425,2.6478,226.806,2.6478,141.121,2.6478,167.592,2.6478,129.134,2.6478,175.931,2.6478,164.465,2.6478,156.355,2.6478,141.112,2.6478
864.040000,559.921,2.5552,227.023,2.5552,247.28,2.5552,247.083,2.5552,419.288,2.5552,258.534,2.5552,260.288,2.5552,265.244,2.5552,220.403,2.5552,133.85,2.5552,158.362,2.5552,126.15,2.5552,169.687,2.5552,156.923,2.5552,146.866,2.5552,134.749,2.5552
864.910000,551.221,2.4618,213.025,2.4618,239.69,2.4618,235.188,2.4618,410.346,2.4618,253.733,2.4618,250.688,2.4618,248.835,2.4618,213.245,2.4618,124.501,2.4618,150.637,2.4618,123.177,2.4618,165.801,2.4618,148.077,2.4618,135.031,2.4618,134.74,2.4618
865.790000,540.492,2.3674,197.721,2.3674,233.069,2.3674,223.85,2.3674,399.258,2.3674,235.58,2.3674,242.581,2.3674,237.341,2.3674,206.845,2.3674,114.769,2.3674,141.951,2.3674,123.22,2.3674,161.183,2.3674,139.43,2.3674,125.101,2.3674,137.92,2.3674
866.670000,524.726,2.2713,186.484,2.2713,223.246,2.2713,211.556,2.2713,387.132,2.2713,226.4,2.2713,233.65,2.2713,229.655,2.2713,200.588,2.2713,111.236,2.2713,135.08,2.2713,123.801,2.2713,157.384,2.2713,136.644,2.2713,120.076,2.2713,142.296,2.2713
867.540000,502.611,2.1748,179.995,2.1748,213.271,2.1748,199.4,2.1748,374.669,2.1748,216.275,2.1748,229.77,2.1748,223.867,2.1748,194.845,2.1748,110.693,2.1748,130.376,2.1748,122.922,2.1748,152.899,2.1748,133.168,2.1748,117.256,2.1748,145.03,2.1748
868.420000,474.607,2.0794,172.338,2.0794,205.542,2.0794,188.108,2.0794,361.109,2.0794,209.627,2.0794,219.554,2.0794,217.607,2.0794,186.586,2.0794,108.65,2.0794,123.805,2.0794,121.55,2.0794,146.814,2.0794,128.733,2.0794,113.491,2.0794,141.483,2.0794
869.300000,442.205,1.9847,169.137,1.9847,194.875,1.9847,180.896,1.9847,342.774,1.9847,204.96,1.9847,213.794,1.9847,207.604,1.9847,178.524,1.9847,104.022,1.9847,118.721,1.9847,117.001,1.9847,140.694,1.9847,124.328,1.9847,109.318,1.9847,133.67,1.9847
870.180000,416.798,1.8915,162.101,1.8915,192.759,1.8915,174.863,1.8915,322.203,1.8915,205.022,1.8915,213.687,1.8915,199.636,1.8915,167.827,1.8915,99.0832,1.8915,114.85,1.8915,109.428,1.8915,133.441,1.8915,115.133,1.8915,106.149,1.8915,124.913,1.8915
871.050000,405.463,1.7996,156.007,1.7996,194.23,1.7996,171.463,1.7996,304.716,1.7996,216.268,1.7996,222.734,1.7996,195.062,1.7996,159.102,1.7996,101.723,1.7996,113.478,1.7996,100.437,1.7996,130.31,1.7996,108.897,1.7996,107.769,1.7996,115.817,1.7996
871.930000,399.505,1.7101,149.295,1.7101,196.025,1.7101,170.895,1.7101,289.064,1.7101,225.301,1.7101,240.621,1.7101,194.721,1.7101,153.577,1.7101,107.203,1.7101,113.03,1.7101,91.4428,1.7101,130.225,1.7101,103.998,1.7101,110.415,1.7101,108.196,1.7101
872.810000,395.94,1.6243,144.974,1.6243,199.657,1.6243,169.431,1.6243,276.614,1.6243,237.995,1.6243,254.108,1.6243,196.776,1.6243,151.022,1.6243,110.294,1.6243,113.886,1.6243,85.047,1.6243,130.673,1.6243,102.259,1.6243,115.71,1.6243,104.782,1.6243
873.680000,381.618,1.541,141.801,1.541,200.755,1.541,166.1,1.541,261.26,1.541,238.94,1.541,262.085,1.541,190.778,1.541,148.458,1.541,115.895,1.541,110.895,1.541,79.4582,1.541,129.187,1.541,97.5297,1.541,117.694,1.541,102.298,1.541
874.560000,360.75,1.4619,133.743,1.4619,193.255,1.4619,156.11,1.4619,242.41,1.4619,227.962,1.4619,257.976,1.4619,177.209,1.4619,142.445,1.4619,113.287,1.4619,104.606,1.4619,72.6656,1.4619,124.29,1.4619,92.2662,1.4619,113.292,1.4619,96.4891,1.4619
875.440000,329.452,1.3861,120.359,1.3861,179.337,1.3861,141.43,1.3861,220.355,1.3861,208.883,1.3861,239.853,1.3861,158.83,1.3861,131.726,1.3861,104.637,1.3861,95.0292,1.3861,68.3417,1.3861,115.034,1.3861,84.4603,1.3861,101.87,1.3861,87.6965,1.3861
876.320000,288.603,1.3144,106.467,1.3144,154.831,1.3144,124.407,1.3144,196.57,1.3144,183.226,1.3144,210.44,1.3144,136.613,1.3144,117.973,1.3144,89.8386,1.3144,83.7486,1.3144,61.5431,1.3144,101.602,1.3144,74.2139,1.3144,89.0741,1.3144,75.617,1.3144
877.190000,248.517,1.2473,91.4259,1.2473,128.177,1.2473,107.04,1.2473,172.811,1.2473,150.796,1.2473,173.184,1.2473,117.654,1.2473,101.498,1.2473,75.5999,1.2473,70.7129,1.2473,55.2086,1.2473,85.5976,1.2473,62.5469,1.2473,73.2623,1.2473,63.3078,1.2473
878.070000,212.191,1.183,78.4498,1.183,102.215,1.183,91.2386,1.183,151.436,1.183,116.57,1.183,133.963,1.183,99.8101,1.183,85.6238,1.183,61.3349,1.183,57.8375,1.183,48.6269,1.183,69.7449,1.183,51.4852,1.183,57.1071,1.183,51.6292,1.183
878.950000,179.422,1.125,69.111,1.125,82.8527,1.125,78.86,1.125,133.471,1.125,90.2261,1.125,101.099,1.125,84.707,1.125,72.5449,1.125,50.1717,1.125,46.5038,1.125,42.1396,1.125,57.4609,1.125,42.3176,1.125,45.6765,1.125,42.5143,1.125
879.820000,155.462,1.0678,61.0629,1.0678,70.157,1.0678,70.0603,1.0678,118.148,1.0678,71.0266,1.0678,76.3439,1.0678,74.3423,1.0678,62.4433,1.0678,42.6044,1.0678,38.8138,1.0678,37.0248,1.0678,48.8189,1.0678,36.4147,1.0678,37.1573,1.0678,35.9398,1.0678
880.700000,135.884,1.0203,54.493,1.0203,60.6479,1.0203,62.4217,1.0203,104.04,1.0203,60.4008,1.0203,62.87,1.0203,64.6923,1.0203,54.5487,1.0203,37.1138,1.0203,34.1308,1.0203,31.6882,1.0203,41.7566,1.0203,31.0049,1.0203,32.0057,1.0203,31.0752,1.0203
881.580000,119.537,0.97291,47.6855,0.97291,53.053,0.97291,55.3688,0.97291,91.2873,0.97291,53.6854,0.97291,55.8023,0.97291,56.4114,0.97291,48.0472,0.97291,31.9892,0.97291,30.3713,0.97291,26.6301,0.97291,37.0246,0.97291,26.3066,0.97291,28.1845,0.97291,27.2794,0.97291
882.460000,103.954,0.93258,40.2627,0.93258,45.3931,0.93258,47.5709,0.93258,79.2658,0.93258,48.9884,0.93258,50.7769,0.93258,48.5459,0.93258,42.1999,0.93258,27.4166,0.93258,26.3314,0.93258,22.3945,0.93258,32.3009,0.93258,22.9913,0.93258,24.4088,0.93258,23.8231,0.93258
883.330000,90.0753,0.89383,33.3161,0.89383,38.3105,0.89383,40.714,0.89383,68.2503,0.89383,42.1764,0.89383,44.6053,0.89383,41.5692,0.89383,36.6669,0.89383,22.7374,0.89383,22.7326,0.89383,19.3452,0.89383,27.7032,0.89383,20.3212,0.89383,21.1939,0.89383,21.3004,0.89383
884.210000,77.834,0.86266,27.9403,0.86266,32.655,0.86266,35.3667,0.86266,58.5116,0.86266,36.0384,0.86266,36.8552,0.86266,35.4775,0.86266,31.2526,0.86266,18.9147,0.86266,19.6138,0.86266,17.3044,0.86266,23.7264,0.86266,18.7929,0.86266,18.2087,0.86266,19.2047,0.86266
885.090000,66.8218,0.83615,23.9908,0.83615,27.6878,0.83615,29.9568,0.83615,49.8354,0.83615,30.8825,0.83615,30.073,0.83615,30.0659,0.83615,26.5755,0.83615,15.9751,0.83615,16.9548,0.83615,15.5997,0.83615,20.3326,0.83615,17.6048,0.83615,15.7756,0.83615,17.7021,0.83615
885.960000,57.2244,0.81383,21.3381,0.81383,23.7383,0.81383,25.2916,0.81383,42.7555,0.81383,26.5636,0.81383,24.525,0.81383,25.6372,0.81383,22.7567,0.81383,13.4441,0.81383,14.7281,0.81383,14.1212,0.81383,17.7211,0.81383,16.1618,0.81383,13.8248,0.81383,16.2161,0.81383
886.840000,48.9362,0.79568,18.5868,0.79568,20.1036,0.79568,21.3874,0.79568,36.6084,0.79568,22.9402,0.79568,20.3151,0.79568,21.8756,0.79568,19.5991,0.79568,11.6598,0.79568,12.6464,0.79568,12.3064,0.79568,15.2098,0.79568,14.1778,0.79568,12.0324,0.79568,14.3114,0.79568
887.720000,41.1223,0.78343,15.9091,0.78343,17.1684,0.78343,17.9739,0.78343,30.9749,0.78343,19.7844,0.78343,17.2812,0.78343,18.6825,0.78343,16.7904,0.78343,10.1905,0.78343,10.8525,0.78343,10.5757,0.78343,12.8947,0.78343,12.076,0.78343,10.2502,0.78343,12.0753,0.78343
888.600000,34.2991,0.78251,13.3458,0.78251,14.0597,0.78251,14.6419,0.78251,26.0879,0.78251,16.7889,0.78251,14.7216,0.78251,15.3699,0.78251,14.2853,0.78251,8.61169,0.78251,9.1809,0.78251,8.81997,0.78251,11.0084,0.78251,9.86754,0.78251,8.59006,0.78251,9.87805,0.78251
889.470000,28.4803,0.78847,11.106,0.78847,11.7474,0.78847,12.0595,0.78847,22.053,0.78847,14.0532,0.78847,12.3218,0.78847,12.6889,0.78847,12.0071,0.78847,7.00378,0.78847,7.52776,0.78847,7.14435,0.78847,9.3541,0.78847,7.92114,0.78847,7.15798,0.78847,7.85611,0.78847
890.350000,23.7149,0.80053,9.28804,0.80053,9.6975,0.80053,9.81594,0.80053,18.6036,0.80053,11.8575,0.80053,10.2103,0.80053,10.4366,0.80053,10.0808,0.80053,5.6273,0.80053,6.24481,0.80053,5.74619,0.80053,7.89108,0.80053,6.13613,0.80053,5.92763,0.80053,6.22796,0.80053
891.230000,19.9132,0.81781,7.78158,0.81781,8.00528,0.81781,8.06823,0.81781,15.7426,0.81781,9.89381,0.81781,8.61343,0.81781,8.73409,0.81781,8.45231,0.81781,4.43843,0.81781,5.21407,0.81781,4.66438,0.81781,6.62448,0.81781,4.84798,0.81781,4.99937,0.81781,4.89595,0.81781
892.110000,16.6642,0.85716,6.45293,0.85716,6.80575,0.85716,6.69067,0.85716,13.2587,0.85716,8.28343,0.85716,7.45291,0.85716,7.31317,0.85716,7.07289,0.85716,3.55889,0.85716,4.29363,0.85716,3.88611,0.85716,5.50669,0.85716,3.82604,0.85716,4.21079,0.85716,3.85228,0.85716
892.980000,13.8948,0.92877,5.39061,0.92877,5.74707,0.92877,5.66937,0.92877,10.9785,0.92877,6.96916,0.92877,6.43461,0.92877,6.26747,0.92877,5.91902,0.92877,2.83055,0.92877,3.57843,0.92877,3.25082,0.92877,4.55942,0.92877,3.15763,0.92877,3.49192,0.92877,3.14481,0.92877
893.860000,11.5619,1.0082,4.34728,1.0082,4.87126,1.0082,4.82246,1.0082,9.01119,1.0082,5.91001,1.0082,5.56459,1.0082,5.20634,1.0082,4.89825,1.0082,2.39999,1.0082,3.02202,1.0082,2.72765,1.0082,3.74616,1.0082,2.63139,1.0082,2.88462,1.0082,2.5736,1.0082
894.740000,9.64461,1.1023,3.57324,1.1023,4.13749,1.1023,4.12064,1.1023,7.52296,1.1023,4.98395,1.1023,4.76041,1.1023,4.41402,1.1023,4.05288,1.1023,2.09269,1.1023,2.52046,1.1023,2.28254,1.1023,3.10837,1.1023,2.20644,1.1023,2.37358,1.1023,2.19338,1.1023
895.610000,8.21123,1.2166,3.07981,1.2166,3.62222,1.2166,3.53336,1.2166,6.50995,1.2166,4.20931,1.2166,4.1999,1.2166,3.79005,1.2166,3.36314,1.2166,1.84884,1.2166,2.06326,1.2166,1.91585,1.2166,2.72309,1.2166,1.89925,1.2166,2.04204,1.2166,2.00901,1.2166
896.490000,7.08641,1.3934,2.82646,1.3934,3.22819,1.3934,3.04765,1.3934,5.87223,1.3934,3.58995,1.3934,3.73897,1.3934,3.21076,1.3934,2.82673,1.3934,1.65615,1.3934,1.71584,1.3934,1.6654,1.3934,2.49153,1.3934,1.67654,1.3934,2.00181,1.3934,1.95231,1.3934
897.370000,6.2055,1.6125,2.60949,1.6125,2.94419,1.6125,2.58841,1.6125,5.25371,1.6125,3.13843,1.6125,3.33571,1.6125,2.84228,1.6125,2.44479,1.6125,1.48805,1.6125,1.47351,1.6125,1.48467,1.6125,2.33578,1.6125,1.55828,1.6125,2.06016,1.6125,1.93074,1.6125
898.250000,5.43619,1.8489,2.3473,1.8489,2.67718,1.8489,2.22626,1.8489,4.71601,1.8489,2.76933,1.8489,3.04466,1.8489,2.48596,1.8489,2.14917,1.8489,1.32519,1.8489,1.23237,1.8489,1.32064,1.8489,2.16233,1.8489,1.45456,1.8489,2.01667,1.8489,1.83757,1.8489
899.120000,4.6426,2.0977,2.09673,2.0977,2.40551,2.0977,1.89994,2.0977,4.0649,2.0977,2.35163,2.0977,2.63307,2.0977,2.19254,2.0977,1.88336,2.0977,1.14935,2.0977,1.03426,2.0977,1.15589,2.0977,1.9323,2.0977,1.34551,2.0977,1.87372,2.0977,1.66545,2.0977
900.000000,3.88513,2.1249,1.78251,2.1249,2.08763,2.1249,1.60695,2.1249,3.4329,2.1249,2.00571,2.1249,2.20529,2.1249,1.86657,2.1249,1.6095,2.1249,0.95681,2.1249,0.869803,2.1249,0.999377,2.1249,1.6538,2.1249,1.18858,2.1249,1.60956,2.1249,1.39238,2.1249
900.880000,3.19486,1.3211,1.4537,1.3211,1.74515,1.3211,1.35161,1.3211,2.85677,1.3211,1.67328,1.3211,1.80712,1.3211,1.55843,1.3211,1.34818,1.3211,0.758259,1.3211,0.741964,1.3211,0.822313,1.3211,1.3484,1.3211,0.975763,1.3211,1.31941,1.3211,1.14112,1.3211
901.750000,2.58052,0.50756,1.13682,0.50756,1.41393,0.50756,1.14008,0.50756,2.26688,0.50756,1.36256,0.50756,1.39943,0.50756,1.27883,0.50756,1.11437,0.50756,0.594542,0.50756,0.63093,0.50756,0.663301,0.50756,1.05379,0.50756,0.780829,0.50756,0.995424,0.50756,0.878652,0.50756
902.630000,2.10492,-0.56959,0.874285,-0.56959,1.08671,-0.56959,0.929811,-0.56959,1.78331,-0.56959,1.12062,-0.56959,1.05347,-0.56959,1.02964,-0.56959,0.893243,-0.56959,0.465738,-0.56959,0.534986,-0.56959,0.534153,-0.56959,0.802221,-0.56959,0.600863,-0.56959,0.712826,-0.56959,0.65623,-0.56959
903.510000,1.72173,-1.6733,0.670226,-1.6733,0.853775,-1.6733,0.747939,-1.6733,1.40485,-1.6733,0.894045,-1.6733,0.813138,-1.6733,0.817298,-1.6733,0.718218,-1.6733,0.370525,-1.6733,0.467707,-1.6733,0.425706,-1.6733,0.612849,-1.6733,0.458954,-1.6733,0.482318,-1.6733,0.470669,-1.6733
904.390000,1.41644,-2.0306,0.556976,-2.0306,0.672923,-2.0306,0.601685,-2.0306,1.12219,-2.0306,0.728914,-2.0306,0.668902,-2.0306,0.648293,-2.0306,0.592581,-2.0306,0.308662,-2.0306,0.409808,-2.0306,0.356107,-2.0306,0.47803,-2.0306,0.378839,-2.0306,0.363926,-2.0306,0.359319,-2.0306
905.260000,1.1863,-2.0955,0.479432,-2.0955,0.545823,-2.0955,0.483822,-2.0955,0.925317,-2.0955,0.603575,-2.0955,0.55951,-2.0955,0.521267,-2.0955,0.501523,-2.0955,0.262394,-2.0955,0.360267,-2.0955,0.300332,-2.0955,0.391842,-2.0955,0.322705,-2.0955,0.308854,-2.0955,0.28904,-2.0955
906.140000,0.997536,-2.017,0.412198,-2.017,0.459329,-2.017,0.395497,-2.017,0.776676,-2.017,0.497261,-2.017,0.476483,-2.017,0.431716,-2.017,0.42374,-2.017,0.228778,-2.017,0.306062,-2.017,0.250344,-2.017,0.33135,-2.017,0.273703,-2.017,0.269192,-2.017,0.246504,-2.017
907.020000,0.836306,-1.8482,0.356592,-1.8482,0.378385,-1.8482,0.318807,-1.8482,0.655093,-1.8482,0.405018,-1.8482,0.398789,-1.8482,0.361268,-1.8482,0.359285,-1.8482,0.198725,-1.8482,0.252521,-1.8482,0.213496,-1.8482,0.28226,-1.8482,0.230134,-1.8482,0.231274,-1.8482,0.212273,-1.8482
907.890000,0.702986,-1.6887,0.292959,-1.6887,0.31504,-1.6887,0.264519,-1.6887,0.553104,-1.6887,0.327677,-1.6887,0.32994,-1.6887,0.307846,-1.6887,0.302486,-1.6887,0.169074,-1.6887,0.205305,-1.6887,0.176045,-1.6887,0.237967,-1.6887,0.192071,-1.6887,0.191765,-1.6887,0.178364,-1.6887
908.770000,0.592989,-1.5816,0.233668,-1.5816,0.257792,-1.5816,0.228951,-1.5816,0.459753,-1.5816,0.276278,-1.5816,0.269534,-1.5816,0.267018,-1.5816,0.254997,-1.5816,0.142507,-1.5816,0.160108,-1.5816,0.14535,-1.5816,0.199375,-1.5816,0.157126,-1.5816,0.155332,-1.5816,0.150976,-1.5816
909.650000,0.50227,-1.5003,0.185883,-1.5003,0.214256,-1.5003,0.199102,-1.5003,0.383363,-1.5003,0.229537,-1.5003,0.223118,-1.5003,0.230798,-1.5003,0.21623,-1.5003,0.118242,-1.5003,0.124261,-1.5003,0.119805,-1.5003,0.165619,-1.5003,0.12598,-1.5003,0.120401,-1.5003,0.126967,-1.5003
910.530000,0.42804,-1.4265,0.151902,-1.4265,0.180814,-1.4265,0.175823,-1.4265,0.32103,-1.4265,0.193442,-1.4265,0.189623,-1.4265,0.197966,-1.4265,0.183871,-1.4265,0.0993394,-1.4265,0.0986674,-1.4265,0.10197,-1.4265,0.138618,-1.4265,0.104355,-1.4265,0.0972743,-1.4265,0.106289,-1.4265
911.400000,0.360575,-1.3602,0.129739,-1.3602,0.151317,-1.3602,0.150883,-1.3602,0.271283,-1.3602,0.1635,-1.3602,0.165848,-1.3602,0.169457,-1.3602,0.155952,-1.3602,0.0820943,-1.3602,0.0788987,-1.3602,0.0853037,-1.3602,0.116068,-1.3602,0.0904415,-1.3602,0.0813023,-1.3602,0.0897528,-1.3602
912.280000,0.302285,-1.311,0.109859,-1.311,0.127598,-1.311,0.126755,-1.311,0.22799,-1.311,0.138706,-1.311,0.143986,-1.311,0.140335,-1.311,0.131411,-1.311,0.0681545,-1.311,0.0644692,-1.311,0.0706961,-1.311,0.0973941,-1.311,0.0764608,-1.311,0.0692924,-1.311,0.0753691,-1.311
913.160000,0.252619,-1.2832,0.0938488,-1.2832,0.106406,-1.2832,0.104463,-1.2832,0.191438,-1.2832,0.117233,-1.2832,0.122567,-1.2832,0.116977,-1.2832,0.109284,-1.2832,0.0562986,-1.2832,0.0546757,-1.2832,0.0582074,-1.2832,0.0815097,-1.2832,0.063672,-1.2832,0.0593313,-1.2832,0.0620491,-1.2832
914.040000,0.210547,-1.2565,0.0788516,-1.2565,0.088347,-1.2565,0.0862586,-1.2565,0.159763,-1.2565,0.0975863,-1.2565,0.103039,-1.2565,0.0984193,-1.2565,0.0909676,-1.2565,0.0457581,-1.2565,0.0461766,-1.2565,0.0475133,-1.2565,0.0675604,-1.2565,0.0526896,-1.2565,0.0491182,-1.2565,0.0521574,-1.2565
914.910000,0.176049,-1.2321,0.0657031,-1.2321,0.0740889,-1.2321,0.0709715,-1.2321,0.133902,-1.2321,0.0828194,-1.2321,0.0852027,-1.2321,0.0839735,-1.2321,0.0751029,-1.2321,0.0375549,-1.2321,0.0389309,-1.2321,0.0392177,-1.2321,0.0569076,-1.2321,0.0412014,-1.2321,0.0404605,-1.2321,0.0424818,-1.2321
915.790000,0.147197,-1.2104,0.0548108,-1.2104,0.0623018,-1.2104,0.0611048,-1.2104,0.112127,-1.2104,0.0707091,-1.2104,0.0716053,-1.2104,0.0721208,-1.2104,0.0620927,-1.2104,0.0316219,-1.2104,0.0340674,-1.2104,0.0318023,-1.2104,0.0476749,-1.2104,0.0329076,-1.2104,0.0334145,-1.2104,0.0354104,-1.2104
916.670000,0.122571,-1.1983,0.0457897,-1.1983,0.0527781,-1.1983,0.0526508,-1.1983,0.0938032,-1.1983,0.0612122,-1.1983,0.059817,-1.1983,0.0621632,-1.1983,0.0513804,-1.1983,0.0271323,-1.1983,0.0300093,-1.1983,0.0263662,-1.1983,0.0397475,-1.1983,0.0268562,-1.1983,0.0279633,-1.1983,0.0295915,-1.1983
917.540000,0.102417,-1.1896,0.0379113,-1.1896,0.0447243,-1.1896,0.0433884,-1.1896,0.0794068,-1.1896,0.0524434,-1.1896,0.0501428,-1.1896,0.0530973,-1.1896,0.0425146,-1.1896,0.0236557,-1.1896,0.0265597,-1.1896,0.0219606,-1.1896,0.0332375,-1.1896,0.0220453,-1.1896,0.0235266,-1.1896,0.0246103,-1.1896
