Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
863.160000,1121.09,2.6478,1454.74,2.6478,955.043,2.6478,1282.93,2.6478,846.08,2.6478,809.432,2.6478,775.226,2.6478,522.179,2.6478,421.627,2.6478,524.236,2.6478,485.705,2.6478,395.632,2.6478,607.378,2.6478,601.627,2.6478,600.639,2.6478,463.642,2.6478
864.040000,1095.45,2.5552,1441.4,2.5552,932.721,2.5552,1260.87,2.5552,820.325,2.5552,796.146,2.5552,761.154,2.5552,506.534,2.5552,412.515,2.5552,517.454,2.5552,480.591,2.5552,387.868,2.5552,594.499,2.5552,594.723,2.5552,593.158,2.5552,452.139,2.5552
864.910000,1063,2.4618,1419.6,2.4618,908.095,2.4618,1227.27,2.4618,793.127,2.4618,778.598,2.4618,737.536,2.4618,491.314,2.4618,401.184,2.4618,507.343,2.4618,473.475,2.4618,379.647,2.4618,574.93,2.4618,582.803,2.4618,576.616,2.4618,440.401,2.4618
865.790000,1031.07,2.3674,1385.33,2.3674,883.125,2.3674,1187.66,2.3674,763.988,2.3674,756.918,2.3674,718.084,2.3674,473.958,2.3674,391.101,2.3674,494.407,2.3674,463.91,2.3674,369.305,2.3674,557.255,2.3674,565.576,2.3674,558.576,2.3674,427.959,2.3674
866.670000,994.195,2.2713,1333.39,2.2713,857.947,2.2713,1141.29,2.2713,735.558,2.2713,735.415,2.2713,709.579,2.2713,452.699,2.2713,379.335,2.2713,477.678,2.2713,451.564,2.2713,360.698,2.2713,536.517,2.2713,544.095,2.2713,540.697,2.2713,413.969,2.2713
867.540000,958.346,2.1748,1269.22,2.1748,832.706,2.1748,1093.21,2.1748,725.85,2.1748,722.813,2.1748,720.029,2.1748,432.542,2.1748,366.709,2.1748,462.625,2.1748,438.55,2.1748,349.598,2.1748,517.714,2.1748,522.294,2.1748,524.001,2.1748,400.491,2.1748
868.420000,917.517,2.0794,1192.47,2.0794,798.924,2.0794,1043.84,2.0794,731.971,2.0794,723.376,2.0794,748.829,2.0794,410.304,2.0794,349.596,2.0794,446.757,2.0794,425.16,2.0794,338.786,2.0794,502.489,2.0794,502.15,2.0794,506.992,2.0794,389.156,2.0794
869.300000,877.999,1.9847,1113.49,1.9847,758.286,1.9847,995.743,1.9847,753.346,1.9847,738.889,1.9847,788.517,1.9847,386.553,1.9847,329.924,1.9847,434.257,1.9847,412.617,1.9847,328.962,1.9847,486.809,1.9847,488.256,1.9847,489.567,1.9847,378.203,1.9847
870.180000,835.84,1.8915,1038.03,1.8915,718.565,1.8915,944.646,1.8915,775.176,1.8915,758.598,1.8915,822.375,1.8915,364.719,1.8915,311.142,1.8915,422.452,1.8915,399.504,1.8915,317.324,1.8915,470.484,1.8915,472.786,1.8915,471.092,1.8915,366.652,1.8915
871.050000,792.382,1.7996,967.228,1.7996,677.184,1.7996,896.588,1.7996,786.398,1.7996,766.726,1.7996,835.646,1.7996,345.725,1.7996,290.987,1.7996,406.343,1.7996,383.789,1.7996,305.638,1.7996,451.946,1.7996,462.016,1.7996,452.779,1.7996,356.145,1.7996
871.930000,750.852,1.7101,907.291,1.7101,640.444,1.7101,853.306,1.7101,777.39,1.7101,754.875,1.7101,821.058,1.7101,327.022,1.7101,270.98,1.7101,387.073,1.7101,365.791,1.7101,291.886,1.7101,429.158,1.7101,448.124,1.7101,427.886,1.7101,346.429,1.7101
872.810000,704.116,1.6243,854.664,1.6243,608.694,1.6243,810.052,1.6243,743.379,1.6243,719.189,1.6243,775.226,1.6243,308.346,1.6243,252.649,1.6243,362.797,1.6243,341.732,1.6243,272.736,1.6243,398.79,1.6243,426.469,1.6243,398.037,1.6243,332.542,1.6243
873.680000,651.084,1.541,804.198,1.541,572.859,1.541,763.19,1.541,688.811,1.541,660.474,1.541,706.006,1.541,290.355,1.541,235.694,1.541,333.681,1.541,314.043,1.541,250.405,1.541,366.323,1.541,399.22,1.541,367.07,1.541,314.586,1.541
874.560000,594.646,1.4619,752.025,1.4619,528.458,1.4619,710.11,1.4619,615.108,1.4619,583.424,1.4619,617.666,1.4619,269.595,1.4619,217.308,1.4619,301.405,1.4619,282.238,1.4619,225.023,1.4619,331.837,1.4619,363.97,1.4619,334.045,1.4619,290.882,1.4619
875.440000,536.81,1.3861,700.482,1.3861,479.735,1.3861,650.051,1.3861,535.137,1.3861,499.907,1.3861,521.513,1.3861,244.829,1.3861,198.29,1.3861,269.208,1.3861,249.227,1.3861,199.05,1.3861,295.862,1.3861,325.767,1.3861,299.744,1.3861,261.808,1.3861
876.320000,476.516,1.3144,646.663,1.3144,426.323,1.3144,583.026,1.3144,457.75,1.3144,421.996,1.3144,428.773,1.3144,218.315,1.3144,178.791,1.3144,237.889,1.3144,217.568,1.3144,174.621,1.3144,262.874,1.3144,286.678,1.3144,266.419,1.3144,228.054,1.3144
877.190000,420.575,1.2473,588.013,1.2473,375.329,1.2473,513.923,1.2473,386.201,1.2473,353.992,1.2473,348.113,1.2473,193.132,1.2473,160.221,1.2473,211.205,1.2473,189.982,1.2473,152.573,1.2473,232.35,1.2473,249.105,1.2473,235.374,1.2473,196.152,1.2473
878.070000,370.496,1.183,527.037,1.183,327.877,1.183,447.397,1.183,324.211,1.183,297.172,1.183,283.969,1.183,169.19,1.183,142.794,1.183,186.069,1.183,167.118,1.183,133.296,1.183,204.989,1.183,215.52,1.183,206.826,1.183,167.301,1.183
878.950000,327.434,1.125,468.784,1.125,288.116,1.125,389.836,1.125,272.973,1.125,253.59,1.125,237.944,1.125,147.019,1.125,127.046,1.125,162.521,1.125,147.796,1.125,116.951,1.125,180.246,1.125,185.809,1.125,180.967,1.125,144.653,1.125
879.820000,290.324,1.0678,411.301,1.0678,254.345,1.0678,342.696,1.0678,231.182,1.0678,220.382,1.0678,204.027,1.0678,128.318,1.0678,112.786,1.0678,142.782,1.0678,130.165,1.0678,103.273,1.0678,159.363,1.0678,161.511,1.0678,158.532,1.0678,127.291,1.0678
880.700000,255.842,1.0203,355.993,1.0203,225.205,1.0203,302.028,1.0203,197.956,1.0203,192.327,1.0203,177.769,1.0203,111.816,1.0203,99.9256,1.0203,125.449,1.0203,113.978,1.0203,90.7877,1.0203,140.182,1.0203,141.052,1.0203,138.857,1.0203,111.77,1.0203
881.580000,223.645,0.97291,306.314,0.97291,198.514,0.97291,265.329,0.97291,170.351,0.97291,167.426,0.97291,155.663,0.97291,98.2748,0.97291,87.9649,0.97291,109.519,0.97291,98.9705,0.97291,79.3786,0.97291,122.881,0.97291,124.679,0.97291,122.092,0.97291,98.2198,0.97291
882.460000,195.484,0.93258,262.451,0.93258,174.353,0.93258,230.776,0.93258,146.881,0.93258,146.056,0.93258,135.713,0.93258,86.0874,0.93258,77.4957,0.93258,95.0261,0.93258,85.6228,0.93258,68.9757,0.93258,106.695,0.93258,110.226,0.93258,108.168,0.93258,85.9258,0.93258
883.330000,170.594,0.89383,226.118,0.89383,151.25,0.89383,200.176,0.89383,126.125,0.89383,127.788,0.89383,117.407,0.89383,74.6229,0.89383,68.1819,0.89383,83.0954,0.89383,74.2001,0.89383,59.5998,0.89383,92.6536,0.89383,96.707,0.89383,94.9902,0.89383,74.6245,0.89383
884.210000,147.993,0.86266,194.277,0.86266,130.759,0.86266,173.016,0.86266,108.456,0.86266,110.637,0.86266,101.138,0.86266,64.2606,0.86266,59.8182,0.86266,72.5844,0.86266,64.5589,0.86266,51.5081,0.86266,80.3158,0.86266,83.9948,0.86266,83.1424,0.86266,64.5247,0.86266
885.090000,127.627,0.83615,166.439,0.83615,113.015,0.83615,149.156,0.83615,93.3598,0.83615,95.4998,0.83615,87.7739,0.83615,55.2652,0.83615,52.02,0.83615,63.5261,0.83615,56.7036,0.83615,44.3433,0.83615,69.457,0.83615,72.6388,0.83615,72.6928,0.83615,55.7721,0.83615
885.960000,109.654,0.81383,142.016,0.81383,97.5716,0.81383,128.402,0.81383,80.8371,0.81383,81.5163,0.81383,76.0597,0.81383,47.1773,0.81383,44.9518,0.81383,55.3214,0.81383,49.8237,0.81383,38.1801,0.81383,60.2154,0.81383,62.3434,0.81383,62.6046,0.81383,48.2794,0.81383
886.840000,93.0968,0.79568,120.469,0.79568,83.3186,0.79568,109.318,0.79568,70.0316,0.79568,69.0715,0.79568,65.524,0.79568,40.0796,0.79568,38.4557,0.79568,47.7038,0.79568,43.2844,0.79568,32.7826,0.79568,51.6537,0.79568,53.2973,0.79568,53.2099,0.79568,41.4773,0.79568
887.720000,78.1618,0.78343,101.103,0.78343,70.2735,0.78343,92.8736,0.78343,60.145,0.78343,57.9987,0.78343,55.9907,0.78343,34.0585,0.78343,32.709,0.78343,40.6366,0.78343,37.0081,0.78343,27.9735,0.78343,44.0108,0.78343,45.0705,0.78343,44.9416,0.78343,35.325,0.78343
888.600000,65.2954,0.78251,85.2579,0.78251,58.4927,0.78251,77.86,0.78251,51.3241,0.78251,48.2184,0.78251,47.538,0.78251,28.7195,0.78251,27.4976,0.78251,34.2737,0.78251,31.0334,0.78251,23.6608,0.78251,37.2625,0.78251,38.0326,0.78251,37.9739,0.78251,29.9042,0.78251
889.470000,54.3549,0.78847,71.4749,0.78847,49.0464,0.78847,65.3172,0.78847,43.5778,0.78847,40.1066,0.78847,39.9288,0.78847,24.2187,0.78847,23.1776,0.78847,28.7295,0.78847,25.7996,0.78847,19.9125,0.78847,31.5005,0.78847,32.1598,0.78847,31.7554,0.78847,25.1728,0.78847
890.350000,45.3511,0.80053,59.9772,0.80053,40.5809,0.80053,54.5961,0.80053,36.3297,0.80053,33.2625,0.80053,33.3313,0.80053,20.2392,0.80053,19.2548,0.80053,23.9634,0.80053,21.1735,0.80053,16.7878,0.80053,26.4259,0.80053,27.1171,0.80053,26.476,0.80053,21.0599,0.80053
891.230000,37.9842,0.81781,50.0798,0.81781,33.8905,0.81781,45.7107,0.81781,29.9524,0.81781,27.4879,0.81781,27.5797,0.81781,16.8319,0.81781,16.0177,0.81781,19.912,0.81781,17.3528,0.81781,14.1276,0.81781,22.1033,0.81781,22.7411,0.81781,22.0955,0.81781,17.527,0.81781
892.110000,31.9248,0.85716,41.8961,0.85716,28.3978,0.85716,38.2667,0.85716,24.7444,0.85716,22.7817,0.85716,22.7397,0.85716,13.9963,0.85716,13.2637,0.85716,16.5017,0.85716,14.2533,0.85716,11.8392,0.85716,18.5153,0.85716,18.95,0.85716,18.4916,0.85716,14.6513,0.85716
892.980000,26.7622,0.92877,34.9673,0.92877,23.9789,0.92877,31.9982,0.92877,20.4926,0.92877,19.1068,0.92877,18.7359,0.92877,11.6883,0.92877,11.041,0.92877,13.7274,0.92877,11.8992,0.92877,9.91773,0.92877,15.5129,0.92877,15.7828,0.92877,15.4968,0.92877,12.2137,0.92877
893.860000,22.3065,1.0082,28.9923,1.0082,20.09,1.0082,26.7075,1.0082,17.1678,1.0082,16.0726,1.0082,15.512,1.0082,9.75377,1.0082,9.17176,1.0082,11.4256,1.0082,10.0047,1.0082,8.2531,1.0082,12.9222,1.0082,13.1095,1.0082,12.9964,1.0082,10.2128,1.0082
894.740000,18.6148,1.1023,24.139,1.1023,16.7809,1.1023,22.2234,1.1023,14.674,1.1023,13.656,1.1023,12.8535,1.1023,8.08153,1.1023,7.63823,1.1023,9.56341,1.1023,8.46406,1.1023,6.87108,1.1023,10.821,1.1023,10.9086,1.1023,10.9058,1.1023,8.52388,1.1023
895.610000,15.5587,1.2166,20.0072,1.2166,14.0475,1.2166,18.5714,1.2166,12.6708,1.2166,11.82,1.2166,10.8009,1.2166,6.82088,1.2166,6.38248,1.2166,8.16384,1.2166,7.24126,1.2166,5.77354,1.2166,9.03873,1.2166,9.08468,1.2166,9.15886,1.2166,7.14937,1.2166
896.490000,13.0056,1.3934,16.7694,1.3934,11.7347,1.3934,15.6869,1.3934,10.922,1.3934,10.179,1.3934,9.21726,1.3934,5.7935,1.3934,5.31719,1.3934,7.05596,1.3934,6.23614,1.3934,4.90835,1.3934,7.50665,1.3934,7.52583,1.3934,7.64749,1.3934,6.0336,1.3934
897.370000,10.9145,1.6125,14.1162,1.6125,9.88582,1.6125,13.362,1.6125,9.35632,1.6125,8.67441,1.6125,7.92769,1.6125,4.94223,1.6125,4.42514,1.6125,6.13402,1.6125,5.40477,1.6125,4.22989,1.6125,6.23142,1.6125,6.23661,1.6125,6.40571,1.6125,5.15045,1.6125
898.250000,9.1889,1.8489,11.9042,1.8489,8.32599,1.8489,11.4638,1.8489,7.92442,1.8489,7.32187,1.8489,6.78108,1.8489,4.2078,1.8489,3.7009,1.8489,5.32708,1.8489,4.64716,1.8489,3.68783,1.8489,5.21116,1.8489,5.17971,1.8489,5.38239,1.8489,4.39788,1.8489
899.120000,7.79416,2.0977,10.0668,2.0977,6.96809,2.0977,9.81573,2.0977,6.6625,2.0977,6.12943,2.0977,5.74732,2.0977,3.60611,2.0977,3.10277,2.0977,4.57286,2.0977,3.95969,2.0977,3.20751,2.0977,4.39002,2.0977,4.33414,2.0977,4.54297,2.0977,3.72727,2.0977
900.000000,6.52553,2.1249,8.48051,2.1249,5.80317,2.1249,8.27236,2.1249,5.55212,2.1249,5.1045,2.1249,4.76805,2.1249,3.05535,2.1249,2.61142,2.1249,3.8332,2.1249,3.32394,2.1249,2.74072,2.1249,3.68743,2.1249,3.62625,2.1249,3.81767,2.1249,3.13413,2.1249
900.880000,5.40603,1.3211,7.15331,1.3211,4.81914,1.3211,6.89372,1.3211,4.62007,1.3211,4.25108,1.3211,3.90833,1.3211,2.54116,1.3211,2.1896,1.3211,3.14541,1.3211,2.75704,1.3211,2.28742,1.3211,3.08063,1.3211,3.04354,1.3211,3.17323,1.3211,2.60455,1.3211
901.750000,4.48489,0.50756,6.0612,0.50756,4.01558,0.50756,5.68503,0.50756,3.82324,0.50756,3.53247,0.50756,3.19832,0.50756,2.09354,0.50756,1.82857,0.50756,2.53757,0.50756,2.26612,0.50756,1.86812,0.50756,2.58052,0.50756,2.55103,0.50756,2.64186,0.50756,2.16277,0.50756
902.630000,3.71837,-0.56959,5.10476,-0.56959,3.35083,-0.56959,4.68277,-0.56959,3.15594,-0.56959,2.92757,-0.56959,2.60445,-0.56959,1.70685,-0.56959,1.51818,-0.56959,2.03195,-0.56959,1.82908,-0.56959,1.50117,-0.56959,2.14696,-0.56959,2.13796,-0.56959,2.1938,-0.56959,1.79577,-0.56959
903.510000,3.12125,-1.6733,4.30132,-1.6733,2.81094,-1.6733,3.87565,-1.6733,2.60642,-1.6733,2.42514,-1.6733,2.16164,-1.6733,1.40638,-1.6733,1.27286,-1.6733,1.63945,-1.6733,1.47697,-1.6733,1.21415,-1.6733,1.79658,-1.6733,1.79538,-1.6733,1.81774,-1.6733,1.48729,-1.6733
904.390000,2.62707,-2.0306,3.62028,-2.0306,2.36963,-2.0306,3.22401,-2.0306,2.17482,-2.0306,2.01377,-2.0306,1.8181,-2.0306,1.16866,-2.0306,1.0736,-2.0306,1.34532,-2.0306,1.19765,-2.0306,1.00292,-2.0306,1.51212,-2.0306,1.51424,-2.0306,1.52007,-2.0306,1.2516,-2.0306
905.260000,2.21278,-2.0955,3.02233,-2.0955,2.00856,-2.0955,2.71691,-2.0955,1.8253,-2.0955,1.69055,-2.0955,1.54178,-2.0955,0.982646,-2.0955,0.90724,-2.0955,1.12062,-2.0955,0.988938,-2.0955,0.845028,-2.0955,1.28241,-2.0955,1.28476,-2.0955,1.28833,-2.0955,1.05923,-2.0955
906.140000,1.86081,-2.017,2.52747,-2.017,1.69104,-2.017,2.29507,-2.017,1.53094,-2.017,1.41942,-2.017,1.30742,-2.017,0.831704,-2.017,0.770275,-2.017,0.943375,-2.017,0.832472,-2.017,0.715384,-2.017,1.08859,-2.017,1.09668,-2.017,1.09243,-2.017,0.895673,-2.017
907.020000,1.5671,-1.8482,2.10852,-1.8482,1.41697,-1.8482,1.94562,-1.8482,1.28636,-1.8482,1.20754,-1.8482,1.11156,-1.8482,0.704907,-1.8482,0.65354,-1.8482,0.799677,-1.8482,0.706361,-1.8482,0.607659,-1.8482,0.926251,-1.8482,0.935189,-1.8482,0.931174,-1.8482,0.761214,-1.8482
907.890000,1.31919,-1.6887,1.77642,-1.6887,1.19624,-1.6887,1.65838,-1.6887,1.09034,-1.6887,1.03647,-1.6887,0.949341,-1.6887,0.59221,-1.6887,0.557659,-1.6887,0.684419,-1.6887,0.603597,-1.6887,0.515623,-1.6887,0.785947,-1.6887,0.799,-1.6887,0.79439,-1.6887,0.645869,-1.6887
908.770000,1.11132,-1.5816,1.49531,-1.5816,1.00869,-1.5816,1.40143,-1.5816,0.911831,-1.5816,0.885097,-1.5816,0.810873,-1.5816,0.496097,-1.5816,0.473662,-1.5816,0.583134,-1.5816,0.513896,-1.5816,0.432647,-1.5816,0.662903,-1.5816,0.676951,-1.5816,0.670579,-1.5816,0.547431,-1.5816
909.650000,0.938921,-1.5003,1.25726,-1.5003,0.856957,-1.5003,1.18506,-1.5003,0.760415,-1.5003,0.750977,-1.5003,0.692002,-1.5003,0.417394,-1.5003,0.400931,-1.5003,0.493848,-1.5003,0.437247,-1.5003,0.360461,-1.5003,0.558714,-1.5003,0.570712,-1.5003,0.563736,-1.5003,0.465367,-1.5003
910.530000,0.794199,-1.4265,1.06272,-1.4265,0.726877,-1.4265,1.00224,-1.4265,0.631734,-1.4265,0.632857,-1.4265,0.586244,-1.4265,0.352056,-1.4265,0.338043,-1.4265,0.417149,-1.4265,0.37047,-1.4265,0.300764,-1.4265,0.470686,-1.4265,0.481495,-1.4265,0.473022,-1.4265,0.394875,-1.4265
911.400000,0.671183,-1.3602,0.894911,-1.3602,0.612808,-1.3602,0.843189,-1.3602,0.524026,-1.3602,0.528971,-1.3602,0.491629,-1.3602,0.29689,-1.3602,0.285698,-1.3602,0.351325,-1.3602,0.312881,-1.3602,0.251751,-1.3602,0.396463,-1.3602,0.405499,-1.3602,0.398399,-1.3602,0.33304,-1.3602
912.280000,0.56134,-1.311,0.749763,-1.311,0.510353,-1.311,0.700087,-1.311,0.430906,-1.311,0.437283,-1.311,0.408916,-1.311,0.249253,-1.311,0.240837,-1.311,0.295053,-1.311,0.262053,-1.311,0.211054,-1.311,0.33216,-1.311,0.339762,-1.311,0.333824,-1.311,0.27959,-1.311
913.160000,0.466444,-1.2832,0.628387,-1.2832,0.424306,-1.2832,0.579118,-1.2832,0.353774,-1.2832,0.358274,-1.2832,0.338436,-1.2832,0.207933,-1.2832,0.201732,-1.2832,0.245294,-1.2832,0.218218,-1.2832,0.17672,-1.2832,0.277109,-1.2832,0.283625,-1.2832,0.278741,-1.2832,0.233619,-1.2832
914.040000,0.387375,-1.2565,0.525677,-1.2565,0.352539,-1.2565,0.479846,-1.2565,0.2959,-1.2565,0.293088,-1.2565,0.277665,-1.2565,0.173951,-1.2565,0.169092,-1.2565,0.202868,-1.2565,0.180326,-1.2565,0.148639,-1.2565,0.230066,-1.2565,0.236193,-1.2565,0.231866,-1.2565,0.193251,-1.2565
914.910000,0.321854,-1.2321,0.440764,-1.2321,0.294546,-1.2321,0.401054,-1.2321,0.250353,-1.2321,0.242497,-1.2321,0.227825,-1.2321,0.145392,-1.2321,0.141264,-1.2321,0.167059,-1.2321,0.148567,-1.2321,0.125168,-1.2321,0.190694,-1.2321,0.196932,-1.2321,0.192264,-1.2321,0.159797,-1.2321
915.790000,0.266886,-1.2104,0.370426,-1.2104,0.246487,-1.2104,0.334775,-1.2104,0.212207,-1.2104,0.200925,-1.2104,0.186788,-1.2104,0.120904,-1.2104,0.116806,-1.2104,0.137381,-1.2104,0.122293,-1.2104,0.104782,-1.2104,0.157162,-1.2104,0.163201,-1.2104,0.157674,-1.2104,0.132212,-1.2104
916.670000,0.220899,-1.1983,0.308979,-1.1983,0.204275,-1.1983,0.279008,-1.1983,0.178308,-1.1983,0.167434,-1.1983,0.153901,-1.1983,0.100616,-1.1983,0.0966994,-1.1983,0.113534,-1.1983,0.100941,-1.1983,0.0875545,-1.1983,0.129814,-1.1983,0.134523,-1.1983,0.129807,-1.1983,0.109034,-1.1983
917.540000,0.182645,-1.1896,0.255729,-1.1896,0.168773,-1.1896,0.232259,-1.1896,0.148346,-1.1896,0.139321,-1.1896,0.126757,-1.1896,0.0836588,-1.1896,0.0798649,-1.1896,0.0935756,-1.1896,0.0837698,-1.1896,0.0730398,-1.1896,0.107224,-1.1896,0.111022,-1.1896,0.107385,-1.1896,0.0901691,-1.1896
918.420000,0.150972,-1.1812,0.21142,-1.1812,0.139039,-1.1812,0.192617,-1.1812,0.121861,-1.1812,0.115983,-1.1812,0.104474,-1.1812,0.0691632,-1.1812,0.0657784,-1.1812,0.0779504,-1.1812,0.0694645,-1.1812,0.0601459,-1.1812,0.0890122,-1.1812,0.091737,-1.1812,0.0890037,-1.1812,0.0745029,-1.1812
919.300000,0.124816,-1.1731,0.174324,-1.1731,0.114725,-1.1731,0.158697,-1.1731,0.100131,-1.1731,0.0965257,-1.1731,0.0866172,-1.1731,0.0572367,-1.1731,0.0541922,-1.1731,0.0649395,-1.1731,0.0581252,-1.1731,0.0498291,-1.1731,0.0740034,-1.1731,0.0758415,-1.1731,0.0742093,-1.1731,0.061736,-1.1731
920.180000,0.103926,-1.1671,0.144743,-1.1671,0.0958861,-1.1671,0.132137,-1.1671,0.084277,-1.1671,0.0810619,-1.1671,0.0726595,-1.1671,0.0480675,-1.1671,0.0446893,-1.1671,0.0538238,-1.1671,0.0484388,-1.1671,0.0417802,-1.1671,0.0617728,-1.1671,0.0627858,-1.1671,0.0620775,-1.1671,0.0514408,-1.1671
921.050000,0.087426,-1.1648,0.120779,-1.1648,0.0827179,-1.1648,0.111277,-1.1648,0.0733886,-1.1648,0.0685885,-1.1648,0.0618999,-1.1648,0.0411289,-1.1648,0.0370189,-1.1648,0.0450928,-1.1648,0.0404427,-1.1648,0.0358896,-1.1648,0.0522155,-1.1648,0.0525836,-1.1648,0.0523266,-1.1648,0.0432574,-1.1648
921.930000,0.0740941,-1.1626,0.101314,-1.1626,0.072549,-1.1626,0.0942093,-1.1626,0.0656068,-1.1626,0.0585094,-1.1626,0.0529144,-1.1626,0.0355346,-1.1626,0.0307005,-1.1626,0.0380243,-1.1626,0.0338503,-1.1626,0.0314848,-1.1626,0.0444607,-1.1626,0.0439708,-1.1626,0.0441746,-1.1626,0.0365287,-1.1626
922.810000,0.0628832,-1.1605,0.0857811,-1.1605,0.063944,-1.1605,0.0797172,-1.1605,0.0590486,-1.1605,0.0498549,-1.1605,0.0451719,-1.1605,0.030691,-1.1605,0.025562,-1.1605,0.0322253,-1.1605,0.0287473,-1.1605,0.0278722,-1.1605,0.0380064,-1.1605,0.03689,-1.1605,0.0374464,-1.1605,0.0310019,-1.1605
923.680000,0.0530599,-1.1584,0.0727622,-1.1584,0.0558399,-1.1584,0.0674953,-1.1584,0.0526011,-1.1584,0.0425135,-1.1584,0.0383017,-1.1584,0.0263615,-1.1584,0.0214834,-1.1584,0.0274107,-1.1584,0.0243445,-1.1584,0.0245508,-1.1584,0.0323555,-1.1584,0.0310343,-1.1584,0.0316479,-1.1584,0.0264182,-1.1584
924.560000,0.0447666,-1.1582,0.0617094,-1.1582,0.0479418,-1.1582,0.0565735,-1.1582,0.0453649,-1.1582,0.0357322,-1.1582,0.031982,-1.1582,0.0223592,-1.1582,0.0179759,-1.1582,0.0231797,-1.1582,0.0205087,-1.1582,0.0210797,-1.1582,0.027157,-1.1582,0.025873,-1.1582,0.0264183,-1.1582,0.0223468,-1.1582
925.440000,0.0373873,-1.1584,0.052146,-1.1584,0.0403835,-1.1584,0.0469617,-1.1584,0.0379473,-1.1584,0.0296936,-1.1584,0.0265444,-1.1584,0.0185901,-1.1584,0.0150834,-1.1584,0.0194203,-1.1584,0.0172581,-1.1584,0.0176489,-1.1584,0.0224706,-1.1584,0.0215132,-1.1584,0.0219189,-1.1584,0.0188865,-1.1584
926.320000,0.0312587,-1.1587,0.0439156,-1.1587,0.0330978,-1.1587,0.0387138,-1.1587,0.0306043,-1.1587,0.0243701,-1.1587,0.0219236,-1.1587,0.0151627,-1.1587,0.0125855,-1.1587,0.0162449,-1.1587,0.0144099,-1.1587,0.0144225,-1.1587,0.0185177,-1.1587,0.0180299,-1.1587,0.0181649,-1.1587,0.0157606,-1.1587
927.190000,0.0262295,-1.1589,0.0368994,-1.1589,0.0268333,-1.1589,0.0320479,-1.1589,0.0239464,-1.1589,0.0198735,-1.1589,0.018186,-1.1589,0.0123882,-1.1589,0.010594,-1.1589,0.01358,-1.1589,0.0120281,-1.1589,0.0115872,-1.1589,0.0152449,-1.1589,0.0151986,-1.1589,0.0151286,-1.1589,0.0130957,-1.1589
928.070000,0.0219089,-1.1591,0.0305712,-1.1591,0.0214458,-1.1591,0.026623,-1.1591,0.0184341,-1.1591,0.0161689,-1.1591,0.0150534,-1.1591,0.010078,-1.1591,0.00895909,-1.1591,0.0113536,-1.1591,0.0101045,-1.1591,0.00933524,-1.1591,0.0125729,-1.1591,0.0127707,-1.1591,0.0126518,-1.1591,0.0108728,-1.1591
928.950000,0.0183613,-1.1593,0.0253554,-1.1593,0.0172287,-1.1593,0.0223719,-1.1593,0.0143056,-1.1593,0.0132544,-1.1593,0.0125343,-1.1593,0.00829562,-1.1593,0.007599,-1.1593,0.00953661,-1.1593,0.00854905,-1.1593,0.00758787,-1.1593,0.0104154,-1.1593,0.0107271,-1.1593,0.0106144,-1.1593,0.00902913,-1.1593
929.820000,0.0154096,-1.1595,0.0211607,-1.1595,0.014109,-1.1595,0.0188978,-1.1595,0.0115272,-1.1595,0.0110657,-1.1595,0.0105359,-1.1595,0.00692752,-1.1595,0.00648655,-1.1595,0.00806572,-1.1595,0.0073015,-1.1595,0.00630025,-1.1595,0.00869472,-1.1595,0.0090313,-1.1595,0.00899512,-1.1595,0.00753229,-1.1595
930.700000,0.0129541,-1.1594,0.0177429,-1.1594,0.0117049,-1.1594,0.016018,-1.1594,0.00976992,-1.1594,0.00935669,-1.1594,0.00885054,-1.1594,0.00584049,-1.1594,0.00552222,-1.1594,0.00683784,-1.1594,0.00622744,-1.1594,0.00533056,-1.1594,0.0073074,-1.1594,0.00760723,-1.1594,0.00765224,-1.1594,0.00629989,-1.1594
931.580000,0.0109363,-1.1591,0.0149209,-1.1591,0.00986786,-1.1591,0.0135962,-1.1591,0.0084358,-1.1591,0.00792098,-1.1591,0.00743161,-1.1591,0.00492352,-1.1591,0.00469728,-1.1591,0.00576881,-1.1591,0.00527505,-1.1591,0.00451586,-1.1591,0.00617927,-1.1591,0.00641817,-1.1591,0.00650268,-1.1591,0.00530915,-1.1591
932.460000,0.00918317,-1.1579,0.0126049,-1.1579,0.00839721,-1.1579,0.0114622,-1.1579,0.00725578,-1.1579,0.00669814,-1.1579,0.00617777,-1.1579,0.00411007,-1.1579,0.00399427,-1.1579,0.00484988,-1.1579,0.00440865,-1.1579,0.00381159,-1.1579,0.00524169,-1.1579,0.00546195,-1.1579,0.00553098,-1.1579,0.00449657,-1.1579
