Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
853.092784,18.5027,-2.83946,25.4191,-2.83946,25.3186,-2.83946,30.5021,-2.83946,31.9946,-2.83946,40.6922,-2.83946,71.3187,-2.83946,35.8249,-2.83946,39.0829,-2.83946,22.7658,-2.83946,25.6452,-2.83946,45.8948,-2.83946,31.2059,-2.83946,43.1366,-2.83946,36.8093,-2.83946,52.6426,-2.83946
853.951890,16.3427,-2.91483,22.3327,-2.91483,21.9084,-2.91483,26.9344,-2.91483,28.7132,-2.91483,36.2871,-2.91483,63.1531,-2.91483,31.9784,-2.91483,34.5181,-2.91483,20.472,-2.91483,22.7024,-2.91483,41.1218,-2.91483,28.032,-2.91483,38.5354,-2.91483,32.3164,-2.91483,47.0158,-2.91483
854.810997,14.5348,-2.99019,19.2298,-2.99019,18.8649,-2.99019,23.5139,-2.99019,25.8895,-2.99019,31.897,-2.99019,54.9821,-2.99019,28.2439,-2.99019,30.06,-2.99019,18.2691,-2.99019,19.9966,-2.99019,36.4725,-2.99019,25.1996,-2.99019,33.8719,-2.99019,28.0036,-2.99019,41.5307,-2.99019
855.670103,13.0352,-2.74466,16.6552,-2.74466,16.4775,-2.74466,20.5988,-2.74466,23.4247,-2.74466,28.0603,-2.74466,48.0729,-2.74466,24.9306,-2.74466,26.3844,-2.74466,16.2421,-2.74466,17.6876,-2.74466,32.3349,-2.74466,22.6709,-2.74466,29.8633,-2.74466,24.4099,-2.74466,36.7997,-2.74466
856.529210,11.7872,-1.44235,14.4966,-1.44235,14.4167,-1.44235,18.0344,-1.44235,21.2696,-1.44235,24.6478,-1.44235,41.9676,-1.44235,21.935,-1.44235,23.1297,-1.44235,14.3939,-1.44235,15.6112,-1.44235,28.5561,-1.44235,20.4252,-1.44235,26.2919,-1.44235,21.2515,-1.44235,32.5447,-1.44235
857.388316,10.701,-0.140029,12.711,-0.140029,12.6308,-0.140029,15.8289,-0.140029,19.3018,-0.140029,21.6358,-0.140029,36.7249,-0.140029,19.2839,-0.140029,20.3233,-0.140029,12.832,-0.140029,13.7839,-0.140029,25.1882,-0.140029,18.4486,-0.140029,23.079,-0.140029,18.5588,-0.140029,28.7802,-0.140029
858.247423,9.7389,1.16229,11.2741,1.16229,11.0882,1.16229,13.9662,1.16229,17.5632,1.16229,19.0253,1.16229,32.335,1.16229,17.0189,1.16229,17.9702,1.16229,11.4114,1.16229,12.2481,1.16229,22.3218,1.16229,16.7187,1.16229,20.3918,1.16229,16.3049,1.16229,25.5696,1.16229
859.106529,8.85146,2.46461,10.0702,2.46461,9.74956,2.46461,12.3877,2.46461,16.0313,2.46461,16.837,2.46461,28.7426,2.46461,15.1336,2.46461,16.0136,2.46461,10.2366,2.46461,10.9684,2.46461,19.8731,2.46461,15.2101,2.46461,18.1292,2.46461,14.4397,2.46461,22.8023,2.46461
859.965636,8.02899,2.80154,8.96276,2.80154,8.62834,2.80154,10.9875,2.80154,14.6488,2.80154,14.8961,2.80154,25.577,2.80154,13.4857,2.80154,14.2781,2.80154,9.18031,2.80154,9.866,2.80154,17.7422,2.80154,13.8873,2.80154,16.1349,2.80154,12.7978,2.80154,20.365,2.80154
860.824742,6.98605,2.71146,6.70288,2.71146,6.78829,2.71146,9.33889,2.71146,12.9239,2.71146,11.1553,2.71146,20.1786,2.71146,11.5487,2.71146,11.9918,2.71146,7.8213,2.71146,8.45897,2.71146,15.6095,2.71146,12.1838,2.71146,12.131,2.71146,10.0762,2.71146,17.4257,2.71146
861.683849,6.09166,2.62137,5.15664,2.62137,5.51093,2.62137,7.96965,2.62137,11.4448,2.62137,8.62356,2.62137,16.2505,2.62137,9.94643,2.62137,10.1993,2.62137,6.70285,2.62137,7.2793,2.62137,13.7725,2.62137,10.7251,2.62137,9.41213,2.62137,8.07962,2.62137,14.9884,2.62137
862.542955,5.359,2.53129,4.18889,2.53129,4.67642,2.53129,6.85894,2.53129,10.2171,2.53129,7.05478,2.53129,13.6086,2.53129,8.65875,2.53129,8.88627,2.53129,5.84123,2.53129,6.35485,2.53129,12.1794,2.53129,9.50871,2.53129,7.69149,2.53129,6.73194,2.53129,13.0245,2.53129
863.402062,4.75695,2.44051,3.51236,2.44051,4.05271,2.44051,5.96196,2.44051,9.17756,2.44051,5.93541,2.44051,11.6602,2.44051,7.58589,2.44051,7.86181,2.44051,5.13105,2.44051,5.58278,2.44051,10.7988,2.44051,8.49849,2.44051,6.46521,2.44051,5.73048,2.44051,11.4071,2.44051
864.261168,4.20092,2.34559,3.0228,2.34559,3.53295,2.34559,5.19323,2.34559,8.15048,2.34559,5.09591,2.34559,10.1093,2.34559,6.63219,2.34559,6.9931,2.34559,4.54283,2.34559,4.94808,2.34559,9.54656,2.34559,7.52427,2.34559,5.5372,2.34559,4.95066,2.34559,9.97641,2.34559
865.120275,3.63155,2.25068,2.6882,2.25068,3.09847,2.25068,4.50835,2.25068,7.06949,2.25068,4.49596,2.25068,8.90286,2.25068,5.76589,2.25068,6.2456,2.25068,4.05848,2.25068,4.45654,2.25068,8.37149,2.25068,6.51442,2.25068,4.88719,2.25068,4.33849,2.25068,8.68224,2.25068
865.979381,3.17474,2.15576,2.40168,2.15576,2.7281,2.15576,3.94038,2.15576,6.19968,2.15576,3.97052,2.15576,7.8501,2.15576,5.05171,2.15576,5.58181,2.15576,3.62058,2.15576,4.03243,2.15576,7.37813,2.15576,5.69029,2.15576,4.32483,2.15576,3.82805,2.15576,7.57946,2.15576
866.838488,2.74624,2.06084,2.18397,2.06084,2.42737,2.06084,3.42946,2.06084,5.3672,2.06084,3.5843,2.06084,6.99769,2.06084,4.41204,2.06084,4.99852,2.06084,3.25785,2.06084,3.67724,2.06084,6.47968,2.06084,4.90552,2.06084,3.91475,2.06084,3.41472,2.06084,6.58328,2.06084
867.697595,2.38633,1.96877,1.97943,1.96877,2.1791,1.96877,2.98942,1.96877,4.68086,1.96877,3.24514,1.96877,6.24513,1.96877,3.86822,1.96877,4.49077,1.96877,2.93017,1.96877,3.34753,1.96877,5.71308,1.96877,4.25757,1.96877,3.54654,1.96877,3.05231,1.96877,5.73897,1.96877
868.556701,2.10063,1.87867,1.7951,1.87867,1.96522,1.87867,2.61989,1.87867,4.12708,1.87867,2.95498,1.87867,5.60934,1.87867,3.42058,1.87867,4.06384,1.87867,2.64841,1.87867,3.03271,1.87867,5.07683,1.87867,3.7423,1.87867,3.22163,1.87867,2.74709,1.87867,5.0502,1.87867
869.415808,1.85835,1.78858,1.63041,1.78858,1.78223,1.78858,2.30483,1.78858,3.66079,1.78858,2.69607,1.78858,5.05822,1.78858,3.03746,1.78858,3.68863,1.78858,2.40599,1.78858,2.746,1.78858,4.51056,1.78858,3.31368,1.78858,2.93173,1.78858,2.47772,1.78858,4.4749,1.78858
870.274914,1.56183,1.69848,1.48498,1.69848,1.63771,1.69848,2.01163,1.69848,3.09572,1.69848,2.52823,1.69848,4.64394,1.69848,2.66717,1.69848,3.37358,1.69848,2.1903,1.69848,2.51243,1.69848,3.96315,1.69848,2.79674,1.69848,2.74129,1.69848,2.2708,1.69848,3.92664,1.69848
871.134021,1.21282,1.60914,1.35508,1.60914,1.55924,1.60914,1.73,1.60914,2.40659,1.60914,2.50996,1.60914,4.4268,1.60914,2.29732,1.60914,3.12163,1.60914,2.02197,1.60914,2.36076,1.60914,3.39764,1.60914,2.18028,1.60914,2.71577,1.60914,2.16026,1.60914,3.38588,1.60914
871.993127,0.96644,1.53377,1.2364,1.53377,1.47616,1.53377,1.49559,1.53377,1.92607,1.53377,2.49031,1.53377,4.20051,1.53377,1.9852,1.53377,2.87395,1.53377,1.86194,1.53377,2.2238,1.53377,2.9181,1.53377,1.7378,1.53377,2.69703,1.53377,2.04782,1.53377,2.9237,1.53377
872.852234,0.810195,1.45841,1.12261,1.45841,1.39297,1.45841,1.3033,1.45841,1.61998,1.45841,2.5084,1.45841,3.97059,1.45841,1.73311,1.45841,2.62905,1.45841,1.69714,1.45841,2.08469,1.45841,2.5303,1.45841,1.45154,1.45841,2.72081,1.45841,1.93255,1.45841,2.54246,1.45841
873.711340,0.679989,1.38305,1.01165,1.38305,1.30843,1.38305,1.13189,1.38305,1.36688,1.38305,2.53605,1.38305,3.73063,1.38305,1.50696,1.38305,2.38564,1.38305,1.54311,1.38305,1.93619,1.38305,2.19453,1.38305,1.21979,1.38305,2.75065,1.38305,1.81881,1.38305,2.20232,1.38305
874.570447,0.576187,1.30768,0.906271,1.30768,1.2019,1.30768,0.95242,1.30768,1.16185,1.30768,2.40112,1.30768,3.43394,1.30768,1.27086,1.30768,2.1587,1.30768,1.39421,1.30768,1.74726,1.30768,1.90303,1.30768,1.0337,1.30768,2.5968,1.30768,1.67478,1.30768,1.84815,1.30768
875.429553,0.489748,1.24155,0.806202,1.24155,1.09123,1.24155,0.788863,1.24155,0.990069,1.24155,2.18737,1.24155,3.12397,1.24155,1.05732,1.24155,1.94258,1.24155,1.2554,1.24155,1.54102,1.24155,1.63758,1.24155,0.880858,1.24155,2.35503,1.24155,1.52427,1.24155,1.5342,1.24155
876.288660,0.41562,1.18464,0.712894,1.18464,0.975893,1.18464,0.649167,1.18464,0.84311,1.18464,1.91148,1.18464,2.79728,1.18464,0.874568,1.18464,1.73651,1.18464,1.12162,1.18464,1.3435,1.18464,1.40041,1.18464,0.749941,1.18464,2.04493,1.18464,1.3657,1.18464,1.26579,1.18464
877.147766,0.352883,1.12773,0.626335,1.12773,0.854728,1.12773,0.528907,1.12773,0.717615,1.12773,1.55318,1.12773,2.45296,1.12773,0.714554,1.12773,1.54092,1.12773,0.994928,1.12773,1.15624,1.12773,1.18853,1.12773,0.6413,1.12773,1.65966,1.12773,1.19878,1.12773,1.03613,1.12773
878.006873,0.299607,1.07082,0.547748,1.07082,0.748267,1.07082,0.433199,1.07082,0.610378,1.07082,1.26398,1.07082,2.13761,1.07082,0.585272,1.07082,1.36045,1.07082,0.878398,1.07082,0.997616,1.07082,1.00553,1.07082,0.545281,1.07082,1.35052,1.07082,1.04232,1.07082,0.849357,1.07082
878.865979,0.25486,1.01392,0.476741,1.01392,0.651797,1.01392,0.359052,1.01392,0.521084,1.01392,1.03962,1.01392,1.85156,1.01392,0.485384,1.01392,1.19116,1.01392,0.766447,1.01392,0.863255,1.01392,0.850358,1.01392,0.46393,1.01392,1.11253,1.01392,0.902585,1.01392,0.702377,1.01392
879.725086,0.21614,0.975053,0.411828,0.975053,0.563489,0.975053,0.296466,0.975053,0.442358,0.975053,0.854458,0.975053,1.59454,0.975053,0.401114,0.975053,1.03674,0.975053,0.668326,0.975053,0.742062,0.975053,0.716434,0.975053,0.391912,0.975053,0.91516,0.975053,0.777006,0.975053,0.579226,0.975053
880.584192,0.182081,0.937164,0.354271,0.937164,0.477169,0.937164,0.245033,0.937164,0.374091,0.937164,0.704206,0.937164,1.35186,0.937164,0.332203,0.937164,0.896532,0.937164,0.579605,0.937164,0.62966,0.937164,0.605309,0.937164,0.33042,0.937164,0.753746,0.937164,0.65918,0.937164,0.477923,0.937164
881.443299,0.153346,0.899275,0.304439,0.899275,0.400656,0.899275,0.202531,0.899275,0.315105,0.899275,0.583946,0.899275,1.13822,0.899275,0.275419,0.899275,0.774422,0.899275,0.502181,0.899275,0.528759,0.899275,0.509694,0.899275,0.277722,0.899275,0.622353,0.899275,0.554535,0.899275,0.395412,0.899275
882.302405,0.128332,0.861386,0.260765,0.861386,0.334802,0.861386,0.167112,0.861386,0.264174,0.861386,0.484401,0.861386,0.954894,0.861386,0.227744,0.861386,0.665509,0.861386,0.431088,0.861386,0.442728,0.861386,0.427565,0.861386,0.232852,0.861386,0.513302,0.861386,0.465243,0.861386,0.326459,0.861386
883.161512,0.107141,0.832257,0.221937,0.832257,0.278394,0.832257,0.137974,0.832257,0.221213,0.832257,0.401288,0.832257,0.800512,0.832257,0.188271,0.832257,0.568758,0.832257,0.368572,0.832257,0.369912,0.832257,0.356743,0.832257,0.195458,0.832257,0.424393,0.832257,0.390143,0.832257,0.270798,0.832257
884.020619,0.0893206,0.815778,0.188359,0.815778,0.232396,0.815778,0.114025,0.815778,0.184411,0.815778,0.331106,0.815778,0.66751,0.815778,0.155668,0.815778,0.484867,0.815778,0.314885,0.815778,0.311264,0.815778,0.296856,0.815778,0.163379,0.815778,0.350408,0.815778,0.324815,0.815778,0.223979,0.815778
884.879725,0.074805,0.799299,0.159208,0.799299,0.193019,0.799299,0.0943974,0.799299,0.154732,0.799299,0.273342,0.799299,0.551892,0.799299,0.12887,0.799299,0.411728,0.799299,0.266919,0.799299,0.263241,0.799299,0.246506,0.799299,0.136768,0.799299,0.289683,0.799299,0.268436,0.799299,0.185402,0.799299
885.738832,0.0624465,0.78282,0.133972,0.78282,0.160024,0.78282,0.077924,0.78282,0.129113,0.78282,0.224849,0.78282,0.454402,0.78282,0.106427,0.78282,0.348317,0.78282,0.225375,0.78282,0.221498,0.78282,0.204754,0.78282,0.113793,0.78282,0.2381,0.78282,0.22074,0.78282,0.152634,0.78282
886.597938,0.0519846,0.766341,0.11245,0.766341,0.13143,0.766341,0.0641875,0.766341,0.107631,0.766341,0.184988,0.766341,0.372125,0.766341,0.0877438,0.766341,0.293456,0.766341,0.190568,0.766341,0.185243,0.766341,0.170061,0.766341,0.0946733,0.766341,0.196292,0.766341,0.181383,0.766341,0.125713,0.766341
887.457045,0.0431708,0.778552,0.0944819,0.778552,0.107572,0.778552,0.052857,0.778552,0.0894778,0.778552,0.152782,0.778552,0.304417,0.778552,0.0724634,0.778552,0.24764,0.778552,0.160992,0.778552,0.15356,0.778552,0.141679,0.778552,0.0784855,0.778552,0.161539,0.778552,0.148305,0.778552,0.103429,0.778552
888.316151,0.0357676,0.795514,0.0793766,0.795514,0.0877895,0.795514,0.0434457,0.795514,0.0741555,0.795514,0.126356,0.795514,0.249737,0.795514,0.0597692,0.795514,0.208377,0.795514,0.135731,0.795514,0.126507,0.795514,0.117475,0.795514,0.0651508,0.795514,0.132767,0.795514,0.121659,0.795514,0.0851478,0.795514
889.175258,0.0295533,0.812476,0.0665403,0.812476,0.0715682,0.812476,0.0357404,0.812476,0.0614872,0.812476,0.104435,0.812476,0.204925,0.812476,0.0492399,0.812476,0.17508,0.812476,0.113841,0.812476,0.104326,0.812476,0.0972382,0.812476,0.054018,0.812476,0.109452,0.812476,0.0998553,0.812476,0.0702395,0.812476
890.034364,0.0244291,0.829437,0.0556319,0.829437,0.0583911,0.829437,0.0294315,0.829437,0.0508193,0.829437,0.0859578,0.829437,0.167981,0.829437,0.0405372,0.829437,0.146772,0.829437,0.0959905,0.829437,0.086547,0.829437,0.0803037,0.829437,0.0448003,0.829437,0.090068,0.829437,0.0817742,0.829437,0.0579551,0.829437
890.893471,0.0202871,0.871704,0.0464797,0.871704,0.0480798,0.871704,0.0243248,0.871704,0.0422492,0.871704,0.0708949,0.871704,0.137965,0.871704,0.0334666,0.871704,0.123145,0.871704,0.080106,0.871704,0.0724639,0.871704,0.0663025,0.871704,0.0372557,0.871704,0.0744353,0.871704,0.0671906,0.871704,0.0479278,0.871704
891.752577,0.0168669,0.968161,0.0387564,0.968161,0.0397597,0.968161,0.0200703,0.968161,0.035093,0.968161,0.058296,0.968161,0.113072,0.968161,0.0275954,0.968161,0.103009,0.968161,0.067106,0.968161,0.0606596,0.968161,0.0547265,0.968161,0.0308818,0.968161,0.061215,0.968161,0.054987,0.968161,0.0394392,0.968161
892.611684,0.0139906,1.06462,0.0322602,1.06462,0.032787,1.06462,0.0164977,1.06462,0.0291555,1.06462,0.0478538,1.06462,0.0927765,1.06462,0.0227625,1.06462,0.0859927,1.06462,0.0561025,1.06462,0.0505703,1.06462,0.045232,1.06462,0.0255378,1.06462,0.0504052,1.06462,0.0451746,1.06462,0.0324653,1.06462
893.470790,0.0115638,1.16108,0.0268719,1.16108,0.0269459,1.16108,0.0136017,1.16108,0.0241099,1.16108,0.0395108,1.16108,0.0761625,1.16108,0.0187682,1.16108,0.071932,1.16108,0.0470267,1.16108,0.0418425,1.16108,0.0375546,1.16108,0.0211041,1.16108,0.0414951,1.16108,0.0371135,1.16108,0.0266971,1.16108
894.329897,0.00958544,1.25753,0.0224446,1.25753,0.0220951,1.25753,0.011182,1.25753,0.0200037,1.25753,0.0326737,1.25753,0.0627283,1.25753,0.0154897,1.25753,0.0601984,1.25753,0.0394507,1.25753,0.0343663,1.25753,0.0311195,1.25753,0.0174825,1.25753,0.0341543,1.25753,0.0305937,1.25753,0.0220031,1.25753
895.189003,0.0079106,1.47534,0.0187381,1.47534,0.0180491,1.47534,0.00920879,1.47534,0.0165437,1.47534,0.0270444,1.47534,0.0517132,1.47534,0.0127785,1.47534,0.0502919,1.47534,0.0329516,1.47534,0.0282632,1.47534,0.0257577,1.47534,0.0144412,1.47534,0.0281232,1.47534,0.025155,1.47534,0.0181097,1.47534
896.048110,0.00652793,1.73,0.0156269,1.73,0.0148132,1.73,0.00758994,1.73,0.0136566,1.73,0.0223258,1.73,0.0425537,1.73,0.0105342,1.73,0.0419582,1.73,0.0276001,1.73,0.023329,1.73,0.0212487,1.73,0.0119962,1.73,0.0232348,1.73,0.020738,1.73,0.0149943,1.73
896.907216,0.00541183,1.98465,0.0130255,1.98465,0.012228,1.98465,0.00627828,1.98465,0.011327,1.98465,0.018453,1.98465,0.0350831,1.98465,0.00870366,1.98465,0.0350796,1.98465,0.0230515,1.98465,0.0194746,1.98465,0.0175504,1.98465,0.00995283,1.98465,0.0192164,1.98465,0.0170851,1.98465,0.012427,1.98465
897.766323,0.00449389,2.23931,0.0108425,2.23931,0.010126,2.23931,0.00519057,2.23931,0.00941138,2.23931,0.0151906,2.23931,0.0288859,2.23931,0.00719913,2.23931,0.0292765,2.23931,0.0191322,2.23931,0.0162923,2.23931,0.014492,2.23931,0.00826853,2.23931,0.0158677,2.23931,0.014061,2.23931,0.0102598,2.23931
898.625430,0.00373594,2.20522,0.00901017,2.20522,0.00840248,2.20522,0.00428883,2.20522,0.00782,2.20522,0.0125248,2.20522,0.0237789,2.20522,0.00594157,2.20522,0.0244172,2.20522,0.0159853,2.20522,0.0136179,2.20522,0.0119777,2.20522,0.00684091,2.20522,0.0130865,2.20522,0.0115758,2.20522,0.0084572,2.20522
899.484536,0.00309619,1.12208,0.00748474,1.12208,0.00693314,1.12208,0.00353429,1.12208,0.0064841,1.12208,0.0103231,1.12208,0.0195897,1.12208,0.00490835,1.12208,0.0203619,1.12208,0.0133319,1.12208,0.0112803,1.12208,0.00995085,1.12208,0.00566031,1.12208,0.0107943,1.12208,0.00955135,1.12208,0.00696659,1.12208
900.343643,0.00256638,0.038946,0.00624611,0.038946,0.005727,0.038946,0.00291689,0.038946,0.00537792,0.038946,0.00856513,0.038946,0.0161988,0.038946,0.00406364,0.038946,0.017015,0.038946,0.0111984,0.038946,0.00929702,0.038946,0.00826372,0.038946,0.00469358,0.038946,0.00891203,0.038946,0.00790391,0.038946,0.0057534,0.038946
901.202749,0.00212206,-1.04419,0.00521187,-1.04419,0.00468913,-1.04419,0.00240859,-1.04419,0.00445289,-1.04419,0.00710309,-1.04419,0.0134006,-1.04419,0.00336101,-1.04419,0.0141915,-1.04419,0.00934138,-1.04419,0.00764722,-1.04419,0.00685686,-1.04419,0.00388608,-1.04419,0.00736474,-1.04419,0.00652757,-1.04419,0.00475338,-1.04419
902.061856,0.00175464,-2.12732,0.00434704,-2.12732,0.00385791,-2.12732,0.00198976,-2.12732,0.00368782,-2.12732,0.00589028,-2.12732,0.0110713,-2.12732,0.00278055,-2.12732,0.011833,-2.12732,0.00780798,-2.12732,0.00629664,-2.12732,0.00567023,-2.12732,0.00322396,-2.12732,0.00609601,-2.12732,0.00540022,-2.12732,0.00394005,-2.12732
902.920962,0.00145295,-2.35022,0.00362198,-2.35022,0.00318718,-2.35022,0.00164949,-2.35022,0.0030553,-2.35022,0.00487937,-2.35022,0.00914613,-2.35022,0.00230188,-2.35022,0.00988526,-2.35022,0.00652672,-2.35022,0.00524797,-2.35022,0.00469459,-2.35022,0.00267584,-2.35022,0.00505089,-2.35022,0.00446011,-2.35022,0.00326983,-2.35022
903.780069,0.00121001,-2.16126,0.00301874,-2.16126,0.0026502,-2.16126,0.00136722,-2.16126,0.00254442,-2.16126,0.00403598,-2.16126,0.0075706,-2.16126,0.00190654,-2.16126,0.0082573,-2.16126,0.00543336,-2.16126,0.00439796,-2.16126,0.00387921,-2.16126,0.00222848,-2.16126,0.00418092,-2.16126,0.00368931,-2.16126,0.0027108,-2.16126
904.639175,0.00100764,-1.9723,0.00250869,-1.9723,0.0022073,-1.9723,0.0011321,-1.9723,0.00211696,-1.9723,0.00333576,-1.9723,0.00625186,-1.9723,0.00157909,-1.9723,0.00688548,-1.9723,0.00452966,-1.9723,0.0036799,-1.9723,0.00321234,-1.9723,0.00185034,-1.9723,0.00345994,-1.9723,0.00304363,-1.9723,0.0022417,-1.9723
905.498282,0.000837553,-1.78334,0.00208606,-1.78334,0.00183072,-1.78334,0.000936504,-1.78334,0.00175905,-1.78334,0.0027526,-1.78334,0.00516875,-1.78334,0.00130767,-1.78334,0.00573935,-1.78334,0.00377392,-1.78334,0.00306386,-1.78334,0.00266801,-1.78334,0.00153521,-1.78334,0.00286297,-1.78334,0.00252317,-1.78334,0.00185331,-1.78334
906.357388,0.000695752,-1.60962,0.00174077,-1.60962,0.00151471,-1.60962,0.000775566,-1.60962,0.0014623,-1.60962,0.00228745,-1.60962,0.00428031,-1.60962,0.00108555,-1.60962,0.00479364,-1.60962,0.00316589,-1.60962,0.00253439,-1.60962,0.00222299,-1.60962,0.00127291,-1.60962,0.00237119,-1.60962,0.00209023,-1.60962,0.0015355,-1.60962
907.216495,0.000576923,-1.54261,0.00145309,-1.54261,0.00124976,-1.54261,0.000641997,-1.54261,0.00121399,-1.54261,0.00190254,-1.54261,0.00355116,-1.54261,0.000900329,-1.54261,0.00400365,-1.54261,0.00264725,-1.54261,0.00208771,-1.54261,0.00184938,-1.54261,0.00105694,-1.54261,0.00196335,-1.54261,0.00173533,-1.54261,0.00127036,-1.54261
908.075601,0.000477513,-1.47559,0.00121344,-1.47559,0.0010285,-1.47559,0.000531933,-1.47559,0.00100658,-1.47559,0.00158166,-1.47559,0.00294527,-1.47559,0.000746474,-1.47559,0.00334289,-1.47559,0.00221178,-1.47559,0.00172387,-1.47559,0.00153472,-1.47559,0.000876203,-1.47559,0.00162744,-1.47559,0.00143693,-1.47559,0.00105419,-1.47559
908.934708,0.000395602,-1.40858,0.00101254,-1.40858,0.000850023,-1.40858,0.000440992,-1.40858,0.000834349,-1.40858,0.00131151,-1.40858,0.0024435,-1.40858,0.000618806,-1.40858,0.0027894,-1.40858,0.0018501,-1.40858,0.00143147,-1.40858,0.00127272,-1.40858,0.000729706,-1.40858,0.00135174,-1.40858,0.0011902,-1.40858,0.000876353,-1.40858
909.793814,0.000329721,-1.34156,0.000845424,-1.34156,0.000708319,-1.34156,0.0003668,-1.34156,0.000696104,-1.34156,0.00108931,-1.34156,0.00202583,-1.34156,0.000514385,-1.34156,0.00233301,-1.34156,0.00154215,-1.34156,0.0012003,-1.34156,0.00105493,-1.34156,0.000608422,-1.34156,0.00112363,-1.34156,0.000988401,-1.34156,0.000730349,-1.34156
910.652921,0.000275136,-1.29935,0.000703395,-1.29935,0.000591654,-1.29935,0.000304977,-1.29935,0.000580312,-1.29935,0.000902222,-1.29935,0.00167757,-1.29935,0.000427197,-1.29935,0.00194871,-1.29935,0.0012883,-1.29935,0.00100583,-1.29935,0.000873975,-1.29935,0.000506525,-1.29935,0.000931925,-1.29935,0.00081852,-1.29935,0.000605499,-1.29935
911.512027,0.000229501,-1.27556,0.000584863,-1.27556,0.000493294,-1.27556,0.000252477,-1.27556,0.000483682,-1.27556,0.000746007,-1.27556,0.00139119,-1.27556,0.000354568,-1.27556,0.00162474,-1.27556,0.0010721,-1.27556,0.000840506,-1.27556,0.000725953,-1.27556,0.000421316,-1.27556,0.000773364,-1.27556,0.000678596,-1.27556,0.000501978,-1.27556
912.371134,0.00019082,-1.25177,0.00048763,-1.25177,0.00040971,-1.25177,0.000209501,-1.25177,0.000402251,-1.25177,0.000619796,-1.25177,0.00115402,-1.25177,0.0002947,-1.25177,0.00135705,-1.25177,0.000899549,-1.25177,0.000699304,-1.25177,0.000606097,-1.25177,0.000349937,-1.25177,0.000641748,-1.25177,0.000563654,-1.25177,0.000415863,-1.25177
913.230241,0.000158582,-1.22798,0.000407718,-1.22798,0.00033858,-1.22798,0.000173882,-1.22798,0.000334575,-1.22798,0.000517632,-1.22798,0.000959292,-1.22798,0.000244859,-1.22798,0.00113412,-1.22798,0.000753892,-1.22798,0.000577163,-1.22798,0.000505951,-1.22798,0.000291114,-1.22798,0.000532343,-1.22798,0.000468585,-1.22798,0.000345246,-1.22798
914.089347,0.000131551,-1.20472,0.00034098,-1.20472,0.000279166,-1.20472,0.000144177,-1.20472,0.000278072,-1.20472,0.000430927,-1.20472,0.000798145,-1.20472,0.000203546,-1.20472,0.000947183,-1.20472,0.000629313,-1.20472,0.000476911,-1.20472,0.000421001,-1.20472,0.000241737,-1.20472,0.000441868,-1.20472,0.000389838,-1.20472,0.000286579,-1.20472
914.948454,0.000109099,-1.19659,0.000284646,-1.19659,0.000230848,-1.19659,0.000119718,-1.19659,0.000230942,-1.19659,0.00035836,-1.19659,0.000663309,-1.19659,0.000169154,-1.19659,0.000790955,-1.19659,0.000527348,-1.19659,0.000394993,-1.19659,0.00034949,-1.19659,0.000201467,-1.19659,0.000367709,-1.19659,0.000324006,-1.19659,0.000238917,-1.19659
915.807560,9.09598e-05,-1.18846,0.000237778,-1.18846,0.000192525,-1.18846,9.97713e-05,-1.18846,0.000192496,-1.18846,0.000298315,-1.18846,0.000551188,-1.18846,0.000140754,-1.18846,0.000661596,-1.18846,0.000439371,-1.18846,0.000330553,-1.18846,0.000290404,-1.18846,0.000168171,-1.18846,0.00030611,-1.18846,0.000269039,-1.18846,0.000199108,-1.18846
916.666667,7.60145e-05,-1.18033,0.000198303,-1.18033,0.000161215,-1.18033,8.31904e-05,-1.18033,0.000160846,-1.18033,0.000247578,-1.18033,0.000457836,-1.18033,0.000117115,-1.18033,0.000553622,-1.18033,0.0003668,-1.18033,0.000278532,-1.18033,0.000241029,-1.18033,0.000140367,-1.18033,0.000254766,-1.18033,0.000223695,-1.18033,0.000165779,-1.18033
917.525773,6.35686e-05,-1.1722,0.00016512,-1.1722,0.000134945,-1.1722,6.90797e-05,-1.1722,0.000134218,-1.1722,0.000205287,-1.1722,0.000380302,-1.1722,9.74157e-05,-1.1722,0.000462248,-1.1722,0.000306267,-1.1722,0.000233151,-1.1722,0.000200325,-1.1722,0.000116776,-1.1722,0.00021148,-1.1722,0.000185471,-1.1722,0.000137575,-1.1722
918.384880,5.29192e-05,-1.16694,0.000137622,-1.16694,0.000112198,-1.16694,5.74082e-05,-1.16694,0.000111743,-1.16694,0.000170416,-1.16694,0.000315921,-1.16694,8.0972e-05,-1.16694,0.000386016,-1.16694,0.00025603,-1.16694,0.00019421,-1.16694,0.00016733,-1.16694,9.72197e-05,-1.16694,0.000175871,-1.16694,0.000154343,-1.16694,0.000114309,-1.16694
