Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
887.457045,0.038718101628456035,0.778552,0.06513233810445919,0.778552,0.1919805479996519,0.778552,0.0455166884395313,0.778552,0.0730570069561084,0.778552,0.12924602955737446,0.778552,0.2610020262444269,0.778552,0.06054256425264248,0.778552,0.21217128066316934,0.778552,0.2913226804817888,0.778552,0.1383989801958874,0.778552,0.10692020178438123,0.778552,0.06689633085650573,0.778552,0.13548691570375782,0.778552,0.12817691130981448,0.778552,0.08295205759662498,0.778552
888.316151,0.031929881390006465,0.795514,0.0555436772771023,0.795514,0.1579740012731509,0.795514,0.03716887494161472,0.795514,0.060341724997126325,0.795514,0.10685527981440207,0.795514,0.21437339199972036,0.795514,0.05004530998414183,0.795514,0.1780495497963827,0.795514,0.24598410860828093,0.795514,0.11380402485926785,0.795514,0.08803544784599288,0.795514,0.055041055574037864,0.795514,0.11149196502517146,0.795514,0.10479557796038597,0.795514,0.06830419518936016,0.795514
889.175258,0.026211407676245697,0.812476,0.046763399688840704,0.812476,0.12933189409831464,0.812476,0.030506100703221656,0.812476,0.049726145202695915,0.812476,0.08794246283092595,0.812476,0.175442199711736,0.812476,0.04120220468299718,0.812476,0.1492639860104635,0.812476,0.20666443162896966,0.812476,0.09405486630446347,0.812476,0.07266244891920282,0.812476,0.045596060783473565,0.812476,0.09185757175923347,0.812476,0.08565888489333656,0.812476,0.05643834390855699,0.812476
890.034364,0.021862054539061482,0.829437,0.038790039359707124,0.829437,0.10604375518966264,0.829437,0.02538072059907692,0.829437,0.041497285507837926,0.829437,0.07255857376723616,0.829437,0.1440241547560168,0.829437,0.03401345777491815,0.829437,0.12588579404667913,0.829437,0.17320343887600317,0.829437,0.07920051014752302,0.829437,0.060278583145678855,0.829437,0.038115479149052736,0.829437,0.07580613824616123,0.829437,0.07016064939219961,0.829437,0.046633136897463165,0.829437
890.893471,0.018257000373831846,0.871704,0.0318338597021502,0.871704,0.08659910161663145,0.871704,0.02098623622147171,0.871704,0.034632624885380645,0.871704,0.05962077699179328,0.871704,0.11795588955228967,0.871704,0.02796733753847225,0.871704,0.10540395964680353,0.871704,0.14473934355433554,0.871704,0.06612260757235092,0.871704,0.04996939316440814,0.871704,0.031764330366559616,0.871704,0.062283310750922305,0.871704,0.05771699257858194,0.871704,0.03828783650806192,0.871704
891.752577,0.01513603373636614,0.968161,0.02669738003539612,0.968161,0.07119018618064324,0.968161,0.017231861525290014,0.968161,0.028682945188210237,0.968161,0.04920258092867046,0.968161,0.09679593470469632,0.968161,0.023075362387688057,0.968161,0.08818560607978337,0.968161,0.12193393090633503,0.968161,0.05465644525833877,0.968161,0.041343567036984046,0.968161,0.026224601495951138,0.968161,0.051281445235115915,0.968161,0.047519531213388255,0.968161,0.031525899196168425,0.968161
892.611684,0.012444389803601304,1.06462,0.02264645853440641,1.06462,0.0587427597042526,1.06462,0.014072569982965646,1.06462,0.023636728002298147,1.06462,0.04069539446574054,1.06462,0.0797390483597856,1.06462,0.019075750185552843,1.06462,0.073571356498911,1.06462,0.10237838642006526,1.06462,0.04480244205690578,1.06462,0.03397063021730286,1.06462,0.02148330814323147,1.06462,0.04217844262834503,1.06462,0.03889946429297845,1.06462,0.025931719641061304,1.06462
893.47079,0.01021510548122834,1.16108,0.01897868136914853,1.16108,0.04827817584645113,1.16108,0.011588048077005277,1.16108,0.019457428541317396,1.16108,0.03352989381142824,1.16108,0.06539705220140646,1.16108,0.01572033146617854,1.16108,0.06148895903437089,1.16108,0.08561427721718959,1.16108,0.03707316739232287,1.16108,0.028026814440001543,1.16108,0.017795321396996203,1.16108,0.034847914514859905,1.16108,0.031870823339896395,1.16108,0.021495559547243668,1.16108
894.329897,0.008523741565274608,1.25753,0.01565174454628121,1.25753,0.03964784706627042,1.25753,0.0096427554881492,1.25753,0.016239707226011788,1.25753,0.027651209429815686,1.25753,0.05386481607601229,1.25753,0.01297015304757766,1.25753,0.05163212858585816,1.25753,0.07143783208225728,1.25753,0.031134273119197392,1.25753,0.023234316501282184,1.25753,0.014883571043431068,1.25753,0.02873582517988681,1.25753,0.026249313729685142,1.25753,0.017742231979610022,1.25753
895.189003,0.007108652045438621,1.47534,0.012811408359693145,1.47534,0.03245512106970879,1.47534,0.007959978026289482,1.47534,0.013520837950997629,1.47534,0.02273117123394373,1.47534,0.044198563023244826,1.47534,0.010662177014818672,1.47534,0.043024417782315354,1.47534,0.05953250405519259,1.47534,0.02589119576625173,1.47534,0.01923983522903242,1.47534,0.01239266165332759,1.47534,0.023641440080764378,1.47534,0.02166268126351259,1.47534,0.01457854249738384,1.47534
896.04811,0.005890098082786309,1.73,0.010765633315366101,1.73,0.026796228970332125,1.73,0.006545129346019549,1.73,0.01119883039569476,1.73,0.01880370618876922,1.73,0.03642468068251495,1.73,0.008819157471250725,1.73,0.035953368123037246,1.73,0.05003525755008054,1.73,0.02137880471413599,1.73,0.01593855305559235,1.73,0.010214529560526913,1.73,0.019507376573059426,1.73,0.01787301833526158,1.73,0.012021664008753156,1.73
896.907216,0.004839566366954244,1.98465,0.009116573392753624,1.98465,0.022164674689448195,1.98465,0.005355696028288533,1.98465,0.009222605629529257,1.98465,0.015569859093823628,1.98465,0.030062955901686516,1.98465,0.007302915333673023,1.98465,0.02993405437742145,1.98465,0.041893518950420386,1.98465,0.01753008373577491,1.98465,0.013093818929102472,1.98465,0.008376075497428468,1.98465,0.016080648399562858,1.98465,0.01467068980961232,1.98465,0.009914286391944279,1.98465
897.766323,0.003979203666733704,2.23931,0.007619336638323045,2.23931,0.01827166017350456,2.23931,0.004426934891309307,2.23931,0.0076056611394855,2.23931,0.012855806610130503,2.23931,0.024726893533673938,2.23931,0.0060266436454521465,2.23931,0.024997785689054707,2.23931,0.03499430308587742,2.23931,0.0145427307010405,2.23931,0.010820816989848384,2.23931,0.006945551302794214,2.23931,0.0133083755685981,2.23931,0.012052554300920658,2.23931,0.008231948724074744,2.23931
898.62543,0.0033286645849716014,2.20522,0.006263127156743961,2.20522,0.015035928247172476,2.20522,0.0036898925201927202,2.20522,0.006356112171810881,2.20522,0.01061296197306028,2.20522,0.020424870606861625,2.20522,0.00497773497886956,2.20522,0.020947387752339022,2.20522,0.029134467018129783,2.20522,0.01221737233438387,2.20522,0.008983074974162614,2.20522,0.005813228376073893,2.20522,0.01098385490477991,2.20522,0.0099562867180066,2.20522,0.006797665337952985,2.20522
899.484536,0.002772063405255146,1.12208,0.005136772862747531,1.12208,0.012329624514734926,1.12208,0.003049918965480452,1.12208,0.005288648387356833,1.12208,0.008730989247504841,1.12208,0.016789554426593314,1.12208,0.00409558153356408,1.12208,0.01746044968732953,1.12208,0.024264586279709465,1.12208,0.010155366797562038,1.12208,0.007447398130733087,1.12208,0.0048411161172053595,1.12208,0.00904122202243588,1.12208,0.008240179154462422,1.12208,0.005593027713704269,1.12208
900.343643,0.002298279622404036,0.038946,0.004324201109460033,0.038946,0.01022967103933173,0.038946,0.002508574448709098,0.038946,0.0043833534011394285,0.038946,0.0072485065343163,0.038946,0.01389550054549024,0.038946,0.003399146807540908,0.038946,0.01456859477617736,0.038946,0.020386022137728936,0.038946,0.008376421049849326,0.038946,0.006168131654864783,0.038946,0.003990104274918913,0.038946,0.007486770164139801,0.038946,0.006816744020098472,0.038946,0.004625240095739187,0.038946
901.202749,0.0018893445105337182,-1.04419,0.0036582587667561024,-1.04419,0.008481123433368935,-1.04419,0.00205725157321368,-1.04419,0.0036124573640643563,-1.04419,0.00601004665796554,-1.04419,0.011490246270617323,-1.04419,0.002818398843506398,-1.04419,0.01211967524085072,-1.04419,0.017042121832383194,-1.04419,0.006874733999089531,-1.04419,0.005069945118810922,-1.04419,0.003280559499474143,-1.04419,0.006189597790099827,-1.04419,0.0056120016829949515,-1.04419,0.003826249599719908,-1.04419
902.061856,0.001559949283173347,-2.12732,0.003051604842442814,-2.12732,0.00700904917794802,-2.12732,0.001707049901603537,-2.12732,0.002989332107690227,-2.12732,0.004972499336129306,-2.12732,0.009482817073719906,-2.12732,0.002331997161651275,-2.12732,0.010130256654979778,-2.12732,0.014249429994731444,-2.12732,0.005721866410256451,-2.12732,0.004204336304564646,-2.12732,0.0027280840062370083,-2.12732,0.005128238765080916,-2.12732,0.004625166796740823,-2.12732,0.003180893804270659,-2.12732
902.920962,0.00130573788556303,-2.35022,0.002505841443198685,-2.35022,0.005777269981733824,-2.35022,0.00142444037777008,-2.35022,0.0025007733410261188,-2.35022,0.004109895780815936,-2.35022,0.00784288811204643,-2.35022,0.0019272296214021998,-2.35022,0.008480421857241741,-2.35022,0.011851400906840079,-2.35022,0.004810937872450533,-2.35022,0.003493273192725203,-2.35022,0.002285022974985712,-2.35022,0.00423629466785116,-2.35022,0.003828322914245049,-2.35022,0.00262650206579059,-2.35022
903.780069,0.0010864063398882886,-2.16126,0.0020581206899085622,-2.16126,0.004744413795792859,-2.16126,0.0011771923850043017,-2.16126,0.0020778695343248023,-2.16126,0.003383952972308689,-2.16126,0.006454531784042186,-2.16126,0.0015875620629854491,-2.16126,0.007060065280809059,-2.16126,0.009859668166877944,-2.16126,0.0039933189595614295,-2.16126,0.0029025879787696906,-2.16126,0.0019010095225590051,-2.16126,0.0034922365354626323,-2.16126,0.0031738361578567955,-2.16126,0.0021636398336956513,-2.16126
904.639175,0.0009020310865331303,-1.9723,0.0017390396787464921,-1.9723,0.0039539678687256765,-1.9723,0.0009704515129913242,-1.9723,0.001724903443347805,-1.9723,0.002819487857196371,-1.9723,0.005364135884385823,-1.9723,0.0013224081720480004,-1.9723,0.005897365154909783,-1.9723,0.008297184832618314,-1.9723,0.0032979732472282297,-1.9723,0.0024038092374766055,-1.9723,0.0015674886087193134,-1.9723,0.0029025670361987298,-1.9723,0.002631057074974612,-1.9723,0.0017955636777702796,-1.9723
905.498282,0.0007425659742075551,-1.78334,0.0014700637686086576,-1.78334,0.0032824966872880374,-1.78334,0.0007971663980885732,-1.78334,0.001422942983946367,-1.78334,0.0023414108472982523,-1.78334,0.0044451863419018335,-1.78334,0.0010979666390587707,-1.78334,0.004902048527416442,-1.78334,0.006936902020987313,-1.78334,0.0027097592566461175,-1.78334,0.0019786541043969796,-1.78334,0.001290617349329175,-1.78334,0.002404835423453696,-1.78334,0.002171409527522189,-1.78334,0.0014894565893185602,-1.78334
906.357388,0.0006153555625475916,-1.60962,0.0012248995616535006,-1.60962,0.0027184399523094596,-1.60962,0.0006644627500655345,-1.60962,0.0011819463486124526,-1.60962,0.0019411669023767573,-1.60962,0.003679662074278263,-1.60962,0.0009104908380728337,-1.60962,0.0041040318609468504,-1.60962,0.00579897695653492,-1.60962,0.0022646039682987194,-1.60962,0.001645635812260352,-1.60962,0.0010775371610862975,-1.60962,0.001994528573185431,-1.60962,0.0017953123669187476,-1.60962,0.001239779258321304,-1.60962
907.216495,0.0005155935315176862,-1.54261,0.0010042978490499735,-1.54261,0.002243106419207234,-1.54261,0.0005552158286473842,-1.54261,0.0009890202435339109,-1.54261,0.0016058763412908593,-1.54261,0.003047060304544273,-1.54261,0.0007530487781020926,-1.54261,0.003438162817241284,-1.54261,0.004819712809683199,-1.54261,0.0019036587577855742,-1.54261,0.0013688692657250188,-1.54261,0.0009023242825265846,-1.54261,0.0016494892453171794,-1.54261,0.001487519401504666,-1.54261,0.0010247880604782335,-1.54261
908.075601,0.0004294986222969413,-1.47559,0.0008291813063166812,-1.47559,0.001851218560099185,-1.47559,0.0004597417890217474,-1.47559,0.0008227194760466592,-1.47559,0.0013275495732189301,-1.47559,0.002515317956558546,-1.47559,0.0006222142545373249,-1.47559,0.0028654568004558055,-1.47559,0.004023120238038958,-1.47559,0.0015824520756709606,-1.47559,0.001139244446422937,-1.47559,0.0007500738858970801,-1.47559,0.0013654556266583728,-1.47559,0.001234637857150374,-1.47559,0.0008469542191627493,-1.47559
908.934708,0.00035646664171313136,-1.40858,0.0007017248194479258,-1.40858,0.001544682148942765,-1.40858,0.0003788563443275556,-1.40858,0.0006832838385882015,-1.40858,0.001106783461433359,-1.40858,0.002093723060542293,-1.40858,0.0005189296830717764,-1.40858,0.002389578760508594,-1.40858,0.0033826231190526644,-1.40858,0.0013059368399871596,-1.40858,0.0009442774878042439,-1.40858,0.0006203084805798723,-1.40858,0.0011352967717967852,-1.40858,0.0010265786502954004,-1.40858,0.0007039813814689754,-1.40858
909.793814,0.0002937834325697084,-1.34156,0.000592159570951168,-1.34156,0.001283601588057234,-1.34156,0.00031180660913876046,-1.34156,0.0005641939088183726,-1.34156,0.0009196134219834531,-1.34156,0.0017361705465248328,-1.34156,0.0004312881649855603,-1.34156,0.0019862772002267903,-1.34156,0.002828660703277297,-1.34156,0.0010742910625873396,-1.34156,0.0007793128563443052,-1.34156,0.0005120374829685055,-1.34156,0.0009425434429286717,-1.34156,0.0008488254378781161,-1.34156,0.0005849856932684713,-1.34156
910.652921,0.000244340116787841,-1.29935,0.0004929514709231817,-1.29935,0.0010650239749370892,-1.29935,0.0002608617110189881,-1.29935,0.00047002354423505917,-1.29935,0.0007638938884742557,-1.29935,0.001441225848395336,-1.29935,0.000358188121046127,-1.29935,0.0016670495910679928,-1.29935,0.0023623743608302316,-1.29935,0.0009016802984695333,-1.29935,0.0006489348808264878,-1.29935,0.00042843369256357353,-1.29935,0.0007831767606866131,-1.29935,0.0007037531074455004,-1.29935,0.0004870571843262031,-1.29935
911.512027,0.0002048707004261585,-1.27556,0.00040412669757766803,-1.27556,0.0008800026432677836,-1.27556,0.00021816190308656853,-1.27556,0.00039361771546942917,-1.27556,0.0006326143352765665,-1.27556,0.0011946480179003101,-1.27556,0.00029647874145239143,-1.27556,0.0013961783782581861,-1.27556,0.0019632508434551505,-1.27556,0.0007579786593063162,-1.27556,0.0005405916313453053,-1.27556,0.000358783937189968,-1.27556,0.0006475296343150034,-1.27556,0.0005833207588770704,-1.27556,0.000402686895824098,-1.27556
912.371134,0.00017068090620374853,-1.25177,0.000335003647863732,-1.25177,0.0007287229348023221,-1.25177,0.0001807438115505177,-1.25177,0.0003276664181275394,-1.25177,0.0005243820814214774,-1.25177,0.0009884150032331374,-1.25177,0.00024574850468496944,-1.25177,0.0011647839117098983,-1.25177,0.0016421698167663034,-1.25177,0.0006303096053423065,-1.25177,0.00045038464831636453,-1.25177,0.00029839079818113235,-1.25177,0.0005380261664025807,-1.25177,0.00048538596716351395,-1.25177,0.00033428636480831717,-1.25177
913.230241,0.00014173303749288142,-1.22798,0.00028396764956027925,-1.22798,0.0006087282859669774,-1.22798,0.0001490744557432663,-1.22798,0.00027217488785213,-1.22798,0.00043756570063112544,-1.22798,0.0008243257712393692,-1.22798,0.00020513562394881536,-1.22798,0.000970488162490506,-1.22798,0.0013811206697372143,-1.22798,0.0005196522017699315,-1.22798,0.0003736521154437427,-1.22798,0.00024676421937657887,-1.22798,0.0004476307002349907,-1.22798,0.0004038753867261358,-1.22798,0.0002779246707094775,-1.22798
914.089347,0.0001168867713047297,-1.20472,0.0002392479306586695,-1.20472,0.0005059882213464153,-1.20472,0.00012298524796857814,-1.20472,0.000224878185593767,-1.20472,0.000363783976006911,-1.20472,0.0006841341069692188,-1.20472,0.00017058457037732788,-1.20472,0.0008072575759061396,-1.20472,0.0011549094895017785,-1.20472,0.0004285834319459448,-1.20472,0.00030862438548123376,-1.20472,0.0002040853540151203,-1.20472,0.00037189608086866135,-1.20472,0.00033462563445788566,-1.20472,0.00023125624557994502,-1.20472
914.948454,9.759468436114952e-05,-1.19659,0.00019895861264386308,-1.19659,0.0004206430561660749,-1.19659,0.00010315556522842863,-1.19659,0.0001879773755604533,-1.19659,0.0003027541828408604,-1.19659,0.0005690054644966665,-1.19659,0.00014196131151635654,-1.19659,0.0006781769926593572,-1.19659,0.0009641582704175383,-1.19659,0.00036069494679016087,-1.19659,0.0002574124695817085,-1.19659,0.00017129452353290638,-1.19659,0.0003096118277020458,-1.19659,0.0002780272893071865,-1.19659,0.00019293029359273407,-1.19659
915.80756,8.185320089830037e-05,-1.18846,0.0001631646174858392,-1.18846,0.00034804458680115795,-1.18846,8.626873255972139e-05,-1.18846,0.00015756352688231493,-1.18846,0.00025090770704121624,-1.18846,0.000472304190212714,-1.18846,0.0001175841589177316,-1.18846,0.000568049436132296,-1.18846,0.0008015653851189349,-1.18846,0.00030317512851717686,-1.18846,0.00021460585453738767,-1.18846,0.00014330896595769803,-1.18846,0.00025603654266956956,-1.18846,0.0002306855605212573,-1.18846,0.0001594755836110559,-1.18846
916.666667,6.827340961004747e-05,-1.18033,0.00013577592318301986,-1.18033,0.0002889760654056067,-1.18033,7.158484893040363e-05,-1.18033,0.00013131096705413083,-1.18033,0.00020849690658805874,-1.18033,0.00039187005792273226,-1.18033,9.768117717921854e-05,-1.18033,0.0004743157241535198,-1.18033,0.0006719308708702335,-1.18033,0.00025220719356934746,-1.18033,0.00017913751635780762,-1.18033,0.0001194606132758388,-1.18033,0.00021331683929473702,-1.18033,0.00019258683542897336,-1.18033,0.00013273296762238395,-1.18033
917.525773,5.66443140939586e-05,-1.1722,0.0001152762875978274,-1.1722,0.00024161129979162038,-1.1722,5.905930666432838e-05,-1.1722,0.00010895896106743634,-1.1722,0.00017415842011182559,-1.1722,0.0003268852602306934,-1.1722,8.166314706682913e-05,-1.1722,0.0003952093508624665,-1.1722,0.0005649939150290835,-1.1722,0.00020797648369967744,-1.1722,0.00014865351006694983,-1.1722,9.869165622808765e-05,-1.1722,0.00017768096054746881,-1.1722,0.00016018030112389413,-1.1722,0.0001105076641900036,-1.1722
918.38488,4.672873973390022e-05,-1.16694,9.696860620226991e-05,-1.16694,0.0002007345426613574,-1.16694,4.884666193518796e-05,-1.16694,9.010708696545676e-05,-1.16694,0.00014472677801175896,-1.16694,0.00027119686978825045,-1.16694,6.78911029771541e-05,-1.16694,0.0003289397264419693,-1.16694,0.00047200261719087535,-1.16694,0.00017182751196386428,-1.16694,0.00012321456912060128,-1.16694,8.182974521882402e-05,-1.16694,0.00014765664368920537,-1.16694,0.0001328240678060644,-1.16694,9.197746797798528e-05,-1.16694
919.243986,3.9163550112796886e-05,-1.16473,8.051402819819807e-05,-1.16473,0.00016732590633579349,-1.16473,4.105141817207785e-05,-1.16473,7.554550795055135e-05,-1.16473,0.00012069517783399081,-1.16473,0.00022621641587817606,-1.16473,5.6584941905284114e-05,-1.16473,0.0002766492681379515,-1.16473,0.0003945580369055789,-1.16473,0.0001450304452906937,-1.16473,0.00010282048409305235,-1.16473,6.880629332815057e-05,-1.16473,0.00012316535407884288,-1.16473,0.00011061970694464507,-1.16473,7.688237696784794e-05,-1.16473
920.103093,3.2864129480577474e-05,-1.16253,6.605988457232267e-05,-1.16253,0.0001385005516650483,-1.16253,3.4350842593100145e-05,-1.16253,6.333954931734125e-05,-1.16253,0.00010011030598498702,-1.16253,0.0001878946524051573,-1.16253,4.690769400276211e-05,-1.16253,0.00023163949462853166,-1.16253,0.00032780568622443017,-1.16253,0.00012179466280944426,-1.16253,8.567249756446122e-05,-1.16253,5.771144279727727e-05,-1.16253,0.00010215168308941224,-1.16253,9.204856800639795e-05,-1.16253,6.367892367976455e-05,-1.16253
920.962199,2.7427019207677986e-05,-1.16033,5.523875344390988e-05,-1.16033,0.000115329691153778,-1.16033,2.8515718759086507e-05,-1.16033,5.2799258065515694e-05,-1.16033,8.335247955339965e-05,-1.16033,0.00015627241738256817,-1.16033,3.90734970576645e-05,-1.16033,0.00019355333507882434,-1.16033,0.0002753267447817632,-1.16033,0.00010132204314079152,-1.16033,7.161134128266932e-05,-1.16033,4.801325232379425e-05,-1.16033,8.513814786639084e-05,-1.16033,7.686614647535315e-05,-1.16033,5.299737478680693e-05,-1.16033
921.821306,2.2739548262328136e-05,-1.15812,4.6932196810786503e-05,-1.15812,9.650200572125842e-05,-1.15812,2.3543114710102397e-05,-1.15812,4.3807669936257425e-05,-1.15812,6.970347306812059e-05,-1.15812,0.0001304219549168356,-1.15812,3.268004428183013e-05,-1.15812,0.00016132271836981766,-1.15812,0.00023166776709932903,-1.15812,8.358913060525915e-05,-1.15812,5.9483393726289e-05,-1.15812,3.965109316476938e-05,-1.15812,7.096610067136035e-05,-1.15812,6.390604586183678e-05,-1.15812,4.419741118184197e-05,-1.15812
922.680412,1.8804962743026883e-05,-1.15821,3.944815965215712e-05,-1.15821,8.029580660878426e-05,-1.15821,1.954224595370952e-05,-1.15821,3.632331863906362e-05,-1.15821,5.800935086919775e-05,-1.15821,0.00010836733343778758,-1.15821,2.721288141960158e-05,-1.15821,0.00013454868852470422,-1.15821,0.00019356171210720876,-1.15821,6.931163756543994e-05,-1.15821,4.9419860102391025e-05,-1.15821,3.293543893469974e-05,-1.15821,5.906443759421384e-05,-1.15821,5.302994048465131e-05,-1.15821,3.687599308672488e-05,-1.15821
923.539519,1.5790384366043147e-05,-1.15843,3.2684442221731945e-05,-1.15843,6.690921053764676e-05,-1.15843,1.643394957167523e-05,-1.15843,3.048274973660012e-05,-1.15843,4.8364878090229746e-05,-1.15843,9.046101641469798e-05,-1.15843,2.26770346880095e-05,-1.15843,0.0001131181556602945,-1.15843,0.00016166408227648226,-1.15843,5.8552915298490976e-05,-1.15843,4.1249849031933495e-05,-1.15843,2.7768801965761803e-05,-1.15843,4.9272110264261045e-05,-1.15843,4.427835421860631e-05,-1.15843,3.077091951302373e-05,-1.15843
924.398625,1.3250469359890885e-05,-1.15865,2.6843035616430002e-05,-1.15865,5.541268149574113e-05,-1.15865,1.3740734946088318e-05,-1.15865,2.5549517721022725e-05,-1.15865,4.014334829520811e-05,-1.15865,7.514183989527773e-05,-1.15865,1.880286848593078e-05,-1.15865,9.467235800924908e-05,-1.15865,0.00013431517885848884,-1.15865,4.911451741777938e-05,-1.15865,3.438393185521856e-05,-1.15865,2.3280390157396425e-05,-1.15865,4.091738571792734e-05,-1.15865,3.689107173781682e-05,-1.15865,2.5541035979783512e-05,-1.15865
925.257732,1.1059352873094379e-05,-1.15887,2.2545096490955083e-05,-1.15887,4.6294390812168706e-05,-1.15887,1.1413910599464412e-05,-1.15887,2.1316814704091378e-05,-1.15887,3.3502040192050086e-05,-1.15887,6.26516905741266e-05,-1.15887,1.5699598320927135e-05,-1.15887,7.914281336452543e-05,-1.15887,0.00011314538100254383,-1.15887,4.086398216197674e-05,-1.15887,2.8773417094761836e-05,-1.15887,1.9369155604716707e-05,-1.15887,3.413963676495828e-05,-1.15887,3.081332821921979e-05,-1.15887,2.1261631029609095e-05,-1.15887
926.116838,9.16899264786905e-06,-1.15909,1.9158892192268085e-05,-1.15909,3.873956776369108e-05,-1.15909,9.432575845984424e-06,-1.15909,1.7695739472076565e-05,-1.15909,2.8026186162872714e-05,-1.15909,5.2321034457620855e-05,-1.15909,1.3147955475036702e-05,-1.15909,6.597705670417186e-05,-1.15909,9.506377466051052e-05,-1.15909,3.3726858691316615e-05,-1.15909,2.391861500743345e-05,-1.15909,1.6001694907039817e-05,-1.15909,2.846189635171669e-05,-1.15909,2.562344499651512e-05,-1.15909,1.7745163939544567e-05,-1.15909
926.975945,7.597682019949352e-06,-1.15931,1.608933956651168e-05,-1.15931,3.229208315477727e-05,-1.15931,7.855066217060262e-06,-1.15931,1.4690375826315677e-05,-1.15931,2.33641604412405e-05,-1.15931,4.350033770740449e-05,-1.15931,1.096207463098045e-05,-1.15931,5.5143778884601656e-05,-1.15931,7.95889948388499e-05,-1.15931,2.807958971882331e-05,-1.15931,1.9900782768562146e-05,-1.15931,1.3317904438385364e-05,-1.15931,2.3747409489827126e-05,-1.15931,2.1283830154827777e-05,-1.15931,1.4848073385652143e-05,-1.15931
927.835052,6.3912014494560675e-06,-1.15953,1.3302721074438627e-05,-1.15953,2.6870051532969713e-05,-1.15953,6.60706699963676e-06,-1.15953,1.235130007567958e-05,-1.15953,1.946884224249115e-05,-1.15953,3.6327716578965436e-05,-1.15953,9.126343102106937e-06,-1.15953,4.634884149666735e-05,-1.15953,6.639705996479506e-05,-1.15953,2.3705629060759897e-05,-1.15953,1.662201385890517e-05,-1.15953,1.1239458983359134e-05,-1.15953,1.9799316012256017e-05,-1.15953,1.779605438697984e-05,-1.15953,1.2383342209249935e-05,-1.15953
928.694158,5.361004970027151e-06,-1.15975,1.0932231467361e-05,-1.15975,2.228258136395872e-05,-1.15975,5.515100407158321e-06,-1.15975,1.0347567242556779e-05,-1.15975,1.616609408908381e-05,-1.15975,3.0195312950160152e-05,-1.15975,7.570592804411275e-06,-1.15975,3.873736879374017e-05,-1.15975,5.523048112838027e-05,-1.15975,1.985366198389986e-05,-1.15975,1.3868065777531307e-05,-1.15975,9.434073239808137e-06,-1.15975,1.6463897448149488e-05,-1.15975,1.485027235560305e-05,-1.15975,1.0280414888770276e-05,-1.15975
929.553265,4.474809608526195e-06,-1.15997,9.21997733687365e-06,-1.15997,1.8648417025093272e-05,-1.15997,4.587135087875614e-06,-1.15997,8.636998989031792e-06,-1.15997,1.3521256802416847e-05,-1.15997,2.5236007433736285e-05,-1.15997,6.336698408530018e-06,-1.15997,3.2437005745827514e-05,-1.15997,4.654601580226533e-05,-1.15997,1.652693458674215e-05,-1.15997,1.1607524667999025e-05,-1.15997,7.839715312545837e-06,-1.15997,1.3751625082988047e-05,-1.15997,1.2407635591564717e-05,-1.15997,8.58163730269634e-06,-1.15997
930.412371,3.7105837803022062e-06,-1.15833,7.835704810206802e-06,-1.15833,1.5621796669806952e-05,-1.15833,3.7951289392718357e-06,-1.15833,7.169846237786716e-06,-1.15833,1.131652764449568e-05,-1.15833,2.1068854663912923e-05,-1.15833,5.308816083192293e-06,-1.15833,2.703769681351266e-05,-1.15833,3.9097895152834095e-05,-1.15833,1.365727880080866e-05,-1.15833,9.653111589489424e-06,-1.15833,6.4774638992445e-06,-1.15833,1.1470455541059161e-05,-1.15833,1.031364027759993e-05,-1.15833,7.159898516580232e-06,-1.15833
931.271478,3.0847569322741055e-06,-1.15635,6.57004053417768e-06,-1.15635,1.3030677077655002e-05,-1.15635,3.169878011945163e-06,-1.15635,5.970224359283164e-06,-1.15635,9.438973801413015e-06,-1.15635,1.7559508047975142e-05,-1.15635,4.430201932379225e-06,-1.15635,2.263200816044331e-05,-1.15635,3.273313369921631e-05,-1.15635,1.1406790125337667e-05,-1.15635,8.047517972906538e-06,-1.15635,5.411445152186763e-06,-1.15635,9.58514247543544e-06,-1.15635,8.597312817060662e-06,-1.15635,6.000831926742692e-06,-1.15635
932.130584,2.5956222449085695e-06,-1.15437,5.423707027484439e-06,-1.15437,1.0845843362146802e-05,-1.15437,2.6678322295821594e-06,-1.15437,5.017986600256636e-06,-1.15437,7.865820227248746e-06,-1.15437,1.4655820584229999e-05,-1.15437,3.6883322986561244e-06,-1.15437,1.9021613639618614e-05,-1.15437,2.7299374237670584e-05,-1.15437,9.635278990316116e-06,-1.15437,6.724680478153837e-06,-1.15437,4.568977878852411e-06,-1.15437,7.988795003931844e-06,-1.15437,7.1857102352896874e-06,-1.15437,4.998886975540189e-06,-1.15437
