Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
848.797251,34.6011,-2.47194,36.578,-2.47194,91.705,-2.47194,55.6826,-2.47194,53.9571,-2.47194,70.4186,-2.47194,126.122,-2.47194,62.4999,-2.47194,70.7676,-2.47194,72.5175,-2.47194,48.8687,-2.47194,73.1387,-2.47194,53.5354,-2.47194,73.8756,-2.47194,69.4239,-2.47194,86.6875,-2.47194
849.656357,31.3543,-2.54441,34.513,-2.54441,83.3201,-2.54441,50.8375,-2.54441,47.9478,-2.54441,63.4564,-2.54441,114.161,-2.54441,56.1702,-2.54441,64.1349,-2.54441,65.4028,-2.54441,44.762,-2.54441,66.6902,-2.54441,47.5626,-2.54441,66.9473,-2.54441,63.6081,-2.54441,78.6278,-2.54441
850.515464,27.7885,-2.61688,31.4297,-2.61688,73.4675,-2.61688,44.912,-2.61688,42.1491,-2.61688,56.1299,-2.61688,101.088,-2.61688,49.4719,-2.61688,56.212,-2.61688,58.1304,-2.61688,39.4405,-2.61688,59.5856,-2.61688,42.1212,-2.61688,59.304,-2.61688,55.625,-2.61688,69.6089,-2.61688
851.374570,24.1173,-2.68936,27.4162,-2.68936,63.4648,-2.68936,38.7168,-2.68936,36.8407,-2.68936,49.0697,-2.68936,87.988,-2.68936,43.12,-2.68936,48.1565,-2.68936,51.2992,-2.68936,33.8883,-2.68936,52.5489,-2.68936,37.2542,-2.68936,51.7879,-2.68936,47.1028,-2.68936,60.5549,-2.68936
852.233677,20.7428,-2.7641,23.3238,-2.7641,54.8764,-2.7641,33.2779,-2.7641,32.3924,-2.7641,43.1199,-2.7641,76.4627,-2.7641,37.806,-2.7641,41.2989,-2.7641,45.5397,-2.7641,29.1909,-2.7641,46.3477,-2.7641,33.0138,-2.7641,45.3663,-2.7641,39.7858,-2.7641,52.8091,-2.7641
853.092784,17.9376,-2.83946,19.8141,-2.83946,48.0382,-2.83946,28.9233,-2.83946,28.832,-2.83946,38.2546,-2.83946,66.9082,-2.83946,33.4424,-2.83946,35.9187,-2.83946,40.7397,-2.83946,25.5485,-2.83946,41.1044,-2.83946,29.3907,-2.83946,40.1612,-2.83946,34.2208,-2.83946,46.6001,-2.83946
853.951890,15.6906,-2.91483,17.1939,-2.91483,42.4721,-2.91483,25.424,-2.91483,25.8125,-2.91483,34.0569,-2.91483,58.8721,-2.91483,29.6614,-2.91483,31.676,-2.91483,36.5297,-2.91483,22.5899,-2.91483,36.5345,-2.91483,26.2132,-2.91483,35.7723,-2.91483,30.0353,-2.91483,41.3755,-2.91483
854.810997,13.9384,-2.99019,15.0883,-2.99019,37.1609,-2.99019,22.3103,-2.99019,23.1067,-2.99019,29.8347,-2.99019,51.2767,-2.99019,26.0241,-2.99019,27.7512,-2.99019,32.3854,-2.99019,19.7887,-2.99019,32.2623,-2.99019,23.4282,-2.99019,31.4142,-2.99019,26.2339,-2.99019,36.5178,-2.99019
855.670103,12.5222,-2.74466,13.363,-2.74466,32.5011,-2.74466,19.6747,-2.74466,20.6655,-2.74466,26.1728,-2.74466,44.8891,-2.74466,22.9008,-2.74466,24.389,-2.74466,28.8056,-2.74466,17.4043,-2.74466,28.5487,-2.74466,20.9853,-2.74466,27.6386,-2.74466,22.9707,-2.74466,32.3135,-2.74466
856.529210,11.3372,-1.44235,11.5957,-1.44235,28.2175,-1.44235,17.2363,-1.44235,18.5735,-1.44235,22.8353,-1.44235,39.054,-1.44235,20.1149,-1.44235,21.2247,-1.44235,25.557,-1.44235,15.2784,-1.44235,25.1365,-1.44235,18.8661,-1.44235,24.1524,-1.44235,19.9608,-1.44235,28.4423,-1.44235
857.388316,10.2856,-0.140029,9.88011,-0.140029,24.4401,-0.140029,15.0112,-0.140029,16.7797,-0.140029,19.8653,-0.140029,33.8746,-0.140029,17.6228,-0.140029,18.371,-0.140029,22.6641,-0.140029,13.4179,-0.140029,22.0093,-0.140029,16.9458,-0.140029,21.0451,-0.140029,17.2811,-0.140029,24.9477,-0.140029
858.247423,9.29498,1.16229,8.50021,1.16229,21.3521,1.16229,13.0736,1.16229,15.1894,1.16229,17.3952,1.16229,29.5445,1.16229,15.4587,1.16229,15.9795,1.16229,20.1846,1.16229,11.8304,1.16229,19.2681,1.16229,15.1887,1.16229,18.4391,1.16229,15.0045,1.16229,21.9642,1.16229
859.106529,8.36019,2.46461,7.50614,2.46461,18.8504,2.46461,11.4615,2.46461,13.7415,2.46461,15.3282,2.46461,26.0361,2.46461,13.623,2.46461,14.0827,2.46461,18.0597,2.46461,10.5036,2.46461,16.9719,2.46461,13.6414,2.46461,16.2961,2.46461,13.1408,2.46461,19.4816,2.46461
859.965636,7.4967,2.80154,6.70342,2.80154,16.6454,2.80154,10.0919,2.80154,12.4223,2.80154,13.4936,2.80154,23.0451,2.80154,12.0259,2.80154,12.5299,2.80154,16.1557,2.80154,9.3616,2.80154,15.0451,2.80154,12.3084,2.80154,14.4164,2.80154,11.5445,2.80154,17.2773,2.80154
860.824742,6.48216,2.71146,5.00447,2.71146,13.0262,2.71146,8.55181,2.71146,10.8739,2.71146,10.0264,2.71146,18.0756,2.71146,10.223,2.71146,10.5039,2.71146,13.7314,2.71146,7.96472,2.71146,13.2027,2.71146,10.7546,2.71146,10.7698,2.71146,9.01975,2.71146,14.6896,2.71146
861.683849,5.60878,2.62137,3.79416,2.62137,10.4178,2.62137,7.24592,2.62137,9.58196,2.62137,7.68791,2.62137,14.4358,2.62137,8.72786,2.62137,8.87886,2.62137,11.7529,2.62137,6.79148,2.62137,11.5681,2.62137,9.40906,2.62137,8.28403,2.62137,7.19196,2.62137,12.5133,2.62137
862.542955,4.86594,2.53129,3.04066,2.53129,8.69092,2.53129,6.18183,2.53129,8.48761,2.53129,6.22362,2.53129,11.9562,2.53129,7.53382,2.53129,7.6685,2.53129,10.2147,2.53129,5.84194,2.53129,10.1073,2.53129,8.24712,2.53129,6.70753,2.53129,5.93634,2.53129,10.7602,2.53129
863.402062,4.24248,2.44051,2.54695,2.44051,7.42539,2.44051,5.31449,2.44051,7.5291,2.44051,5.18252,2.44051,10.1488,2.44051,6.53306,2.44051,6.71406,2.44051,8.95944,2.44051,5.07027,2.44051,8.80335,2.44051,7.25787,2.44051,5.57854,2.44051,4.98134,2.44051,9.33806,2.44051
864.261168,3.7053,2.34559,2.19404,2.34559,6.38902,2.34559,4.59009,2.34559,6.61519,2.34559,4.39099,2.34559,8.72671,2.34559,5.65484,2.34559,5.91924,2.34559,7.89016,2.34559,4.46554,2.34559,7.66528,2.34559,6.35694,2.34559,4.73138,2.34559,4.24256,2.34559,8.09641,2.34559
865.120275,3.212,2.25068,1.92147,2.25068,5.54472,2.25068,3.95598,2.25068,5.71414,2.25068,3.82274,2.25068,7.60245,2.25068,4.87212,2.25068,5.24038,2.25068,6.98141,2.25068,4.00696,2.25068,6.67076,2.25068,5.48111,2.25068,4.12126,2.25068,3.70289,2.25068,6.96237,2.25068
865.979381,2.81964,2.15576,1.66535,2.15576,4.84363,2.15576,3.41331,2.15576,4.99687,2.15576,3.34166,2.15576,6.64585,2.15576,4.23004,2.15576,4.64489,2.15576,6.21775,2.15576,3.59379,2.15576,5.83183,2.15576,4.76556,2.15576,3.60993,2.15576,3.27344,2.15576,6.00972,2.15576
866.838488,2.41422,2.06084,1.48735,2.06084,4.30852,2.06084,2.91699,2.06084,4.29391,2.06084,3.00514,2.06084,5.87706,2.06084,3.66329,2.06084,4.14549,2.06084,5.59487,2.06084,3.22577,2.06084,5.05813,2.06084,4.0657,2.06084,3.24225,2.06084,2.9131,2.06084,5.18381,2.06084
867.697595,2.05979,1.96877,1.35378,1.96877,3.85669,1.96877,2.50731,1.96877,3.69891,1.96877,2.71529,1.96877,5.23054,1.96877,3.18295,1.96877,3.7213,1.96877,5.02569,1.96877,2.89525,1.96877,4.38721,1.96877,3.49498,1.96877,2.92451,1.96877,2.5755,1.96877,4.49891,1.96877
868.556701,1.79287,1.87867,1.24054,1.87867,3.45525,1.87867,2.19844,1.87867,3.24454,1.87867,2.4554,1.87867,4.68254,1.87867,2.79059,1.87867,3.36938,1.87867,4.53152,1.87867,2.63633,1.87867,3.84924,1.87867,3.06927,1.87867,2.64547,1.87867,2.28389,1.87867,3.95139,1.87867
869.415808,1.59866,1.78858,1.12423,1.78858,3.09159,1.78858,1.94945,1.78858,2.89132,1.78858,2.2178,1.78858,4.20467,1.78858,2.46635,1.78858,3.05106,1.78858,4.08246,1.78858,2.41386,1.78858,3.40967,1.78858,2.72796,1.78858,2.39161,1.78858,2.05,1.78858,3.48339,1.78858
870.274914,1.35884,1.69848,1.00717,1.69848,2.81467,1.69848,1.69964,1.69848,2.44771,1.69848,2.05803,1.69848,3.83268,1.69848,2.16235,1.69848,2.76838,1.69848,3.70892,1.69848,2.21299,1.69848,2.98707,1.69848,2.30129,1.69848,2.22074,1.69848,1.88659,1.69848,3.03678,1.69848
871.134021,1.05245,1.60914,0.911154,1.60914,2.68781,1.60914,1.44219,1.60914,1.89888,1.60914,2.03856,1.60914,3.6434,1.60914,1.86512,1.60914,2.55066,1.60914,3.43576,1.60914,2.05613,1.60914,2.54481,1.60914,1.7737,1.60914,2.19376,1.60914,1.79922,1.60914,2.60309,1.60914
871.993127,0.826995,1.53377,0.830981,1.53377,2.55602,1.53377,1.22778,1.53377,1.50347,1.53377,2.02303,1.53377,3.45341,1.53377,1.60667,1.53377,2.34247,1.53377,3.15819,1.53377,1.90409,1.53377,2.1629,1.53377,1.40148,1.53377,2.17495,1.53377,1.69661,1.53377,2.24387,1.53377
872.852234,0.68659,1.45841,0.757825,1.45841,2.41138,1.45841,1.06999,1.45841,1.25869,1.45841,2.04041,1.45841,3.26556,1.45841,1.39437,1.45841,2.15355,1.45841,2.8904,1.45841,1.78608,1.45841,1.86883,1.45841,1.17483,1.45841,2.19245,1.45841,1.59191,1.45841,1.95437,1.45841
873.711340,0.581384,1.38305,0.681852,1.38305,2.25458,1.38305,0.935734,1.38305,1.06807,1.38305,2.06265,1.38305,3.07514,1.38305,1.2085,1.38305,1.96452,1.38305,2.62243,1.38305,1.67209,1.38305,1.62204,1.38305,0.994209,1.38305,2.21246,1.38305,1.49711,1.38305,1.69131,1.38305
874.570447,0.495676,1.30768,0.60824,1.30768,2.06391,1.30768,0.78725,1.30768,0.910475,1.30768,1.94565,1.30768,2.82442,1.30768,1.01637,1.30768,1.77247,1.30768,2.37531,1.30768,1.50895,1.30768,1.40384,1.30768,0.845783,1.30768,2.08484,1.30768,1.38717,1.30768,1.41897,1.30768
875.429553,0.419877,1.24155,0.544108,1.24155,1.88373,1.24155,0.647892,1.24155,0.77402,1.24155,1.77395,1.24155,2.56931,1.24155,0.848813,1.24155,1.58979,1.24155,2.14589,1.24155,1.32922,1.24155,1.20232,1.24155,0.715258,1.24155,1.89095,1.24155,1.26204,1.24155,1.17712,1.24155
876.288660,0.352976,1.18464,0.481027,1.18464,1.68994,1.18464,0.530156,1.18464,0.65427,1.18464,1.54623,1.18464,2.29753,1.18464,0.702476,1.18464,1.4142,1.18464,1.91843,1.18464,1.15422,1.18464,1.01972,1.18464,0.605718,1.18464,1.64536,1.18464,1.12485,1.18464,0.973036,1.18464
877.147766,0.299852,1.12773,0.418999,1.12773,1.48142,1.12773,0.434923,1.12773,0.558463,1.12773,1.25402,1.12773,2.00959,1.12773,0.574677,1.12773,1.26014,1.12773,1.7016,1.12773,1.00318,1.12773,0.866421,1.12773,0.518629,1.12773,1.33469,1.12773,0.98133,1.12773,0.795207,1.12773
878.006873,0.256981,1.07082,0.360629,1.07082,1.28522,1.07082,0.358113,1.07082,0.478432,1.07082,1.01629,1.07082,1.74793,1.07082,0.469404,1.07082,1.11261,1.07082,1.49564,1.07082,0.870991,1.07082,0.733947,1.07082,0.443265,1.07082,1.08071,1.07082,0.855556,1.07082,0.648477,1.07082
878.865979,0.219135,1.01392,0.312882,1.01392,1.11063,1.01392,0.295697,1.01392,0.407646,1.01392,0.83618,1.01392,1.51053,1.01392,0.387491,1.01392,0.973297,1.01392,1.31516,1.01392,0.745894,1.01392,0.622046,1.01392,0.376467,1.01392,0.889306,1.01392,0.74431,1.01392,0.535594,1.01392
879.725086,0.184591,0.975053,0.275308,0.975053,0.962692,0.975053,0.241975,0.975053,0.34414,0.975053,0.69139,0.975053,1.30817,0.975053,0.321004,0.975053,0.847116,0.975053,1.15224,0.975053,0.629619,0.975053,0.522274,0.975053,0.316498,0.975053,0.731795,0.975053,0.642498,0.975053,0.441553,0.975053
880.584192,0.153991,0.937164,0.239391,0.937164,0.817788,0.937164,0.198885,0.937164,0.288521,0.937164,0.57179,0.937164,1.11,0.937164,0.265893,0.937164,0.732341,0.937164,1.00064,0.937164,0.530306,0.937164,0.437015,0.937164,0.266255,0.937164,0.604765,0.937164,0.542426,0.937164,0.366505,0.937164
881.443299,0.129673,0.899275,0.20428,0.899275,0.68769,0.899275,0.16591,0.899275,0.243833,0.899275,0.473178,0.899275,0.933743,0.899275,0.220552,0.899275,0.634287,0.899275,0.862098,0.899275,0.453949,0.899275,0.368126,0.899275,0.225337,0.899275,0.500121,0.899275,0.454425,0.899275,0.304268,0.899275
882.302405,0.109884,0.861386,0.171513,0.861386,0.573783,0.861386,0.138207,0.861386,0.206365,0.861386,0.389812,0.861386,0.781566,0.861386,0.182127,0.861386,0.54485,0.861386,0.737833,0.861386,0.386388,0.861386,0.308755,0.861386,0.190342,0.861386,0.411874,0.861386,0.381633,0.861386,0.250831,0.861386
883.161512,0.0922251,0.832257,0.145584,0.832257,0.479748,0.832257,0.113987,0.832257,0.173174,0.832257,0.32205,0.832257,0.6523,0.832257,0.15059,0.832257,0.465317,0.832257,0.633616,0.832257,0.324539,0.832257,0.258491,0.832257,0.159072,0.832257,0.339967,0.832257,0.320493,0.832257,0.207116,0.832257
884.020619,0.0766969,0.815778,0.125486,0.815778,0.402366,0.815778,0.0932714,0.815778,0.144162,0.815778,0.266773,0.815778,0.546656,0.815778,0.124694,0.815778,0.395328,0.815778,0.542198,0.815778,0.26928,0.815778,0.214223,0.815778,0.131922,0.815778,0.280253,0.815778,0.267784,0.815778,0.170791,0.815778
884.879725,0.0632988,0.799299,0.106919,0.799299,0.332262,0.799299,0.0766403,0.799299,0.119461,0.799299,0.220179,0.799299,0.450912,0.799299,0.10295,0.799299,0.3349,0.799299,0.460801,0.799299,0.223856,0.799299,0.177521,0.799299,0.109834,0.799299,0.231416,0.799299,0.220399,0.799299,0.141459,0.799299
885.738832,0.0529556,0.78282,0.0895612,0.78282,0.274262,0.78282,0.0637659,0.78282,0.100084,0.78282,0.181922,0.78282,0.372525,0.78282,0.0851392,0.78282,0.285038,0.78282,0.390035,0.78282,0.189369,0.78282,0.147957,0.78282,0.0921321,0.78282,0.191088,0.78282,0.181324,0.78282,0.117181,0.78282
886.597938,0.0444358,0.766341,0.0740203,0.766341,0.223951,0.766341,0.0528693,0.766341,0.0838891,0.766341,0.149638,0.766341,0.305044,0.766341,0.0701188,0.766341,0.240647,0.766341,0.327984,0.766341,0.15914,0.766341,0.122954,0.766341,0.0771222,0.766341,0.157177,0.766341,0.149015,0.766341,0.0963312,0.766341
887.457045,0.0369755,0.778552,0.0622009,0.778552,0.18334,0.778552,0.0434681,0.778552,0.0697689,0.778552,0.123429,0.778552,0.249255,0.778552,0.0578177,0.778552,0.202622,0.778552,0.278211,0.778552,0.13217,0.778552,0.102108,0.778552,0.0638855,0.778552,0.129389,0.778552,0.122408,0.778552,0.0792186,0.778552
888.316151,0.0304928,0.795514,0.0530438,0.795514,0.150864,0.795514,0.035496,0.795514,0.0576259,0.795514,0.102046,0.795514,0.204725,0.795514,0.0477929,0.795514,0.170036,0.795514,0.234913,0.795514,0.108682,0.795514,0.0840732,0.795514,0.0525638,0.795514,0.106474,0.795514,0.100079,0.795514,0.06523,0.795514
889.175258,0.0250317,0.812476,0.0446587,0.812476,0.123511,0.812476,0.0291331,0.812476,0.0474881,0.812476,0.0839844,0.812476,0.167546,0.812476,0.0393478,0.812476,0.142546,0.812476,0.197363,0.812476,0.0898217,0.812476,0.0693921,0.812476,0.0435439,0.812476,0.0877233,0.812476,0.0818036,0.812476,0.0538982,0.812476
890.034364,0.0208781,0.829437,0.0370442,0.829437,0.101271,0.829437,0.0242384,0.829437,0.0396296,0.829437,0.0692929,0.829437,0.137542,0.829437,0.0324826,0.829437,0.12022,0.829437,0.165408,0.829437,0.0756359,0.829437,0.0575656,0.829437,0.0364,0.829437,0.0723943,0.829437,0.0670029,0.829437,0.0445343,0.829437
890.893471,0.0174353,0.871704,0.0304011,0.871704,0.0827015,0.871704,0.0200417,0.871704,0.0330739,0.871704,0.0569374,0.871704,0.112647,0.871704,0.0267086,0.871704,0.10066,0.871704,0.138225,0.871704,0.0631466,0.871704,0.0477204,0.871704,0.0303347,0.871704,0.0594801,0.871704,0.0551193,0.871704,0.0365646,0.871704
891.752577,0.0144548,0.968161,0.0254958,0.968161,0.0679861,0.968161,0.0164563,0.968161,0.027392,0.968161,0.0469881,0.968161,0.0924394,0.968161,0.0220368,0.968161,0.0842166,0.968161,0.116446,0.968161,0.0521965,0.968161,0.0394828,0.968161,0.0250443,0.968161,0.0489734,0.968161,0.0453808,0.968161,0.030107,0.968161
892.611684,0.0118843,1.06462,0.0216272,1.06462,0.0560989,1.06462,0.0134392,1.06462,0.0225729,1.06462,0.0388638,1.06462,0.0761502,1.06462,0.0182172,1.06462,0.0702601,1.06462,0.0977706,1.06462,0.042786,1.06462,0.0324417,1.06462,0.0205164,1.06462,0.0402801,1.06462,0.0371487,1.06462,0.0247646,1.06462
893.470790,0.00975535,1.16108,0.0181245,1.16108,0.0461053,1.16108,0.0110665,1.16108,0.0185817,1.16108,0.0320208,1.16108,0.0624537,1.16108,0.0150128,1.16108,0.0587215,1.16108,0.081761,1.16108,0.0354046,1.16108,0.0267654,1.16108,0.0169944,1.16108,0.0332795,1.16108,0.0304364,1.16108,0.0205281,1.16108
894.329897,0.00814011,1.25753,0.0149473,1.25753,0.0378634,1.25753,0.00920876,1.25753,0.0155088,1.25753,0.0264067,1.25753,0.0514405,1.25753,0.0123864,1.25753,0.0493083,1.25753,0.0682226,1.25753,0.029733,1.25753,0.0221886,1.25753,0.0142137,1.25753,0.0274425,1.25753,0.0250679,1.25753,0.0169437,1.25753
895.189003,0.00678871,1.47534,0.0122348,1.47534,0.0309944,1.47534,0.00760172,1.47534,0.0129123,1.47534,0.0217081,1.47534,0.0422093,1.47534,0.0101823,1.47534,0.041088,1.47534,0.0568531,1.47534,0.0247259,1.47534,0.0183739,1.47534,0.0118349,1.47534,0.0225774,1.47534,0.0206877,1.47534,0.0139224,1.47534
896.048110,0.005625,1.73,0.0102811,1.73,0.0255902,1.73,0.00625055,1.73,0.0106948,1.73,0.0179574,1.73,0.0347853,1.73,0.00842223,1.73,0.0343352,1.73,0.0477833,1.73,0.0204166,1.73,0.0152212,1.73,0.0097548,1.73,0.0186294,1.73,0.0170686,1.73,0.0114806,1.73
896.907216,0.00462175,1.98465,0.00870626,1.98465,0.0211671,1.98465,0.00511465,1.98465,0.00880752,1.98465,0.0148691,1.98465,0.0287099,1.98465,0.00697423,1.98465,0.0285868,1.98465,0.040008,1.98465,0.0167411,1.98465,0.0125045,1.98465,0.00799909,1.98465,0.0153569,1.98465,0.0140104,1.98465,0.00946807,1.98465
897.766323,0.00380011,2.23931,0.00727641,2.23931,0.0174493,2.23931,0.00422769,2.23931,0.00726335,2.23931,0.0122772,2.23931,0.023614,2.23931,0.0057554,2.23931,0.0238727,2.23931,0.0334193,2.23931,0.0138882,2.23931,0.0103338,2.23931,0.00663295,2.23931,0.0127094,2.23931,0.0115101,2.23931,0.00786145,2.23931
898.625430,0.00317885,2.20522,0.00598124,2.20522,0.0143592,2.20522,0.00352382,2.20522,0.00607004,2.20522,0.0101353,2.20522,0.0195056,2.20522,0.0047537,2.20522,0.0200046,2.20522,0.0278232,2.20522,0.0116675,2.20522,0.00857877,2.20522,0.00555159,2.20522,0.0104895,2.20522,0.00950818,2.20522,0.00649172,2.20522
899.484536,0.0026473,1.12208,0.00490558,1.12208,0.0117747,1.12208,0.00291265,1.12208,0.00505062,1.12208,0.00833803,1.12208,0.0160339,1.12208,0.00391125,1.12208,0.0166746,1.12208,0.0231725,1.12208,0.0096983,1.12208,0.00711221,1.12208,0.00462323,1.12208,0.0086343,1.12208,0.00786931,1.12208,0.0053413,1.12208
900.343643,0.00219484,0.038946,0.00412958,0.038946,0.00976926,0.038946,0.00239567,0.038946,0.00418607,0.038946,0.00692227,0.038946,0.0132701,0.038946,0.00324616,0.038946,0.0139129,0.038946,0.0194685,0.038946,0.00799942,0.038946,0.00589052,0.038946,0.00381052,0.038946,0.00714981,0.038946,0.00650994,0.038946,0.00441707,0.038946
901.202749,0.00180431,-1.04419,0.00349361,-1.04419,0.00809941,-1.04419,0.00196466,-1.04419,0.00344987,-1.04419,0.00573955,-1.04419,0.0109731,-1.04419,0.00269155,-1.04419,0.0115742,-1.04419,0.0162751,-1.04419,0.00656532,-1.04419,0.00484176,-1.04419,0.00313291,-1.04419,0.00591102,-1.04419,0.00535942,-1.04419,0.00365404,-1.04419
902.061856,0.00148974,-2.12732,0.00291426,-2.12732,0.00669359,-2.12732,0.00163022,-2.12732,0.00285479,-2.12732,0.0047487,-2.12732,0.00905602,-2.12732,0.00222704,-2.12732,0.00967432,-2.12732,0.0136081,-2.12732,0.00546434,-2.12732,0.00401511,-2.12732,0.0026053,-2.12732,0.00489743,-2.12732,0.004417,-2.12732,0.00303773,-2.12732
902.920962,0.00124697,-2.35022,0.00239306,-2.35022,0.00551725,-2.35022,0.00136033,-2.35022,0.00238822,-2.35022,0.00392492,-2.35022,0.0074899,-2.35022,0.00184049,-2.35022,0.00809874,-2.35022,0.011318,-2.35022,0.00459441,-2.35022,0.00333605,-2.35022,0.00218218,-2.35022,0.00404563,-2.35022,0.00365602,-2.35022,0.00250829,-2.35022
903.780069,0.00103751,-2.16126,0.00196549,-2.16126,0.00453088,-2.16126,0.00112421,-2.16126,0.00198435,-2.16126,0.00323165,-2.16126,0.00616403,-2.16126,0.00151611,-2.16126,0.00674231,-2.16126,0.00941591,-2.16126,0.00381359,-2.16126,0.00277195,-2.16126,0.00181545,-2.16126,0.00333506,-2.16126,0.00303099,-2.16126,0.00206626,-2.16126
904.639175,0.000861433,-1.9723,0.00166077,-1.9723,0.00377601,-1.9723,0.000926774,-1.9723,0.00164727,-1.9723,0.00269259,-1.9723,0.00512271,-1.9723,0.00126289,-1.9723,0.00563194,-1.9723,0.00792375,-1.9723,0.00314954,-1.9723,0.00229562,-1.9723,0.00149694,-1.9723,0.00277193,-1.9723,0.00251264,-1.9723,0.00171475,-1.9723
905.498282,0.000709145,-1.78334,0.0014039,-1.78334,0.00313476,-1.78334,0.000761288,-1.78334,0.0013589,-1.78334,0.00223603,-1.78334,0.00424512,-1.78334,0.00104855,-1.78334,0.00468142,-1.78334,0.00662469,-1.78334,0.0025878,-1.78334,0.0018896,-1.78334,0.00123253,-1.78334,0.0022966,-1.78334,0.00207368,-1.78334,0.00142242,-1.78334
906.357388,0.00058766,-1.60962,0.00116977,-1.60962,0.00259609,-1.60962,0.000634557,-1.60962,0.00112875,-1.60962,0.0018538,-1.60962,0.00351405,-1.60962,0.000869512,-1.60962,0.00391932,-1.60962,0.00553798,-1.60962,0.00216268,-1.60962,0.00157157,-1.60962,0.00102904,-1.60962,0.00190476,-1.60962,0.00171451,-1.60962,0.00118398,-1.60962
907.216495,0.000492388,-1.54261,0.000959097,-1.54261,0.00214215,-1.54261,0.000530227,-1.54261,0.000944507,-1.54261,0.0015336,-1.54261,0.00290992,-1.54261,0.000719156,-1.54261,0.00328342,-1.54261,0.00460279,-1.54261,0.00181798,-1.54261,0.00130726,-1.54261,0.000861713,-1.54261,0.00157525,-1.54261,0.00142057,-1.54261,0.000978665,-1.54261
908.075601,0.000410168,-1.47559,0.000791862,-1.47559,0.0017679,-1.47559,0.00043905,-1.47559,0.000785691,-1.47559,0.0012678,-1.47559,0.00240211,-1.47559,0.00059421,-1.47559,0.00273649,-1.47559,0.00384205,-1.47559,0.00151123,-1.47559,0.00108797,-1.47559,0.000716315,-1.47559,0.001304,-1.47559,0.00117907,-1.47559,0.000808835,-1.47559
908.934708,0.000340423,-1.40858,0.000670142,-1.40858,0.00147516,-1.40858,0.000361805,-1.40858,0.000652531,-1.40858,0.00105697,-1.40858,0.00199949,-1.40858,0.000495574,-1.40858,0.00228203,-1.40858,0.00323038,-1.40858,0.00124716,-1.40858,0.000901778,-1.40858,0.00059239,-1.40858,0.0010842,-1.40858,0.000980375,-1.40858,0.000672297,-1.40858
909.793814,0.000280561,-1.34156,0.000565508,-1.34156,0.00122583,-1.34156,0.000297773,-1.34156,0.000538801,-1.34156,0.000878224,-1.34156,0.00165803,-1.34156,0.000411877,-1.34156,0.00189688,-1.34156,0.00270135,-1.34156,0.00102594,-1.34156,0.000744238,-1.34156,0.000488992,-1.34156,0.000900122,-1.34156,0.000810622,-1.34156,0.000558657,-1.34156
910.652921,0.000233343,-1.29935,0.000470765,-1.29935,0.00101709,-1.29935,0.000249121,-1.29935,0.000448869,-1.29935,0.000729513,-1.29935,0.00137636,-1.29935,0.000342067,-1.29935,0.00159202,-1.29935,0.00225605,-1.29935,0.000861098,-1.29935,0.000619728,-1.29935,0.000409151,-1.29935,0.000747928,-1.29935,0.000672079,-1.29935,0.000465136,-1.29935
911.512027,0.00019565,-1.27556,0.000385938,-1.27556,0.000840396,-1.27556,0.000208343,-1.27556,0.000375902,-1.27556,0.000604142,-1.27556,0.00114088,-1.27556,0.000283135,-1.27556,0.00133334,-1.27556,0.00187489,-1.27556,0.000723864,-1.27556,0.000516261,-1.27556,0.000342636,-1.27556,0.000618386,-1.27556,0.000557067,-1.27556,0.000384563,-1.27556
912.371134,0.000162999,-1.25177,0.000319926,-1.25177,0.000695925,-1.25177,0.000172609,-1.25177,0.000312919,-1.25177,0.000500781,-1.25177,0.000943929,-1.25177,0.000234688,-1.25177,0.00111236,-1.25177,0.00156826,-1.25177,0.000601941,-1.25177,0.000430114,-1.25177,0.000284961,-1.25177,0.000513811,-1.25177,0.00046354,-1.25177,0.000319241,-1.25177
913.230241,0.000135354,-1.22798,0.000271187,-1.22798,0.000581331,-1.22798,0.000142365,-1.22798,0.000259925,-1.22798,0.000417872,-1.22798,0.000787225,-1.22798,0.000195903,-1.22798,0.000926809,-1.22798,0.00131896,-1.22798,0.000496264,-1.22798,0.000356835,-1.22798,0.000235658,-1.22798,0.000427484,-1.22798,0.000385698,-1.22798,0.000265416,-1.22798
914.089347,0.000111626,-1.20472,0.00022848,-1.20472,0.000483215,-1.20472,0.00011745,-1.20472,0.000214757,-1.20472,0.000347411,-1.20472,0.000653343,-1.20472,0.000162907,-1.20472,0.000770925,-1.20472,0.00110293,-1.20472,0.000409294,-1.20472,0.000294734,-1.20472,0.0001949,-1.20472,0.000355158,-1.20472,0.000319565,-1.20472,0.000220848,-1.20472
