Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
859.965636,11.38584755437665,2.80154,7.538205118420061,2.80154,5.639007128249184,2.80154,5.401057636990097,2.80154,5.687038914748278,2.80154,5.7702437491764025,2.80154,10.110863834269873,2.80154,7.59023693597271,2.80154,18.92035630902209,2.80154,6.759811640940945,2.80154,4.03345539680822,2.80154,6.858974714441365,2.80154,15.847557584766726,2.80154,5.970004462288074,2.80154,11.485220053586678,2.80154,8.563574335242464,2.80154
860.824742,9.82647419190473,2.71146,6.053083641290431,2.71146,4.840152758941152,2.71146,4.4567780549287574,2.71146,4.81808976043372,2.71146,5.188008862603661,2.71146,8.841377539040367,2.71146,6.5362392246465975,2.71146,16.74892583892894,2.71146,5.935574875628159,2.71146,3.6587509171736863,2.71146,6.1599954660464284,2.71146,13.585131643847953,2.71146,5.366240612767405,2.71146,10.118560229098048,2.71146,7.419439798500128,2.71146
861.683849,8.49028580816438,2.62137,4.922017268827773,2.62137,4.187959214073131,2.62137,3.6942590462380926,2.62137,4.086618113192765,2.62137,4.662067606774136,2.62137,7.725201334530991,2.62137,5.6449129332601915,2.62137,14.815193549243345,2.62137,5.204532551091905,2.62137,3.26794160047013,2.62137,5.519969554906758,2.62137,11.689933684730631,2.62137,4.834801932060613,2.62137,8.946917625398417,2.62137,6.440154709077446,2.62137
862.542955,7.430319464114377,2.53129,4.11122563407196,2.53129,3.5978394495335655,2.53129,3.1108618469770146,2.53129,3.499535021442547,2.53129,4.1936241795180855,2.53129,6.795424482860156,2.53129,4.920488461147618,2.53129,13.114866212918294,2.53129,4.585124601063356,2.53129,2.8780642281743387,2.53129,4.941609043961805,2.53129,10.21712643932608,2.53129,4.38213873202369,2.53129,7.985988699423067,2.53129,5.641111856630767,2.53129
863.402062,6.553192235839542,2.44051,3.4940375965652803,2.44051,3.076390375175179,2.44051,2.6441357105397674,2.44051,3.0390392998662032,2.44051,3.7819141769954334,2.44051,6.0042979222367405,2.44051,4.3118240500220715,2.44051,11.606163400886558,2.44051,4.060031519357752,2.44051,2.5186792391977892,2.44051,4.411238434374024,2.44051,9.00826888702872,2.44051,3.964669522486757,2.44051,7.179951028275407,2.44051,4.958562055154748,2.44051
864.261168,5.7918041259807715,2.34559,3.003960493506498,2.34559,2.6927224751693295,2.34559,2.250363020045227,2.34559,2.6684186215690677,2.34559,3.3989373818312973,2.34559,5.313182609237666,2.34559,3.7636417838319454,2.34559,10.245482680407298,2.34559,3.5933891532043494,2.34559,2.1921531440590774,2.34559,3.9144282947512745,2.34559,7.882459099877274,2.34559,3.5515877815661576,2.34559,6.480992722451432,2.34559,4.341237890936822,2.34559
865.120275,5.125380104144737,2.25068,2.628303126893238,2.25068,2.434071252515277,2.25068,1.9166745656378468,2.25068,2.3413689621563307,2.25068,3.025876894017203,2.25068,4.692580932664339,2.25068,3.242203180759039,2.25068,8.978111584844854,2.25068,3.166569085733322,2.25068,1.9010304651299663,2.25068,3.4317753330981735,2.25068,6.798932363496126,2.25068,3.146296677043057,2.25068,5.89812955874986,2.25068,3.7547621337444737,2.25068
865.979381,4.5460981200775,2.15576,2.3075781239107283,2.15576,2.196770980955982,2.15576,1.6406724229425906,2.15576,2.053858876717995,2.15576,2.7016544816842036,2.15576,4.149372527077455,2.15576,2.807958971882331,2.15576,7.911673986367894,2.15576,2.800053151344547,2.15576,1.6871858730470117,2.15576,3.022191001528064,2.15576,5.898223800319184,2.15576,2.8043359071060743,2.15576,5.378607200919886,2.15576,3.2695855922905697,2.15576
866.838488,4.0618954081732825,2.06084,2.0474713925748844,2.06084,1.9246327426030334,2.06084,1.4073302972949282,2.06084,1.7676262881082816,2.06084,2.4156941464969837,2.06084,3.6615258078260213,2.06084,2.426877479390167,2.06084,6.927634933337063,2.06084,2.491108344527609,2.06084,1.4788177632703632,2.06084,2.6246277056895795,2.06084,5.145956180113937,2.06084,2.52589395489386,2.06084,4.934551397547941,2.06084,2.8389330343336763,2.06084
867.697595,3.645818879605258,1.96877,1.8227261923067202,1.96877,1.6660338763763836,1.96877,1.2130041813476422,1.96877,1.5178861293981423,1.96877,2.1721215749348635,1.96877,3.2378261834281856,1.96877,2.1092100917679653,1.96877,6.088309045646864,1.96877,2.2356299213741506,1.96877,1.2896958762068902,1.96877,2.290007306874434,1.96877,4.5307367442775925,1.96877,2.2907612394290306,1.96877,4.529616316731178,1.96877,2.477055879412766,1.96877
868.556701,3.280852695467597,1.87867,1.632368693556547,1.87867,1.4916660305549478,1.87867,1.0557883011432803,1.87867,1.3260102942532954,1.87867,1.9530832252535766,1.87867,2.8857606230025126,1.87867,1.8513756293813926,1.87867,5.395057590409766,1.87867,2.008371612590664,1.87867,1.1218935263817336,1.87867,2.022267008423299,1.87867,4.002146253221499,1.87867,2.066235936155957,1.87867,4.151456312888076,1.87867,2.180708029028881,1.87867
869.415808,2.949855361428708,1.78858,1.466859555251622,1.78858,1.381277739019422,1.78858,0.9245317847736481,1.78858,1.1840196631375934,1.78858,1.7487256178159631,1.78858,2.5814336530824797,1.78858,1.6302534938894844,1.78858,4.802518958924203,1.78858,1.7937312028111907,1.78858,0.9753164722255687,1.78858,1.8003699978058334,1.78858,3.532728996415761,1.78858,1.8485064971597331,1.78858,3.8110138793457677,1.78858,1.9286641875130297,1.78858
870.274914,2.650753562963449,1.69848,1.314952616785878,1.69848,1.255234875690535,1.69848,0.8100157125017057,1.69848,1.0412478741250455,1.69848,1.5501481599635905,1.69848,2.308070274328312,1.69848,1.4109010056437818,1.69848,4.211907043967054,1.69848,1.587415464988722,1.69848,0.8446505363570372,1.69848,1.5497397798298505,1.69848,3.120872395896381,1.69848,1.6359079880489589,1.69848,3.4837862080798616,1.69848,1.6698977807186914,1.69848
871.134021,2.4081443496655366,1.60914,1.1844908709842163,1.60914,1.0943435742825145,1.60914,0.713107106765239,1.60914,0.8783293318479983,1.60914,1.3608692036179098,1.60914,2.0675029616990983,1.60914,1.1868573815028114,1.60914,3.585399562382721,1.60914,1.4048171887796062,1.60914,0.7344392095461321,1.60914,1.2613186925547109,1.60914,2.798639527804678,1.60914,1.442199677945023,1.60914,3.1919828955945175,1.60914,1.401277894287194,1.60914
871.993127,2.179797027192077,1.53377,1.0649506759387257,1.53377,0.9398764065167861,1.53377,0.627378692536312,1.53377,0.7344077956896905,1.53377,1.1972763105559177,1.53377,1.8445588225335814,1.53377,1.0021732252259783,1.53377,3.057793372161795,1.53377,1.2501248883760467,1.53377,0.6421201682357726,1.53377,1.0343912763924084,1.53377,2.506741973750009,1.53377,1.2745543974020743,1.53377,2.9070382750989068,1.53377,1.1806269666419087,1.53377
872.852234,1.9627901068940083,1.45841,0.9567592600970107,1.45841,0.8444777601466088,1.45841,0.5548367681129899,1.45841,0.622708499212005,1.45841,1.051767327518765,1.45841,1.6492379344656471,1.45841,0.8596160975657806,1.45841,2.6468582447647,1.45841,1.1134955554263655,1.45841,0.5727709387554576,1.45841,0.8798382440857396,1.45841,2.234300068118126,1.45841,1.123568932058615,1.45841,2.634784852605673,1.45841,1.0130916345965049,1.45841
873.71134,1.75524922867032,1.38305,0.856641205360768,1.38305,0.7883663297707534,1.38305,0.4891462057795647,1.38305,0.5339832030785562,1.38305,0.9158395706962775,1.38305,1.4702627230327874,1.38305,0.7348392126514874,1.38305,2.29301256580734,1.38305,0.9801699130457846,1.38305,0.5163893492142049,1.38305,0.7519712828261482,1.38305,1.9705179155786239,1.38305,0.9805332666519583,1.38305,2.378081289050995,1.38305,0.8697072753833471,1.38305
874.570447,1.5604937900183333,1.30768,0.7601106130301478,1.30768,0.7164254571340124,1.30768,0.42852060423306176,1.30768,0.4616234790225948,1.30768,0.7963611562351219,1.30768,1.3035284443266426,1.30768,0.6321745412863851,1.30768,2.001617633455736,1.30768,0.855527060585642,1.30768,0.45882136302801063,1.30768,0.6560700147529066,1.30768,1.7321705154712783,1.30768,0.8565396338916071,1.30768,2.1303620884385936,1.30768,0.7463817106366525,1.30768
875.429553,1.3923144739158784,1.24155,0.674594765896475,1.24155,0.6181262646857342,1.24155,0.3743390317712641,1.24155,0.39990572240047484,1.24155,0.6995583104820086,1.24155,1.1530979571136504,1.24155,0.5479717933519681,1.24155,1.7455109331734466,1.24155,0.7502581805215369,1.24155,0.3986188014149203,1.24155,0.5748861384225203,1.24155,1.5374883758176552,1.24155,0.7555179072183966,1.24155,1.9068839137135707,1.24155,0.6435180848474205,1.24155
876.28866,1.2315697705045847,1.18464,0.5927386330382401,1.18464,0.5172699843231158,1.18464,0.32480985144845653,1.18464,0.34206548279178733,1.18464,0.610612070224921,1.18464,1.0092654268819268,1.18464,0.4720549736182779,1.18464,1.5119698531016548,1.18464,0.6571852066565809,1.18464,0.34021520664738136,1.18464,0.5032332261364935,1.18464,1.3536440166363588,1.18464,0.6609506809153718,1.18464,1.6894267281398407,1.18464,0.5521079511167692,1.18464
877.147766,1.0803539368805544,1.12773,0.517626008029453,1.12773,0.44407884020000205,1.12773,0.2825655444344391,1.12773,0.2915247762915626,1.12773,0.528568501356585,1.12773,0.8827785810486666,1.12773,0.40534031956485905,1.12773,1.3114866212918292,1.12773,0.5741636197243652,1.12773,0.29304625407188056,1.12773,0.45290822811716724,1.12773,1.1804594260742203,1.12773,0.5714463211421731,1.12773,1.4866083996678618,1.12773,0.4738738359062423,1.12773
878.006873,0.9385884384026834,1.07082,0.4497260044596405,1.07082,0.39372661683842647,1.07082,0.2439327837826492,1.07082,0.24862182542082115,1.07082,0.4517982718562333,1.07082,0.7661305550528925,1.07082,0.34434194025525,1.07082,1.1301867844822968,1.07082,0.49499860723462114,1.07082,0.25593811258605276,1.07082,0.40599582203593887,1.07082,1.0172571119606515,1.07082,0.4878886043933556,1.07082,1.300533656679217,1.07082,0.4044900511838417,1.07082
878.865979,0.8120502832705686,1.01392,0.3894972646328489,1.01392,0.3430717733264642,1.01392,0.2089367005782401,1.01392,0.21220583590525502,1.01392,0.3859621586546291,1.01392,0.6621821040878797,1.01392,0.2931729566261947,1.01392,0.9745237959146942,1.01392,0.42402842276192343,1.01392,0.22191690605987907,1.01392,0.3599546269066889,1.01392,0.8754675295261751,1.01392,0.4173027160977925,1.01392,1.129966887487206,1.01392,0.34423094462915654,1.01392
879.725086,0.7062075767621318,0.975053,0.3381010541088666,0.975053,0.28900747926204823,0.975053,0.17848201388672774,0.975053,0.18109878812830693,0.975053,0.3324413243066515,0.975053,0.5708232796560828,0.975053,0.25067943301774115,0.975053,0.8381991773724956,0.975053,0.3648803195967203,0.975053,0.1894150830569272,0.975053,0.31612810865656654,0.975053,0.7592289307926889,0.975053,0.36075986876014005,0.975053,0.9835249129137397,0.975053,0.2927164085792445,0.975053
880.584192,0.6079052429282094,0.937164,0.29042424418756113,0.937164,0.23972437414803266,0.937164,0.1515226422886093,0.937164,0.15247657639588366,0.937164,0.28416555685586087,0.937164,0.48795562062043085,0.937164,0.21263306435285978,0.937164,0.7156809487363482,0.937164,0.3126390763344609,0.937164,0.15940752025543256,0.937164,0.2717309053477564,0.937164,0.6517883061199266,0.937164,0.3092516154815163,0.937164,0.8470777803314192,0.937164,0.24721448465224072,0.937164
881.443299,0.5200878072459207,0.899275,0.2476249590430767,0.899275,0.2052089229471789,0.899275,0.12915283511659795,0.899275,0.127816699089285,0.899275,0.24074741873947839,0.899275,0.41740952320969366,0.899275,0.1796694576602175,0.899275,0.6085429442139724,0.899275,0.26670468831711214,0.899275,0.13566492755692647,0.899275,0.23442380943779897,0.899275,0.5549980259093896,0.899275,0.26220831833178154,0.899275,0.7268527632155032,0.899275,0.2088131394095701,0.899275
882.302405,0.4404861421516394,0.861386,0.20988539904277423,0.861386,0.17880767086517158,0.861386,0.10926158121782305,0.861386,0.10723538747734455,0.861386,0.20162774331284483,0.861386,0.3540896599090558,0.861386,0.150364518114465,0.861386,0.5138490153566334,0.861386,0.22462582761368674,0.861386,0.1163129448603978,0.861386,0.2011722423944427,0.861386,0.4675847818466486,0.861386,0.2193870434877881,0.861386,0.6198299428334131,0.861386,0.17546000089705285,0.861386
883.161512,0.37330970440853,0.832257,0.1777772963738895,0.832257,0.15176767036885322,0.832257,0.0919160015322147,0.832257,0.09019378920923539,0.832257,0.16938770244690568,0.832257,0.2997457825223102,0.832257,0.12615385895498016,0.832257,0.43428504689008196,0.832257,0.18862659526024486,0.832257,0.09841961223130404,0.832257,0.1710871920803923,0.832257,0.3949821239675395,0.832257,0.1846443653920073,0.832257,0.5263182221068236,0.832257,0.1470440734885956,0.832257
884.020619,0.3180328354854711,0.815778,0.1514242122050925,0.815778,0.12496117953875018,0.815778,0.076986566258379,0.815778,0.07604394113942359,0.815778,0.14360530333679644,0.815778,0.2532763118169074,0.815778,0.10625422802782086,0.815778,0.36629708452223314,0.815778,0.15947558361105588,0.815778,0.08204273116549757,0.815778,0.14385661418832865,0.815778,0.3358444920878169,0.815778,0.15688708184027403,0.815778,0.44809667243887336,0.815778,0.12318943803544806,0.815778
884.879725,0.2684052250791468,0.799299,0.1275926135800021,0.799299,0.10221733804937504,0.799299,0.06428782893045613,0.799299,0.06323033380977953,0.799299,0.12060198339321429,0.799299,0.21267390236623376,0.799299,0.08883618704668739,0.799299,0.3076652157312192,0.799299,0.13446701249795626,0.799299,0.06781696627595207,0.799299,0.10834220235263436,0.799299,0.28299486713913996,0.799299,0.13207641802275605,0.799299,0.3781045060300551,0.799299,0.10257755026990455,0.799299
885.738832,0.22604363966774765,0.78282,0.10713172175108751,0.78282,0.08688151218604077,0.78282,0.05402240892249395,0.78282,0.052425852025280745,0.78282,0.10070120062465214,0.78282,0.17919720268504652,0.78282,0.07413439751919795,0.78282,0.2576438849908277,0.78282,0.11289302302246357,0.78282,0.05715960605245444,0.78282,0.08371918397092706,0.78282,0.2374625764842427,0.78282,0.11034431213650768,0.78282,0.3192569287581426,0.78282,0.08567291641588044,0.78282
886.597938,0.18856900319010206,0.766341,0.08939975163124839,0.766341,0.07465419213045044,0.766341,0.0450927060904255,0.766341,0.04346693430672167,0.766341,0.0832531070541896,0.766341,0.14988598036800574,0.766341,0.061399848394931754,0.766341,0.21468753056413567,0.766341,0.09369863317241656,0.766341,0.04848152821048261,0.766341,0.06311975703510536,0.766341,0.19718477688346486,0.766341,0.0912409177572863,0.766341,0.2681748567985756,0.766341,0.07117228028247158,0.766341
887.457045,0.15809651531327285,0.778552,0.07489157617229357,0.778552,0.062451479595739275,0.778552,0.03751725460955126,0.778552,0.03626352759896992,0.778552,0.06935509340018406,0.778552,0.1254774139129393,0.778552,0.05110804074755868,0.778552,0.17970610715939925,0.778552,0.07799966312861825,0.778552,0.040572566287054176,0.778552,0.047368954128178535,0.778552,0.16497196135977504,0.778552,0.07612854912610609,0.778552,0.22502897210468634,0.778552,0.059145590056687784,0.778552
888.316151,0.13310574538549008,0.795514,0.06314394570456533,0.795514,0.05078290733338888,0.795514,0.031117728488138187,0.795514,0.030351753955238953,0.795514,0.05830820135681148,0.795514,0.10487934824423004,0.795514,0.042701273912386845,0.795514,0.14982524691221877,0.795514,0.06530521902774239,0.795514,0.03343345327215275,0.795514,0.03600038419484472,0.795514,0.13888380071363493,0.795514,0.06410238246459632,0.795514,0.18917843200506768,0.795514,0.049178601684920095,0.795514
889.175258,0.11115374250415101,0.812476,0.05270344580336903,0.812476,0.04134178691845236,0.812476,0.025794336375557024,0.812476,0.02505632017489075,0.812476,0.04856885873139006,0.812476,0.08726737905599755,0.812476,0.03544687204434502,0.812476,0.12478316768558152,0.812476,0.05460220399954974,0.812476,0.027419375169277217,0.812476,0.027923986416582943,0.812476,0.1158972348268216,0.812476,0.053482823581683325,0.812476,0.15796457711621842,0.812476,0.040667645559217196,0.812476
890.034364,0.09283642752595145,0.829437,0.04385196347383998,0.829437,0.035060481610114234,0.829437,0.021552523340257635,0.829437,0.020653668194610748,0.829437,0.04024659517004593,0.829437,0.07299826304456275,0.829437,0.029392270066659915,0.829437,0.10379598904841657,0.829437,0.04546433201212875,0.829437,0.023010440417708902,0.829437,0.02212320839894538,0.829437,0.09645886402507874,0.829437,0.044324742013284964,0.829437,0.13234448293105708,0.829437,0.03380654517382329,0.829437
890.893471,0.07691923589273933,0.871704,0.03633022968748076,0.871704,0.029883163929986176,0.871704,0.017867782692521327,0.871704,0.017036781476788134,0.871704,0.03306769127031857,0.871704,0.060644135721803424,0.871704,0.024230868740462225,0.871704,0.08610883603043402,0.871704,0.037483851208868435,0.871704,0.019385071958647082,0.871704,0.017639403956191426,0.871704,0.07963904758344674,0.871704,0.03645305786616713,0.871704,0.11028672006636488,0.871704,0.02794838451175253,0.871704
891.752577,0.06424102228435827,0.968161,0.0303650524877992,0.968161,0.02479233906792712,0.968161,0.014817078380629836,0.968161,0.014186497568993584,0.968161,0.027510265927248034,0.968161,0.05055955481408963,0.968161,0.020142878888871518,0.968161,0.07165898563160564,0.968161,0.031135320247745443,0.968161,0.016118240314437884,0.968161,0.014057072480454492,0.968161,0.06641768839719166,0.968161,0.030367251457750107,0.968161,0.09211181457070022,0.968161,0.023168870967029003,0.968161
892.611684,0.053844711207889716,1.06462,0.025461035358712424,1.06462,0.02005115042806226,1.06462,0.012240095023876574,1.06462,0.011845118135551773,1.06462,0.02306216856798262,1.06462,0.04207226379357267,1.06462,0.016780967972499297,1.06462,0.05949585455601081,1.06462,0.025967531437404642,1.06462,0.013207537089420799,1.06462,0.011174641726234781,1.06462,0.055671636385674114,1.06462,0.025484176899624348,1.06462,0.07703138336023559,1.06462,0.019214704143879196,1.06462
893.47079,0.04483259935908965,1.16108,0.021171473261621915,1.16108,0.01634955101070233,1.16108,0.010134644123596109,1.16108,0.009761751176349705,1.16108,0.01916245242933146,1.16108,0.03493702515429904,1.16108,0.013908275513776462,1.16108,0.049367713100698096,1.16108,0.021621214973009773,1.16108,0.010821549979832019,1.16108,0.008948907169639714,1.16108,0.04633920791402528,1.16108,0.021190426288341637,1.16108,0.0640710733210096,1.16108,0.01587562062985449,1.16108
894.329897,0.037258927996747106,1.25753,0.01754589537685048,1.25753,0.013883039715768434,1.25753,0.008444023668911492,1.25753,0.008030805801279645,1.25753,0.015807243135666768,1.25753,0.029113105595749544,1.25753,0.011508675733063021,1.25753,0.04101236027723555,1.25753,0.0179660033503285,1.25753,0.009086353262856874,1.25753,0.007287470187589273,1.25753,0.03839401534283427,1.25753,0.01749510964227001,1.25753,0.05349371371858305,1.25753,0.013161568146161366,1.25753
895.189003,0.030788301846921374,1.47534,0.014500950271973269,1.47534,0.011778520759895737,1.47534,0.006978399725346569,1.47534,0.006612166515665768,1.47534,0.012971514314690126,1.47534,0.02411966368865922,1.47534,0.009461518479052551,1.47534,0.033994923599617644,1.47534,0.014767444487452224,1.47534,0.007633881253855473,1.47534,0.0059079620958160575,1.47534,0.03164202575214727,1.47534,0.014371211044869762,1.47534,0.04444704662769731,1.47534,0.01086291155748003,1.47534
896.04811,0.02571873369438775,1.73,0.012118313973738254,1.73,0.00972381370905382,1.73,0.005786767437664647,1.73,0.005516524501983671,1.73,0.010807832595852553,1.73,0.02010015604411104,1.73,0.00788317114728995,1.73,0.028257915710556376,1.73,0.012281456601524583,1.73,0.006329368508693662,1.73,0.004788298953241672,1.73,0.026408686694698487,1.73,0.011985433360990594,1.73,0.037099555031733754,1.73,0.009015441717582867,1.73
896.907216,0.02152215661236416,1.98465,0.010158351113923983,1.98465,0.007854731135924888,1.98465,0.004776037077943996,1.98465,0.004604852502908635,1.98465,0.009063881884215703,1.98465,0.016706517132732877,1.98465,0.006563946246028024,1.98465,0.023420077105706417,1.98465,0.010236006167047437,1.98465,0.005172815027371443,1.98465,0.003854815266510737,1.98465,0.02211116642064279,1.98465,0.010052475946430557,1.98465,0.030967674967202492,1.98465,0.007469565842095325,1.98465
897.766323,0.017906212310234794,2.23931,0.008432913635016673,2.23931,0.00643632221859158,2.23931,0.003961926045690864,2.23931,0.0037941551097221485,2.23931,0.007526383037112567,2.23931,0.013881573735801163,2.23931,0.005442126018644654,2.23931,0.0194369048217756,2.23931,0.008519846247075857,2.23931,0.00424946754498564,2.23931,0.0031328724890570445,2.23931,0.018381189819630682,2.23931,0.00835407532663392,2.23931,0.025709414250310095,2.23931,0.006179650068893344,2.23931
898.62543,0.014847759247087727,2.20522,0.006983834322510954,2.20522,0.005479613220664876,2.20522,0.0032998999637566433,2.20522,0.0031199613940595767,2.20522,0.006195650193107562,2.20522,0.011557786061966608,2.20522,0.004501113477653232,2.20522,0.01614431381528435,2.20522,0.007069594150596323,2.20522,0.0035761534173034317,2.20522,0.0025792032692751312,2.20522,0.015208390319036457,2.20522,0.0068843780530170795,2.20522,0.021446763356904496,2.20522,0.005124249205312842,2.20522
899.484536,0.01226040931770876,1.12208,0.005767332731812822,1.12208,0.004629093528796014,1.12208,0.002727937408240281,1.12208,0.0025682398333770383,1.12208,0.0050857358173155304,1.12208,0.009576461779772097,1.12208,0.0037076308777967025,1.12208,0.013386281932573088,1.12208,0.00582077817290534,1.12208,0.0029995101971772814,1.12208,0.0021108226697319644,1.12208,0.012530673195960698,1.12208,0.005655153850460129,1.12208,0.017794483694157766,1.12208,0.004229540688716232,1.12208
900.343643,0.010263713188428863,0.038946,0.00482816313706597,0.038946,0.003812877768161298,0.038946,0.002261556824223891,0.038946,0.002150582140701457,0.038946,0.004251875940646157,0.038946,0.007980198078552346,0.038946,0.003092170602394306,0.038946,0.01113118589149067,0.038946,0.0048436606395771235,0.038946,0.002482658017144838,0.038946,0.0017222123229793142,0.038946,0.010485526428762486,0.038946,0.0047341624073074405,0.038946,0.01487456573791783,0.038946,0.0035171896087626852,0.038946
901.202749,0.008584935757622703,-1.04419,0.004046513089802415,-1.04419,0.0030809139705027587,-1.04419,0.0018669569021763901,-1.04419,0.0017967783468860188,-1.04419,0.0035657554308212865,-1.04419,0.006629580263419855,-1.04419,0.002574156109673526,-1.04419,0.009221118706991025,-1.04419,0.004037256473437645,-1.04419,0.0020294817241193704,-1.04419,0.0013956129288422389,-1.04419,0.008775712107792094,-1.04419,0.003972166962890802,-1.04419,0.012399572701744724,-1.04419,0.002916713742882897,-1.04419
902.061856,0.007145092118910792,-2.12732,0.0033646439218826306,-2.12732,0.002542543298807869,-2.12732,0.0015520329913500822,-2.12732,0.001482147632053165,-2.12732,0.0029616669714507223,-2.12732,0.005516063765422528,-2.12732,0.0021381317822651317,-2.12732,0.00767107525988224,-2.12732,0.0033648324050212794,-2.12732,0.0016746098591849203,-2.12732,0.001144511503019633,-2.12732,0.007299250383754846,-2.12732,0.003298643409498982,-2.12732,0.010311326123508739,-2.12732,0.002417243896748099,-2.12732
902.920962,0.005922799907341939,-2.35022,0.002779665558513995,-2.35022,0.0021674409103250762,-2.35022,0.0012930676301316142,-2.35022,0.001218040869663767,-2.35022,0.002435296392916496,-2.35022,0.004591271245640414,-2.35022,0.0017678357138178919,-2.35022,0.00636801802340222,-2.35022,0.0027887441630255966,-2.35022,0.0014112046729227166,-2.35022,0.0009481550048176764,-2.35022,0.006032779818743724,-2.35022,0.00271597920022154,-2.35022,0.008589920089511423,-2.35022,0.0020044762943919148,-2.35022
903.780069,0.004890948964807102,-2.16126,0.002294928811050273,-2.16126,0.0018243597128416796,-2.16126,0.0010692648455566955,-2.16126,0.0010029114508523541,-2.16126,0.0020008532296156584,-2.16126,0.0038034117260869185,-2.16126,0.0014573306854643588,-2.16126,0.005287046280678316,-2.16126,0.002300541420067826,-2.16126,0.0011807002656402722,-2.16126,0.0007785505467613242,-2.16126,0.004974520294227043,-2.16126,0.002233682262274776,-2.16126,0.007123908708383723,-2.16126,0.0016542327376398499,-2.16126
904.639175,0.00410360253824215,-1.9723,0.0019290725676467692,-1.9723,0.0015002420133634845,-1.9723,0.0008874885652577995,-1.9723,0.0008434620454549995,-1.9723,0.0016804318939120833,-1.9723,0.003176024656522222,-1.9723,0.0012193183664923894,-1.9723,0.00440108128745793,-1.9723,0.0019169468190603398,-1.9723,0.0009775908354319352,-1.9723,0.0006388416087518251,-1.9723,0.004175781109059299,-1.9723,0.0018774805440843016,-1.9723,0.005966674593505272,-1.9723,0.0013801782540439685,-1.9723
905.498282,0.0034331680140670816,-1.78334,0.001617719365169315,-1.78334,0.001214292149461745,-1.78334,0.000733308310714237,-1.78334,0.0007050683009018523,-1.78334,0.0014094350256765105,-1.78334,0.0026385649866641366,-1.78334,0.0010152853689046715,-1.78334,0.0036478503089884765,-1.78334,0.0015984103147432564,-1.78334,0.0007993737450678643,-1.78334,0.0005196993225545938,-1.78334,0.0034951999092536165,-1.78334,0.0015748289798411502,-1.78334,0.004972834417264682,-1.78334,0.001145537688996723,-1.78334
906.357388,0.0028594043974480713,-1.60962,0.0013439266637104465,-1.60962,0.0010089397699034831,-1.60962,0.0006114256891067565,-1.60962,0.0005822526877580585,-1.60962,0.0011711295107110868,-1.60962,0.0021987814677682394,-1.60962,0.000844236920580557,-1.60962,0.0030400445432723325,-1.60962,0.0013338532870781966,-1.60962,0.0006629768746558504,-1.60962,0.00042939495657068425,-1.60962,0.002907614195800335,-1.60962,0.0013088164434942996,-1.60962,0.004142325351949073,-1.60962,0.00095098434615451,-1.60962
907.216495,0.002369599547811783,-1.54261,0.0011099876747903948,-1.54261,0.0008613553780840932,-1.54261,0.0005097683554048791,-1.54261,0.00047822989066613404,-1.54261,0.0009622535435886338,-1.54261,0.0018303283455655696,-1.54261,0.0006983677253228747,-1.54261,0.0025234646166623818,-1.54261,0.001105464079462815,-1.54261,0.0005595268568797097,-1.54261,0.00035709491884196185,-1.54261,0.0024036940533363202,-1.54261,0.001076908883957467,-1.54261,0.0034492100234232207,-1.54261,0.0007890438219413423,-1.54261
908.075601,0.001962392198045749,-1.47559,0.00091905634959589,-1.47559,0.0007236003819452571,-1.47559,0.0004223048491718316,-1.47559,0.00039521563363375487,-1.47559,0.0007940993585713321,-1.47559,0.0015206505487649967,-1.47559,0.0005781186242503535,-1.47559,0.0020952623395079275,-1.47559,0.0009131254134997297,-1.47559,0.00046804028276505077,-1.47559,0.0002945530720525258,-1.47559,0.0019882876870390477,-1.47559,0.0008895315130550468,-1.47559,0.002866346859721649,-1.47559,0.0006533254908284653,-1.47559
908.934708,0.0016470180219437791,-1.40858,0.0007734908216171422,-1.40858,0.0005932412547413047,-1.40858,0.0003503692121778309,-1.40858,0.00033305075312161714,-1.40858,0.000668174820768375,-1.40858,0.0012690046160974044,-1.40858,0.00048359014170360664,-1.40858,0.001747856501121081,-1.40858,0.0007623682221797457,-1.40858,0.00038680195575016584,-1.40858,0.00024188878885685386,-1.40858,0.0016705155865620414,-1.40858,0.0007483325111216713,-1.40858,0.0024008144498291802,-1.40858,0.0005449152251202075,-1.40858
909.793814,0.001376942626830491,-1.34156,0.000648488804065018,-1.34156,0.000481191170200022,-1.34156,0.00028963575639087875,-1.34156,0.000278468130425916,-1.34156,0.000560353041304122,-1.34156,0.001054112895466399,-1.34156,0.00040242406655853724,-1.34156,0.0014521997555789095,-1.34156,0.0006358478682329477,-1.34156,0.00031671240638637895,-1.34156,0.00019738582556469065,-1.34156,0.0013973511622320032,-1.34156,0.0006275954481457585,-1.34156,0.0020008427583301782,-1.34156,0.0004524590099700534,-1.34156
