Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
862.542955,5.640138027081079,2.53129,4.3149340218097825,2.53129,4.475301758943778,2.53129,7.118421754791936,2.53129,10.209220618788295,2.53129,7.108474033585453,2.53129,13.549948124633442,2.53129,8.843356611996182,2.53129,9.210657892795997,2.53129,9.161484736179526,2.53129,9.222930239379153,2.53129,11.736321479409286,2.53129,9.73221168000919,2.53129,7.879516668657251,2.53129,6.9378653792515195,2.53129,13.65916363219515,2.53129
863.402062,5.012059852674669,2.44051,3.6250229066409667,2.44051,3.8803652030831786,2.44051,6.180875209294563,2.44051,9.17881471364977,2.44051,5.986004586502291,2.44051,11.60741995514422,2.44051,7.764248758087809,2.44051,8.15719421702939,2.44051,8.093287961741844,2.44051,8.12693220199072,2.44051,10.376625059765193,2.44051,8.682360597733355,2.44051,6.620794854901707,2.44051,5.908799798654498,2.44051,11.972134828430347,2.44051
864.261168,4.422327525697884,2.34559,3.11961584163872,2.34559,3.378350834576617,2.34559,5.381455390570585,2.34559,8.155539753923469,2.34559,5.139066074267762,2.34559,10.08032956580871,2.34559,6.789591976847512,2.34559,7.256799792416862,2.34559,7.189500840633631,2.34559,7.234380770203093,2.34559,9.156919255710024,2.34559,7.688907859055547,2.34559,5.674682797881277,2.34559,5.102427046371461,2.34559,10.486782983020147,2.34559
865.120275,3.821610820252043,2.25068,2.774806882051039,2.25068,2.9592481045047245,2.25068,4.668057182068988,2.25068,7.068745976472401,2.25068,4.536296996867743,2.25068,8.863168284125305,2.25068,5.913113968272468,2.25068,6.4802073760403935,2.25068,6.433976650643946,2.25068,6.497610652509,2.25068,8.009967943173434,2.25068,6.641915437715894,2.25068,5.007295417781037,2.25068,4.465448279306619,2.25068,9.125610112123303,2.25068
865.979381,3.3446542379003388,2.15576,2.4725218127997057,2.15576,2.5980515831400477,2.15576,4.076586621702437,2.15576,6.19911618860161,2.15576,4.007706505811648,2.15576,7.838731011710669,2.15576,5.174343835051597,2.15576,5.792903610956225,2.15576,5.773615503101127,2.15576,5.87675766508414,2.15576,7.04137403622635,2.15576,5.804380139842863,2.15576,4.432662684467145,2.15576,3.937821146514732,2.15576,7.97781062546279,2.15576
866.838488,2.8879805355243806,2.06084,2.2448341813115182,2.06084,2.3028451028735377,2.06084,3.5444987212958528,2.06084,5.370889863520751,2.06084,3.6164678664033914,2.06084,6.9932898932998535,2.06084,4.519951320232668,2.06084,5.1918413530895275,2.06084,5.204595378804788,2.06084,5.3514342150979655,2.06084,6.161147307449284,2.06084,5.0027299373115355,2.06084,4.0089944739257515,2.06084,3.5112628611807173,2.06084,6.939038163225336,2.06084
867.697595,2.5100194861054086,1.96877,2.032319442484588,1.96877,2.0577751374877056,1.96877,3.0885894227599717,1.96877,4.678371398267289,1.96877,3.2742453143293964,1.96877,6.239074613995232,1.96877,3.963276841517849,1.96877,4.660475971381098,1.96877,4.701177858043837,1.96877,4.871660856952005,1.96877,5.425937411291787,1.96877,4.344641058717986,1.96877,3.634939213991009,1.96877,3.141877794570282,1.96877,6.050937027766927,1.96877
868.556701,2.2062684368868033,1.87867,1.8445797651045424,1.87867,1.8594280479159042,1.87867,2.709424175510741,1.87867,4.129644625232176,1.87867,2.981928908855507,1.87867,5.603781723892752,1.87867,3.5081843032494477,1.87867,4.219697680364553,1.87867,4.257928343653892,1.87867,4.431385187638523,1.87867,4.804403790310695,1.87867,3.8164065913682297,1.87867,3.301376415009395,1.87867,2.8251004662139243,1.87867,5.329214147308325,1.87867
869.415808,1.9543293082257571,1.78858,1.6738663979158042,1.78858,1.6841806141141056,1.78858,2.380636282708239,1.78858,3.6657562071601473,1.78858,2.7240944464689343,1.78858,5.052143933494058,1.78858,3.1156367531561266,1.78858,3.832061163161591,1.78858,3.868553593061165,1.78858,4.036670081450737,1.78858,4.264389126795366,1.78858,3.376507888332047,1.78858,3.0021803749748117,1.78858,2.545004050895789,1.78858,4.722507866567635,1.78858
870.274914,1.6429656344628223,1.69848,1.5258443063633291,1.69848,1.5482109721496962,1.69848,2.0810737476818377,1.69848,3.093709881359941,1.69848,2.5564596372114656,1.69848,4.639250675712107,1.69848,2.7419898733551245,1.69848,3.4996816194392744,1.69848,3.524383381887795,1.69848,3.706363852253561,1.69848,3.7351703586104414,1.69848,2.8496765732366787,1.69848,2.806440635487657,1.69848,2.3326254387801058,1.69848,4.1502730576287785,1.69848
871.134021,1.2742507301231396,1.60914,1.3932464183236437,1.60914,1.4721266118483178,1.60914,1.7883070769322869,1.60914,2.40718099140133,1.60914,2.5386375093236397,1.60914,4.418872001489315,1.60914,2.36029057501961,1.60914,3.242046111476831,1.60914,3.257784453554036,1.60914,3.4830951032381483,1.60914,3.1932080359957373,1.60914,2.213996245571419,1.60914,2.7822205521712395,1.60914,2.2199858208662704,1.60914,3.5843629051201504,1.60914
871.993127,1.0146424319761682,1.53377,1.2694758239440274,1.53377,1.3947019270054344,1.53377,1.5470905446032819,1.53377,1.9251563068770592,1.53377,2.5205326567278394,1.53377,4.199980249804755,1.53377,2.0426022448264476,1.53377,2.9872483218796058,1.53377,3.0020966046909674,1.53377,3.267596048049273,1.53377,2.7368170583277527,1.53377,1.76635926256514,1.53377,2.7634560085901674,1.53377,2.10394303517127,1.53377,3.0984743162535726,1.53377
872.852234,0.8504516285132392,1.45841,1.1517052761447426,1.45841,1.3162301136145,1.45841,1.3480523501897668,1.45841,1.6196460816977287,1.45841,2.53885740631873,1.45841,3.979276965732067,1.45841,1.7785897240063746,1.45841,2.7330683381257304,1.45841,2.7469846765293267,1.45841,3.0500550921916987,1.45841,2.3688456152571864,1.45841,1.4776659218675072,1.45841,2.783361922288615,1.45841,1.9851567726803756,1.45841,2.6924188078903946,1.45841
873.71134,0.7146861766156999,1.38305,1.036587104957671,1.38305,1.2348996392873866,1.38305,1.171443649275502,1.38305,1.365665052367983,1.38305,2.5658733228584434,1.38305,3.7366572811486733,1.38305,1.545635035921491,1.38305,2.478479974238115,1.38305,2.5068781004612557,1.38305,2.8179485782307365,1.38305,2.0528536333118663,1.38305,1.2429834716783397,1.38305,2.81410561645939,1.38305,1.8687789058499986,1.38305,2.332217058646366,1.38305
874.570447,0.6052266881022952,1.30768,0.9280846919371849,1.30768,1.133914562113358,1.30768,0.9840044977887471,1.30768,1.1603964430935654,1.30768,2.4274115149496733,1.30768,3.435733479009806,1.30768,1.3042509630247976,1.30768,2.2429284073540656,1.30768,2.2730333531105287,1.30768,2.5521349963080153,1.30768,1.774704877093106,1.30768,1.0526469154991278,1.30768,2.658858337925363,1.30768,1.7204636183040691,1.30768,1.9597743766756217,1.30768
875.429553,0.5147924781784273,1.24155,0.8266891403723202,1.24155,1.0276687111139213,1.24155,0.8157089504174584,1.24155,0.9902516667064187,1.24155,2.214917718693704,1.24155,3.1256996585028958,1.24155,1.0871916862993267,1.24155,2.0180784942310956,1.24155,2.0486755904051432,1.24155,2.2649495207195756,1.24155,1.5278547931755868,1.24155,0.8969483245608914,1.24155,2.411610345159585,1.24155,1.5673629532935474,1.24155,1.6260021519843977,1.24155
876.28866,0.4366683114654458,1.18464,0.7313438975580936,1.18464,0.9172291102795412,1.18464,0.6712837454275381,1.18464,0.8426431909304237,1.18464,1.9353134537931527,1.18464,2.798335860525743,1.18464,0.8993703328925331,1.18464,1.8048202941350495,1.18464,1.8335744440645274,1.18464,1.9926960982263422,1.18464,1.3049734817229528,1.18464,0.7628771266540983,1.18464,2.0959429730641608,1.18464,1.4019061714160246,1.18464,1.3424292698867337,1.18464
877.147766,0.3705337666276471,1.12773,0.6414657128932407,1.12773,0.8025078008121808,1.12773,0.5466503171243279,1.12773,0.7172725841293855,1.12773,1.572253043612945,1.12773,2.450626354859961,1.12773,0.734561723586254,1.12773,1.601300389535877,1.12773,1.6261068648392027,1.12773,1.7156782408394766,1.12773,1.10742220984767,1.12773,0.6512375165036517,1.12773,1.699740944338142,1.12773,1.2314441150788187,1.12773,1.1004692762886121,1.12773
878.006873,0.3144171006090513,1.07082,0.560847285978802,1.07082,0.7018044012175777,1.07082,0.44775112001801654,1.07082,0.609708398287953,1.07082,1.2794026025795497,1.07082,2.1356500876062507,1.07082,0.6020800668154023,1.07082,1.4135711834413116,1.07082,1.4346289385426152,1.07082,1.4813936994985684,1.07082,0.9354774194864242,1.07082,0.553338327160729,1.07082,1.3827960754140955,1.07082,1.0709088373771354,1.07082,0.9014342232607414,1.07082
878.865979,0.2679266873326875,1.01392,0.4873116365633795,1.01392,0.6122057998750544,1.01392,0.3707526164941897,1.01392,0.520134928030583,1.01392,1.0521966502234656,1.01392,1.8528101954922225,1.01392,0.49935989763725314,1.01392,1.2385855317765257,1.01392,1.2592663206005312,1.01392,1.272596267017219,1.01392,0.7883108319577067,1.01392,0.4709387345860557,1.01392,1.1397051829840794,1.01392,0.9274878286647958,1.01392,0.7458832774477803,1.01392
879.725086,0.22690752071988965,0.975053,0.4205498617252983,0.975053,0.5305695640119101,0.975053,0.30684426694954725,0.975053,0.44157620297016037,0.975053,0.8645721569837055,0.975053,1.5958029646586096,0.975053,0.4128775508537294,0.975053,1.0765947453930518,0.975053,1.0961551066706425,0.975053,1.0877990208571964,0.975053,0.6635140516010004,0.975053,0.3983235111643699,0.975053,0.9367245495871529,0.975053,0.7978103821456244,0.975053,0.6151063459531554,0.975053
880.584192,0.19126535920133314,0.937164,0.3617138028674144,0.937164,0.44932914273992924,0.937164,0.25343442822766304,0.937164,0.3729924244584706,0.937164,0.7126589357466733,0.937164,1.3507225279872968,0.937164,0.3413900848782945,0.937164,0.9314669171473893,0.937164,0.9527864543857056,0.937164,0.9218678897474066,0.937164,0.5593781646258865,0.937164,0.33611465125321405,0.937164,0.7715274555895468,0.937164,0.6763675545283252,0.937164,0.5075222646693099,0.937164
881.443299,0.16087350022270383,0.899275,0.3114453497896829,0.899275,0.3766332904200436,0.899275,0.20960162720625244,0.899275,0.3145867354338356,0.899275,0.5912297208004988,0.899275,1.1388674801456387,0.899275,0.28329748728952664,0.899275,0.8052617488935546,0.899275,0.824834675713722,0.899275,0.7818720385157416,0.899275,0.470740827290474,0.899275,0.2825760157199196,0.899275,0.6373264137427955,0.899275,0.569386619288157,0.899275,0.4201603299054234,0.899275
882.302405,0.13483350748977405,0.861386,0.2667622803872549,0.861386,0.3133647364182602,0.861386,0.17281704844177237,0.861386,0.26407116001876413,0.861386,0.4904938602209062,0.861386,0.9556074186941547,0.861386,0.23442590369489508,0.861386,0.69193416752365,0.861386,0.7106306477490987,0.861386,0.6571527456715912,0.861386,0.3943978262377271,0.861386,0.2368950328111991,0.861386,0.5256218816223697,0.861386,0.4775377386958724,0.861386,0.3471838471346601,0.861386
883.161512,0.11252024525935744,0.832257,0.2273755871808684,0.832257,0.2605423368118326,0.832257,0.14263042665856104,0.832257,0.22069700130139977,0.832257,0.406492160967715,0.832257,0.8000533314955494,0.832257,0.19397951639788105,0.832257,0.5910778871610314,0.832257,0.6076570734623213,0.832257,0.5513477357908843,0.832257,0.3291114555238496,0.832257,0.19861201309445825,0.832257,0.43454578189854665,0.832257,0.40042823954595225,0.832257,0.288240981164875,0.832257
884.020619,0.09380072820585152,0.815778,0.19279626113858356,0.815778,0.21701843871209694,0.815778,0.11786374224006119,0.815778,0.18409043439008835,0.815778,0.33548427986728735,0.815778,0.6663402515521898,0.815778,0.16026197715064208,0.815778,0.5042227626144015,0.815778,0.517993550149819,0.815778,0.46360883474969933,0.815778,0.27384401075772313,0.815778,0.16571646975743926,0.815778,0.35867503582097066,0.815778,0.3335177724540478,0.815778,0.23847514979020792,0.815778
884.879725,0.07854982446776419,0.799299,0.162810688036598,0.799299,0.18050192485591793,0.799299,0.09766442312244972,0.799299,0.15426611908450266,0.799299,0.2768932490896474,0.799299,0.5516168478277332,0.799299,0.13271726069416317,0.799299,0.4283834303932671,0.799299,0.43956990467209484,0.799299,0.3904229262693259,0.799299,0.2272792513544477,0.799299,0.1387717579589935,0.799299,0.2965865956928406,0.799299,0.27554559464830586,0.799299,0.19732090359471147,0.799299
885.738832,0.06554658215806812,0.78282,0.1366586525490268,0.78282,0.15000011737974328,0.78282,0.08062439554716264,0.78282,0.12897377613488123,0.78282,0.22782899384217442,0.78282,0.45480143653204325,0.78282,0.1094563471277605,0.78282,0.36184574106446876,0.78282,0.3722343033896818,0.78282,0.3271533251389945,0.78282,0.18830722105308934,0.78282,0.11548257192179344,0.78282,0.2437390650012598,0.78282,0.22635044833232656,0.78282,0.16232377326175432,0.78282
886.597938,0.05454660147364823,0.766341,0.11463858631206442,0.766341,0.12342818334440367,0.766341,0.06641674598149842,0.766341,0.107347430231986,0.766341,0.1871867935066749,0.766341,0.3721589101342221,0.766341,0.09027724535451505,0.766341,0.3048337801372895,0.766341,0.31485375321358855,0.766341,0.27214242686714046,0.766341,0.15627137025402013,0.766341,0.09621216053915793,0.766341,0.20092093154291046,0.766341,0.18598259567641634,0.766341,0.13366700628724534,0.766341
887.457045,0.045283807050444776,0.778552,0.09632001477960717,0.778552,0.10086350554960004,0.778552,0.05466628826669045,0.778552,0.08929378222218565,0.778552,0.154725808517097,0.778552,0.30477932945279085,0.778552,0.07456099768967389,0.778552,0.25738210285381496,0.778552,0.26619473671421134,0.778552,0.22641013465956547,0.778552,0.12983451580137906,0.778552,0.07975255631805546,0.778552,0.16528714705273836,0.778552,0.152256679400793,0.778552,0.11005425752869757,0.778552
888.316151,0.037559977454311735,0.795514,0.08108890177107801,0.795514,0.08192053126394004,0.795514,0.04494945890505213,0.795514,0.07405659586807778,0.795514,0.12790675214441735,0.795514,0.24987628542138612,0.795514,0.06150529423972048,0.795514,0.21679225894571796,0.795514,0.22486038440845013,0.795514,0.18798261120319354,0.795514,0.10778512996507128,0.795514,0.0661673199613527,0.795514,0.13614137104628962,0.795514,0.1250009704235761,0.795514,0.09071138485053695,0.795514
889.175258,0.031036785451373852,0.812476,0.06802000450141917,0.812476,0.06670575346076046,0.812476,0.03697191006172636,0.812476,0.06132120904097313,0.812476,0.10579558572377457,0.812476,0.2051576136483244,0.812476,0.050678613330003015,0.812476,0.18190088859611395,0.812476,0.1886213596175046,0.812476,0.15579806815030112,0.812476,0.08905440863610121,0.812476,0.05489382930018191,0.812476,0.11210034671158903,0.812476,0.10232582056695311,0.812476,0.07486822520567203,0.812476
890.034364,0.02563789537047822,0.829437,0.05685300681358514,0.829437,0.05441445385088421,0.829437,0.030416885350927722,0.829437,0.05070604809796195,0.829437,0.08718318992073425,0.829437,0.16770601399873594,0.829437,0.04171959089858913,0.829437,0.15253626272312257,0.829437,0.15845253901961015,0.829437,0.12937482636878472,0.829437,0.07360360805819097,0.829437,0.0454817143460264,0.829437,0.09224542817343151,0.829437,0.08394148936167826,0.829437,0.06180477300446304,0.829437
890.893471,0.021283725441972972,0.871704,0.04757513373928976,0.871704,0.04489919673474568,0.871704,0.02517705409648102,0.871704,0.04216263098726947,0.871704,0.07184233784036935,0.871704,0.13790368839265932,0.871704,0.03446874926761068,0.871704,0.12806800994081718,0.871704,0.13298637273101227,0.871704,0.10790554974809713,0.871704,0.060704869177590375,0.871704,0.03777013615390555,0.871704,0.07622917817957378,0.871704,0.0688727859909518,0.871704,0.051058825705800295,0.871704
891.752577,0.01770097511481682,0.968161,0.039518631403440946,0.968161,0.03714405799502592,0.968161,0.02076058001936674,0.968161,0.03502665935801219,0.968161,0.059041296053301905,0.968161,0.11311292001755426,0.968161,0.02840629382581519,0.968161,0.10717360689300955,0.968161,0.11125321971621585,0.968161,0.08977807917565919,0.968161,0.0500858338589514,0.968161,0.031295007351323206,0.968161,0.06274205776782339,0.968161,0.05637415492856147,0.968161,0.0420379179771966,0.968161
892.611684,0.014672469928144007,1.06462,0.032838579544005035,1.06462,0.03068264657642304,1.06462,0.017084425825724447,1.06462,0.029079388056502307,1.06462,0.048508020562748305,1.06462,0.09280302412526863,1.06462,0.023420705382835246,1.06462,0.08940865222390683,1.06462,0.0929363235894355,1.06462,0.07440801220880366,1.06462,0.041290477619597865,1.06462,0.025945332312185966,1.06462,0.05162951076448803,1.06462,0.0462964850692648,1.06462,0.03456560865830539,1.06462
893.47079,0.012133497337684991,1.16108,0.027367332880439084,1.16108,0.025221871198337596,1.16108,0.014064297667436046,1.16108,0.02406217633137123,1.16108,0.04000271893120488,1.16108,0.07615430848838814,1.16108,0.019303919496173133,1.16108,0.07478801515889133,1.16108,0.07805704577305143,1.16108,0.06187084681584505,1.16108,0.034279742564687486,1.16108,0.02144173713987385,1.16108,0.0424883926785681,1.16108,0.03802657793532322,1.16108,0.028449435521994883,1.16108
894.329897,0.010055407906365098,1.25753,0.02287808336923527,1.25753,0.020627175842345056,1.25753,0.011575587247283472,1.25753,0.01993826997058237,1.25753,0.03312423621191332,1.25753,0.0627524243404491,1.25753,0.015940333174124036,1.25753,0.0626022661066586,1.25753,0.06540029829990542,1.25753,0.05113243884272828,1.25753,0.028393100006109746,1.25753,0.017761394432039355,1.25753,0.034983727087542105,1.25753,0.03138443212932675,1.25753,0.023457564307726636,1.25753
895.189003,0.008300818368680052,1.47534,0.019138054334161873,1.47534,0.016825575648646268,1.47534,0.009529560892104898,1.47534,0.016500651660186074,1.47534,0.027426705069113575,1.47534,0.05172521831377989,1.47534,0.013161986997580585,1.47534,0.05227192412871726,1.47534,0.054732257365217654,1.47534,0.04222336444305641,1.47534,0.02347651733444636,1.47534,0.014676658442336211,1.47534,0.028812998553878158,1.47534,0.025803341681070263,1.47534,0.01932852701705233,1.47534
896.04811,0.006848335888393168,1.73,0.01594263685692975,1.73,0.013755918310035056,1.73,0.007844710115720039,1.73,0.013623665974416227,1.73,0.022641955881649793,1.73,0.042508811685255096,1.73,0.010848670609226539,1.73,0.0436178255304958,1.73,0.04575375834281002,1.73,0.03495199909253617,1.73,0.01939083116566136,1.73,0.01217234580681768,1.73,0.023798614075826816,1.73,0.021275348413588566,1.73,0.01600975779685981,1.73
896.907216,0.005674839867163486,1.98465,0.01329151679897448,1.98465,0.011370559477575107,1.98465,0.006495537337983859,1.98465,0.01130155370625855,1.98465,0.01870642794665529,1.98465,0.03503189500075245,1.98465,0.008973755530084962,1.98465,0.036480702059835675,1.98465,0.03824888332607442,1.98465,0.02907268643379478,1.98465,0.015994574432913074,1.98465,0.010081303395358397,1.98465,0.019671566329393805,1.98465,0.017518774747455963,1.98465,0.013256228566905165,1.98465
897.766323,0.0047124344899353845,2.23931,0.011038515014988166,2.23931,0.009437266981879692,2.23931,0.005372177831634854,2.23931,0.00938787392826813,2.23931,0.015404936347505612,2.23931,0.02889551228346457,2.23931,0.00740981668714354,2.23931,0.030484843993696224,2.23931,0.03186820551852627,2.23931,0.024189926014233434,2.23931,0.013185861528476145,2.23931,0.008369520472717669,2.23931,0.016256147144216186,2.23931,0.014410164226857258,2.23931,0.010947519544162542,2.23931
898.62543,0.003917444024969662,2.20522,0.00916629105621508,2.20522,0.007842490203198172,2.20522,0.004437123452081843,2.20522,0.007800835429556707,2.20522,0.012683239825411714,2.20522,0.023802488451454603,2.20522,0.006116780470868367,2.20522,0.025385013826123928,2.20522,0.026588478666398827,2.20522,0.020127590812069975,2.20522,0.010888880345471693,2.20522,0.006942755469570917,2.20522,0.013396229653779571,2.20522,0.011861662766610978,2.20522,0.009012174676512948,2.20522
899.484536,0.0032464859365205667,1.12208,0.007614655973713257,1.12208,0.006478448200079668,1.12208,0.003658363479610908,1.12208,0.006462081580873632,1.12208,0.010459180674493525,1.12208,0.01959083271833908,1.12208,0.00505178790978772,1.12208,0.021153357937740633,1.12208,0.022214936859754637,1.12208,0.01665677852670046,1.12208,0.00903030047167971,1.12208,0.005749542017781437,1.12208,0.011045321350550497,1.12208,0.009789185944308639,1.12208,0.007430329935399858,1.12208
900.343643,0.0026934659364384454,0.038946,0.0063625834262378365,0.038946,0.005330638242133675,0.038946,0.0030205679522785855,0.038946,0.005362952629126525,0.038946,0.008679669477364866,0.038946,0.016208712220989484,0.038946,0.004183718343453525,0.038946,0.01767217907974542,0.038946,0.01861449006013642,0.038946,0.013811206697372142,0.038946,0.007504194383179368,0.038946,0.004769031787957536,0.038946,0.009133306506951476,0.038946,0.0081043246966383,0.038946,0.006142393235153693,0.038946
901.202749,0.002225472774458057,-1.04419,0.005311999353978369,-1.04419,0.00436674594236734,-1.04419,0.0024920402889353744,-1.04419,0.004445469066609808,-1.04419,0.0072038674443128895,-1.04419,0.013397067356618012,-1.04419,0.003462089704564247,-1.04419,0.014755507222004444,-1.04419,0.01558493774491556,-1.04419,0.01140867495672416,-1.04419,0.006217943559895565,-1.04419,0.003943925905949868,-1.04419,0.007544665901561535,-1.04419,0.006701455166958068,-1.04419,0.005076374488095955,-1.04419
902.061856,0.0018392289382240022,-2.12732,0.004432903524033197,-2.12732,0.0035799230800764147,-2.12732,0.0020574819414942514,-2.12732,0.003676415975779305,-2.12732,0.005975962623726483,-2.12732,0.011067625188623982,-2.12732,0.0028652473747461955,-2.12732,0.01230773952808066,-2.12732,0.01301643612940151,-2.12732,0.009453476531803518,-2.12732,0.005147600171934377,-2.12732,0.00327205681566397,-2.12732,0.0062407500196721135,-2.12732,0.005536053449404819,-2.12732,0.004213341610077884,-2.12732
902.920962,0.0015242945561122136,-2.35022,0.0036961438776245844,-2.35022,0.0029577611819664924,-2.35022,0.0017049347019364744,-2.35022,0.0030467985224072605,-2.35022,0.004947127411410033,-2.35022,0.009135337936334696,-2.35022,0.0023739974877135966,-2.35022,0.010276425329002203,-2.35022,0.010870974447300024,-2.35022,0.007866731229085551,-2.35022,0.0042568602725348795,-2.35022,0.0027131100679998804,-2.35022,0.005174291478624195,-2.35022,0.004570401973677761,-2.35022,0.003495828186382447,-2.35022
903.780069,0.0012685334082507816,-2.16126,0.00307785635514245,-2.16126,0.002460930099772782,-2.16126,0.0014155607276826083,-2.16126,0.002536857390791953,-2.16126,0.0040899898671174885,-2.16126,0.007568414777031329,-2.16126,0.0019650309619868374,-2.16126,0.008587867717557244,-2.16126,0.009038227234788455,-2.16126,0.006552040394436686,-2.16126,0.0035146660289618824,-2.16126,0.0022592217275617375,-2.16126,0.004288033289410355,-2.16126,0.003780647151452292,-2.16126,0.0028961586094846583,-2.16126
904.639175,0.0010559139565690465,-1.9723,0.002554040770265468,-1.9723,0.002054633751843553,-1.9723,0.0011732865955200718,-1.9723,0.002112246764557313,-1.9723,0.003377125694175397,-1.9723,0.006257912456574668,-1.9723,0.0016273738903823441,-1.9723,0.007164128915914358,-1.9723,0.007548906772181141,-1.9723,0.005459476938685857,-1.9723,0.002909383843046541,-1.9723,0.001875103562280226,-1.9723,0.00354320028189627,-1.9723,0.003116558226278411,-1.9723,0.0023935159638492653,-1.9723
905.498282,0.0008776916305622353,-1.78334,0.0021204143672321103,-1.78334,0.0017059190027716423,-1.78334,0.0009692399852612294,-1.78334,0.001753908904128815,-1.78334,0.002788555679886948,-1.78334,0.005168804525032408,-1.78334,0.001346429300940288,-1.78334,0.005965533223387895,-1.78334,0.0063027190871457655,-1.78334,0.004528296934760635,-1.78334,0.002412825014275324,-1.78334,0.0015595304317541265,-1.78334,0.0029312374158443634,-1.78334,0.0025835697953205034,-1.78334,0.001978434207401889,-1.78334
906.357388,0.0007294957156707837,-1.60962,0.001769940442199474,-1.60962,0.0014109743046421452,-1.60962,0.000802573769910708,-1.60962,0.0014573516280353197,-1.60962,0.002318070351962198,-1.60962,0.0042851118007612935,-1.60962,0.0011175374716218417,-1.60962,0.004987064894232693,-1.60962,0.0052841457346002145,-1.60962,0.003764804096520282,-1.60962,0.002006968460336276,-1.60962,0.0012923451114334591,-1.60962,0.0024276942396576464,-1.60962,0.00214159777775918,-1.60962,0.0016377928194354508,-1.60962
907.216495,0.0006045617614742829,-1.54261,0.00148039892737792,-1.54261,0.0011609933063659542,-1.54261,0.0006643716498818541,-1.54261,0.0012101455204114634,-1.54261,0.0019300568684819373,-1.54261,0.0035562998600323866,-1.54261,0.0009277768361440578,-1.54261,0.004164754845448323,-1.54261,0.004424107644229569,-1.54261,0.003120003279201499,-1.54261,0.0016708506676974177,-1.54261,0.0010735476013182235,-1.54261,0.0020111988596704013,-1.54261,0.001777940504306583,-1.54261,0.0013585026930993149,-1.54261
908.075601,0.0005004614768698027,-1.47559,0.0012380829100734614,-1.47559,0.0009530053042522482,-1.47559,0.0005494492917332679,-1.47559,0.0010035439164953767,-1.47559,0.0016040752801882118,-1.47559,0.002946295124365335,-1.47559,0.0007696038804467773,-1.47559,0.00347531493812613,-1.47559,0.0036983323762900104,-1.47559,0.0025861876166906306,-1.47559,0.0013862620709081442,-1.47559,0.0008898309918197894,-1.47559,0.0016667145099326164,-1.47559,0.001473487878960784,-1.47559,0.001128260067953883,-1.47559
908.934708,0.0004149906562636961,-1.40858,0.0010318237171925873,-1.40858,0.0007867694587349757,-1.40858,0.0004558548478513825,-1.40858,0.0008324933739141662,-1.40858,0.0013305653034373169,-1.40858,0.002439757160531193,-1.40858,0.0006384101917900281,-1.40858,0.0029005565493864715,-1.40858,0.0030888930900389066,-1.40858,0.002149744437863016,-1.40858,0.001149883272471134,-1.40858,0.0007398633354250357,-1.40858,0.0013837384911073415,-1.40858,0.0012217267621529063,-1.40858,0.0009379748210735255,-1.40858
909.793814,0.00034580268457978097,-1.34156,0.0008604192451621357,-1.34156,0.0006566605952540073,-1.34156,0.00037963959648149774,-1.34156,0.0006942441331006502,-1.34156,0.0011046892043372572,-1.34156,0.00202721992645558,-1.34156,0.000530438672943404,-1.34156,0.0024254533845648176,-1.34156,0.002579192797989651,-1.34156,0.0017973542675874467,-1.34156,0.0009520513701449738,-1.34156,0.0006165042625648034,-1.34156,0.001151506321720613,-1.34156,0.0010128424180020688,-1.34156,0.0007802008213530524,-1.34156
910.652921,0.0002887299901968147,-1.29935,0.0007155647174675146,-1.29935,0.0005503037486284774,-1.29935,0.00031523490800507907,-1.29935,0.00057870606336581,-1.29935,0.0009140929602781287,-1.29935,0.0016800444563493046,-1.29935,0.0004402798578276734,-1.29935,0.00202618326919301,-1.29935,0.0021488648498826533,-1.29935,0.0014968283742968387,-1.29935,0.0007884532414402415,-1.29935,0.0005135264997638338,-1.29935,0.0009554157941698613,-1.29935,0.0008382640993424748,-1.29935,0.0006470929817104662,-1.29935
911.512027,0.00024060291499984735,-1.27556,0.0005942957131891918,-1.27556,0.0004591260774354934,-1.27556,0.00026134339015109154,-1.27556,0.00048193358434059006,-1.27556,0.0007567388591054239,-1.27556,0.0013923040026303979,-1.27556,0.0003652311076603174,-1.27556,0.0016896256825639703,-1.27556,0.001793144810824282,-1.27556,0.0012442086120795592,-1.27556,0.0006541736649523864,-1.27556,0.0004277425877218599,-1.27556,0.0007918752575352719,-1.27556,0.0006950807888105429,-1.27556,0.0005359905485051697,-1.27556
