Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
831.615120,197.586,-0.934255,193.103,-0.934255,178.645,-0.934255,242.056,-0.934255,363.026,-0.934255,322.25,-0.934255,601.572,-0.934255,284.807,-0.934255,346.26,-0.934255,266.04,-0.934255,305.177,-0.934255,256.541,-0.934255,366.176,-0.934255,349.285,-0.934255,307.461,-0.934255,416.572,-0.934255
832.474227,187.055,-1.01749,187.695,-1.01749,172.754,-1.01749,236.353,-1.01749,345.433,-1.01749,313.636,-1.01749,581.662,-1.01749,278.715,-1.01749,336.384,-1.01749,256.978,-1.01749,292.753,-1.01749,252.247,-1.01749,349.175,-1.01749,341.08,-1.01749,298.26,-1.01749,408.389,-1.01749
833.333333,177.667,-1.09967,182.499,-1.09967,167.262,-1.09967,230.712,-1.09967,329.912,-1.09967,305.899,-1.09967,563.891,-1.09967,273.102,-1.09967,327.318,-1.09967,248.456,-1.09967,280.683,-1.09967,247.966,-1.09967,333.209,-1.09967,333.025,-1.09967,288.718,-1.09967,400.12,-1.09967
834.192440,168.145,-1.18184,176.573,-1.18184,160.911,-1.18184,224.143,-1.18184,313.669,-1.18184,296.263,-1.18184,544.007,-1.18184,266.075,-1.18184,316.3,-1.18184,239.813,-1.18184,269.149,-1.18184,242.597,-1.18184,316.721,-1.18184,323.061,-1.18184,278.012,-1.18184,389.706,-1.18184
835.051546,157.192,-1.26402,168.321,-1.26402,152.315,-1.26402,214.519,-1.26402,293.501,-1.26402,282.794,-1.26402,516.775,-1.26402,255.048,-1.26402,301.477,-1.26402,227.231,-1.26402,253.821,-1.26402,235.218,-1.26402,296.544,-1.26402,308.316,-1.26402,263.81,-1.26402,373.49,-1.26402
835.910653,147.273,-1.34619,160.351,-1.34619,144.081,-1.34619,204.949,-1.34619,273.984,-1.34619,269.482,-1.34619,491.151,-1.34619,244.057,-1.34619,286.261,-1.34619,216.05,-1.34619,239.83,-1.34619,227.52,-1.34619,277.45,-1.34619,293.734,-1.34619,250.571,-1.34619,356.993,-1.34619
836.769759,136.562,-1.42474,150.753,-1.42474,134.446,-1.42474,193.245,-1.42474,253.002,-1.42474,253.137,-1.42474,460.122,-1.42474,230.212,-1.42474,268.689,-1.42474,202.363,-1.42474,224.113,-1.42474,217.597,-1.42474,256.414,-1.42474,275.867,-1.42474,235.673,-1.42474,336.375,-1.42474
837.628866,126.557,-1.50316,141.336,-1.50316,125.684,-1.50316,181.624,-1.50316,232.827,-1.50316,237.145,-1.50316,430.281,-1.50316,216.461,-1.50316,251.304,-1.50316,189.393,-1.50316,209.104,-1.50316,207.272,-1.50316,236.207,-1.50316,258.42,-1.50316,221.327,-1.50316,316.081,-1.50316
838.487973,117.479,-1.58158,132.504,-1.58158,118.111,-1.58158,170.524,-1.58158,214.833,-1.58158,222.279,-1.58158,402.599,-1.58158,203.147,-1.58158,235.126,-1.58158,177.706,-1.58158,195.033,-1.58158,197.193,-1.58158,218.528,-1.58158,241.658,-1.58158,208.022,-1.58158,296.881,-1.58158
839.347079,109.03,-1.66001,124.099,-1.66001,111.367,-1.66001,160.041,-1.66001,198.782,-1.66001,208.069,-1.66001,376.482,-1.66001,190.26,-1.66001,219.776,-1.66001,166.804,-1.66001,181.59,-1.66001,186.895,-1.66001,201.556,-1.66001,225.774,-1.66001,194.954,-1.66001,278.6,-1.66001
840.206186,99.9889,-1.73694,115.191,-1.73694,104.532,-1.73694,148.687,-1.73694,182.053,-1.73694,193.089,-1.73694,348.602,-1.73694,176.429,-1.73694,203.253,-1.73694,155.164,-1.73694,168,-1.73694,175.773,-1.73694,184.229,-1.73694,209.208,-1.73694,180.895,-1.73694,259.04,-1.73694
841.065292,88.9621,-1.81186,104.83,-1.81186,95.9882,-1.81186,135.231,-1.81186,161.616,-1.81186,175.466,-1.81186,316.131,-1.81186,159.953,-1.81186,184.217,-1.81186,141.073,-1.81186,151.803,-1.81186,162.835,-1.81186,163.12,-1.81186,189.929,-1.81186,164.066,-1.81186,235.388,-1.81186
841.924399,79.4518,-1.88679,95.2768,-1.88679,87.877,-1.88679,122.923,-1.88679,144.036,-1.88679,159.443,-1.88679,286.159,-1.88679,145.207,-1.88679,166.526,-1.88679,128.384,-1.88679,137.399,-1.88679,150.56,-1.88679,144.802,-1.88679,171.99,-1.88679,148.58,-1.88679,213.836,-1.88679
842.783505,71.9002,-1.96171,87.0207,-1.96171,80.5175,-1.96171,112.362,-1.96171,129.429,-1.96171,145.593,-1.96171,260.642,-1.96171,132.544,-1.96171,151.034,-1.96171,117.471,-1.96171,125.324,-1.96171,139.397,-1.96171,130.072,-1.96171,156.709,-1.96171,135.215,-1.96171,195.184,-1.96171
843.642612,65.3982,-2.03663,79.4756,-2.03663,73.7811,-2.03663,102.843,-2.03663,116.625,-2.03663,132.863,-2.03663,237.378,-2.03663,121.036,-2.03663,136.854,-2.03663,107.43,-2.03663,113.953,-2.03663,129.154,-2.03663,116.868,-2.03663,142.7,-2.03663,123.396,-2.03663,178.298,-2.03663
844.501718,58.798,-2.10944,71.7811,-2.10944,67.2753,-2.10944,93.1882,-2.10944,103.356,-2.10944,120.116,-2.10944,213.646,-2.10944,109.451,-2.10944,123.132,-2.10944,97.2885,-2.10944,103.24,-2.10944,118.481,-2.10944,103.532,-2.10944,128.802,-2.10944,111.869,-2.10944,161.123,-2.10944
845.360825,52.634,-2.18195,64.5954,-2.18195,61.6017,-2.18195,84.1699,-2.18195,90.8449,-2.18195,108.014,-2.18195,191.233,-2.18195,98.4056,-2.18195,110.477,-2.18195,87.5273,-2.18195,93.2796,-2.18195,108.227,-2.18195,91.0734,-2.18195,115.827,-2.18195,101.295,-2.18195,144.944,-2.18195
846.219931,47.2433,-2.25446,58.1624,-2.25446,57.1451,-2.25446,76.0452,-2.25446,80.0094,-2.25446,97.1061,-2.25446,170.986,-2.25446,88.4357,-2.25446,99.2177,-2.25446,78.4026,-2.25446,84.5672,-2.25446,98.7123,-2.25446,79.9301,-2.25446,104.111,-2.25446,92.0433,-2.25446,130.426,-2.25446
847.079038,42.1336,-2.32697,52.3921,-2.32697,53.2535,-2.32697,68.3639,-2.32697,70.0154,-2.32697,86.8885,-2.32697,152.137,-2.32697,78.9636,-2.32697,88.8924,-2.32697,69.9386,-2.32697,76.3204,-2.32697,89.4157,-2.32697,69.7322,-2.32697,93.2789,-2.32697,83.3461,-2.32697,116.647,-2.32697
847.938144,37.6664,-2.39946,47.4874,-2.39946,49.8084,-2.39946,61.5945,-2.39946,61.5739,-2.39946,77.8189,-2.39946,135.899,-2.39946,70.5522,-2.39946,79.915,-2.39946,62.5874,-2.39946,68.8898,-2.39946,81.0586,-2.39946,61.1335,-2.39946,83.7658,-2.39946,75.5579,-2.39946,104.729,-2.39946
848.797251,33.9543,-2.47194,43.5556,-2.47194,46.5209,-2.47194,55.7905,-2.47194,54.7283,-2.47194,70.1943,-2.47194,122.679,-2.47194,63.4296,-2.47194,72.281,-2.47194,56.215,-2.47194,62.5967,-2.47194,73.7993,-2.47194,54.1351,-2.47194,75.7366,-2.47194,68.707,-2.47194,94.6325,-2.47194
849.656357,30.4262,-2.54441,40.0791,-2.54441,42.8392,-2.54441,50.4356,-2.54441,48.5975,-2.54441,63.4484,-2.54441,110.87,-2.54441,57.1029,-2.54441,65.3435,-2.54441,50.7974,-2.54441,56.8033,-2.54441,67.2404,-2.54441,47.9912,-2.54441,68.4887,-2.54441,62.0751,-2.54441,85.5586,-2.54441
850.515464,27.0477,-2.61688,36.1473,-2.61688,37.989,-2.61688,44.6978,-2.61688,43.1189,-2.61688,56.3328,-2.61688,98.2874,-2.61688,50.5362,-2.61688,57.7489,-2.61688,45.3852,-2.61688,50.6833,-2.61688,60.3244,-2.61688,42.6529,-2.61688,60.8521,-2.61688,54.7492,-2.61688,75.9804,-2.61688
851.374570,23.8823,-2.68936,32.1021,-2.68936,32.7463,-2.68936,39.0738,-2.68936,38.2098,-2.68936,49.4632,-2.68936,86.3571,-2.68936,44.3261,-2.68936,50.2182,-2.68936,40.1822,-2.68936,44.5602,-2.68936,53.602,-2.68936,37.9392,-2.68936,53.521,-2.68936,47.5566,-2.68936,66.8027,-2.68936
852.233677,21.0164,-2.7641,28.4015,-2.7641,27.9219,-2.7641,34.2643,-2.7641,33.9657,-2.7641,43.7464,-2.7641,75.9777,-2.7641,39.1151,-2.7641,43.8298,-2.7641,35.8684,-2.7641,39.3852,-2.7641,47.7165,-2.7641,33.9076,-2.7641,47.3108,-2.7641,41.3539,-2.7641,59.015,-2.7641
853.092784,18.5185,-2.83946,25.0681,-2.83946,23.8269,-2.83946,30.1916,-2.83946,30.3758,-2.83946,38.8871,-2.83946,67.2505,-2.83946,34.8542,-2.83946,38.5917,-2.83946,32.2853,-2.83946,35.0021,-2.83946,42.7521,-2.83946,30.4146,-2.83946,42.1341,-2.83946,36.1711,-2.83946,52.546,-2.83946
853.951890,16.376,-2.91483,22.0028,-2.91483,20.4635,-2.91483,26.6639,-2.91483,27.2176,-2.91483,34.6407,-2.91483,59.6047,-2.91483,31.1004,-2.91483,34.0579,-2.91483,29.0516,-2.91483,31.254,-2.91483,38.2697,-2.91483,27.3363,-2.91483,37.6397,-2.91483,31.7201,-2.91483,46.9278,-2.91483
854.810997,14.588,-2.99019,18.933,-2.99019,17.5294,-2.99019,23.2963,-2.99019,24.5615,-2.99019,30.4519,-2.99019,51.8781,-2.99019,27.422,-2.99019,29.6656,-2.99019,25.9416,-2.99019,27.5955,-2.99019,33.872,-2.99019,24.5662,-2.99019,33.0856,-2.99019,27.4726,-2.99019,41.4691,-2.99019
855.670103,13.094,-2.74466,16.4233,-2.74466,15.2874,-2.74466,20.4171,-2.74466,22.2749,-2.74466,26.8516,-2.74466,45.3346,-2.74466,24.2423,-2.74466,26.0487,-2.74466,23.1661,-2.74466,24.515,-2.74466,29.9853,-2.74466,22.11,-2.74466,29.1754,-2.74466,23.961,-2.74466,36.7558,-2.74466
856.529210,11.8393,-1.44235,14.283,-1.44235,13.4023,-1.44235,17.8912,-1.44235,20.1993,-1.44235,23.5924,-1.44235,39.5913,-1.44235,21.3616,-1.44235,22.8714,-1.44235,20.6751,-1.44235,21.6533,-1.44235,26.4601,-1.44235,19.9503,-1.44235,25.6628,-1.44235,20.8921,-1.44235,32.5027,-1.44235
857.388316,10.7588,-0.140029,12.5252,-0.140029,11.7402,-0.140029,15.6921,-0.140029,18.3417,-0.140029,20.7045,-0.140029,34.6688,-0.140029,18.7823,-0.140029,20.0948,-0.140029,18.4454,-0.140029,19.1984,-0.140029,23.3212,-0.140029,18.0516,-0.140029,22.5529,-0.140029,18.2614,-0.140029,28.7486,-0.140029
858.247423,9.79652,1.16229,11.1082,1.16229,10.271,1.16229,13.8386,1.16229,16.6775,1.16229,18.213,1.16229,30.5734,1.16229,16.6006,1.16229,17.7783,1.16229,16.5118,1.16229,16.9894,1.16229,20.64,1.16229,16.349,1.16229,19.9227,1.16229,16.0617,1.16229,25.5419,1.16229
859.106529,8.90918,2.46461,9.91715,2.46461,9.00845,2.46461,12.2781,2.46461,15.2449,2.46461,16.1412,2.46461,27.2077,2.46461,14.765,2.46461,15.8389,2.46461,14.916,2.46461,15.2431,2.46461,18.3616,2.46461,14.8712,2.46461,17.7302,2.46461,14.2262,2.46461,22.8093,2.46461
859.965636,8.07575,2.80154,8.82017,2.80154,7.91892,2.80154,10.8882,2.80154,13.9308,2.80154,14.2974,2.80154,24.2297,2.80154,13.1506,2.80154,14.1242,2.80154,13.4773,2.80154,13.6499,2.80154,16.3643,2.80154,13.5574,2.80154,15.7807,2.80154,12.61,2.80154,20.3599,2.80154
860.824742,7.02205,2.71146,6.58977,2.71146,6.21674,2.71146,9.26249,2.71146,12.3013,2.71146,10.7164,2.71146,19.1421,2.71146,11.2669,2.71146,11.86,2.71146,11.5645,2.71146,11.6912,2.71146,14.391,2.71146,11.8938,2.71146,11.8691,2.71146,9.91543,2.71146,17.4472,2.71146
861.683849,6.11902,2.62137,5.07223,2.62137,5.03855,2.62137,7.89045,2.62137,10.9056,2.62137,8.29334,2.62137,15.434,2.62137,9.69748,2.62137,10.0866,2.62137,9.97384,2.62137,10.0641,2.62137,12.6733,2.62137,10.4619,2.62137,9.20788,2.62137,7.9563,2.62137,14.9935,2.62137
862.542955,5.38629,2.53129,4.12073,2.53129,4.27388,2.53129,6.79804,2.53129,9.74973,2.53129,6.78854,2.53129,12.9401,2.53129,8.44534,2.53129,8.79611,2.53129,8.74915,2.53129,8.80783,2.53129,11.2081,2.53129,9.29419,2.53129,7.52488,2.53129,6.62561,2.53129,13.0444,2.53129
863.402062,4.78648,2.44051,3.46187,2.44051,3.70572,2.44051,5.90269,2.44051,8.7657,2.44051,5.71659,2.44051,11.085,2.44051,7.4148,2.44051,7.79006,2.44051,7.72903,2.44051,7.76116,2.44051,9.9096,2.44051,8.29159,2.44051,6.32281,2.44051,5.64286,2.44051,11.4333,2.44051
864.261168,4.22329,2.34559,2.97921,2.34559,3.2263,2.34559,5.13925,2.34559,7.78848,2.34559,4.90777,2.34559,9.62664,2.34559,6.48401,2.34559,6.93019,2.34559,6.86592,2.34559,6.90878,2.34559,8.74479,2.34559,7.34285,2.34559,5.41928,2.34559,4.87278,2.34559,10.0148,2.34559
865.120275,3.64961,2.25068,2.64992,2.25068,2.82606,2.25068,4.45796,2.25068,6.7506,2.25068,4.33213,2.25068,8.46426,2.25068,5.64698,2.25068,6.18855,2.25068,6.1444,2.25068,6.20517,2.25068,7.64946,2.25068,6.34298,2.25068,4.78193,2.25068,4.26447,2.25068,8.71489,2.25068
865.979381,3.19412,2.15576,2.36124,2.15576,2.48112,2.15576,3.89311,2.15576,5.92011,2.15576,3.82733,2.15576,7.48593,2.15576,4.94146,2.15576,5.53218,2.15576,5.51376,2.15576,5.61226,2.15576,6.72446,2.15576,5.54314,2.15576,4.23316,2.15576,3.76059,2.15576,7.61875,2.15576
866.838488,2.758,2.06084,2.1438,2.06084,2.1992,2.06084,3.38497,2.06084,5.12916,2.06084,3.4537,2.06084,6.67854,2.06084,4.31652,2.06084,4.95817,2.06084,4.97035,2.06084,5.11058,2.06084,5.88385,2.06084,4.77757,2.06084,3.82856,2.06084,3.35323,2.06084,6.62673,2.06084
867.697595,2.39705,1.96877,1.94085,1.96877,1.96516,1.96877,2.94958,1.96877,4.46781,1.96877,3.12688,1.96877,5.95827,1.96877,3.7849,1.96877,4.45072,1.96877,4.48959,1.96877,4.6524,1.96877,5.18173,1.96877,4.1491,1.96877,3.47134,1.96877,3.00047,1.96877,5.7786,1.96877
868.556701,2.10697,1.87867,1.76156,1.87867,1.77574,1.87867,2.58748,1.87867,3.94378,1.87867,2.84772,1.87867,5.35157,1.87867,3.35029,1.87867,4.02978,1.87867,4.06629,1.87867,4.23194,1.87867,4.58817,1.87867,3.64464,1.87867,3.15279,1.87867,2.69795,1.87867,5.08936,1.87867
869.415808,1.86637,1.78858,1.59853,1.78858,1.60838,1.78858,2.27349,1.78858,3.50077,1.78858,2.60149,1.78858,4.82476,1.78858,2.97541,1.78858,3.65959,1.78858,3.69444,1.78858,3.85499,1.78858,4.07246,1.78858,3.22454,1.78858,2.86706,1.78858,2.43046,1.78858,4.50996,1.78858
870.274914,1.56902,1.69848,1.45717,1.69848,1.47853,1.69848,1.98741,1.69848,2.95447,1.69848,2.4414,1.69848,4.43045,1.69848,2.61858,1.69848,3.34217,1.69848,3.36576,1.69848,3.53955,1.69848,3.56706,1.69848,2.72142,1.69848,2.68013,1.69848,2.22764,1.69848,3.96348,1.69848
871.134021,1.2169,1.60914,1.33054,1.60914,1.40587,1.60914,1.70782,1.60914,2.29884,1.60914,2.42438,1.60914,4.21999,1.60914,2.25406,1.60914,3.09613,1.60914,3.11116,1.60914,3.32633,1.60914,3.04949,1.60914,2.11435,1.60914,2.657,1.60914,2.12007,1.60914,3.42304,1.60914
871.993127,0.968976,1.53377,1.21234,1.53377,1.33193,1.53377,1.47746,1.53377,1.83851,1.53377,2.40709,1.53377,4.01095,1.53377,1.95067,1.53377,2.8528,1.53377,2.86698,1.53377,3.12053,1.53377,2.61364,1.53377,1.68686,1.53377,2.63908,1.53377,2.00925,1.53377,2.95902,1.53377
872.852234,0.812175,1.45841,1.09987,1.45841,1.25699,1.45841,1.28738,1.45841,1.54675,1.45841,2.42459,1.45841,3.80018,1.45841,1.69854,1.45841,2.61006,1.45841,2.62335,1.45841,2.91278,1.45841,2.26223,1.45841,1.41116,1.45841,2.65809,1.45841,1.89581,1.45841,2.57124,1.45841
873.711340,0.68252,1.38305,0.989933,1.38305,1.17932,1.38305,1.11872,1.38305,1.3042,1.38305,2.45039,1.38305,3.56848,1.38305,1.47607,1.38305,2.36693,1.38305,2.39405,1.38305,2.69112,1.38305,1.96046,1.38305,1.18704,1.38305,2.68745,1.38305,1.78467,1.38305,2.22725,1.38305
874.570447,0.577987,1.30768,0.886314,1.30768,1.08288,1.30768,0.939717,1.30768,1.10817,1.30768,2.31816,1.30768,3.2811,1.30768,1.24555,1.30768,2.14198,1.30768,2.17073,1.30768,2.43727,1.30768,1.69483,1.30768,1.00527,1.30768,2.53919,1.30768,1.64303,1.30768,1.87157,1.30768
875.429553,0.491623,1.24155,0.789482,1.24155,0.981416,1.24155,0.778996,1.24155,0.945683,1.24155,2.11523,1.24155,2.98502,1.24155,1.03826,1.24155,1.92725,1.24155,1.95647,1.24155,2.16301,1.24155,1.45909,1.24155,0.856579,1.24155,2.30307,1.24155,1.49682,1.24155,1.55282,1.24155
876.288660,0.417015,1.18464,0.698428,1.18464,0.875947,1.18464,0.641071,1.18464,0.804718,1.18464,1.84821,1.18464,2.67239,1.18464,0.858892,1.18464,1.72359,1.18464,1.75105,1.18464,1.90301,1.18464,1.24624,1.18464,0.728542,1.18464,2.00161,1.18464,1.33881,1.18464,1.28201,1.18464
877.147766,0.353857,1.12773,0.612595,1.12773,0.766389,1.12773,0.522047,1.12773,0.68499,1.12773,1.50149,1.12773,2.34033,1.12773,0.701501,1.12773,1.52923,1.12773,1.55292,1.12773,1.63846,1.12773,1.05758,1.12773,0.621927,1.12773,1.62324,1.12773,1.17602,1.12773,1.05094,1.12773
878.006873,0.300266,1.07082,0.535605,1.07082,0.670218,1.07082,0.427599,1.07082,0.582267,1.07082,1.22182,1.07082,2.03953,1.07082,0.574982,1.07082,1.34995,1.07082,1.37006,1.07082,1.41472,1.07082,0.893374,1.07082,0.528434,1.07082,1.32056,1.07082,1.02271,1.07082,0.860863,1.07082
878.865979,0.255868,1.01392,0.465379,1.01392,0.584652,1.01392,0.354066,1.01392,0.496725,1.01392,1.00484,1.01392,1.76942,1.01392,0.476885,1.01392,1.18284,1.01392,1.20259,1.01392,1.21532,1.01392,0.752831,1.01392,0.449743,1.01392,1.08841,1.01392,0.885744,1.01392,0.712313,1.01392
879.725086,0.216695,0.975053,0.401622,0.975053,0.50669,0.975053,0.293034,0.975053,0.421702,0.975053,0.82566,0.975053,1.52398,0.975053,0.394295,0.975053,1.02814,0.975053,1.04682,0.975053,1.03884,0.975053,0.633651,0.975053,0.380396,0.975053,0.894565,0.975053,0.761903,0.975053,0.587422,0.975053
880.584192,0.182657,0.937164,0.345434,0.937164,0.429106,0.937164,0.242028,0.937164,0.356205,0.937164,0.680584,0.937164,1.28993,0.937164,0.326025,0.937164,0.889544,0.937164,0.909904,0.937164,0.880377,0.937164,0.534202,0.937164,0.320987,0.937164,0.736803,0.937164,0.645926,0.937164,0.48468,0.937164
881.443299,0.153633,0.899275,0.297428,0.899275,0.359682,0.899275,0.200168,0.899275,0.300428,0.899275,0.56462,0.899275,1.08761,0.899275,0.270547,0.899275,0.769019,0.899275,0.787711,0.899275,0.746682,0.899275,0.449554,0.899275,0.269858,0.899275,0.608642,0.899275,0.54376,0.899275,0.40125,0.899275
882.302405,0.128765,0.861386,0.254756,0.861386,0.299261,0.861386,0.165039,0.861386,0.252186,0.861386,0.468418,0.861386,0.912598,0.861386,0.223875,0.861386,0.660792,0.861386,0.678647,0.861386,0.627576,0.861386,0.376647,0.861386,0.226233,0.861386,0.501965,0.861386,0.456045,0.861386,0.331558,0.861386
883.161512,0.107456,0.832257,0.217142,0.832257,0.248816,0.832257,0.136211,0.832257,0.210764,0.832257,0.388197,0.832257,0.764045,0.832257,0.185249,0.832257,0.564475,0.832257,0.580308,0.832257,0.526533,0.832257,0.314299,0.832257,0.189673,0.832257,0.414988,0.832257,0.382406,0.832257,0.275268,0.832257
884.020619,0.089579,0.815778,0.184119,0.815778,0.207251,0.815778,0.112559,0.815778,0.175805,0.815778,0.320385,0.815778,0.63635,0.815778,0.153049,0.815778,0.481529,0.815778,0.49468,0.815778,0.442743,0.815778,0.261519,0.815778,0.158258,0.815778,0.342532,0.815778,0.318507,0.815778,0.227742,0.815778
884.879725,0.0750145,0.799299,0.155483,0.799299,0.172378,0.799299,0.0932688,0.799299,0.147323,0.799299,0.264431,0.799299,0.52679,0.799299,0.126744,0.799299,0.409103,0.799299,0.419786,0.799299,0.372851,0.799299,0.21705,0.799299,0.132526,0.799299,0.283238,0.799299,0.263144,0.799299,0.18844,0.799299
885.738832,0.0625965,0.78282,0.130508,0.78282,0.143249,0.78282,0.0769957,0.78282,0.123169,0.78282,0.217575,0.78282,0.434332,0.78282,0.10453,0.78282,0.34556,0.78282,0.355481,0.78282,0.312429,0.78282,0.179832,0.78282,0.110285,0.78282,0.232769,0.78282,0.216163,0.78282,0.155018,0.78282
886.597938,0.0520916,0.766341,0.109479,0.766341,0.117873,0.766341,0.0634275,0.766341,0.102516,0.766341,0.178762,0.766341,0.355409,0.766341,0.0862141,0.766341,0.291114,0.766341,0.300683,0.766341,0.259894,0.766341,0.149238,0.766341,0.0918819,0.766341,0.191878,0.766341,0.177612,0.766341,0.127651,0.766341
887.457045,0.0432457,0.778552,0.0919849,0.778552,0.0963239,0.778552,0.0522059,0.778552,0.0852749,0.778552,0.147762,0.778552,0.291062,0.778552,0.0712052,0.778552,0.245798,0.778552,0.254214,0.778552,0.21622,0.778552,0.123991,0.778552,0.0761631,0.778552,0.157848,0.778552,0.145404,0.778552,0.105101,0.778552
888.316151,0.0358695,0.795514,0.0774393,0.795514,0.0782335,0.795514,0.0429264,0.795514,0.0707235,0.795514,0.12215,0.795514,0.23863,0.795514,0.0587371,0.795514,0.207035,0.795514,0.21474,0.795514,0.179522,0.795514,0.102934,0.795514,0.0631893,0.795514,0.130014,0.795514,0.119375,0.795514,0.0866287,0.795514
889.175258,0.0296399,0.812476,0.0649586,0.812476,0.0637035,0.812476,0.0353079,0.812476,0.0585613,0.812476,0.101034,0.812476,0.195924,0.812476,0.0483977,0.812476,0.173714,0.812476,0.180132,0.812476,0.148786,0.812476,0.0850463,0.812476,0.0524232,0.812476,0.107055,0.812476,0.0977204,0.812476,0.0714986,0.812476
890.034364,0.024484,0.829437,0.0542942,0.829437,0.0519654,0.829437,0.0290479,0.829437,0.0484239,0.829437,0.0832593,0.829437,0.160158,0.829437,0.0398419,0.829437,0.145671,0.829437,0.151321,0.829437,0.123552,0.829437,0.0702909,0.829437,0.0434347,0.829437,0.0880937,0.829437,0.0801635,0.829437,0.0590231,0.829437
890.893471,0.0203258,0.871704,0.0454339,0.871704,0.0428784,0.871704,0.0240439,0.871704,0.040265,0.871704,0.0686089,0.871704,0.131697,0.871704,0.0329174,0.871704,0.122304,0.871704,0.127001,0.871704,0.103049,0.871704,0.0579727,0.871704,0.0360702,0.871704,0.0727983,0.871704,0.065773,0.871704,0.0487608,0.871704
891.752577,0.0169043,0.968161,0.03774,0.968161,0.0354723,0.968161,0.0198262,0.968161,0.0334502,0.968161,0.056384,0.968161,0.108022,0.968161,0.0271278,0.968161,0.10235,0.968161,0.106246,0.968161,0.0857374,0.968161,0.0478316,0.968161,0.0298865,0.968161,0.0599182,0.968161,0.0538369,0.968161,0.0401459,0.968161
892.611684,0.0140121,1.06462,0.0313606,1.06462,0.0293017,1.06462,0.0163155,1.06462,0.0277706,1.06462,0.0463248,1.06462,0.0886262,1.06462,0.0223666,1.06462,0.0853846,1.06462,0.0887535,1.06462,0.0710591,1.06462,0.0394321,1.06462,0.0247776,1.06462,0.0493058,1.06462,0.0442128,1.06462,0.0330099,1.06462
893.470790,0.0115874,1.16108,0.0261356,1.16108,0.0240867,1.16108,0.0134313,1.16108,0.0229792,1.16108,0.0382023,1.16108,0.0727268,1.16108,0.0184351,1.16108,0.071422,1.16108,0.0745439,1.16108,0.0590862,1.16108,0.0327369,1.16108,0.0204767,1.16108,0.0405761,1.16108,0.0363151,1.16108,0.027169,1.16108
894.329897,0.00960284,1.25753,0.0218484,1.25753,0.0196988,1.25753,0.0110546,1.25753,0.0190409,1.25753,0.0316334,1.25753,0.0599281,1.25753,0.0152229,1.25753,0.0597847,1.25753,0.0624568,1.25753,0.0488311,1.25753,0.0271152,1.25753,0.016962,1.25753,0.0334092,1.25753,0.0299719,1.25753,0.0224018,1.25753
895.189003,0.00792722,1.47534,0.0182767,1.47534,0.0160683,1.47534,0.00910066,1.47534,0.015758,1.47534,0.0261923,1.47534,0.0493972,1.47534,0.0125696,1.47534,0.0499193,1.47534,0.0522689,1.47534,0.040323,1.47534,0.0224199,1.47534,0.0140161,1.47534,0.0275162,1.47534,0.024642,1.47534,0.0184586,1.47534
896.048110,0.00654011,1.73,0.0152251,1.73,0.0131368,1.73,0.00749164,1.73,0.0130105,1.73,0.0216229,1.73,0.0405956,1.73,0.0103604,1.73,0.0416547,1.73,0.0436945,1.73,0.0333789,1.73,0.0185181,1.73,0.0116245,1.73,0.0227275,1.73,0.0203178,1.73,0.0152892,1.73
896.907216,0.00541943,1.98465,0.0126933,1.98465,0.0108588,1.98465,0.00620319,1.98465,0.0107929,1.98465,0.0178645,1.98465,0.0334552,1.98465,0.00856987,1.98465,0.0348388,1.98465,0.0365274,1.98465,0.0277642,1.98465,0.0152747,1.98465,0.00962757,1.98465,0.0187862,1.98465,0.0167303,1.98465,0.0126596,1.98465
897.766323,0.00450034,2.23931,0.0105417,2.23931,0.00901252,2.23931,0.00513039,2.23931,0.00896535,2.23931,0.0147116,2.23931,0.027595,2.23931,0.00707632,2.23931,0.0291128,2.23931,0.0304339,2.23931,0.0231012,2.23931,0.0125924,2.23931,0.00799283,2.23931,0.0155245,2.23931,0.0137616,2.23931,0.0104548,2.23931
898.625430,0.00374113,2.20522,0.00875374,2.20522,0.00748952,2.20522,0.00423742,2.20522,0.00744974,2.20522,0.0121124,2.20522,0.0227312,2.20522,0.00584148,2.20522,0.0242425,2.20522,0.0253918,2.20522,0.0192217,2.20522,0.0103988,2.20522,0.00663028,2.20522,0.0127933,2.20522,0.0113278,2.20522,0.00860656,2.20522
899.484536,0.00310037,1.12208,0.00727194,1.12208,0.00618687,1.12208,0.00349371,1.12208,0.00617124,1.12208,0.00998844,1.12208,0.0187091,1.12208,0.00482442,1.12208,0.0202013,1.12208,0.0212151,1.12208,0.0159071,1.12208,0.00862387,1.12208,0.00549077,1.12208,0.0105482,1.12208,0.0093486,1.12208,0.00709591,1.12208
