Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
63.573883,7.5739e-06,0,6.15114e-05,0,1.56632e-06,0,5.78367e-05,0,2.35529e-06,0,1.65869e-05,0,2.00599e-05,0,5.85049e-05,0,9.25813e-05,0,1.86716e-05,0,1.23759e-06,0,8.2379e-06,0,1.17388e-05,0,1.58223e-05,0,2.73972e-05,0,6.40067e-05,0
64.432990,9.00634e-06,0,7.30951e-05,0,1.84519e-06,0,6.60583e-05,0,2.78311e-06,0,1.95441e-05,0,2.37031e-05,0,6.78282e-05,0,0.000111145,0,2.24234e-05,0,1.44236e-06,0,1.00466e-05,0,1.41016e-05,0,1.89233e-05,0,3.27136e-05,0,7.68204e-05,0
65.292096,1.08156e-05,0,8.79027e-05,0,2.23264e-06,0,7.896e-05,0,3.33466e-06,0,2.34342e-05,0,2.83988e-05,0,8.10374e-05,0,0.000133497,0,2.69339e-05,0,1.73978e-06,0,1.20929e-05,0,1.69284e-05,0,2.27068e-05,0,3.92496e-05,0,9.21217e-05,0
66.151203,1.30964e-05,0,0.000106351,0,2.75179e-06,0,9.94198e-05,0,4.05754e-06,0,2.868e-05,0,3.45205e-05,0,0.000100481,0,0.000160173,0,3.23141e-05,0,2.16153e-06,0,1.43349e-05,0,2.02807e-05,0,2.73263e-05,0,4.71726e-05,0,0.000110396,0
67.010309,1.57394e-05,0,0.000127582,0,3.33083e-06,0,0.000122135,0,4.89494e-06,0,3.45894e-05,0,4.1578e-05,0,0.000122403,0,0.000191476,0,3.85705e-05,0,2.63493e-06,0,1.69949e-05,0,2.42545e-05,0,3.27282e-05,0,5.6451e-05,0,0.000131832,0
67.869416,1.88623e-05,0,0.000152651,0,3.95762e-06,0,0.0001428,0,5.85611e-06,0,4.12065e-05,0,4.96132e-05,0,0.000144761,0,0.000229923,0,4.64682e-05,0,3.1175e-06,0,2.06654e-05,0,2.92499e-05,0,3.93728e-05,0,6.78287e-05,0,0.000158998,0
68.728522,2.24481e-05,0,0.00018133,0,4.67216e-06,0,0.000163363,0,6.91712e-06,0,4.86002e-05,0,5.86311e-05,0,0.000167874,0,0.000276072,0,5.57837e-05,0,3.6411e-06,0,2.51783e-05,0,3.51391e-05,0,4.71061e-05,0,8.09419e-05,0,0.000190866,0
69.587629,2.70365e-05,0,0.000218695,0,5.69417e-06,0,0.000197274,0,8.33012e-06,0,5.85894e-05,0,7.05114e-05,0,0.000201929,0,0.000332091,0,6.71221e-05,0,4.42722e-06,0,3.02939e-05,0,4.22353e-05,0,5.66457e-05,0,9.73695e-05,0,0.000229188,0
70.446735,3.27745e-05,0,0.000265055,0,7.02395e-06,0,0.000248982,0,1.0143e-05,0,7.16721e-05,0,8.57923e-05,0,0.000250982,0,0.000398575,0,8.05355e-05,0,5.5106e-06,0,3.59322e-05,0,5.0653e-05,0,6.82221e-05,0,0.000117069,0,0.000274909,0
71.305842,3.9426e-05,0,0.000318343,0,8.493e-06,0,0.000304118,0,1.22521e-05,0,8.65586e-05,0,0.000103237,0,0.00030489,0,0.000476847,0,9.62586e-05,0,6.7072e-06,0,4.27498e-05,0,6.0729e-05,0,8.18657e-05,0,0.00014035,0,0.000329134,0
72.164948,4.71675e-05,0,0.000380031,0,1.00785e-05,0,0.000353881,0,1.46198e-05,0,0.000102904,0,0.000123106,0,0.000359075,0,0.000573466,0,0.000116095,0,7.91044e-06,0,5.2117e-05,0,7.32423e-05,0,9.84572e-05,0,0.000168468,0,0.000396752,0
73.024055,5.61938e-05,0,0.00045174,0,1.19346e-05,0,0.000406084,0,1.72761e-05,0,0.000121306,0,0.000145665,0,0.000417538,0,0.000688026,0,0.000139278,0,9.26484e-06,0,6.34712e-05,0,8.79903e-05,0,0.000117757,0,0.000201118,0,0.000475939,0
73.883162,6.79421e-05,0,0.000547056,0,1.46535e-05,0,0.000495408,0,2.09103e-05,0,0.000147012,0,0.000175824,0,0.000505938,0,0.000829912,0,0.000168094,0,1.13612e-05,0,7.63047e-05,0,0.000105893,0,0.000141936,0,0.00024236,0,0.000572701,0
74.742268,8.23961e-05,0,0.000663199,0,1.81005e-05,0,0.000625632,0,2.54865e-05,0,0.000180327,0,0.000214187,0,0.000629752,0,0.000996218,0,0.000201765,0,1.41672e-05,0,9.05489e-05,0,0.000127158,0,0.000171084,0,0.000291573,0,0.000687308,0
75.601375,9.9217e-05,0,0.00079694,0,2.18549e-05,0,0.000760954,0,3.07993e-05,0,0.000217403,0,0.000257821,0,0.000763207,0,0.00119168,0,0.000241859,0,1.72156e-05,0,0.000108293,0,0.000152773,0,0.000205679,0,0.000350006,0,0.000824933,0
76.460481,0.00011863,0,0.000950416,0,2.59155e-05,0,0.000880081,0,3.67034e-05,0,0.000257784,0,0.00030668,0,0.000894747,0,0.00143653,0,0.000291647,0,2.02568e-05,0,0.000132227,0,0.000184328,0,0.0002472,0,0.000420279,0,0.000994089,0
77.319588,0.000141375,0,0.00113215,0,3.08569e-05,0,0.00101443,0,4.34563e-05,0,0.000304596,0,0.000363377,0,0.00104245,0,0.00172608,0,0.000350114,0,2.38526e-05,0,0.000160809,0,0.000221352,0,0.000295733,0,0.000502055,0,0.00119208,0
78.178694,0.000171626,0,0.00137481,0,3.80813e-05,0,0.0012514,0,5.27699e-05,0,0.000371429,0,0.00044046,0,0.00127504,0,0.00208294,0,0.000422895,0,2.94758e-05,0,0.000193438,0,0.000267015,0,0.000357581,0,0.000606524,0,0.00143708,0
79.037801,0.000208449,0,0.00166669,0,4.70668e-05,0,0.00157983,0,6.43795e-05,0,0.000455595,0,0.000537064,0,0.00158689,0,0.00250284,0,0.000507863,0,3.67816e-05,0,0.00022987,0,0.000321054,0,0.00043168,0,0.000729882,0,0.00172696,0
79.896907,0.000251192,0,0.00200539,0,5.68219e-05,0,0.00191152,0,7.77997e-05,0,0.0005489,0,0.000646277,0,0.00191846,0,0.003001,0,0.000610599,0,4.4619e-05,0,0.000276214,0,0.000386489,0,0.000519777,0,0.000877228,0,0.0020771,0
80.756014,0.000300026,0,0.0023884,0,6.74607e-05,0,0.00220115,0,9.25595e-05,0,0.000649729,0,0.000767814,0,0.0022415,0,0.00361395,0,0.000736008,0,5.24575e-05,0,0.000337715,0,0.000466555,0,0.000624409,0,0.00105333,0,0.00250407,0
81.615120,0.000358061,0,0.00285021,0,8.08336e-05,0,0.00255206,0,0.00010988,0,0.000769433,0,0.000910873,0,0.00261982,0,0.00435646,0,0.000885402,0,6.21798e-05,0,0.000410257,0,0.000560418,0,0.00074741,0,0.00126014,0,0.00300278,0
82.474227,0.000436262,0,0.00347261,0,0.000100401,0,0.00317808,0,0.000134095,0,0.00094362,0,0.00110953,0,0.00322958,0,0.00525992,0,0.00107064,0,7.74671e-05,0,0.000493996,0,0.000677583,0,0.000906721,0,0.0015248,0,0.00362878,0
83.333333,0.000530424,0,0.00421716,0,0.00012409,0,0.00400821,0,0.00016368,0,0.00115692,0,0.00135355,0,0.00401835,0,0.00632135,0,0.00128712,0,9.67298e-05,0,0.000588749,0,0.000815617,0,0.00109498,0,0.00183523,0,0.00436624,0
84.192440,0.000639663,0,0.00506433,0,0.000149942,0,0.00482238,0,0.000197797,0,0.00139431,0,0.0016278,0,0.00484242,0,0.00759718,0,0.00155007,0,0.000117232,0,0.00071046,0,0.000984594,0,0.00132069,0,0.00221025,0,0.00526143,0
85.051546,0.000764181,0,0.00603814,0,0.000178402,0,0.00553948,0,0.000235164,0,0.00164785,0,0.0019322,0,0.0056445,0,0.00915992,0,0.00186902,0,0.000137937,0,0.000869739,0,0.00118896,0,0.00158714,0,0.00265392,0,0.00634137,0
85.910653,0.000915783,0,0.0072345,0,0.000215874,0,0.00647436,0,0.000280655,0,0.00196335,0,0.00230062,0,0.00663437,0,0.0110498,0,0.0022501,0,0.000165104,0,0.00105662,0,0.00143138,0,0.00190596,0,0.00318398,0,0.00762376,0
86.769759,0.00111792,0,0.00883334,0,0.00026953,0,0.00812589,0,0.000343154,0,0.00241584,0,0.0028114,0,0.00823499,0,0.0133552,0,0.002728,0,0.000206938,0,0.00127298,0,0.00173144,0,0.00231426,0,0.00385639,0,0.0092167,0
87.628866,0.00136165,0,0.0107203,0,0.00033328,0,0.0102248,0,0.0004189,0,0.00296166,0,0.00342988,0,0.010241,0,0.0160623,0,0.00328169,0,0.000258637,0,0.00152101,0,0.00208834,0,0.00279881,0,0.00463909,0,0.0111007,0
88.487973,0.00164268,0,0.0128896,0,0.000403867,0,0.0122364,0,0.00050676,0,0.00356445,0,0.00412683,0,0.0122993,0,0.0193756,0,0.00396564,0,0.000313724,0,0.0018446,0,0.00252699,0,0.00338249,0,0.00560492,0,0.0134092,0
89.347079,0.00196275,0,0.015365,0,0.00048251,0,0.0140325,0,0.000602062,0,0.0042095,0,0.00489434,0,0.0143155,0,0.0233639,0,0.00478223,0,0.000370027,0,0.00226212,0,0.00305336,0,0.00406508,0,0.00672549,0,0.016174,0
90.206186,0.0023615,0,0.0184852,0,0.000590092,0,0.0165574,0,0.00072229,0,0.0050462,0,0.00584807,0,0.0169392,0,0.0282028,0,0.00577003,0,0.000447701,0,0.00274867,0,0.00368765,0,0.00489767,0,0.00809658,0,0.0194882,0
91.065292,0.00289366,0,0.0226716,0,0.00074195,0,0.0209357,0,0.000886134,0,0.00623252,0,0.00717122,0,0.0211554,0,0.0341834,0,0.00700926,0,0.000566065,0,0.00331409,0,0.0044677,0,0.00595792,0,0.0098124,0,0.0235962,0
91.924399,0.0035231,0,0.0275403,0,0.000920372,0,0.026263,0,0.00108282,0,0.00764208,0,0.00875273,0,0.0262652,0,0.0411988,0,0.00845477,0,0.000709062,0,0.00397522,0,0.00539661,0,0.00721445,0,0.0118312,0,0.0284524,0
92.783505,0.00425465,0,0.0330613,0,0.00111947,0,0.0312566,0,0.00130994,0,0.0091845,0,0.0105308,0,0.0314749,0,0.0497581,0,0.0102327,0,0.000861374,0,0.00484942,0,0.00654853,0,0.00873312,0,0.0142953,0,0.0344644,0
93.642612,0.00508864,0,0.0393844,0,0.00134794,0,0.0358644,0,0.0015569,0,0.010856,0,0.0124882,0,0.0365797,0,0.0600649,0,0.0123377,0,0.00102133,0,0.00595218,0,0.0079173,0,0.0105029,0,0.0171654,0,0.0415505,0
94.501718,0.00615442,0,0.0476814,0,0.00167125,0,0.0427899,0,0.00187788,0,0.0130922,0,0.014998,0,0.0436592,0,0.0725346,0,0.0149381,0,0.00125318,0,0.00724484,0,0.0095868,0,0.0126989,0,0.0207276,0,0.050203,0
95.360825,0.00756715,0,0.0585457,0,0.00212209,0,0.0543875,0,0.00231368,0,0.0162465,0,0.0184533,0,0.0548171,0,0.0882274,0,0.0181863,0,0.00160003,0,0.00875475,0,0.0116497,0,0.0154904,0,0.0251712,0,0.0609491,0
96.219931,0.00921958,0,0.07122,0,0.00264912,0,0.0679533,0,0.00282935,0,0.0199091,0,0.0224944,0,0.0679421,0,0.106673,0,0.0220042,0,0.00201607,0,0.0105376,0,0.0140969,0,0.0187751,0,0.0303785,0,0.0735974,0
97.079038,0.0111581,0,0.0855248,0,0.0032554,0,0.0805841,0,0.0034213,0,0.0239291,0,0.0270682,0,0.0812125,0,0.12896,0,0.0266422,0,0.00246288,0,0.0129257,0,0.0171555,0,0.0227838,0,0.0367762,0,0.0893066,0
97.938144,0.013354,0.0581055,0.101839,0.0581055,0.0039695,0.0581055,0.0925272,0.0581055,0.00406922,0.0581055,0.0282923,0.0581055,0.0321206,0.0581055,0.0943279,0.0581055,0.15566,0.0581055,0.0321547,0.0581055,0.0029492,0.0581055,0.0158822,0.0581055,0.0207644,0.0581055,0.0274168,0.0581055,0.044176,0.0581055,0.107781,0.0581055
98.797251,0.0162346,0.235032,0.123992,0.235032,0.00503519,0.235032,0.111501,0.235032,0.00493926,0.235032,0.0343637,0.235032,0.0387501,0.235032,0.113572,0.235032,0.18856,0.235032,0.0390718,0.235032,0.00368705,0.235032,0.0193912,0.235032,0.0252274,0.235032,0.0332743,0.235032,0.0535291,0.235032,0.130641,0.235032
99.656357,0.0200329,0.411959,0.152819,0.411959,0.00649802,0.411959,0.142414,0.411959,0.00610711,0.411959,0.042811,0.411959,0.0478371,0.411959,0.143128,0.411959,0.229838,0.411959,0.0476861,0.411959,0.00477656,0.411959,0.0235161,0.411959,0.0307524,0.411959,0.0407104,0.411959,0.0651826,0.411959,0.158972,0.411959
100.515464,0.0244993,0.588885,0.186083,0.588885,0.00828054,0.588885,0.177399,0.588885,0.00750471,0.588885,0.0525125,0.588885,0.058428,0.588885,0.177286,0.588885,0.278665,0.588885,0.0578457,0.588885,0.00610653,0.588885,0.0284816,0.588885,0.0373739,0.588885,0.0494808,0.588885,0.0788475,0.588885,0.192582,0.588885
101.374570,0.029594,0.765812,0.222855,0.765812,0.0103758,0.765812,0.209267,0.765812,0.00907382,0.765812,0.0628868,0.765812,0.07017,0.765812,0.21102,0.765812,0.337116,0.765812,0.070093,0.765812,0.00756974,0.765812,0.0350111,0.765812,0.045502,0.765812,0.0600696,0.765812,0.0953347,0.765812,0.233709,0.765812
102.233677,0.035471,1.05831,0.265362,1.05831,0.0130591,1.05831,0.24088,1.05831,0.0108098,1.05831,0.0743858,1.05831,0.0833122,1.05831,0.245528,1.05831,0.40699,1.05831,0.0845557,1.05831,0.0092923,1.05831,0.0430449,1.05831,0.0551618,1.05831,0.0723637,1.05831,0.114485,1.05831,0.282082,1.05831
103.092784,0.0434155,1.38262,0.325247,1.38262,0.0173165,1.38262,0.293974,1.38262,0.0132085,1.38262,0.0912773,1.38262,0.101035,1.38262,0.298604,1.38262,0.495466,1.38262,0.1033,1.38262,0.0120548,1.38262,0.052736,1.38262,0.0672889,1.38262,0.0883196,1.38262,0.139367,1.38262,0.343272,1.38262
103.951890,0.0538444,1.70692,0.403583,1.70692,0.0234311,1.70692,0.37765,1.70692,0.0163854,1.70692,0.114239,1.70692,0.125261,1.70692,0.378829,1.70692,0.605446,1.70692,0.126525,1.70692,0.0161445,1.70692,0.0643314,1.70692,0.0823812,1.70692,0.108498,1.70692,0.170019,1.70692,0.419032,1.70692
104.810997,0.0660149,2.03123,0.491928,2.03123,0.0302396,2.03123,0.468586,2.03123,0.0201514,2.03123,0.140321,2.03123,0.152982,2.03123,0.468636,2.03123,0.735674,2.03123,0.15378,2.03123,0.0207116,2.03123,0.0785296,2.03123,0.100515,2.03123,0.132447,2.03123,0.206343,2.03123,0.509298,2.03123
105.670103,0.0797263,2.27482,0.587248,2.27482,0.0381839,2.27482,0.549517,2.27482,0.0242902,2.27482,0.167537,2.27482,0.183508,2.27482,0.554954,2.27482,0.890384,2.27482,0.186677,2.27482,0.0256155,2.27482,0.097002,2.27482,0.122398,2.27482,0.160469,2.27482,0.249023,2.27482,0.617735,2.27482
106.529210,0.0956005,2.25257,0.698998,2.25257,0.0466257,2.25257,0.633042,2.25257,0.0290305,2.25257,0.198255,2.25257,0.21738,2.25257,0.64492,2.25257,1.07478,2.25257,0.225126,2.25257,0.0306817,2.25257,0.119429,2.25257,0.148509,2.25257,0.193343,2.25257,0.29926,2.25257,0.744976,2.25257
107.388316,0.117689,2.23032,0.861767,2.23032,0.0578009,2.23032,0.780941,2.23032,0.0357429,2.23032,0.244692,2.23032,0.265171,2.23032,0.791514,2.23032,1.31216,2.23032,0.276083,2.23032,0.0379834,2.23032,0.146968,2.23032,0.181938,2.23032,0.23686,2.23032,0.365322,2.23032,0.909032,2.23032
108.247423,0.146756,2.20807,1.07346,2.20807,0.0721579,2.20807,1.00594,2.20807,0.044545,2.20807,0.308182,2.20807,0.329582,2.20807,1.00834,2.20807,1.60688,2.20807,0.339466,2.20807,0.048029,2.20807,0.180624,2.20807,0.223817,2.20807,0.292075,2.20807,0.446847,2.20807,1.1136,2.20807
109.106529,0.180452,2.18582,1.3094,2.18582,0.0879602,2.18582,1.24505,2.18582,0.0548615,2.18582,0.378675,2.18582,0.403134,2.18582,1.24515,2.18582,1.9579,2.18582,0.413713,2.18582,0.0592021,2.18582,0.222488,2.18582,0.274055,2.18582,0.357469,2.18582,0.542599,2.18582,1.35613,2.18582
109.965636,0.217237,2.15021,1.55316,2.15021,0.104579,2.15021,1.45123,2.15021,0.0660323,2.15021,0.449345,2.15021,0.480888,2.15021,1.46503,2.15021,2.36588,2.15021,0.500838,2.15021,0.0703121,2.15021,0.275225,2.15021,0.333403,2.15021,0.432757,2.15021,0.652639,2.15021,1.6386,2.15021
110.824742,0.260477,2.10868,1.84446,2.10868,0.124967,2.10868,1.67157,2.10868,0.0791681,2.10868,0.530835,2.10868,0.568087,2.10868,1.69765,2.10868,2.85354,2.10868,0.60355,2.10868,0.0755125,2.10868,0.339393,2.10868,0.404418,2.10868,0.521441,2.10868,0.783499,2.10868,1.97518,2.10868
111.683849,0.322283,2.06715,2.28257,2.06715,0.155453,2.06715,2.07504,2.06715,0.0980889,2.06715,0.660051,2.06715,0.693953,2.06715,2.09409,2.06715,3.48023,2.06715,0.741304,2.06715,0.0854108,2.06715,0.420298,2.06715,0.497468,2.06715,0.641302,2.06715,0.956872,2.06715,2.41685,2.06715
112.542955,0.40384,2.02563,2.85671,2.02563,0.194024,2.02563,2.67482,2.02563,0.122715,2.02563,0.833708,2.02563,0.864487,2.02563,2.6786,2.02563,4.27097,2.02563,0.91563,2.02563,0.0990354,2.02563,0.522864,2.02563,0.614657,2.02563,0.794454,2.02563,1.17054,2.02563,2.96721,2.02563
113.402062,0.496698,1.98307,3.4703,1.98307,0.235861,1.98307,3.29171,1.98307,0.150595,1.98307,1.02346,1.98307,1.05588,1.98307,3.29561,1.98307,5.19804,1.98307,1.11689,1.98307,0.112083,1.98307,0.650282,1.98307,0.753902,1.98307,0.974696,1.98307,1.41901,1.98307,3.61099,1.98307
114.261168,0.595111,1.93429,4.07412,1.93429,0.278616,1.93429,3.80285,1.93429,0.17934,1.93429,1.20245,1.93429,1.24995,1.93429,3.83533,1.93429,6.24772,1.93429,1.3407,1.93429,0.123595,1.93429,0.797808,1.93429,0.914161,1.93429,1.17695,1.93429,1.69467,1.93429,4.34175,1.93429
115.120275,0.70976,1.88551,4.79448,1.88551,0.332155,1.88551,4.35432,1.88551,0.21395,1.88551,1.40861,1.88551,1.46412,1.88551,4.40553,1.88551,7.47757,1.88551,1.60282,1.88551,0.140612,1.88551,0.953557,1.88551,1.10611,1.88551,1.41804,1.88551,2.0244,1.88551,5.2049,1.88551
115.979381,0.878777,1.83674,5.9291,1.83674,0.412289,1.83674,5.39154,1.83674,0.265432,1.83674,1.75024,1.83674,1.78332,1.83674,5.42808,1.83674,9.07445,1.83674,1.96296,1.83674,0.168612,1.83674,1.15213,1.83674,1.36371,1.83674,1.75522,1.83674,2.47188,1.83674,6.3688,1.83674
116.838488,1.1041,1.78796,7.42992,1.78796,0.514351,1.78796,6.91976,1.78796,0.334201,1.78796,2.21881,1.78796,2.22707,1.78796,6.93093,1.78796,11.1301,1.78796,2.42433,1.78796,0.212644,1.78796,1.36744,1.78796,1.69458,1.78796,2.19223,1.78796,3.03228,1.78796,7.82971,1.78796
117.697595,1.35581,1.73911,8.98399,1.73911,0.622485,1.73911,8.44207,1.73911,0.410693,1.73911,2.70567,1.73911,2.71758,1.73911,8.46883,1.73911,13.4994,1.73911,2.94541,1.73911,0.259744,1.73911,1.61377,1.73911,2.07651,1.73911,2.69541,1.73911,3.66483,1.73911,9.48509,1.73911
118.556701,1.60704,1.6902,10.3633,1.6902,0.729459,1.6902,9.62374,1.6902,0.486788,1.6902,3.12418,1.6902,3.1835,1.6902,9.67947,1.6902,16.0059,1.6902,3.48035,1.6902,0.304113,1.6902,1.86438,1.6902,2.49242,1.6902,3.22715,1.6902,4.31562,1.6902,11.2351,1.6902
119.415808,1.89211,1.6413,11.9231,1.6413,0.859399,1.6413,10.8514,1.6413,0.576227,1.6413,3.57999,1.6413,3.66595,1.6413,10.8554,1.6413,18.7597,1.6413,4.08636,1.6413,0.356488,1.6413,2.12051,1.6413,2.97501,1.6413,3.82906,1.6413,5.06285,1.6413,13.245,1.6413
120.274914,2.33012,1.5924,14.5398,1.5924,1.05451,1.5924,13.2316,1.5924,0.713735,1.5924,4.38972,1.5924,4.41857,1.5924,13.1269,1.5924,22.372,1.5924,4.94391,1.5924,0.439338,1.5924,2.46547,1.5924,3.64958,1.5924,4.68492,1.5924,6.1432,1.5924,16.0249,1.5924
121.134021,2.9415,1.54938,18.2274,1.54938,1.30535,1.54938,16.7843,1.54938,0.902111,1.54938,5.56405,1.54938,5.5439,1.54938,16.6273,1.54938,27.2063,1.54938,6.09296,1.54938,0.553453,1.54938,2.96692,1.54938,4.56009,1.54938,5.86083,1.54938,7.60904,1.54938,19.6575,1.54938
121.993127,3.62223,1.61529,21.9742,1.61529,1.56787,1.61529,20.292,1.61529,1.10624,1.61529,6.77117,1.61529,6.81531,1.61529,20.1805,1.61529,32.6963,1.61529,7.3451,1.61529,0.676597,1.61529,3.55017,1.61529,5.60473,1.61529,7.23283,1.61529,9.24035,1.61529,23.6428,1.61529
122.852234,4.27189,1.68121,24.8589,1.68121,1.8218,1.68121,22.8288,1.68121,1.29896,1.68121,7.70555,1.68121,8.0013,1.68121,22.6632,1.68121,37.9878,1.68121,8.50858,1.68121,0.793103,1.68121,4.10034,1.68121,6.69129,1.68121,8.64625,1.68121,10.8331,1.68121,27.4707,1.68121
123.711340,4.96759,1.74713,27.7106,1.74713,2.11486,1.74713,25.1637,1.74713,1.50961,1.74713,8.57863,1.74713,9.15601,1.74713,24.5945,1.74713,43.1796,1.74713,9.69077,1.74713,0.919911,1.74713,4.60844,1.74713,7.86625,1.74713,10.1382,1.74713,12.558,1.74713,31.4282,1.74713
124.570447,6.13588,1.81304,33.1586,1.81304,2.56939,1.81304,29.8037,1.81304,1.8611,1.81304,10.2843,1.81304,11.0333,1.81304,28.6043,1.81304,50.1785,1.81304,11.5121,1.81304,1.11319,1.81304,5.42436,1.81304,9.60806,1.81304,12.2768,1.81304,15.2688,1.81304,37.1934,1.81304
125.429553,8.00182,1.64671,42.1156,1.64671,3.19256,1.64671,37.3753,1.64671,2.41879,1.64671,13.0971,1.64671,14.1097,1.64671,35.5961,1.64671,60.7402,1.64671,14.2741,1.64671,1.40513,1.64671,6.78309,1.64671,12.2592,1.64671,15.5111,1.64671,19.3515,1.64671,45.6755,1.64671
126.288660,10.4202,1.24814,52.0593,1.24814,3.88019,1.24814,45.519,1.24814,3.14112,1.24814,16.2533,1.24814,18.1442,1.24814,43.2418,1.24814,73.5762,1.24814,17.4617,1.24814,1.77301,1.24814,8.7355,1.24814,15.7449,1.24814,19.7238,1.24814,24.494,1.24814,55.7815,1.24814
127.147766,13.1479,0.849568,59.968,0.849568,4.52755,0.849568,52.1855,0.849568,3.95813,0.849568,18.708,0.849568,22.7576,0.849568,48.7097,0.849568,85.6703,0.849568,20.2935,0.849568,2.17398,0.849568,11.3354,0.849568,19.7712,0.849568,24.3382,0.849568,30.3578,0.849568,65.5533,0.849568
128.006873,16.1636,0.450996,65.6471,0.450996,5.13892,0.450996,57.8789,0.450996,4.84609,0.450996,20.4161,0.450996,27.601,0.450996,52.1716,0.450996,95.2255,0.450996,22.5066,0.450996,2.5709,0.450996,14.1657,0.450996,24.0393,0.450996,28.7539,0.450996,36.6013,0.450996,73.8989,0.450996
128.865979,23.3182,0.0524229,73.2571,0.0524229,5.97075,0.0524229,66.0498,0.0524229,6.4157,0.0524229,23.2398,0.0524229,36.5889,0.0524229,58.2072,0.0524229,105.38,0.0524229,25.4342,0.0524229,2.99987,0.0524229,19.6838,0.0524229,31.5238,0.0524229,33.3901,0.0524229,48.2091,0.0524229,82.6626,0.0524229
129.725086,39.9372,0.483641,86.9861,0.483641,7.22502,0.483641,78.6331,0.483641,9.17085,0.483641,28.8347,0.483641,53.5602,0.483641,70.2305,0.483641,121.519,0.483641,30.5763,0.483641,3.48787,0.483641,30.986,0.483641,44.7768,0.483641,38.9204,0.483641,69.7981,0.483641,94.5574,0.483641
130.584192,58.5507,0.959674,105.871,0.959674,9.03027,0.959674,93.7314,0.959674,12.0291,0.959674,37.3622,0.959674,72.4198,0.959674,86.0495,0.959674,145.803,0.959674,38.3095,0.959674,4.1583,0.959674,43.4428,0.959674,59.0486,0.959674,46.9051,0.959674,93.2415,0.959674,110.656,0.959674
131.443299,72.1362,1.43571,124.515,1.43571,11.2066,1.43571,107.937,1.43571,14.5221,1.43571,46.5784,1.43571,89.3191,1.43571,100.249,1.43571,172.834,1.43571,46.8782,1.43571,5.0701,1.43571,54.0811,1.43571,72.182,1.43571,58.0236,1.43571,113.832,1.43571,128.756,1.43571
132.302405,87.0597,1.91174,140.561,1.91174,13.8154,1.91174,120.677,1.91174,17.3162,1.91174,55.8989,1.91174,107.357,1.91174,110.364,1.91174,196.538,1.91174,55.1162,1.91174,6.35323,1.91174,66.1685,1.91174,86.9926,1.91174,73.1723,1.91174,135.381,1.91174,146.663,1.91174
133.161512,109.268,2.17169,159.479,2.17169,17.6902,2.17169,136.338,2.17169,21.0543,2.17169,68.4992,2.17169,132.471,2.17169,119.028,2.17169,216.123,2.17169,64.2841,2.17169,8.39571,2.17169,82.3745,2.17169,106.371,2.17169,95.7964,2.17169,163.708,2.17169,165.146,2.17169
134.020619,148.032,2.11962,192.2,2.11962,23.9787,2.11962,160.918,2.11962,26.6579,2.11962,89.9438,2.11962,174.977,2.11962,131.521,2.11962,238.002,2.11962,76.9119,2.11962,11.6208,2.11962,108.168,2.11962,134.105,2.11962,129.378,2.11962,209.624,2.11962,187.72,2.11962
134.879725,212.5,2.06755,247.721,2.06755,36.027,2.06755,199.446,2.06755,35.1757,2.06755,128.397,2.06755,245.921,2.06755,152.806,2.06755,272.37,2.06755,95.3759,2.06755,18.2842,2.06755,149.676,2.06755,175.048,2.06755,179.524,2.06755,284.693,2.06755,219.657,2.06755
135.738832,319.976,2.01547,324.034,2.01547,63.7495,2.01547,251.081,2.01547,49.4134,2.01547,202.576,2.01547,362.468,2.01547,182.081,2.01547,320.52,2.01547,123.829,2.01547,36.8773,2.01547,218.124,2.01547,242.663,2.01547,269.291,2.01547,410.46,2.01547,260.495,2.01547
136.597938,432.01,1.9634,417.736,1.9634,94.2763,1.9634,317.153,1.9634,65.0195,1.9634,281.998,1.9634,493.541,1.9634,222.817,1.9634,382.586,1.9634,153.274,1.9634,58.7628,1.9634,292.047,1.9634,317.736,1.9634,357.503,1.9634,555.671,1.9634,312.842,1.9634
137.457045,540.021,1.45405,525.221,1.45405,119.044,1.45405,395.633,1.45405,81.4665,1.45405,360.049,1.45405,629.974,1.45405,281.734,1.45405,459.814,1.45405,184.86,1.45405,71.433,1.45405,366.293,1.45405,403.368,1.45405,438.221,1.45405,718.355,1.45405,379.311,1.45405
138.316151,680.355,0.86898,649.876,0.86898,152.99,0.86898,490.972,0.86898,104.846,0.86898,470.415,0.86898,807.134,0.86898,375.524,0.86898,572.978,0.86898,231.841,0.86898,86.6377,0.86898,455.118,0.86898,536.698,0.86898,548.852,0.86898,947.028,0.86898,474.999,0.86898
