Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
792.955326,446.659,2.02875,307.802,2.02875,1065.07,2.02875,359.947,2.02875,198.609,2.02875,262.253,2.02875,634.112,2.02875,398.619,2.02875,544.641,2.02875,246.401,2.02875,634.3,2.02875,178.965,2.02875,545.685,2.02875,264.685,2.02875,911.865,2.02875,380.946,2.02875
793.814433,440.994,1.98231,304.366,1.98231,1058.52,1.98231,354.392,1.98231,196.244,1.98231,258.267,1.98231,625.362,1.98231,392.515,1.98231,537.139,1.98231,243.063,1.98231,628.191,1.98231,176.74,1.98231,539.05,1.98231,259.497,1.98231,901.892,1.98231,374.156,1.98231
794.673540,434.691,1.93583,300.613,1.93583,1050.88,1.93583,348.993,1.93583,194.789,1.93583,255.234,1.93583,616.792,1.93583,386.347,1.93583,530.749,1.93583,239.784,1.93583,620.58,1.93583,175.258,1.93583,532.295,1.93583,256.564,1.93583,891.55,1.93583,368.412,1.93583
795.532646,429.778,1.88935,297.149,1.88935,1042.47,1.88935,344.106,1.88935,193.062,1.88935,252.998,1.88935,609.19,1.88935,380.967,1.88935,525.245,1.88935,237.103,1.88935,613.932,1.88935,174.139,1.88935,526.614,1.88935,256.851,1.88935,883.242,1.88935,363.853,1.88935
796.391753,426.688,1.84287,294.039,1.84287,1033.03,1.84287,339.743,1.84287,192.269,1.84287,252.295,1.84287,602.708,1.84287,376.399,1.84287,520.716,1.84287,235.07,1.84287,608.499,1.84287,173.443,1.84287,522.463,1.84287,260.954,1.84287,876.803,1.84287,361.343,1.84287
797.250859,423.842,1.79508,290.322,1.79508,1022.83,1.79508,335.797,1.79508,192.479,1.79508,251.997,1.79508,598.082,1.79508,372.772,1.79508,517.318,1.79508,233.356,1.79508,603.096,1.79508,172.683,1.79508,518.176,1.79508,267.248,1.79508,871.829,1.79508,359.697,1.79508
798.109966,421.933,1.74565,287.507,1.74565,1016.16,1.74565,332.411,1.74565,192.369,1.74565,251.935,1.74565,594.365,1.74565,369.524,1.74565,515.9,1.74565,232.301,1.74565,599.302,1.74565,172.147,1.74565,515.085,1.74565,273.52,1.74565,867.959,1.74565,358.585,1.74565
798.969072,420.16,1.69621,284.722,1.69621,1009.02,1.69621,329.677,1.69621,192.329,1.69621,251.776,1.69621,592.814,1.69621,367.501,1.69621,514.293,1.69621,231.672,1.69621,596.753,1.69621,171.1,1.69621,512.751,1.69621,277.659,1.69621,863.766,1.69621,357.46,1.69621
799.828179,418.131,1.64677,282.768,1.64677,1004.61,1.64677,327.488,1.64677,191.709,1.64677,251.127,1.64677,591.323,1.64677,365.315,1.64677,512.418,1.64677,230.925,1.64677,594.583,1.64677,170.033,1.64677,511.729,1.64677,278.197,1.64677,858.101,1.64677,355.506,1.64677
800.687285,416.286,1.59734,281.611,1.59734,998.427,1.59734,325.774,1.59734,190.684,1.59734,249.848,1.59734,591.552,1.59734,363.888,1.59734,510.579,1.59734,229.532,1.59734,592.813,1.59734,168.549,1.59734,511.511,1.59734,274.855,1.59734,852.121,1.59734,352.805,1.59734
801.546392,414.775,1.54476,281.583,1.54476,990.725,1.54476,325.014,1.54476,188.67,1.54476,248.049,1.54476,591.782,1.54476,362.728,1.54476,507.948,1.54476,227.463,1.54476,591.052,1.54476,167.196,1.54476,512.425,1.54476,267.815,1.54476,847.305,1.54476,349.923,1.54476
802.405498,414.379,1.49181,281.658,1.49181,984.665,1.49181,324.717,1.49181,186.336,1.49181,246.341,1.49181,593.863,1.49181,362.238,1.49181,505.282,1.49181,225.088,1.49181,589.159,1.49181,165.951,1.49181,513.667,1.49181,259.115,1.49181,840.509,1.49181,346.622,1.49181
803.264605,413.285,1.43886,282.494,1.43886,979.766,1.43886,324.911,1.43886,184.262,1.43886,245.008,1.43886,595.661,1.43886,362.618,1.43886,503.201,1.43886,222.594,1.43886,586.08,1.43886,165.021,1.43886,514.133,1.43886,251.011,1.43886,833.784,1.43886,343.647,1.43886
804.123711,413.679,1.3859,283.47,1.3859,974.351,1.3859,326.013,1.3859,182.386,1.3859,244.399,1.3859,599.565,1.3859,363.927,1.3859,502.235,1.3859,220.959,1.3859,582.016,1.3859,164.909,1.3859,515.974,1.3859,244.265,1.3859,826.374,1.3859,342.168,1.3859
804.982818,415.202,1.3314,284.53,1.3314,970.031,1.3314,327.206,1.3314,181.394,1.3314,244.781,1.3314,603.374,1.3314,365.784,1.3314,502.356,1.3314,220.285,1.3314,577.169,1.3314,164.717,1.3314,517.263,1.3314,240.666,1.3314,818.242,1.3314,341.518,1.3314
805.841924,417.066,1.27391,285.734,1.27391,965.144,1.27391,328.883,1.27391,181.156,1.27391,245.633,1.27391,609.98,1.27391,368.072,1.27391,503.825,1.27391,220.625,1.27391,572.942,1.27391,165.445,1.27391,518.059,1.27391,240.106,1.27391,810.032,1.27391,342.178,1.27391
806.701031,419.371,1.21642,287.838,1.21642,958.517,1.21642,330.948,1.21642,182.271,1.21642,247.626,1.21642,616.908,1.21642,371.847,1.21642,506.416,1.21642,221.911,1.21642,567.995,1.21642,166.316,1.21642,519.199,1.21642,241.254,1.21642,802.995,1.21642,343.975,1.21642
807.560137,421.752,1.15892,290.654,1.15892,952.595,1.15892,333.099,1.15892,183.17,1.15892,249.646,1.15892,622.08,1.15892,374.591,1.15892,509.602,1.15892,223.181,1.15892,562.843,1.15892,167.25,1.15892,520.457,1.15892,243.741,1.15892,794.49,1.15892,345.909,1.15892
808.419244,423.226,1.10143,293.306,1.10143,943.529,1.10143,335.625,1.10143,184.25,1.10143,251.627,1.10143,627.413,1.10143,377.612,1.10143,512.165,1.10143,224.628,1.10143,556.588,1.10143,167.921,1.10143,520.3,1.10143,245.822,1.10143,786.374,1.10143,348.295,1.10143
809.278351,424.268,1.04,295.736,1.04,933.393,1.04,337.417,1.04,185.48,1.04,253.418,1.04,631.681,1.04,379.954,1.04,514.609,1.04,225.067,1.04,550.566,1.04,167.886,1.04,520.434,1.04,246.97,1.04,777.15,1.04,350.267,1.04
810.137457,423.495,0.977602,297.714,0.977602,921.718,0.977602,338.875,0.977602,186.043,0.977602,254.341,0.977602,633.492,0.977602,381.264,0.977602,516.414,0.977602,225.052,0.977602,543.013,0.977602,167.04,0.977602,517.969,0.977602,246.85,0.977602,765.714,0.977602,350.577,0.977602
810.996564,419.485,0.915201,297.553,0.915201,899.986,0.915201,338.114,0.915201,186.374,0.915201,254.204,0.915201,630.986,0.915201,381.971,0.915201,516.753,0.915201,223.283,0.915201,529.643,0.915201,164.773,0.915201,514.607,0.915201,245.903,0.915201,750.891,0.915201,349.709,0.915201
811.855670,414.025,0.8528,296.607,0.8528,875.367,0.8528,336.25,0.8528,186.967,0.8528,253.307,0.8528,627.753,0.8528,380.736,0.8528,516.023,0.8528,220.908,0.8528,516.793,0.8528,162.682,0.8528,508.656,0.8528,244.104,0.8528,734.286,0.8528,348.62,0.8528
812.714777,407.605,0.788862,294.434,0.788862,851.176,0.788862,333.16,0.788862,187.221,0.788862,251.532,0.788862,622.162,0.788862,378.908,0.788862,514.452,0.788862,218.236,0.788862,502.646,0.788862,160.809,0.788862,500.657,0.788862,242.907,0.788862,716.495,0.788862,346.916,0.788862
813.573883,399.419,0.720309,291.743,0.720309,825.356,0.720309,329.221,0.720309,187.218,0.720309,249.184,0.720309,613.712,0.720309,375.685,0.720309,511.896,0.720309,215.543,0.720309,487.501,0.720309,160.019,0.720309,491.833,0.720309,241.133,0.720309,696.488,0.720309,344.08,0.720309
814.432990,390.122,0.651756,288.011,0.651756,797.336,0.651756,324.172,0.651756,187.068,0.651756,246.255,0.651756,602.444,0.651756,371.373,0.651756,508.006,0.651756,212.137,0.651756,472.417,0.651756,158.997,0.651756,481.44,0.651756,239.44,0.651756,675.398,0.651756,341.48,0.651756
815.292096,380.048,0.583204,283.902,0.583204,765.207,0.583204,317.973,0.583204,185.929,0.583204,242.27,0.583204,589.851,0.583204,365.791,0.583204,503.301,0.583204,208.564,0.583204,456.11,0.583204,157.365,0.583204,471.364,0.583204,237.145,0.583204,653.508,0.583204,336.008,0.583204
816.151203,368.878,0.514651,278.992,0.514651,734.919,0.514651,311.307,0.514651,184.588,0.514651,237.634,0.514651,573.662,0.514651,359.444,0.514651,497.598,0.514651,204.92,0.514651,440.129,0.514651,154.78,0.514651,459.949,0.514651,233.903,0.514651,632.213,0.514651,331.35,0.514651
817.010309,356.465,0.441819,273.81,0.441819,703.208,0.441819,303.712,0.441819,182.17,0.441819,232.326,0.441819,555.983,0.441819,352.342,0.441819,490.989,0.441819,200.607,0.441819,423.41,0.441819,150.982,0.441819,449.319,0.441819,229.906,0.441819,610.024,0.441819,325.317,0.441819
817.869416,344.771,0.367143,268.535,0.367143,672.19,0.367143,296.197,0.367143,179.679,0.367143,226.839,0.367143,537.833,0.367143,345.263,0.367143,484.054,0.367143,196.122,0.367143,407.45,0.367143,146.428,0.367143,438.566,0.367143,225.08,0.367143,589.14,0.367143,318.762,0.367143
818.728522,333.614,0.292467,263.447,0.292467,643.243,0.292467,288.992,0.292467,176.726,0.292467,221.58,0.292467,520.087,0.292467,338.374,0.292467,476.838,0.292467,192.099,0.292467,392.071,0.292467,142.117,0.292467,428.21,0.292467,220.284,0.292467,569.423,0.292467,312.417,0.292467
819.587629,322.826,0.217791,258.624,0.217791,615.174,0.217791,282.172,0.217791,173.871,0.217791,216.453,0.217791,502.543,0.217791,331.652,0.217791,469.868,0.217791,188.219,0.217791,378.231,0.217791,139.389,0.217791,417.985,0.217791,215.597,0.217791,550.316,0.217791,306.322,0.217791
820.446735,311.202,0.142236,253.241,0.142236,585.751,0.142236,274.101,0.142236,171.349,0.142236,210.175,0.142236,482.636,0.142236,324.106,0.142236,462.213,0.142236,183.333,0.142236,362.795,0.142236,138.173,0.142236,409.007,0.142236,209.822,0.142236,529.05,0.142236,299.28,0.142236
821.305842,298.173,0.0620378,247.905,0.0620378,554.892,0.0620378,265.223,0.0620378,169.231,0.0620378,203.597,0.0620378,460.339,0.0620378,315.424,0.0620378,455.03,0.0620378,177.897,0.0620378,347.009,0.0620378,139.087,0.0620378,400.308,0.0620378,204.545,0.0620378,505.912,0.0620378,291.819,0.0620378
822.164948,287.386,-0.0181601,243.435,-0.0181601,528.988,-0.0181601,257.557,-0.0181601,167.189,-0.0181601,197.888,-0.0181601,439.839,-0.0181601,308.051,-0.0181601,447.944,-0.0181601,172.941,-0.0181601,334.059,-0.0181601,141.426,-0.0181601,392.882,-0.0181601,200.202,-0.0181601,484.979,-0.0181601,284.849,-0.0181601
823.024055,277.541,-0.0983581,239.951,-0.0983581,505.582,-0.0983581,250.871,-0.0983581,165.005,-0.0983581,192.641,-0.0983581,422.194,-0.0983581,301.739,-0.0983581,441.532,-0.0983581,168.479,-0.0983581,323.052,-0.0983581,143.653,-0.0983581,386.584,-0.0983581,196.92,-0.0983581,467.947,-0.0983581,278.6,-0.0983581
823.883162,268.308,-0.178556,236.501,-0.178556,484.412,-0.178556,244.34,-0.178556,162.989,-0.178556,188.036,-0.178556,404.833,-0.178556,296.09,-0.178556,436.982,-0.178556,164.199,-0.178556,313.305,-0.178556,144.457,-0.178556,382.106,-0.178556,193.553,-0.178556,452.95,-0.178556,272.889,-0.178556
824.742268,257.715,-0.261022,231.56,-0.261022,462.648,-0.261022,235.93,-0.261022,160.521,-0.261022,182.692,-0.261022,386.595,-0.261022,289.196,-0.261022,430.159,-0.261022,159.126,-0.261022,302.207,-0.261022,141.767,-0.261022,375.989,-0.261022,188.817,-0.261022,436.035,-0.261022,266.493,-0.261022
825.601375,247.516,-0.34495,226.219,-0.34495,443.215,-0.34495,227.855,-0.34495,158.032,-0.34495,177.323,-0.34495,368.702,-0.34495,281.699,-0.34495,424.887,-0.34495,154.091,-0.34495,290.592,-0.34495,136.49,-0.34495,370.481,-0.34495,183.064,-0.34495,420.623,-0.34495,259.926,-0.34495
826.460481,236.751,-0.428878,219.754,-0.428878,424.738,-0.428878,219.474,-0.428878,155.159,-0.428878,171.346,-0.428878,351.342,-0.428878,274.067,-0.428878,419.253,-0.428878,148.44,-0.428878,278.478,-0.428878,128.993,-0.428878,363.83,-0.428878,175.804,-0.428878,404.977,-0.428878,252.742,-0.428878
827.319588,226.331,-0.512806,212.428,-0.512806,407.934,-0.512806,210.744,-0.512806,152.785,-0.512806,165.484,-0.512806,334.652,-0.512806,266.069,-0.512806,413.018,-0.512806,143.078,-0.512806,266.406,-0.512806,120.243,-0.512806,356.523,-0.512806,167.746,-0.512806,388.399,-0.512806,245.429,-0.512806
828.178694,217.047,-0.596764,205.866,-0.596764,392.429,-0.596764,202.826,-0.596764,150.469,-0.596764,160.04,-0.596764,320.098,-0.596764,258.654,-0.596764,407.425,-0.596764,138.064,-0.596764,255.696,-0.596764,111.901,-0.596764,349.53,-0.596764,159.912,-0.596764,373.145,-0.596764,238.517,-0.596764
829.037801,209.495,-0.681137,199.836,-0.681137,379.733,-0.681137,196.027,-0.681137,148.444,-0.681137,155.055,-0.681137,306.592,-0.681137,252.234,-0.681137,402.739,-0.681137,133.523,-0.681137,245.33,-0.681137,105.108,-0.681137,343.691,-0.681137,153.03,-0.681137,359.441,-0.681137,232.501,-0.681137
829.896907,202.621,-0.76551,194.284,-0.76551,368.289,-0.76551,190.206,-0.76551,146.691,-0.76551,150.771,-0.76551,294.811,-0.76551,246.221,-0.76551,398.064,-0.76551,129.633,-0.76551,236.804,-0.76551,100.132,-0.76551,338.616,-0.76551,147.337,-0.76551,346.434,-0.76551,226.961,-0.76551
830.756014,192.508,-0.849882,186.954,-0.849882,353.572,-0.849882,181.072,-0.849882,143.407,-0.849882,144.111,-0.849882,279.344,-0.849882,238.281,-0.849882,391.093,-0.849882,124.529,-0.849882,225.698,-0.849882,95.9033,-0.849882,332.191,-0.849882,140.439,-0.849882,328.519,-0.849882,219.737,-0.849882
831.615120,183.109,-0.934255,180.182,-0.934255,339.922,-0.934255,172.492,-0.934255,139.845,-0.934255,138.269,-0.934255,264.371,-0.934255,230.584,-0.934255,383.722,-0.934255,119.864,-0.934255,215.386,-0.934255,92.6521,-0.934255,325.819,-0.934255,134.695,-0.934255,311.888,-0.934255,213.169,-0.934255
832.474227,174.743,-1.01749,174.165,-1.01749,328.216,-1.01749,165.245,-1.01749,136.312,-1.01749,132.817,-1.01749,251.871,-1.01749,223.671,-1.01749,376.57,-1.01749,115.669,-1.01749,206.632,-1.01749,90.116,-1.01749,319.644,-1.01749,129.916,-1.01749,296.534,-1.01749,207.052,-1.01749
833.333333,167.424,-1.09967,168.561,-1.09967,317.367,-1.09967,158.684,-1.09967,132.901,-1.09967,128.104,-1.09967,239.688,-1.09967,217.159,-1.09967,369.395,-1.09967,111.815,-1.09967,198.217,-1.09967,87.5352,-1.09967,313.718,-1.09967,125.845,-1.09967,282.483,-1.09967,201.405,-1.09967
834.192440,159.885,-1.18184,162.337,-1.18184,306.082,-1.18184,151.581,-1.18184,128.664,-1.18184,122.929,-1.18184,227.362,-1.18184,209.19,-1.18184,360.431,-1.18184,107.796,-1.18184,188.715,-1.18184,84.5761,-1.18184,305.644,-1.18184,121.121,-1.18184,267.796,-1.18184,194.662,-1.18184
835.051546,152.852,-1.26402,154.155,-1.26402,293.064,-1.26402,143.031,-1.26402,123.177,-1.26402,116.197,-1.26402,212.188,-1.26402,198.059,-1.26402,346.743,-1.26402,102.748,-1.26402,177.56,-1.26402,80.6741,-1.26402,293.746,-1.26402,114.947,-1.26402,250.24,-1.26402,185.341,-1.26402
835.910653,146.035,-1.34619,146.146,-1.34619,280.088,-1.34619,134.644,-1.34619,117.972,-1.34619,109.893,-1.34619,198.115,-1.34619,187.726,-1.34619,333.061,-1.34619,97.6277,-1.34619,166.773,-1.34619,76.7368,-1.34619,281.158,-1.34619,108.654,-1.34619,233.127,-1.34619,175.725,-1.34619
836.769759,138.771,-1.42474,136.649,-1.42474,265.495,-1.42474,125.623,-1.42474,111.645,-1.42474,102.736,-1.42474,182.976,-1.42474,175.246,-1.42474,315.608,-1.42474,92.0276,-1.42474,154.85,-1.42474,72.6038,-1.42474,266.219,-1.42474,101.379,-1.42474,215.179,-1.42474,164.553,-1.42474
837.628866,131.871,-1.50316,127.567,-1.50316,251.066,-1.50316,116.858,-1.50316,105.468,-1.50316,95.8425,-1.50316,168.553,-1.50316,163.517,-1.50316,298.197,-1.50316,86.3941,-1.50316,143.567,-1.50316,68.6976,-1.50316,250.596,-1.50316,94.6259,-1.50316,197.542,-1.50316,153.503,-1.50316
838.487973,124.946,-1.58158,119.251,-1.58158,236.975,-1.58158,108.851,-1.58158,99.9072,-1.58158,89.7223,-1.58158,155.616,-1.58158,152.495,-1.58158,281.66,-1.58158,81.2702,-1.58158,133.065,-1.58158,65.0097,-1.58158,235.668,-1.58158,88.666,-1.58158,182.222,-1.58158,143.459,-1.58158
839.347079,118.085,-1.66001,111.497,-1.66001,223.07,-1.66001,101.393,-1.66001,94.4865,-1.66001,83.9057,-1.66001,143.953,-1.66001,142.279,-1.66001,265.482,-1.66001,76.556,-1.66001,123.658,-1.66001,61.5925,-1.66001,221.26,-1.66001,83.2863,-1.66001,168.229,-1.66001,134.239,-1.66001
840.206186,110.582,-1.73694,103.305,-1.73694,208.186,-1.73694,93.4227,-1.73694,88.7873,-1.73694,77.7299,-1.73694,131.561,-1.73694,131.439,-1.73694,248.316,-1.73694,71.4925,-1.73694,113.989,-1.73694,57.8118,-1.73694,206.028,-1.73694,77.5522,-1.73694,153.963,-1.73694,124.359,-1.73694
841.065292,101.932,-1.81186,93.5903,-1.81186,190.876,-1.81186,84.0018,-1.81186,81.7181,-1.81186,70.3711,-1.81186,117.345,-1.81186,118.748,-1.81186,227.913,-1.81186,65.4696,-1.81186,102.788,-1.81186,53.2906,-1.81186,187.783,-1.81186,70.7681,-1.81186,137.551,-1.81186,112.734,-1.81186
841.924399,93.641,-1.88679,84.9037,-1.88679,174.485,-1.88679,75.4974,-1.88679,75.031,-1.88679,63.7374,-1.88679,105.061,-1.88679,107.486,-1.88679,209.157,-1.88679,60.0196,-1.88679,92.8121,-1.88679,48.9655,-1.88679,170.911,-1.88679,64.591,-1.88679,123.285,-1.88679,102.232,-1.88679
842.783505,86.2135,-1.96171,77.5598,-1.96171,159.882,-1.96171,68.5091,-1.96171,69.2193,-1.96171,58.0595,-1.96171,94.749,-1.96171,97.7337,-1.96171,192.327,-1.96171,55.2906,-1.96171,84.1651,-1.96171,45.1388,-1.96171,156.152,-1.96171,59.2754,-1.96171,111.754,-1.96171,93.1382,-1.96171
843.642612,79.3259,-2.03663,70.8645,-2.03663,146.26,-2.03663,62.1452,-2.03663,63.6333,-2.03663,52.8913,-2.03663,85.6119,-2.03663,89.0389,-2.03663,176.735,-2.03663,50.9256,-2.03663,76.6803,-2.03663,41.5864,-2.03663,142.829,-2.03663,54.3965,-2.03663,101.374,-2.03663,84.8613,-2.03663
844.501718,71.9331,-2.10944,63.9421,-2.10944,132.433,-2.10944,55.7837,-2.10944,57.7641,-2.10944,47.7093,-2.10944,76.6098,-2.10944,80.5377,-2.10944,160.649,-2.10944,46.3109,-2.10944,69.2796,-2.10944,37.8661,-2.10944,128.941,-2.10944,49.3002,-2.10944,91.0125,-2.10944,76.5664,-2.10944
845.360825,65.0899,-2.18195,57.4892,-2.18195,119.045,-2.18195,49.6862,-2.18195,52.076,-2.18195,42.8477,-2.18195,68.2923,-2.18195,72.5044,-2.18195,144.875,-2.18195,41.9303,-2.18195,62.5033,-2.18195,34.3582,-2.18195,115.345,-2.18195,44.3618,-2.18195,81.508,-2.18195,68.9858,-2.18195
846.219931,58.6737,-2.25446,51.5342,-2.25446,106.897,-2.25446,44.2778,-2.25446,46.8237,-2.25446,38.4908,-2.25446,60.9258,-2.25446,65.2155,-2.25446,130.474,-2.25446,37.8937,-2.25446,56.608,-2.25446,31.1186,-2.25446,103.115,-2.25446,39.8114,-2.25446,73.1298,-2.25446,62.039,-2.25446
847.079038,52.6463,-2.32697,45.945,-2.32697,95.3269,-2.32697,39.2658,-2.32697,42.0477,-2.32697,34.3903,-2.32697,54.0545,-2.32697,58.4938,-2.32697,116.762,-2.32697,34.0815,-2.32697,51.1075,-2.32697,27.9987,-2.32697,91.438,-2.32697,35.5499,-2.32697,65.1768,-2.32697,55.6759,-2.32697
847.938144,47.2588,-2.39946,41.0885,-2.39946,84.9605,-2.39946,34.8787,-2.39946,37.9496,-2.39946,30.8012,-2.39946,48.0481,-2.39946,52.4149,-2.39946,104.61,-2.39946,30.7374,-2.39946,46.3663,-2.39946,25.2706,-2.39946,81.4254,-2.39946,31.7723,-2.39946,58.4708,-2.39946,50.1763,-2.39946
848.797251,42.8458,-2.47194,37.0039,-2.47194,76.2525,-2.47194,31.2809,-2.47194,34.6243,-2.47194,27.8439,-2.47194,43.0621,-2.47194,47.3009,-2.47194,94.4293,-2.47194,27.9214,-2.47194,42.2578,-2.47194,22.9713,-2.47194,73.1763,-2.47194,28.6432,-2.47194,52.8832,-2.47194,45.4443,-2.47194
849.656357,38.8556,-2.54441,33.4498,-2.54441,68.4931,-2.54441,28.1254,-2.54441,31.5739,-2.54441,25.1892,-2.54441,38.681,-2.54441,42.7707,-2.54441,85.3721,-2.54441,25.3754,-2.54441,38.4913,-2.54441,20.8867,-2.54441,65.9394,-2.54441,25.7644,-2.54441,47.8652,-2.54441,41.2433,-2.54441
850.515464,35.2178,-2.61688,29.7874,-2.61688,61.8556,-2.61688,25.0027,-2.61688,28.3138,-2.61688,22.356,-2.61688,34.2336,-2.61688,37.7438,-2.61688,75.3553,-2.61688,22.7907,-2.61688,34.3989,-2.61688,18.6782,-2.61688,58.6393,-2.61688,22.7929,-2.61688,42.6843,-2.61688,36.4228,-2.61688
851.374570,31.9322,-2.68936,26.3617,-2.68936,56.021,-2.68936,22.1317,-2.68936,24.9922,-2.68936,19.7167,-2.68936,30.0438,-2.68936,32.8055,-2.68936,65.6953,-2.68936,20.3327,-2.68936,30.3246,-2.68936,16.5177,-2.68936,51.7675,-2.68936,19.9324,-2.68936,37.7295,-2.68936,31.6424,-2.68936
852.233677,28.9521,-2.7641,23.4354,-2.7641,50.8187,-2.7641,19.6655,-2.7641,22.0483,-2.7641,17.3976,-2.7641,26.4477,-2.7641,28.7901,-2.7641,57.7019,-2.7641,18.0725,-2.7641,26.6747,-2.7641,14.6562,-2.7641,45.8744,-2.7641,17.5011,-2.7641,33.4547,-2.7641,27.7117,-2.7641
853.092784,26.2926,-2.83946,21.0033,-2.83946,46.2039,-2.83946,17.574,-2.83946,19.5169,-2.83946,15.5092,-2.83946,23.4563,-2.83946,25.5565,-2.83946,51.1066,-2.83946,16.0999,-2.83946,23.5359,-2.83946,13.0887,-2.83946,40.9073,-2.83946,15.4862,-2.83946,29.8431,-2.83946,24.4822,-2.83946
853.951890,23.8904,-2.91483,18.8241,-2.91483,41.9674,-2.91483,15.7029,-2.91483,17.2154,-2.91483,13.8251,-2.91483,20.8412,-2.91483,22.6968,-2.91483,45.3655,-2.91483,14.3285,-2.91483,20.8391,-2.91483,11.6562,-2.91483,36.4995,-2.91483,13.7211,-2.91483,26.5875,-2.91483,21.6892,-2.91483
854.810997,21.6921,-2.99019,16.5736,-2.99019,38.285,-2.99019,13.9455,-2.99019,15.0507,-2.99019,12.1961,-2.99019,18.391,-2.99019,19.8342,-2.99019,39.6473,-2.99019,12.6774,-2.99019,18.3826,-2.99019,10.2607,-2.99019,32.2783,-2.99019,12.0722,-2.99019,23.5535,-2.99019,18.9245,-2.99019
855.670103,19.7282,-2.74466,14.6243,-2.74466,34.9164,-2.74466,12.3904,-2.74466,13.2249,-2.74466,10.8111,-2.74466,16.2952,-2.74466,17.3931,-2.74466,34.7033,-2.74466,11.2638,-2.74466,16.339,-2.74466,9.04737,-2.74466,28.6526,-2.74466,10.6684,-2.74466,20.946,-2.74466,16.6128,-2.74466
856.529210,17.9463,-1.44235,12.8533,-1.44235,31.8896,-1.44235,10.9735,-1.44235,11.627,-1.44235,9.55683,-1.44235,14.4552,-1.44235,15.1624,-1.44235,30.2461,-1.44235,10.0378,-1.44235,14.564,-1.44235,7.96027,-1.44235,25.4684,-1.44235,9.41373,-1.44235,18.6451,-1.44235,14.5566,-1.44235
857.388316,16.326,-0.140029,11.2976,-0.140029,29.1714,-0.140029,9.72557,-0.140029,10.2664,-0.140029,8.47924,-0.140029,12.8309,-0.140029,13.2292,-0.140029,26.4183,-0.140029,8.98813,-0.140029,13.0353,-0.140029,7.01994,-0.140029,22.6839,-0.140029,8.3341,-0.140029,16.6411,-0.140029,12.7815,-0.140029
858.247423,14.8939,1.16229,10.0176,1.16229,26.7388,1.16229,8.63494,1.16229,9.12864,1.16229,7.52407,1.16229,11.4481,1.16229,11.6173,1.16229,23.2035,1.16229,8.08676,1.16229,11.7309,1.16229,6.22109,1.16229,20.2701,1.16229,7.41942,1.16229,14.9587,1.16229,11.2808,1.16229
859.106529,13.5993,2.46461,8.95907,2.46461,24.5229,2.46461,7.68855,2.46461,8.14552,2.46461,6.71722,2.46461,10.2595,2.46461,10.3041,2.46461,20.552,2.46461,7.29934,2.46461,10.6251,2.46461,5.55339,2.46461,18.1827,2.46461,6.64371,2.46461,13.5429,2.46461,10.0275,2.46461
859.965636,12.4219,2.80154,8.02622,2.80154,22.5065,2.80154,6.86106,2.80154,7.30302,2.80154,6.01018,2.80154,9.22883,2.80154,9.14752,2.80154,18.2626,2.80154,6.58511,2.80154,9.62081,2.80154,4.96985,2.80154,16.2937,2.80154,5.94551,2.80154,12.2815,2.80154,8.93841,2.80154
860.824742,10.8283,2.71146,6.49269,2.71146,19.5654,2.71146,5.69885,2.71146,6.30505,2.71146,5.44502,2.71146,8.16064,2.71146,7.95366,2.71146,16.2868,2.71146,5.81502,2.71146,8.73826,2.71146,4.48551,2.71146,14.089,2.71146,5.41048,2.71146,10.9372,2.71146,7.80636,2.71146
861.683849,9.45752,2.62137,5.31238,2.62137,17.1077,2.62137,4.76955,2.62137,5.45241,2.62137,4.93813,2.62137,7.26513,2.62137,6.9416,2.62137,14.5245,2.62137,5.15219,2.62137,7.96471,2.62137,4.04588,2.62137,12.2538,2.62137,4.92656,2.62137,9.77702,2.62137,6.8231,2.62137
862.542955,8.35871,2.53129,4.47477,2.53129,15.1269,2.53129,4.06111,2.53129,4.76822,2.53129,4.48674,2.53129,6.54458,2.53129,6.10708,2.53129,12.9699,2.53129,4.59683,2.53129,7.2835,2.53129,3.6576,2.53129,10.81,2.53129,4.4923,2.53129,8.8283,2.53129,6.02248,2.53129
863.402062,7.43873,2.44051,3.83713,2.44051,13.4831,2.44051,3.49266,2.44051,4.20492,2.44051,4.08234,2.44051,5.93364,2.44051,5.39919,2.44051,11.5933,2.44051,4.12896,2.44051,6.68072,2.44051,3.30281,2.44051,9.62295,2.44051,4.10039,2.44051,8.02332,2.44051,5.3659,2.44051
864.261168,6.6377,2.34559,3.32417,2.34559,12.0687,2.34559,3.00849,2.34559,3.69802,2.34559,3.70987,2.34559,5.38089,2.34559,4.76043,2.34559,10.3513,2.34559,3.72259,2.34559,6.07123,2.34559,2.96908,2.34559,8.54125,2.34559,3.7341,2.34559,7.3231,2.34559,4.75058,2.34559
