Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
803.264605,435.719,1.43886,281.554,1.43886,275.643,1.43886,327.092,1.43886,804.023,1.43886,496.97,1.43886,1004.66,1.43886,395.26,1.43886,719.443,1.43886,459.258,1.43886,494.472,1.43886,345.371,1.43886,740.972,1.43886,531.442,1.43886,557.463,1.43886,556.791,1.43886
804.123711,431.546,1.3859,281.32,1.3859,271.66,1.3859,327.507,1.3859,802.986,1.3859,498.87,1.3859,1001.63,1.3859,396.397,1.3859,719.53,1.3859,461.206,1.3859,495.263,1.3859,345.559,1.3859,730.906,1.3859,529.325,1.3859,548.129,1.3859,556.299,1.3859
804.982818,427.863,1.3314,281.969,1.3314,269.875,1.3314,328.382,1.3314,802.929,1.3314,501.364,1.3314,1001.05,1.3314,398.284,1.3314,719.675,1.3314,463.075,1.3314,496.732,1.3314,346.097,1.3314,723.786,1.3314,529.519,1.3314,541.118,1.3314,558.154,1.3314
805.841924,424.737,1.27391,283.467,1.27391,270.062,1.27391,329.96,1.27391,802.9,1.27391,504.996,1.27391,1001.23,1.27391,400.826,1.27391,721.21,1.27391,465.36,1.27391,497.807,1.27391,347.224,1.27391,721.039,1.27391,532.036,1.27391,535.941,1.27391,561.732,1.27391
806.701031,422.045,1.21642,285.595,1.21642,271.825,1.21642,332.197,1.21642,803.657,1.21642,509.32,1.21642,1003.47,1.21642,403.581,1.21642,722.672,1.21642,467.744,1.21642,498.561,1.21642,348.908,1.21642,721.122,1.21642,536.541,1.21642,532.497,1.21642,566.921,1.21642
807.560137,419.735,1.15892,287.915,1.15892,274.261,1.15892,334.765,1.15892,805.01,1.15892,513.369,1.15892,1006.29,1.15892,406.439,1.15892,723.667,1.15892,470.666,1.15892,498.555,1.15892,350.733,1.15892,722.513,1.15892,542.51,1.15892,529.571,1.15892,573.646,1.15892
808.419244,417.254,1.10143,290.31,1.10143,276.46,1.10143,337.541,1.10143,806.798,1.10143,517.758,1.10143,1009.02,1.10143,408.973,1.10143,723.771,1.10143,473.848,1.10143,497.416,1.10143,352.947,1.10143,723.419,1.10143,548.544,1.10143,527.013,1.10143,580.032,1.10143
809.278351,414.814,1.04,291.989,1.04,278.035,1.04,339.829,1.04,806.577,1.04,521.211,1.04,1011,1.04,411.224,1.04,722.132,1.04,475.903,1.04,495.22,1.04,354.762,1.04,724.761,1.04,554.405,1.04,524.003,1.04,585.919,1.04
810.137457,411.376,0.977602,292.757,0.977602,278.558,0.977602,341.205,0.977602,806.819,0.977602,523.647,0.977602,1011.79,0.977602,412.689,0.977602,717.794,0.977602,475.22,0.977602,490.511,0.977602,356.169,0.977602,723.943,0.977602,558.826,0.977602,520.843,0.977602,590.196,0.977602
810.996564,406.044,0.915201,292.512,0.915201,278.001,0.915201,341.623,0.915201,801.572,0.915201,523.993,0.915201,1010.58,0.915201,413.138,0.915201,710.285,0.915201,473.795,0.915201,482.445,0.915201,356.7,0.915201,720.594,0.915201,560.71,0.915201,516.479,0.915201,592.076,0.915201
811.855670,400.016,0.8528,291.922,0.8528,276.788,0.8528,340.846,0.8528,794.541,0.8528,523.303,0.8528,1007.46,0.8528,412.584,0.8528,700.255,0.8528,470.261,0.8528,472.174,0.8528,356.555,0.8528,714.576,0.8528,560.283,0.8528,511.155,0.8528,591.948,0.8528
812.714777,393.177,0.788862,290.302,0.788862,275.36,0.788862,339.179,0.788862,785.386,0.788862,520.644,0.788862,1002.24,0.788862,411.139,0.788862,688.251,0.788862,465.848,0.788862,460.8,0.788862,355.627,0.788862,707.148,0.788862,557.149,0.788862,504,0.788862,589.731,0.788862
813.573883,385.453,0.720309,288.402,0.720309,273.854,0.720309,336.666,0.720309,773.246,0.720309,516.148,0.720309,994.464,0.720309,408.382,0.720309,674.994,0.720309,460.158,0.720309,448.651,0.720309,353.921,0.720309,696.926,0.720309,552.35,0.720309,495.239,0.720309,584.749,0.720309
814.432990,376.796,0.651756,285.915,0.651756,272.352,0.651756,333.357,0.651756,759.159,0.651756,509.877,0.651756,983.515,0.651756,404.138,0.651756,658.665,0.651756,452.729,0.651756,434.664,0.651756,351.277,0.651756,684.522,0.651756,545.045,0.651756,484.509,0.651756,578.12,0.651756
815.292096,367.271,0.583204,282.629,0.583204,270.672,0.583204,329.134,0.583204,742.351,0.583204,502.113,0.583204,970.538,0.583204,398.691,0.583204,640.078,0.583204,444.183,0.583204,420.111,0.583204,347.557,0.583204,670.356,0.583204,536.355,0.583204,472.451,0.583204,569.24,0.583204
816.151203,357.897,0.514651,278.615,0.514651,268.926,0.514651,324.526,0.514651,724.15,0.514651,492.954,0.514651,955.8,0.514651,392.399,0.514651,619.473,0.514651,435.238,0.514651,404.711,0.514651,343.057,0.514651,655.49,0.514651,526.751,0.514651,459.405,0.514651,559.194,0.514651
817.010309,348.228,0.441819,273.916,0.441819,266.697,0.441819,319.453,0.441819,704.974,0.441819,483.134,0.441819,938.63,0.441819,385.287,0.441819,596.501,0.441819,425.928,0.441819,388.765,0.441819,337.997,0.441819,639.475,0.441819,515.966,0.441819,446.232,0.441819,548.417,0.441819
817.869416,339.541,0.367143,268.834,0.367143,264.428,0.367143,314.117,0.367143,684.312,0.367143,473.053,0.367143,921.114,0.367143,378.119,0.367143,573.843,0.367143,414.843,0.367143,373.267,0.367143,332.786,0.367143,624.139,0.367143,505.003,0.367143,433.789,0.367143,537.266,0.367143
818.728522,331.946,0.292467,264.167,0.292467,261.826,0.292467,308.801,0.292467,664.309,0.292467,463.056,0.292467,902.994,0.292467,370.817,0.292467,552.697,0.292467,405.71,0.292467,358.752,0.292467,327.412,0.292467,609.57,0.292467,493.733,0.292467,422.716,0.292467,526.118,0.292467
819.587629,325.593,0.217791,259.938,0.217791,259.234,0.217791,303.372,0.217791,644.656,0.217791,453.621,0.217791,885.231,0.217791,363.982,0.217791,535.511,0.217791,397.398,0.217791,346.469,0.217791,322.452,0.217791,596.163,0.217791,482.878,0.217791,413.662,0.217791,515.221,0.217791
820.446735,318.522,0.142236,255.169,0.142236,256.031,0.142236,297.348,0.142236,621.156,0.142236,442.71,0.142236,864.299,0.142236,356.878,0.142236,520.576,0.142236,388.03,0.142236,333.661,0.142236,317.442,0.142236,579.05,0.142236,470.241,0.142236,405.036,0.142236,503.846,0.142236
821.305842,310.701,0.0620378,250.013,0.0620378,252.442,0.0620378,291.108,0.0620378,595.909,0.0620378,430.775,0.0620378,842.835,0.0620378,350.073,0.0620378,508.323,0.0620378,379.516,0.0620378,321.001,0.0620378,312.452,0.0620378,559.109,0.0620378,456.987,0.0620378,397.074,0.0620378,492.723,0.0620378
822.164948,303.645,-0.0181601,245.368,-0.0181601,249.603,-0.0181601,285.298,-0.0181601,572.313,-0.0181601,420.082,-0.0181601,822.576,-0.0181601,343.862,-0.0181601,500.488,-0.0181601,372.419,-0.0181601,310.573,-0.0181601,307.768,-0.0181601,540.641,-0.0181601,444.943,-0.0181601,390.521,-0.0181601,482.417,-0.0181601
823.024055,296.99,-0.0983581,240.863,-0.0983581,247.286,-0.0983581,280.152,-0.0983581,551.885,-0.0983581,410.69,-0.0983581,804.281,-0.0983581,338.495,-0.0983581,494.684,-0.0983581,366.21,-0.0983581,302.101,-0.0983581,303.454,-0.0983581,523.734,-0.0983581,434.966,-0.0983581,384.909,-0.0983581,472.909,-0.0983581
823.883162,289.906,-0.178556,236.086,-0.178556,245.507,-0.178556,275.811,-0.178556,533.631,-0.178556,402.425,-0.178556,788.603,-0.178556,333.75,-0.178556,487.599,-0.178556,360.189,-0.178556,294.451,-0.178556,299.252,-0.178556,508.09,-0.178556,426.588,-0.178556,379.664,-0.178556,465.183,-0.178556
824.742268,280.12,-0.261022,230.019,-0.261022,242.579,-0.261022,271.395,-0.261022,513.29,-0.261022,393.186,-0.261022,770.017,-0.261022,328.19,-0.261022,475.937,-0.261022,351.766,-0.261022,284.862,-0.261022,294.432,-0.261022,490.471,-0.261022,417.322,-0.261022,372.64,-0.261022,455.648,-0.261022
825.601375,269.682,-0.34495,223.9,-0.34495,239.245,-0.34495,267.815,-0.34495,495.002,-0.34495,384.175,-0.34495,752.269,-0.34495,322.867,-0.34495,460.154,-0.34495,342.419,-0.34495,274.672,-0.34495,289.696,-0.34495,473.597,-0.34495,408.702,-0.34495,364.952,-0.34495,447.292,-0.34495
826.460481,258.399,-0.428878,217.522,-0.428878,234.815,-0.428878,264.471,-0.428878,476.218,-0.428878,375.033,-0.428878,733.057,-0.428878,317.252,-0.428878,440.931,-0.428878,330.821,-0.428878,263.389,-0.428878,284.817,-0.428878,456.468,-0.428878,399.43,-0.428878,356.409,-0.428878,438.63,-0.428878
827.319588,247.026,-0.512806,211.211,-0.512806,229.211,-0.512806,261.029,-0.512806,457.363,-0.512806,365.793,-0.512806,712.474,-0.512806,311.228,-0.512806,419.587,-0.512806,318.768,-0.512806,251.576,-0.512806,279.949,-0.512806,439.595,-0.512806,389.98,-0.512806,347.268,-0.512806,429.56,-0.512806
828.178694,236.404,-0.596764,206.082,-0.596764,223.334,-0.596764,257.79,-0.596764,439.959,-0.596764,357.014,-0.596764,693.519,-0.596764,305.77,-0.596764,399.369,-0.596764,306.35,-0.596764,240.167,-0.596764,275.449,-0.596764,424.572,-0.596764,380.967,-0.596764,338.85,-0.596764,421.249,-0.596764
829.037801,227.135,-0.681137,201.654,-0.681137,217.521,-0.681137,254.716,-0.681137,424.478,-0.681137,349.401,-0.681137,675.64,-0.681137,300.825,-0.681137,382.154,-0.681137,295.974,-0.681137,230.097,-0.681137,271.472,-0.681137,411.202,-0.681137,373.261,-0.681137,331.63,-0.681137,413.909,-0.681137
829.896907,218.525,-0.76551,197.944,-0.76551,212.011,-0.76551,251.262,-0.76551,410.225,-0.76551,342.443,-0.76551,659.012,-0.76551,296.222,-0.76551,368.327,-0.76551,286.656,-0.76551,221.318,-0.76551,267.925,-0.76551,398.502,-0.76551,366.325,-0.76551,325.27,-0.76551,407.976,-0.76551
830.756014,206.299,-0.849882,192.289,-0.849882,204.84,-0.849882,245.41,-0.849882,389.359,-0.849882,332.562,-0.849882,636.305,-0.849882,289.536,-0.849882,354.552,-0.849882,274.692,-0.849882,209.716,-0.849882,263.282,-0.849882,378.753,-0.849882,356.396,-0.849882,315.964,-0.849882,398.613,-0.849882
831.615120,194.644,-0.934255,186.604,-0.934255,198.103,-0.934255,239.252,-0.934255,369.401,-0.934255,323.079,-0.934255,615.136,-0.934255,283.056,-0.934255,342.906,-0.934255,263.714,-0.934255,199.484,-0.934255,258.74,-0.934255,359.777,-0.934255,346.853,-0.934255,306.491,-0.934255,389.951,-0.934255
832.474227,184.278,-1.01749,181.375,-1.01749,191.973,-1.01749,233.433,-1.01749,351.771,-1.01749,314.705,-1.01749,595.43,-1.01749,277.251,-1.01749,333.194,-1.01749,254.594,-1.01749,190.76,-1.01749,254.338,-1.01749,342.588,-1.01749,338.278,-1.01749,297.451,-1.01749,381.994,-1.01749
833.333333,174.999,-1.09967,176.385,-1.09967,186.133,-1.09967,227.831,-1.09967,336.176,-1.09967,306.484,-1.09967,576.864,-1.09967,271.563,-1.09967,324.194,-1.09967,246.168,-1.09967,183.248,-1.09967,250.118,-1.09967,327.372,-1.09967,330.318,-1.09967,288.239,-1.09967,374.334,-1.09967
834.192440,165.668,-1.18184,170.686,-1.18184,179.282,-1.18184,221.445,-1.18184,319.208,-1.18184,297.219,-1.18184,556.334,-1.18184,264.593,-1.18184,313.508,-1.18184,237.089,-1.18184,174.928,-1.18184,244.802,-1.18184,311.183,-1.18184,320.351,-1.18184,277.526,-1.18184,364.559,-1.18184
835.051546,154.941,-1.26402,162.685,-1.26402,169.971,-1.26402,211.86,-1.26402,298.593,-1.26402,283.662,-1.26402,529.196,-1.26402,253.75,-1.26402,298.568,-1.26402,225.441,-1.26402,165.047,-1.26402,237.31,-1.26402,291.307,-1.26402,305.759,-1.26402,263.52,-1.26402,348.999,-1.26402
835.910653,145.119,-1.34619,154.882,-1.34619,160.616,-1.34619,202.527,-1.34619,278.742,-1.34619,270.132,-1.34619,502.475,-1.34619,242.785,-1.34619,283.677,-1.34619,214.296,-1.34619,155.565,-1.34619,229.476,-1.34619,272.357,-1.34619,291.213,-1.34619,250.177,-1.34619,333.46,-1.34619
836.769759,134.669,-1.42474,145.646,-1.42474,150.324,-1.42474,190.951,-1.42474,257.154,-1.42474,254.061,-1.42474,471.176,-1.42474,228.925,-1.42474,266.181,-1.42474,200.61,-1.42474,145.36,-1.42474,219.556,-1.42474,252.176,-1.42474,273.426,-1.42474,235.12,-1.42474,314.182,-1.42474
837.628866,124.848,-1.50316,136.591,-1.50316,140.678,-1.50316,179.415,-1.50316,236.976,-1.50316,237.984,-1.50316,440.52,-1.50316,214.907,-1.50316,249.113,-1.50316,187.866,-1.50316,135.52,-1.50316,209.204,-1.50316,232.611,-1.50316,255.902,-1.50316,220.616,-1.50316,295.075,-1.50316
838.487973,115.937,-1.58158,128.1,-1.58158,132.25,-1.58158,168.546,-1.58158,218.75,-1.58158,223.17,-1.58158,411.876,-1.58158,201.718,-1.58158,233.011,-1.58158,176.522,-1.58158,126.718,-1.58158,198.704,-1.58158,215.207,-1.58158,239.435,-1.58158,207.298,-1.58158,277.17,-1.58158
839.347079,107.629,-1.66001,119.986,-1.66001,124.775,-1.66001,158.135,-1.66001,202.191,-1.66001,209.101,-1.66001,384.698,-1.66001,188.958,-1.66001,217.735,-1.66001,165.631,-1.66001,118.488,-1.66001,188.448,-1.66001,198.769,-1.66001,223.989,-1.66001,194.489,-1.66001,260.238,-1.66001
840.206186,98.6699,-1.73694,111.406,-1.73694,116.909,-1.73694,146.977,-1.73694,184.996,-1.73694,194.122,-1.73694,356.01,-1.73694,175.316,-1.73694,201.456,-1.73694,153.99,-1.73694,109.728,-1.73694,177.21,-1.73694,181.359,-1.73694,207.462,-1.73694,180.507,-1.73694,241.818,-1.73694
841.065292,87.8221,-1.81186,101.326,-1.81186,107.24,-1.81186,133.606,-1.81186,164.454,-1.81186,176.361,-1.81186,322.797,-1.81186,159.032,-1.81186,182.466,-1.81186,140.235,-1.81186,99.3734,-1.81186,164.252,-1.81186,160.746,-1.81186,188.241,-1.81186,163.911,-1.81186,219.956,-1.81186
841.924399,78.3753,-1.88679,92.1942,-1.88679,98.0196,-1.88679,121.446,-1.88679,146.499,-1.88679,160.188,-1.88679,292.616,-1.88679,144.311,-1.88679,164.937,-1.88679,127.977,-1.88679,89.8603,-1.88679,151.907,-1.88679,142.681,-1.88679,170.529,-1.88679,148.366,-1.88679,199.683,-1.88679
842.783505,70.9008,-1.96171,84.296,-1.96171,89.704,-1.96171,111.043,-1.96171,131.714,-1.96171,146.294,-1.96171,266.433,-1.96171,131.696,-1.96171,149.668,-1.96171,117.106,-1.96171,81.6204,-1.96171,140.766,-1.96171,128.066,-1.96171,155.248,-1.96171,135.065,-1.96171,182.411,-1.96171
843.642612,64.525,-2.03663,76.9435,-2.03663,82.1368,-2.03663,101.607,-2.03663,118.686,-2.03663,133.444,-2.03663,242.576,-2.03663,120.301,-2.03663,135.716,-2.03663,107.48,-2.03663,74.4792,-2.03663,130.31,-2.03663,115.279,-2.03663,141.345,-2.03663,123.198,-2.03663,166.588,-2.03663
844.501718,58.0484,-2.10944,69.5859,-2.10944,74.6764,-2.10944,92.1406,-2.10944,105.138,-2.10944,120.663,-2.10944,218.484,-2.10944,108.783,-2.10944,122.102,-2.10944,97.3764,-2.10944,67.8564,-2.10944,119.634,-2.10944,102.14,-2.10944,127.641,-2.10944,111.605,-2.10944,150.598,-2.10944
845.360825,52.0045,-2.18195,62.6471,-2.18195,68.1729,-2.18195,83.1871,-2.18195,92.443,-2.18195,108.534,-2.18195,195.315,-2.18195,97.8016,-2.18195,109.506,-2.18195,87.4672,-2.18195,62.0476,-2.18195,109.279,-2.18195,89.796,-2.18195,114.76,-2.18195,100.999,-2.18195,135.375,-2.18195
846.219931,46.7004,-2.25446,56.5248,-2.25446,62.8312,-2.25446,75.1904,-2.25446,81.3251,-2.25446,97.4961,-2.25446,174.706,-2.25446,87.8996,-2.25446,98.4448,-2.25446,78.3383,-2.25446,57.1835,-2.25446,99.6039,-2.25446,78.8932,-2.25446,103.178,-2.25446,91.773,-2.25446,121.899,-2.25446
847.079038,41.6612,-2.32697,50.9175,-2.32697,58.1525,-2.32697,67.6256,-2.32697,71.2294,-2.32697,87.2237,-2.32697,155.435,-2.32697,78.5044,-2.32697,88.1715,-2.32697,69.779,-2.32697,52.6104,-2.32697,90.2067,-2.32697,68.8478,-2.32697,92.4882,-2.32697,83.0854,-2.32697,109.136,-2.32697
847.938144,37.2454,-2.39946,46.2193,-2.39946,53.9817,-2.39946,60.9314,-2.39946,62.5783,-2.39946,78.1913,-2.39946,138.888,-2.39946,70.187,-2.39946,79.2157,-2.39946,62.2146,-2.39946,48.3817,-2.39946,81.7843,-2.39946,60.2494,-2.39946,83.0481,-2.39946,75.2946,-2.39946,97.9863,-2.39946
848.797251,33.5361,-2.47194,42.4535,-2.47194,50.1712,-2.47194,55.2373,-2.47194,55.6091,-2.47194,70.5708,-2.47194,125.175,-2.47194,63.154,-2.47194,71.6356,-2.47194,55.9433,-2.47194,44.4577,-2.47194,74.4818,-2.47194,53.345,-2.47194,75.0844,-2.47194,68.4413,-2.47194,88.6574,-2.47194
849.656357,30.0494,-2.54441,39.0925,-2.54441,46.0717,-2.54441,49.9605,-2.54441,49.4101,-2.54441,63.7588,-2.54441,113.088,-2.54441,56.8433,-2.54441,64.7481,-2.54441,50.6168,-2.54441,40.4468,-2.54441,67.813,-2.54441,47.3191,-2.54441,67.9373,-2.54441,61.8725,-2.54441,80.2211,-2.54441
850.515464,26.7187,-2.61688,35.2948,-2.61688,40.8347,-2.61688,44.2521,-2.61688,43.8598,-2.61688,56.5514,-2.61688,100.315,-2.61688,50.2758,-2.61688,57.1585,-2.61688,45.0072,-2.61688,35.7532,-2.61688,60.7856,-2.61688,42.0561,-2.61688,60.3659,-2.61688,54.5792,-2.61688,71.2364,-2.61688
851.374570,23.5998,-2.68936,31.3702,-2.68936,35.2356,-2.68936,38.693,-2.68936,38.8898,-2.68936,49.7198,-2.68936,88.0151,-2.68936,44.0949,-2.68936,49.7263,-2.68936,39.9166,-2.68936,31.0876,-2.68936,54.0297,-2.68936,37.444,-2.68936,53.1045,-2.68936,47.408,-2.68936,62.6435,-2.68936
852.233677,20.7632,-2.7641,27.7321,-2.7641,30.1734,-2.7641,33.8973,-2.7641,34.5671,-2.7641,43.8937,-2.7641,77.5012,-2.7641,38.9045,-2.7641,43.4164,-2.7641,35.7736,-2.7641,27.0461,-2.7641,48.1276,-2.7641,33.4636,-2.7641,46.9488,-2.7641,41.2396,-2.7641,55.2529,-2.7641
853.092784,18.2943,-2.83946,24.4637,-2.83946,25.8895,-2.83946,29.8824,-2.83946,30.9114,-2.83946,39.0509,-2.83946,68.624,-2.83946,34.6375,-2.83946,38.2417,-2.83946,32.185,-2.83946,23.7363,-2.83946,43.08,-2.83946,30.0345,-2.83946,41.8223,-2.83946,36.0736,-2.83946,49.1581,-2.83946
853.951890,16.156,-2.91483,21.4511,-2.91483,22.3887,-2.91483,26.3667,-2.91483,27.7686,-2.91483,34.8342,-2.91483,60.7898,-2.91483,30.9256,-2.91483,33.7537,-2.91483,29.0259,-2.91483,20.9456,-2.91483,38.5609,-2.91483,26.9675,-2.91483,37.3578,-2.91483,31.6543,-2.91483,43.8068,-2.91483
854.810997,14.3769,-2.99019,18.4831,-2.99019,19.2951,-2.99019,23.0297,-2.99019,25.0647,-2.99019,30.5903,-2.99019,52.9527,-2.99019,27.2917,-2.99019,29.4207,-2.99019,25.9318,-2.99019,18.3521,-2.99019,34.1606,-2.99019,24.2418,-2.99019,32.825,-2.99019,27.4038,-2.99019,38.6435,-2.99019
855.670103,12.9041,-2.74466,16.0209,-2.74466,16.9035,-2.74466,20.1863,-2.74466,22.7019,-2.74466,26.9589,-2.74466,46.2817,-2.74466,24.1052,-2.74466,25.823,-2.74466,23.213,-2.74466,16.1966,-2.74466,30.2689,-2.74466,21.7866,-2.74466,28.9552,-2.74466,23.8987,-2.74466,34.2318,-2.74466
856.529210,11.6778,-1.44235,13.9675,-1.44235,14.8793,-1.44235,17.6904,-1.44235,20.5988,-1.44235,23.7083,-1.44235,40.4564,-1.44235,21.2249,-1.44235,22.6795,-1.44235,20.7088,-1.44235,14.272,-1.44235,26.7119,-1.44235,19.6252,-1.44235,25.4464,-1.44235,20.8399,-1.44235,30.2503,-1.44235
857.388316,10.6213,-0.140029,12.2848,-0.140029,13.088,-0.140029,15.5142,-0.140029,18.7153,-0.140029,20.8028,-0.140029,35.4397,-0.140029,18.6688,-0.140029,19.9418,-0.140029,18.4848,-0.140029,12.6011,-0.140029,23.5701,-0.140029,17.7286,-0.140029,22.3788,-0.140029,18.2157,-0.140029,26.772,-0.140029
858.247423,9.66502,1.16229,10.9068,1.16229,11.4907,1.16229,13.6902,1.16229,17.0182,1.16229,18.321,1.16229,31.2708,1.16229,16.4895,1.16229,17.6444,1.16229,16.5017,1.16229,11.1896,1.16229,20.8596,1.16229,16.0618,1.16229,19.7667,1.16229,16.0127,1.16229,23.7921,1.16229
859.106529,8.79115,2.46461,9.74249,2.46461,10.1073,2.46461,12.1451,2.46461,15.5408,2.46461,16.2237,2.46461,27.8252,2.46461,14.6682,2.46461,15.7272,2.46461,14.911,2.46461,10.0313,2.46461,18.5583,2.46461,14.6164,2.46461,17.5766,2.46461,14.1854,2.46461,21.245,2.46461
859.965636,7.96595,2.80154,8.66714,2.80154,8.89971,2.80154,10.7663,2.80154,14.2273,2.80154,14.3656,2.80154,24.7804,2.80154,13.073,2.80154,14.0414,2.80154,13.4192,2.80154,9.02521,2.80154,16.5558,2.80154,13.3219,2.80154,15.6354,2.80154,12.5708,2.80154,18.9514,2.80154
860.824742,6.92962,2.71146,6.48408,2.71146,6.99717,2.71146,9.15662,2.71146,12.5682,2.71146,10.76,2.71146,19.5878,2.71146,11.2038,2.71146,11.7977,2.71146,11.4944,2.71146,7.73591,2.71146,14.5811,2.71146,11.6817,2.71146,11.7583,2.71146,9.88691,2.71146,16.2232,2.71146
861.683849,6.0354,2.62137,4.99756,2.62137,5.66681,2.62137,7.80548,2.62137,11.1353,2.62137,8.33165,2.62137,15.7949,2.62137,9.64403,2.62137,10.0359,2.62137,9.91598,2.62137,6.65731,2.62137,12.8638,2.62137,10.2703,2.62137,9.11823,2.62137,7.92446,2.62137,13.9304,2.62137
862.542955,5.31012,2.53129,4.07226,2.53129,4.81187,2.53129,6.72796,2.53129,9.95525,2.53129,6.81805,2.53129,13.2308,2.53129,8.3998,2.53129,8.7463,2.53129,8.71993,2.53129,5.79165,2.53129,11.3948,2.53129,9.08879,2.53129,7.45714,2.53129,6.60295,2.53129,12.106,2.53129
863.402062,4.71875,2.44051,3.42876,2.44051,4.18134,2.44051,5.84613,2.44051,8.94727,2.44051,5.74623,2.44051,11.3493,2.44051,7.3679,2.44051,7.7387,2.44051,7.71526,2.44051,5.0759,2.44051,10.111,2.44051,8.10457,2.44051,6.26863,2.44051,5.62724,2.44051,10.5986,2.44051
864.261168,4.16595,2.34559,2.95768,2.34559,3.65556,2.34559,5.0895,2.34559,7.95153,2.34559,4.93441,2.34559,9.8514,2.34559,6.44683,2.34559,6.88604,2.34559,6.85322,2.34559,4.48944,2.34559,8.93763,2.34559,7.1677,2.34559,5.37673,2.34559,4.85863,2.34559,9.28855,2.34559
865.120275,3.60217,2.25068,2.63505,2.25068,3.21242,2.25068,4.41497,2.25068,6.90225,2.25068,4.3534,2.25068,8.65885,2.25068,5.61043,2.25068,6.15145,2.25068,6.12221,2.25068,4.03329,2.25068,7.83445,2.25068,6.2081,2.25068,4.74191,2.25068,4.25374,2.25068,8.07992,2.25068
865.979381,3.14854,2.15576,2.34965,2.15576,2.82123,2.15576,3.85701,2.15576,6.05064,2.15576,3.84787,2.15576,7.65331,2.15576,4.91199,2.15576,5.5008,2.15576,5.49716,2.15576,3.65019,2.15576,6.90572,2.15576,5.42248,2.15576,4.19587,2.15576,3.74971,2.15576,7.05615,2.15576
866.838488,2.71748,2.06084,2.13053,2.06084,2.50212,2.06084,3.35427,2.06084,5.24026,2.06084,3.47415,2.06084,6.82259,2.06084,4.28812,2.06084,4.93065,2.06084,4.94534,2.06084,3.33044,2.06084,6.05617,2.06084,4.67189,2.06084,3.79715,2.06084,3.34117,2.06084,6.13056,2.06084
867.697595,2.36119,1.96877,1.93023,1.96877,2.23469,1.96877,2.92254,1.96877,4.5705,1.96877,3.14431,1.96877,6.09122,1.96877,3.76192,1.96877,4.4265,1.96877,4.46799,1.96877,3.02718,1.96877,5.34908,1.96877,4.04912,1.96877,3.43915,1.96877,2.99035,1.96877,5.34807,1.96877
868.556701,2.07662,1.87867,1.75391,1.87867,2.02193,1.87867,2.56079,1.87867,4.0337,1.87867,2.86503,1.87867,5.47052,1.87867,3.33031,1.87867,4.00637,1.87867,4.05702,1.87867,2.74593,1.87867,4.75626,1.87867,3.55474,1.87867,3.12241,1.87867,2.68944,1.87867,4.70248,1.87867
869.415808,1.83719,1.78858,1.6014,1.78858,1.83823,1.78858,2.25325,1.78858,3.5791,1.78858,2.61648,1.78858,4.9328,1.78858,2.96089,1.78858,3.63628,1.78858,3.67966,1.78858,2.48207,1.78858,4.24228,1.78858,3.14447,1.78858,2.84001,1.78858,2.42371,1.78858,4.15983,1.78858
870.274914,1.54744,1.69848,1.46417,1.69848,1.69826,1.69848,1.96781,1.69848,3.02155,1.69848,2.45477,1.69848,4.52936,1.69848,2.60456,1.69848,3.32359,1.69848,3.36117,1.69848,2.2661,1.69848,3.72174,1.69848,2.65355,1.69848,2.65509,1.69848,2.22237,1.69848,3.65323,1.69848
871.134021,1.20019,1.60914,1.33707,1.60914,1.62138,1.60914,1.69157,1.60914,2.3502,1.60914,2.4377,1.60914,4.3151,1.60914,2.245,1.60914,3.07763,1.60914,3.10578,1.60914,2.12887,1.60914,3.1899,1.60914,2.06505,1.60914,2.6353,1.60914,2.11257,1.60914,3.15108,1.60914
871.993127,0.956228,1.53377,1.21784,1.53377,1.53638,1.53377,1.46231,1.53377,1.88005,1.53377,2.42041,1.53377,4.10042,1.53377,1.93973,1.53377,2.83585,1.53377,2.85417,1.53377,2.00876,1.53377,2.73591,1.53377,1.64811,1.53377,2.61556,1.53377,2.00009,1.53377,2.72302,1.53377
872.852234,0.800301,1.45841,1.10268,1.45841,1.44693,1.45841,1.27547,1.45841,1.58244,1.45841,2.43822,1.45841,3.87893,1.45841,1.68971,1.45841,2.59518,1.45841,2.61826,1.45841,1.88698,1.45841,2.36892,1.45841,1.37714,1.45841,2.63442,1.45841,1.88579,1.45841,2.36767,1.45841
873.711340,0.671168,1.38305,0.989425,1.38305,1.35328,1.38305,1.10714,1.38305,1.33412,1.38305,2.46586,1.38305,3.64606,1.38305,1.46854,1.38305,2.35361,1.38305,2.38199,1.38305,1.75091,1.38305,2.05418,1.38305,1.15715,1.38305,2.66525,1.38305,1.77545,1.38305,2.05247,1.38305
