Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
776.320000,965.57,2.8807,1210.8,2.8807,1604.3,2.8807,1538.6,2.8807,1539.6,2.8807,2143.1,2.8807,1178.8,2.8807,1017.4,2.8807,351.44,2.8807,218.97,2.8807,627.35,2.8807,227.82,2.8807,303.52,2.8807,424.96,2.8807,374.99,2.8807,212.97,2.8807
777.190000,952.47,2.8434,1216,2.8434,1606.7,2.8434,1529,2.8434,1538.1,2.8434,2144,2.8434,1181.6,2.8434,1010.3,2.8434,346.95,2.8434,214.54,2.8434,627.23,2.8434,222.49,2.8434,284.98,2.8434,423.69,2.8434,370.49,2.8434,206.99,2.8434
778.070000,937.99,2.8059,1225.2,2.8059,1612.2,2.8059,1524.7,2.8059,1541.3,2.8059,2151.8,2.8059,1188.2,2.8059,1006.8,2.8059,341.29,2.8059,209.3,2.8059,628.17,2.8059,216.36,2.8059,262.54,2.8059,422.56,2.8059,364.55,2.8059,197.96,2.8059
778.950000,918.78,2.7681,1229.7,2.7681,1610.6,2.7681,1515.1,2.7681,1550.3,2.7681,2166.1,2.7681,1198.4,2.7681,1006.6,2.7681,335.41,2.7681,204.36,2.7681,629.77,2.7681,210.36,2.7681,240.36,2.7681,421.51,2.7681,358.29,2.7681,187.29,2.7681
779.820000,895.41,2.7301,1225.5,2.7301,1597.7,2.7301,1495.2,2.7301,1563.7,2.7301,2184.7,2.7301,1210.8,2.7301,1008.3,2.7301,330.93,2.7301,201.03,2.7301,632.49,2.7301,205.47,2.7301,223.27,2.7301,421.39,2.7301,353.45,2.7301,177.53,2.7301
780.700000,878.3,2.6913,1223.6,2.6913,1589.2,2.6913,1478.9,2.6913,1583.7,2.6913,2210.7,2.6913,1227.2,2.6913,1013.3,2.6913,328.75,2.6913,199.83,2.6913,636.59,2.6913,202.12,2.6913,213.13,2.6913,422.63,2.6913,351.2,2.6913,170.28,2.6913
781.580000,870.11,2.6525,1226.8,2.6525,1588,2.6525,1469.7,2.6525,1609,2.6525,2242,2.6525,1246.2,2.6525,1020.4,2.6525,328.65,2.6525,200.36,2.6525,641.2,2.6525,200.04,2.6525,208.68,2.6525,424.78,2.6525,351.28,2.6525,165.22,2.6525
782.460000,874.94,2.6132,1242.3,2.6132,1603.2,2.6132,1475.7,2.6132,1631.5,2.6132,2268.8,2.6132,1262.1,2.6132,1025.4,2.6132,329.8,2.6132,201.73,2.6132,645.84,2.6132,198.6,2.6132,207.41,2.6132,427.18,2.6132,352.98,2.6132,161.76,2.6132
783.330000,887.05,2.5738,1263.8,2.5738,1625.4,2.5738,1489.5,2.5738,1651.4,2.5738,2290.5,2.5738,1274.5,2.5738,1028.2,2.5738,331.81,2.5738,203.19,2.5738,650.53,2.5738,197.46,2.5738,207.17,2.5738,429.87,2.5738,355.64,2.5738,159.68,2.5738
784.210000,898.49,2.5335,1282.8,2.5335,1643.2,2.5335,1501.2,2.5335,1666.8,2.5335,2304.6,2.5335,1282.1,2.5335,1028.7,2.5335,333.93,2.5335,204.25,2.5335,655.06,2.5335,196.38,2.5335,206.38,2.5335,432.61,2.5335,358.33,2.5335,158.83,2.5335
785.090000,903.41,2.493,1292.1,2.493,1647.3,2.493,1503.2,2.493,1675.4,2.493,2308.8,2.493,1283.4,2.493,1025.9,2.493,335.5,2.493,204.6,2.493,658.5,2.493,195.29,2.493,204.59,2.493,434.9,2.493,360.13,2.493,158.22,2.493
785.960000,894.16,2.4521,1281.2,2.4521,1624,2.4521,1483.7,2.4521,1683.4,2.4521,2311.8,2.4521,1283.6,2.4521,1023.8,2.4521,335.98,2.4521,204.26,2.4521,660.04,2.4521,194.33,2.4521,202.35,2.4521,436.4,2.4521,360.73,2.4521,157.11,2.4521
786.840000,883.66,2.4108,1268.7,2.4108,1597.2,2.4108,1463.5,2.4108,1689,2.4108,2310.4,2.4108,1281.3,2.4108,1021.4,2.4108,335.46,2.4108,203.25,2.4108,659.37,2.4108,193.96,2.4108,200.81,2.4108,436.59,2.4108,360.14,2.4108,155.52,2.4108
787.720000,874.48,2.3691,1257.6,2.3691,1570.9,2.3691,1446.3,2.3691,1691.3,2.3691,2303.4,2.3691,1276.8,2.3691,1018.3,2.3691,334.79,2.3691,201.99,2.3691,657.94,2.3691,194.94,2.3691,201.65,2.3691,435.68,2.3691,359.4,2.3691,154.65,2.3691
788.600000,869.26,2.3269,1251.5,2.3269,1549.8,2.3269,1435.2,2.3269,1690,2.3269,2291.4,2.3269,1270.2,2.3269,1014.2,2.3269,334.08,2.3269,200.65,2.3269,655.98,2.3269,196.94,2.3269,204.38,2.3269,433.62,2.3269,358.7,2.3269,155.12,2.3269
789.470000,867.02,2.2843,1248.7,2.2843,1533,2.2843,1429,2.2843,1672.7,2.2843,2257.4,2.2843,1251.9,2.2843,1002.2,2.2843,332.01,2.2843,198.88,2.2843,651.57,2.2843,198.44,2.2843,206.55,2.2843,429.94,2.2843,357.19,2.2843,156.35,2.2843
790.350000,862.02,2.2411,1240.9,2.2411,1510.7,2.2411,1418.4,2.2411,1650.2,2.2411,2216.4,2.2411,1229.8,2.2411,987.91,2.2411,328.77,2.2411,196.98,2.2411,645.46,2.2411,199.03,2.2411,207.03,2.2411,425.79,2.2411,355,2.2411,158.29,2.2411
791.230000,852.26,2.1974,1226.1,2.1974,1481.4,2.1974,1400.6,2.1974,1622.8,2.1974,2169.5,2.1974,1204.3,2.1974,972.19,2.1974,324.36,2.1974,195.08,2.1974,637.88,2.1974,198.37,2.1974,205.69,2.1974,421.21,2.1974,351.91,2.1974,160.75,2.1974
792.110000,835.14,2.1533,1201.9,2.1533,1441.7,2.1533,1372.5,2.1533,1591.4,2.1533,2117.9,2.1533,1176.5,2.1533,955.25,2.1533,319.72,2.1533,193.46,2.1533,629.79,2.1533,196.68,2.1533,203.52,2.1533,416.64,2.1533,348.11,2.1533,163.13,2.1533
792.980000,818.36,2.1085,1178.8,2.1085,1404.9,2.1085,1345.9,2.1085,1555.1,2.1085,2061.4,2.1085,1146.2,2.1085,936.83,2.1085,315.7,2.1085,192.45,2.1085,621.44,2.1085,194.61,2.1085,202.38,2.1085,412.03,2.1085,343.76,2.1085,164.81,2.1085
793.860000,804.79,2.0633,1160.7,2.0633,1375.7,2.0633,1325,2.0633,1519,2.0633,2006.6,2.0633,1117.1,2.0633,919.62,2.0633,313.59,2.0633,192.29,2.0633,613.66,2.0633,193.19,2.0633,204.55,2.0633,407.93,2.0633,339.43,2.0633,165.95,2.0633
794.740000,795.25,2.0172,1147.2,2.0172,1354.6,2.0172,1310.1,2.0172,1483.9,2.0172,1954.7,2.0172,1090.5,2.0172,904.05,2.0172,313.74,2.0172,192.67,2.0172,606.55,2.0172,193.31,2.0172,211.68,2.0172,404.12,2.0172,335.61,2.0172,166.86,2.0172
795.610000,789.66,1.9708,1138.5,1.9708,1341,1.9708,1300.3,1.9708,1451.3,1.9708,1907.2,1.9708,1066.8,1.9708,890.57,1.9708,315.89,1.9708,192.94,1.9708,599.28,1.9708,195.34,1.9708,223.57,1.9708,400.27,1.9708,332.26,1.9708,167.54,1.9708
796.490000,782.1,1.9237,1125.6,1.9237,1324.3,1.9237,1285.6,1.9237,1424.9,1.9237,1869,1.9237,1048.5,1.9237,881.24,1.9237,319.25,1.9237,193.02,1.9237,592.26,1.9237,199.05,1.9237,238.07,1.9237,396.33,1.9237,329.58,1.9237,168.49,1.9237
797.370000,773.89,1.8762,1110.5,1.8762,1306.5,1.8762,1268.4,1.8762,1398.3,1.8762,1831.4,1.8762,1030.6,1.8762,872.14,1.8762,322.68,1.8762,192.98,1.8762,585.88,1.8762,203.41,1.8762,251.6,1.8762,392.64,1.8762,327.61,1.8762,169.72,1.8762
798.250000,766.23,1.8277,1095.5,1.8277,1289.3,1.8277,1251.6,1.8277,1371.5,1.8277,1794.7,1.8277,1012.2,1.8277,862.96,1.8277,325.03,1.8277,193.03,1.8277,580.52,1.8277,207.15,1.8277,261.28,1.8277,389.47,1.8277,325.98,1.8277,170.5,1.8277
799.120000,763.03,1.7786,1087.1,1.7786,1279.8,1.7786,1242.8,1.7786,1347.5,1.7786,1761.7,1.7786,995.2,1.7786,855.48,1.7786,325.77,1.7786,193.27,1.7786,577.04,1.7786,209.51,1.7786,266.01,1.7786,387.45,1.7786,324.67,1.7786,170.52,1.7786
800.000000,761.46,1.729,1083.1,1.729,1273.6,1.729,1238,1.729,1325.2,1.729,1731.6,1.729,979.17,1.729,849.61,1.729,324.74,1.729,193.51,1.729,575.81,1.729,210.1,1.729,265.58,1.729,386.67,1.729,323.85,1.729,169.58,1.729
800.880000,758.33,1.6786,1078.7,1.6786,1264.8,1.6786,1232.1,1.6786,1305.8,1.6786,1705,1.6786,965.44,1.6786,845.71,1.6786,321.49,1.6786,193.05,1.6786,575.86,1.6786,208.49,1.6786,259.75,1.6786,386.35,1.6786,323.12,1.6786,167.46,1.6786
801.750000,754.09,1.6277,1073.6,1.6277,1253.4,1.6277,1225.6,1.6277,1291.8,1.6277,1684.6,1.6277,955.45,1.6277,845.46,1.6277,316.68,1.6277,191.87,1.6277,576.94,1.6277,204.79,1.6277,248.8,1.6277,386.57,1.6277,322.35,1.6277,164.18,1.6277
802.630000,747.44,1.5753,1065.5,1.5753,1237.6,1.5753,1215.6,1.5753,1280.9,1.5753,1668.7,1.5753,948.37,1.5753,847.32,1.5753,311.28,1.5753,189.7,1.5753,578.46,1.5753,199.26,1.5753,233.33,1.5753,386.87,1.5753,321.17,1.5753,160.16,1.5753
803.510000,739.83,1.5226,1055.3,1.5226,1219.9,1.5226,1204,1.5226,1269.9,1.5226,1653.5,1.5226,942.159,1.5226,849.649,1.5226,306.42,1.5226,186.89,1.5226,580.52,1.5226,192.85,1.5226,216.04,1.5226,387.57,1.5226,320.17,1.5226,156.26,1.5226
804.390000,735.549,1.4689,1049.1,1.4689,1207.8,1.4689,1197.8,1.4689,1262.6,1.4689,1643.4,1.4689,939.609,1.4689,853.949,1.4689,303.33,1.4689,183.97,1.4689,583.77,1.4689,186.91,1.4689,200.64,1.4689,389.07,1.4689,320,1.4689,153.23,1.4689
805.260000,736.829,1.4149,1049.8,1.4149,1205.3,1.4149,1200,1.4149,1259.7,1.4149,1640.1,1.4149,941.639,1.4149,861.059,1.4149,302.4,1.4149,181.63,1.4149,588.179,1.4149,182.48,1.4149,189.94,1.4149,391.55,1.4149,320.95,1.4149,151.58,1.4149
806.140000,741.649,1.359,1055.4,1.359,1210,1.359,1208.3,1.359,1257,1.359,1637,1.359,944.399,1.359,867.729,1.359,302.73,1.359,180.25,1.359,592.829,1.359,179.74,1.359,184.39,1.359,394.3,1.359,322.33,1.359,151.19,1.359
807.020000,745.959,1.3022,1060.6,1.3022,1215.1,1.3022,1216.3,1.3022,1254.4,1.3022,1634.6,1.3022,947.689,1.3022,873.669,1.3022,303.53,1.3022,180.28,1.3022,596.869,1.3022,178.48,1.3022,182.99,1.3022,396.83,1.3022,323.56,1.3022,151.29,1.3022
807.890000,749.269,1.2445,1064.6,1.2445,1219.8,1.2445,1223.8,1.2445,1253.2,1.2445,1633.9,1.2445,951.889,1.2445,879.749,1.2445,304.63,1.2445,181.76,1.2445,600.689,1.2445,178.44,1.2445,183.93,1.2445,399.249,1.2445,324.75,1.2445,151.45,1.2445
808.770000,750.299,1.1861,1065.8,1.1861,1221.4,1.1861,1228.4,1.1861,1253.4,1.1861,1633.7,1.1861,956.598,1.1861,885.708,1.1861,305.759,1.1861,184.12,1.1861,604.459,1.1861,179.09,1.1861,185.3,1.1861,401.559,1.1861,325.849,1.1861,151.34,1.1861
809.650000,751.458,1.1265,1067.9,1.1265,1223.5,1.1265,1234.1,1.1265,1252.3,1.1265,1631.7,1.1265,960.348,1.1265,889.788,1.1265,306.789,1.1265,186.31,1.1265,607.209,1.1265,179.75,1.1265,185.58,1.1265,403.399,1.1265,326.629,1.1265,150.78,1.1265
810.530000,751.848,1.0653,1068.7,1.0653,1224.1,1.0653,1238.5,1.0653,1252.4,1.0653,1630.8,1.0653,964.928,1.0653,893.568,1.0653,307.629,1.0653,187.47,1.0653,608.378,1.0653,179.82,1.0653,184.22,1.0653,404.069,1.0653,326.719,1.0653,149.9,1.0653
811.400000,750.878,1.0029,1068,1.0029,1222.4,1.0029,1241,1.0029,1252.1,1.0029,1629.6,1.0029,969.157,1.0029,895.517,1.0029,308.409,1.0029,187.349,1.0029,607.578,1.0029,179.149,1.0029,181.609,1.0029,403.439,1.0029,326.219,1.0029,148.9,1.0029
812.280000,748.237,0.93993,1065,0.93993,1218.3,0.93993,1240.9,0.93993,1249,0.93993,1625.19,0.93993,971.327,0.93993,894.097,0.93993,308.969,0.93993,185.939,0.93993,604.578,0.93993,177.829,0.93993,178.669,0.93993,401.409,0.93993,324.779,0.93993,148.049,0.93993
813.160000,740.647,0.87609,1055.2,0.87609,1206.89,0.87609,1232.59,0.87609,1242.39,0.87609,1616.49,0.87609,970.396,0.87609,888.416,0.87609,308.919,0.87609,183.799,0.87609,599.597,0.87609,176.169,0.87609,176.389,0.87609,397.898,0.87609,322.519,0.87609,147.319,0.87609
814.040000,729.236,0.81057,1041.09,0.81057,1191.09,0.81057,1218.59,0.81057,1232.99,0.81057,1604.19,0.81057,966.915,0.81057,879.206,0.81057,307.858,0.81057,181.699,0.81057,592.837,0.81057,174.629,0.81057,175.409,0.81057,393.408,0.81057,319.658,0.81057,146.669,0.81057
814.910000,714.976,0.74228,1024.19,0.74228,1172.49,0.74228,1200.49,0.74228,1220.79,0.74228,1589.39,0.74228,961.074,0.74228,866.855,0.74228,305.378,0.74228,180.119,0.74228,584.616,0.74228,173.399,0.74228,175.339,0.74228,387.958,0.74228,316.088,0.74228,145.909,0.74228
815.790000,700.595,0.67366,1008.49,0.67366,1155.19,0.67366,1182.49,0.67366,1206.79,0.67366,1573.49,0.67366,953.943,0.67366,852.614,0.67366,301.198,0.67366,178.949,0.67366,574.646,0.67366,172.439,0.67366,175.479,0.67366,381.307,0.67366,311.678,0.67366,144.999,0.67366
816.670000,688.264,0.60385,996.191,0.60385,1142.29,0.60385,1168.19,0.60385,1187.89,0.60385,1552.29,0.60385,942.382,0.60385,834.463,0.60385,296.487,0.60385,178.388,0.60385,564.405,0.60385,172.029,0.60385,175.548,0.60385,374.557,0.60385,307.197,0.60385,144.369,0.60385
817.540000,676.143,0.5335,984.98,0.5335,1130.69,0.5335,1153.19,0.5335,1167.99,0.5335,1530.68,0.5335,929.181,0.5335,815.342,0.5335,292.127,0.5335,178.098,0.5335,554.374,0.5335,171.838,0.5335,175.128,0.5335,367.866,0.5335,302.717,0.5335,143.839,0.5335
818.420000,663.842,0.4597,973.278,0.4597,1119.39,0.4597,1136.49,0.4597,1149.09,0.4597,1511.48,0.4597,915.209,0.4597,796.87,0.4597,289.276,0.4597,177.808,0.4597,544.773,0.4597,171.648,0.4597,174.518,0.4597,361.686,0.4597,298.346,0.4597,143.478,0.4597
819.300000,648.451,0.38485,956.016,0.38485,1102.18,0.38485,1111.98,0.38485,1133.18,0.38485,1498.08,0.38485,902.087,0.38485,780.749,0.38485,288.806,0.38485,177.467,0.38485,535.972,0.38485,171.228,0.38485,174.457,0.38485,356.105,0.38485,294.266,0.38485,143.408,0.38485
820.180000,632.029,0.30928,936.274,0.30928,1083.28,0.30928,1083.68,0.30928,1118.88,0.30928,1489.97,0.30928,888.835,0.30928,766.487,0.30928,290.395,0.30928,176.907,0.30928,527.111,0.30928,170.237,0.30928,175.587,0.30928,350.884,0.30928,289.985,0.30928,143.718,0.30928
821.050000,616.587,0.23319,917.211,0.23319,1065.38,0.23319,1055.28,0.23319,1105.38,0.23319,1486.17,0.23319,874.382,0.23319,753.584,0.23319,293.614,0.23319,176.596,0.23319,518.809,0.23319,168.877,0.23319,178.386,0.23319,346.243,0.23319,285.774,0.23319,144.707,0.23319
821.930000,602.535,0.15525,899.938,0.15525,1049.87,0.15525,1028.67,0.15525,1091.27,0.15525,1484.96,0.15525,858.429,0.15525,741.672,0.15525,297.283,0.15525,176.846,0.15525,511.047,0.15525,167.376,0.15525,182.386,0.15525,342.152,0.15525,281.803,0.15525,146.446,0.15525
822.810000,592.833,0.074686,889.124,0.074686,1041.17,0.074686,1009.37,0.074686,1072.47,0.074686,1478.76,0.074686,838.135,0.074686,728.199,0.074686,300.151,0.074686,177.805,0.074686,504.145,0.074686,165.915,0.074686,186.635,0.074686,338.82,0.074686,278.372,0.074686,148.846,0.074686
823.680000,583.52,-0.0063317,878.659,-0.0063317,1031.36,-0.0063317,990.445,-0.0063317,1052.06,-0.0063317,1471.15,-0.0063317,816.932,-0.0063317,715.635,-0.0063317,301.269,-0.0063317,179.154,-0.0063317,498.303,-0.0063317,164.514,-0.0063317,189.943,-0.0063317,336.148,-0.0063317,275.83,-0.0063317,151.265,-0.0063317
824.560000,574.356,-0.087924,868.324,-0.087924,1019.16,-0.087924,971.23,-0.087924,1031.16,-0.087924,1462.14,-0.087924,796.187,-0.087924,704.761,-0.087924,300.058,-0.087924,180.213,-0.087924,493.909,-0.087924,163.243,-0.087924,191.302,-0.087924,334.046,-0.087924,274.349,-0.087924,153.664,-0.087924
825.440000,564.942,-0.16975,857.577,-0.16975,1003.75,-0.16975,950.713,-0.16975,1010.65,-0.16975,1451.13,-0.16975,777.561,-0.16975,696.315,-0.16975,296.655,-0.16975,180.441,-0.16975,490.806,-0.16975,162.212,-0.16975,190.251,-0.16975,332.554,-0.16975,273.976,-0.16975,155.552,-0.16975
826.320000,556.637,-0.25393,848.25,-0.25393,986.962,-0.25393,931.285,-0.25393,987.912,-0.25393,1432.92,-0.25393,759.315,-0.25393,687.669,-0.25393,291.393,-0.25393,179.349,-0.25393,489.251,-0.25393,161.46,-0.25393,186.919,-0.25393,331.67,-0.25393,274.714,-0.25393,156.361,-0.25393
827.190000,550.791,-0.33904,842.521,-0.33904,972.042,-0.33904,915.466,-0.33904,965.972,-0.33904,1411,-0.33904,743.488,-0.33904,680.602,-0.33904,284.96,-0.33904,176.848,-0.33904,488.826,-0.33904,160.939,-0.33904,182.087,-0.33904,331.277,-0.33904,276.171,-0.33904,156.429,-0.33904
828.070000,547.114,-0.42437,839.93,-0.42437,959.04,-0.42437,902.874,-0.42437,945.671,-0.42437,1386.78,-0.42437,730.859,-0.42437,675.323,-0.42437,278.357,-0.42437,173.095,-0.42437,489.499,-0.42437,160.467,-0.42437,176.785,-0.42437,331.362,-0.42437,277.847,-0.42437,155.647,-0.42437
828.950000,545.475,-0.50986,840.396,-0.50986,948.375,-0.50986,893.461,-0.50986,928.467,-0.50986,1362.16,-0.50986,721.618,-0.50986,672.123,-0.50986,272.593,-0.50986,168.743,-0.50986,491.021,-0.50986,160.024,-0.50986,172.113,-0.50986,331.727,-0.50986,279.352,-0.50986,153.785,-0.50986
829.820000,543.375,-0.59554,839.81,-0.59554,936.359,-0.59554,883.335,-0.59554,917.211,-0.59554,1340.94,-0.59554,717.065,-0.59554,672.39,-0.59554,268.578,-0.59554,164.55,-0.59554,493.191,-0.59554,159.721,-0.59554,168.87,-0.59554,332.32,-0.59554,280.507,-0.59554,151.302,-0.59554
830.700000,540.463,-0.68142,837.491,-0.68142,922.359,-0.68142,872.226,-0.68142,907.691,-0.68142,1318.71,-0.68142,713.949,-0.68142,673.244,-0.68142,266.662,-0.68142,161.247,-0.68142,495.87,-0.68142,159.737,-0.68142,167.216,-0.68142,333.183,-0.68142,281.17,-0.68142,149.239,-0.68142
831.580000,537.409,-0.76737,833.949,-0.76737,907.416,-0.76737,861.104,-0.76737,899.668,-0.76737,1295.68,-0.76737,711.61,-0.76737,674.156,-0.76737,266.675,-0.76737,159.243,-0.76737,499.315,-0.76737,160.213,-0.76737,166.582,-0.76737,334.483,-0.76737,281.612,-0.76737,147.855,-0.76737
832.460000,535.442,-0.85334,830.402,-0.85334,893.43,-0.85334,851.368,-0.85334,892.5,-0.85334,1272.24,-0.85334,709.427,-0.85334,674.864,-0.85334,268.286,-0.85334,158.578,-0.85334,503.458,-0.85334,161.157,-0.85334,166.456,-0.85334,336.382,-0.85334,282.183,-0.85334,147.58,-0.85334
833.330000,535.731,-0.93908,829.061,-0.93908,882.628,-0.93908,845.047,-0.93908,886.397,-0.93908,1249.3,-0.93908,707.55,-0.93908,675.578,-0.93908,270.525,-0.93908,158.932,-0.93908,507.798,-0.93908,162.341,-0.93908,166.37,-0.93908,338.419,-0.93908,282.892,-0.93908,147.625,-0.93908
834.210000,537.416,-1.0239,828.633,-1.0239,873.66,-1.0239,840.479,-1.0239,880.728,-1.0239,1227.95,-1.0239,705.998,-1.0239,676.156,-1.0239,272.482,-1.0239,159.804,-1.0239,511.563,-1.0239,163.573,-1.0239,166.212,-1.0239,340.402,-1.0239,283.559,-1.0239,147.598,-1.0239
835.090000,539.346,-1.1077,827.697,-1.1077,865.634,-1.1077,836.374,-1.1077,874.501,-1.1077,1207.19,-1.1077,703.85,-1.1077,675.919,-1.1077,273.627,-1.1077,160.855,-1.1077,514.514,-1.1077,164.684,-1.1077,165.963,-1.1077,341.893,-1.1077,284.053,-1.1077,147.52,-1.1077
835.960000,539.671,-1.1914,823.795,-1.1914,855.912,-1.1914,830.013,-1.1914,866.078,-1.1914,1185.32,-1.1914,699.826,-1.1914,673.466,-1.1914,273.789,-1.1914,161.784,-1.1914,516.19,-1.1914,165.593,-1.1914,165.713,-1.1914,342.671,-1.1914,284.055,-1.1914,146.98,-1.1914
836.840000,535.69,-1.275,813.955,-1.275,841.062,-1.275,817.894,-1.275,855.106,-1.275,1161.54,-1.275,693.374,-1.275,668.266,-1.275,273.098,-1.275,162.581,-1.275,516.8,-1.275,166.229,-1.275,165.63,-1.275,342.704,-1.275,283.643,-1.275,145.899,-1.275
837.720000,529.804,-1.3583,802.026,-1.3583,825.003,-1.3583,804.165,-1.3583,843.532,-1.3583,1138.24,-1.3583,685.994,-1.3583,661.997,-1.3583,271.583,-1.3583,163.136,-1.3583,516.092,-1.3583,166.434,-1.3583,165.704,-1.3583,341.703,-1.3583,282.457,-1.3583,144.307,-1.3583
838.600000,523.669,-1.4384,789.686,-1.4384,809.012,-1.4384,790.385,-1.4384,832.017,-1.4384,1116.53,-1.4384,678.472,-1.4384,655.328,-1.4384,269.344,-1.4384,163.497,-1.4384,513.886,-1.4384,165.986,-1.4384,165.626,-1.4384,339.556,-1.4384,280.417,-1.4384,142.392,-1.4384
839.470000,519.034,-1.5183,779.481,-1.5183,795.428,-1.5183,778.911,-1.5183,820.537,-1.5183,1096.3,-1.5183,670.77,-1.5183,648.288,-1.5183,266.332,-1.5183,163.436,-1.5183,509.592,-1.5183,164.605,-1.5183,164.975,-1.5183,336.184,-1.5183,277.193,-1.5183,140.375,-1.5183
840.350000,515.146,-1.598,769.817,-1.598,782.225,-1.598,767.949,-1.598,807.34,-1.598,1075.45,-1.598,661.493,-1.598,639.754,-1.598,262.573,-1.598,162.891,-1.598,503.538,-1.598,162.281,-1.598,163.71,-1.598,331.716,-1.598,273.143,-1.598,138.515,-1.598
841.230000,510.664,-1.6776,758.436,-1.6776,766.846,-1.6776,755.139,-1.6776,792.146,-1.6776,1053.37,-1.6776,650.601,-1.6776,629.336,-1.6776,258.399,-1.6776,161.941,-1.6776,496.161,-1.6776,159.324,-1.6776,161.991,-1.6776,326.739,-1.6776,268.577,-1.6776,137.11,-1.6776
842.110000,504.858,-1.7555,744.125,-1.7555,748.669,-1.7555,739.562,-1.7555,775.302,-1.7555,1030.17,-1.7555,638.093,-1.7555,617.152,-1.7555,253.987,-1.7555,160.697,-1.7555,488.031,-1.7555,156.293,-1.7555,160.057,-1.7555,321.593,-1.7555,263.833,-1.7555,136.74,-1.7555
842.980000,496.438,-1.832,725.729,-1.832,726.817,-1.832,719.779,-1.832,760.012,-1.832,1009.33,-1.832,626.463,-1.832,605.288,-1.832,249.617,-1.832,159.276,-1.832,479.437,-1.832,153.925,-1.832,158.238,-1.832,316.456,-1.832,259.121,-1.832,137.353,-1.832
843.860000,488.626,-1.9083,708.542,-1.9083,707.075,-1.9083,701.576,-1.9083,745.868,-1.9083,989.198,-1.9083,614.388,-1.9083,593,-1.9083,245.565,-1.9083,157.589,-1.9083,470.711,-1.9083,152.838,-1.9083,156.591,-1.9083,311.495,-1.9083,254.548,-1.9083,138.557,-1.9083
844.740000,482.505,-1.9844,694.306,-1.9844,691.642,-1.9844,686.704,-1.9844,734.312,-1.9844,970.097,-1.9844,602.652,-1.9844,580.694,-1.9844,242.34,-1.9844,155.744,-1.9844,462.512,-1.9844,153.648,-1.9844,155.255,-1.9844,306.948,-1.9844,250.291,-1.9844,140.2,-1.9844
845.610000,479.148,-2.0601,684.383,-2.0601,682.03,-2.0601,676.735,-2.0601,726.137,-2.0601,952.403,-2.0601,591.733,-2.0601,568.957,-2.0601,240.407,-2.0601,153.919,-2.0601,455.135,-2.0601,156.502,-2.0601,154.398,-2.0601,303.061,-2.0601,246.629,-2.0601,142.651,-2.0601
846.490000,478.472,-2.1345,678.305,-2.1345,677.508,-2.1345,671.308,-2.1345,721.222,-2.1345,935.945,-2.1345,581.777,-2.1345,558.037,-2.1345,240.038,-2.1345,152.291,-2.1345,449.12,-2.1345,160.913,-2.1345,154.285,-2.1345,300.008,-2.1345,243.696,-2.1345,145.793,-2.1345
847.370000,477.28,-2.2084,671.456,-2.2084,672.791,-2.2084,665.689,-2.2084,718.868,-2.2084,921.491,-2.2084,573.337,-2.2084,548.755,-2.2084,240.931,-2.2084,150.869,-2.2084,444.082,-2.2084,165.929,-2.2084,154.993,-2.2084,297.625,-2.2084,241.459,-2.2084,149.385,-2.2084
848.250000,474.965,-2.2822,663.261,-2.2822,666.077,-2.2822,658.235,-2.2822,717.792,-2.2822,908.606,-2.2822,566.46,-2.2822,541.16,-2.2822,242.489,-2.2822,149.908,-2.2822,439.931,-2.2822,170.55,-2.2822,156.427,-2.2822,295.835,-2.2822,239.841,-2.2822,152.804,-2.2822
849.120000,470.501,-2.3561,652.016,-2.3561,655.287,-2.3561,647.273,-2.3561,716.074,-2.3561,897.489,-2.3561,561.259,-2.3561,535.454,-2.3561,243.971,-2.3561,149.654,-2.3561,436.513,-2.3561,174.047,-2.3561,158.286,-2.3561,294.575,-2.3561,238.751,-2.3561,155.322,-2.3561
850.000000,466.676,-2.43,642.451,-2.43,644.468,-2.43,636.402,-2.43,710.234,-2.43,884.878,-2.43,555.586,-2.43,529.641,-2.43,244.592,-2.43,150.387,-2.43,433.4,-2.43,175.954,-2.43,160.141,-2.43,293.592,-2.43,238.096,-2.43,156.595,-2.43
850.880000,464.429,-2.5038,636.179,-2.5038,635.296,-2.5038,627.23,-2.5038,701.166,-2.5038,872.351,-2.5038,550.676,-2.5038,524.377,-2.5038,244.039,-2.5038,152.197,-2.5038,430.948,-2.5038,176.542,-2.5038,161.731,-2.5038,293.016,-2.5038,237.909,-2.5038,156.84,-2.5038
851.750000,463.528,-2.5779,633.067,-2.5779,627.906,-2.5779,619.645,-2.5779,689.121,-2.5779,859.65,-2.5779,546.366,-2.5779,519.513,-2.5779,242.145,-2.5779,154.542,-2.5779,429.038,-2.5779,175.868,-2.5779,162.675,-2.5779,292.701,-2.5779,238.103,-2.5779,156.434,-2.5779
