Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
780.700000,942.42,2.6913,1195.6,2.6913,1556.8,2.6913,1423.2,2.6913,1538.5,2.6913,2179,2.6913,1208,2.6913,992.51,2.6913,302.6,2.6913,196.33,2.6913,625.9,2.6913,211.28,2.6913,208.36,2.6913,386.83,2.6913,427.75,2.6913,166.37,2.6913
781.580000,935.27,2.6525,1199.3,2.6525,1556.2,2.6525,1414.1,2.6525,1562.2,2.6525,2208.5,2.6525,1227.5,2.6525,999.5,2.6525,302.11,2.6525,196.86,2.6525,630.75,2.6525,209.67,2.6525,204.61,2.6525,388.87,2.6525,429.36,2.6525,161.35,2.6525
782.460000,941.33,2.6132,1214.3,2.6132,1570.8,2.6132,1420.1,2.6132,1583.3,2.6132,2235.2,2.6132,1243.2,2.6132,1004.3,2.6132,302.64,2.6132,198.36,2.6132,635.08,2.6132,208.54,2.6132,203.62,2.6132,391.18,2.6132,432.12,2.6132,157.8,2.6132
783.330000,954.38,2.5738,1235.1,2.5738,1592.7,2.5738,1433.7,2.5738,1601.6,2.5738,2255.6,2.5738,1255.6,2.5738,1006.8,2.5738,304.17,2.5738,200.1,2.5738,639.43,2.5738,207.74,2.5738,203.36,2.5738,393.71,2.5738,435.62,2.5738,155.67,2.5738
784.210000,966.3,2.5335,1253.2,2.5335,1609.3,2.5335,1445.2,2.5335,1615.7,2.5335,2269.5,2.5335,1262.9,2.5335,1007.1,2.5335,305.82,2.5335,201.51,2.5335,643.7,2.5335,207,2.5335,202.52,2.5335,396.2,2.5335,439.05,2.5335,154.83,2.5335
785.090000,971.43,2.493,1262.7,2.493,1613.2,2.493,1447.5,2.493,1624,2.493,2273.9,2.493,1264.3,2.493,1004.3,2.493,307.2,2.493,202.12,2.493,647.15,2.493,206.16,2.493,200.61,2.493,398.34,2.493,441.67,2.493,154.31,2.493
785.960000,961.86,2.4521,1252.7,2.4521,1591.1,2.4521,1428.4,2.4521,1631.7,2.4521,2276.5,2.4521,1264.8,2.4521,1002.1,2.4521,307.74,2.4521,201.79,2.4521,648.97,2.4521,205.47,2.4521,198.18,2.4521,399.69,2.4521,442.83,2.4521,153.21,2.4521
786.840000,950.68,2.4108,1240.9,2.4108,1565.8,2.4108,1409.1,2.4108,1637.4,2.4108,2274.4,2.4108,1263.4,2.4108,999.81,2.4108,307.27,2.4108,200.52,2.4108,648.65,2.4108,205.14,2.4108,196.44,2.4108,399.68,2.4108,442.85,2.4108,151.62,2.4108
787.720000,940.51,2.3691,1230.8,2.3691,1540.6,2.3691,1392.7,2.3691,1639.9,2.3691,2267.7,2.3691,1259.1,2.3691,996.88,2.3691,306.44,2.3691,198.96,2.3691,647.33,2.3691,206.03,2.3691,197.1,2.3691,398.76,2.3691,442.34,2.3691,150.76,2.3691
788.600000,934.61,2.3269,1224.9,2.3269,1520.5,2.3269,1381.9,2.3269,1638.6,2.3269,2255.8,2.3269,1252.9,2.3269,992.51,2.3269,305.35,2.3269,197.34,2.3269,645.48,2.3269,207.77,2.3269,199.75,2.3269,396.72,2.3269,441.61,2.3269,151.22,2.3269
789.470000,932.13,2.2843,1221.9,2.2843,1504,2.2843,1376.2,2.2843,1621.8,2.2843,2221.8,2.2843,1235.1,2.2843,979.7,2.2843,302.97,2.2843,195.47,2.2843,640.89,2.2843,208.98,2.2843,202.06,2.2843,393.24,2.2843,439.45,2.2843,152.38,2.2843
790.350000,926.34,2.2411,1213.8,2.2411,1482.4,2.2411,1365.4,2.2411,1599.7,2.2411,2181.1,2.2411,1213.3,2.2411,964.71,2.2411,299.27,2.2411,193.65,2.2411,634.56,2.2411,209.33,2.2411,202.79,2.2411,389.43,2.2411,436.11,2.2411,154.27,2.2411
791.230000,914.92,2.1974,1198.7,2.1974,1454.1,2.1974,1348.7,2.1974,1572.8,2.1974,2134.9,2.1974,1188.3,2.1974,948.42,2.1974,294.69,2.1974,191.98,2.1974,626.92,2.1974,208.45,2.1974,201.52,2.1974,385.32,2.1974,431.68,2.1974,156.76,2.1974
792.110000,895.93,2.1533,1174.5,2.1533,1415.8,2.1533,1322.2,2.1533,1542.9,2.1533,2085.3,2.1533,1161.1,2.1533,931.8,2.1533,289.95,2.1533,190.56,2.1533,618.7,2.1533,206.63,2.1533,199.32,2.1533,381.2,2.1533,426.69,2.1533,159.28,2.1533
792.980000,877.78,2.1085,1151.7,2.1085,1379.7,2.1085,1296.4,2.1085,1507.7,2.1085,2029.6,2.1085,1131.6,2.1085,913.8,2.1085,286,2.1085,189.51,2.1085,610.39,2.1085,204.25,2.1085,197.83,2.1085,377.24,2.1085,420.99,2.1085,160.99,2.1085
793.860000,862.39,2.0633,1133.5,2.0633,1351,2.0633,1276.1,2.0633,1472.5,2.0633,1975.2,2.0633,1103.4,2.0633,897.21,2.0633,284.05,2.0633,188.97,2.0633,602.63,2.0633,202.46,2.0633,199.32,2.0633,373.63,2.0633,415.5,2.0633,162.11,2.0633
794.740000,851.11,2.0172,1120.2,2.0172,1329.7,2.0172,1261.3,2.0172,1439.1,2.0172,1924.2,2.0172,1077.2,2.0172,882.53,2.0172,284.4,2.0172,188.69,2.0172,595.66,2.0172,202.03,2.0172,205.7,2.0172,370.1,2.0172,410.49,2.0172,162.86,2.0172
795.610000,843.36,1.9708,1111.5,1.9708,1315.5,1.9708,1251.3,1.9708,1407.7,1.9708,1877.1,1.9708,1054.5,1.9708,869.37,1.9708,286.92,1.9708,188.33,1.9708,588.43,1.9708,203.45,1.9708,217.05,1.9708,366.49,1.9708,405.99,1.9708,163.44,1.9708
796.490000,834.1,1.9237,1099,1.9237,1298.2,1.9237,1236.7,1.9237,1382.8,1.9237,1839.1,1.9237,1036.4,1.9237,860.64,1.9237,290.72,1.9237,187.78,1.9237,581.26,1.9237,206.54,1.9237,231.22,1.9237,362.77,1.9237,401.75,1.9237,164.26,1.9237
797.370000,823.99,1.8762,1084.3,1.8762,1278.6,1.8762,1219.4,1.8762,1357.4,1.8762,1801.8,1.8762,1019.2,1.8762,851.78,1.8762,294.58,1.8762,187.22,1.8762,574.82,1.8762,210.28,1.8762,244.84,1.8762,359.33,1.8762,398.3,1.8762,165.57,1.8762
798.250000,814.9,1.8277,1069.7,1.8277,1260.5,1.8277,1203.1,1.8277,1331.7,1.8277,1765.8,1.8277,1001.4,1.8277,842.39,1.8277,297.29,1.8277,186.92,1.8277,569.24,1.8277,213.55,1.8277,254.89,1.8277,356.36,1.8277,395.33,1.8277,166.44,1.8277
799.120000,810.88,1.7786,1061.4,1.7786,1249.6,1.7786,1194.8,1.7786,1308.8,1.7786,1733.2,1.7786,984.99,1.7786,835.18,1.7786,298.41,1.7786,186.95,1.7786,565.73,1.7786,215.72,1.7786,260.07,1.7786,354.41,1.7786,393.4,1.7786,166.56,1.7786
800.000000,809.23,1.729,1057.8,1.729,1242.7,1.729,1190.7,1.729,1287.9,1.729,1704.1,1.729,969.37,1.729,829.43,1.729,297.54,1.729,187.17,1.729,564.58,1.729,216.3,1.729,259.9,1.729,353.61,1.729,392.33,1.729,165.67,1.729
800.880000,806.69,1.6786,1053.7,1.6786,1234,1.6786,1185.8,1.6786,1269,1.6786,1678.2,1.6786,955.61,1.6786,825.9,1.6786,294.35,1.6786,186.85,1.6786,564.68,1.6786,214.84,1.6786,253.95,1.6786,353.23,1.6786,391.99,1.6786,163.59,1.6786
801.750000,802.92,1.6277,1048.8,1.6277,1223.7,1.6277,1179.5,1.6277,1255.7,1.6277,1659.7,1.6277,945.58,1.6277,825.74,1.6277,289.7,1.6277,185.95,1.6277,566.09,1.6277,211.4,1.6277,242.76,1.6277,353.39,1.6277,392.03,1.6277,160.24,1.6277
802.630000,796.86,1.5753,1040.8,1.5753,1208.9,1.5753,1169.7,1.5753,1245.3,1.5753,1645.3,1.5753,938.13,1.5753,827.62,1.5753,284.11,1.5753,184.37,1.5753,567.64,1.5753,206.16,1.5753,227.21,1.5753,353.72,1.5753,391.63,1.5753,156.12,1.5753
803.510000,789.73,1.5226,1031,1.5226,1193,1.5226,1159.1,1.5226,1235,1.5226,1631.9,1.5226,931.479,1.5226,829.979,1.5226,279.18,1.5226,182.27,1.5226,569.91,1.5226,200.26,1.5226,210.31,1.5226,354.22,1.5226,391.39,1.5226,152.07,1.5226
804.390000,785.989,1.4689,1024.7,1.4689,1182.6,1.4689,1153.4,1.4689,1227.3,1.4689,1622.9,1.4689,928.919,1.4689,834.129,1.4689,275.97,1.4689,180.12,1.4689,573.27,1.4689,195.02,1.4689,195.64,1.4689,355.57,1.4689,391.97,1.4689,148.97,1.4689
805.260000,787.749,1.4149,1025.4,1.4149,1181,1.4149,1155.7,1.4149,1225,1.4149,1620.2,1.4149,930.399,1.4149,841.239,1.4149,274.82,1.4149,178.51,1.4149,577.539,1.4149,191.32,1.4149,185.82,1.4149,357.75,1.4149,393.41,1.4149,147.3,1.4149
806.140000,793.019,1.359,1031.2,1.359,1186.4,1.359,1164,1.359,1222.4,1.359,1618.2,1.359,932.699,1.359,847.519,1.359,275,1.359,177.64,1.359,581.759,1.359,189.2,1.359,181.13,1.359,360.1,1.359,395.23,1.359,146.97,1.359
807.020000,797.749,1.3022,1036.5,1.3022,1191.9,1.3022,1172.1,1.3022,1220.3,1.3022,1615.8,1.3022,935.379,1.3022,853.259,1.3022,275.61,1.3022,177.83,1.3022,585.749,1.3022,188.3,1.3022,180.19,1.3022,362.35,1.3022,397.06,1.3022,147.22,1.3022
807.890000,801.079,1.2445,1040.6,1.2445,1197,1.2445,1179.4,1.2445,1219.8,1.2445,1614.9,1.2445,939.239,1.2445,859.049,1.2445,276.45,1.2445,179.17,1.2445,589.589,1.2445,188.3,1.2445,181.19,1.2445,364.649,1.2445,398.909,1.2445,147.52,1.2445
808.770000,801.989,1.1861,1042.1,1.1861,1198.4,1.1861,1184,1.1861,1220.2,1.1861,1615.1,1.1861,943.448,1.1861,864.958,1.1861,277.51,1.1861,181.32,1.1861,593.189,1.1861,188.93,1.1861,182.27,1.1861,366.929,1.1861,400.999,1.1861,147.67,1.1861
809.650000,803.538,1.1265,1044.2,1.1265,1200.7,1.1265,1189.6,1.1265,1219.7,1.1265,1613.3,1.1265,947.048,1.1265,869.098,1.1265,278.509,1.1265,183.39,1.1265,595.919,1.1265,189.49,1.1265,182.29,1.1265,368.749,1.1265,402.379,1.1265,147.26,1.1265
810.530000,804.038,1.0653,1044.9,1.0653,1201.1,1.0653,1193.8,1.0653,1220.7,1.0653,1613,1.0653,951.388,1.0653,873.008,1.0653,279.449,1.0653,184.61,1.0653,597.088,1.0653,189.69,1.0653,180.87,1.0653,369.579,1.0653,403.099,1.0653,146.53,1.0653
811.400000,803.138,1.0029,1043.9,1.0029,1199.3,1.0029,1195.7,1.0029,1220.5,1.0029,1612.2,1.0029,955.367,1.0029,875.307,1.0029,280.429,1.0029,184.629,1.0029,596.438,1.0029,189.179,1.0029,178.329,1.0029,369.219,1.0029,402.489,1.0029,145.63,1.0029
812.280000,800.367,0.93993,1040.9,0.93993,1194.6,0.93993,1195.3,0.93993,1217,0.93993,1607.59,0.93993,956.927,0.93993,873.857,0.93993,281.269,0.93993,183.459,0.93993,593.608,0.93993,188.029,0.93993,175.499,0.93993,367.199,0.93993,400.519,0.93993,144.819,0.93993
813.160000,792.247,0.87609,1031.2,0.87609,1183.29,0.87609,1186.89,0.87609,1210.19,0.87609,1598.69,0.87609,955.316,0.87609,868.146,0.87609,281.539,0.87609,181.489,0.87609,588.727,0.87609,186.479,0.87609,173.279,0.87609,364.028,0.87609,397.328,0.87609,144.009,0.87609
814.040000,780.066,0.81057,1017.39,0.81057,1167.39,0.81057,1173.29,0.81057,1200.69,0.81057,1586.49,0.81057,951.475,0.81057,859.356,0.81057,280.899,0.81057,179.329,0.81057,582.507,0.81057,184.879,0.81057,172.249,0.81057,359.898,0.81057,393.158,0.81057,143.269,0.81057
814.910000,764.675,0.74228,1000.69,0.74228,1149.19,0.74228,1156.19,0.74228,1188.19,0.74228,1571.19,0.74228,945.504,0.74228,847.425,0.74228,278.868,0.74228,177.499,0.74228,574.627,0.74228,183.389,0.74228,171.979,0.74228,354.738,0.74228,388.158,0.74228,142.409,0.74228
815.790000,749.175,0.67366,985.343,0.67366,1132.69,0.67366,1139.09,0.67366,1174.19,0.67366,1554.49,0.67366,937.993,0.67366,833.264,0.67366,275.108,0.67366,176.189,0.67366,564.796,0.67366,181.939,0.67366,171.929,0.67366,348.647,0.67366,381.977,0.67366,141.429,0.67366
816.670000,735.804,0.60385,973.562,0.60385,1120.79,0.60385,1125.09,0.60385,1155.49,0.60385,1532.69,0.60385,926.782,0.60385,815.403,0.60385,270.918,0.60385,175.608,0.60385,555.045,0.60385,181.028,0.60385,171.849,0.60385,342.497,0.60385,375.877,0.60385,140.769,0.60385
817.540000,723.023,0.5335,962.57,0.5335,1110.09,0.5335,1110.99,0.5335,1136.09,0.5335,1510.58,0.5335,913.981,0.5335,796.692,0.5335,267.067,0.5335,175.438,0.5335,544.944,0.5335,180.358,0.5335,171.388,0.5335,336.487,0.5335,369.666,0.5335,140.309,0.5335
818.420000,709.701,0.4597,950.628,0.4597,1099.29,0.4597,1094.69,0.4597,1117.19,0.4597,1490.78,0.4597,900.229,0.4597,778.471,0.4597,264.627,0.4597,175.238,0.4597,535.123,0.4597,179.738,0.4597,170.748,0.4597,330.936,0.4597,363.606,0.4597,139.988,0.4597
819.300000,692.31,0.38485,933.026,0.38485,1082.48,0.38485,1070.58,0.38485,1101.18,0.38485,1476.48,0.38485,887.177,0.38485,762.959,0.38485,264.606,0.38485,174.867,0.38485,526.282,0.38485,178.937,0.38485,170.728,0.38485,325.965,0.38485,358.115,0.38485,139.968,0.38485
820.180000,673.768,0.30928,913.024,0.30928,1063.48,0.30928,1043.28,0.30928,1086.68,0.30928,1467.27,0.30928,873.855,0.30928,748.747,0.30928,266.955,0.30928,174.037,0.30928,517.611,0.30928,177.547,0.30928,171.737,0.30928,321.354,0.30928,352.534,0.30928,140.308,0.30928
821.050000,655.936,0.23319,893.452,0.23319,1045.48,0.23319,1015.48,0.23319,1073.18,0.23319,1462.27,0.23319,859.512,0.23319,736.295,0.23319,271.144,0.23319,173.286,0.23319,509.22,0.23319,175.836,0.23319,174.196,0.23319,317.323,0.23319,347.053,0.23319,141.327,0.23319
821.930000,639.754,0.15525,875.918,0.15525,1029.87,0.15525,989.636,0.15525,1059.17,0.15525,1458.86,0.15525,843.779,0.15525,725.002,0.15525,276.013,0.15525,172.966,0.15525,501.568,0.15525,173.996,0.15525,177.876,0.15525,314.102,0.15525,342.032,0.15525,143.146,0.15525
822.810000,628.222,0.074686,864.665,0.074686,1020.77,0.074686,971.102,0.074686,1041.07,0.074686,1451.76,0.074686,824.046,0.074686,712.139,0.074686,280.162,0.074686,173.445,0.074686,494.606,0.074686,172.325,0.074686,181.895,0.074686,311.561,0.074686,337.8,0.074686,145.646,0.074686
823.680000,617.538,-0.0063317,854.4,-0.0063317,1010.46,-0.0063317,953.207,-0.0063317,1021.26,-0.0063317,1442.55,-0.0063317,803.342,-0.0063317,699.866,-0.0063317,282.3,-0.0063317,174.494,-0.0063317,488.793,-0.0063317,170.844,-0.0063317,185.124,-0.0063317,309.679,-0.0063317,334.678,-0.0063317,148.155,-0.0063317
824.560000,606.835,-0.087924,844.265,-0.087924,997.889,-0.087924,934.851,-0.087924,1001.16,-0.087924,1432.64,-0.087924,783.757,-0.087924,689.261,-0.087924,281.808,-0.087924,175.573,-0.087924,484.34,-0.087924,169.583,-0.087924,186.662,-0.087924,308.247,-0.087924,332.706,-0.087924,150.604,-0.087924
825.440000,596.12,-0.16975,833.949,-0.16975,981.791,-0.16975,915.835,-0.16975,981.651,-0.16975,1420.63,-0.16975,765.822,-0.16975,681.026,-0.16975,278.456,-0.16975,175.911,-0.16975,481.386,-0.16975,168.652,-0.16975,185.801,-0.16975,307.155,-0.16975,331.804,-0.16975,152.512,-0.16975
826.320000,586.885,-0.25393,825.371,-0.25393,964.503,-0.25393,897.897,-0.25393,959.503,-0.25393,1402.52,-0.25393,748.186,-0.25393,672.43,-0.25393,272.674,-0.25393,175,-0.25393,479.702,-0.25393,167.99,-0.25393,182.769,-0.25393,306.272,-0.25393,332,-0.25393,153.301,-0.25393
827.190000,580.819,-0.33904,820.302,-0.33904,949.573,-0.33904,883.188,-0.33904,938.244,-0.33904,1380.6,-0.33904,733.018,-0.33904,665.283,-0.33904,265.511,-0.33904,172.698,-0.33904,479.476,-0.33904,167.648,-0.33904,178.217,-0.33904,305.688,-0.33904,333.097,-0.33904,153.339,-0.33904
828.070000,577.062,-0.42437,818.441,-0.42437,936.761,-0.42437,871.447,-0.42437,918.893,-0.42437,1357.09,-0.42437,720.71,-0.42437,660.115,-0.42437,258.168,-0.42437,169.276,-0.42437,480.64,-0.42437,167.416,-0.42437,173.125,-0.42437,305.394,-0.42437,334.592,-0.42437,152.547,-0.42437
828.950000,575.822,-0.50986,819.468,-0.50986,926.887,-0.50986,862.774,-0.50986,902.55,-0.50986,1333.17,-0.50986,712.119,-0.50986,657.024,-0.50986,251.935,-0.50986,165.183,-0.50986,482.642,-0.50986,167.163,-0.50986,168.633,-0.50986,305.529,-0.50986,336.146,-0.50986,150.685,-0.50986
829.820000,574.212,-0.59554,819.832,-0.59554,915.721,-0.59554,853.738,-0.59554,891.704,-0.59554,1312.54,-0.59554,707.996,-0.59554,657.322,-0.59554,247.711,-0.59554,161.211,-0.59554,485.322,-0.59554,166.98,-0.59554,165.52,-0.59554,305.704,-0.59554,337.58,-0.59554,148.172,-0.59554
830.700000,571.529,-0.68142,818.224,-0.68142,903.342,-0.68142,843.26,-0.68142,883.245,-0.68142,1291.92,-0.68142,704.48,-0.68142,658.627,-0.68142,245.765,-0.68142,158.108,-0.68142,488.711,-0.68142,167.116,-0.68142,163.837,-0.68142,306.267,-0.68142,338.922,-0.68142,146.139,-0.68142
831.580000,568.544,-0.76737,815.092,-0.76737,889.719,-0.76737,833.139,-0.76737,875.832,-0.76737,1270.88,-0.76737,701.751,-0.76737,659.838,-0.76737,245.648,-0.76737,156.304,-0.76737,492.357,-0.76737,167.672,-0.76737,163.312,-0.76737,307.308,-0.76737,340.282,-0.76737,144.745,-0.76737
832.460000,566.536,-0.85334,811.836,-0.85334,876.803,-0.85334,824.014,-0.85334,869.574,-0.85334,1248.65,-0.85334,699.169,-0.85334,660.557,-0.85334,246.89,-0.85334,155.879,-0.85334,496.56,-0.85334,168.776,-0.85334,163.307,-0.85334,308.928,-0.85334,341.781,-0.85334,144.491,-0.85334
833.330000,566.744,-0.93908,810.155,-0.93908,866.682,-0.93908,818.053,-0.93908,864.092,-0.93908,1227.21,-0.93908,697.143,-0.93908,661.091,-0.93908,248.62,-0.93908,156.422,-0.93908,500.72,-0.93908,170.129,-0.93908,163.401,-0.93908,310.725,-0.93908,343.328,-0.93908,144.525,-0.93908
834.210000,568.127,-1.0239,809.428,-1.0239,857.914,-1.0239,814.057,-1.0239,858.914,-1.0239,1206.95,-1.0239,695.431,-1.0239,661.541,-1.0239,250.138,-1.0239,157.445,-1.0239,504.146,-1.0239,171.481,-1.0239,163.423,-1.0239,312.48,-1.0239,344.631,-1.0239,144.459,-1.0239
835.090000,569.925,-1.1077,808.434,-1.1077,850.12,-1.1077,810.253,-1.1077,853.538,-1.1077,1187.19,-1.1077,693.273,-1.1077,661.324,-1.1077,250.954,-1.1077,158.496,-1.1077,506.847,-1.1077,172.761,-1.1077,163.254,-1.1077,313.723,-1.1077,345.492,-1.1077,144.341,-1.1077
835.960000,569.888,-1.1914,805.093,-1.1914,840.488,-1.1914,804.533,-1.1914,845.706,-1.1914,1165.83,-1.1914,689.38,-1.1914,658.692,-1.1914,250.938,-1.1914,159.355,-1.1914,508.453,-1.1914,173.759,-1.1914,162.944,-1.1914,314.282,-1.1914,345.769,-1.1914,143.892,-1.1914
836.840000,565.316,-1.275,795.754,-1.275,825.49,-1.275,792.846,-1.275,835.265,-1.275,1142.25,-1.275,683.199,-1.275,653.433,-1.275,250.329,-1.275,160.042,-1.275,509.083,-1.275,174.355,-1.275,162.661,-1.275,314.238,-1.275,345.133,-1.275,142.841,-1.275
837.720000,559.077,-1.3583,784.437,-1.3583,809.472,-1.3583,780.139,-1.3583,823.614,-1.3583,1119.75,-1.3583,675.999,-1.3583,647.286,-1.3583,248.906,-1.3583,160.517,-1.3583,508.436,-1.3583,174.389,-1.3583,162.566,-1.3583,313.279,-1.3583,343.681,-1.3583,141.198,-1.3583
838.600000,552.179,-1.4384,772.767,-1.4384,793.503,-1.4384,766.822,-1.4384,812.31,-1.4384,1098.84,-1.4384,668.729,-1.4384,640.589,-1.4384,246.73,-1.4384,160.799,-1.4384,506.271,-1.4384,173.71,-1.4384,162.328,-1.4384,311.335,-1.4384,341.065,-1.4384,139.294,-1.4384
839.470000,546.891,-1.5183,762.824,-1.5183,779.93,-1.5183,755.91,-1.5183,801.363,-1.5183,1079.51,-1.5183,660.978,-1.5183,633.8,-1.5183,243.68,-1.5183,160.738,-1.5183,502.288,-1.5183,172.099,-1.5183,161.707,-1.5183,308.247,-1.5183,337.223,-1.5183,137.207,-1.5183
840.350000,542.05,-1.598,753.553,-1.598,767.26,-1.598,745.661,-1.598,788.649,-1.598,1059.76,-1.598,651.763,-1.598,625.418,-1.598,240.055,-1.598,160.223,-1.598,496.265,-1.598,169.644,-1.598,160.573,-1.598,304.232,-1.598,332.155,-1.598,135.258,-1.598
841.230000,536.734,-1.6776,742.394,-1.6776,752.452,-1.6776,733.495,-1.6776,773.828,-1.6776,1038.39,-1.6776,640.783,-1.6776,615.322,-1.6776,236.075,-1.6776,159.424,-1.6776,488.84,-1.6776,166.636,-1.6776,159.084,-1.6776,299.71,-1.6776,326.599,-1.6776,133.804,-1.6776
842.110000,529.733,-1.7555,728.547,-1.7555,735.008,-1.7555,718.721,-1.7555,757.567,-1.7555,1015.99,-1.7555,628.376,-1.7555,603.581,-1.7555,231.977,-1.7555,158.27,-1.7555,480.612,-1.7555,163.583,-1.7555,157.271,-1.7555,295.16,-1.7555,320.854,-1.7555,133.504,-1.7555
842.980000,520.149,-1.832,710.764,-1.832,713.609,-1.832,699.702,-1.832,742.921,-1.832,995.423,-1.832,616.61,-1.832,592.42,-1.832,228.112,-1.832,156.751,-1.832,472.169,-1.832,160.964,-1.832,155.383,-1.832,290.509,-1.832,315.158,-1.832,134.218,-1.832
843.860000,511.491,-1.9083,694.03,-1.9083,694.619,-1.9083,681.824,-1.9083,729.451,-1.9083,975.645,-1.9083,604.467,-1.9083,580.524,-1.9083,224.617,-1.9083,154.884,-1.9083,463.695,-1.9083,159.425,-1.9083,153.427,-1.9083,285.956,-1.9083,309.489,-1.9083,135.572,-1.9083
844.740000,504.593,-1.9844,680.02,-1.9844,679.471,-1.9844,667.22,-1.9844,718.31,-1.9844,956.379,-1.9844,593.025,-1.9844,568.343,-1.9844,222.047,-1.9844,152.82,-1.9844,455.428,-1.9844,159.355,-1.9844,151.633,-1.9844,281.757,-1.9844,304.134,-1.9844,137.357,-1.9844
845.610000,500.778,-2.0601,670.153,-2.0601,670.383,-2.0601,657.22,-2.0601,710.76,-2.0601,938.701,-2.0601,582.06,-2.0601,556.721,-2.0601,220.702,-2.0601,150.748,-2.0601,448.175,-2.0601,161.179,-2.0601,150.359,-2.0601,278.161,-2.0601,299.242,-2.0601,139.908,-2.0601
846.490000,499.721,-2.1345,663.724,-2.1345,666.245,-2.1345,651.754,-2.1345,706.142,-2.1345,922.041,-2.1345,572.169,-2.1345,545.688,-2.1345,220.952,-2.1345,148.913,-2.1345,441.845,-2.1345,164.541,-2.1345,149.83,-2.1345,275.201,-2.1345,295.124,-2.1345,143.162,-2.1345
847.370000,498.017,-2.2084,656.725,-2.2084,661.825,-2.2084,645.629,-2.2084,704.156,-2.2084,907.158,-2.2084,563.755,-2.2084,536.494,-2.2084,222.345,-2.2084,147.393,-2.2084,436.761,-2.2084,168.599,-2.2084,150.282,-2.2084,272.893,-2.2084,291.559,-2.2084,146.776,-2.2084
848.250000,495.239,-2.2822,648.252,-2.2822,655.418,-2.2822,638.289,-2.2822,703.211,-2.2822,894.433,-2.2822,557.015,-2.2822,529.108,-2.2822,224.424,-2.2822,146.455,-2.2822,432.616,-2.2822,172.561,-2.2822,151.531,-2.2822,271.272,-2.2822,288.719,-2.2822,150.276,-2.2822
849.120000,490.14,-2.3561,637.03,-2.3561,644.846,-2.3561,627.604,-2.3561,702.142,-2.3561,884.025,-2.3561,551.852,-2.3561,523.731,-2.3561,226.46,-2.3561,146.293,-2.3561,429.046,-2.3561,175.657,-2.3561,153.304,-2.3561,270.144,-2.3561,286.581,-2.3561,152.976,-2.3561
850.000000,485.737,-2.43,627.661,-2.43,634.117,-2.43,617.301,-2.43,696.666,-2.43,871.826,-2.43,546.22,-2.43,518.357,-2.43,227.547,-2.43,147.099,-2.43,425.97,-2.43,177.434,-2.43,155.055,-2.43,269.375,-2.43,285.079,-2.43,154.39,-2.43
850.880000,482.95,-2.5038,621.725,-2.5038,625.256,-2.5038,608.769,-2.5038,687.645,-2.5038,859.752,-2.5038,541.172,-2.5038,513.534,-2.5038,227.383,-2.5038,148.933,-2.5038,423.646,-2.5038,178.059,-2.5038,156.661,-2.5038,269.157,-2.5038,284.395,-2.5038,154.667,-2.5038
851.750000,481.506,-2.5779,619.18,-2.5779,617.951,-2.5779,601.845,-2.5779,675.818,-2.5779,847.615,-2.5779,536.986,-2.5779,508.736,-2.5779,225.722,-2.5779,151.392,-2.5779,421.886,-2.5779,177.691,-2.5779,157.712,-2.5779,269.137,-2.5779,284.351,-2.5779,154.265,-2.5779
852.630000,481.629,-2.6522,619.625,-2.6522,612.793,-2.6522,596.835,-2.6522,662.061,-2.6522,835.237,-2.6522,533.29,-2.6522,504.201,-2.6522,222.74,-2.6522,153.856,-2.6522,420.871,-2.6522,176.428,-2.6522,158.088,-2.6522,269.339,-2.6522,284.862,-2.6522,153.668,-2.6522
853.510000,479.382,-2.7271,617.84,-2.7271,605.251,-2.7271,589.416,-2.7271,649.046,-2.7271,824.333,-2.7271,530.961,-2.7271,501.087,-2.7271,219.111,-2.7271,155.752,-2.7271,420.266,-2.7271,174.577,-2.7271,157.676,-2.7271,269.585,-2.7271,285.479,-2.7271,153.217,-2.7271
854.390000,475.393,-2.803,614.37,-2.803,595.939,-2.803,580.233,-2.803,638.085,-2.803,814.387,-2.803,529.712,-2.803,498.784,-2.803,215.841,-2.803,156.837,-2.803,420.168,-2.803,172.307,-2.803,156.828,-2.803,269.865,-2.803,286.387,-2.803,153.187,-2.803
855.260000,469.914,-2.8545,609.52,-2.8545,586.112,-2.8545,570.523,-2.8545,629.642,-2.8545,805.146,-2.8545,529.151,-2.8545,497.158,-2.8545,213.619,-2.8545,156.854,-2.8545,420.772,-2.8545,169.941,-2.8545,155.529,-2.8545,270.207,-2.8545,287.013,-2.8545,153.548,-2.8545
