Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
777.491409,456.169,2.7643,328.813,2.7643,969.762,2.7643,317.395,2.7643,182.796,2.7643,276.238,2.7643,738.491,2.7643,414.705,2.7643,539.173,2.7643,268.534,2.7643,646.692,2.7643,194.727,2.7643,580.901,2.7643,287.479,2.7643,930.747,2.7643,404.194,2.7643
778.350515,456.794,2.72629,324.498,2.72629,968.821,2.72629,318.378,2.72629,182.043,2.72629,275.848,2.72629,729.853,2.72629,415.819,2.72629,541.096,2.72629,265.297,2.72629,645.625,2.72629,189.962,2.72629,578.859,2.72629,285.475,2.72629,924.942,2.72629,403.601,2.72629
779.209622,458.163,2.68828,321.646,2.68828,969.106,2.68828,320.238,2.68828,181.283,2.68828,275.73,2.68828,723.87,2.68828,417.336,2.68828,543.523,2.68828,263.17,2.68828,645.639,2.68828,185.741,2.68828,579.042,2.68828,284.027,2.68828,921.732,2.68828,404.098,2.68828
780.068729,460.976,2.65027,320.654,2.65027,971.481,2.65027,322.36,2.65027,180.418,2.65027,276.16,2.65027,719.112,2.65027,420.164,2.65027,547.724,2.65027,262.51,2.65027,647.116,2.65027,182.977,2.65027,580.491,2.65027,283.967,2.65027,921.946,2.65027,406.317,2.65027
780.927835,464.264,2.61225,320.826,2.61225,976.128,2.61225,324.78,2.61225,179.956,2.61225,276.922,2.61225,717.374,2.61225,422.943,2.61225,552.013,2.61225,262.943,2.61225,650.042,2.61225,182.541,2.61225,582.372,2.61225,284.772,2.61225,927.474,2.61225,408.911,2.61225
781.786942,467.888,2.57314,322.591,2.57314,982.997,2.57314,327.024,2.57314,180.17,2.57314,278.527,2.57314,716.934,2.57314,426.078,2.57314,557.495,2.57314,264.654,2.57314,655.439,2.57314,183.837,2.57314,585.515,2.57314,286.687,2.57314,934.931,2.57314,412.37,2.57314
782.646048,472.107,2.53337,325.032,2.53337,992,2.53337,329.772,2.53337,180.936,2.53337,280.088,2.53337,717.677,2.53337,429.336,2.53337,563.112,2.53337,266.247,2.53337,660.465,2.53337,185.874,2.53337,588.895,2.53337,289.151,2.53337,942.682,2.53337,416.255,2.53337
783.505155,476.133,2.49361,327.083,2.49361,1002.14,2.49361,332.257,2.49361,182.221,2.49361,281.952,2.49361,717.84,2.49361,432.148,2.49361,568.632,2.49361,267.852,2.49361,666.506,2.49361,187.633,2.49361,592.36,2.49361,291.636,2.49361,951.569,2.49361,419.797,2.49361
784.364261,479.708,2.45384,329.024,2.45384,1010.65,2.45384,334.413,2.45384,183.45,2.45384,283.313,2.45384,717.649,2.45384,434.861,2.45384,573.198,2.45384,269.026,2.45384,671.626,2.45384,188.553,2.45384,595.129,2.45384,293.566,2.45384,958.842,2.45384,422.356,2.45384
785.223368,482.223,2.41393,329.704,2.41393,1022.06,2.41393,335.996,2.41393,184.177,2.41393,284.455,2.41393,716.552,2.41393,436.46,2.41393,576.732,2.41393,269.682,2.41393,676.692,2.41393,188.567,2.41393,596.693,2.41393,294.411,2.41393,963.522,2.41393,424.012,2.41393
786.082474,484.022,2.3723,329.886,2.3723,1030.45,2.3723,336.819,2.3723,184.493,2.3723,284.72,2.3723,714.506,2.3723,436.913,2.3723,578.948,2.3723,269.84,2.3723,680.5,2.3723,188.017,2.3723,596.85,2.3723,294.49,2.3723,968.374,2.3723,424.483,2.3723
786.941581,484.536,2.33066,329.616,2.33066,1038.33,2.33066,336.698,2.33066,184.243,2.33066,284.064,2.33066,711.887,2.33066,436.015,2.33066,579.342,2.33066,269.39,2.33066,682.666,2.33066,186.78,2.33066,595.696,2.33066,293.444,2.33066,970.52,2.33066,423.668,2.33066
787.800687,483.693,2.28903,328.495,2.28903,1044.97,2.28903,335.819,2.28903,183.58,2.28903,282.861,2.28903,707.541,2.28903,434.12,2.28903,578.39,2.28903,268.336,2.28903,683.928,2.28903,185.717,2.28903,592.925,2.28903,292.167,2.28903,969.129,2.28903,421.757,2.28903
788.659794,481.123,2.24739,326.961,2.24739,1047.98,2.24739,333.903,2.24739,182.508,2.24739,280.572,2.24739,702.4,2.24739,431.112,2.24739,575.863,2.24739,266.81,2.24739,683.121,2.24739,184.79,2.24739,589.23,2.24739,290.555,2.24739,967.736,2.24739,418.544,2.24739
789.518900,477.719,2.20453,324.562,2.20453,1049.75,2.20453,331.189,2.20453,181.45,2.20453,277.991,2.20453,695.506,2.20453,426.744,2.20453,572.456,2.20453,264.234,2.20453,680.382,2.20453,183.647,2.20453,583.925,2.20453,288.418,2.20453,963.176,2.20453,414.774,2.20453
790.378007,472.885,2.16058,321.621,2.16058,1047.16,2.16058,327.562,2.16058,180.15,2.16058,274.742,2.16058,687.695,2.16058,421.909,2.16058,567.251,2.16058,261.167,2.16058,675.902,2.16058,182.273,2.16058,577.781,2.16058,285.393,2.16058,956.714,2.16058,409.418,2.16058
791.237113,467.119,2.11664,318.214,2.11664,1042.3,2.11664,323.592,2.11664,178.585,2.11664,270.692,2.11664,677.885,2.11664,416.183,2.11664,561.244,2.11664,257.512,2.11664,670.415,2.11664,180.236,2.11664,570.893,2.11664,281.25,2.11664,948.238,2.11664,403.144,2.11664
792.096220,460.475,2.07269,314.471,2.07269,1038.11,2.07269,318.897,2.07269,177.1,2.07269,266.587,2.07269,668.374,2.07269,409.986,2.07269,553.664,2.07269,253.77,2.07269,664.081,2.07269,178.159,2.07269,563.856,2.07269,275.801,2.07269,938.317,2.07269,396.578,2.07269
792.955326,453.704,2.02875,310.763,2.02875,1031.34,2.02875,314.035,2.02875,175.283,2.02875,262.22,2.02875,658.198,2.02875,403.473,2.02875,546.212,2.02875,249.809,2.02875,657.835,2.02875,175.743,2.02875,556.321,2.02875,269.665,2.02875,928,2.02875,389.563,2.02875
793.814433,447.04,1.98231,307.1,1.98231,1023.09,1.98231,309.282,1.98231,173.703,1.98231,258.421,1.98231,649.424,1.98231,396.89,1.98231,538.507,1.98231,246.059,1.98231,650.748,1.98231,173.748,1.98231,549.559,1.98231,264.24,1.98231,917.112,1.98231,382.716,1.98231
794.673540,441.279,1.93583,303.607,1.93583,1013.83,1.93583,304.778,1.93583,172.331,1.93583,255.424,1.93583,640.677,1.93583,391.034,1.93583,531.258,1.93583,242.74,1.93583,644.345,1.93583,172.111,1.93583,542.84,1.93583,261.369,1.93583,907.121,1.93583,376.926,1.93583
795.532646,436.208,1.88935,300.341,1.88935,1006.46,1.88935,300.629,1.88935,171.603,1.88935,253.349,1.88935,633.153,1.88935,385.657,1.88935,525.716,1.88935,240.043,1.88935,638.447,1.88935,171.252,1.88935,536.405,1.88935,261.902,1.88935,898.673,1.88935,372.555,1.88935
796.391753,432.66,1.84287,297.083,1.84287,998.533,1.84287,296.885,1.84287,171.587,1.84287,252.312,1.84287,626.333,1.84287,381.151,1.84287,521.924,1.84287,238.056,1.84287,632.665,1.84287,170.503,1.84287,531.496,1.84287,265.919,1.84287,891.839,1.84287,369.657,1.84287
797.250859,430.002,1.79508,293.722,1.79508,990.293,1.79508,293.839,1.79508,172.1,1.79508,252.151,1.79508,621.886,1.79508,377.431,1.79508,519.444,1.79508,236.609,1.79508,628.038,1.79508,169.876,1.79508,527.67,1.79508,272.187,1.79508,886.325,1.79508,367.841,1.79508
798.109966,427.873,1.74565,290.384,1.74565,982.399,1.74565,290.969,1.74565,172.934,1.74565,252.363,1.74565,618.347,1.74565,374.38,1.74565,517.288,1.74565,235.687,1.74565,624.186,1.74565,169.307,1.74565,524.794,1.74565,278.434,1.74565,881.392,1.74565,366.748,1.74565
798.969072,426.062,1.69621,287.716,1.69621,974.439,1.69621,288.748,1.69621,173.415,1.69621,252.061,1.69621,616.601,1.69621,372.107,1.69621,515.985,1.69621,235.019,1.69621,620.146,1.69621,168.232,1.69621,522.596,1.69621,282.579,1.69621,876.363,1.69621,365.443,1.69621
799.828179,424.315,1.64677,285.434,1.64677,968.333,1.64677,287.066,1.64677,173.206,1.64677,251.383,1.64677,615.415,1.64677,370.046,1.64677,513.848,1.64677,233.967,1.64677,617.204,1.64677,167.191,1.64677,522.008,1.64677,283.134,1.64677,872.241,1.64677,363.634,1.64677
800.687285,422.424,1.59734,284.396,1.59734,963.006,1.59734,285.877,1.59734,171.992,1.59734,250.095,1.59734,615.064,1.59734,368.44,1.59734,511.794,1.59734,232.282,1.59734,615.161,1.59734,165.81,1.59734,522.008,1.59734,279.798,1.59734,866.463,1.59734,360.985,1.59734
801.546392,420.9,1.54476,283.989,1.54476,957.694,1.54476,284.909,1.54476,169.841,1.54476,248.365,1.54476,616.398,1.54476,367.55,1.54476,509.219,1.54476,230.193,1.54476,612.653,1.54476,164.429,1.54476,522.46,1.54476,272.768,1.54476,860.053,1.54476,357.988,1.54476
802.405498,419.822,1.49181,284.256,1.49181,951.159,1.49181,284.7,1.49181,166.848,1.49181,246.448,1.49181,618.335,1.49181,367.215,1.49181,506.914,1.49181,227.865,1.49181,610.455,1.49181,163.304,1.49181,523.58,1.49181,264.039,1.49181,854.151,1.49181,354.352,1.49181
803.264605,419.806,1.43886,285.047,1.43886,945.689,1.43886,284.872,1.43886,163.834,1.43886,245.266,1.43886,620.877,1.43886,367.755,1.43886,504.476,1.43886,225.551,1.43886,607.412,1.43886,162.423,1.43886,524.692,1.43886,255.557,1.43886,847.551,1.43886,351.177,1.43886
804.123711,420.754,1.3859,285.843,1.3859,942.651,1.3859,285.567,1.3859,161.265,1.3859,244.674,1.3859,625.201,1.3859,368.668,1.3859,503.34,1.3859,223.979,1.3859,604.11,1.3859,161.9,1.3859,525.587,1.3859,248.893,1.3859,839.482,1.3859,349.521,1.3859
804.982818,422.362,1.3314,287.175,1.3314,937.026,1.3314,286.405,1.3314,159.821,1.3314,245.018,1.3314,630.542,1.3314,370.623,1.3314,504.052,1.3314,223.164,1.3314,599.736,1.3314,161.899,1.3314,526.892,1.3314,245.191,1.3314,832.001,1.3314,348.885,1.3314
805.841924,424.312,1.27391,288.572,1.27391,932.457,1.27391,287.753,1.27391,159.486,1.27391,246.051,1.27391,636.13,1.27391,372.908,1.27391,504.95,1.27391,223.566,1.27391,595.428,1.27391,162.43,1.27391,528.136,1.27391,244.486,1.27391,823.785,1.27391,349.957,1.27391
806.701031,426.325,1.21642,290.596,1.21642,927.772,1.21642,289.46,1.21642,159.994,1.21642,247.817,1.21642,642.724,1.21642,375.668,1.21642,507.51,1.21642,224.733,1.21642,590.192,1.21642,163.124,1.21642,529.532,1.21642,245.926,1.21642,815.703,1.21642,351.875,1.21642
807.560137,428.293,1.15892,293.185,1.15892,919.371,1.15892,291.427,1.15892,161.094,1.15892,249.849,1.15892,649.7,1.15892,378.358,1.15892,510.214,1.15892,225.848,1.15892,584.341,1.15892,164.142,1.15892,530.467,1.15892,248.021,1.15892,806.985,1.15892,354.13,1.15892
808.419244,430.059,1.10143,295.858,1.10143,910.803,1.10143,293.36,1.10143,162.047,1.10143,251.833,1.10143,654.756,1.10143,381.34,1.10143,512.884,1.10143,227.215,1.10143,577.962,1.10143,164.807,1.10143,530.795,1.10143,250.048,1.10143,798.774,1.10143,356.228,1.10143
809.278351,430.416,1.04,298.18,1.04,902.123,1.04,295.002,1.04,162.948,1.04,253.559,1.04,659.711,1.04,383.713,1.04,515.463,1.04,227.784,1.04,570.643,1.04,164.608,1.04,530.078,1.04,251.196,1.04,788.814,1.04,357.912,1.04
810.137457,429.595,0.977602,299.979,0.977602,890.12,0.977602,296.09,0.977602,163.425,0.977602,254.7,0.977602,661.752,0.977602,385.452,0.977602,516.158,0.977602,227.481,0.977602,561.447,0.977602,163.667,0.977602,527.732,0.977602,251.576,0.977602,777.925,0.977602,358.58,0.977602
810.996564,425.106,0.915201,299.99,0.915201,871.047,0.915201,295.118,0.915201,163.693,0.915201,254.503,0.915201,660.284,0.915201,385.47,0.915201,517.257,0.915201,225.602,0.915201,549.189,0.915201,161.488,0.915201,523.923,0.915201,250.342,0.915201,762.494,0.915201,357.969,0.915201
811.855670,419.513,0.8528,298.716,0.8528,848.353,0.8528,293.173,0.8528,164.091,0.8528,253.429,0.8528,656.304,0.8528,384.56,0.8528,516.237,0.8528,223.404,0.8528,535.164,0.8528,159.55,0.8528,518.043,0.8528,248.773,0.8528,746.094,0.8528,356.664,0.8528
812.714777,412.6,0.788862,296.605,0.788862,824.655,0.788862,290.59,0.788862,164.592,0.788862,252.001,0.788862,650.091,0.788862,382.513,0.788862,514.771,0.788862,220.901,0.788862,520.026,0.788862,157.91,0.788862,510.268,0.788862,247.221,0.788862,727.517,0.788862,354.622,0.788862
813.573883,404.689,0.720309,293.898,0.720309,800.652,0.720309,287.258,0.720309,165.109,0.720309,249.776,0.720309,641.503,0.720309,379.062,0.720309,512.159,0.720309,218.06,0.720309,504.75,0.720309,156.823,0.720309,500.585,0.720309,245.559,0.720309,707.532,0.720309,351.86,0.720309
814.432990,395.331,0.651756,290.206,0.651756,774.088,0.651756,282.976,0.651756,165.435,0.651756,246.465,0.651756,629.629,0.651756,374.749,0.651756,507.794,0.651756,214.907,0.651756,488.492,0.651756,155.994,0.651756,490.232,0.651756,243.701,0.651756,685.604,0.651756,348.128,0.651756
815.292096,384.733,0.583204,285.806,0.583204,744.969,0.583204,277.857,0.583204,165.175,0.583204,242.466,0.583204,615.3,0.583204,369.462,0.583204,502.849,0.583204,211.274,0.583204,471.865,0.583204,154.561,0.583204,479.08,0.583204,241.181,0.583204,663.747,0.583204,343.53,0.583204
816.151203,373.276,0.514651,281.165,0.514651,714.828,0.514651,272.233,0.514651,164.148,0.514651,237.89,0.514651,598.69,0.514651,363.079,0.514651,497.571,0.514651,207.261,0.514651,455.1,0.514651,152.082,0.514651,467.894,0.514651,237.987,0.514651,641.541,0.514651,338.134,0.514651
817.010309,360.942,0.441819,275.856,0.441819,684.2,0.441819,265.886,0.441819,162.505,0.441819,232.617,0.441819,580.286,0.441819,356.041,0.441819,490.465,0.441819,202.726,0.441819,437.951,0.441819,148.361,0.441819,456.572,0.441819,233.773,0.441819,619.289,0.441819,332.084,0.441819
817.869416,349.14,0.367143,270.582,0.367143,654.387,0.367143,259.463,0.367143,160.272,0.367143,227.222,0.367143,561.557,0.367143,348.715,0.367143,483.877,0.367143,198.281,0.367143,421.031,0.367143,143.79,0.367143,445.117,0.367143,229.16,0.367143,597.803,0.367143,325.86,0.367143
818.728522,337.651,0.292467,265.173,0.292467,626.444,0.292467,252.922,0.292467,157.73,0.292467,221.865,0.292467,542.992,0.292467,341.744,0.292467,476.625,0.292467,194.096,0.292467,404.967,0.292467,139.515,0.292467,434.292,0.292467,224.27,0.292467,577.362,0.292467,319.578,0.292467
819.587629,327.107,0.217791,260.316,0.217791,600.089,0.217791,247.141,0.217791,155.361,0.217791,216.835,0.217791,525.313,0.217791,335.092,0.217791,469.82,0.217791,190.233,0.217791,390.385,0.217791,136.92,0.217791,424.075,0.217791,219.48,0.217791,558.444,0.217791,313.421,0.217791
820.446735,314.771,0.142236,254.837,0.142236,571.475,0.142236,240.155,0.142236,153.177,0.142236,210.749,0.142236,503.415,0.142236,327.397,0.142236,462.449,0.142236,185.395,0.142236,374.228,0.142236,136.072,0.142236,414.207,0.142236,213.794,0.142236,536.629,0.142236,306.222,0.142236
821.305842,301.847,0.0620378,249.306,0.0620378,543.501,0.0620378,232.416,0.0620378,151.36,0.0620378,203.856,0.0620378,479.964,0.0620378,318.991,0.0620378,454.93,0.0620378,180.017,0.0620378,357.964,0.0620378,137.046,0.0620378,405.604,0.0620378,207.939,0.0620378,513.071,0.0620378,298.086,0.0620378
822.164948,290.304,-0.0181601,244.622,-0.0181601,516.524,-0.0181601,225.841,-0.0181601,149.689,-0.0181601,197.901,-0.0181601,458.813,-0.0181601,311.681,-0.0181601,448.178,-0.0181601,175.124,-0.0181601,344.324,-0.0181601,139.561,-0.0181601,398.266,-0.0181601,203.391,-0.0181601,492.264,-0.0181601,291.124,-0.0181601
823.024055,280.176,-0.0983581,240.962,-0.0983581,493.324,-0.0983581,220.105,-0.0983581,148.125,-0.0983581,192.66,-0.0983581,439.369,-0.0983581,305.264,-0.0983581,442.284,-0.0983581,170.519,-0.0983581,333.016,-0.0983581,141.873,-0.0983581,392.458,-0.0983581,199.827,-0.0983581,474.091,-0.0983581,284.733,-0.0983581
823.883162,270.923,-0.178556,237.525,-0.178556,472.77,-0.178556,214.804,-0.178556,146.611,-0.178556,187.919,-0.178556,421.66,-0.178556,299.483,-0.178556,437.301,-0.178556,166.151,-0.178556,322.424,-0.178556,142.632,-0.178556,387.611,-0.178556,196.717,-0.178556,458.557,-0.178556,278.895,-0.178556
824.742268,259.951,-0.261022,232.632,-0.261022,452.38,-0.261022,207.783,-0.261022,144.409,-0.261022,182.615,-0.261022,401.96,-0.261022,292.303,-0.261022,430.956,-0.261022,160.872,-0.261022,310.908,-0.261022,140.205,-0.261022,381.697,-0.261022,191.955,-0.261022,441.665,-0.261022,272.023,-0.261022
825.601375,249.26,-0.34495,227.156,-0.34495,433.355,-0.34495,200.672,-0.34495,142.223,-0.34495,177.104,-0.34495,383.663,-0.34495,284.991,-0.34495,425.397,-0.34495,155.618,-0.34495,299.039,-0.34495,134.913,-0.34495,375.8,-0.34495,186.228,-0.34495,425.485,-0.34495,265.458,-0.34495
826.460481,238.685,-0.428878,220.956,-0.428878,415.591,-0.428878,192.903,-0.428878,139.974,-0.428878,171.534,-0.428878,365.201,-0.428878,277.264,-0.428878,419.061,-0.428878,150.068,-0.428878,286.634,-0.428878,127.375,-0.428878,369.005,-0.428878,179.091,-0.428878,409.073,-0.428878,258.102,-0.428878
827.319588,228.184,-0.512806,213.863,-0.512806,399.201,-0.512806,184.929,-0.512806,137.761,-0.512806,165.666,-0.512806,347.625,-0.512806,268.939,-0.512806,412.536,-0.512806,144.556,-0.512806,274.011,-0.512806,118.609,-0.512806,361.754,-0.512806,171.036,-0.512806,392.568,-0.512806,250.776,-0.512806
828.178694,218.779,-0.596764,207.224,-0.596764,384.71,-0.596764,177.708,-0.596764,135.887,-0.596764,160.093,-0.596764,332.116,-0.596764,261.209,-0.596764,407.389,-0.596764,139.416,-0.596764,262.593,-0.596764,110.178,-0.596764,354.82,-0.596764,163.045,-0.596764,377.4,-0.596764,243.829,-0.596764
829.037801,211.046,-0.681137,201.034,-0.681137,372.216,-0.681137,171.558,-0.681137,134.131,-0.681137,155.25,-0.681137,318.258,-0.681137,254.523,-0.681137,402.547,-0.681137,135.044,-0.681137,252.67,-0.681137,103.278,-0.681137,348.504,-0.681137,155.922,-0.681137,363.432,-0.681137,237.778,-0.681137
829.896907,204.228,-0.76551,195.818,-0.76551,360.757,-0.76551,166.161,-0.76551,132.396,-0.76551,150.781,-0.76551,305.968,-0.76551,248.589,-0.76551,397.655,-0.76551,131.135,-0.76551,243.738,-0.76551,98.1965,-0.76551,343.363,-0.76551,150.064,-0.76551,350.775,-0.76551,232.318,-0.76551
830.756014,193.894,-0.849882,188.217,-0.849882,345.878,-0.849882,157.996,-0.849882,129.492,-0.849882,144.275,-0.849882,289.471,-0.849882,240.409,-0.849882,390.787,-0.849882,125.924,-0.849882,232.68,-0.849882,94.0313,-0.849882,336.327,-0.849882,143.024,-0.849882,332.746,-0.849882,224.85,-0.849882
831.615120,184.224,-0.934255,181.079,-0.934255,332.441,-0.934255,150.574,-0.934255,126.42,-0.934255,138.207,-0.934255,274.028,-0.934255,232.731,-0.934255,383.543,-0.934255,121.082,-0.934255,222.233,-0.934255,90.8827,-0.934255,329.803,-0.934255,137.11,-0.934255,315.557,-0.934255,217.822,-0.934255
832.474227,175.841,-1.01749,175.102,-1.01749,320.977,-1.01749,144.11,-1.01749,123.178,-1.01749,132.97,-1.01749,260.291,-1.01749,225.609,-1.01749,376.522,-1.01749,116.911,-1.01749,212.821,-1.01749,88.3604,-1.01749,323.621,-1.01749,132.49,-1.01749,300.294,-1.01749,211.565,-1.01749
833.333333,168.213,-1.09967,169.457,-1.09967,310.041,-1.09967,138.355,-1.09967,119.904,-1.09967,128.21,-1.09967,247.735,-1.09967,218.696,-1.09967,368.986,-1.09967,112.979,-1.09967,203.94,-1.09967,85.9059,-1.09967,317.378,-1.09967,128.323,-1.09967,286.314,-1.09967,205.703,-1.09967
834.192440,160.909,-1.18184,163.131,-1.18184,298.867,-1.18184,132.236,-1.18184,116.132,-1.18184,122.917,-1.18184,234.595,-1.18184,210.964,-1.18184,360.098,-1.18184,108.834,-1.18184,194.381,-1.18184,82.9746,-1.18184,309.738,-1.18184,123.482,-1.18184,271.41,-1.18184,198.777,-1.18184
835.051546,153.637,-1.26402,154.85,-1.26402,286.164,-1.26402,124.647,-1.26402,111.081,-1.26402,116.286,-1.26402,219.136,-1.26402,200.033,-1.26402,346.317,-1.26402,103.736,-1.26402,182.791,-1.26402,79.1715,-1.26402,297.588,-1.26402,117.014,-1.26402,253.401,-1.26402,188.952,-1.26402
835.910653,146.576,-1.34619,146.58,-1.34619,273.484,-1.34619,117.394,-1.34619,106.199,-1.34619,109.941,-1.34619,204.532,-1.34619,189.329,-1.34619,332.255,-1.34619,98.6004,-1.34619,171.643,-1.34619,75.4114,-1.34619,285.176,-1.34619,110.605,-1.34619,236.16,-1.34619,179.149,-1.34619
836.769759,139.593,-1.42474,137.235,-1.42474,259.087,-1.42474,109.435,-1.42474,100.52,-1.42474,102.793,-1.42474,188.628,-1.42474,176.93,-1.42474,314.736,-1.42474,92.8983,-1.42474,159.566,-1.42474,71.2716,-1.42474,269.399,-1.42474,103.268,-1.42474,217.534,-1.42474,167.715,-1.42474
837.628866,132.634,-1.50316,128.008,-1.50316,244.519,-1.50316,101.741,-1.50316,94.9855,-1.50316,95.9565,-1.50316,173.781,-1.50316,164.798,-1.50316,297.38,-1.50316,87.3364,-1.50316,147.751,-1.50316,67.3862,-1.50316,253.659,-1.50316,96.3683,-1.50316,200.088,-1.50316,156.546,-1.50316
838.487973,125.611,-1.58158,119.656,-1.58158,230.895,-1.58158,94.7831,-1.58158,89.9728,-1.58158,89.7179,-1.58158,160.376,-1.58158,153.792,-1.58158,280.69,-1.58158,82.1525,-1.58158,137.199,-1.58158,63.8434,-1.58158,238.66,-1.58158,90.2548,-1.58158,184.498,-1.58158,146.34,-1.58158
839.347079,118.756,-1.66001,111.808,-1.66001,217.901,-1.66001,88.3168,-1.66001,85.2786,-1.66001,83.8909,-1.66001,148.205,-1.66001,143.485,-1.66001,264.804,-1.66001,77.3434,-1.66001,127.409,-1.66001,60.511,-1.66001,224.149,-1.66001,84.7559,-1.66001,170.178,-1.66001,136.815,-1.66001
840.206186,111.154,-1.73694,103.596,-1.73694,203.274,-1.73694,81.4638,-1.73694,80.293,-1.73694,77.6806,-1.73694,135.485,-1.73694,132.601,-1.73694,247.701,-1.73694,72.1741,-1.73694,117.308,-1.73694,56.903,-1.73694,208.527,-1.73694,79.0511,-1.73694,155.725,-1.73694,126.828,-1.73694
841.065292,102.349,-1.81186,93.8863,-1.81186,186.219,-1.81186,73.2198,-1.81186,73.9935,-1.81186,70.319,-1.81186,120.881,-1.81186,119.884,-1.81186,227.195,-1.81186,66.1123,-1.81186,105.758,-1.81186,52.3839,-1.81186,190.033,-1.81186,72.0662,-1.81186,139.125,-1.81186,114.973,-1.81186
841.924399,94.0484,-1.88679,85.1611,-1.88679,170.153,-1.88679,65.8846,-1.88679,68.1072,-1.88679,63.6803,-1.88679,108.077,-1.88679,108.418,-1.88679,208.456,-1.88679,60.5562,-1.88679,95.421,-1.88679,48.1221,-1.88679,172.969,-1.88679,65.82,-1.88679,124.629,-1.88679,104.194,-1.88679
842.783505,86.5027,-1.96171,77.7423,-1.96171,155.839,-1.96171,59.7998,-1.96171,62.8114,-1.96171,58.0085,-1.96171,97.4822,-1.96171,98.7128,-1.96171,191.653,-1.96171,55.7667,-1.96171,86.6497,-1.96171,44.3529,-1.96171,158.081,-1.96171,60.3966,-1.96171,112.708,-1.96171,94.9347,-1.96171
843.642612,79.4874,-2.03663,70.9665,-2.03663,142.476,-2.03663,54.2932,-2.03663,57.8094,-2.03663,52.8463,-2.03663,88.1202,-2.03663,89.9786,-2.03663,176.36,-2.03663,51.3745,-2.03663,78.8706,-2.03663,40.8544,-2.03663,144.463,-2.03663,55.3804,-2.03663,102.219,-2.03663,86.5084,-2.03663
844.501718,72.2213,-2.10944,64.1437,-2.10944,128.717,-2.10944,48.7294,-2.10944,52.4187,-2.10944,47.7586,-2.10944,78.8717,-2.10944,81.3336,-2.10944,160.152,-2.10944,46.775,-2.10944,71.1388,-2.10944,37.2076,-2.10944,130.245,-2.10944,50.1449,-2.10944,91.9089,-2.10944,78.1595,-2.10944
845.360825,65.2025,-2.18195,57.5702,-2.18195,115.728,-2.18195,43.4828,-2.18195,47.1852,-2.18195,42.8638,-2.18195,70.3049,-2.18195,73.1878,-2.18195,144.463,-2.18195,42.3355,-2.18195,64.0733,-2.18195,33.7421,-2.18195,116.507,-2.18195,45.0934,-2.18195,82.2334,-2.18195,70.3784,-2.18195
846.219931,58.7898,-2.25446,51.6272,-2.25446,103.911,-2.25446,38.7842,-2.25446,42.5503,-2.25446,38.4759,-2.25446,62.6427,-2.25446,65.815,-2.25446,130.138,-2.25446,38.2812,-2.25446,57.9299,-2.25446,30.567,-2.25446,104.04,-2.25446,40.4984,-2.25446,73.6723,-2.25446,63.3372,-2.25446
847.079038,52.7188,-2.32697,46.0146,-2.32697,92.5868,-2.32697,34.3813,-2.32697,38.2322,-2.32697,34.3615,-2.32697,55.5632,-2.32697,58.9013,-2.32697,116.442,-2.32697,34.4398,-2.32697,52.3171,-2.32697,27.5382,-2.32697,92.2416,-2.32697,36.1498,-2.32697,65.7682,-2.32697,56.8581,-2.32697
847.938144,47.3947,-2.39946,41.1117,-2.39946,82.6713,-2.39946,30.5852,-2.39946,34.5977,-2.39946,30.7751,-2.39946,49.4069,-2.39946,52.8155,-2.39946,104.387,-2.39946,31.0507,-2.39946,47.4297,-2.39946,24.8425,-2.39946,82.1001,-2.39946,32.3171,-2.39946,58.901,-2.39946,51.1882,-2.39946
848.797251,42.9124,-2.47194,37.0291,-2.47194,74.2525,-2.47194,27.4677,-2.47194,31.6285,-2.47194,27.8152,-2.47194,44.2803,-2.47194,47.6321,-2.47194,94.2434,-2.47194,28.2009,-2.47194,43.246,-2.47194,22.5947,-2.47194,73.8154,-2.47194,29.093,-2.47194,53.247,-2.47194,46.3815,-2.47194
849.656357,38.8874,-2.54441,33.4773,-2.54441,66.6649,-2.54441,24.6768,-2.54441,28.9159,-2.54441,25.1549,-2.54441,39.7371,-2.54441,43.0746,-2.54441,85.1844,-2.54441,25.6318,-2.54441,39.3474,-2.54441,20.5609,-2.54441,66.4827,-2.54441,26.2125,-2.54441,48.1494,-2.54441,42.0706,-2.54441
850.515464,35.251,-2.61688,29.8086,-2.61688,60.2159,-2.61688,21.9539,-2.61688,25.9393,-2.61688,22.369,-2.61688,35.1433,-2.61688,37.9731,-2.61688,75.1575,-2.61688,23.0391,-2.61688,35.1422,-2.61688,18.3679,-2.61688,59.1471,-2.61688,23.1692,-2.61688,42.9507,-2.61688,37.1266,-2.61688
