Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
842.783505,85.7963,-1.96171,78.7038,-1.96171,46.8232,-1.96171,58.9217,-1.96171,53.5759,-1.96171,54.8748,-1.96171,93.0391,-1.96171,93.5877,-1.96171,191.653,-1.96171,55.7667,-1.96171,86.6497,-1.96171,44.3529,-1.96171,152.054,-1.96171,58.9,-1.96171,107.782,-1.96171,92.1021,-1.96171
843.642612,78.8194,-2.03663,71.9306,-2.03663,43.2659,-2.03663,53.501,-2.03663,49.3262,-2.03663,50.0275,-2.03663,84.1254,-2.03663,85.2546,-2.03663,176.36,-2.03663,51.3745,-2.03663,78.8706,-2.03663,40.8544,-2.03663,139.036,-2.03663,53.9266,-2.03663,97.7657,-2.03663,83.8863,-2.03663
844.501718,71.6185,-2.10944,65.0371,-2.10944,39.6495,-2.10944,47.9977,-2.10944,44.7259,-2.10944,45.1416,-2.10944,75.3301,-2.10944,76.9994,-2.10944,160.152,-2.10944,46.775,-2.10944,71.1388,-2.10944,37.2076,-2.10944,125.468,-2.10944,48.7616,-2.10944,87.9313,-2.10944,75.7804,-2.10944
845.360825,64.6794,-2.18195,58.3823,-2.18195,36.1556,-2.18195,42.7861,-2.18195,40.2704,-2.18195,40.5173,-2.18195,67.1678,-2.18195,69.2735,-2.18195,144.463,-2.18195,42.3355,-2.18195,64.0733,-2.18195,33.7421,-2.18195,112.384,-2.18195,43.8345,-2.18195,78.736,-2.18195,68.1908,-2.18195
846.219931,58.3856,-2.25446,52.3284,-2.25446,32.8639,-2.25446,38.1094,-2.25446,36.3231,-2.25446,36.3704,-2.25446,59.8727,-2.25446,62.1992,-2.25446,130.138,-2.25446,38.2812,-2.25446,57.9299,-2.25446,30.567,-2.25446,100.387,-2.25446,39.3654,-2.25446,70.5704,-2.25446,61.3928,-2.25446
847.079038,52.304,-2.32697,46.6716,-2.32697,29.6115,-2.32697,33.7715,-2.32697,32.6899,-2.32697,32.475,-2.32697,53.0694,-2.32697,55.6612,-2.32697,116.442,-2.32697,34.4398,-2.32697,52.3171,-2.32697,27.5382,-2.32697,89.0208,-2.32697,35.187,-2.32697,63.0358,-2.32697,55.0673,-2.32697
847.938144,46.9797,-2.39946,41.6571,-2.39946,26.6351,-2.39946,30.0448,-2.39946,29.6388,-2.39946,29.1029,-2.39946,47.1701,-2.39946,49.8786,-2.39946,104.387,-2.39946,31.0507,-2.39946,47.4297,-2.39946,24.8425,-2.39946,79.1197,-2.39946,31.5314,-2.39946,56.4245,-2.39946,49.5305,-2.39946
848.797251,42.4506,-2.47194,37.4967,-2.47194,24.0238,-2.47194,26.9636,-2.47194,27.1537,-2.47194,26.2703,-2.47194,42.288,-2.47194,45.0274,-2.47194,94.2434,-2.47194,28.2009,-2.47194,43.246,-2.47194,22.5947,-2.47194,70.9936,-2.47194,28.4222,-2.47194,50.9967,-2.47194,44.8383,-2.47194
849.656357,38.4259,-2.54441,33.8834,-2.54441,21.7009,-2.54441,24.2372,-2.54441,24.8179,-2.54441,23.7268,-2.54441,37.9591,-2.54441,40.6795,-2.54441,85.1844,-2.54441,25.6318,-2.54441,39.3474,-2.54441,20.5609,-2.54441,63.8651,-2.54441,25.5979,-2.54441,46.1457,-2.54441,40.6071,-2.54441
850.515464,34.7687,-2.61688,30.1599,-2.61688,19.7353,-2.61688,21.5519,-2.61688,22.2673,-2.61688,21.0957,-2.61688,33.5796,-2.61688,35.8656,-2.61688,75.1575,-2.61688,23.0391,-2.61688,35.1422,-2.61688,18.3679,-2.61688,56.7353,-2.61688,22.5936,-2.61688,41.1717,-2.61688,35.7809,-2.61688
851.374570,31.4557,-2.68936,26.6879,-2.68936,18.0549,-2.68936,19.0731,-2.68936,19.6992,-2.68936,18.5722,-2.68936,29.4829,-2.68936,31.2139,-2.68936,65.5134,-2.68936,20.5276,-2.68936,30.9987,-2.68936,16.2644,-2.68936,50.0822,-2.68936,19.7022,-2.68936,36.3794,-2.68936,31.0815,-2.68936
852.233677,28.4822,-2.7641,23.7413,-2.7641,16.5552,-2.7641,16.9178,-2.7641,17.3295,-2.7641,16.4011,-2.7641,25.9821,-2.7641,27.425,-2.7641,57.5062,-2.7641,18.2626,-2.7641,27.3028,-2.7641,14.4277,-2.7641,44.3832,-2.7641,17.2613,-2.7641,32.2126,-2.7641,27.1734,-2.7641
853.092784,25.8722,-2.83946,21.2545,-2.83946,15.1386,-2.83946,15.0841,-2.83946,15.226,-2.83946,14.5874,-2.83946,23.033,-2.83946,24.3224,-2.83946,50.9645,-2.83946,16.2724,-2.83946,24.1231,-2.83946,12.8656,-2.83946,39.5615,-2.83946,15.2459,-2.83946,28.6822,-2.83946,24.021,-2.83946
853.951890,23.4929,-2.91483,19.0302,-2.91483,13.7958,-2.91483,13.4717,-2.91483,13.3288,-2.91483,12.9711,-2.91483,20.4445,-2.91483,21.6457,-2.91483,45.2098,-2.91483,14.4832,-2.91483,21.359,-2.91483,11.4468,-2.91483,35.2308,-2.91483,13.517,-2.91483,25.5577,-2.91483,21.3033,-2.91483
854.810997,21.3046,-2.99019,16.7476,-2.99019,12.5176,-2.99019,11.9354,-2.99019,11.5436,-2.99019,11.4401,-2.99019,18.0109,-2.99019,18.8873,-2.99019,39.5177,-2.99019,12.8266,-2.99019,18.8629,-2.99019,10.0823,-2.99019,31.1156,-2.99019,11.8964,-2.99019,22.5829,-2.99019,18.6019,-2.99019
855.670103,19.377,-2.74466,14.7436,-2.74466,11.3092,-2.74466,10.5936,-2.74466,10.0428,-2.74466,10.1079,-2.74466,15.9311,-2.74466,16.5275,-2.74466,34.5915,-2.74466,11.3912,-2.74466,16.7822,-2.74466,8.89124,-2.74466,27.5772,-2.74466,10.5056,-2.74466,20.0426,-2.74466,16.3291,-2.74466
856.529210,17.605,-1.44235,12.9383,-1.44235,10.1799,-1.44235,9.37465,-1.44235,8.75759,-1.44235,8.92555,-1.44235,14.1018,-1.44235,14.4195,-1.44235,30.1887,-1.44235,10.1546,-1.44235,14.9646,-1.44235,7.81917,-1.44235,24.4681,-1.44235,9.26271,-1.44235,17.8238,-1.44235,14.311,-1.44235
857.388316,16.0101,-0.140029,11.3757,-0.140029,9.17659,-0.140029,8.28583,-0.140029,7.67901,-0.140029,7.89635,-0.140029,12.5158,-0.140029,12.5685,-0.140029,26.3687,-0.140029,9.08844,-0.140029,13.4145,-0.140029,6.89013,-0.140029,21.7462,-0.140029,8.16164,-0.140029,15.9191,-0.140029,12.5404,-0.140029
858.247423,14.5832,1.16229,10.0763,1.16229,8.30817,1.16229,7.33798,1.16229,6.77137,1.16229,7.00801,1.16229,11.1524,1.16229,11.0339,1.16229,23.153,1.16229,8.17144,1.16229,12.0599,1.16229,6.10671,1.16229,19.4262,1.16229,7.22419,1.16229,14.2909,1.16229,11.0538,1.16229
859.106529,13.292,2.46461,9.00743,2.46461,7.54132,2.46461,6.52289,2.46461,6.01163,2.46461,6.24944,2.46461,9.99734,2.46461,9.7688,2.46461,20.5125,2.46461,7.37756,2.46461,10.9056,2.46461,5.45397,2.46461,17.4169,2.46461,6.43415,2.46461,12.9294,2.46461,9.80939,2.46461
859.965636,12.1094,2.80154,8.05875,2.80154,6.84676,2.80154,5.79387,2.80154,5.33486,2.80154,5.56834,2.80154,8.96944,2.80154,8.66607,2.80154,18.2312,2.80154,6.64823,2.80154,9.8822,2.80154,4.88017,2.80154,15.5995,2.80154,5.74907,2.80154,11.7071,2.80154,8.71601,2.80154
860.824742,10.5345,2.71146,6.51622,2.71146,5.87644,2.71146,4.80611,2.71146,4.56559,2.71146,5.0333,2.71146,7.91912,2.71146,7.52814,2.71146,16.2471,2.71146,5.87939,2.71146,8.98435,2.71146,4.40381,2.71146,13.4713,2.71146,5.22836,2.71146,10.4134,2.71146,7.58934,2.71146
861.683849,9.1952,2.62137,5.32795,2.62137,5.04456,2.62137,4.01137,2.62137,3.92327,2.62137,4.5531,2.62137,7.03544,2.62137,6.56219,2.62137,14.4895,2.62137,5.20519,2.62137,8.17786,2.62137,3.96482,2.62137,11.6815,2.62137,4.76072,2.62137,9.28755,2.62137,6.64173,2.62137
862.542955,8.11469,2.53129,4.47877,2.53129,4.37649,2.53129,3.40875,2.53129,3.41617,2.53129,4.1306,2.53129,6.329,2.53129,5.76547,2.53129,12.9374,2.53129,4.64488,2.53129,7.47974,2.53129,3.58133,2.53129,10.2775,2.53129,4.34364,2.53129,8.37531,2.53129,5.87396,2.53129
863.402062,7.21886,2.44051,3.83265,2.44051,3.83761,2.44051,2.92716,2.44051,3.00136,2.44051,3.75778,2.44051,5.74141,2.44051,5.09593,2.44051,11.5865,2.44051,4.17355,2.44051,6.86965,2.44051,3.2344,2.44051,9.13735,2.44051,3.95775,2.44051,7.60661,2.44051,5.23121,2.44051
864.261168,6.43358,2.34559,3.31884,2.34559,3.40165,2.34559,2.51699,2.34559,2.63618,2.34559,3.41225,2.34559,5.20581,2.34559,4.48382,2.34559,10.3382,2.34559,3.75886,2.34559,6.24783,2.34559,2.90559,2.34559,8.10327,2.34559,3.59441,2.34559,6.9506,2.34559,4.63355,2.34559
865.120275,5.74781,2.25068,2.92291,2.25068,3.04556,2.25068,2.16437,2.25068,2.29908,2.25068,3.07938,2.25068,4.69274,2.25068,3.89546,2.25068,9.16603,2.25068,3.38124,2.25068,5.56131,2.25068,2.57356,2.25068,7.09721,2.25068,3.24662,2.25068,6.37758,2.25068,4.04986,2.25068
865.979381,5.14645,2.15576,2.5929,2.15576,2.74663,2.15576,1.86973,2.15576,2.01731,2.15576,2.77667,2.15576,4.23164,2.15576,3.40951,2.15576,8.18397,2.15576,3.03949,2.15576,4.98404,2.15576,2.29004,2.15576,6.2308,2.15576,2.93575,2.15576,5.86431,2.15576,3.5499,2.15576
866.838488,4.61389,2.06084,2.32175,2.06084,2.46987,2.06084,1.61568,2.06084,1.75792,2.06084,2.48438,2.06084,3.79089,2.06084,2.96096,2.06084,7.25771,2.06084,2.72386,2.06084,4.39203,2.06084,2.01219,2.06084,5.4147,2.06084,2.64278,2.06084,5.39893,2.06084,3.08356,2.06084
867.697595,4.14225,1.96877,2.08239,1.96877,2.20667,1.96877,1.40193,1.96877,1.53516,1.96877,2.22449,1.96877,3.40691,1.96877,2.58672,1.96877,6.4507,1.96877,2.44029,1.96877,3.88741,1.96877,1.7723,1.96877,4.73723,1.96877,2.38341,1.96877,4.96499,1.96877,2.6949,1.96877
868.556701,3.74207,1.87867,1.86816,1.87867,1.96897,1.87867,1.22644,1.87867,1.34917,1.87867,2.00839,1.87867,3.08656,1.87867,2.2836,1.87867,5.7519,1.87867,2.19916,1.87867,3.46472,1.87867,1.57175,1.87867,4.20675,1.87867,2.15849,1.87867,4.57692,1.87867,2.3844,1.87867
869.415808,3.39092,1.78858,1.68035,1.78858,1.75768,1.78858,1.0797,1.78858,1.18887,1.78858,1.82404,1.78858,2.81105,1.78858,2.02915,1.78858,5.13292,1.78858,1.99358,1.78858,3.09973,1.78858,1.3997,1.78858,3.77006,1.78858,1.95813,1.78858,4.22454,1.78858,2.12617,1.78858
870.274914,3.07316,1.69848,1.51123,1.69848,1.57329,1.69848,0.952929,1.69848,1.02718,1.69848,1.6395,1.69848,2.55872,1.69848,1.76531,1.69848,4.50538,1.69848,1.79952,1.69848,2.77003,1.69848,1.20748,1.69848,3.38326,1.69848,1.75864,1.69848,3.88594,1.69848,1.85865,1.69848
871.134021,2.78628,1.60914,1.36191,1.60914,1.41732,1.60914,0.844169,1.60914,0.860014,1.60914,1.44156,1.60914,2.31853,1.60914,1.48248,1.60914,3.85101,1.60914,1.60683,1.60914,2.47808,1.60914,0.990919,1.60914,3.03189,1.60914,1.54731,1.60914,3.55719,1.60914,1.56318,1.60914
871.993127,2.51997,1.53377,1.22799,1.53377,1.28182,1.53377,0.747507,1.53377,0.728314,1.53377,1.26146,1.53377,2.09105,1.53377,1.25328,1.53377,3.30796,1.53377,1.42734,1.53377,2.21869,1.53377,0.824251,1.53377,2.69902,1.53377,1.3622,1.53377,3.2478,1.53377,1.32014,1.53377
872.852234,2.26843,1.45841,1.10717,1.45841,1.1575,1.45841,0.661516,1.45841,0.629416,1.45841,1.10413,1.45841,1.87562,1.45841,1.07714,1.45841,2.88261,1.45841,1.26509,1.45841,1.98924,1.45841,0.702423,1.45841,2.39194,1.45841,1.20278,1.45841,2.94827,1.45841,1.12994,1.45841
873.711340,2.03069,1.38305,0.992083,1.38305,1.03388,1.38305,0.582283,1.38305,0.544055,1.38305,0.961552,1.38305,1.6722,1.38305,0.924044,1.38305,2.50505,1.38305,1.11214,1.38305,1.77533,1.38305,0.597027,1.38305,2.11174,1.38305,1.05739,1.38305,2.65801,1.38305,0.966882,1.38305
874.570447,1.81218,1.30768,0.883421,1.30768,0.911943,1.30768,0.511288,1.30768,0.471912,1.30768,0.840699,1.30768,1.49057,1.30768,0.7977,1.30768,2.18407,1.30768,0.978201,1.30768,1.57641,1.30768,0.520624,1.30768,1.86792,1.30768,0.92849,1.30768,2.38479,1.30768,0.832375,1.30768
875.429553,1.6133,1.24155,0.781365,1.24155,0.797705,1.24155,0.447544,1.24155,0.407539,1.24155,0.737871,1.24155,1.32796,1.24155,0.689559,1.24155,1.90095,1.24155,0.861287,1.24155,1.39468,1.24155,0.457346,1.24155,1.65791,1.24155,0.813404,1.24155,2.13466,1.24155,0.719101,1.24155
876.288660,1.42759,1.18464,0.687247,1.18464,0.692794,1.18464,0.389759,1.18464,0.348911,1.18464,0.645889,1.18464,1.17703,1.18464,0.593643,1.18464,1.64466,1.18464,0.756671,1.18464,1.22128,1.18464,0.402663,1.18464,1.46449,1.18464,0.708471,1.18464,1.89741,1.18464,0.620118,1.18464
877.147766,1.25337,1.12773,0.600128,1.12773,0.599845,1.12773,0.338141,1.12773,0.296751,1.12773,0.561064,1.12773,1.03462,1.12773,0.510147,1.12773,1.42607,1.12773,0.661339,1.12773,1.06302,1.12773,0.359955,1.12773,1.28277,1.12773,0.61397,1.12773,1.67292,1.12773,0.532565,1.12773
878.006873,1.09419,1.07082,0.522267,1.07082,0.518997,1.07082,0.29252,1.07082,0.251272,1.07082,0.483231,1.07082,0.902172,1.07082,0.436438,1.07082,1.23315,1.07082,0.574173,1.07082,0.921913,1.07082,0.321727,1.07082,1.11311,1.07082,0.530406,1.07082,1.46449,1.07082,0.455187,1.07082
878.865979,0.949511,1.01392,0.453117,1.01392,0.449511,1.01392,0.251889,1.01392,0.213259,1.01392,0.412791,1.01392,0.780243,1.01392,0.37274,1.01392,1.0661,1.01392,0.494606,1.01392,0.797967,1.01392,0.28622,1.01392,0.956265,1.01392,0.456231,1.01392,1.27501,1.01392,0.38707,1.01392
879.725086,0.817629,0.975053,0.391047,0.975053,0.386269,0.975053,0.21527,0.975053,0.180805,0.975053,0.34998,0.975053,0.669601,0.975053,0.316011,0.975053,0.91648,0.975053,0.421898,0.975053,0.687442,0.975053,0.252589,0.975053,0.815645,0.975053,0.389923,0.975053,1.10323,0.975053,0.326985,0.975053
880.584192,0.70125,0.937164,0.335711,0.937164,0.328951,0.937164,0.182957,0.937164,0.153252,0.937164,0.296516,0.937164,0.573337,0.937164,0.267124,0.937164,0.78514,0.937164,0.359089,0.937164,0.589328,0.937164,0.218617,0.937164,0.69556,0.937164,0.331679,0.937164,0.948557,0.937164,0.27597,0.937164
881.443299,0.601959,0.899275,0.287442,0.899275,0.279135,0.899275,0.155088,0.899275,0.130019,0.899275,0.252819,0.899275,0.492323,0.899275,0.226234,0.899275,0.66808,0.899275,0.306106,0.899275,0.503468,0.899275,0.187656,0.899275,0.596595,0.899275,0.282346,0.899275,0.816549,0.899275,0.233693,0.899275
882.302405,0.514253,0.861386,0.24463,0.861386,0.235947,0.861386,0.130903,0.861386,0.109295,0.861386,0.215294,0.861386,0.421496,0.861386,0.19071,0.861386,0.564603,0.861386,0.260696,0.861386,0.427673,0.861386,0.159564,0.861386,0.510775,0.861386,0.239116,0.861386,0.699389,0.861386,0.197258,0.861386
883.161512,0.437082,0.832257,0.207466,0.832257,0.198763,0.832257,0.110138,0.832257,0.0914492,0.832257,0.18227,0.832257,0.358745,0.832257,0.160258,0.832257,0.474844,0.832257,0.220917,0.832257,0.361378,0.832257,0.135238,0.832257,0.434984,0.832257,0.201691,0.832257,0.596016,0.832257,0.16581,0.832257
884.020619,0.369746,0.815778,0.174911,0.815778,0.167386,0.815778,0.0926811,0.815778,0.0762856,0.815778,0.153151,0.815778,0.303327,0.815778,0.134326,0.815778,0.399171,0.815778,0.186487,0.815778,0.30389,0.815778,0.114431,0.815778,0.366934,0.815778,0.169673,0.815778,0.504624,0.815778,0.138706,0.815778
884.879725,0.312099,0.799299,0.147546,0.799299,0.141326,0.799299,0.0778881,0.799299,0.0636494,0.799299,0.127819,0.799299,0.255176,0.799299,0.112352,0.799299,0.336618,0.799299,0.156714,0.799299,0.256294,0.799299,0.0871959,0.799299,0.307338,0.799299,0.142467,0.799299,0.426927,0.799299,0.115657,0.799299
885.738832,0.26174,0.78282,0.12391,0.78282,0.118747,0.78282,0.0651573,0.78282,0.0530325,0.78282,0.106019,0.78282,0.213475,0.78282,0.093593,0.78282,0.282818,0.78282,0.130738,0.78282,0.215397,0.78282,0.0671086,0.78282,0.255795,0.78282,0.119166,0.78282,0.359195,0.78282,0.0959266,0.78282
886.597938,0.219303,0.766341,0.103875,0.766341,0.0991534,0.766341,0.0542832,0.766341,0.0441972,0.766341,0.0878846,0.766341,0.178474,0.766341,0.077793,0.766341,0.237061,0.766341,0.108717,0.766341,0.180561,0.766341,0.0503538,0.766341,0.213013,0.766341,0.0993667,0.766341,0.301596,0.766341,0.0795313,0.766341
887.457045,0.184016,0.778552,0.0871212,0.778552,0.0825987,0.778552,0.0451985,0.778552,0.0368639,0.778552,0.0734616,0.778552,0.149862,0.778552,0.0647907,0.778552,0.197918,0.778552,0.0908098,0.778552,0.151289,0.778552,0.0377761,0.778552,0.178776,0.778552,0.0830279,0.778552,0.253407,0.778552,0.0662259,0.778552
888.316151,0.154473,0.795514,0.0729809,0.795514,0.0687316,0.795514,0.0375045,0.795514,0.0306529,0.795514,0.0616387,0.795514,0.125974,0.795514,0.0539249,0.795514,0.164811,0.795514,0.0760887,0.795514,0.126386,0.795514,0.0288195,0.795514,0.150447,0.795514,0.0692676,0.795514,0.213203,0.795514,0.0552095,0.795514
889.175258,0.129374,0.812476,0.0610442,0.812476,0.0571434,0.812476,0.0311151,0.812476,0.0253571,0.812476,0.0516376,0.812476,0.105719,0.812476,0.0448355,0.812476,0.136553,0.812476,0.0636508,0.812476,0.105372,0.812476,0.0224024,0.812476,0.126429,0.812476,0.0576964,0.812476,0.178833,0.812476,0.0459647,0.812476
890.034364,0.107876,0.829437,0.0508109,0.829437,0.047512,0.829437,0.0258347,0.829437,0.0209283,0.829437,0.0429357,0.829437,0.0882268,0.829437,0.0371527,0.829437,0.113514,0.829437,0.0531462,0.829437,0.0874961,0.829437,0.0175409,0.829437,0.105451,0.829437,0.0479269,0.829437,0.14946,0.829437,0.0380558,0.829437
890.893471,0.0900812,0.871704,0.0423454,0.871704,0.0396806,0.871704,0.0215223,0.871704,0.0173453,0.871704,0.0355926,0.871704,0.0735618,0.871704,0.0308949,0.871704,0.0946056,0.871704,0.0442494,0.871704,0.0729425,0.871704,0.0140128,0.871704,0.087597,0.871704,0.0399048,0.871704,0.124823,0.871704,0.0315481,0.871704
891.752577,0.0749374,0.968161,0.0352066,0.968161,0.0330787,0.968161,0.0178875,0.968161,0.014373,0.968161,0.0293137,0.968161,0.0610074,0.968161,0.0255869,0.968161,0.0787757,0.968161,0.0366427,0.968161,0.0607977,0.968161,0.011219,0.968161,0.0723502,0.968161,0.0331405,0.968161,0.10403,0.968161,0.0260283,0.968161
892.611684,0.0622357,1.06462,0.0292786,1.06462,0.0274549,1.06462,0.0148113,1.06462,0.0119266,1.06462,0.024129,1.06462,0.0505546,1.06462,0.0211551,1.06462,0.0656098,1.06462,0.0302254,1.06462,0.0506065,1.06462,0.00900223,1.06462,0.0597374,1.06462,0.0274675,1.06462,0.0865935,1.06462,0.0214698,1.06462
893.470790,0.0518138,1.16108,0.0243661,1.16108,0.0227279,1.16108,0.0122659,1.16108,0.00990794,1.16108,0.0199915,1.16108,0.0420696,1.16108,0.0175282,1.16108,0.054504,1.16108,0.0250433,1.16108,0.0420809,1.16108,0.00723901,1.16108,0.0496644,1.16108,0.0227957,1.16108,0.0720771,1.16108,0.017766,1.16108
894.329897,0.0432601,1.25753,0.020343,1.25753,0.018861,1.25753,0.0101395,1.25753,0.00820781,1.25753,0.0167185,1.25753,0.0351695,1.25753,0.0145468,1.25753,0.0452713,1.25753,0.0208881,1.25753,0.0350442,1.25753,0.00582352,1.25753,0.0415776,1.25753,0.0189481,1.25753,0.0602918,1.25753,0.0147659,1.25753
895.189003,0.0360911,1.47534,0.0169648,1.47534,0.0156174,1.47534,0.00838566,1.47534,0.00678881,1.47534,0.013969,1.47534,0.0294207,1.47534,0.0120762,1.47534,0.0374047,1.47534,0.0174306,1.47534,0.0291066,1.47534,0.00468696,1.47534,0.034841,1.47534,0.0157546,1.47534,0.0503703,1.47534,0.0122789,1.47534
896.048110,0.0300275,1.73,0.0140962,1.73,0.0129543,1.73,0.00693896,1.73,0.0055965,1.73,0.0116248,1.73,0.0245081,1.73,0.00999968,1.73,0.0309829,1.73,0.0145224,1.73,0.0241328,1.73,0.00378186,1.73,0.0290639,1.73,0.0130678,1.73,0.0419685,1.73,0.0101676,1.73
896.907216,0.0249961,1.98465,0.0117199,1.98465,0.0107867,1.98465,0.00577302,1.98465,0.00462863,1.98465,0.00963597,1.98465,0.0203835,1.98465,0.0083067,1.98465,0.0257467,1.98465,0.0120806,1.98465,0.0200524,1.98465,0.00308966,1.98465,0.0241239,1.98465,0.0108585,1.98465,0.0349646,1.98465,0.00842413,1.98465
897.766323,0.0207655,2.23931,0.00972639,2.23931,0.00898361,2.23931,0.00479849,2.23931,0.00383964,2.23931,0.00793588,2.23931,0.0168906,2.23931,0.00688558,2.23931,0.0214196,2.23931,0.0100062,2.23931,0.0166734,2.23931,0.00252666,2.23931,0.0199115,2.23931,0.0090094,2.23931,0.029078,2.23931,0.00695328,2.23931
898.625430,0.0172246,2.20522,0.00807151,2.20522,0.00746326,2.20522,0.00397915,2.20522,0.00318687,2.20522,0.00652887,2.20522,0.0139791,2.20522,0.00569704,2.20522,0.0178185,2.20522,0.00826373,2.20522,0.0138736,2.20522,0.00206833,2.20522,0.0164236,2.20522,0.00746437,2.20522,0.0241677,2.20522,0.00573655,2.20522
899.484536,0.0143002,1.12208,0.00670422,1.12208,0.00618085,1.12208,0.00329184,1.12208,0.00264461,1.12208,0.00538952,1.12208,0.0115896,1.12208,0.00471077,1.12208,0.0148173,1.12208,0.00682867,1.12208,0.011537,1.12208,0.00168647,1.12208,0.0135943,1.12208,0.00618694,1.12208,0.0200754,1.12208,0.00473965,1.12208
900.343643,0.0119396,0.038946,0.0055952,0.038946,0.00512419,0.038946,0.00272605,0.038946,0.00219979,0.038946,0.00450525,0.038946,0.00968839,0.038946,0.00391898,0.038946,0.0123116,0.038946,0.00568623,0.038946,0.00960526,0.038946,0.00137719,0.038946,0.0113765,0.038946,0.00514999,0.038946,0.0167704,0.038946,0.00394316,0.038946
901.202749,0.00995776,-1.04419,0.00467028,-1.04419,0.00424848,-1.04419,0.00225426,-1.04419,0.00182053,-1.04419,0.00377082,-1.04419,0.00810224,-1.04419,0.00325436,-1.04419,0.0101927,-1.04419,0.00474628,-1.04419,0.00798489,-1.04419,0.00112117,-1.04419,0.00953073,-1.04419,0.00428523,-1.04419,0.0139927,-1.04419,0.00328535,-1.04419
902.061856,0.00829805,-2.12732,0.00388723,-2.12732,0.0035266,-2.12732,0.00186491,-2.12732,0.00150287,-2.12732,0.00314843,-2.12732,0.00676255,-2.12732,0.00269903,-2.12732,0.00842533,-2.12732,0.00395569,-2.12732,0.00662646,-2.12732,0.000913656,-2.12732,0.00797208,-2.12732,0.00356055,-2.12732,0.0116804,-2.12732,0.00272801,-2.12732
902.920962,0.00690851,-2.35022,0.00322898,-2.35022,0.00293251,-2.35022,0.0015509,-2.35022,0.00124439,-2.35022,0.0026137,-2.35022,0.00562796,-2.35022,0.00224281,-2.35022,0.00700123,-2.35022,0.00329491,-2.35022,0.00549864,-2.35022,0.000750795,-2.35022,0.0066331,-2.35022,0.00295734,-2.35022,0.00972237,-2.35022,0.00226225,-2.35022
903.780069,0.00574596,-2.16126,0.00268395,-2.16126,0.00244777,-2.16126,0.00129132,-2.16126,0.00103193,-2.16126,0.00215932,-2.16126,0.00466991,-2.16126,0.00186303,-2.16126,0.0058349,-2.16126,0.00273851,-2.16126,0.00457875,-2.16126,0.00061985,-2.16126,0.0054855,-2.16126,0.00245803,-2.16126,0.00809241,-2.16126,0.00187304,-2.16126
904.639175,0.00477261,-1.9723,0.00222827,-1.9723,0.00203547,-1.9723,0.00107389,-1.9723,0.000859399,-1.9723,0.0017783,-1.9723,0.0038692,-1.9723,0.00154566,-1.9723,0.0048614,-1.9723,0.00226406,-1.9723,0.00381252,-1.9723,0.000512215,-1.9723,0.00452658,-1.9723,0.00204005,-1.9723,0.00673004,-1.9723,0.00154792,-1.9723
905.498282,0.00395986,-1.78334,0.00185054,-1.78334,0.00168916,-1.78334,0.000890277,-1.78334,0.000714047,-1.78334,0.00146651,-1.78334,0.0032069,-1.78334,0.00127991,-1.78334,0.00404858,-1.78334,0.00187166,-1.78334,0.00317376,-1.78334,0.000421473,-1.78334,0.00374381,-1.78334,0.00169159,-1.78334,0.00559327,-1.78334,0.00127961,-1.78334
906.357388,0.00330471,-1.60962,0.00154394,-1.60962,0.00140302,-1.60962,0.000738685,-1.60962,0.000594563,-1.60962,0.00122345,-1.60962,0.00267644,-1.60962,0.0010661,-1.60962,0.00336814,-1.60962,0.00155771,-1.60962,0.00264463,-1.60962,0.000347042,-1.60962,0.00312685,-1.60962,0.00140918,-1.60962,0.00466599,-1.60962,0.00106442,-1.60962
907.216495,0.00276123,-1.54261,0.00128963,-1.54261,0.0011649,-1.54261,0.000611127,-1.54261,0.000493698,-1.54261,0.00102612,-1.54261,0.00224113,-1.54261,0.000886726,-1.54261,0.00279362,-1.54261,0.00130073,-1.54261,0.00220263,-1.54261,0.000284509,-1.54261,0.00262298,-1.54261,0.00117448,-1.54261,0.00390415,-1.54261,0.000887852,-1.54261
908.075601,0.00230242,-1.47559,0.00107761,-1.47559,0.000968047,-1.47559,0.000506359,-1.47559,0.000409051,-1.47559,0.000860033,-1.47559,0.00187521,-1.47559,0.000736951,-1.47559,0.00231204,-1.47559,0.00108743,-1.47559,0.00183147,-1.47559,0.000232853,-1.47559,0.00220086,-1.47559,0.000978002,-1.47559,0.00326051,-1.47559,0.000740345,-1.47559
908.934708,0.00191806,-1.40858,0.000896326,-1.40858,0.000804802,-1.40858,0.000420868,-1.40858,0.000338506,-1.40858,0.000715438,-1.40858,0.00156122,-1.40858,0.000612488,-1.40858,0.0019213,-1.40858,0.000907441,-1.40858,0.00152047,-1.40858,0.000191628,-1.40858,0.00183382,-1.40858,0.000813211,-1.40858,0.00271436,-1.40858,0.000614896,-1.40858
