Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
849.656357,30.9087,-2.54441,37.6345,-2.54441,44.1128,-2.54441,50.7574,-2.54441,50.0758,-2.54441,65.4085,-2.54441,116.559,-2.54441,57.9626,-2.54441,65.6607,-2.54441,34.0481,-2.54441,42.6374,-2.54441,71.1089,-2.54441,45.6305,-2.54441,68.8535,-2.54441,63.6973,-2.54441,81.4276,-2.54441
850.515464,27.613,-2.61688,33.9115,-2.61688,39.2297,-2.61688,45.079,-2.61688,44.4321,-2.61688,58.0615,-2.61688,103.416,-2.61688,51.363,-2.61688,58.0296,-2.61688,30.3004,-2.61688,37.72,-2.61688,63.7148,-2.61688,40.6169,-2.61688,61.2191,-2.61688,56.4201,-2.61688,72.4082,-2.61688
851.374570,24.4497,-2.68936,30.0376,-2.68936,33.9942,-2.68936,39.4693,-2.68936,39.4293,-2.68936,51.1164,-2.68936,90.6182,-2.68936,45.1343,-2.68936,50.5395,-2.68936,26.8641,-2.68936,32.8395,-2.68936,56.6045,-2.68936,36.1857,-2.68936,53.9094,-2.68936,49.0285,-2.68936,63.698,-2.68936
852.233677,21.5122,-2.7641,26.4731,-2.7641,29.2385,-2.7641,34.6144,-2.7641,35.0705,-2.7641,45.2416,-2.7641,79.7511,-2.7641,39.8484,-2.7641,44.201,-2.7641,23.9999,-2.7641,28.6415,-2.7641,50.3363,-2.7641,32.3198,-2.7641,47.6664,-2.7641,42.5097,-2.7641,56.297,-2.7641
853.092784,18.9307,-2.83946,23.2792,-2.83946,25.2166,-2.83946,30.5382,-2.83946,31.4289,-2.83946,40.3512,-2.83946,70.5838,-2.83946,35.4952,-2.83946,38.952,-2.83946,21.5973,-2.83946,25.2461,-2.83946,45.1037,-2.83946,29.0305,-2.83946,42.5092,-2.83946,37.0433,-2.83946,50.0362,-2.83946
853.951890,16.6718,-2.91483,20.404,-2.91483,21.8441,-2.91483,26.9726,-2.91483,28.2611,-2.91483,36.0505,-2.91483,62.4981,-2.91483,31.6887,-2.91483,34.4279,-2.91483,19.4104,-2.91483,22.3822,-2.91483,40.3722,-2.91483,26.0769,-2.91483,37.9959,-2.91483,32.3837,-2.91483,44.6089,-2.91483
854.810997,14.8035,-2.99019,17.6108,-2.99019,18.8063,-2.99019,23.6071,-2.99019,25.5573,-2.99019,31.6682,-2.99019,54.4576,-2.99019,27.9544,-2.99019,30.0399,-2.99019,17.2602,-2.99019,19.7018,-2.99019,35.8114,-2.99019,23.4747,-2.99019,33.4235,-2.99019,28.03,-2.99019,39.3276,-2.99019
855.670103,13.2947,-2.74466,15.3252,-2.74466,16.4278,-2.74466,20.7482,-2.74466,23.1438,-2.74466,27.9053,-2.74466,47.657,-2.74466,24.7031,-2.74466,26.3881,-2.74466,15.3544,-2.74466,17.4286,-2.74466,31.794,-2.74466,21.1351,-2.74466,29.5242,-2.74466,24.501,-2.74466,34.8483,-2.74466
856.529210,12.0745,-1.44235,13.4187,-1.44235,14.4041,-1.44235,18.2313,-1.44235,21.0252,-1.44235,24.5244,-1.44235,41.7274,-1.44235,21.7869,-1.44235,23.1901,-1.44235,13.613,-1.44235,15.3964,-1.44235,28.1324,-1.44235,19.0796,-1.44235,26.0053,-1.44235,21.4853,-1.44235,30.8447,-1.44235
857.388316,11.0259,-0.140029,11.8217,-0.140029,12.6318,-0.140029,16.0357,-0.140029,19.1049,-0.140029,21.5221,-0.140029,36.6019,-0.140029,19.2103,-0.140029,20.4304,-0.140029,12.066,-0.140029,13.6081,-0.140029,24.9145,-0.140029,17.2554,-0.140029,22.8871,-0.140029,18.8613,-0.140029,27.3411,-0.140029
858.247423,10.0762,1.16229,10.5008,1.16229,11.0848,1.16229,14.1709,1.16229,17.3918,1.16229,18.9929,1.16229,32.3516,1.16229,16.9958,1.16229,18.1235,1.16229,10.76,1.16229,12.1191,1.16229,22.1097,1.16229,15.6668,1.16229,20.2494,1.16229,16.6296,1.16229,24.324,1.16229
859.106529,9.18932,2.46461,9.35797,2.46461,9.77823,2.46461,12.5918,2.46461,15.9132,2.46461,16.8681,2.46461,28.8292,2.46461,15.132,2.46461,16.2011,2.46461,9.67212,2.46461,10.9089,2.46461,19.7214,2.46461,14.2647,2.46461,18.0298,2.46461,14.7351,2.46461,21.769,2.46461
859.965636,8.33699,2.80154,8.30485,2.80154,8.65032,2.80154,11.1871,2.80154,14.5937,2.80154,14.9674,2.80154,25.708,2.80154,13.4979,2.80154,14.5186,2.80154,8.70946,2.80154,9.85398,2.80154,17.6067,2.80154,13.011,2.80154,16.0722,2.80154,13.0562,2.80154,19.3972,2.80154
860.824742,7.25221,2.71146,6.21362,2.71146,6.82768,2.71146,9.55173,2.71146,12.921,2.71146,11.2497,2.71146,20.3144,2.71146,11.5801,2.71146,12.2239,2.71146,7.44206,2.71146,8.49081,2.71146,15.518,2.71146,11.4181,2.71146,12.1158,2.71146,10.2628,2.71146,16.6087,2.71146
861.683849,6.32438,2.62137,4.80484,2.62137,5.54886,2.62137,8.17926,2.62137,11.4692,2.62137,8.73117,2.62137,16.3812,2.62137,9.97375,2.62137,10.4152,2.62137,6.38346,2.62137,7.32,2.62137,13.7144,2.62137,10.0511,2.62137,9.42511,2.62137,8.25521,2.62137,14.2652,2.62137
862.542955,5.58563,2.53129,3.93657,2.53129,4.70889,2.53129,7.09041,2.53129,10.262,2.53129,7.15238,2.53129,13.7393,2.53129,8.70302,2.53129,9.08489,2.53129,5.56398,2.53129,6.37743,2.53129,12.1776,2.53129,8.92352,2.53129,7.72879,2.53129,6.91622,2.53129,12.4302,2.53129
863.402062,4.98521,2.44051,3.33788,2.44051,4.07874,2.44051,6.19192,2.44051,9.22773,2.44051,6.03305,2.44051,11.8059,2.44051,7.65296,2.44051,8.04406,2.44051,4.88812,2.44051,5.593,2.44051,10.8437,2.44051,7.96073,2.44051,6.51276,2.44051,5.92683,2.44051,10.8883,2.44051
864.261168,4.41808,2.34559,2.89583,2.34559,3.55371,2.34559,5.40764,2.34559,8.19527,2.34559,5.18345,2.34559,10.2595,2.34559,6.71519,2.34559,7.16502,2.34559,4.32349,2.34559,4.95573,2.34559,9.61147,2.34559,7.03566,2.34559,5.59723,2.34559,5.13301,2.34559,9.5574,2.34559
865.120275,3.8247,2.25068,2.57867,2.25068,3.12452,2.25068,4.70137,2.25068,7.12091,2.25068,4.58113,2.25068,9.03964,2.25068,5.85095,2.25068,6.418,2.25068,3.85455,2.25068,4.4745,2.25068,8.45389,2.25068,6.08509,2.25068,4.94822,2.25068,4.5,2.25068,8.33338,2.25068
865.979381,3.34022,2.15576,2.29564,2.15576,2.7578,2.15576,4.11962,2.15576,6.25329,2.15576,4.06145,2.15576,8.00517,2.15576,5.13224,2.15576,5.76228,2.15576,3.44797,2.15576,4.07727,2.15576,7.45179,2.15576,5.31194,2.15576,4.38773,2.15576,3.96417,2.15576,7.28281,2.15576
866.838488,2.87492,2.06084,2.07518,2.06084,2.45706,2.06084,3.5931,2.06084,5.42784,2.06084,3.67819,2.06084,7.13085,2.06084,4.4765,2.06084,5.17667,2.06084,3.09556,2.06084,3.73823,2.06084,6.55117,2.06084,4.58131,2.06084,3.97753,2.06084,3.52967,2.06084,6.33069,2.06084
867.697595,2.49227,1.96877,1.88007,1.96877,2.20077,1.96877,3.14135,1.96877,4.7386,1.96877,3.33802,1.96877,6.36724,1.96877,3.92444,1.96877,4.64898,1.96877,2.78654,1.96877,3.40749,1.96877,5.7851,1.96877,3.97824,1.96877,3.61441,1.96877,3.16312,1.96877,5.5285,1.96877
868.556701,2.19354,1.87867,1.71524,1.87867,1.98707,1.87867,2.76749,1.87867,4.18267,1.87867,3.0432,1.87867,5.71672,1.87867,3.47749,1.87867,4.20446,1.87867,2.51474,1.87867,3.08712,1.87867,5.1567,1.87867,3.49871,1.87867,3.2906,1.87867,2.85502,1.87867,4.87493,1.87867
869.415808,1.94948,1.78858,1.57454,1.78858,1.79655,1.78858,2.44336,1.78858,3.70955,1.78858,2.78318,1.78858,5.15566,1.78858,3.0939,1.78858,3.80871,1.78858,2.2773,1.78858,2.77957,1.78858,4.60004,1.78858,3.09324,1.78858,2.99817,1.78858,2.58157,1.78858,4.32414,1.78858
870.274914,1.64707,1.69848,1.44641,1.69848,1.64981,1.69848,2.13449,1.69848,3.12833,1.69848,2.60983,1.69848,4.74154,1.69848,2.72365,1.69848,3.47517,1.69848,2.06739,1.69848,2.5321,1.69848,4.04491,1.69848,2.60725,1.69848,2.80638,1.69848,2.36898,1.69848,3.80153,1.69848
871.134021,1.27976,1.60914,1.32375,1.60914,1.56847,1.60914,1.83604,1.60914,2.43148,1.60914,2.58992,1.60914,4.52128,1.60914,2.34713,1.60914,3.22035,1.60914,1.9062,1.60914,2.38053,1.60914,3.47289,1.60914,2.02499,1.60914,2.78369,1.60914,2.24741,1.60914,3.28059,1.60914
871.993127,1.01797,1.53377,1.20275,1.53377,1.48908,1.53377,1.58863,1.53377,1.9476,1.53377,2.57167,1.53377,4.30196,1.53377,2.02714,1.53377,2.97529,1.53377,1.75595,1.53377,2.25569,1.53377,2.98299,1.53377,1.61398,1.53377,2.76476,1.53377,2.1224,1.53377,2.83439,1.53377
872.852234,0.850302,1.45841,1.08391,1.45841,1.40811,1.45841,1.38711,1.45841,1.63978,1.45841,2.59184,1.45841,4.06943,1.45841,1.76471,1.45841,2.72673,1.45841,1.6059,1.45841,2.12849,1.45841,2.58452,1.45841,1.35022,1.45841,2.78682,1.45841,1.99902,1.45841,2.46107,1.45841
873.711340,0.710987,1.38305,0.971664,1.38305,1.32275,1.38305,1.20535,1.38305,1.38426,1.38305,2.62397,1.38305,3.82354,1.38305,1.53141,1.38305,2.47557,1.38305,1.46127,1.38305,1.97937,1.38305,2.24223,1.38305,1.1344,1.38305,2.82213,1.38305,1.88217,1.38305,2.13491,1.38305
874.570447,0.601536,1.30768,0.871676,1.30768,1.21582,1.30768,1.01409,1.30768,1.17725,1.30768,2.48522,1.30768,3.51689,1.30768,1.29162,1.30768,2.23669,1.30768,1.32394,1.30768,1.7819,1.30768,1.94502,1.30768,0.961337,1.30768,2.6673,1.30768,1.73928,1.30768,1.79383,1.30768
875.429553,0.512341,1.24155,0.781144,1.24155,1.10241,1.24155,0.840795,1.24155,1.00341,1.24155,2.26699,1.24155,3.20067,1.24155,1.0782,1.24155,2.0093,1.24155,1.18809,1.24155,1.56728,1.24155,1.67864,1.24155,0.820639,1.24155,2.42028,1.24155,1.58954,1.24155,1.49333,1.24155
876.288660,0.436058,1.18464,0.696218,1.18464,0.98385,1.18464,0.690678,1.18464,0.853014,1.18464,1.98009,1.18464,2.86959,1.18464,0.893233,1.18464,1.79205,1.18464,1.05977,1.18464,1.35826,1.18464,1.44036,1.18464,0.696819,1.18464,2.10505,1.18464,1.42542,1.18464,1.23213,1.18464
877.147766,0.371038,1.12773,0.613657,1.12773,0.859986,1.12773,0.561477,1.12773,0.725439,1.12773,1.60585,1.12773,2.51293,1.12773,0.72979,1.12773,1.58887,1.12773,0.939761,1.12773,1.16394,1.12773,1.22278,1.12773,0.594734,1.12773,1.70681,1.12773,1.24816,1.12773,1.00882,1.12773
878.006873,0.314597,1.07082,0.535281,1.07082,0.751788,1.07082,0.460044,1.07082,0.617076,1.07082,1.30616,1.07082,2.18962,1.07082,0.597704,1.07082,1.40485,1.07082,0.827603,1.07082,1.00839,1.07082,1.03261,1.07082,0.505125,1.07082,1.38798,1.07082,1.08102,1.07082,0.826033,1.07082
878.865979,0.266904,1.01392,0.462586,1.01392,0.655552,1.01392,0.382214,1.01392,0.527075,1.01392,1.07631,1.01392,1.89871,1.01392,0.494359,1.01392,1.23353,1.01392,0.725112,1.01392,0.877229,1.01392,0.871822,1.01392,0.429917,1.01392,1.14375,1.01392,0.932299,1.01392,0.68287,1.01392
879.725086,0.225382,0.975053,0.397121,0.975053,0.568073,0.975053,0.316199,0.975053,0.447709,0.975053,0.883435,0.975053,1.63456,0.975053,0.407488,0.975053,1.07329,0.975053,0.631353,0.975053,0.755792,0.975053,0.733253,0.975053,0.363301,0.975053,0.940273,0.975053,0.801648,0.975053,0.562238,0.975053
880.584192,0.189798,0.937164,0.341151,0.937164,0.481326,0.937164,0.261489,0.937164,0.378509,0.937164,0.728487,0.937164,1.38231,0.937164,0.33682,0.937164,0.928078,0.937164,0.548357,0.937164,0.641541,0.937164,0.619628,0.937164,0.306298,0.937164,0.775018,0.937164,0.681071,0.937164,0.464814,0.937164
881.443299,0.15985,0.899275,0.294886,0.899275,0.403774,0.899275,0.216209,0.899275,0.319068,0.899275,0.604455,0.899275,1.1649,0.899275,0.279678,0.899275,0.800557,0.899275,0.474254,0.899275,0.538384,0.899275,0.523173,0.899275,0.257814,0.899275,0.640521,0.899275,0.575318,0.899275,0.385109,0.899275
882.302405,0.134079,0.861386,0.254183,0.861386,0.336471,0.861386,0.177932,0.861386,0.267437,0.861386,0.501115,0.861386,0.978635,0.861386,0.231846,0.861386,0.686488,0.861386,0.406854,0.861386,0.447486,0.861386,0.440011,0.861386,0.215944,0.861386,0.528288,0.861386,0.48402,0.861386,0.318237,0.861386
883.161512,0.112341,0.832257,0.217372,0.832257,0.279988,0.832257,0.146458,0.832257,0.223464,0.832257,0.414998,0.832257,0.819911,0.832257,0.191948,0.832257,0.58613,0.832257,0.347983,0.832257,0.372662,0.832257,0.367169,0.832257,0.181101,0.832257,0.436908,0.832257,0.405528,0.832257,0.264087,0.832257
884.020619,0.0936003,0.815778,0.184417,0.815778,0.233334,0.815778,0.12097,0.815778,0.186275,0.815778,0.342494,0.815778,0.683201,0.815778,0.158564,0.815778,0.500153,0.815778,0.29618,0.815778,0.314012,0.815778,0.305653,0.815778,0.151111,0.815778,0.360574,0.815778,0.336487,0.815778,0.218554,0.815778
884.879725,0.0781618,0.799299,0.155086,0.799299,0.193912,0.799299,0.100425,0.799299,0.156288,0.799299,0.282961,0.799299,0.565558,0.799299,0.131077,0.799299,0.425454,0.799299,0.251937,0.799299,0.266696,0.799299,0.253539,0.799299,0.126397,0.799299,0.297889,0.799299,0.277036,0.799299,0.180578,0.799299
885.738832,0.0650511,0.78282,0.129618,0.78282,0.160929,0.78282,0.0830531,0.78282,0.130642,0.78282,0.232616,0.78282,0.465555,0.78282,0.108001,0.78282,0.360366,0.78282,0.212796,0.78282,0.225815,0.78282,0.20984,0.78282,0.105124,0.78282,0.244979,0.78282,0.227341,0.78282,0.148609,0.78282
886.597938,0.0539976,0.766341,0.108413,0.766341,0.132415,0.766341,0.0685253,0.766341,0.108856,0.766341,0.191206,0.766341,0.380886,0.766341,0.088843,0.766341,0.30353,0.766341,0.180066,0.766341,0.188855,0.766341,0.174282,0.766341,0.087567,0.766341,0.201864,0.766341,0.186902,0.766341,0.122589,0.766341
887.457045,0.0448561,0.778552,0.0913914,0.778552,0.108242,0.778552,0.0564121,0.778552,0.0905416,0.778552,0.157991,0.778552,0.31195,0.778552,0.0733654,0.778552,0.255776,0.778552,0.151988,0.778552,0.156299,0.778552,0.145514,0.778552,0.0727032,0.778552,0.16628,0.778552,0.153458,0.778552,0.101007,0.778552
888.316151,0.0372513,0.795514,0.0772274,0.795514,0.0880783,0.795514,0.0463047,0.795514,0.0751139,0.795514,0.130654,0.795514,0.256058,0.795514,0.0606406,0.795514,0.215027,0.795514,0.127985,0.795514,0.128126,0.795514,0.120938,0.795514,0.0603275,0.795514,0.136881,0.795514,0.126217,0.795514,0.0831264,0.795514
889.175258,0.0308993,0.812476,0.0651379,0.812476,0.071717,0.812476,0.0379607,0.812476,0.0621354,0.812476,0.107969,0.812476,0.210115,0.812476,0.0500702,0.812476,0.180281,0.812476,0.107403,0.812476,0.105121,0.812476,0.100091,0.812476,0.0499644,0.812476,0.112734,0.812476,0.103618,0.812476,0.0685392,0.812476
890.034364,0.0255438,0.829437,0.0545232,0.829437,0.058509,0.829437,0.0312003,0.829437,0.0513322,0.829437,0.088848,0.829437,0.172007,0.829437,0.0412166,0.829437,0.151195,0.829437,0.0900835,0.829437,0.0871615,0.829437,0.0826908,0.829437,0.0414314,0.829437,0.0928047,0.829437,0.0847522,0.829437,0.0565691,0.829437
890.893471,0.0211772,0.871704,0.0454289,0.871704,0.0482671,0.871704,0.0258136,0.871704,0.0426929,0.871704,0.0733437,0.871704,0.141385,0.871704,0.0340038,0.871704,0.127154,0.871704,0.0756252,0.871704,0.0732983,0.871704,0.0681441,0.871704,0.0343764,0.871704,0.0766421,0.871704,0.0692742,0.871704,0.046766,0.871704
891.752577,0.0175443,0.968161,0.0375832,0.968161,0.0399114,0.968161,0.0213626,0.968161,0.0354997,0.968161,0.0602968,0.968161,0.115937,0.968161,0.0279859,0.968161,0.106525,0.968161,0.0632329,0.968161,0.0616909,0.968161,0.0561682,0.968161,0.0285156,0.968161,0.0630826,0.968161,0.0566068,0.968161,0.0384754,0.968161
892.611684,0.0145138,1.06462,0.03111,1.06462,0.0329634,1.06462,0.017618,1.06462,0.0294764,1.06462,0.0495211,1.06462,0.0950443,1.06462,0.0230126,1.06462,0.0889626,1.06462,0.0528391,1.06462,0.0515013,1.06462,0.046375,1.06462,0.0235881,1.06462,0.0519257,1.06462,0.0464689,1.06462,0.0316941,1.06462
893.470790,0.0119978,1.16108,0.0259809,1.16108,0.027067,1.16108,0.0145192,1.16108,0.0243958,1.16108,0.0408277,1.16108,0.0779413,1.16108,0.0189689,1.16108,0.0743356,1.16108,0.0442882,1.16108,0.0425931,1.16108,0.0385439,1.16108,0.0195051,1.16108,0.0427544,1.16108,0.0382528,1.16108,0.0260752,1.16108
894.329897,0.00995459,1.25753,0.0218163,1.25753,0.0221734,1.25753,0.0119276,1.25753,0.0202312,1.25753,0.0338182,1.25753,0.0642854,1.25753,0.0156866,1.25753,0.0620771,1.25753,0.0371294,1.25753,0.0348564,1.25753,0.0320239,1.25753,0.0161777,1.25753,0.0352158,1.25753,0.0316433,1.25753,0.0214762,1.25753
895.189003,0.00823941,1.47534,0.018323,1.47534,0.0181034,1.47534,0.00978816,1.47534,0.0167089,1.47534,0.027958,1.47534,0.0529783,1.47534,0.012971,1.47534,0.0517886,1.47534,0.0309889,1.47534,0.0284973,1.47534,0.0265362,1.47534,0.0133544,1.47534,0.0289916,1.47534,0.0260817,1.47534,0.0177003,1.47534
896.048110,0.00681222,1.73,0.015316,1.73,0.0148117,1.73,0.00803848,1.73,0.0137902,1.73,0.0230748,1.73,0.0435935,1.73,0.0106993,1.73,0.0431931,1.73,0.0258899,1.73,0.0234642,1.73,0.0219184,1.73,0.0110825,1.73,0.023943,1.73,0.0214821,1.73,0.0146371,1.73
896.907216,0.00564166,1.98465,0.0127489,1.98465,0.0122355,1.98465,0.00665885,1.98465,0.0114418,1.98465,0.0190632,1.98465,0.0359417,1.98465,0.00883926,1.98465,0.0361612,1.98465,0.0216117,1.98465,0.0196476,1.98465,0.0180696,1.98465,0.00918593,1.98465,0.0198022,1.98465,0.0176346,1.98465,0.012107,1.98465
897.766323,0.00467545,2.23931,0.0105395,2.23931,0.0101502,2.23931,0.00551984,2.23931,0.00951774,2.23931,0.0157192,2.23931,0.0296314,2.23931,0.00728916,2.23931,0.0302542,2.23931,0.0180467,2.23931,0.0165367,2.23931,0.0148862,2.23931,0.00761421,2.23931,0.0163454,2.23931,0.0144692,2.23931,0.0100187,2.23931
898.625430,0.00387382,2.20522,0.00870176,2.20522,0.00843438,2.20522,0.00456975,2.20522,0.00791172,2.20522,0.0129413,2.20522,0.0243758,2.20522,0.00600769,2.20522,0.025238,2.20522,0.015034,2.20522,0.0138559,2.20522,0.0122755,2.20522,0.00631079,2.20522,0.0134828,2.20522,0.0118988,2.20522,0.00826574,2.20522
899.484536,0.00320603,1.12208,0.00722811,1.12208,0.00696205,1.12208,0.00377201,1.12208,0.00655513,1.12208,0.0106685,1.12208,0.0200542,1.12208,0.00495344,1.12208,0.0210262,1.12208,0.0125604,1.12208,0.0114818,1.12208,0.0101999,1.12208,0.0052262,1.12208,0.0111192,1.12208,0.0098292,1.12208,0.00681682,1.12208
900.343643,0.00266089,0.038946,0.00605804,0.038946,0.00573345,0.038946,0.00311276,0.038946,0.00543942,0.038946,0.00885546,0.038946,0.0165927,0.038946,0.00410645,0.038946,0.0175462,0.038946,0.0105112,0.038946,0.00944008,0.038946,0.00849003,0.038946,0.00434228,0.038946,0.00919352,0.038946,0.00815316,0.038946,0.00563157,0.038946
901.202749,0.00220652,-1.04419,0.00509119,-1.04419,0.00470142,-1.04419,0.00256157,-1.04419,0.00450563,-1.04419,0.00734955,-1.04419,0.0137297,-1.04419,0.00340583,-1.04419,0.0146204,-1.04419,0.00878492,-1.04419,0.00772179,-1.04419,0.007067,-1.04419,0.00359,-1.04419,0.00759229,-1.04419,0.00676168,-1.04419,0.00464957,-1.04419
902.061856,0.00182778,-2.12732,0.00425981,-2.12732,0.00385594,-2.12732,0.00210649,-2.12732,0.00372398,-2.12732,0.0060867,-2.12732,0.0113491,-2.12732,0.0028205,-2.12732,0.0121792,-2.12732,0.00732733,-2.12732,0.00633611,-2.12732,0.00584948,-2.12732,0.00297683,-2.12732,0.00628305,-2.12732,0.00559175,-2.12732,0.00385385,-2.12732
902.920962,0.00151397,-2.35022,0.00355299,-2.35022,0.0031852,-2.35022,0.00174529,-2.35022,0.00308463,-2.35022,0.00503689,-2.35022,0.00937521,-2.35022,0.00233456,-2.35022,0.0101858,-2.35022,0.00611466,-2.35022,0.00528456,-2.35022,0.00483501,-2.35022,0.00247303,-2.35022,0.00520633,-2.35022,0.00460581,-2.35022,0.00319549,-2.35022
903.780069,0.00125774,-2.16126,0.00294353,-2.16126,0.00265236,-2.16126,0.00145173,-2.16126,0.00257192,-2.16126,0.00416935,-2.16126,0.00776193,-2.16126,0.00193135,-2.16126,0.00852136,-2.16126,0.00510716,-2.16126,0.00445157,-2.16126,0.00398968,-2.16126,0.00205825,-2.16126,0.00431421,-2.16126,0.00379736,-2.16126,0.00265293,-2.16126
904.639175,0.00104464,-1.9723,0.00243205,-1.9723,0.00221132,-1.9723,0.00120592,-1.9723,0.00214275,-1.9723,0.00344246,-1.9723,0.00641167,-1.9723,0.00159629,-1.9723,0.00711731,-1.9723,0.00425749,-1.9723,0.00374408,-1.9723,0.00329689,-1.9723,0.00170488,-1.9723,0.00356706,-1.9723,0.00312749,-1.9723,0.00219245,-1.9723
905.498282,0.000866262,-1.78334,0.00201453,-1.78334,0.00183552,-1.78334,0.000998749,-1.78334,0.00177949,-1.78334,0.00284178,-1.78334,0.00529214,-1.78334,0.00131829,-1.78334,0.00592925,-1.78334,0.0035486,-1.78334,0.00311968,-1.78334,0.00273604,-1.78334,0.00141621,-1.78334,0.00295174,-1.78334,0.00259034,-1.78334,0.00181645,-1.78334
906.357388,0.000720002,-1.60962,0.00168589,-1.60962,0.00151864,-1.60962,0.000827326,-1.60962,0.0014796,-1.60962,0.00236182,-1.60962,0.00438598,-1.60962,0.00109446,-1.60962,0.00494999,-1.60962,0.0029724,-1.60962,0.00257663,-1.60962,0.00228573,-1.60962,0.00117721,-1.60962,0.00244592,-1.60962,0.00215295,-1.60962,0.00150223,-1.60962
907.216495,0.000598134,-1.54261,0.00141669,-1.54261,0.00125059,-1.54261,0.000682525,-1.54261,0.0012283,-1.54261,0.00196592,-1.54261,0.00364182,-1.54261,0.000910495,-1.54261,0.00412692,-1.54261,0.00248639,-1.54261,0.00211186,-1.54261,0.00190444,-1.54261,0.000977452,-1.54261,0.00202625,-1.54261,0.00179154,-1.54261,0.00124406,-1.54261
908.075601,0.000496516,-1.47559,0.00118886,-1.47559,0.00102751,-1.47559,0.000563134,-1.47559,0.00101742,-1.47559,0.00163315,-1.47559,0.00302117,-1.47559,0.000756491,-1.47559,0.00343836,-1.47559,0.00207356,-1.47559,0.00173377,-1.47559,0.00158276,-1.47559,0.00080963,-1.47559,0.00167791,-1.47559,0.00148689,-1.47559,0.00103142,-1.47559
908.934708,0.000411887,-1.40858,0.000992792,-1.40858,0.000848613,-1.40858,0.000466106,-1.40858,0.000843038,-1.40858,0.00135423,-1.40858,0.00250225,-1.40858,0.000627137,-1.40858,0.00287037,-1.40858,0.00173239,-1.40858,0.00143927,-1.40858,0.00131301,-1.40858,0.000673256,-1.40858,0.00139316,-1.40858,0.00123126,-1.40858,0.000857361,-1.40858
909.793814,0.000342874,-1.34156,0.000825169,-1.34156,0.000707588,-1.34156,0.000388556,-1.34156,0.000703192,-1.34156,0.0011247,-1.34156,0.00207833,-1.34156,0.000520975,-1.34156,0.00240439,-1.34156,0.00144666,-1.34156,0.00121211,-1.34156,0.00108546,-1.34156,0.000561384,-1.34156,0.00115897,-1.34156,0.00101842,-1.34156,0.000713887,-1.34156
910.652921,0.000285221,-1.29935,0.000682986,-1.29935,0.000591745,-1.29935,0.000323927,-1.29935,0.000586607,-1.29935,0.000931465,-1.29935,0.0017215,-1.29935,0.000431463,-1.29935,0.00201189,-1.29935,0.00120779,-1.29935,0.00102212,-1.29935,0.000897528,-1.29935,0.000466763,-1.29935,0.000961636,-1.29935,0.000841012,-1.29935,0.000592171,-1.29935
911.512027,0.000237226,-1.27556,0.000565399,-1.27556,0.000493753,-1.27556,0.000269072,-1.27556,0.00048883,-1.27556,0.00077066,-1.27556,0.00142572,-1.27556,0.000357264,-1.27556,0.00167816,-1.27556,0.00100705,-1.27556,0.000855955,-1.27556,0.000743986,-1.27556,0.00038842,-1.27556,0.00079744,-1.27556,0.000696623,-1.27556,0.000491751,-1.27556
912.371134,0.000197186,-1.25177,0.000471826,-1.25177,0.000410023,-1.25177,0.000223497,-1.25177,0.000406505,-1.25177,0.000640266,-1.25177,0.00118176,-1.25177,0.000296767,-1.25177,0.00140134,-1.25177,0.000842948,-1.25177,0.000710799,-1.25177,0.000622145,-1.25177,0.000322816,-1.25177,0.000661681,-1.25177,0.000579343,-1.25177,0.000407949,-1.25177
913.230241,0.000164246,-1.22798,0.000396509,-1.22798,0.000338664,-1.22798,0.000185042,-1.22798,0.000338442,-1.22798,0.000533982,-1.22798,0.000984139,-1.22798,0.000247388,-1.22798,0.00116976,-1.22798,0.000705854,-1.22798,0.000584532,-1.22798,0.000520244,-1.22798,0.000268703,-1.22798,0.000549463,-1.22798,0.000483794,-1.22798,0.000338487,-1.22798
914.089347,0.000136551,-1.20472,0.000333683,-1.20472,0.000279016,-1.20472,0.000152894,-1.20472,0.000280965,-1.20472,0.000445171,-1.20472,0.000819049,-1.20472,0.000206083,-1.20472,0.000975194,-1.20472,0.000589964,-1.20472,0.000480132,-1.20472,0.000434173,-1.20472,0.000223155,-1.20472,0.000456043,-1.20472,0.000402719,-1.20472,0.000280721,-1.20472
914.948454,0.000113415,-1.19659,0.000279315,-1.19659,0.000230433,-1.19659,0.000126546,-1.19659,0.000233131,-1.19659,0.000369892,-1.19659,0.000679776,-1.19659,0.000171216,-1.19659,0.000813346,-1.19659,0.000492636,-1.19659,0.000396965,-1.19659,0.0003606,-1.19659,0.000185921,-1.19659,0.000379204,-1.19659,0.00033497,-1.19659,0.000233709,-1.19659
