Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
708.77,1912.4755801601627,-1.1751,1476.4512527517682,-1.1751,1588.912858812435,-1.1751,1491.5299038437013,-1.1751,1333.7276316524305,-1.1751,2616.0412515955622,-1.1751,1777.814848880817,-1.1751,1783.678768749902,-1.1751,460.11875529904574,-1.1751,386.0448818099251,-1.1751,793.1579900066342,-1.1751,430.7572708116985,-1.1751,299.67771916668687,-1.1751,424.0347055332117,-1.1751,465.2915703264172,-1.1751,413.6786041929883,-1.1751
709.65,1938.7585067162402,-1.1992,1492.4723195369468,-1.1992,1609.3318654994273,-1.1992,1509.854653434592,-1.1992,1352.2618069529315,-1.1992,2629.7586355750286,-1.1992,1793.7312028111905,-1.1992,1789.6474014737921,-1.1992,470.64239720695724,-1.1992,393.3957242172424,-1.1992,803.4931487758967,-1.1992,435.62641856013516,-1.1992,312.65164187703755,-1.1992,433.7730010300851,-1.1992,476.7576279275745,-1.1992,421.56348215981154,-1.1992
710.53,1959.2822262580378,-1.2233,1502.5247535982355,-1.2233,1624.7246551557755,-1.2233,1523.4673245592537,-1.2233,1367.131032335254,-1.2233,2637.4026739758,-1.2233,1805.3543296945556,-1.2233,1791.6369457150888,-1.2233,480.74718769564845,-1.2233,397.57376712396547,-1.2233,811.8806484457843,-1.2233,439.3018397637938,-1.2233,325.47896659066106,-1.2233,441.25997014864896,-1.2233,486.5063947099284,-1.2233,427.67871288042886,-1.2233
711.4,1968.4969574808858,-1.2475,1504.6190106943375,-1.2475,1629.4367336220043,-1.2475,1526.9228487678215,-1.2475,1379.2777234926448,-1.2475,2638.6592282334614,-1.2475,1810.9041109992254,-1.2475,1790.9039557314532,-1.2475,488.3179270980564,-1.2475,398.4114699624062,-1.2475,817.241946611805,-1.2475,441.86730470651855,-1.2475,336.1177926388582,-1.2475,445.16575963287886,-1.2475,492.6949244289092,-1.2475,431.56355979369766,-1.2475
712.28,1971.7430559798436,-1.2718,1502.4200407434305,-1.2718,1629.1225950575893,-1.2718,1526.7134230582112,-1.2718,1389.958434682764,-1.2718,2641.800613877614,-1.2718,1815.092625191429,-1.2718,1791.1133814410634,-1.2718,493.2917877012982,-1.2718,396.6941791436027,-1.2718,820.5822866800872,-1.2718,443.86732023329574,-1.2718,343.78277361059077,-1.2718,446.10817532612464,-1.2718,495.0090785201017,-1.2718,433.710173317202,-1.2718
713.16,1970.1723631577672,-1.2962,1497.6032494223964,-1.2962,1625.8764965586315,-1.2962,1521.1636417535417,-1.2962,1389.8537218279587,-1.2962,2637.5073868306054,-1.2962,1812.6842295309118,-1.2962,1787.0295801036648,-1.2962,494.02477768493384,-1.2962,393.32242521887883,-1.2962,819.587514559439,-1.2962,444.45371222020424,-1.2962,346.8718028273409,-1.2962,444.8620923539441,-1.2962,492.8938788530388,-1.2962,434.0138405961368,-1.2962
714.04,1964.2037304338771,-1.3206,1491.5299038437013,-1.3206,1619.1748738511058,-1.3206,1513.9384547719903,-1.3206,1382.2096834271872,-1.3206,2627.873804188537,-1.3206,1805.1449039849456,-1.3206,1778.861977428868,-1.3206,490.42265547963876,-1.3206,388.96637045898706,-1.3206,814.6241252416777,-1.3206,443.7311935220491,-1.3206,344.75660316027813,-1.3206,442.4013402660245,-1.3206,487.9409608207581,-1.3206,432.43267648857994,-1.3206
714.91,1954.3607220821987,-1.3451,1484.0952911525396,-1.3451,1608.7035883705967,-1.3451,1504.9331492587526,-1.3451,1372.890239349534,-1.3451,2620.5439043521806,-1.3451,1797.8150041485892,-1.3451,1771.6367904473168,-1.3451,482.63201908214006,-1.3451,384.18099299439444,-1.3451,805.2627960221026,-1.3451,441.43798200181766,-1.3451,337.615186462571,-1.3451,438.97722991389804,-1.3451,480.71577383920686,-1.3451,428.50594443338906,-1.3451
715.79,1933.2087254115704,-1.3696,1469.435491479827,-1.3696,1591.8448187469774,-1.3696,1489.330933892794,-1.3696,1353.9372126298128,-1.3696,2600.124897665188,-1.3696,1781.5845116538003,-1.3696,1757.186416484214,-1.3696,470.7575813472428,-1.3696,378.0448197028162,-1.3696,792.0585050311807,-1.3696,436.8515589613547,-1.3696,325.5417943035441,-1.3696,434.43269201535713,-1.3696,471.3020881922293,-1.3696,421.9195058661489,-1.3696
716.67,1905.0409674690013,-1.3943,1449.0164847928345,-1.3943,1569.9598320927134,-1.3943,1467.7600858029457,-1.3943,1331.3192359919135,-1.3943,2574.574961092746,-1.3943,1759.5948121447313,-1.3943,1741.0606368442304,-1.3943,456.98784094037353,-1.3943,371.0814148582777,-1.3943,777.8803844905716,-1.3943,430.48501738920527,-1.3943,311.15424805332475,-1.3943,428.0975642996492,-1.3943,460.5585492892271,-1.3943,414.1183981831697,-1.3943
717.54,1872.370556769813,-1.419,1427.1314981385708,-1.419,1545.4570240683224,-1.419,1443.676129197775,-1.419,1309.1201107732345,-1.419,2546.3024902953716,-1.419,1733.416598443459,-1.419,1721.3746201408735,-1.419,442.76783525784225,-1.419,363.6677447380774,-1.419,763.2101135323785,-1.419,422.79909384651165,-1.419,297.436864073858,-1.419,420.5687100391632,-1.419,448.89353726394006,-1.419,405.5947718020353,-1.419
718.42,1839.59543321582,-1.4439,1406.9219171611883,-1.4439,1520.9542160439314,-1.4439,1421.686429688706,-1.4439,1284.3031641844282,-1.4439,2508.710575420345,-1.4439,1700.7461877442709,-1.4439,1696.0341092780418,-1.4439,429.6682571217255,-1.4439,356.4949141839287,-1.4439,749.1995335594576,-1.4439,414.7780891684418,-1.4439,287.22736073036174,-1.4439,412.10791137091195,-1.4439,437.6473766578734,-1.4439,397.9926185431858,-1.4439
719.3,1812.9983680953274,-1.4687,1390.377286101984,-1.4687,1499.9069322281084,-1.4687,1401.6862744209338,-1.4687,1261.3710489821133,-1.4687,2473.84119477025,-1.4687,1668.8087670287184,-1.4687,1673.9396969141676,-1.4687,419.94043291033273,-1.4687,351.28021401463525,-1.4687,737.7230046728196,-1.4687,407.54243090141006,-1.4687,282.7037654027818,-1.4687,405.0712075280099,-1.4687,429.6996709781671,-1.4687,392.86168865773647,-1.4687
720.18,1788.6002729257411,-1.4938,1376.3457635581024,-1.4938,1482.2104597660482,-1.4938,1385.2463562165349,-1.4938,1244.0934279392734,-1.4938,2441.6943483450873,-1.4938,1642.5258404726408,-1.4938,1656.4526501617179,-1.4938,414.0136853283646,-1.4938,349.8875330457275,-1.4938,728.5292160209327,-1.4938,402.1497188789479,-1.4938,284.5048265054294,-1.4938,401.8669941709741,-1.4938,426.0766062019109,-1.4938,390.90355827288124,-1.4938
721.05,1767.3435634003079,-1.5189,1365.8744780775933,-1.5189,1466.3988186904796,-1.5189,1374.2515064620004,-1.5189,1230.1666182501965,-1.5189,2420.332925964849,-1.5189,1623.5728137529195,-1.5189,1642.7352661822508,-1.5189,412.20215294023654,-1.5189,352.138859424037,-1.5189,722.361628872913,-1.5189,399.5423687943012,-1.5189,290.9970235033449,-1.5189,402.99789300286915,-1.5189,427.4169307434161,-1.5189,391.96115810641265,-1.5189
721.93,1745.0397253268238,-1.5442,1353.5183612105925,-1.5442,1449.0164847928345,-1.5442,1360.2199839181183,-1.5442,1222.62729270423,-1.5442,2407.243819114213,-1.5442,1610.7978454666984,-1.5442,1636.0336434747253,-1.5442,412.9770280657942,-1.5442,357.01847845795413,-1.5442,717.628607835723,-1.5442,399.1025748041198,-1.5442,298.7457747589216,-1.5442,408.1078803173575,-1.5442,431.61591622110024,-1.5442,394.8931180409552,-1.5442
722.81,1726.6102628811282,-1.5695,1342.6282243108633,-1.5695,1434.4613979749272,-1.5695,1351.5288169692958,-1.5695,1218.5434913668316,-1.5695,2399.704493568246,-1.5695,1604.515074178393,-1.5695,1632.159267846937,-1.5695,414.81997431036376,-1.5695,363.0185250382858,-1.5695,714.2254400545575,-1.5695,399.99263406996306,-1.5695,305.29032818423974,-1.5695,415.3540098698698,-1.5695,437.6578479433539,-1.5695,398.06591754154937,-1.5695
723.68,1713.4164431756867,-1.5948,1334.8794730552866,-1.5948,1424.1995382040282,-1.5948,1344.0942042781344,-1.5948,1215.1926800130686,-1.5948,2397.8196621817547,-1.5948,1599.9077085669692,-1.5948,1630.902713589276,-1.5948,416.5372651291673,-1.5948,368.33793806238435,-1.5948,711.1992385506904,-1.5948,401.23871704214366,-1.5948,308.4945415412755,-1.5948,422.2127018596031,-1.5948,442.8830193981279,-1.5948,400.14970335217066,-1.5948
724.56,1706.6101076133557,-1.6203,1331.9475131207441,-1.6203,1420.9534397050704,-1.6203,1343.2565014396937,-1.6203,1215.0879671582638,-1.6203,2395.9348307952628,-1.6203,1597.394600051647,-1.6203,1631.0074264440807,-1.6203,416.8618749790631,-1.6203,371.14424257116076,-1.6203,708.8641418885369,-1.6203,401.97170702577927,-1.6203,308.0233336946526,-1.6203,425.6891686391321,-1.6203,445.2285873457619,-1.6203,400.2648874924563,-1.6203
725.44,1711.7410374988053,-1.6458,1335.6124630389222,-1.6458,1426.5032210097402,-1.6458,1347.5497284867024,-1.6458,1212.4701457881365,-1.6458,2390.699188055008,-1.6458,1592.1589573113924,-1.6458,1627.3424765259026,-1.6458,415.81474643101217,-1.6458,370.7882188648235,-1.6458,706.9374253601231,-1.6458,401.0921190454165,-1.6458,304.2013144942668,-1.6458,424.16036095897783,-1.6458,444.25475779607456,-1.6458,397.8983769738613,-1.6458
726.32,1720.7463430120429,-1.6714,1343.780065713719,-1.6714,1436.0320907970035,-1.6714,1355.4031925970842,-1.6714,1211.8418686593059,-1.6714,2389.5473466521526,-1.6714,1590.6929773441211,-1.6714,1623.5728137529195,-1.6714,412.704774643301,-1.6714,367.28033822885294,-1.6714,704.8536395495018,-1.6714,398.50571153173075,-1.6714,297.7510026382733,-1.6714,418.00324509643855,-1.6714,439.3751387621574,-1.6714,394.06588648799493,-1.6714
727.19,1731.3223413473572,-1.697,1351.2146784048807,-1.697,1445.979812003487,-1.697,1362.7330924334406,-1.697,1213.098422916967,-1.697,2392.898158005915,-1.697,1591.740105892172,-1.697,1619.9078638347414,-1.697,408.96652572675924,-1.697,361.1860500791967,-1.697,703.9949941401001,-1.697,395.0083021812408,-1.697,289.8242395295279,-1.697,408.1707080302406,-1.697,431.9509973564765,-1.697,389.41663573464893,-1.697
728.07,1740.8512111346201,-1.7229,1355.8220440163045,-1.7229,1453.2049989850382,-1.7229,1367.131032335254,-1.7229,1214.250264319823,-1.7229,2399.1809292942203,-1.7229,1596.4521843584012,-1.7229,1617.4994681742244,-1.7229,405.32251837954215,-1.7229,354.2645303765803,-1.7229,704.5709148415282,-1.7229,391.3014671211406,-1.7229,281.740407138575,-1.7229,397.79366411905613,-1.7229,424.3383728121465,-1.7229,385.18623640052334,-1.7229
728.95,1746.40099243929,-1.7489,1357.2880239835758,-1.7489,1459.5924831281488,-1.7489,1368.178160883305,-1.7489,1215.6115314322892,-1.7489,2411.0134818871957,-1.7489,1603.8867970495626,-1.7489,1616.242913916563,-1.7489,403.32250285276496,-1.7489,347.86657494798925,-1.7489,706.9793105020452,-1.7489,388.27526561727353,-1.7489,274.6408755827899,-1.7489,389.1024971702337,-1.7489,418.0974866657631,-1.7489,382.37993189174693,-1.7489
729.82,1757.6052679034347,-1.775,1364.0943595459066,-1.775,1470.482620027878,-1.775,1376.0316249936868,-1.775,1222.1037284302047,-1.775,2431.851339993409,-1.775,1619.3842995607158,-1.775,1624.0963780269449,-1.775,403.53192856237513,-1.775,343.06025491243565,-1.775,711.6495038263522,-1.775,387.2281370692226,-1.775,269.0492091361981,-1.775,385.364248253692,-1.775,415.3016534424672,-1.775,381.46893005494263,-1.775
730.7,1776.3488689135459,-1.8012,1375.9269121388818,-1.8012,1486.1895482486414,-1.8012,1388.911306134713,-1.8012,1234.9834095712308,-1.8012,2457.820127985071,-1.8012,1639.9080191025134,-1.8012,1634.0440992334286,-1.8012,406.0869222196193,-1.8012,340.41101968586685,-1.8012,718.1521721097483,-1.8012,388.68364575101333,-1.8012,265.97065120492846,-1.8012,387.1024816434565,-1.8012,416.92470269194615,-1.8012,382.50558731751306,-1.8012
731.58,1802.5270826148183,-1.8276,1394.3563745845775,-1.8276,1508.0745349029053,-1.8276,1407.1313428707986,-1.8276,1250.7950506467994,-1.8276,2482.5323617190725,-1.8276,1660.8505900635314,-1.8276,1647.7614832128952,-1.8276,410.7257016874848,-1.8276,339.68850098771173,-1.8276,726.2674183571428,-1.8276,392.69414809004826,-1.8276,265.6983977824352,-1.8276,392.97687279802204,-1.8276,421.99280486451244,-1.8276,384.767384981303,-1.8276
732.46,1828.8100091708957,-1.8542,1411.8434213370276,-1.8542,1529.4359572831436,-1.8542,1424.8278153328588,-1.8542,1268.4915231088596,-1.8542,2507.872872581904,-1.8542,1680.7460324764986,-1.8542,1660.222312934701,-1.8542,416.8095185516605,-1.8542,341.5000333758398,-1.8542,734.7177457399135,-1.8542,399.41671336853506,-1.8542,268.5675300040947,-1.8542,402.3905584449996,-1.8542,430.16040753930946,-1.8542,388.05536862218275,-1.8542
733.33,1850.5902829703543,-1.881,1425.4560924616892,-1.881,1545.2475983587124,-1.881,1440.011179279597,-1.881,1289.5388069246826,-1.881,2533.422809154346,-1.881,1700.2226234702455,-1.881,1672.3690040920912,-1.881,422.6315532788235,-1.881,345.7932604228485,-1.881,742.6654514196199,-1.881,407.64714375621514,-1.881,274.21155287808904,-1.881,413.0817409205993,-1.881,439.65786347013113,-1.881,392.06587096121774,-1.881
734.21,1865.8783597718977,-1.9079,1433.4142694268762,-1.9079,1555.0906067103906,-1.9079,1447.9693562447837,-1.9079,1306.6070022579122,-1.9079,2557.8209043239317,-1.9079,1716.4531159650344,-1.9079,1682.0025867341596,-1.9079,428.26510486733736,-1.9079,351.9608475708683,-1.9079,749.890638401171,-1.9079,416.35925327599864,-1.9079,281.185429008108,-1.9079,423.0189908416024,-1.9079,450.25480437640624,-1.9079,395.898361447084,-1.9079
735.09,1875.721368123576,-1.9349,1437.707496473885,-1.9349,1557.917853790128,-1.9349,1451.843731872572,-1.9349,1322.1045047690654,-1.9349,2576.773931043653,-1.9349,1730.6940642185264,-1.9349,1690.3796151185668,-1.9349,432.5269180579045,-1.9349,358.7148267057966,-1.9349,755.587017702568,-1.9349,423.7100956833159,-1.9349,287.77186757534815,-1.9349,431.0295242341917,-1.9349,458.705131759177,-1.9349,399.85650735871644,-1.9349
735.96,1886.5067921685002,-1.962,1444.827970600631,-1.962,1562.1063679823317,-1.962,1458.0217903060725,-1.962,1331.6333745563288,-1.962,2587.664067943382,-1.962,1738.442815474103,-1.962,1695.3011192944061,-1.962,434.7782444362139,-1.962,364.59968914584266,-1.962,758.2886093565393,-1.962,428.47453057694753,-1.962,292.3268767593696,-1.962,435.63688984561566,-1.962,464.25491306384674,-1.962,402.5266851562463,-1.962
736.84,1896.8733647942042,-1.9892,1451.1107418889362,-1.9892,1567.8655749966117,-1.9892,1463.676284465547,-1.9892,1333.5182059428203,-1.9892,2592.271433554806,-1.9892,1736.9768355068318,-1.9892,1692.6832979242788,-1.9892,435.7834878423428,-1.9892,369.35365275399374,-1.9892,758.7598172031622,-1.9892,430.2232352521925,-1.9892,294.3164210006663,-1.9892,437.94057265132767,-1.9892,466.56906715503925,-1.9892,403.982193838037,-1.9892
737.72,1902.8419975180943,-2.0165,1455.1945432263349,-2.0165,1571.5305249147898,-2.0165,1467.131808674115,-2.0165,1328.1778503477608,-2.0165,2586.3028008309166,-2.0165,1729.0186585416452,-2.0165,1686.0863880715583,-2.0165,436.2337531180047,-2.0165,372.09712954988714,-2.0165,757.314779806852,-2.0165,429.19704927510264,-2.0165,293.42636173482305,-2.0165,437.7730320836395,-2.0165,466.2653998761044,-2.0165,404.1287918347641,-2.0165
738.6,1897.5016419230346,-2.0438,1452.7861475658178,-2.0438,1566.1901693197303,-2.0438,1463.257433046327,-2.0438,1317.0782877384213,-2.0438,2577.402208172484,-2.0438,1716.6625416746444,-2.0438,1676.0339540102696,-2.0438,435.2703948537979,-2.0438,371.8458186983549,-2.0438,754.2781070175045,-2.0438,425.5739844988465,-2.0438,289.61481381991774,-2.0438,434.7468305797724,-2.0438,462.15018468226447,-2.0438,402.12877630798687,-2.0438
739.47,1881.2711494282457,-2.0711,1443.3619906333597,-2.0711,1554.9858938555856,-2.0711,1450.0636133408855,-2.0711,1300.638369534022,-2.0711,2558.449181452763,-2.0711,1699.4896334866098,-2.0711,1663.4684114336587,-2.0711,432.1290092096452,-2.0711,368.4426509171895,-2.0711,749.4822582674312,-2.0711,419.0608449299699,-2.0711,283.4786405283395,-2.0711,428.2127484399348,-2.0711,454.86216998783016,-2.0711,398.0345036851079,-2.0711
740.35,1858.8625984999567,-2.099,1427.6550624125964,-2.099,1535.2998771522286,-2.099,1434.0425465557066,-2.099,1282.1041942335214,-2.099,2534.0510862831766,-2.099,1678.9659139448122,-2.099,1647.5520575032851,-2.099,426.48498633565083,-2.099,361.5944302129366,-2.099,742.1000020036724,-2.099,410.0869532731737,-2.099,276.1277981210222,-2.099,418.40115394469785,-2.099,444.69455178625594,-2.099,391.80408882420505,-2.099
741.23,1831.1136919766077,-2.1269,1406.7124914515784,-2.1269,1511.8441976758884,-2.1269,1411.2151442081972,-2.1269,1264.9312860454866,-2.1269,2504.8361997925563,-2.1269,1653.101838807955,-2.1269,1630.6932878796656,-2.1269,419.2283854976581,-2.1269,352.2854574207641,-2.1269,733.1889380597593,-2.1269,399.99263406996306,-2.1269,268.63035771697776,-2.1269,406.6000152081642,-2.1269,433.82535745748766,-2.1269,384.5789018426538,-2.1269
742.11,1804.2024882916996,-2.1548,1387.3406133126366,-2.1548,1488.4932310543534,-2.1548,1390.5867118115943,-2.1548,1241.9991708431717,-2.1548,2468.0819877559697,-2.1548,1623.1539623336992,-2.1548,1608.4941626609864,-2.1548,410.42203440855,-2.1548,342.09689664822884,-2.1548,722.4349278712765,-2.1548,390.5265919955829,-2.1548,262.09627557714015,-2.1548,394.2648409121246,-2.1548,424.06611938965324,-2.1548,377.91916427705013,-2.1548
742.98,1777.9195617356222,-2.1828,1367.3404580448644,-2.1828,1466.3988186904796,-2.1828,1371.3195465274578,-2.1828,1225.3498269291624,-2.1828,2438.343536991324,-2.1828,1597.499312906452,-2.1828,1590.7976901989264,-2.1828,402.4429148724021,-2.1828,333.34290198652326,-2.1828,711.7751592521183,-2.1828,383.7621415751741,-2.1828,258.47321080088403,-2.1828,385.4480185375361,-2.1828,417.53203724981563,-2.1828,373.26991352370413,-2.1828
743.86,1752.474338017985,-2.2112,1349.1204213087788,-2.2112,1443.78084205258,-2.2112,1352.0523812433214,-2.2112,1209.5381858535939,-2.2112,2407.453244823823,-2.2112,1572.7870791724508,-2.2112,1572.1588020436204,-2.2112,397.79366411905613,-2.2112,328.40045523972304,-2.2112,702.14157661005,-2.2112,380.44274407785275,-2.2112,259.72976505854507,-2.2112,381.4794013404232,-2.2112,414.90374459420786,-2.2112,371.77251969999134,-2.2112
744.74,1726.9244014455433,-2.2398,1331.7380874111338,-2.2398,1419.9063111570197,-2.2398,1332.8899288139899,-2.2398,1195.1925247452966,-2.2398,2374.6781212698297,-2.2398,1548.1795582932548,-2.2398,1552.7869239046788,-2.2398,397.95073340126385,-2.2398,329.06014622499515,-2.2398,694.0577442190972,-2.2398,380.63122721650194,-2.2398,267.72982716565394,-2.2398,383.1862208737461,-2.2398,415.68909100524604,-2.2398,373.69923622840497,-2.2398
745.61,1703.3640091143982,-2.2684,1315.0887434971246,-2.2684,1396.4506316806794,-2.2684,1315.507594916345,-2.2684,1189.5380305858216,-2.2684,2343.683116247523,-2.2684,1528.7029672995081,-2.2684,1537.8129856675507,-2.2684,404.1811482621667,-2.2684,336.5785292000006,-2.2684,688.0786402097265,-2.2684,383.9401534283428,-2.2684,283.85560680563776,-2.2684,389.458520876571,-2.2684,418.6419935107496,-2.2684,379.17571853471117,-2.2684
746.49,1687.7617937484397,-2.2972,1301.6854980820729,-2.2972,1380.4295648955006,-2.2972,1305.2457351454461,-2.2972,1190.2710205694573,-2.2972,2315.934209724174,-2.2972,1512.4724748047192,-2.2972,1525.5615816553554,-2.2972,415.7519187181291,-2.2972,350.47392503263603,-2.2972,685.0000822784568,-2.2972,390.46376428269986,-2.2972,307.51024070610765,-2.2972,398.7465510977825,-2.2972,422.86192155939466,-2.2972,387.52133306267683,-2.2972
747.37,1678.2329239611765,-2.326,1292.2613411496147,-2.326,1369.3300022861613,-2.326,1298.7535381475304,-2.326,1196.6585047125677,-2.326,2290.907837425758,-2.326,1500.0116450829134,-2.326,1516.3468504325074,-2.326,430.11852239738744,-2.326,367.6363619351902,-2.326,683.5759874531076,-2.326,398.3905273914452,-2.326,335.16490566013186,-2.326,407.7204427545787,-2.326,426.3698021953652,-2.326,396.85124842581035,-2.326
748.25,1674.1491226237779,-2.3553,1288.2822526670216,-2.3553,1363.6755081266863,-2.3553,1297.9158353090897,-2.3553,1205.3496716613902,-2.3553,2271.7453849964263,-2.3553,1493.2053095205824,-2.3553,1510.901781982643,-2.3553,443.14480153514063,-2.3553,384.89304040706907,-2.3553,682.204249055161,-2.3553,405.68901337136,-2.3553,361.8247984935078,-2.3553,414.07651304124767,-2.3553,427.5740000256237,-2.3553,404.7570689635947,-2.3553
749.12,1668.8087670287184,-2.3848,1281.8947685239111,-2.3848,1356.1361825807196,-2.3848,1294.9838753745473,-2.3848,1214.3549771746282,-2.3848,2263.263643757214,-2.3848,1491.1110524244807,-2.3848,1511.1112076922527,-2.3848,451.76266948559953,-2.3848,398.51618281721125,-2.3848,679.3351168335015,-2.3848,410.997955109978,-2.3848,383.06056544798,-2.3848,416.8095185516605,-2.3848,425.6891686391321,-2.3848,410.1078958441347,-2.3848
750.0,1661.0600157731417,-2.4144,1272.575324446258,-2.4144,1348.8062827443634,-2.4144,1289.4340940698776,-2.4144,1220.114184188908,-2.4144,2258.760991000595,-2.4144,1490.4827752956503,-2.4144,1510.064079144202,-2.4144,454.8202848459082,-2.4144,405.85655393904807,-2.4144,676.2356163312708,-2.4144,413.15503991896287,-2.4144,394.63133590394244,-2.4144,415.84616028745364,-2.4144,422.2336444305642,-2.4144,411.8251866629382,-2.4144
750.88,1649.2274631801665,-2.4439,1264.303008916656,-2.4439,1341.476382908007,-2.4439,1283.046609926767,-2.4439,1217.1822242543656,-2.4439,2257.3997238881293,-2.4439,1487.655528215913,-2.4439,1506.1897035164138,-2.4439,452.23387733222245,-2.4439,405.12356395541246,-2.4439,674.5392680834283,-2.4439,411.490105527562,-2.4439,394.5475656200984,-2.4439,411.22832339054924,-2.4439,418.2859698044123,-2.4439,410.2754364118229,-2.4439
751.75,1638.5467519900474,-2.4738,1257.1825347899098,-2.4738,1336.764304441778,-2.4738,1276.7638386384615,-2.4738,1204.7213945325598,-2.4738,2253.3159225507306,-2.4738,1482.315172620853,-2.4738,1498.8598036800574,-2.4738,444.2128726541526,-2.4738,395.79364859227894,-2.4738,674.0680602368055,-2.4738,406.5162449243202,-2.4738,382.9034961657724,-2.4738,403.70994041554377,-2.4738,414.09745561220865,-2.4738,405.5005302327108,-2.4738
752.63,1634.7770892170643,-2.5042,1256.0306933870538,-2.5042,1340.115115795541,-2.5042,1276.2402743644361,-2.5042,1185.8730806676435,-2.5042,2249.9651111969674,-2.5042,1476.8701041709885,-2.5042,1489.330933892794,-2.5042,433.79394360104607,-2.5042,379.5945699539315,-2.5042,675.2617867815835,-2.5042,399.86697864419693,-2.5042,362.1494083434036,-2.5042,395.21772789085094,-2.5042,410.1497809860568,-2.5042,398.3800561059647,-2.5042
753.51,1636.7666334583607,-2.5346,1262.3134646753592,-2.5346,1349.6439855828044,-2.5346,1279.9052242826142,-2.5346,1166.396489673897,-2.5346,2249.022695503722,-2.5346,1473.7287185268358,-2.5346,1480.5350540891668,-2.5346,422.70485227718706,-2.5346,359.03943655569236,-2.5346,676.4136281844395,-2.5346,392.10775610313976,-2.5346,336.1492064952997,-2.5346,386.58938865491155,-2.5346,406.903682487099,-2.5346,389.58417630233714,-2.5346
754.39,1644.3059590043272,-2.5651,1271.528195898207,-2.5651,1363.7802209814915,-2.5651,1287.9681141026063,-2.5651,1148.3858786474214,-2.5651,2253.2112096959254,-2.5651,1474.3569956556664,-2.5651,1475.089985639302,-2.5651,413.78331704779345,-2.5651,338.99739614599815,-2.5651,679.7853821091634,-2.5651,385.09199483119875,-2.5651,310.1175907907544,-2.5651,378.80922354289333,-2.5651,404.5685858249455,-2.5651,381.1024350631248,-2.5651
755.26,1651.8452845502939,-2.5957,1280.4287885566398,-2.5957,1378.3353077993988,-2.5957,1296.5545681966237,-2.5957,1141.1606916658702,-2.5957,2269.336989335909,-2.5957,1483.5717268785143,-2.5957,1478.2313712834548,-2.5957,409.6681018539534,-2.5957,325.6465071583492,-2.5957,685.6702445492093,-2.5957,380.7254687858265,-2.5957,290.42110280191696,-2.5957,374.03431736378127,-2.5957,404.6104709668675,-2.5957,375.07097462635164,-2.5957
756.14,1654.567818775226,-2.6266,1286.0832827161146,-2.6266,1386.712336183806,-2.6266,1300.533656679217,-2.6266,1139.4852859889888,-2.6266,2287.138174652774,-2.6266,1496.9749722935658,-2.6266,1483.362301168904,-2.6266,410.1393097005763,-2.6266,322.43182251583295,-2.6266,692.5917642518258,-2.6266,379.500328384607,-2.6266,280.87129044369277,-2.6266,372.7568205351592,-2.6266,406.4010607840346,-2.6266,372.10760083536763,-2.6266
757.02,1661.583580047167,-2.6578,1291.3189254563692,-2.6578,1396.136493116264,-2.6578,1305.9787251290818,-2.6578,1147.2340372445653,-2.6578,2309.023161307038,-2.6578,1514.671444755626,-2.6578,1492.0534681177267,-2.6578,414.51630703142905,-2.6578,329.5208827861375,-2.6578,700.8117233540254,-2.6578,380.8406529261121,-2.6578,280.74563501792665,-2.6578,375.38511319076696,-2.6578,409.9717691328881,-2.6578,371.7515771290303,-2.6578
757.89,1673.5208454949475,-2.689,1298.229973873505,-2.689,1408.4926099832646,-2.689,1313.9369020942686,-2.689,1161.0561340788372,-2.689,2333.4212564766244,-2.689,1533.8338971849573,-2.689,1503.6765950010915,-2.689,420.57918132464374,-2.689,343.20685290916276,-2.689,708.6966013208487,-2.689,384.0972227105504,-2.689,286.86086573854385,-2.689,380.62075593102145,-2.689,415.23882572958416,-2.689,373.45839666235327,-2.689
758.77,1693.93985218194,-2.7203,1309.748387902065,-2.7203,1425.9796567357148,-2.7203,1325.9788803968538,-2.7203,1176.4489237351854,-2.7203,2352.3742831963455,-2.7203,1552.0539339210432,-2.7203,1514.776157610431,-2.7203,427.1551486064034,-2.7203,358.3902168559008,-2.7203,716.4139387199838,-2.7203,388.0030121947803,-2.7203,295.133181268146,-2.7203,387.34332120950825,-2.7203,421.21792973895475,-2.7203,376.1914021727661,-2.7203
759.65,1719.2803630447718,-2.7518,1324.5129004295827,-2.7518,1447.4457919707581,-2.7518,1343.675352858914,-2.7518,1191.7370005367286,-2.7518,2371.2225970612617,-2.7518,1568.8079906898574,-2.7518,1525.4568688005502,-2.7518,432.5059754869435,-2.7518,370.8091614357845,-2.7518,722.5082268696401,-2.7518,391.5318354017118,-2.7518,302.73533452699553,-2.7518,393.9192884912678,-2.7518,426.80959618554664,-2.7518,378.8929938267374,-2.7518
