Frequency,Gain(Ch.0),Phase(Ch.0),Gain(Ch.1),Phase(Ch.1),Gain(Ch.2),Phase(Ch.2),Gain(Ch.3),Phase(Ch.3),Gain(Ch.4),Phase(Ch.4),Gain(Ch.5),Phase(Ch.5),Gain(Ch.6),Phase(Ch.6),Gain(Ch.7),Phase(Ch.7),Gain(Ch.8),Phase(Ch.8),Gain(Ch.9),Phase(Ch.9),Gain(Ch.10),Phase(Ch.10),Gain(Ch.11),Phase(Ch.11),Gain(Ch.12),Phase(Ch.12),Gain(Ch.13),Phase(Ch.13),Gain(Ch.14),Phase(Ch.14),Gain(Ch.15),Phase(Ch.15)
777.491409,489.995,2.7643,318.372,2.7643,197.165,2.7643,341.611,2.7643,171.174,2.7643,293.847,2.7643,591.819,2.7643,373.461,2.7643,527.68,2.7643,302.76,2.7643,163.037,2.7643,298.43,2.7643,610.712,2.7643,298.147,2.7643,968.82,2.7643,421.535,2.7643
778.350515,490.608,2.72629,311.832,2.72629,195.06,2.72629,343.282,2.72629,163.112,2.72629,292.905,2.72629,588.627,2.72629,374.463,2.72629,528.417,2.72629,298.459,2.72629,154.811,2.72629,294.155,2.72629,608.482,2.72629,295.682,2.72629,961.055,2.72629,420.66,2.72629
779.209622,493.707,2.68828,312.242,2.68828,193.05,2.68828,345.367,2.68828,160.281,2.68828,294.022,2.68828,587.55,2.68828,376.647,2.68828,532.616,2.68828,298.392,2.68828,150.915,2.68828,294.449,2.68828,609.191,2.68828,296.23,2.68828,961.239,2.68828,422.491,2.68828
780.068729,497.941,2.65027,316.127,2.65027,191.46,2.65027,348.1,2.65027,162.016,2.65027,296.327,2.65027,587.736,2.65027,379.216,2.65027,538.821,2.65027,300.605,2.65027,150.764,2.65027,297.872,2.65027,611.791,2.65027,298.795,2.65027,967.105,2.65027,425.895,2.65027
780.927835,502.157,2.61225,318.717,2.61225,190.565,2.61225,350.747,2.61225,165.094,2.61225,298.015,2.61225,589.943,2.61225,381.914,2.61225,545.7,2.61225,302.865,2.61225,151.451,2.61225,302,2.61225,615.089,2.61225,301.861,2.61225,974.761,2.61225,429.769,2.61225
781.786942,506.339,2.57314,319.491,2.57314,190.672,2.57314,353.728,2.57314,167.046,2.57314,299.867,2.57314,592.208,2.57314,383.956,2.57314,551.684,2.57314,304.425,2.57314,150.522,2.57314,305.242,2.57314,619.461,2.57314,304.075,2.57314,982.251,2.57314,433.58,2.57314
782.646048,510.637,2.53337,319.775,2.53337,191.728,2.53337,357.151,2.53337,167.209,2.53337,301.188,2.53337,595.707,2.53337,386.29,2.53337,557.956,2.53337,306.373,2.53337,148.15,2.53337,307.754,2.53337,623.663,2.53337,305.598,2.53337,991.777,2.53337,437.348,2.53337
783.505155,515.831,2.49361,321.383,2.49361,193.236,2.49361,360.264,2.49361,166.569,2.49361,302.79,2.49361,599.254,2.49361,389.46,2.49361,564.306,2.49361,308.885,2.49361,145.872,2.49361,310.873,2.49361,626.831,2.49361,307.275,2.49361,1000.71,2.49361,441.412,2.49361
784.364261,521.322,2.45384,324.059,2.45384,194.923,2.45384,363.248,2.45384,166.223,2.45384,304.509,2.45384,602.531,2.45384,392.77,2.45384,570.665,2.45384,311.541,2.45384,145.329,2.45384,314.113,2.45384,629.779,2.45384,308.968,2.45384,1011.51,2.45384,444.539,2.45384
785.223368,525.711,2.41393,326.912,2.41393,196.088,2.41393,365.368,2.41393,166.874,2.41393,306.023,2.41393,604.526,2.41393,395.375,2.41393,576.055,2.41393,313.736,2.41393,146.741,2.41393,316.902,2.41393,632.05,2.41393,310.379,2.41393,1018.36,2.41393,446.639,2.41393
786.082474,528.543,2.3723,328.311,2.3723,196.583,2.3723,366.424,2.3723,168.237,2.3723,307.127,2.3723,605.812,2.3723,396.416,2.3723,579.828,2.3723,314.72,2.3723,148.854,2.3723,317.906,2.3723,632.936,2.3723,311.278,2.3723,1023.9,2.3723,447.758,2.3723
786.941581,528.719,2.33066,328.526,2.33066,196.567,2.33066,366.42,2.33066,168.969,2.33066,306.917,2.33066,604.739,2.33066,396.025,2.33066,581.889,2.33066,314.761,2.33066,150.443,2.33066,317.705,2.33066,631.841,2.33066,311.108,2.33066,1025.98,2.33066,447.07,2.33066
787.800687,527.466,2.28903,327.686,2.28903,196.238,2.28903,365.179,2.28903,167.88,2.28903,305.679,2.28903,601.573,2.28903,393.506,2.28903,581.246,2.28903,313.85,2.28903,150.623,2.28903,316.957,2.28903,629.646,2.28903,310.549,2.28903,1025.88,2.28903,445.312,2.28903
788.659794,524.911,2.24739,325.123,2.24739,195.86,2.24739,362.895,2.24739,165.022,2.24739,303.266,2.24739,597.056,2.24739,390.072,2.24739,578.861,2.24739,311.899,2.24739,149.575,2.24739,315.648,2.24739,625.446,2.24739,308.865,2.24739,1024.32,2.24739,441.845,2.24739
789.518900,520.928,2.20453,321.329,2.20453,195.598,2.20453,359.804,2.20453,161.844,2.20453,299.646,2.20453,590.549,2.20453,385.351,2.20453,574.358,2.20453,309.113,2.20453,148.384,2.20453,313.099,2.20453,619.211,2.20453,305.651,2.20453,1020.15,2.20453,436.736,2.20453
790.378007,516.119,2.16058,317.032,2.16058,195.175,2.16058,355.615,2.16058,160.126,2.16058,295.012,2.16058,583.129,2.16058,380.183,2.16058,568.283,2.16058,305.475,2.16058,148.437,2.16058,309.222,2.16058,611.803,2.16058,300.341,2.16058,1012.48,2.16058,430.482,2.16058
791.237113,509.525,2.11664,313.862,2.11664,194.771,2.11664,351.044,2.11664,160.608,2.11664,290.352,2.11664,574.35,2.11664,374.882,2.11664,561.179,2.11664,301.201,2.11664,149.982,2.11664,304.758,2.11664,603.318,2.11664,294.897,2.11664,1003.29,2.11664,423.561,2.11664
792.096220,502.054,2.07269,311.96,2.07269,194.379,2.07269,345.692,2.07269,161.758,2.07269,286.092,2.07269,565.388,2.07269,370.017,2.07269,553.59,2.07269,296.878,2.07269,152.055,2.07269,300.235,2.07269,595.062,2.07269,290.469,2.07269,992.877,2.07269,416.382,2.07269
792.955326,494.197,2.02875,309.916,2.02875,193.998,2.02875,340.206,2.02875,161.065,2.02875,282.269,2.02875,556.44,2.02875,365.046,2.02875,545.531,2.02875,292.669,2.02875,152.777,2.02875,296.229,2.02875,586.784,2.02875,287.531,2.02875,982.124,2.02875,409.629,2.02875
793.814433,486.689,1.98231,306.605,1.98231,193.182,1.98231,334.209,1.98231,157.256,1.98231,278.329,1.98231,547.219,1.98231,359.425,1.98231,536.914,1.98231,288.289,1.98231,151.501,1.98231,291.853,1.98231,579.692,1.98231,283.953,1.98231,970.049,1.98231,403.178,1.98231
794.673540,480.171,1.93583,300.907,1.93583,191.378,1.93583,328.69,1.93583,151.255,1.93583,274.062,1.93583,538.42,1.93583,353.668,1.93583,527.62,1.93583,283.703,1.93583,148.866,1.93583,287.251,1.93583,571.885,1.93583,278.534,1.93583,958.498,1.93583,396.212,1.93583
795.532646,474.075,1.88935,294.575,1.88935,189.103,1.88935,323.32,1.88935,146.093,1.88935,269.633,1.88935,530.144,1.88935,347.536,1.88935,518.782,1.88935,278.907,1.88935,147.101,1.88935,282.361,1.88935,564.849,1.88935,272.209,1.88935,948.036,1.88935,389.444,1.88935
796.391753,469.516,1.84287,289.718,1.84287,187.132,1.84287,319.055,1.84287,144.769,1.84287,266.743,1.84287,523.653,1.84287,342.731,1.84287,512.376,1.84287,274.918,1.84287,147.544,1.84287,278.666,1.84287,558.852,1.84287,269.908,1.84287,939.559,1.84287,384.418,1.84287
797.250859,466.401,1.79508,287.113,1.79508,186.281,1.79508,315.61,1.79508,148.437,1.79508,266.35,1.79508,519.242,1.79508,340.249,1.79508,510.333,1.79508,272.587,1.79508,149.691,1.79508,276.545,1.79508,553.881,1.79508,276.514,1.79508,933.541,1.79508,382.303,1.79508
798.109966,464.866,1.74565,286.092,1.74565,186.638,1.74565,312.901,1.74565,155.58,1.74565,268.311,1.74565,516.749,1.74565,339.302,1.74565,512.295,1.74565,272.115,1.74565,152.069,1.74565,275.184,1.74565,551.221,1.74565,290.458,1.74565,930.013,1.74565,383.293,1.74565
798.969072,464.671,1.69621,285.13,1.69621,187.106,1.69621,311.001,1.69621,163.263,1.69621,270.64,1.69621,515.135,1.69621,338.672,1.69621,515.544,1.69621,272.321,1.69621,154.155,1.69621,274.271,1.69621,550.084,1.69621,303.792,1.69621,926.595,1.69621,385.195,1.69621
799.828179,464.317,1.64677,283.656,1.64677,186.742,1.64677,309.48,1.64677,168.166,1.64677,271.25,1.64677,513.957,1.64677,337.399,1.64677,516.33,1.64677,272.112,1.64677,156.724,1.64677,273.115,1.64677,549.575,1.64677,309.033,1.64677,922.182,1.64677,384.787,1.64677
800.687285,462.833,1.59734,281.688,1.59734,184.76,1.59734,308.065,1.59734,168.28,1.59734,268.97,1.59734,513.16,1.59734,335.213,1.59734,512.272,1.59734,270.135,1.59734,160.184,1.59734,270.938,1.59734,549.395,1.59734,303.082,1.59734,916.32,1.59734,380.885,1.59734
801.546392,460.494,1.54476,280.087,1.54476,182.213,1.54476,307.004,1.54476,163.686,1.54476,264.615,1.54476,512.422,1.54476,333.724,1.54476,504.682,1.54476,266.556,1.54476,163.47,1.54476,268.478,1.54476,549.074,1.54476,288.213,1.54476,909.328,1.54476,374.769,1.54476
802.405498,458.123,1.49181,279.131,1.49181,180.321,1.49181,305.954,1.49181,156.578,1.49181,260.308,1.49181,512.643,1.49181,333.492,1.49181,496.866,1.49181,262.574,1.49181,164.037,1.49181,266.241,1.49181,549.631,1.49181,271.875,1.49181,901.266,1.49181,368.743,1.49181
803.264605,457.36,1.43886,279.068,1.43886,179.689,1.43886,305.712,1.43886,150.551,1.43886,257.936,1.43886,515.28,1.43886,334.632,1.43886,493.454,1.43886,259.782,1.43886,160.146,1.43886,265.22,1.43886,551.053,1.43886,260.73,1.43886,893.465,1.43886,365.468,1.43886
804.123711,459.042,1.3859,280.208,1.3859,180.086,1.3859,306.49,1.3859,148.861,1.3859,258.093,1.3859,519.428,1.3859,336.986,1.3859,494.576,1.3859,258.869,1.3859,152.257,1.3859,265.921,1.3859,553.607,1.3859,257.525,1.3859,885.781,1.3859,365.416,1.3859
804.982818,462.367,1.3314,282.696,1.3314,180.735,1.3314,308.46,1.3314,150.921,1.3314,259.647,1.3314,524.789,1.3314,339.898,1.3314,499.188,1.3314,259.586,1.3314,143.417,1.3314,268.054,1.3314,556.787,1.3314,259.342,1.3314,878.441,1.3314,367.053,1.3314
805.841924,466.668,1.27391,285.492,1.27391,181.296,1.27391,311.012,1.27391,153.78,1.27391,261.658,1.27391,531.064,1.27391,343.277,1.27391,504.408,1.27391,261.287,1.27391,137.689,1.27391,270.894,1.27391,558.251,1.27391,262.197,1.27391,870.529,1.27391,369.116,1.27391
806.701031,469.779,1.21642,288.02,1.21642,181.318,1.21642,313.783,1.21642,155.092,1.21642,263.551,1.21642,537.62,1.21642,346.536,1.21642,508.872,1.21642,262.931,1.21642,136.41,1.21642,272.923,1.21642,559.12,1.21642,263.81,1.21642,861.999,1.21642,370.783,1.21642
807.560137,471.7,1.15892,290.334,1.15892,180.774,1.15892,316.14,1.15892,154.372,1.15892,265.232,1.15892,544.069,1.15892,349.747,1.15892,512.737,1.15892,264.756,1.15892,137.76,1.15892,274.297,1.15892,559.565,1.15892,264.505,1.15892,853.7,1.15892,372.684,1.15892
808.419244,472.449,1.10143,292.341,1.10143,180.052,1.10143,318.216,1.10143,152.553,1.10143,267.037,1.10143,550.684,1.10143,352.678,1.10143,517.037,1.10143,266.251,1.10143,138.461,1.10143,275.1,1.10143,559.745,1.10143,264.95,1.10143,845.133,1.10143,374.874,1.10143
809.278351,472.651,1.04,294.724,1.04,179.316,1.04,319.938,1.04,150.471,1.04,268.752,1.04,555.711,1.04,355.745,1.04,521.213,1.04,267.204,1.04,136.597,1.04,275.907,1.04,560.199,1.04,265.722,1.04,835.717,1.04,376.973,1.04
810.137457,472.032,0.977602,297.005,0.977602,178.263,0.977602,321.089,0.977602,148.232,0.977602,270.17,0.977602,559.799,0.977602,357.925,0.977602,525.31,0.977602,267.355,0.977602,132.869,0.977602,276.48,0.977602,559.305,0.977602,266.379,0.977602,824.185,0.977602,378.465,0.977602
810.996564,468.278,0.915201,297.608,0.915201,175.851,0.915201,320.254,0.915201,145.585,0.915201,270.12,0.915201,560.805,0.915201,358.784,0.915201,528.431,0.915201,265.68,0.915201,128.899,0.915201,275.469,0.915201,556.095,0.915201,265.76,0.915201,808.971,0.915201,378.682,0.915201
811.855670,462.826,0.8528,296.816,0.8528,172.957,0.8528,318.511,0.8528,143.47,0.8528,269.106,0.8528,560.062,0.8528,358.444,0.8528,529.9,0.8528,263.403,0.8528,127.05,0.8528,273.362,0.8528,549.995,0.8528,264.669,0.8528,790.913,0.8528,377.477,0.8528
812.714777,455.247,0.788862,294.287,0.788862,169.756,0.788862,315.643,0.788862,142.934,0.788862,267.11,0.788862,557.287,0.788862,356.546,0.788862,529.392,0.788862,260.855,0.788862,127.057,0.788862,270.763,0.788862,541.052,0.788862,262.958,0.788862,770.355,0.788862,374.935,0.788862
813.573883,445.381,0.720309,290.78,0.720309,166.086,0.720309,312.065,0.720309,143.608,0.720309,264.172,0.720309,552.574,0.720309,353.327,0.720309,526.944,0.720309,257.55,0.720309,127.081,0.720309,267.681,0.720309,530.384,0.720309,260.529,0.720309,748.034,0.720309,371.877,0.720309
814.432990,433.276,0.651756,286.57,0.651756,162.262,0.651756,307.381,0.651756,143.774,0.651756,260.395,0.651756,544.933,0.651756,348.646,0.651756,523.278,0.651756,253.298,0.651756,125.728,0.651756,263.734,0.651756,517.47,0.651756,257.273,0.651756,724.401,0.651756,367.422,0.651756
815.292096,420.037,0.583204,281.736,0.583204,158.036,0.583204,301.547,0.583204,141.731,0.583204,255.983,0.583204,534.421,0.583204,343.031,0.583204,518.215,0.583204,248.439,0.583204,123.516,0.583204,258.684,0.583204,504.379,0.583204,253.387,0.583204,698.868,0.583204,361.989,0.583204
816.151203,406.731,0.514651,276.862,0.514651,153.798,0.514651,294.833,0.514651,138.187,0.514651,251.084,0.514651,522.492,0.514651,336.306,0.514651,511.84,0.514651,243.313,0.514651,122.53,0.514651,253.031,0.514651,492.132,0.514651,249.77,0.514651,674.534,0.514651,355.956,0.514651
817.010309,393.228,0.441819,271.819,0.441819,148.824,0.441819,287.521,0.441819,135.543,0.441819,245.758,0.441819,508.47,0.441819,328.903,0.441819,504.588,0.441819,238.407,0.441819,123.992,0.441819,247.062,0.441819,481.066,0.441819,246.607,0.441819,651.657,0.441819,349.711,0.441819
817.869416,379.821,0.367143,266.973,0.367143,143.726,0.367143,280.048,0.367143,135.666,0.367143,240.468,0.367143,494.389,0.367143,321.208,0.367143,496.463,0.367143,233.985,0.367143,126.885,0.367143,241.475,0.367143,470.686,0.367143,243.352,0.367143,630.568,0.367143,343.215,0.367143
818.728522,366.938,0.292467,261.811,0.292467,138.846,0.292467,273.075,0.292467,138.195,0.292467,234.917,0.292467,480.139,0.292467,313.888,0.292467,488.194,0.292467,229.249,0.292467,128.406,0.292467,235.613,0.292467,460.832,0.292467,239.132,0.292467,610.391,0.292467,337.062,0.292467
819.587629,354.198,0.217791,256.319,0.217791,134.065,0.217791,266.177,0.217791,140.361,0.217791,229.269,0.217791,465.934,0.217791,306.999,0.217791,479.62,0.217791,223.966,0.217791,126.777,0.217791,228.594,0.217791,448.829,0.217791,232.874,0.217791,590.6,0.217791,330.329,0.217791
820.446735,339.809,0.142236,249.362,0.142236,129.104,0.142236,258.019,0.142236,141.22,0.142236,222.136,0.142236,449.476,0.142236,298.826,0.142236,470.356,0.142236,216.485,0.142236,121.628,0.142236,219.572,0.142236,436.098,0.142236,223.611,0.142236,565.479,0.142236,321.875,0.142236
821.305842,324.775,0.0620378,242.681,0.0620378,124.434,0.0620378,248.989,0.0620378,142.019,0.0620378,214.381,0.0620378,430.987,0.0620378,290.367,0.0620378,461.026,0.0620378,208.514,0.0620378,116.356,0.0620378,211.614,0.0620378,424.05,0.0620378,214.165,0.0620378,538.783,0.0620378,312.338,0.0620378
822.164948,311.973,-0.0181601,238.271,-0.0181601,121.325,-0.0181601,241.555,-0.0181601,144.937,-0.0181601,207.983,-0.0181601,413.687,-0.0181601,283.503,-0.0181601,453.073,-0.0181601,202.357,-0.0181601,115.018,-0.0181601,208.507,-0.0181601,415.623,-0.0181601,208.418,-0.0181601,516.714,-0.0181601,304.748,-0.0181601
823.024055,301.181,-0.0983581,236.718,-0.0983581,119.806,-0.0983581,236.336,-0.0983581,150.08,-0.0983581,203.284,-0.0983581,398.481,-0.0983581,278.594,-0.0983581,446.776,-0.0983581,198.103,-0.0983581,117.372,-0.0983581,210.072,-0.0983581,411.349,-0.0983581,207.393,-0.0983581,499.613,-0.0983581,299.136,-0.0983581
823.883162,291.325,-0.178556,236.184,-0.178556,118.836,-0.178556,231.823,-0.178556,154.247,-0.178556,199.281,-0.178556,384.706,-0.178556,274.934,-0.178556,441.292,-0.178556,194.795,-0.178556,120.268,-0.178556,212.265,-0.178556,408.992,-0.178556,208.953,-0.178556,486.001,-0.178556,294.709,-0.178556
824.742268,279.4,-0.261022,232.936,-0.261022,116.508,-0.261022,225.16,-0.261022,153.45,-0.261022,193.973,-0.261022,369.234,-0.261022,269.464,-0.261022,435.457,-0.261022,189.91,-0.261022,120.14,-0.261022,209.597,-0.261022,404.089,-0.261022,207.514,-0.261022,470.791,-0.261022,288.897,-0.261022
825.601375,267.809,-0.34495,227.232,-0.34495,112.281,-0.34495,217.308,-0.34495,146.984,-0.34495,188.19,-0.34495,354.677,-0.34495,262.683,-0.34495,429.533,-0.34495,183.685,-0.34495,116.618,-0.34495,201.522,-0.34495,396.999,-0.34495,201.877,-0.34495,453.901,-0.34495,281.79,-0.34495
826.460481,255.759,-0.428878,218.778,-0.428878,106.031,-0.428878,207.808,-0.428878,136.048,-0.428878,181.711,-0.428878,340.51,-0.428878,253.914,-0.428878,422.655,-0.428878,176.345,-0.428878,110.365,-0.428878,189.208,-0.428878,388.141,-0.428878,191.531,-0.428878,435.488,-0.428878,273.053,-0.428878
827.319588,244.061,-0.512806,209.585,-0.512806,98.9707,-0.512806,198.009,-0.512806,124.79,-0.512806,175.062,-0.512806,326.643,-0.512806,244.751,-0.512806,415.926,-0.512806,168.711,-0.512806,103.015,-0.512806,176.811,-0.512806,379.602,-0.512806,178.996,-0.512806,416.339,-0.512806,263.436,-0.512806
828.178694,234.269,-0.596764,201.793,-0.596764,92.8621,-0.596764,189.817,-0.596764,116.739,-0.596764,169.259,-0.596764,314.465,-0.596764,237.165,-0.596764,409.886,-0.596764,162.427,-0.596764,95.8509,-0.596764,167.924,-0.596764,372.992,-0.596764,168.417,-0.596764,399.359,-0.596764,255.261,-0.596764
829.037801,226.544,-0.681137,196.49,-0.681137,88.7263,-0.681137,183.58,-0.681137,112.904,-0.681137,164.642,-0.681137,304.298,-0.681137,231.283,-0.681137,404.995,-0.681137,157.499,-0.681137,89.5639,-0.681137,163.052,-0.681137,368.479,-0.681137,161.696,-0.681137,385.333,-0.681137,248.783,-0.681137
829.896907,219.883,-0.76551,192.644,-0.76551,86.3975,-0.76551,178.549,-0.76551,111.782,-0.76551,160.522,-0.76551,295.092,-0.76551,226.745,-0.76551,401.302,-0.76551,153.391,-0.76551,84.2147,-0.76551,160.267,-0.76551,364.609,-0.76551,158.01,-0.76551,372.755,-0.76551,243.93,-0.76551
830.756014,209.446,-0.849882,186.674,-0.849882,83.84,-0.849882,170.432,-0.849882,110.56,-0.849882,154.069,-0.849882,281.677,-0.849882,219.741,-0.849882,395.142,-0.849882,147.782,-0.849882,79.1414,-0.849882,155.917,-0.849882,357.67,-0.849882,152.646,-0.849882,354.916,-0.849882,236.875,-0.849882
831.615120,199.266,-0.934255,180.237,-0.934255,81.2125,-0.934255,162.448,-0.934255,109.207,-0.934255,147.629,-0.934255,268.792,-0.934255,212.658,-0.934255,389.037,-0.934255,142.293,-0.934255,75.5253,-0.934255,150.991,-0.934255,350.784,-0.934255,146.898,-0.934255,337.004,-0.934255,229.648,-0.934255
832.474227,190.214,-1.01749,174.152,-1.01749,78.3847,-1.01749,155.305,-1.01749,107.8,-1.01749,141.69,-1.01749,257.461,-1.01749,206.105,-1.01749,383.052,-1.01749,137.584,-1.01749,73.1301,-1.01749,146.31,-1.01749,343.965,-1.01749,141.029,-1.01749,321.081,-1.01749,222.992,-1.01749
833.333333,181.993,-1.09967,168.3,-1.09967,75.2336,-1.09967,148.993,-1.09967,106.289,-1.09967,136.371,-1.09967,247.147,-1.09967,200.263,-1.09967,376.899,-1.09967,133.298,-1.09967,71.163,-1.09967,141.839,-1.09967,337.521,-1.09967,135.54,-1.09967,305.687,-1.09967,216.542,-1.09967
834.192440,174.017,-1.18184,161.883,-1.18184,71.801,-1.18184,142.456,-1.18184,103.947,-1.18184,130.776,-1.18184,236.163,-1.18184,193.691,-1.18184,369.051,-1.18184,128.718,-1.18184,68.916,-1.18184,137.389,-1.18184,329.514,-1.18184,130.198,-1.18184,289.981,-1.18184,209.316,-1.18184
835.051546,166.436,-1.26402,153.659,-1.26402,68.2281,-1.26402,134.459,-1.26402,99.8756,-1.26402,123.839,-1.26402,222.588,-1.26402,184.182,-1.26402,356.299,-1.26402,122.694,-1.26402,66.097,-1.26402,131.704,-1.26402,317.009,-1.26402,123.814,-1.26402,270.667,-1.26402,199.178,-1.26402
835.910653,158.875,-1.34619,145.73,-1.34619,65.3796,-1.34619,126.836,-1.34619,95.9359,-1.34619,117.183,-1.34619,209.659,-1.34619,174.588,-1.34619,343.179,-1.34619,116.706,-1.34619,63.7241,-1.34619,126.104,-1.34619,304.041,-1.34619,117.655,-1.34619,252.388,-1.34619,189.258,-1.34619
836.769759,151.442,-1.42474,136.577,-1.42474,62.8949,-1.42474,118.257,-1.42474,91.8174,-1.42474,109.652,-1.42474,195.334,-1.42474,163.094,-1.42474,325.847,-1.42474,109.911,-1.42474,61.2876,-1.42474,119.686,-1.42474,287.544,-1.42474,110.544,-1.42474,232.71,-1.42474,177.277,-1.42474
837.628866,143.84,-1.50316,127.51,-1.50316,60.6395,-1.50316,109.909,-1.50316,88.5708,-1.50316,102.426,-1.50316,181.423,-1.50316,151.837,-1.50316,308.35,-1.50316,103.253,-1.50316,58.67,-1.50316,113.214,-1.50316,270.664,-1.50316,103.356,-1.50316,213.848,-1.50316,165.475,-1.50316
838.487973,136.126,-1.58158,119.005,-1.58158,58.1048,-1.58158,102.212,-1.58158,85.7318,-1.58158,95.6233,-1.58158,168.957,-1.58158,141.507,-1.58158,291.206,-1.58158,96.9815,-1.58158,55.5186,-1.58158,106.89,-1.58158,254.049,-1.58158,96.4812,-1.58158,196.656,-1.58158,154.701,-1.58158
839.347079,128.13,-1.66001,110.938,-1.66001,54.8712,-1.66001,94.9828,-1.66001,82.4354,-1.66001,89.184,-1.66001,157.395,-1.66001,131.853,-1.66001,274.522,-1.66001,90.9818,-1.66001,51.3688,-1.66001,100.73,-1.66001,237.666,-1.66001,89.9851,-1.66001,180.83,-1.66001,144.361,-1.66001
840.206186,119.532,-1.73694,102.439,-1.73694,50.7295,-1.73694,87.3511,-1.73694,77.6253,-1.73694,82.4264,-1.73694,145.128,-1.73694,121.691,-1.73694,256.544,-1.73694,84.5801,-1.73694,46.3445,-1.73694,94.0052,-1.73694,220.482,-1.73694,83.2812,-1.73694,164.687,-1.73694,133.587,-1.73694
841.065292,109.687,-1.81186,92.6187,-1.81186,45.9359,-1.81186,78.3254,-1.81186,70.9356,-1.81186,74.4492,-1.81186,130.612,-1.81186,109.872,-1.81186,235.153,-1.81186,77.1089,-1.81186,41.0215,-1.81186,86.0643,-1.81186,200.625,-1.81186,75.7686,-1.81186,146.761,-1.81186,120.758,-1.81186
841.924399,100.466,-1.88679,83.9891,-1.88679,42.0093,-1.88679,70.3941,-1.88679,64.5573,-1.88679,67.3651,-1.88679,117.706,-1.88679,99.2545,-1.88679,215.182,-1.88679,70.5114,-1.88679,37.3887,-1.88679,78.8525,-1.88679,182.771,-1.88679,69.6216,-1.88679,131.415,-1.88679,109.249,-1.88679
842.783505,92.1303,-1.96171,76.6369,-1.96171,39.2188,-1.96171,63.8111,-1.96171,59.0569,-1.96171,61.457,-1.96171,106.883,-1.96171,90.2494,-1.96171,197.318,-1.96171,64.9767,-1.96171,35.5441,-1.96171,72.5689,-1.96171,167.461,-1.96171,64.7289,-1.96171,118.911,-1.96171,99.6851,-1.96171
843.642612,84.2672,-2.03663,69.9162,-2.03663,36.9699,-2.03663,57.9108,-2.03663,53.9992,-2.03663,55.9515,-2.03663,97.2087,-2.03663,82.0896,-2.03663,180.443,-2.03663,59.7316,-2.03663,34.3114,-2.03663,66.6752,-2.03663,153.024,-2.03663,59.8509,-2.03663,107.596,-2.03663,90.9477,-2.03663
844.501718,76.1804,-2.10944,62.9932,-2.10944,34.4144,-2.10944,51.8245,-2.10944,48.5116,-2.10944,50.3585,-2.10944,87.3619,-2.10944,73.9921,-2.10944,162.994,-2.10944,54.014,-2.10944,32.3302,-2.10944,60.4775,-2.10944,137.429,-2.10944,54.0974,-2.10944,96.3821,-2.10944,82.0594,-2.10944
845.360825,68.4052,-2.18195,56.2874,-2.18195,31.4707,-2.18195,45.9885,-2.18195,43.2272,-2.18195,44.9942,-2.18195,78.126,-2.18195,66.3743,-2.18195,146.274,-2.18195,48.2952,-2.18195,29.5534,-2.18195,54.3938,-2.18195,122.083,-2.18195,47.8989,-2.18195,85.758,-2.18195,73.4469,-2.18195
846.219931,61.4201,-2.25446,50.2323,-2.25446,28.3828,-2.25446,40.7902,-2.25446,38.714,-2.25446,40.2055,-2.25446,69.813,-2.25446,59.506,-2.25446,131.085,-2.25446,43.1166,-2.25446,26.681,-2.25446,48.8481,-2.25446,108.413,-2.25446,42.1372,-2.25446,76.4597,-2.25446,65.6647,-2.25446
847.079038,54.9309,-2.32697,44.6649,-2.32697,25.2912,-2.32697,36.103,-2.32697,34.9703,-2.32697,35.8193,-2.32697,62.1329,-2.32697,53.1131,-2.32697,116.872,-2.32697,38.5113,-2.32697,24.3027,-2.32697,43.6928,-2.32697,95.7651,-2.32697,37.1825,-2.32697,68.1002,-2.32697,58.7025,-2.32697
847.938144,49.2851,-2.39946,39.8559,-2.39946,22.5252,-2.39946,32.1624,-2.39946,32.0936,-2.39946,32.0829,-2.39946,55.5731,-2.39946,47.5587,-2.39946,104.466,-2.39946,34.7537,-2.39946,22.8348,-2.39946,39.2563,-2.39946,85.2594,-2.39946,33.4237,-2.39946,60.93,-2.39946,52.8993,-2.39946
848.797251,44.4793,-2.47194,35.8618,-2.47194,20.2054,-2.47194,28.948,-2.47194,29.7289,-2.47194,29.007,-2.47194,50.1573,-2.47194,42.842,-2.47194,93.9944,-2.47194,31.7416,-2.47194,21.9038,-2.47194,35.6072,-2.47194,76.7406,-2.47194,30.5506,-2.47194,55.0003,-2.47194,48.1167,-2.47194
849.656357,40.1362,-2.54441,32.3585,-2.54441,18.2294,-2.54441,26.0453,-2.54441,27.2654,-2.54441,26.2444,-2.54441,45.2111,-2.54441,38.6143,-2.54441,84.5369,-2.54441,28.926,-2.54441,20.6136,-2.54441,32.3247,-2.54441,69.1728,-2.54441,27.8211,-2.54441,49.5832,-2.54441,43.6867,-2.54441
850.515464,36.1341,-2.61688,28.756,-2.61688,16.6661,-2.61688,23.0935,-2.61688,24.25,-2.61688,23.2691,-2.61688,40.0794,-2.61688,33.9333,-2.61688,74.2307,-2.61688,25.8492,-2.61688,18.421,-2.61688,28.7307,-2.61688,61.3333,-2.61688,24.5509,-2.61688,43.9794,-2.61688,38.3595,-2.61688
