# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
575.15087,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894,1.5014921494387894
577.15488,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702,1.5038651259136702
579.15889,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922,1.5075091308921922
581.1629,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118,1.5166105869096118
583.16691,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242,1.5203065250704242
585.17092,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688,1.5262518977435688
587.17493,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903,1.5310062834520903
589.17894,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944,1.5340839252175944
591.18295,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904,1.5357387792526904
593.18696,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353,1.537880944856353
595.19097,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013,1.541357913495013
597.19498,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826,1.544944504720826
599.19899,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454,1.553906091827454
601.203,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769,1.55952226202769
603.20701,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167,1.5647129082435167
605.2110200000001,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921,1.5706622581937921
607.2150300000001,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085,1.5758422028045085
609.2190400000001,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069,1.578844015955069
611.2230500000001,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375,1.580648534600375
613.22706,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962,1.5824217602715962
615.23107,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797,1.5820855781137797
617.23508,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664,1.5820768399262664
619.23909,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138,1.5821493770823138
621.2431,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383,1.5852503032861383
623.24711,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191,1.5871951870670191
625.25112,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958,1.587870296395958
627.25513,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224,1.5882332024790224
629.25914,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675,1.587734321514675
631.26315,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238,1.588606211231238
633.26716,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992,1.5826087078656992
635.27117,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841,1.5757977149375841
637.27518,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134,1.5688971338760134
639.27919,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824,1.5635147705634824
641.2832000000001,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162,1.5578498453020162
643.2872100000001,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484,1.5555347823004484
645.2912200000001,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234,1.5552644605264234
647.2952300000001,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296,1.555441426552296
649.29924,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446,1.554140457225446
651.30325,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875,1.5541304810845875
653.30726,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322,1.5529888166643322
655.31127,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748,1.5529695545547748
657.31528,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338,1.5534857943150338
659.31929,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883,1.5535280297535883
661.3233,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335,1.554308609495335
663.32731,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257,1.5537773693882257
665.33132,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696,1.5530414996517696
667.33533,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022,1.5497292162368022
669.33934,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458,1.548213366870458
671.34335,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422,1.5458913670340422
673.34736,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732,1.5437519471997732
675.35137,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572,1.5435282336572
677.35538,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868,1.5443142285448868
679.3593900000001,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464,1.5450896824072464
681.3634000000001,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269,1.5459198560120269
683.3674100000001,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608,1.5467451500334608
685.3714200000001,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004,1.5475422615029004
687.37543,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123,1.5482201062847123
689.37944,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779,1.5484359141139779
691.38345,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916,1.5480634308872916
693.38746,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134,1.5477970138178134
695.39147,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852,1.548403955960852
697.39548,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116,1.5481370328779116
699.39949,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886,1.550431430334886
701.4035,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915,1.5542887470913915
703.40751,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817,1.555985379689817
705.41152,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548,1.5591176033984548
707.41553,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772,1.5616174355899772
709.41954,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044,1.5642680859965044
711.42355,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172,1.5669702027430172
713.42756,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887,1.570674647918887
715.4315700000001,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173,1.5740968328389173
717.4355800000001,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809,1.577509930078809
719.4395900000001,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807,1.5809230358842807
721.4436000000001,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362,1.5843361469341362
723.44761,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237,1.5877492650237
725.45162,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295,1.5911622562937295
727.45563,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446,1.59457178343446
729.45964,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022,1.598830067768022
731.46365,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792,1.6039939740759792
733.46766,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522,1.6082249263971522
735.47167,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914,1.6153404476614914
737.47568,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123,1.6195619341038123
739.47969,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688,1.627262870416688
741.4837,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881,1.6285367067562881
743.48771,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357,1.6286062251183357
745.49172,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627,1.6286891152727627
747.49573,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985,1.6287992543552985
749.49974,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187,1.6293056831187187
751.5037500000001,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672,1.6312564392689672
753.5077600000001,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885,1.631126439604885
755.5117700000001,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968,1.6320548525626968
757.5157800000001,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214,1.6341473024409214
759.5197900000001,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848,1.6360781248195848
761.5238,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084,1.6346598221213084
