# Frequency[MHz],ampNF Ch0 [lin],ampNF Ch1 [lin],ampNF Ch2 [lin],ampNF Ch3 [lin],ampNF Ch4 [lin],ampNF Ch5 [lin],ampNF Ch6 [lin],ampNF Ch7 [lin],ampNF Ch8 [lin],ampNF Ch9 [lin],ampNF Ch10 [lin],ampNF Ch11 [lin],ampNF Ch12 [lin],ampNF Ch13 [lin],ampNF Ch14 [lin],ampNF Ch15 [lin]
979.96,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
981.964,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
983.968,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
985.972,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
987.976,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
989.98,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
991.984,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
993.988,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
995.992,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
997.996,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
1000,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11,1e+11
